MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CARERATING,CARE RATINGS LIMITED,      1618.20,      1600.10,      1630.00,      1570.50,      1600.90,                107460168.00,67403,N, ,7877,      1964.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       543.55,       544.10,       545.80,       516.00,       520.10,                 96683051.55,182869,N, ,18512,       667.55,       401.05
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1735.20,      1744.60,      1814.80,      1720.10,      1772.10,               1220958645.70,692307,N, ,47824,      3290.50,      1506.40
N,EQ,CARYSIL,CARYSIL LIMITED,      1077.55,      1079.90,      1110.00,      1050.50,      1056.00,                109546129.70,101491,N, ,9367,      1143.85,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       183.22,       183.00,       186.00,       183.00,       183.97,                127856055.10,696505,N, ,12037,       232.43,       170.10
N,SM,CBAZAAR,NET AVENUE TECHNOLOGIES L,         4.50,         4.30,         4.30,         4.30,         4.30,                   103200.00,24000,N, ,3,         8.00,         3.05
N,EQ,CCAVENUE,AVENUESAI LIMITED,        13.89,        14.18,        14.29,        13.92,        13.96,                150897487.05,10765478,N, ,16716,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        14.77,        15.44,        16.00,        14.75,        14.81,                  2817795.01,188037,N, ,508,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        13.48,        13.48,        13.48,        12.49,        12.96,                  1352114.55,104668,N, ,359,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1053.80,      1053.80,      1071.90,      1043.00,      1064.80,                163486988.40,154015,N, ,15232,      1217.50,       779.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1244.60,      1250.50,      1260.90,      1210.00,      1215.10,               1696818542.80,1377240,N, ,47054,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3241.00,      3244.80,      3266.60,      3181.10,      3197.00,                181042685.90,56402,N, ,8155,      4438.00,      3000.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        26.00,        24.70,        26.00,        24.70,        26.00,                   425050.00,17000,N, ,16,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       347.15,       346.70,       353.80,       338.10,       342.00,                168527072.15,488869,N, ,6504,       386.40,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       935.50,       942.90,       989.70,       940.00,       950.05,                105182383.00,109063,N, ,6612,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.91,         7.57,         7.93,         7.57,         7.66,                   342961.56,44421,N, ,148,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       368.25,       371.00,       386.60,       368.25,       385.10,                153394567.90,400945,N, ,13055,       673.80,       365.00
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        16.65,        17.25,        17.25,        16.25,        16.45,                    99240.00,6000,N, ,5,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1071.15,      1071.00,      1085.00,      1025.10,      1073.80,               1074219863.00,1012665,N, ,50125,      1089.90,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       487.25,       496.95,       503.50,       485.10,       486.45,                 20357007.95,41368,N, ,1838,       577.60,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        19.81,        19.80,        19.99,        19.12,        19.26,                  2232398.76,114761,N, ,826,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        30.77,        30.98,        31.06,        30.03,        30.31,                439972156.62,14357374,N, ,27639,        41.20,        30.03
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        22.45,        22.57,        22.98,        22.04,        22.14,                  4320083.23,194548,N, ,629,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3484.00,      3534.10,      3714.00,      3480.00,      3511.30,                559154289.30,155084,N, ,21722,      3714.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       773.35,       754.25,       766.80,       748.35,       754.20,                 16222466.05,21403,N, ,2901,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5564.50,      5569.50,      5649.00,      5500.50,      5582.00,                 52380680.00,9390,N, ,3188,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       182.09,       182.60,       183.30,       177.52,       178.34,                187115899.71,1041275,N, ,17718,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       283.00,       286.90,       287.90,       270.05,       273.30,                 15336941.20,54974,N, ,2311,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       198.36,       203.42,       204.29,       195.55,       198.03,               1067060398.33,5329572,N, ,32542,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       149.50,       152.00,       154.00,       146.20,       147.50,                  4559080.00,30400,N, ,32,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       784.60,       786.00,       793.95,       771.80,       780.25,                 36775488.75,47172,N, ,6768,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       466.40,       470.00,       480.00,       466.90,       469.45,                452287991.95,953147,N, ,25768,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        44.85,        44.20,        44.25,        38.00,        39.75,                  6180150.00,153000,N, ,50,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       243.35,       237.00,       237.00,       219.00,       228.70,                 22474800.00,100000,N, ,117,       358.00,       179.00
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        93.50,        92.00,        93.40,        89.25,        90.15,                  2173250.00,24000,N, ,23,       142.00,        80.60
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       186.46,       190.00,       190.99,       183.62,       184.46,                  8902661.04,48076,N, ,1341,       295.00,       125.00
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       216.41,       220.25,       222.62,       214.00,       218.32,                857256037.45,3925270,N, ,4833,       477.75,       211.03
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1058.20,      1065.20,      1114.20,      1060.20,      1096.90,               2309778303.10,2103128,N, ,59561,      1159.70,       603.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1079.10,      1079.10,      1109.00,      1075.00,      1093.60,                  2026629.60,1862,N, ,260,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       672.30,       672.95,       673.90,       663.00,       668.55,                179884345.25,268829,N, ,6627,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1582.00,      1564.00,      1568.80,      1512.30,      1521.40,               1093977933.80,716179,N, ,47508,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       446.45,       445.80,       454.55,       436.30,       437.40,                128587965.00,289824,N, ,20619,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        24.12,        24.90,        25.15,        23.62,        24.09,                  3075410.79,125210,N, ,888,        44.50,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        79.42,        79.42,        81.45,        79.22,        80.91,                   960076.70,11892,N, ,109,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.40,        15.16,        15.99,        15.16,        15.47,                   189112.91,12353,N, ,64,        24.88,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       106.07,       106.95,       106.95,       105.12,       106.01,                  6546099.14,61433,N, ,403,       107.70,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       144.80,       130.40,       146.00,       130.35,       145.50,                  5091440.00,36000,N, ,33,       265.25,       112.20
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       797.50,       800.50,       809.45,       778.50,       787.60,                187919597.00,238044,N, ,14904,      1566.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1109.90,      1115.40,      1127.90,      1070.10,      1090.40,                187676995.20,171711,N, ,23656,      1398.60,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       282.75,       283.00,       291.55,       281.35,       288.55,                 20282011.50,70693,N, ,2695,       395.75,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        43.25,        39.10,        45.00,        39.05,        45.00,                   777000.00,18000,N, ,9,        62.80,        39.05
N,SM,CMNL,CHAMAN METALLICS LIMITED,       126.50,       125.00,       125.00,       106.20,       110.35,                  7625362.50,66750,N, ,83,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       237.63,       238.00,       240.90,       228.01,       229.62,                579982993.77,2478733,N, ,23695,       263.65,       150.16
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        66.05,        69.00,        69.00,        69.00,        69.00,                   165600.00,2400,N, ,3,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       304.50,       308.00,       311.50,       302.00,       304.40,                117635162.80,383861,N, ,15424,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       628.55,       615.60,       642.00,       615.60,       633.20,                  4127453.35,6512,N, ,247,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        60.25,        60.70,        62.18,        48.20,        48.74,                 49985839.51,948286,N, ,6873,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1467.40,      1470.00,      1485.00,      1424.10,      1429.40,               1329415637.30,920596,N, ,42382,      2545.00,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      7076.50,      7200.00,      7629.00,      7196.50,      7540.50,                242290036.50,32448,N, ,7407,      7629.00,      4955.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        34.78,        38.25,        38.25,        38.25,        38.25,                 40910670.00,1069560,N, ,1507,        51.46,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1421.80,      1438.20,      1498.20,      1438.10,      1461.20,               8676541580.40,5877548,N, ,184344,      8656.50,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       431.50,       431.05,       444.30,       427.10,       429.40,                336904644.10,774082,N, ,28140,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2059.90,      2049.70,      2053.00,      1979.00,      1990.10,               1379417905.90,689578,N,XD,30643,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         6.18,         6.22,         6.25,         6.13,         6.17,                   973217.24,157276,N, ,527,         9.19,         5.87
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.60,        13.80,        13.85,        13.50,        13.55,                    79874.79,5854,N, ,81,        24.32,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       153.53,       153.53,       156.94,       152.90,       153.04,                  2873296.23,18759,N, ,221,       199.90,       113.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       463.65,       465.10,       469.90,       457.00,       464.10,                623516433.30,1343567,N, ,21439,       815.05,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1051.20,      1047.80,      1107.00,      1022.20,      1061.30,                300703755.00,285023,N, ,21302,      2150.40,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        67.77,        67.50,        67.77,        62.70,        63.47,                216086949.33,3374692,N, ,13507,        70.15,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       240.80,       240.00,       250.00,       237.05,       242.75,                  4477880.00,18400,N, ,20,       311.90,       177.00
N,EQ,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,       230.31,       230.31,       241.20,       230.31,       239.55,                  4200870.18,17793,N, ,261,       245.95,       152.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       610.35,       610.35,       628.45,       610.35,       614.65,                 15055813.90,24284,N, ,1994,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        23.80,        24.00,        24.00,        22.65,        22.65,                  2030062.50,88750,N, ,43,       838.00,        22.30
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        32.15,        32.05,        32.87,        31.72,        31.89,                   199784.62,6229,N, ,128,        52.49,        25.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1753.60,      1766.50,      1830.60,      1766.50,      1787.70,                879909153.90,487413,N, ,42999,      2718.90,      1720.20
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1676.70,      1692.00,      1785.90,      1665.00,      1678.30,                248060017.60,145572,N, ,13224,      1949.40,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       727.65,       739.00,       760.90,       712.10,       716.65,                 98225567.40,132839,N, ,6047,      1307.20,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         4.91,         5.09,         5.09,         4.90,         4.98,                   151363.73,30192,N, ,162,         8.89,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       183.74,       192.00,       192.00,       175.00,       183.61,                   216402.54,1163,N, ,71,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      2903.50,      3074.70,      3193.80,      3047.50,      3126.00,               5417664389.30,1721755,N, ,90612,      3193.80,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,      1035.00,      1100.00,      1100.00,       995.00,      1035.00,                  6272055.00,6000,N, ,31,      1349.25,       660.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      9074.00,      9178.00,      9232.00,      8589.00,      8771.50,               1812753875.50,205545,N, ,23875,      9738.00,      5100.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       245.80,       245.00,       258.00,       245.00,       249.33,                158122918.28,625079,N, ,22211,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        38.00,        36.95,        36.95,        34.20,        34.20,                   348550.00,10000,N, ,10,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.84,         6.33,         6.93,         6.33,         6.89,                    26958.76,4130,N, ,62,        12.19,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1295.50,      1295.50,      1332.70,      1295.50,      1313.90,                269626473.20,204636,N, ,13273,      1568.00,      1099.70
N,EQ,CREST,CREST VENTURES LIMITED,       347.75,       340.00,       349.95,       336.30,       344.10,                  2408176.75,7004,N, ,221,       430.10,       298.15
N,EQ,CRISIL,CRISIL LTD,      3948.40,      3949.90,      3997.80,      3915.00,      3935.80,                111417807.60,28219,N, ,7340,      6139.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       215.86,       216.09,       222.00,       210.25,       215.98,                105461951.83,489521,N, ,10903,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       281.15,       281.80,       283.85,       271.95,       273.40,                739737933.90,2685777,N, ,26670,       362.00,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       112.59,       112.59,       114.90,       108.00,       109.39,                  2162281.26,19436,N, ,532,       221.80,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       352.85,       355.55,       364.75,       351.90,       359.05,                128429133.05,357639,N, ,14508,       574.40,       324.80
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       235.91,       240.00,       240.00,       226.99,       229.04,                  4085146.15,17656,N, ,551,       380.20,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,       105.40,       106.75,       114.00,       106.00,       106.00,                  7990900.00,73000,N, ,60,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        32.61,        32.61,        34.24,        31.05,        31.73,                  1207158.84,36957,N, ,315,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       255.45,       257.10,       258.60,       250.15,       254.10,                441995617.85,1735666,N, ,32915,       324.10,       187.05
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       148.01,       148.50,       148.50,       148.50,       148.50,                  3712500.00,25000,N, ,1,       152.00,       126.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        88.72,        89.29,        90.09,        86.85,        87.83,                  6908393.31,77969,N, ,1191,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       129.06,       129.65,       131.50,       128.00,       129.09,               1306219409.95,10032982,N, ,36414,       526.95,        74.60
N,SM,CURIS,CURIS LIFESCIENCES LTD,       118.00,       115.50,       116.90,       112.00,       115.00,                  1490450.00,13000,N, ,11,       147.90,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       114.60,       117.70,       120.90,       114.00,       114.00,                   748160.00,6400,N, ,4,       163.00,       106.05
N,EQ,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,       140.30,       140.50,       144.41,       135.50,       136.85,                  5340061.14,38398,N, ,997,       274.80,        95.30
N,EQ,CYIENT,CYIENT LIMITED,       908.25,       919.00,       929.60,       899.00,       906.45,                451543216.50,494645,N, ,32222,      1368.60,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       420.60,       425.10,       437.65,       419.10,       433.00,                 64640306.20,149962,N, ,5707,       505.50,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       443.40,       441.00,       442.00,       423.50,       424.60,               1387403694.90,3233902,N, ,48424,       577.00,       403.35
N,EQ,DAICHI,DAI-ICHI KARKARIA LTD.,       237.05,       235.00,       237.00,       232.00,       234.79,                  1503401.92,6399,N, ,77,       275.00,       232.00
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1748.20,      1748.30,      1773.30,      1739.40,      1747.40,                165742158.40,94370,N, ,9195,      2496.30,      1675.10
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       339.80,       337.65,       341.35,       334.00,       336.10,                 18034622.65,53493,N, ,2464,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       150.64,       150.64,       152.47,       146.70,       147.33,                 35414450.23,238640,N, ,3884,       303.50,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        31.90,        32.44,        32.50,        31.20,        31.56,                   406207.89,12627,N, ,94,        41.49,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.35,         3.35,         3.41,         3.23,         3.23,                   313832.66,95725,N, ,206,         6.34,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       828.35,       831.00,       855.00,       820.00,       823.40,                 18255495.00,21900,N, ,129,      1189.00,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       766.20,       767.00,       827.70,       767.00,       800.65,                356634134.95,440628,N, ,18034,      1120.00,       586.95
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4043.10,      4063.30,      4088.00,      3801.00,      3839.90,               3344945381.20,855053,N, ,69890,      4303.00,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         4.02,         4.08,         4.12,         3.78,         3.81,                100360813.31,25265017,N, ,6183,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       205.42,       207.99,       207.99,       202.25,       204.69,                 15565305.75,75719,N, ,2449,       291.85,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,        82.27,        85.22,        85.49,        82.27,        82.66,                  4710201.81,56282,N, ,806,       185.60,        51.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       425.10,       423.05,       430.00,       416.05,       417.15,                 50522064.65,119666,N, ,4923,       585.00,       382.05
N,EQ,DBSTOCKBRO,DB (INT) STOCK BROKERS,        33.57,        32.89,        33.85,        31.75,        33.44,                  2057919.25,62505,N, ,519,        36.33,        23.15
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       194.70,       195.65,       202.00,       194.25,       195.62,                 42676138.47,215093,N, ,4194,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       175.33,       175.33,       177.66,       169.44,       174.85,                283141841.07,1637710,N, ,24831,       205.90,       119.51
N,SM,DCG,DCG CABLES & WIRES LTD,        66.70,        61.95,        66.00,        54.00,        57.90,                 10273560.00,177600,N, ,130,        80.40,        47.00
N,EQ,DCM,DCM LTD,        87.04,        85.80,        88.19,        83.00,        84.76,                   728802.70,8621,N, ,195,       136.00,        55.00
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1036.70,      1036.90,      1060.90,      1036.90,      1042.20,                 31451729.40,29946,N, ,4688,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        38.05,        38.10,        38.33,        36.50,        36.79,                  4479992.71,120047,N, ,1098,        63.10,        31.90
N,EQ,DCW,DCW LTD,        47.02,        47.01,        47.59,        45.51,        45.93,                 35952454.49,770299,N, ,3252,        87.20,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       195.90,       196.14,       200.57,       190.00,       191.04,                175929210.19,903288,N, ,11487,       329.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       247.90,       251.00,       261.00,       246.00,       246.77,                 90181391.57,356323,N, ,12521,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       616.50,       616.50,       623.90,       597.00,       601.35,                  5234795.00,8641,N, ,559,      1164.90,       538.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        22.85,        23.00,        23.00,        22.55,        22.55,                    54660.00,2400,N, ,2,        43.00,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       162.28,       170.42,       173.17,       163.20,       164.92,                345589050.99,2055190,N, ,16932,       181.50,       114.80
N,SM,DEEM,DEEM ROLL TECH LIMITED,        47.40,        51.85,        56.70,        51.75,        55.85,                  2674800.00,49000,N, ,43,        72.00,        29.35
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1410.10,      1425.40,      1474.60,      1400.50,      1410.60,                567043054.00,393395,N, ,28606,      1778.60,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1682.00,      1675.00,      1683.20,      1650.30,      1670.10,                187112014.80,111984,N, ,9355,      2036.20,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       476.80,       482.00,       508.90,       479.60,       503.95,                490550368.30,983748,N, ,20623,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       104.25,       104.00,       104.00,        99.50,       100.20,                  1821780.00,18000,N, ,20,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       452.35,       453.00,       453.25,       435.25,       437.25,               2440769423.25,5570313,N, ,27432,       490.00,       342.85
N,EQ,DELPHIFX,DELPHI WORLD MONEY LTD,        10.02,        10.74,        10.74,         8.06,         8.34,                 12311707.20,1388677,N, ,1986,       264.00,         7.98
N,EQ,DELTACORP,DELTA CORP LIMITED,        69.60,        69.91,        70.69,        65.01,        66.18,                893837066.16,13256751,N, ,46003,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        61.92,        63.70,        63.70,        60.05,        61.85,                   146547.82,2351,N, ,60,       115.99,        45.51
N,EQ,DEN,DEN NETWORKS LTD,        27.64,        27.64,        27.70,        26.30,        26.62,                  8706377.63,323604,N, ,1605,        42.60,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       203.45,       202.00,       213.00,       202.00,       203.20,                  3373200.00,16200,N, ,26,       374.80,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       710.35,       738.00,       738.00,       700.00,       703.10,                  3775866.70,5322,N, ,442,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       252.05,       255.00,       255.50,       243.00,       244.90,                 33436193.85,135769,N, ,3199,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       434.55,       438.90,       449.95,       431.00,       432.45,                  5714700.00,13000,N, ,48,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        28.03,        28.10,        29.30,        27.66,        29.05,                  1508767.82,52912,N, ,850,       125.90,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        37.92,        38.40,        38.40,        37.06,        37.33,                  2611770.33,69300,N, ,320,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       115.36,       116.05,       117.26,       113.80,       114.07,                 78623746.53,681572,N, ,9698,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        26.65,        29.00,        29.00,        26.70,        26.85,                   300218.82,10889,N, ,104,        59.28,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       141.07,       141.00,       143.41,       138.70,       140.04,                 22305523.09,158920,N, ,2582,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        32.88,        33.00,        33.91,        32.55,        33.52,                 50971586.36,1537360,N, ,5742,        34.99,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        29.60,        28.20,        29.00,        28.20,        28.50,                   683500.00,24000,N, ,12,        56.80,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1134.80,      1130.10,      1139.80,      1070.60,      1084.70,                 86217763.60,78637,N, ,8926,      1975.00,       889.60
N,SM,DHARARAIL,DHARA RAIL PROJECTS LTD,       127.50,       130.50,       132.00,       126.50,       127.00,                  2568800.00,20000,N, ,19,       157.50,        90.05
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        33.00,        33.55,        34.50,        31.90,        32.40,                 22939650.00,684000,N, ,56,       413.00,        30.00
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       281.40,       281.40,       297.45,       278.85,       286.35,                 24808206.30,86379,N, ,3103,       386.50,       210.65
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       832.10,       830.00,       857.25,       815.00,       830.75,                   530004.20,637,N, ,83,      1575.00,       667.10
N,EQ,DIACABS,DIAMOND POWER INFRA LTD,       194.31,       195.00,       196.75,       180.87,       182.99,               1208205633.80,6463804,N, ,45791,       211.20,        97.70
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       244.90,       248.95,       252.00,       232.00,       238.12,                   928524.18,3829,N, ,258,       457.95,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1106.80,      1108.00,      1128.30,      1089.80,      1103.00,                 69210266.60,62734,N, ,1645,      1223.40,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       499.30,       529.90,       530.00,       496.00,       498.15,                   522517.05,1043,N, ,46,       673.95,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       328.75,       328.00,       332.40,       320.15,       323.70,                 45139304.50,138963,N, ,3565,       418.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        19.04,        19.74,        19.74,        18.50,        18.91,                   344407.85,18139,N, ,214,        36.85,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        57.20,        56.70,        58.75,        55.00,        55.10,                  2605320.00,46000,N, ,71,       199.00,        45.35
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,        86.31,        87.00,        89.00,        85.00,        85.79,                 16384276.00,188146,N, ,2606,       279.69,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        45.41,        45.50,        46.98,        43.82,        43.95,                   917023.51,20499,N, ,235,        59.75,        32.83
