MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GTECJAINX,G-TEC JAINX EDUCATION LTD,        19.86,        19.94,        20.00,        19.24,        19.90,                   102713.51,5151,N, ,25,        33.47,        15.54
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.38,         1.38,         1.47,         1.33,         1.41,                224190536.08,159969020,N, ,20618,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        69.25,        68.01,        69.27,        67.52,        68.14,                  2394177.25,35110,N, ,1085,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       302.45,       305.00,       310.00,       296.00,       300.45,                 34824254.75,114679,N, ,3818,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       746.55,       735.15,       752.95,       718.00,       725.00,                203454350.65,276357,N, ,9065,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       431.45,       442.75,       443.95,       430.00,       438.10,                  5782127.10,13252,N, ,479,       556.00,       329.10
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       396.45,       396.00,       400.40,       376.75,       380.95,               1498060358.75,3898432,N, ,53876,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        39.64,        39.83,        40.48,        38.10,        38.83,                    74812.93,1891,N, ,40,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       398.50,       398.50,       398.50,       375.05,       385.50,                 52070226.30,134719,N, ,12805,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1000.80,      1000.00,      1000.00,       977.10,       980.90,                 37394494.05,37905,N, ,5265,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        35.55,        35.00,        35.00,        34.17,        34.33,                  1412024.01,40816,N, ,465,        51.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       187.53,       187.00,       208.40,       185.55,       192.65,                522909970.97,2621166,N, ,32868,       220.50,       121.50
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         6.97,         6.97,         7.08,         6.46,         6.66,                   766198.17,114343,N, ,418,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         3.08,         3.13,         3.13,         2.62,         2.99,                    15230.31,5525,N, ,18,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4625.50,      4630.20,      4635.00,      4412.40,      4432.90,               1765629387.70,394062,N, ,56076,      4849.00,      1652.00
N,EQ,HALDER,HALDER VENTURE LIMITED,       234.31,       239.00,       250.00,       237.99,       238.95,                   159792.34,658,N, ,61,       294.00,       230.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,       114.49,       113.85,       113.85,       109.00,       110.64,                  5104413.30,46045,N, ,610,       119.90,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1643.30,      1700.00,      1774.00,      1555.00,      1599.80,                 12677912.10,7491,N, ,1378,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       390.55,       389.00,       389.00,       378.60,       380.30,                230267632.00,604022,N, ,29475,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1443.60,      1446.00,      1458.90,      1422.00,      1445.00,                114402670.60,79172,N, ,14435,      1462.00,       800.00
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        24.55,        24.58,        24.72,        23.22,        24.01,                108048887.98,4471013,N, ,7090,        27.79,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       341.10,       342.00,       342.00,       328.85,       331.00,                 66274303.40,198058,N, ,6284,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       224.17,       222.13,       229.00,       220.00,       220.83,                  1996321.91,8938,N, ,429,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       426.10,       416.65,       429.05,       404.00,       410.85,                 92017248.15,220344,N, ,7573,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.08,        10.99,        10.99,        10.76,        10.84,                 20504705.70,1890032,N, ,3830,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       988.85,       970.00,       983.40,       956.05,       960.40,                 22277145.55,23022,N, ,2165,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1255.20,      1248.20,      1249.00,      1226.60,      1230.00,                764823622.80,617476,N, ,26306,      1623.70,      1142.50
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7494.50,      7500.00,      7500.00,      7200.00,      7345.00,                  7293503.50,988,N, ,325,      7614.50,      7200.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        79.48,        75.90,        80.00,        74.01,        77.63,                   605407.91,7899,N, ,279,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       848.15,       842.05,       850.00,       825.20,       829.70,               1013572878.15,1214959,N, ,41519,      1122.00,       487.70
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        23.30,        23.00,        23.13,        22.30,        22.43,                795874242.18,35125848,N, ,39397,        37.39,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       603.80,       603.70,       624.00,       598.55,       621.35,                 75282448.95,122430,N, ,11391,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.23,        12.54,        12.54,        12.05,        12.10,                  1882287.85,154855,N, ,788,        24.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       699.65,       694.00,       696.70,       686.00,       688.60,                254732999.20,369091,N, ,21302,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.81,         7.81,         7.89,         7.50,         7.72,                    51877.32,6754,N, ,138,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       300.55,       299.85,       305.00,       292.10,       295.00,                  1533988.20,5157,N, ,212,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       124.47,       121.98,       129.45,       120.88,       125.94,                   673210.34,5411,N, ,615,       184.10,        92.10
N,EQ,HEG,HEG LTD,       597.70,       595.40,       596.75,       581.30,       591.40,                559616403.85,950059,N, ,24324,       690.00,       445.85
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       162.01,       161.78,       161.78,       156.62,       157.30,                 13638496.42,85723,N, ,2405,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       154.21,       153.32,       158.80,       147.10,       156.66,                334289620.44,2187277,N, ,20113,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       222.24,       220.00,       222.00,       216.32,       217.32,                  5239933.88,24036,N, ,681,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       362.60,       363.00,       381.20,       359.35,       378.30,                479985070.60,1275152,N, ,22788,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5322.00,      5262.50,      5283.50,      5146.00,      5228.50,               2340411259.50,447686,N, ,48081,      6388.50,      3910.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      1646.30,      1643.00,      1748.90,      1626.10,      1730.50,                 18638978.70,10968,N, ,1342,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       168.22,       171.00,       175.50,       161.25,       165.37,                  1086155.59,6432,N, ,278,       202.79,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       485.70,       488.00,       507.00,       477.05,       502.25,                528778521.75,1066200,N, ,43233,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       141.15,       139.30,       151.80,       137.65,       148.46,              16671812409.73,112674256,N, ,361144,       151.80,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       626.65,       620.00,       635.00,       612.30,       629.75,                105626053.85,168784,N, ,8891,      1275.00,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        61.42,        61.50,        63.80,        60.50,        61.51,                   167011.85,2699,N, ,61,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       446.00,       430.00,       443.75,       424.80,       425.90,                 11861346.70,27559,N, ,1415,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       144.70,       144.00,       162.80,       143.90,       159.30,                  9324840.00,59200,N, ,66,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       210.75,       209.40,       214.60,       207.50,       209.40,                 63922059.76,302539,N, ,4824,       449.25,       146.25
N,EQ,HILTON,HILTON METAL FORGING LTD,        23.62,        24.25,        24.25,        22.90,        23.08,                  6298394.88,268808,N, ,859,        84.20,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        85.48,        85.48,        85.94,        83.00,        84.12,                 63912459.43,756238,N, ,4869,       168.66,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       462.25,       464.95,       465.45,       449.00,       450.60,                  1866315.90,4078,N, ,510,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       569.20,       569.00,       579.00,       564.10,       572.90,               3403039718.65,5956712,N, ,90910,       760.05,       212.11
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       164.19,       164.41,       170.49,       163.35,       165.11,                188065861.95,1128801,N, ,11195,       194.35,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       387.00,       383.00,       383.40,       375.10,       377.80,               2039158471.80,5392032,N, ,94853,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       236.13,       233.00,       234.12,       227.87,       231.01,                 12853536.20,55566,N, ,1574,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,       935.20,       927.00,       943.50,       910.00,       913.45,                 70820249.45,76731,N, ,5988,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       155.55,       154.78,       157.00,       152.25,       153.64,                   558703.15,3625,N, ,83,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        90.59,        90.00,        90.01,        88.05,        88.51,                 47010710.37,528347,N, ,3957,       127.50,        70.14
N,EQ,HITECHCORP,HITECH CORPORATION LTD,       140.60,       140.60,       144.00,       136.11,       138.15,                   828718.32,5926,N, ,455,       223.44,       112.00
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       352.65,       350.00,       365.65,       342.40,       343.85,                 29940946.05,85599,N, ,5558,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         9.05,         9.05,         9.10,         8.75,         8.81,                  1984980.49,223322,N, ,648,        15.75,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        24.57,        24.50,        24.56,        24.05,        24.24,                  5532136.89,228183,N, ,837,        38.00,        21.25
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        66.54,        65.25,        67.80,        64.00,        65.61,                   585206.39,8920,N, ,222,       103.40,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       545.10,       543.00,       545.90,       524.05,       534.60,                 36558569.40,68480,N, ,5187,       584.90,       442.00
N,SM,HOACFOODS,HOAC FOODS INDIA LIMITED,       508.65,       491.00,       519.00,       483.50,       515.15,                  5442525.00,10875,N, ,28,       519.00,       142.55
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       102.60,       102.60,       102.60,       102.00,       102.00,                   306900.00,3000,N, ,4,       176.95,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1200.30,      1200.00,      1200.30,      1153.20,      1171.30,                246365328.50,210425,N, ,17557,      1519.00,       893.70
N,SM,HOMESFY,HOMESFY REALTY LIMITED,       120.05,       120.05,       120.05,       114.40,       115.35,                   386265.00,3300,N, ,9,       393.90,       114.30
N,EQ,HONASA,HONASA CONSUMER LIMITED,       359.25,       361.00,       362.80,       348.50,       352.95,                296039307.90,834526,N, ,25265,       362.80,       246.00
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     30170.00,     30155.00,     30155.00,     29250.00,     29340.00,                145570035.00,4926,N, ,2304,     41450.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2297.60,      2298.00,      2298.40,      2252.30,      2278.10,                  4860165.90,2135,N, ,481,      3256.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        43.80,        43.79,        46.00,        42.80,        44.82,                 10016746.38,227028,N, ,1715,        54.60,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       137.77,       135.01,       138.81,       135.01,       136.98,                   144829.55,1061,N, ,58,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       387.95,       387.95,       389.50,       370.00,       372.00,                113911679.15,302608,N, ,7004,       639.90,       255.55
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        30.25,        30.00,        30.00,        30.00,        30.00,                   135000.00,4500,N, ,1,        63.15,        21.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       637.65,       631.95,       632.00,       609.20,       615.95,               9544160101.65,15397336,N, ,80379,       654.45,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        22.39,        21.72,        22.59,        21.71,        22.24,                   946602.05,42880,N, ,316,        28.64,        15.47
N,EQ,HUBTOWN,HUBTOWN LIMITED,       226.51,       224.89,       228.99,       218.00,       222.72,                243705320.81,1089256,N, ,14573,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       231.98,       231.40,       233.00,       226.40,       228.29,               1177255080.58,5131782,N, ,52502,       253.73,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       181.83,       182.20,       182.20,       178.00,       178.91,                 18498489.18,103037,N, ,1639,       272.65,       148.60
N,EQ,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        19.64,        19.01,        19.73,        18.75,        18.88,                   133582.79,6994,N, ,90,        33.62,        10.75
N,SM,IBLFL,IBL FINANCE LIMITED,        63.65,        60.80,        60.80,        60.60,        60.75,                   971600.00,16000,N, ,8,        74.00,        43.95
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        19.93,        19.26,        20.92,        18.94,        20.85,                631996341.50,31998356,N, ,17639,        22.78,         8.90
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       794.00,       794.00,       794.00,       771.00,       779.15,                 17113278.75,21985,N, ,1766,       929.85,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3233.10,      3211.10,      3236.00,      3151.00,      3202.60,                703423112.80,220777,N, ,36351,      3597.50,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1828.00,      1820.00,      1842.70,      1803.60,      1828.60,                772518927.30,422956,N, ,29440,      2068.70,      1629.50
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       567.25,       567.25,       570.40,       557.05,       565.60,                693002085.15,1225164,N, ,31415,       706.80,       491.45
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       306.00,       301.45,       303.90,       291.55,       294.80,                 85177292.40,289259,N, ,11252,       351.35,       216.90
N,EQ,ICRA,ICRA LIMITED,      5456.00,      5355.00,      5550.00,      5287.00,      5329.00,                 47929388.00,8889,N, ,1940,      7130.00,      4965.50
N,EQ,IDBI,IDBI BANK LIMITED,        74.72,        73.73,        74.00,        72.91,        73.25,                303137707.16,4134906,N, ,18516,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        11.24,        11.24,        12.43,        11.20,        12.18,              22438459751.62,1860835451,N, ,885572,        12.80,         6.12
N,EQ,IDEAFORGE,IDEAFORGE TECHNO LTD,       814.15,       814.00,       820.00,       790.00,       795.20,                761545058.75,951554,N, ,29141,       849.35,       366.00
N,SM,IDEALTECHO,IDEAL TECHNOPLAST IND LTD,       187.05,       177.05,       208.60,       177.05,       208.60,                   295800.00,1500,N, ,3,       259.80,       121.00
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        71.27,        70.65,        70.78,        69.10,        69.22,               1241055707.27,17821878,N, ,82471,        87.00,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        82.00,        80.05,        80.05,        77.00,        77.30,                  2453325.00,31500,N, ,52,       199.60,        58.45
N,EQ,IEX,INDIAN ENERGY EXC LTD,       134.12,       133.76,       137.34,       130.17,       130.71,               1680069075.51,12600107,N, ,69816,       215.40,       114.60
N,EQ,IFBAGRO,IFB AGRO INDUSTRIES LTD,      1097.80,      1131.00,      1133.00,      1073.80,      1111.15,                 30670187.60,27650,N, ,2295,      1790.00,       473.15
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1188.60,      1188.00,      1236.70,      1143.10,      1199.60,                 96917710.00,81463,N, ,7575,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        64.45,        63.95,        65.10,        62.88,        63.02,               1489374875.92,23429915,N, ,51102,        74.50,        41.41
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       189.32,       190.40,       190.40,       182.00,       183.00,                  4956931.60,26873,N, ,600,       580.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       435.50,       428.00,       440.95,       424.75,       430.60,                 58469030.30,135060,N, ,4021,       665.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        69.18,        70.74,        70.74,        64.00,        65.59,                  7307585.71,109506,N, ,2075,       122.00,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       354.25,       351.90,       351.90,       342.00,       343.85,                 68710665.25,198592,N, ,7551,       442.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       165.99,       164.50,       164.50,       160.19,       160.69,                275108971.36,1700324,N, ,36155,       229.00,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       465.35,       465.35,       481.00,       465.35,       472.35,                 43232535.30,91438,N, ,3536,       519.80,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       461.30,       459.90,       465.00,       448.00,       462.35,                659221209.05,1438651,N, ,38148,       675.00,       383.00
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       356.30,       356.30,       357.80,       349.30,       351.25,                227005910.95,644301,N, ,16210,       411.30,       235.00
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       160.47,       160.00,       166.48,       156.35,       157.97,                 14725931.90,90290,N, ,708,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       177.98,       176.98,       176.98,       168.35,       171.09,                 45890458.33,266159,N, ,4967,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1696.40,      1680.00,      1764.90,      1665.00,      1741.00,                707733851.70,408420,N, ,24458,      1876.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        46.85,        46.60,        47.27,        45.66,        46.20,                 19883769.61,428975,N, ,2009,        75.55,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1548.10,      1532.80,      1548.10,      1489.10,      1494.90,                151489400.90,100292,N, ,9804,      1679.90,       590.00
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1022.10,      1032.50,      1050.10,      1023.90,      1027.10,                  3460600.90,3347,N, ,385,      1184.50,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,       138.62,       138.81,       139.50,       134.00,       136.70,                 55721430.80,406813,N, ,3445,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        37.34,        37.52,        38.47,        35.52,        36.55,                   799171.27,21495,N, ,251,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        34.58,        34.50,        34.98,        34.42,        34.57,                   879499.80,25446,N, ,249,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       530.00,       530.00,       545.00,       518.45,       543.00,                160031767.20,296921,N, ,16102,       632.90,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       408.80,       408.80,       410.90,       395.80,       397.85,                 65092630.90,163188,N, ,9537,       485.80,       297.05
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,      1150.40,      1135.00,      1142.00,      1075.80,      1110.80,                103286236.30,91640,N, ,7365,      2138.00,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      2091.80,      2071.10,      2088.90,      2034.00,      2065.00,                276357574.40,133975,N, ,17018,      2799.00,      1925.60
N,EQ,INDIANB,INDIAN BANK,       865.55,       859.00,       859.00,       837.40,       839.65,               1691140800.00,2001812,N, ,55463,      1000.90,       563.00
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       209.04,       208.95,       209.00,       202.00,       204.50,                   157328.91,770,N, ,66,       384.00,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       340.80,       339.10,       344.00,       334.00,       339.55,                 33291569.60,98056,N, ,2495,       479.00,       280.00
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       836.30,       838.25,       844.45,       829.00,       836.10,                 68423136.30,81793,N, ,6450,      1011.75,       653.20
N,SM,INDIFRA,INDIFRA LIMITED,        13.00,        12.35,        13.00,        12.35,        13.00,                    75400.00,6000,N, ,3,        24.50,        11.70
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,       974.15,       969.95,       987.65,       934.05,       971.00,                155915400.55,160313,N, ,12347,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       173.74,       173.99,       174.85,       170.93,       173.50,                156368426.33,901355,N, ,5562,       177.86,       145.75
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       168.93,       174.00,       174.00,       166.50,       171.88,                  7943345.52,46889,N, ,904,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,       818.50,       816.35,       817.00,       791.60,       802.65,                 13580812.50,16842,N, ,1165,      1099.90,       595.60
N,EQ,INDOAMIN,INDO AMINES LIMITED,       123.04,       122.90,       123.39,       120.10,       120.80,                  9853045.08,80923,N, ,1489,       176.25,        81.90
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       271.20,       272.65,       272.70,       265.95,       266.50,                  5781446.00,21612,N, ,582,       301.85,       178.47
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       227.91,       226.00,       227.00,       217.35,       218.92,                 29441550.98,132650,N, ,2748,       349.80,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       148.40,       147.80,       147.80,       142.62,       144.95,                 16051959.53,110867,N, ,1956,       271.69,       110.70
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        39.29,        38.51,        39.80,        38.07,        39.27,                  3622035.75,93403,N, ,679,        75.00,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       219.64,       215.20,       217.90,       212.05,       213.52,                 10338885.66,48134,N, ,1226,       366.30,       179.03
N,EQ,INDOTECH,INDO TECH TRANSFORM LTD.,      2835.90,      2920.00,      2977.60,      2706.40,      2730.00,                690398319.50,238219,N, ,12875,      2977.60,      1100.00
N,EQ,INDOTHAI,INDO THAI SEC LTD,       297.05,       300.00,       300.00,       286.25,       288.85,                113051467.25,390445,N, ,4844,      2212.00,       143.65
N,EQ,INDOUS,INDO US BIOTECH LTD,       111.96,       111.96,       111.96,       109.00,       109.09,                  1471273.87,13374,N, ,351,       206.00,        96.05
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6850.00,      6780.00,      6780.00,      6780.00,      6780.00,                    20340.00,3,N, ,1,      7052.50,      6136.05
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       425.30,       428.45,       440.60,       419.50,       436.90,                239773503.90,552990,N, ,13398,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       138.16,       138.64,       141.48,       136.31,       138.54,                 54692295.29,394472,N, ,4292,       156.80,        70.71
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        32.01,        31.90,        31.90,        30.50,        30.63,                   628031.23,20356,N, ,173,        45.00,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,       950.75,       939.00,       940.90,       918.10,       922.30,               1467330082.80,1584134,N, ,51419,       968.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       125.49,       125.40,       125.88,       125.08,       125.36,                 14641398.85,116760,N, ,3268,       132.99,       106.00
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       404.30,       402.80,       415.45,       396.50,       410.65,               3494129630.25,8534318,N, ,101158,       481.50,       312.55
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       215.00,       219.00,       219.00,       214.05,       214.05,                   433500.00,2000,N, ,4,       337.00,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       278.10,       280.00,       283.95,       280.00,       283.65,                  6061830.00,21600,N, ,25,       290.00,       120.00
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       171.96,       169.35,       171.48,       166.75,       167.59,                 67923154.60,402158,N, ,5284,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       219.00,       218.90,       221.90,       213.50,       213.95,                  2087080.00,9600,N, ,22,       551.00,       207.25
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.78,         5.79,         6.20,         5.53,         5.90,                    71401.47,12314,N, ,74,         9.89,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      4575.30,      4575.30,      4575.30,      4410.90,      4432.00,                117370268.70,26419,N, ,5125,      4605.00,      3063.30
N,SM,INM,INTERIORS & MORE LIMITED,       162.45,       169.90,       170.05,       169.90,       170.00,                  4079940.00,24000,N, ,33,       689.00,       152.25
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,       875.75,       875.75,       888.50,       852.00,       855.25,                 51802879.35,59910,N, ,6065,      1020.70,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       391.45,       388.00,       399.70,       386.40,       389.95,                  1700740.40,4337,N, ,261,       649.50,       315.65
N,EQ,INNOVISION,INNOVISION LIMITED,       323.50,       322.10,       324.95,       318.00,       318.70,                  9035080.75,28231,N, ,1571,       470.00,       303.50
N,EQ,INOXGREEN,INOX GREEN ENERGY SER LTD,       190.61,       189.39,       194.94,       187.10,       188.29,                449006449.12,2343417,N, ,19361,       279.00,       132.58
N,EQ,INOXINDIA,INOX INDIA LIMITED,      1483.20,      1491.70,      1493.90,      1445.70,      1458.30,                215247300.20,146904,N, ,15112,      1615.90,       994.55
N,EQ,INOXWIND,INOX WIND LIMITED,       103.60,       102.50,       102.70,        99.50,        99.83,               1080675687.68,10713051,N, ,51278,       201.00,        75.05
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       720.25,       715.00,       725.00,       704.90,       718.30,                 30474334.75,42440,N, ,2254,      1098.00,       518.60
N,EQ,INTELLECT,INTELLECT DESIGN ARENA,       806.80,       805.00,       805.00,       755.00,       760.35,                763043513.75,984199,N, ,46661,      1255.00,       595.20
N,EQ,INTENTECH,INTENSE TECHNOLOGIES LTD,       108.55,       107.00,       111.01,       102.69,       106.93,                 13743527.59,126957,N, ,1546,       149.90,        66.30
N,EQ,INTERARCH,INTERARCH BLDNG SOLTN LTD,      2134.90,      2131.60,      2138.10,      2080.70,      2103.10,                 82588043.20,39154,N, ,4711,      2762.60,      1650.00
