MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       499.35,       496.95,       499.50,       492.45,       496.70,                 31248970.45,62991,N, ,6318,       807.75,       400.20
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       468.05,       463.00,       464.00,       450.50,       453.10,                206833823.20,451893,N, ,15999,      1014.00,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        42.74,        42.74,        42.74,        42.00,        42.18,                    57713.20,1370,N, ,26,        82.00,        40.00
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       374.55,       374.50,       380.00,       369.10,       376.60,                  4113025.60,11018,N, ,1372,       545.00,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       127.90,       127.00,       132.50,       122.45,       129.50,                  4435520.00,35200,N, ,44,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       214.15,       215.98,       222.00,       213.99,       217.58,                131458528.78,603533,N, ,14080,       282.70,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        43.17,        42.90,        43.70,        42.11,        42.86,                  3691904.25,86095,N, ,1009,        87.75,        40.10
N,EQ,HILTON,HILTON METAL FORGING LTD,        16.99,        16.60,        17.48,        16.60,        16.85,                  1479527.33,87300,N, ,467,        54.39,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        69.47,        69.47,        71.40,        67.95,        68.79,                 92486122.59,1332162,N, ,11267,       132.40,        61.09
N,EQ,HINDADH,HINDUSTAN ADHESIVES LTD.,       389.30,       384.00,       391.00,       375.05,       386.30,                   620637.55,1621,N, ,85,       402.65,       335.55
N,EQ,HINDALUMI,HIND ALUMINIUM INDS. LTD.,        93.15,        93.15,        95.50,        92.00,        92.43,                   113148.31,1210,N, ,72,       107.50,        89.00
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       381.80,       389.40,       390.00,       381.00,       387.35,                   810373.45,2085,N, ,124,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        25.12,        25.40,        27.63,        24.68,        27.60,                  5114754.44,188464,N, ,957,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       495.70,       496.00,       498.65,       489.40,       494.65,               1801238251.65,3649150,N, ,60094,       760.05,       282.00
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       172.81,       173.40,       175.69,       171.01,       173.38,                 57251574.50,330435,N, ,5541,       201.44,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       350.40,       352.55,       353.80,       348.65,       351.00,               1740818269.85,4957719,N, ,37560,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       170.31,       170.52,       177.80,       167.00,       173.68,                 19099903.32,111443,N, ,2582,       392.70,       167.00
N,EQ,HIRECT,HIRECT LIMITED,      1219.00,      1205.60,      1229.80,      1205.60,      1212.90,                 29694165.20,24429,N, ,2937,      1909.90,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       152.75,       152.00,       155.98,       151.50,       152.88,                    63416.18,414,N, ,35,       192.40,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        74.84,        74.65,        74.80,        73.15,        73.60,                 35466693.58,479980,N, ,4544,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       428.75,       430.10,       447.15,       416.30,       441.10,                111361115.35,257150,N, ,9535,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         6.50,         6.50,         6.69,         6.45,         6.53,                   566275.13,86809,N, ,410,        12.30,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        23.22,        23.22,        24.15,        22.64,        23.98,                 29463518.31,1255633,N, ,4230,        34.24,        19.09
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       618.25,       618.25,       620.60,       608.05,       612.35,                 14938092.65,24358,N, ,2126,       677.75,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       116.60,       120.00,       122.40,       120.00,       122.40,                   455850.00,3750,N, ,5,       126.80,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1157.50,      1133.50,      1133.50,      1097.30,      1123.10,                717085098.60,640771,N, ,44056,      1317.70,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       472.95,       474.95,       478.75,       462.10,       465.50,                204883669.75,437409,N, ,15331,       509.80,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     33625.00,     33625.00,     33990.00,     33315.00,     33865.00,                 42673975.00,1266,N, ,927,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      1905.60,      1921.30,      1935.00,      1887.10,      1915.20,                  3705205.10,1948,N, ,442,      2900.00,      1816.60
N,EQ,HORIZONIND,HORIZON INDUSTRIAL PRKS L,        51.81,        51.81,        51.81,        50.00,        50.52,                266955787.35,5295503,N, ,19472,        60.25,        50.00
N,EQ,HPAL,HP ADHESIVES LIMITED,        35.60,        35.05,        36.00,        34.56,        34.96,                  1466492.61,41928,N, ,462,        53.00,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       115.38,       115.51,       118.98,       115.38,       115.40,                     2427.93,21,N, ,7,       154.45,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       274.35,       274.35,       279.80,       271.40,       278.15,                 26011836.95,94501,N, ,3619,       505.00,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       456.25,       456.25,       468.00,       433.45,       454.00,                 18092730.00,40800,N, ,46,       491.70,       202.00
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        23.20,        23.95,        24.35,        23.95,        24.30,                   473775.00,19500,N, ,13,        37.50,        21.00
N,EQ,HRYNSHP,HARIYANA SHIP BREAKERS L,        98.02,        98.00,        98.02,        92.00,        97.01,                   149758.36,1559,N, ,82,       104.05,        91.00
N,EQ,HSBCGOLD,HSBCAMC - HSBCGOLD,       130.30,       133.75,       133.75,       129.75,       130.64,                   281286.14,2156,N, ,57,       146.40,       119.10
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       674.90,       676.90,       684.95,       674.30,       678.75,                918603807.70,1351330,N, ,26472,       819.50,       418.50
N,EQ,HTEL,HY-TECH ENGINEERS LIMITED,        69.37,        69.05,        70.27,        66.60,        67.03,                 88661883.46,1308035,N, ,12590,        86.45,        66.60
N,EQ,HTMEDIA,HT MEDIA LIMITED,        24.36,        24.12,        24.59,        23.99,        24.06,                  2226818.05,92225,N, ,648,        31.30,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       173.38,       173.20,       173.88,       170.55,       171.67,                 25853403.03,150592,N, ,2417,       339.00,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       174.32,       174.61,       175.30,       173.24,       173.99,                145687936.37,836257,N, ,17086,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       242.45,       242.30,       246.20,       239.80,       243.25,                 16389508.70,67613,N, ,3348,       330.00,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       683.90,       685.00,       710.00,       652.00,       676.70,                  2163675.00,3150,N, ,20,      1007.00,       585.20
N,SM,IBLFL,IBL FINANCE LIMITED,        62.00,        62.00,        62.00,        62.00,        62.00,                   248000.00,4000,N, ,1,        72.80,        43.95
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        28.41,        28.48,        29.83,        28.41,        29.83,                420585322.55,14185546,N, ,11914,        32.50,         8.90
N,SM,ICELCO,IC ELECTRICALS COMPANY L,       129.35,       132.00,       133.00,       131.05,       132.65,                  3971160.00,30000,N, ,19,       183.00,       112.60
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       677.20,       666.90,       670.00,       647.50,       663.80,                 42837501.60,64841,N, ,3369,       920.00,       647.50
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3169.20,      3165.00,      3197.00,      3153.90,      3184.60,                593191404.60,186676,N, ,16753,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1577.00,      1577.00,      1586.10,      1550.00,      1553.70,               1330947906.90,850179,N, ,42097,      2064.90,      1423.10
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       464.50,       464.55,       469.00,       458.15,       463.00,                519215916.00,1121971,N, ,33811,       706.80,       445.35
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       450.95,       453.80,       455.80,       440.20,       445.75,                132796014.60,297727,N, ,17512,       485.95,       216.90
N,EQ,ICRA,ICRA LIMITED,      4442.70,      4442.70,      4476.60,      4365.00,      4377.90,                107384877.60,24469,N, ,5973,      6982.00,      4365.00
N,EQ,IDBI,IDBI BANK LIMITED,        82.60,        82.60,        85.30,        82.60,        84.40,               1542003813.15,18328262,N, ,58701,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        14.12,        14.15,        14.38,        14.08,        14.26,               4401834658.60,309260435,N, ,314260,        15.79,         7.90
N,EQ,IDEAFORGE,IDEAFORGE TECHNO LTD,       726.35,       725.00,       747.00,       722.00,       729.85,                 99699490.75,135969,N, ,8113,       992.25,       366.00
N,SM,IDEALTECHO,IDEAL TECHNOPLAST IND LTD,        92.00,        91.70,        91.70,        91.70,        91.70,                    91700.00,1000,N, ,1,       259.80,        85.05
N,SM,IDENTICAL,IDENTICAL BRAINS STUDIO L,        17.15,        17.15,        17.90,        17.05,        17.90,                   104200.00,6000,N, ,3,        43.60,        14.10
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        83.76,        83.48,        84.25,        83.27,        83.80,               1709671535.52,20425204,N, ,61886,        89.61,        58.08
N,EQ,IEX,INDIAN ENERGY EXC LTD,       111.20,       111.38,       112.90,       110.89,       112.70,                233107966.11,2079348,N, ,19439,       160.27,       110.35
N,EQ,IFBAGRO,IFB AGRO INDUSTRIES LTD,       857.70,       857.95,       865.80,       853.60,       858.60,                  1073695.35,1248,N, ,169,      1790.00,       679.15
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1222.30,      1231.10,      1237.60,      1212.10,      1225.20,                 16358852.60,13377,N, ,1649,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        75.19,        75.02,        75.62,        73.20,        73.95,               2675649049.97,36139840,N, ,87921,       107.50,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       194.27,       195.40,       199.40,       191.47,       197.45,                  3599814.04,18417,N, ,716,       338.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       418.35,       418.80,       438.95,       418.50,       422.80,                 23685866.20,55573,N, ,2868,       558.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        62.10,        62.19,        62.82,        59.00,        59.94,                  8177143.52,136156,N, ,1546,       111.89,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       325.25,       326.05,       332.40,       321.95,       330.55,                180864535.90,551729,N, ,20840,       388.30,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       145.74,       146.00,       146.48,       144.22,       144.95,                141432252.54,975286,N, ,26984,       223.50,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       586.40,       589.00,       596.00,       583.00,       593.15,                 36750274.05,62045,N, ,3086,       604.70,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       617.55,       616.50,       621.85,       611.10,       616.95,                520218728.75,843724,N, ,35034,       705.00,       409.10
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       347.70,       348.00,       348.55,       346.00,       346.70,                 91434045.10,263461,N, ,9526,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       143.27,       142.52,       143.10,       136.53,       137.27,                 27351856.37,192851,N, ,1232,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       205.03,       205.03,       206.50,       201.40,       205.43,                 30386600.25,149515,N, ,2951,       238.80,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1868.30,      1867.10,      1874.00,      1804.60,      1815.80,                408039875.70,224086,N, ,29614,      1970.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        51.48,        51.69,        52.99,        50.77,        52.29,                 44909130.78,859001,N, ,5275,        62.00,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1241.00,      1240.00,      1243.30,      1221.50,      1230.40,                 73634400.40,59887,N, ,7879,      1679.90,      1062.50
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1056.00,      1065.00,      1078.00,      1052.20,      1064.20,                  1564711.20,1471,N, ,206,      1238.90,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,        92.33,        92.00,        93.63,        89.65,        90.40,                 28068003.72,306734,N, ,3098,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        32.38,        32.88,        33.65,        32.10,        32.74,                   255853.48,7776,N, ,86,        48.85,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        26.23,        26.03,        26.75,        25.80,        26.15,                   388243.36,14918,N, ,358,        47.15,        25.01
N,EQ,INDGN,INDEGENE LIMITED,       594.10,       597.95,       621.95,       597.35,       608.95,               1283922250.95,2095862,N, ,77108,       621.95,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       330.10,       330.10,       334.60,       319.20,       323.10,                 79656523.15,247095,N, ,13533,       485.80,       319.20
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,       306.00,       314.40,       322.80,       297.30,       309.90,                636315162.80,2054007,N, ,47832,       322.80,       217.00
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      1635.90,      1637.80,      1645.00,      1625.90,      1642.10,                 51336024.80,31410,N, ,6857,      2525.90,      1619.00
N,EQ,INDIANB,INDIAN BANK,       830.00,       829.85,       835.80,       825.30,       832.00,                860465661.15,1035590,N, ,25765,      1000.90,       693.95
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       209.21,       207.01,       213.98,       197.00,       200.59,                  2182769.09,10799,N, ,214,       278.25,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       361.50,       363.40,       364.35,       355.85,       357.45,                 18953735.95,52732,N, ,1383,       432.00,       279.80
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       653.05,       656.85,       659.95,       645.00,       654.30,                 33429063.15,51372,N, ,4127,       924.00,       620.15
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,      1117.80,      1119.00,      1144.30,      1103.30,      1128.60,                 48256512.90,42663,N, ,8926,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       171.98,       172.50,       173.00,       171.60,       172.97,                127378865.70,739541,N, ,5845,       180.90,       161.01
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       194.06,       194.06,       201.40,       186.42,       198.94,                  8348628.64,42054,N, ,1502,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,      1315.90,      1315.90,      1330.00,      1270.00,      1318.20,                115427601.90,88704,N, ,9670,      1564.00,       675.00
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       452.45,       455.80,       463.00,       447.00,       449.95,                 16800021.15,37260,N, ,2027,       542.80,       225.31
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       250.29,       250.55,       258.00,       244.20,       254.46,                 25096406.80,100085,N, ,3499,       317.35,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       139.17,       138.61,       140.40,       136.00,       138.16,                 12365955.81,89452,N, ,1455,       271.69,       110.70
N,EQ,INDOKEM,INDOKEM LTD.,       614.00,       615.35,       623.95,       595.35,       613.25,                  2233099.00,3645,N, ,379,       668.00,       555.00
N,EQ,INDOMIM,INDO-MIM LIMITED,      1311.15,      1349.00,      1349.00,      1265.00,      1275.95,               2120560845.80,1637687,N, ,119424,      1349.00,       700.00
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,       101.72,       103.58,       103.63,        97.19,        99.36,                 82646028.14,827174,N, ,11315,       112.30,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       217.95,       218.00,       222.49,       216.00,       218.64,                 14786959.80,67323,N, ,1720,       292.00,       179.03
N,EQ,INDOTECH,INDO TECH TRANSFORM LTD.,      3190.10,      3230.00,      3239.90,      3050.10,      3177.70,                 80956952.40,25681,N, ,5845,      4030.00,      1100.00
N,EQ,INDOTHAI,INDO THAI SEC LTD,        32.29,        32.29,        32.80,        30.68,        31.86,                 37774206.00,1205309,N, ,4333,       466.35,        30.11
N,EQ,INDOUS,INDO US BIOTECH LTD,        78.06,        79.90,        79.90,        77.25,        77.60,                   192907.02,2473,N, ,54,       159.00,        70.00
N,EQ,INDOWIND,INDOWIND ENERGY LTD,         8.82,         9.00,         9.00,         8.80,         8.88,                   724851.39,81711,N, ,375,        18.94,         7.00
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6200.00,      6200.00,      6200.00,      6103.00,      6200.00,                   390258.50,63,N, ,12,      7052.50,      5750.50
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       370.50,       370.50,       370.50,       361.50,       365.70,                138591456.10,379626,N, ,7343,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       401.25,       398.00,       410.00,       395.00,       404.35,                178851915.65,441614,N, ,10179,       419.80,        87.15
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        29.89,        29.88,        29.97,        29.03,        29.93,                    94092.58,3166,N, ,63,        42.62,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,       919.50,       919.50,       923.90,       906.90,       912.20,               1302764828.90,1426025,N, ,29579,      1077.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       131.95,       132.69,       132.69,       131.60,       131.91,                 13051494.93,98904,N, ,4749,       138.00,       113.21
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       379.85,       378.00,       379.25,       373.20,       374.65,               1110071699.35,2952516,N, ,34186,       481.50,       337.80
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       256.60,       269.00,       269.00,       260.00,       262.10,                  1190250.00,4500,N, ,9,       285.50,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       280.50,       285.00,       290.00,       280.00,       281.45,                 11659110.00,40800,N, ,40,       315.00,       160.60
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       150.24,       150.50,       150.68,       145.20,       146.55,                 25228933.33,171469,N, ,2734,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       154.85,       154.85,       154.90,       153.00,       153.35,                   987380.00,6400,N, ,15,       483.80,       148.50
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.44,         5.52,         5.52,         5.22,         5.31,                   106955.21,20025,N, ,66,         8.05,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      4234.40,      4234.40,      4262.70,      4202.60,      4233.60,                 28376724.10,6700,N, ,1695,      4955.00,      3063.30
N,SM,INM,INTERIORS & MORE LIMITED,       143.00,       143.00,       143.00,       143.00,       143.00,                    85800.00,600,N, ,1,       689.00,       140.00
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,      1295.30,      1295.30,      1304.10,      1274.50,      1281.00,                 44323728.70,34476,N, ,5653,      1353.50,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       298.85,       302.00,       310.00,       299.00,       301.00,                 12870244.05,42530,N, ,1046,       550.00,       290.00
N,EQ,INNOVISION,INNOVISION LIMITED,       254.20,       254.20,       255.90,       251.05,       253.65,                  2481972.95,9787,N, ,410,       470.00,       246.20
N,EQ,INOXGREEN,INOX GREEN ENERGY SER LTD,       174.64,       176.00,       176.35,       171.41,       172.32,                169739683.02,975212,N, ,13335,       189.00,       158.73
N,EQ,INOXINDIA,INOX INDIA LIMITED,      2064.80,      2073.00,      2174.30,      2059.40,      2156.80,                806383049.20,377035,N, ,33236,      2339.50,      1068.20
N,EQ,INOXWIND,INOX WIND LIMITED,        73.09,        73.10,        75.50,        72.86,        74.75,                821655727.70,11031367,N, ,34532,       159.30,        68.00
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       603.65,       597.15,       605.00,       596.05,       602.50,                  2839580.85,4723,N, ,750,       789.45,       518.60
N,EQ,INSPIRISYS,INSPIRISYS SOLUTIONS LTD,        89.00,        91.80,        91.80,        86.15,        88.48,                   521570.20,5958,N, ,76,       133.90,        69.92
N,SM,INTEGRITY,INTEGRITY INFRABUILD DE L,       170.00,       167.00,       170.00,       167.00,       169.75,                  1422900.00,8400,N, ,5,       175.35,       100.05
N,EQ,INTELLECT,INTELLECT DESIGN ARENA,       638.70,       639.00,       639.00,       628.20,       633.05,                138005902.75,218132,N, ,14088,      1244.60,       595.20
N,EQ,INTENTECH,INTENSE TECHNOLOGIES LTD,        82.86,        84.40,        86.00,        81.25,        85.07,                  2256476.67,26803,N, ,234,       149.90,        66.30
N,EQ,INTERARCH,INTERARCH BLDNG SOLTN LTD,      1678.60,      1692.30,      1745.50,      1663.30,      1719.70,                176398375.50,103195,N, ,12013,      2762.60,      1600.00
N,EQ,INTLCONV,INTL CONVEYORS LIMITED,        80.04,        80.40,        83.00,        80.05,        81.17,                  4609120.77,56540,N, ,1390,       114.54,        60.00
N,EQ,INVENTURE,INVENTURE GRO & SEC LTD,         0.87,         0.89,         0.89,         0.87,         0.87,                   516085.94,585864,N, ,298,         1.62,         0.72
N,EQ,IOB,INDIAN OVERSEAS BANK,        31.92,        31.92,        32.14,        31.82,        31.98,                 35283989.66,1104893,N, ,6924,        41.80,        31.20
N,EQ,IOLCP,IOL CHEM AND PHARMA LTD,       203.22,       203.25,       206.50,       198.01,       204.19,                499141751.16,2455948,N, ,31109,       219.04,        67.19
N,EQ,IONEXCHANG,ION EXCHANGE (INDIA) LTD,       420.55,       424.50,       425.70,       416.30,       420.15,                 45550257.40,108351,N, ,13497,       486.00,       312.70
N,EQ,IPCALAB,IPCA LABORATORIES LTD,      1997.10,      2020.00,      2020.00,      1950.00,      1970.80,                520198651.70,263825,N, ,23274,      2038.00,      1251.60
N,SM,IPHL,INDIAN PHOSPHATE LIMITED,        72.35,        70.30,        70.45,        70.30,        70.45,                   337740.00,4800,N, ,3,        84.25,        46.10
N,EQ,IPL,INDIA PESTICIDES LIMITED,       132.09,       132.00,       134.49,       131.00,       133.92,                 36992620.46,278960,N, ,3087,       237.97,       125.00
N,EQ,IPRINGLTD,IP RINGS LTD.,       144.31,       141.01,       145.99,       140.01,       142.67,                   415158.54,2919,N, ,60,       187.00,       124.50
N,SM,IPSL,INTEGRATED PERSO SER LTD,       215.00,       186.05,       215.00,       186.05,       215.00,                   200525.00,1000,N, ,2,       364.95,       172.05
N,EQ,IRB,IRB INFRA DEV LTD.,        17.88,        17.82,        17.89,        17.61,        17.68,                145346147.11,8219678,N, ,17744,        45.95,        17.51
N,IV,IRBINVIT,IRB INVIT FUND,        65.04,        64.50,        64.99,        64.50,        64.62,                 26281530.34,405546,N, ,3397,        65.25,        57.05
N,EQ,IRCON,IRCON INTERNATIONAL LTD,       106.60,       107.00,       107.21,       104.76,       105.95,                221553902.88,2092105,N, ,22805,       186.44,       104.76
N,EQ,IRCTC,INDIAN RAIL TOUR CORP LTD,       461.20,       461.20,       461.90,       457.70,       458.70,                166386333.50,362569,N, ,18491,       736.95,       446.50
N,EQ,IREDA,INDIAN RENEWABLE ENERGY,       110.11,       109.75,       114.53,       109.20,       113.22,               1507916808.53,13343910,N, ,59465,       163.35,       107.40
N,EQ,IRIS,IRIS REGTECH SOLUTION LTD,       231.58,       239.00,       244.95,       230.10,       235.94,                  6198073.20,26122,N, ,1022,       388.10,       203.00
N,EQ,IRISDOREME,IRIS CLOTHINGS LIMITED,        65.85,        66.49,        66.99,        64.55,        66.15,                 43888130.81,666872,N, ,3322,        68.00,        26.35
N,EQ,IRMENERGY,IRM ENERGY LIMITED,       267.60,       267.60,       269.60,       264.05,       268.25,                  7530679.90,28275,N, ,1424,       393.00,       165.40
N,EQ,ISFT,INTRASOFT TECH. LTD,       102.14,       101.20,       103.75,        98.05,        98.79,                 14776824.96,145764,N, ,1468,       114.95,        54.05
N,EQ,ISGEC,ISGEC HEAVY ENG LTD,       850.10,       849.10,       900.95,       844.75,       890.55,                193327083.20,218727,N, ,23274,      1113.90,       683.95
N,EQ,ISHANCH,ISHAN DYES N CHEMICALS L,        49.90,        51.40,        51.40,        48.03,        50.22,                  1689675.75,33410,N, ,326,        83.37,        41.71
N,EQ,ISTLTD,I S T LTD.,       657.95,       664.00,       671.00,       660.00,       660.00,                   177827.50,268,N, ,29,       749.95,       605.00
N,SM,ITALIANE,ITALIAN EDIBLES LIMITED,        31.20,        31.00,        31.00,        31.00,        31.00,                    62000.00,2000,N, ,1,        49.00,        24.05
N,EQ,ITCHOTELS,ITC HOTELS LIMITED,       164.01,       164.80,       164.80,       161.01,       161.90,                203345904.98,1253849,N, ,19144,       240.20,       137.30
N,EQ,ITDC,INDIA TOUR. DEV. CO. LTD.,       685.75,       685.75,       688.45,       672.00,       679.70,                 51628407.55,76097,N, ,6512,       822.00,       368.00
N,EQ,ITI,ITI LTD,       251.05,       250.80,       253.90,       250.10,       252.90,                 24358307.50,96575,N, ,3927,       372.85,       237.00
N,EQ,ITL,ITL INDUSTRIES LTD.,       361.00,       362.00,       362.00,       358.05,       359.00,                   169067.90,471,N, ,28,       378.95,       311.10
N,EQ,IVALUE,IVALUE INFOSOLUTIONS LTD,       234.43,       233.90,       233.90,       224.15,       225.22,                 19719983.50,86508,N, ,2436,       340.00,       200.88
N,EQ,IVC,IL&FS INVESTMENT MANAGERS,         7.70,         7.65,         7.88,         7.62,         7.80,                  1224825.90,157173,N, ,809,        10.99,         6.02
N,EQ,IVZINGOLD,INVESCO INDIA GOLD ETF,       130.05,       130.55,       131.90,       130.05,       131.40,                  4565524.40,34807,N, ,248,     15599.80,       119.60
N,EQ,IWP,INDIAN WOOD PRODUCTS CO L,        34.29,        36.49,        36.49,        34.30,        34.97,                    96054.57,2763,N, ,41,        39.15,        28.00
N,EQ,IXIGO,LE TRAVENUES TECHNOLOGY L,       159.31,       159.85,       160.29,       156.22,       156.80,                196136693.30,1248580,N, ,11339,       339.15,       151.27
N,EQ,IZMO,IZMO LIMITED,       904.45,       910.15,       918.00,       895.45,       903.95,                 41903134.00,46289,N, ,3702,      1374.70,       562.00
N,EQ,J&KBANK,J & K BANK LTD.,       147.07,       146.88,       148.38,       145.51,       146.10,                177463690.19,1214432,N, ,16200,       201.75,        97.35
N,EQ,JAGRAN,JAGRAN PRAKASHAN LIMITED,        62.89,        62.99,        62.99,        62.20,        62.65,                 14056638.94,224626,N, ,1373,        78.90,        59.50
N,EQ,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,       243.97,       247.67,       251.00,       241.06,       242.29,                137698095.32,565222,N, ,12554,       264.50,       155.00
N,EQ,JAIBALAJI,JAI BALAJI INDUSTRIES LTD,        65.50,        64.55,        65.52,        64.55,        64.96,                 14704501.51,226361,N, ,1819,       102.89,        53.65
N,EQ,JAICORPLTD,JAI CORP LIMITED,        94.46,        95.14,        95.14,        92.74,        94.43,                 23823796.18,254150,N, ,4359,       173.40,        88.00
