MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1793.20,      1799.00,      1830.00,      1675.00,      1690.30,               1457125274.60,837399,N, ,56165,      1830.00,       983.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,       120.30,       120.55,       122.70,       117.10,       121.76,                123706033.97,1027595,N, ,10966,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       226.30,       226.30,       228.00,       220.81,       222.78,                  3273262.18,14572,N, ,690,       409.90,       172.61
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,       103.90,       103.00,       106.00,        99.10,       100.65,                   348915.00,3450,N, ,23,       442.35,        83.10
N,EQ,EMMBI,EMMBI INDUSTRIES LIMITED,        84.43,        87.20,        87.20,        82.50,        84.61,                  2020906.77,24174,N, ,394,       126.99,        60.30
N,SM,EMMIL,ENERGY MISSION MACH IND L,       153.75,       152.95,       153.00,       152.00,       152.00,                   229237.50,1500,N, ,4,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       267.35,       265.00,       269.75,       259.55,       260.90,                797525839.90,3013969,N, ,53988,       299.50,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       344.05,       356.70,       378.60,       351.60,       368.60,                636531720.00,1732764,N, ,34172,       682.85,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       497.70,       497.00,       501.50,       492.10,       497.00,                 32242711.95,64896,N, ,3149,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       254.95,       254.00,       264.00,       248.10,       248.50,                  2441820.00,9600,N, ,22,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2366.00,      2371.00,      2371.00,      2323.60,      2347.80,                359105163.70,153161,N, ,18767,      3079.90,      1851.40
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        16.98,        16.99,        17.10,        16.66,        16.88,                   582543.94,34557,N, ,319,        29.85,        13.15
N,SM,ENFUSE,ENFUSE SOLUTIONS LIMITED,       191.00,       191.00,       191.00,       191.00,       191.00,                   114600.00,600,N, ,1,       284.00,       150.00
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       261.70,       261.40,       262.40,       256.00,       260.30,               1046361715.85,4041158,N, ,48174,       264.60,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       118.08,       117.20,       120.98,       117.20,       120.36,                  1372399.23,11494,N, ,151,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1233.40,      1221.10,      1234.90,      1200.10,      1207.10,                 30890715.70,25469,N, ,3926,      1510.80,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,       114.00,       117.85,       117.85,       114.00,       114.00,                   345900.00,3000,N, ,3,       173.00,        82.00
N,EQ,EPACK,EPACK DURABLE LIMITED,       275.95,       276.95,       279.00,       268.50,       272.10,                250516474.45,917580,N, ,13723,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       204.31,       201.40,       203.90,       197.00,       197.85,                 73741778.28,369497,N, ,5630,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1328.70,      1337.00,      1379.90,      1320.20,      1349.10,                198856914.10,147170,N, ,14260,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       224.99,       225.00,       226.19,       216.90,       220.64,                293430748.56,1332006,N, ,14874,       254.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        70.90,        72.15,        73.38,        70.40,        70.55,                553571270.85,7714403,N, ,35223,        74.60,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1353.60,      1353.70,      1364.90,      1350.70,      1358.70,                 28659391.90,21114,N, ,3149,      1910.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      7138.00,      7100.00,      7260.00,      6926.00,      7081.50,                108922169.50,15339,N, ,4826,      7260.00,      4470.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        26.56,        26.59,        27.00,        26.42,        26.86,                 12421335.93,465201,N, ,1578,        36.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      3205.10,      3215.00,      3249.90,      3196.20,      3207.50,                167220803.50,51939,N, ,11211,      4180.00,      2710.10
N,SM,ESPRIT,ESPRIT STONES LIMITED,        73.15,        74.50,        75.50,        70.30,        70.60,                  1977440.00,27200,N, ,15,       126.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        26.95,        27.00,        28.28,        24.85,        26.16,                 24320219.00,912532,N, ,4009,        43.26,        21.60
N,EQ,ESSENTIA,INTEGRA ESSENTIA LIMITED,         1.30,         1.30,         1.32,         1.29,         1.30,                  1109175.27,851635,N, ,718,         2.56,         1.01
N,EQ,ESTER,ESTER INDUSTRIES LTD,        90.33,        90.00,        97.00,        89.50,        93.97,                 20806257.54,220454,N, ,2727,       156.00,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2389.50,      2400.00,      2400.00,      2341.00,      2362.00,                 36308083.20,15386,N, ,2921,      3245.90,      1919.40
N,SM,ETML,EMERALD TYRE MANUF LTD,        88.00,        86.00,        86.95,        85.25,        86.95,                  1961040.00,22800,N, ,7,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       506.50,       506.50,       509.80,       501.65,       505.75,                 33219352.15,65878,N, ,4726,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       168.87,       168.87,       174.79,       163.00,       170.10,                   546661.11,3243,N, ,119,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       272.95,       274.90,       275.00,       265.35,       272.80,                 45714341.85,170631,N, ,2380,       390.00,       205.10
N,EQ,EUROTEXIND,EUROTEX INDUSTRIES LTD,        15.50,        15.51,        16.90,        14.35,        15.33,                   174982.83,10983,N, ,36,        23.58,        11.83
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       322.80,       325.40,       328.95,       315.50,       317.40,                 50499973.30,156906,N, ,3287,       475.20,       259.65
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       392.55,       390.00,       398.90,       387.55,       390.10,                  3523289.15,8970,N, ,735,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       960.80,       965.00,       965.00,       954.05,       956.55,                  3841286.50,4010,N, ,284,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        91.14,        91.78,        91.85,        87.15,        87.94,                 55933722.14,626485,N, ,5734,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       113.50,       113.41,       122.60,       112.64,       119.68,                106434571.12,889167,N, ,8744,       217.00,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       359.05,       361.50,       371.75,       358.55,       361.15,               1955950815.60,5370751,N, ,58032,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       125.85,       132.00,       145.00,       132.00,       138.05,                 12251640.00,89600,N, ,50,       281.90,       104.50
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       821.10,       825.25,       845.00,       815.10,       820.30,                  6073626.45,7332,N, ,690,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.85,         6.83,         6.95,         6.80,         6.91,                   566534.24,82257,N, ,345,        10.95,         5.78
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       165.84,       165.70,       168.99,       163.01,       163.81,                 44087978.56,267772,N, ,2625,       262.80,       132.70
N,EQ,FACT,FACT LTD,       905.75,       900.00,       917.95,       898.00,       903.70,                108493921.50,119885,N, ,7581,      1112.00,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       593.25,       593.25,       599.15,       589.10,       591.60,                  2141897.85,3606,N, ,583,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        13.80,        14.00,        14.00,        14.00,        14.00,                   235200.00,16800,N, ,9,        32.50,        11.15
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        23.03,        22.99,        23.42,        22.65,        23.23,                 77825459.94,3362387,N, ,5509,       290.66,        19.10
N,EQ,FDC,FDC LIMITED,       371.85,       371.85,       379.50,       366.50,       368.30,                  9254071.90,25058,N, ,1675,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        33.55,        33.79,        34.38,        33.56,        34.05,                  5762842.58,169630,N, ,500,        38.40,        32.65
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       289.15,       289.35,       295.00,       286.60,       292.60,               1712770781.40,5869785,N, ,73634,       302.00,       183.15
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       146.26,       143.60,       148.90,       143.60,       147.96,                158548086.31,1082183,N, ,22054,       178.48,        83.57
N,SM,FELIX,FELIX INDUSTRIES LTD.,       216.00,       213.50,       217.50,       209.30,       215.05,                  6853175.00,32000,N, ,55,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       297.65,       311.00,       311.00,       294.70,       297.25,                  3770787.60,12671,N, ,410,       330.00,       248.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       188.15,       188.50,       196.00,       184.50,       190.50,                  5174450.00,27000,N, ,26,       234.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2270.30,      2270.30,      2270.30,      2225.00,      2244.10,                 84114104.90,37563,N, ,6576,      2555.30,      1380.50
N,EQ,FILATEX,FILATEX INDIA LTD,        44.48,        44.55,        45.55,        44.21,        45.26,                 25037886.58,557519,N, ,3004,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       131.95,       135.50,       138.50,       126.00,       127.65,                  6327600.00,48000,N, ,47,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1016.30,      1022.00,      1098.90,      1005.15,      1054.95,               2463078703.60,2315004,N, ,99375,      1098.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4597.70,      4541.20,      4630.00,      4541.20,      4575.10,                 33331549.10,7275,N, ,2079,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        72.72,        72.99,        73.06,        70.11,        70.99,                  1485683.25,20633,N, ,430,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       127.04,       128.00,       131.43,       126.11,       130.37,                 33615611.93,259144,N, ,4436,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       173.63,       173.65,       175.95,       172.15,       174.77,                 63018227.72,361691,N, ,8241,       238.00,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       236.89,       237.00,       238.25,       231.18,       233.73,                212161409.83,907858,N, ,15118,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        37.88,        37.15,        39.77,        37.15,        38.74,                 61927881.45,1591724,N, ,2407,      1194.40,        32.01
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       481.60,       481.60,       485.50,       475.55,       481.70,                571004138.95,1189599,N, ,14532,       828.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       321.60,       320.00,       334.70,       320.00,       327.35,                 42958738.60,130852,N, ,3275,       357.00,       245.00
N,EQ,FLEXITUFF,FLEXITUFF VENTURES INT L,         7.12,         7.65,         7.65,         6.80,         7.22,                   154178.83,21506,N, ,117,        42.21,         5.72
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3750.80,      3750.00,      3800.00,      3713.00,      3745.20,                655054400.60,174603,N, ,16305,      4050.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       445.00,       444.80,       465.00,       440.60,       447.35,                 26702910.00,59000,N, ,204,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       484.00,       484.40,       484.40,       471.55,       474.80,                 11140557.05,23398,N, ,1177,       622.00,       320.00
N,EQ,FMNL,FUTURE MKT NETWORKS LTD,         9.75,        10.45,        10.45,         9.56,         9.89,                   707606.85,70622,N, ,336,        19.10,         6.74
N,SM,FOCE,FOCE INDIA LIMITED,       557.50,       557.75,       559.00,       557.45,       558.50,                  1205412.00,2160,N, ,8,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        79.74,        80.79,        83.00,        80.00,        82.67,                  8265301.71,101065,N, ,2272,       126.15,        57.06
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        66.50,        64.50,        64.50,        64.50,        64.50,                    64500.00,1000,N, ,1,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        63.94,        63.93,        64.50,        62.00,        63.36,                  3940828.06,62420,N, ,1312,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       101.30,       103.00,       103.00,       100.00,       100.00,                   486400.00,4800,N, ,3,       140.00,        81.05
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     19331.00,     19427.00,     19535.00,     18835.00,     18963.00,               2509622619.00,131439,N, ,36454,     26450.00,      9379.50
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,        92.90,        88.30,        88.30,        88.30,        88.30,                   317880.00,3600,N, ,3,       175.50,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       952.90,       954.00,       955.45,       933.30,       949.55,                879790724.15,932796,N, ,36873,      1104.30,       646.70
N,EQ,FOSECOIND,FOSECO INDIA LTD,      4705.00,      4686.10,      4780.00,      4680.60,      4764.60,                  8170645.90,1729,N, ,370,      6846.00,      3551.50
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       992.25,       992.00,      1016.00,       970.65,       976.55,               1008224832.50,1016780,N, ,49112,      1016.00,       733.70
N,SM,FROG,FROG INNOVATIONS LIMITED,       163.10,       167.95,       170.00,       162.00,       164.15,                  1662080.00,10000,N, ,20,       290.00,       123.50
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1413.20,      1415.00,      1559.80,      1402.60,      1527.80,                 36872060.70,24573,N, ,2637,      1559.80,      1400.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       215.53,       215.53,       219.89,       214.50,       218.63,                284572328.00,1310226,N, ,27634,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       188.30,       189.20,       203.89,       188.91,       200.57,                227046474.89,1141572,N, ,13963,       211.80,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       180.00,       179.00,       179.00,       179.00,       179.00,                   214800.00,1200,N, ,2,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1028.70,      1025.00,      1108.50,      1019.90,      1081.80,               2522196641.40,2320049,N, ,100239,      1388.00,       535.10
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       154.96,       154.96,       160.00,       154.51,       157.86,                135414001.46,856336,N, ,12707,       161.00,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       783.85,       783.95,       825.00,       783.95,       818.35,                 50260396.00,61701,N, ,3764,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1863.10,      1860.00,      1878.90,      1856.10,      1865.30,                  8066171.80,4324,N, ,1105,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       872.50,       866.45,       895.55,       866.45,       877.15,                490561240.50,557438,N, ,24699,       948.00,       400.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       138.68,       138.68,       139.80,       136.52,       137.67,                 10877225.07,78988,N, ,1948,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       870.30,       861.00,       873.95,       861.00,       865.45,                  1704768.40,1967,N, ,300,      1031.80,       618.60
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1051.20,      1045.30,      1065.00,      1028.90,      1057.90,                141378402.10,134219,N, ,8369,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       101.77,       101.00,       102.58,       100.00,       100.79,                 14801610.01,146320,N, ,1290,       133.80,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       204.41,       204.41,       205.00,       198.22,       203.15,                 13271834.00,65688,N, ,2040,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       658.45,       668.35,       670.80,       646.00,       656.45,                 83522180.80,127367,N, ,4533,      1145.00,       500.00
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.80,         2.91,         2.91,         2.72,         2.73,                  1130960.72,409003,N, ,442,         5.29,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       125.01,       125.60,       132.06,       124.01,       127.71,                   423822.89,3308,N, ,151,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       634.65,       637.85,       639.95,       623.00,       624.45,                 20474343.45,32630,N, ,4403,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       174.89,       176.00,       199.60,       176.00,       196.62,               2274728552.13,11771734,N, ,100074,       249.30,        87.50
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.49,         0.50,         0.50,         0.48,         0.48,                  2133780.50,4353955,N, ,1034,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.49,         0.50,         0.50,         0.47,         0.48,                   370091.44,756392,N, ,319,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        59.33,        59.00,        60.00,        58.75,        59.45,                 31951411.56,537738,N, ,5832,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.35,         2.40,         2.46,         2.30,         2.46,                  1207473.79,495164,N, ,391,         4.76,         0.97
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,        97.50,        98.95,       107.00,        96.25,       100.65,                  4648590.00,46800,N, ,65,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       365.40,       386.95,       388.05,       366.95,       373.45,                171379167.40,462654,N, ,1601,       395.00,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       296.70,       308.00,       308.00,       288.55,       298.10,                  1109226.00,3771,N, ,140,       448.00,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        26.41,        25.80,        26.68,        25.75,        25.97,                  2437881.83,93282,N, ,822,        83.07,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        40.26,        40.99,        41.00,        40.30,        40.93,                   710418.48,17452,N, ,198,        59.96,        30.20
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       252.20,       250.00,       251.00,       242.60,       247.95,                108300753.25,440690,N, ,10309,       757.50,       205.15
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        13.45,        13.78,        13.78,        13.30,        13.34,                   313431.55,23350,N, ,212,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       318.05,       316.00,       320.50,       313.00,       316.50,                186484900.70,588278,N, ,10620,       322.00,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        65.09,        64.50,        65.39,        64.05,        64.57,                 21093344.49,326339,N, ,2555,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1536.80,      1537.00,      1548.40,      1514.80,      1523.80,                630358395.10,412967,N, ,35414,      1600.00,       845.00
N,EQ,GFLLIMITED,GFL LIMITED,        48.22,        48.89,        49.59,        47.26,        47.74,                  1665111.64,34489,N, ,687,        59.90,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       349.50,       347.95,       348.00,       330.35,       333.40,                 14606535.00,43500,N, ,132,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       528.05,       528.05,       529.15,       516.40,       521.55,                 92260106.20,176662,N, ,10588,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        90.23,        90.69,        92.00,        88.50,        90.99,                 32229817.82,358471,N, ,3492,        99.00,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       152.45,       152.20,       153.58,       150.99,       151.94,                 13606322.02,89531,N, ,1326,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        40.47,        40.64,        41.99,        40.64,        40.93,                 95190854.81,2316975,N, ,2302,       179.00,        28.51
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       409.35,       412.00,       412.00,       397.00,       397.75,                266409797.05,659931,N, ,19274,       446.80,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        97.13,        99.99,       104.75,        95.10,       103.24,                  6152087.96,61187,N, ,845,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7986.00,      7954.00,      8039.00,      7933.00,      7953.50,                120712688.00,15155,N, ,3984,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        42.49,        41.10,        43.30,        41.10,        42.91,                  2490717.07,58338,N, ,743,        57.80,        23.23
N,EQ,GIPCL,GUJ IND POW CO. LTD,       157.35,       157.36,       158.50,       154.80,       155.67,                 27335051.74,174673,N, ,4285,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       131.14,       130.50,       132.85,       128.60,       129.35,                 59280770.10,454615,N, ,5464,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       125.70,       126.00,       129.90,       120.01,       121.68,                 77805876.65,624180,N, ,6649,       132.00,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1656.60,      1674.90,      1760.00,      1615.00,      1727.80,                  3416511.10,2009,N, ,141,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      1815.50,      1815.50,      1839.00,      1763.20,      1773.30,                346672266.80,193769,N, ,10018,      2131.00,      1384.40
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2349.90,      2335.00,      2399.00,      2335.00,      2363.70,                246242270.20,103668,N, ,8147,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2393.70,      2384.30,      2430.00,      2360.00,      2417.90,               2208228239.80,917832,N, ,60778,      2474.00,      1355.40
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       101.53,       103.00,       103.50,       100.03,       102.43,                  5894683.43,58017,N, ,582,       112.35,        50.06
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       183.00,       186.50,       186.50,       178.90,       179.82,                  1028802.67,5669,N, ,410,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.48,         2.51,         2.57,         2.45,         2.53,                   621948.17,246709,N, ,249,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,      1124.90,      1133.90,      1138.70,      1103.80,      1109.60,                 72127889.10,64545,N, ,5163,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       623.50,       612.05,       636.90,       612.05,       620.65,                   988056.60,1583,N, ,212,       830.00,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        59.61,        58.73,        60.09,        57.01,        58.22,                  9489572.67,160989,N, ,1307,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       956.10,       952.50,       965.00,       950.40,       961.90,                 25577885.00,26719,N, ,2282,      1328.80,       630.00
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       727.60,       728.15,       746.45,       705.60,       715.35,               1852045407.70,2553577,N, ,45355,       771.90,       288.95
N,SM,GML,GALAXY MEDICARE LIMITED,        20.25,        20.25,        20.25,        19.00,        19.95,                   118400.00,6000,N, ,3,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       909.35,       905.00,       909.40,       880.00,       899.10,                 64010922.10,71667,N, ,4053,      1418.00,       784.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        98.90,        98.20,        98.32,        95.81,        96.97,               1468102201.75,15164607,N, ,39871,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       107.75,       107.72,       108.75,       106.30,       108.24,                106824639.58,991520,N, ,8450,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       421.00,       421.00,       423.90,       413.30,       417.15,                 12749040.85,30531,N, ,1639,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       476.20,       480.00,       491.40,       477.50,       483.20,                202508523.95,417655,N, ,14447,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        99.60,        99.60,       103.30,        99.60,       101.05,                 13764644.31,134926,N, ,4313,       103.30,        91.75
N,EQ,GOACARBON,GOA CARBON LIMITED,       383.90,       385.00,       390.00,       379.25,       382.60,                  5944255.15,15458,N, ,801,       532.80,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       330.55,       330.55,       330.55,       323.15,       325.90,                  8677677.45,26576,N, ,1083,       417.50,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       276.15,       277.55,       279.75,       266.50,       268.95,                 56942052.40,210501,N, ,6747,       943.75,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       312.65,       315.15,       318.00,       311.60,       314.75,                 52439756.75,166634,N, ,3286,       353.00,       160.00
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2216.30,      2210.10,      2244.20,      2188.20,      2238.70,                823292484.80,371290,N, ,23327,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       304.45,       303.50,       305.80,       301.25,       304.50,                 49982924.45,164577,N, ,12910,       381.40,       278.55
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       588.25,       585.00,       586.00,       570.30,       571.00,                101529366.80,176693,N, ,12783,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,       966.60,       960.45,      1000.00,       960.45,       984.40,                138365506.20,140297,N, ,11900,      1390.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1899.80,      1920.00,      1920.00,      1805.40,      1809.50,               5136946087.50,2804012,N, ,93478,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       692.35,       685.00,       689.40,       672.00,       680.60,                279107226.95,409498,N, ,21337,      1060.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        39.73,        39.32,        40.86,        39.32,        40.28,                  1363412.84,33969,N, ,231,        53.55,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       235.44,       237.70,       249.92,       232.50,       233.79,                434729482.31,1795831,N, ,35495,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       399.30,       395.00,       409.95,       394.05,       405.30,                208564484.65,517909,N, ,9939,       444.00,       265.00
N,SM,GOLDKART,GOLDKART JEWELS LIMITED,       191.00,       182.00,       190.00,       181.50,       190.00,                   573218.75,3125,N, ,5,       285.00,       181.50
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        39.49,        40.00,        40.00,        39.01,        39.43,                   323370.61,8168,N, ,186,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1300.40,      1305.90,      1390.00,      1287.50,      1374.50,                686502794.20,509216,N, ,18494,      1390.00,       685.70
