MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       294.25,       290.00,       303.95,       288.05,       298.55,                 34736323.30,116144,N, ,2374,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2583.60,      2583.60,      2637.50,      2566.50,      2616.10,                189459543.40,72386,N, ,12880,      2689.00,      1500.30
N,EQ,CAPTRUST,CAPITAL TRUST LIMITED,        12.37,        12.30,        12.95,        12.30,        12.65,                   194948.75,15472,N, ,71,        73.00,        10.98
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1091.20,      1096.40,      1098.00,      1058.40,      1073.00,                282139290.20,262582,N, ,30864,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1651.60,      1654.00,      1697.00,      1633.30,      1676.80,                 37666557.20,22513,N, ,3366,      1887.90,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       569.20,       566.40,       571.90,       561.40,       564.40,                 47593344.70,84049,N, ,5350,       667.55,       405.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2809.90,      2850.00,      2874.40,      2779.00,      2799.30,               1633730325.90,579866,N, ,39296,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1173.10,      1174.30,      1188.00,      1143.60,      1183.60,                104063697.60,88339,N, ,6495,      1247.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       183.84,       183.75,       184.94,       183.05,       183.58,                167325928.20,910067,N, ,16694,       232.43,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        18.10,        17.91,        18.40,        17.76,        18.21,                410020836.61,22637508,N, ,25953,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        16.23,        16.19,        17.78,        16.06,        17.40,                 14520199.53,841350,N, ,2105,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.84,        12.53,        13.34,        12.53,        13.08,                  1182179.94,90961,N, ,279,        20.29,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1214.00,      1204.90,      1242.20,      1190.20,      1229.70,                287557808.10,234225,N, ,20495,      1242.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1431.90,      1422.00,      1453.10,      1415.60,      1444.50,               5432463660.90,3777293,N, ,99803,      1753.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3866.60,      3831.00,      3904.30,      3800.50,      3867.70,                400780274.20,103653,N, ,13747,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       365.80,       363.00,       366.80,       360.05,       364.10,                 56707832.60,156094,N, ,5239,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       937.05,       930.00,       964.90,       927.05,       939.75,                 67608425.20,71338,N, ,4388,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.52,         7.52,         7.60,         7.35,         7.49,                    37206.78,4969,N, ,69,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       368.65,       366.90,       371.00,       363.05,       365.95,                 67354609.55,183253,N, ,12271,       673.80,       356.50
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1566.80,      1565.00,      1592.00,      1555.40,      1583.70,                785760027.00,496359,N, ,19164,      1597.40,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       523.20,       523.00,       534.95,       521.55,       529.65,                  9429767.90,17823,N, ,1398,       577.60,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        18.89,        19.00,        19.18,        18.85,        19.02,                   690018.50,36369,N, ,297,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        32.60,        32.20,        32.87,        32.07,        32.72,                310964914.07,9530629,N, ,17734,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        24.57,        24.68,        25.75,        24.20,        25.36,                 10683052.14,425577,N, ,1488,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3647.60,      3641.30,      3809.00,      3582.60,      3741.10,                206275190.80,55128,N, ,9486,      3916.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       790.00,       789.00,       795.95,       780.05,       789.45,                 23398295.20,29608,N, ,3586,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      6313.50,      6300.00,      6489.50,      6104.00,      6147.50,                142322197.50,22672,N, ,6067,      7100.00,      4461.10
N,EQ,CESC,CESC LTD,       163.93,       163.00,       164.75,       161.14,       161.92,                332209837.18,2049903,N, ,21626,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       352.60,       348.00,       348.00,       331.00,       332.70,                120479703.20,355821,N, ,12549,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       252.22,       252.20,       260.96,       251.26,       256.65,                699202243.67,2720086,N, ,31409,       264.53,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       139.35,       140.75,       142.50,       136.10,       136.55,                  4906200.00,35200,N, ,43,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       839.75,       830.00,       853.00,       826.00,       847.75,                108701110.55,128351,N, ,8807,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       453.75,       450.00,       457.35,       447.65,       456.25,                173598293.55,382227,N, ,12351,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        45.60,        43.35,        43.55,        43.35,        43.55,                   520800.00,12000,N, ,4,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       249.65,       246.90,       256.30,       246.90,       250.35,                  6418880.00,25600,N, ,31,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        87.05,        92.00,       104.45,        92.00,       104.45,                 27821100.00,270000,N, ,195,       137.00,        80.60
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       201.07,       200.00,       201.14,       196.40,       199.31,                 33232337.79,166556,N, ,3380,       477.75,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1180.70,      1182.00,      1233.40,      1125.00,      1157.90,               2448623693.30,2053306,N, ,68929,      1249.00,       620.85
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1132.70,      1130.10,      1145.00,      1101.00,      1123.40,                  2187481.40,1956,N, ,273,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       835.00,       831.00,       831.00,       817.00,       820.15,                780843077.10,948142,N, ,12302,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1652.10,      1650.10,      1663.50,      1622.20,      1648.20,                336034596.70,204110,N, ,16488,      2169.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       464.30,       463.90,       473.00,       456.75,       469.40,                 57718809.90,123235,N, ,8756,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        22.34,        22.35,        22.57,        22.07,        22.24,                   901330.26,40443,N, ,202,        39.89,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        78.97,        79.89,        80.19,        77.16,        77.86,                  1651172.82,21031,N, ,313,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.42,        15.48,        15.98,        15.16,        15.73,                   132457.02,8534,N, ,92,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       107.90,       108.75,       109.88,       107.16,       109.67,                  8150956.76,74872,N, ,713,       109.89,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       138.00,       135.00,       138.00,       135.00,       136.50,                   218400.00,1600,N, ,2,       265.25,       112.20
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       174.95,       175.00,       176.05,       171.50,       174.05,                 10622160.00,61200,N, ,79,       224.00,       171.50
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       770.05,       770.15,       776.75,       755.80,       772.00,                153803828.15,200594,N, ,15079,      1489.90,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1339.60,      1322.40,      1362.00,      1301.00,      1305.70,                112020001.20,84333,N, ,9009,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       288.00,       288.00,       290.90,       285.30,       287.00,                  6694228.15,23298,N, ,1080,       347.40,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        47.40,        47.00,        47.00,        47.00,        47.00,                   188000.00,4000,N, ,2,        62.80,        39.05
N,SM,CMNL,CHAMAN METALLICS LIMITED,        97.70,        97.25,        97.95,        95.05,        97.95,                   506700.00,5250,N, ,7,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       267.00,       265.50,       269.88,       260.61,       261.68,                426501048.85,1611524,N, ,19324,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       223.50,       223.95,       235.20,       221.30,       229.30,                357363690.25,1545077,N, ,15639,       268.96,       219.00
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        67.85,        64.50,        64.50,        64.50,        64.50,                    51600.00,800,N, ,1,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       262.40,       261.95,       274.70,       260.40,       273.60,                220220951.85,818212,N, ,15704,       541.15,       255.15
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       847.50,       848.35,       996.00,       830.00,       938.80,               2013335290.15,2108393,N, ,80114,       996.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        50.82,        50.85,        52.50,        50.21,        51.85,                  5520045.77,106613,N, ,844,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1418.00,      1408.00,      1422.40,      1400.10,      1411.80,               1207483037.10,854769,N, ,25788,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      9548.50,      9400.00,     10070.00,      9325.00,      9602.50,                153706538.00,15800,N, ,5412,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1503.80,      1494.10,      1547.90,      1470.00,      1540.90,               7809084577.60,5132000,N, ,154600,      1989.70,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       451.90,       454.00,       454.20,       446.75,       449.75,                165118860.65,366166,N, ,13894,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2052.40,      2038.80,      2044.90,      2020.00,      2025.00,                286983650.60,141476,N, ,13864,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         5.75,         5.98,         5.98,         5.70,         5.72,                   445312.96,77423,N, ,315,         9.19,         5.28
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.31,        13.58,        13.58,        13.05,        13.17,                   257181.14,19449,N, ,235,        23.50,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       193.94,       191.00,       198.36,       190.10,       195.30,                 64750379.59,334667,N, ,3147,       213.00,       124.81
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       463.75,       460.90,       470.40,       456.20,       463.95,               1427588225.80,3105163,N, ,32678,       625.00,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1304.70,      1296.10,      1360.00,      1271.00,      1351.70,                201222368.40,150971,N, ,13104,      1980.00,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        76.45,        75.86,        77.80,        73.80,        75.35,                114257754.31,1511454,N, ,10763,        80.57,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       203.25,       203.25,       203.25,       197.80,       198.60,                  3367160.00,16800,N, ,21,       311.90,       177.00
N,EQ,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,       263.33,       263.33,       263.33,       255.33,       259.72,                  2936380.58,11321,N, ,339,       269.00,       152.00
N,SM,CONTI,CONTINENTAL SEED CHEM LTD,        11.90,        11.90,        11.90,        11.40,        11.40,                    77658.90,6666,N, ,2,        30.70,        11.25
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       645.45,       642.00,       655.50,       634.75,       652.10,                 12935036.85,19934,N, ,1541,       917.50,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        33.94,        33.26,        34.91,        32.81,        33.33,                   190005.98,5674,N, ,384,        52.49,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       862.10,       855.05,       884.95,       841.15,       854.45,                426111248.20,493372,N, ,16527,       903.65,       623.10
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2067.80,      2059.00,      2067.60,      2025.10,      2060.10,                356150808.50,173632,N, ,19387,      2718.90,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2042.80,      2040.00,      2095.00,      2039.90,      2054.10,                 55864710.00,26986,N, ,5465,      2100.70,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       831.15,       830.00,       848.50,       823.50,       828.50,                 62274575.60,74280,N, ,4261,      1178.00,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         5.86,         6.19,         6.49,         6.05,         6.38,                  4809623.12,761562,N, ,1384,         8.89,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       196.85,       196.90,       196.90,       191.81,       194.09,                  1039847.95,5339,N, ,204,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3662.40,      3640.00,      3750.00,      3610.00,      3639.40,                549329398.50,149286,N, ,16842,      3787.00,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,      1048.70,      1021.00,      1025.00,       996.30,      1015.15,                  5032432.50,4950,N, ,22,      1349.25,       660.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      9301.00,      9236.50,      9420.00,      9222.50,      9333.00,                178813056.00,19180,N, ,5635,      9938.00,      5900.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       253.47,       253.47,       266.99,       252.53,       265.16,                308210306.93,1173690,N, ,20441,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        28.80,        29.85,        30.00,        28.85,        28.85,                   238050.00,8000,N, ,4,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.26,         6.13,         6.27,         5.66,         6.00,                   304262.00,51981,N, ,286,         8.83,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1529.40,      1528.60,      1551.80,      1508.40,      1540.20,                450394568.00,294066,N, ,29411,      1608.10,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       370.75,       369.80,       372.05,       363.10,       369.85,                  4103996.75,11110,N, ,96,       418.00,       298.15
N,EQ,CRISIL,CRISIL LTD,      4097.40,      4102.80,      4115.00,      4065.00,      4071.50,                143843575.30,35209,N, ,7890,      6130.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       200.02,       202.00,       207.39,       198.20,       198.92,                147273745.86,733750,N, ,13925,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       261.70,       261.75,       263.00,       259.00,       261.80,               1081532939.35,4132466,N, ,36667,       353.25,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       114.70,       114.70,       115.90,       112.51,       113.88,                   338675.20,2961,N, ,103,       191.00,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       360.40,       355.10,       364.80,       355.10,       362.95,                165798390.85,459778,N, ,22353,       574.40,       317.35
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       224.59,       225.08,       227.88,       220.86,       226.14,                  4388029.47,19545,N, ,607,       330.50,       213.22
N,SM,CSSL,CLEAR SECURED SERVICES L,       105.50,       104.00,       104.00,       101.05,       101.05,                   513850.00,5000,N, ,5,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        29.31,        29.31,        31.89,        29.00,        30.39,                   260146.11,8703,N, ,90,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       229.33,       226.50,       227.48,       223.56,       225.13,                293065657.57,1301126,N, ,26344,       324.10,       193.50
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        80.90,        80.90,        83.45,        80.00,        80.72,                  7343405.63,89866,N, ,1342,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       212.24,       212.24,       215.25,       205.00,       206.83,              12702578636.82,60588172,N, ,293007,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        75.87,        75.00,        77.55,        72.20,        73.81,                    65079.93,877,N, ,33,       337.00,        71.87
N,SM,CURIS,CURIS LIFESCIENCES LTD,       100.70,        98.50,       100.95,        98.00,       100.95,                   297450.00,3000,N, ,3,       147.90,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,        98.80,        96.00,       102.95,        96.00,       102.95,                   638240.00,6400,N, ,4,       163.00,        96.00
N,EQ,CYIENT,CYIENT LIMITED,       841.15,       836.60,       872.40,       831.70,       867.40,                527391071.45,612036,N, ,29342,      1317.70,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       545.65,       540.55,       554.30,       512.15,       525.65,                373204221.10,702854,N, ,18529,       569.55,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       443.50,       442.00,       442.75,       438.40,       438.90,                340772865.25,774683,N, ,17651,       577.00,       403.35
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1786.50,      1770.20,      1777.50,      1750.70,      1757.10,                132584148.10,75208,N, ,7254,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       357.00,       357.00,       373.10,       356.20,       366.05,                 82611582.30,225132,N, ,6395,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       153.41,       152.99,       168.00,       151.15,       161.97,                478259987.68,2927827,N, ,34417,       286.00,       119.22
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.16,         3.16,         3.26,         3.10,         3.20,                   146436.96,46288,N, ,83,         5.25,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       917.00,       894.10,       908.00,       894.10,       898.75,                 14575320.00,16200,N, ,82,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       900.45,       892.90,       918.00,       888.10,       896.30,                197798816.75,218370,N, ,13775,      1120.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4343.00,      4321.10,      4345.00,      4235.60,      4270.30,               1612278425.70,376266,N, ,40481,      4955.90,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.50,         3.52,         3.53,         3.47,         3.49,                 11186144.86,3200051,N, ,1984,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       203.54,       202.10,       203.91,       196.25,       202.39,                 29431207.11,145622,N, ,3727,       287.90,       184.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       426.30,       421.00,       423.90,       415.85,       418.15,                 33482184.00,79982,N, ,3745,       585.00,       382.05
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       195.85,       194.20,       198.88,       192.40,       196.93,                 53433287.16,272577,N, ,4979,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       188.67,       186.00,       193.65,       186.00,       192.24,                283346943.48,1484613,N, ,28266,       205.90,       119.51
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        44.25,        45.00,        46.00,        45.00,        45.15,                   723200.00,16000,N, ,7,        61.95,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        50.00,        51.00,        51.00,        49.50,        50.65,                   606720.00,12000,N, ,10,        80.40,        47.00
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       290.25,       286.10,       299.80,       273.55,       277.70,                  4750896.60,16716,N, ,560,       475.00,       201.35
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1054.90,      1038.00,      1054.50,      1014.00,      1035.80,                148760767.40,144217,N, ,14724,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        40.12,        40.24,        42.50,        39.76,        41.53,                 11245355.38,269572,N, ,2665,        63.10,        31.90
N,EQ,DCW,DCW LTD,        49.00,        48.51,        49.64,        48.19,        49.11,                 55103675.33,1122912,N, ,4450,        81.99,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       200.17,       199.80,       199.80,       195.32,       196.21,                103951635.21,527152,N, ,6974,       286.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       284.75,       280.10,       299.95,       278.80,       294.15,                121888635.55,413773,N, ,9463,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       577.05,       578.90,       584.90,       572.10,       577.55,                  2507353.05,4335,N, ,301,      1164.90,       538.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        23.00,        21.00,        21.70,        20.50,        21.00,                   852540.00,40800,N, ,30,        42.95,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       205.30,       201.00,       204.40,       196.00,       199.32,                267813427.32,1338155,N, ,16223,       235.00,       114.80
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1526.20,      1498.60,      1531.70,      1475.70,      1513.40,                330342161.60,219390,N, ,17450,      1680.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1644.00,      1626.00,      1680.00,      1613.30,      1667.20,                251104173.00,151399,N, ,14924,      1996.00,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       465.30,       469.00,       478.40,       460.15,       462.70,                 76068224.95,162412,N, ,6019,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,        99.30,        97.50,       103.00,        97.50,       102.00,                  1023180.00,10200,N, ,9,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       520.30,       520.00,       520.00,       509.15,       512.30,               1272039578.55,2476391,N, ,42898,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        64.99,        64.70,        65.20,        64.10,        64.74,                 42405232.09,656365,N, ,3460,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        59.19,        58.50,        60.90,        58.50,        59.56,                    84378.84,1415,N, ,51,        97.00,        45.51
N,EQ,DEN,DEN NETWORKS LTD,        29.19,        29.40,        30.42,        28.97,        30.10,                 26894004.97,897685,N, ,3711,        42.60,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       175.50,       174.00,       175.00,       172.05,       172.70,                   938070.00,5400,N, ,8,       335.90,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       886.50,       880.00,       900.00,       873.90,       883.20,                  5205313.40,5870,N, ,761,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       353.05,       348.90,       356.30,       344.05,       345.95,                152262781.60,436101,N, ,11144,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       373.65,       372.25,       373.05,       366.00,       371.35,                  5732887.50,15500,N, ,48,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        27.55,        27.90,        28.49,        27.52,        28.08,                   937084.47,33487,N, ,606,       121.00,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        35.07,        35.07,        35.07,        34.20,        34.90,                  1693119.97,48669,N, ,280,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       112.47,       111.74,       114.85,       111.01,       113.94,                263488771.71,2319483,N, ,15691,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        26.04,        26.93,        27.50,        25.51,        26.00,                   903973.65,34402,N, ,119,        46.88,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       143.30,       142.80,       147.45,       141.79,       143.97,                 57603835.49,395733,N, ,4105,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        34.75,        34.49,        35.35,        33.94,        34.85,                 41067870.60,1183964,N, ,5345,        36.85,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        24.90,        25.85,        25.90,        25.00,        25.00,                   305400.00,12000,N, ,5,        51.75,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1045.90,      1040.40,      1047.00,      1025.10,      1043.60,                 32623553.50,31473,N, ,3186,      1975.00,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        33.30,        32.05,        33.40,        31.35,        32.15,                  5504250.00,171000,N, ,27,       413.00,        28.50
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       260.00,       260.00,       261.00,       255.00,       256.20,                  2710315.25,10529,N, ,861,       386.50,       210.65
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       989.45,       975.00,       999.90,       970.00,       996.75,                  5788935.25,5837,N, ,196,      1575.00,       667.10
N,EQ,DIACABS,DIAMOND POWER INFRA LTD,       229.01,       228.99,       230.63,       224.50,       227.46,                808802590.62,3559664,N, ,30306,       251.80,       115.57
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       269.75,       269.75,       272.46,       261.36,       270.61,                  2161557.45,8051,N, ,323,       418.80,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1190.80,      1173.10,      1205.10,      1163.30,      1197.10,                 12285717.50,10295,N, ,1175,      1228.90,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       522.60,       530.00,       530.00,       513.00,       524.15,                   359474.50,689,N, ,98,       650.00,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       403.40,       405.00,       417.60,       387.45,       396.05,                 61187768.25,152115,N, ,6087,       436.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        18.99,        18.98,        19.00,        18.52,        18.98,                   321654.35,16971,N, ,285,        36.85,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        51.95,        53.00,        53.00,        50.65,        51.15,                   779420.00,15200,N, ,29,       199.00,        44.00
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,       108.19,       107.00,       109.72,       105.83,       106.71,                 62577777.63,582993,N, ,5463,       279.69,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        44.06,        45.00,        45.00,        42.01,        44.09,                   306079.95,7055,N, ,59,        59.75,        36.03
N,EQ,DISAQ,DISA INDIA LTD.,     12330.00,     12332.00,     12348.00,     12202.00,     12264.00,                  5247343.00,428,N, ,394,     12864.00,     10851.00
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,       967.40,       968.00,       988.90,       950.70,       959.35,                 39975554.80,41329,N, ,3898,      1065.00,       573.70
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     13421.00,     13355.00,     13549.00,     13200.00,     13490.00,               8184352208.00,609309,N, ,87907,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,       113.33,       111.41,       115.68,       107.01,       111.80,                 53020076.27,473774,N, ,6183,       126.96,        52.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       506.45,       496.45,       499.70,       485.10,       488.75,                177188657.05,361845,N, ,9137,       549.55,       367.65
