MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BASML,BANNARI AM SPIN MILL LTD.,        22.71,        22.50,        22.50,        22.00,        22.18,                  1447812.52,65047,N, ,405,        38.20,        17.05
N,EQ,BATAINDIA,BATA INDIA LTD,       715.45,       707.00,       736.00,       692.00,       733.45,                148862542.20,205569,N, ,13237,      1300.70,       605.00
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        31.20,        31.20,        37.00,        30.85,        36.30,                  2008400.00,56800,N, ,52,        75.70,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4805.30,      4778.00,      4952.00,      4745.10,      4893.00,                206715843.70,42247,N, ,9968,      6511.00,      4273.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2464.50,      2430.00,      2579.80,      2405.00,      2549.70,                134295105.40,52948,N, ,6641,      3475.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       523.75,       515.00,       526.35,       504.00,       521.20,                160745359.25,309916,N, ,11011,       613.80,       347.40
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1487.40,      1479.00,      1479.00,      1438.50,      1450.60,                132087269.60,90437,N, ,6682,      2155.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       178.07,       178.07,       193.80,       177.20,       191.74,                   237749.18,1273,N, ,52,       229.35,       144.03
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        32.40,        30.46,        32.63,        30.46,        32.12,                 23156479.98,721542,N, ,3573,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       249.18,       247.70,       255.00,       241.38,       252.90,                  1143416.85,4616,N, ,319,       449.00,       196.80
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        66.64,        66.64,        66.75,        63.01,        65.22,                  1849354.64,28557,N, ,960,        77.99,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1345.90,      1316.00,      1343.00,      1301.20,      1332.80,               1667254069.30,1255678,N, ,35264,      2096.60,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        83.95,        83.00,        83.95,        79.55,        83.15,                   736450.00,9000,N, ,8,       102.50,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        25.09,        25.10,        25.10,        23.41,        24.83,                   276709.56,11355,N, ,189,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       192.85,       188.00,       191.86,       186.51,       189.35,                 59298247.40,313272,N, ,6810,      1654.00,       174.38
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       284.44,       280.00,       289.00,       268.00,       281.85,                  1258439.89,4529,N, ,275,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       206.09,       201.00,       207.80,       199.24,       204.42,               1097411672.43,5359567,N, ,39771,       209.04,        89.15
N,EQ,BEML,BEML LIMITED,      1621.20,      1595.30,      1635.80,      1565.10,      1623.10,                547465652.70,339242,N, ,26322,      4874.80,      1355.00
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,        91.33,        90.19,        94.20,        88.61,        93.14,                 87594722.66,949035,N, ,4629,       123.80,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       454.00,       446.50,       465.00,       439.70,       460.70,                152041434.35,334843,N, ,18395,       605.00,       391.10
N,EQ,BETA,BETA DRUGS LIMITED,      1394.40,      1384.20,      1425.00,      1335.10,      1400.70,                  9848665.90,7149,N, ,755,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        87.30,        82.00,        84.00,        82.00,        83.15,                  1985425.00,24000,N, ,41,       239.80,        65.00
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       393.70,       388.00,       394.00,       375.75,       392.10,                  6573634.30,16996,N, ,985,       562.45,       315.00
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        66.00,        63.05,        69.25,        63.05,        67.00,                   800280.00,12000,N, ,10,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       222.36,       222.00,       222.00,       211.00,       214.65,                 10554742.03,48717,N, ,612,       331.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       160.75,       157.65,       160.20,       155.00,       157.67,                  5265995.76,33309,N, ,716,       244.60,       127.51
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       182.19,       181.00,       192.60,       174.41,       185.09,                 77905038.82,417843,N, ,7057,       194.08,        65.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.15,         3.02,         3.17,         2.92,         3.12,                  1756502.83,567817,N, ,611,         6.63,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        32.74,        32.49,        32.74,        31.86,        32.56,                280808863.33,8688952,N, ,21748,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1798.80,      1770.00,      1822.50,      1739.20,      1801.30,               2044038827.50,1138866,N, ,54875,      1935.50,      1040.10
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       101.95,       101.89,       106.99,        98.60,       105.26,                  6321479.69,61105,N, ,1429,       154.20,        69.70
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1570.00,      1549.00,      1597.00,      1500.00,      1586.80,                 31987940.80,20510,N, ,2189,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       176.93,       171.01,       180.95,       168.00,       174.84,                 34065125.19,193514,N, ,3305,       239.45,        72.81
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       171.60,       167.04,       172.59,       166.41,       168.14,                 13915245.49,82248,N, ,1078,       248.70,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1523.70,      1503.50,      1527.00,      1482.10,      1514.20,                202313922.80,134395,N, ,13649,      2052.90,      1439.30
N,EQ,BHEL,BHEL,       284.71,       279.00,       293.00,       276.49,       287.77,              12156889423.12,42151898,N, ,188038,       305.90,       205.12
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        50.13,        48.15,        50.00,        47.62,        49.81,                  3421337.15,69420,N, ,837,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       640.60,       630.20,       639.50,       622.60,       637.75,                 36995203.95,58324,N, ,3848,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        19.30,        19.45,        20.80,        19.45,        20.80,                   281100.00,14000,N, ,7,        24.45,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       747.05,       715.00,       740.00,       715.00,       730.10,                   828563.45,1136,N, ,148,       984.75,       450.00
N,EQ,BIOCON,BIOCON LIMITED.,       348.60,       344.05,       346.50,       338.00,       345.00,               1227180792.80,3581778,N, ,39223,       424.95,       308.45
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        33.20,        33.45,        36.30,        32.02,        34.81,                  2535711.99,73133,N, ,1172,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       104.75,        98.20,       106.70,        98.20,       106.40,                 17143380.00,162000,N, ,57,       111.00,        84.75
N,RR,BIRET,BROOKFIELD INDIA RET,       334.68,       333.99,       334.90,       329.91,       332.35,                141834354.51,427299,N, ,11109,       375.69,       284.50
N,EQ,BIRLACABLE,BIRLA CABLE LIMITED,       130.66,       126.55,       152.80,       125.00,       146.35,                105466922.76,726976,N, ,8579,       215.20,       104.00
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       945.40,       915.70,       941.10,       906.05,       937.35,                 51916406.35,55869,N, ,6173,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       131.76,       128.00,       139.50,       122.61,       133.38,                 27766266.56,206621,N, ,2882,       208.71,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1427.60,      1417.60,      1456.30,      1376.00,      1422.80,                 11533254.50,8066,N, ,964,      2428.30,      1190.10
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       577.90,       560.25,       581.35,       560.25,       570.70,                110612512.85,193676,N, ,10215,       748.00,       387.85
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       172.93,       169.90,       182.50,       168.05,       179.49,                  8361817.19,47412,N, ,1185,       235.00,       155.50
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       258.96,       253.15,       264.09,       248.50,       260.98,                303965505.88,1170735,N, ,12643,       264.90,       109.03
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        49.86,        48.90,        50.53,        47.70,        49.19,                 24158319.93,488159,N, ,1817,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       288.48,       281.10,       284.96,       276.10,       282.73,                522636046.71,1855395,N, ,28714,       422.00,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       162.01,       157.50,       164.16,       157.50,       161.93,                 94983682.33,589993,N, ,3190,       232.50,       124.30
N,EQ,BLUECOAST,BLUE COAST HOTELS LIMITED,        23.70,        22.25,        25.98,        22.20,        24.62,                    81040.89,3431,N, ,72,        86.31,        18.57
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5170.60,      5121.30,      5198.10,      5000.00,      5055.40,                 90655779.90,17806,N, ,4195,      7225.00,      4683.00
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       406.85,       400.00,       411.00,       393.40,       402.60,                403226847.15,1003766,N, ,19610,      1027.80,       325.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1690.00,      1636.40,      1736.10,      1631.40,      1730.00,               1374703713.60,803685,N, ,34324,      2104.50,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       495.10,       478.70,       504.45,       473.85,       498.20,                116508399.10,234550,N, ,14659,       793.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        64.61,        63.50,        70.00,        62.00,        67.20,                 27274765.87,414269,N, ,1591,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        40.90,        40.90,        40.90,        40.90,        40.90,                    98160.00,2400,N, ,3,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        57.96,        56.51,        58.50,        56.25,        58.10,                  6616814.18,114992,N, ,1065,        78.00,        48.00
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,        64.80,        63.00,        67.50,        63.00,        66.75,                 56082433.38,844117,N, ,3838,        81.49,        42.81
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       108.56,       105.95,       108.92,       104.30,       107.92,                 69300781.09,647108,N, ,5964,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        42.99,        42.99,        44.97,        41.10,        44.29,                   600045.15,13864,N, ,188,        48.98,        34.51
N,EQ,BOROLTD,BOROSIL LIMITED,       249.16,       245.00,       249.59,       239.11,       245.86,                 14570382.76,59284,N, ,2059,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       467.55,       453.05,       476.75,       448.30,       467.55,                293836475.40,627985,N, ,19917,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       116.04,       114.04,       116.04,       112.16,       113.62,                  5122271.58,44873,N, ,521,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1334.80,      1282.10,      1340.00,      1282.10,      1309.70,                 20538006.10,15593,N, ,1503,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        50.22,        48.50,        50.20,        47.54,        49.74,                  2789855.04,56774,N, ,1327,       100.30,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        54.50,        55.00,        55.60,        52.00,        55.60,                   603200.00,11200,N, ,7,       111.00,        42.90
N,SM,BRANDMAN,BRANDMAN RETAIL LIMITED,       170.00,       165.00,       166.30,       162.00,       162.75,                  2238320.00,13600,N, ,12,       243.80,       109.35
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       723.20,       703.45,       752.20,       693.00,       745.30,                363729418.65,495522,N, ,26607,      1332.00,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        63.12,        62.90,        63.73,        61.08,        62.58,                  6699104.05,107330,N, ,1559,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        20.52,        20.50,        20.50,        19.60,        20.01,                   567679.65,28372,N, ,372,        28.48,        16.66
N,EQ,BROOKS,BROOKS LAB LIMITED,        72.20,        71.05,        72.41,        68.74,        71.62,                  3995192.05,56077,N, ,537,       164.02,        36.30
N,EQ,BSE,BSE LIMITED,      3281.20,      3201.00,      3341.30,      3200.60,      3303.60,              19411497760.70,5886170,N, ,185008,      7588.00,      2021.50
N,EQ,BSHSL,BOMBAY SUPER HYBRID SEEDS,        98.48,        99.90,       102.99,        96.00,       101.18,                  5290636.55,52410,N, ,746,       158.34,        59.16
N,EQ,BSL,BSL LTD,       117.14,       116.00,       123.00,       112.77,       120.48,                   429889.45,3630,N, ,109,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       366.00,       361.00,       367.15,       355.35,       365.05,                168475478.85,464272,N, ,21037,       474.00,       325.00
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.70,         6.40,         6.75,         6.40,         6.56,                   835365.93,126355,N, ,493,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1071.80,      1030.00,      1139.80,      1029.00,      1101.45,                272793414.15,249949,N, ,7828,      1147.85,       636.00
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       619.85,       622.35,       632.10,       616.55,       625.05,                 32455401.15,51833,N, ,2169,       829.90,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        42.51,        43.89,        43.89,        41.00,        41.91,                   729733.90,17169,N, ,84,        69.99,        31.20
N,EQ,BYKE,THE BYKE HOSPITALITY LTD,        39.11,        38.00,        40.20,        37.20,        39.85,                  1267069.00,32445,N, ,391,       100.80,        26.25
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       471.65,       469.00,       470.00,       450.00,       463.65,                 36667605.00,79500,N, ,392,       888.00,       297.05
N,SM,CADSYS,CADSYS (INDIA) LIMITED,        47.80,        48.35,        48.35,        45.45,        47.95,                   163975.00,3500,N, ,7,        99.90,        35.60
N,EQ,CALSOFT,CALIFORNIA SOFTWARE CO LT,        11.66,        11.68,        11.92,        11.22,        11.83,                   572021.59,48420,N, ,248,        21.42,         9.96
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       104.67,       101.71,       105.86,       100.25,       103.69,                 82308647.81,793992,N, ,12750,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       238.53,       236.10,       239.68,       232.55,       237.69,                 29161363.25,123097,N, ,5158,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       715.80,       700.05,       711.95,       691.65,       705.30,                627122296.65,890516,N, ,24012,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        23.55,        22.10,        22.10,        21.95,        22.10,                   617200.00,28000,N, ,6,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       842.75,       826.30,       849.60,       801.00,       842.75,                147093653.50,178113,N, ,18047,       971.50,       651.20
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       144.80,       142.70,       146.12,       141.02,       144.93,                102337841.50,709835,N, ,14040,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       231.07,       229.00,       235.00,       225.76,       231.94,                 17378969.72,75284,N, ,1786,       321.50,       213.41
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       232.57,       228.98,       238.99,       222.98,       236.15,                 75693792.79,324168,N, ,6176,       396.45,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       549.75,       545.00,       550.00,       532.00,       547.90,                 21719938.60,39945,N, ,1252,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        70.00,        70.48,        70.50,        69.70,        69.99,                 19373654.12,276599,N, ,1825,        94.48,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       259.96,       255.01,       259.66,       252.93,       257.14,                  1782176.18,6943,N, ,322,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      1708.40,      1700.00,      1710.90,      1649.00,      1687.10,                126552665.70,75016,N, ,9127,      2395.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,       895.45,       891.15,       897.70,       868.70,       883.65,                 80624227.85,91103,N, ,8992,      1087.50,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1563.50,      1520.10,      1564.70,      1519.00,      1537.00,                 26430422.30,17154,N, ,2426,      1964.00,      1126.00
N,EQ,CARRARO,CARRARO INDIA LIMITED,       507.00,       495.50,       495.50,       481.10,       488.35,                 98071051.45,200660,N, ,4636,       614.50,       274.20
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1836.70,      1805.80,      1845.00,      1778.70,      1821.60,                331261899.50,182578,N, ,20544,      3290.50,      1485.00
N,EQ,CARYSIL,CARYSIL LIMITED,       843.40,       832.00,       852.95,       800.20,       841.40,                 45468277.55,54408,N, ,3864,      1071.90,       584.00
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       179.42,       178.00,       179.79,       176.11,       178.57,                205200533.09,1150509,N, ,17081,       232.43,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        15.14,        14.98,        15.15,        14.55,        14.76,                183388925.92,12361641,N, ,14117,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        16.06,        16.05,        16.35,        15.71,        16.04,                  3546648.23,220417,N, ,457,        28.87,        12.66
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        13.69,        13.15,        13.67,        12.36,        13.35,                   555226.05,42541,N, ,433,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1078.30,      1070.00,      1103.80,      1047.60,      1095.30,                230421760.60,212043,N, ,10356,      1183.10,       582.15
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1303.40,      1265.30,      1306.00,      1255.10,      1290.60,               2855912570.00,2222592,N, ,60078,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3637.60,      3517.80,      3614.20,      3514.30,      3575.10,                278992564.20,78237,N, ,12493,      4438.00,      2850.40
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        25.50,        26.75,        26.75,        26.30,        26.75,                   774700.00,29000,N, ,28,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       300.10,       296.90,       303.00,       295.10,       297.90,                112443644.75,376828,N, ,4522,       307.90,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,      1101.25,      1080.00,      1163.00,      1033.50,      1098.50,                141188931.05,125847,N, ,7798,      1163.00,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.72,         7.72,         7.88,         7.20,         7.52,                   419618.21,55727,N, ,203,        15.35,         5.65
N,SM,CELLECOR,CELLECOR GADGETS LIMITED,        31.20,        30.10,        31.10,        29.05,        30.35,                 10188450.00,336000,N, ,89,        68.80,        21.80
N,EQ,CELLO,CELLO WORLD LIMITED,       423.05,       417.45,       425.00,       408.25,       421.10,                115621326.75,275774,N, ,9743,       673.80,       382.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        16.00,        16.00,        17.50,        16.00,        17.05,                   139500.00,8400,N, ,6,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,       630.35,       612.10,       632.80,       604.15,       618.35,                175312738.45,283058,N, ,13233,       944.00,       476.60
N,EQ,CENTENKA,CENTURY ENKA LTD,       427.95,       418.00,       423.90,       415.70,       417.85,                  9730224.25,23163,N, ,894,       554.10,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.59,        20.10,        20.60,        19.96,        20.35,                  1333598.32,65589,N, ,489,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        35.61,        34.80,        35.33,        34.34,        35.15,                173755139.75,4969390,N, ,14925,        41.20,        31.30
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        28.45,        28.00,        28.00,        25.01,        25.93,                 27200123.31,1026869,N, ,2460,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      2815.40,      2789.60,      2878.70,      2755.50,      2797.10,                150555191.00,53178,N, ,8591,      3066.60,      1551.00
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       734.15,       710.00,       735.75,       710.00,       727.30,                 19946649.00,27477,N, ,3622,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5162.00,      5050.00,      5269.00,      5018.50,      5217.90,                164655779.80,31954,N, ,8012,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       157.52,       155.00,       164.65,       155.00,       160.83,                562570931.05,3485814,N, ,43298,       185.26,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       316.50,       312.00,       316.90,       301.90,       310.40,                 15235553.60,49135,N, ,2472,       659.90,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       183.54,       178.00,       184.48,       176.89,       183.68,                 99706060.90,548239,N, ,6909,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       167.05,       157.00,       189.00,       157.00,       175.45,                 32272200.00,184000,N, ,206,       259.00,       134.50
N,EQ,CHALET,CHALET HOTELS LIMITED,       770.20,       748.30,       770.00,       743.00,       759.50,                 42618114.60,56145,N, ,6843,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       456.70,       450.10,       458.75,       440.40,       457.25,                327004787.75,723044,N, ,16431,       742.20,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        42.45,        41.95,        42.00,        40.55,        41.15,                   746250.00,18000,N, ,6,        59.00,        38.50
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       257.25,       253.25,       254.00,       248.45,       254.00,                  4027560.00,16000,N, ,20,       358.00,       150.30
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        97.45,        93.25,        96.90,        93.25,        95.70,                  1522900.00,16000,N, ,16,       156.95,        80.60
N,EQ,CHEMBOND,CHEMBOND MATERIALTECH LTD,       150.64,       145.39,       148.89,       138.02,       146.92,                   619026.67,4264,N, ,175,       341.80,       105.15
N,EQ,CHEMBONDCH,CHEMBOND CHEMICAL LIMITED,       152.95,       151.00,       152.11,       145.60,       146.79,                   951930.46,6409,N, ,192,       244.99,       104.85
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       153.11,       150.00,       153.79,       147.00,       151.36,                  6420705.95,42434,N, ,1230,       295.00,       125.00
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       391.05,       385.80,       393.25,       375.15,       392.55,                  3090667.40,8065,N, ,564,       905.55,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       243.90,       240.00,       242.65,       232.80,       233.15,                 47910906.15,202286,N, ,6651,       477.75,       211.03
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,       973.85,       964.95,       969.80,       941.00,       945.05,               1398840242.85,1468850,N, ,35953,      1103.00,       587.10
N,SM,CHETANA,CHETANA EDUCATION LIMITED,        39.95,        39.95,        40.45,        39.95,        40.15,                   578240.00,14400,N, ,8,       129.00,        30.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1045.30,      1040.00,      1073.00,      1010.50,      1069.00,                  2363519.75,2242,N, ,232,      1300.00,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       702.35,       688.00,       702.00,       675.75,       696.00,                623848171.65,899272,N, ,15709,       860.50,       520.20
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1596.80,      1553.00,      1580.30,      1532.10,      1564.60,                231372778.90,148324,N, ,12910,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       485.75,       483.05,       488.00,       471.15,       483.60,                125590406.10,260329,N, ,9798,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        26.40,        26.60,        26.60,        25.00,        25.78,                  4749090.62,184206,N, ,1092,        44.50,        20.42
N,EQ,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,      1208.40,      1190.00,      1219.80,      1181.90,      1211.10,                 45066909.30,37353,N, ,2038,      1929.50,       996.50
N,EQ,CINELINE,CINELINE INDIA LIMITED,        88.06,        85.67,        88.74,        85.13,        86.76,                   504337.83,5833,N, ,182,       103.98,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        14.59,        14.59,        14.81,        14.46,        14.54,                   240731.07,16477,N, ,104,        24.88,        12.16
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        52.10,        51.05,        51.05,        50.95,        51.00,                   408000.00,8000,N, ,5,       113.90,        34.75
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       724.35,       710.00,       729.20,       702.00,       721.35,                126369014.60,175257,N, ,7490,      1600.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,       861.70,       854.00,       928.95,       854.00,       889.30,                438706154.75,490431,N, ,28601,       960.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       271.48,       261.98,       272.68,       261.60,       267.29,                 27212138.28,101712,N, ,2182,       395.75,       203.75
N,SM,CMNL,CHAMAN METALLICS LIMITED,       104.00,       110.00,       110.00,       105.45,       105.45,                   645637.50,6000,N, ,7,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       165.94,       164.00,       173.00,       160.35,       170.09,                539502546.34,3169293,N, ,37801,       173.00,       150.16
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        60.00,        63.00,        63.00,        63.00,        63.00,                   100800.00,1600,N, ,2,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       298.60,       294.00,       308.60,       290.00,       306.00,                119114629.90,393565,N, ,8068,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       604.10,       604.10,       614.90,       597.95,       608.80,                  2289978.80,3758,N, ,296,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        49.65,        47.55,        51.59,        47.43,        49.81,                  6903119.16,139682,N, ,1435,        53.99,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1464.60,      1417.10,      1447.80,      1394.20,      1435.00,               2337997626.50,1636477,N, ,53320,      2545.00,      1187.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        26.22,        25.09,        26.46,        24.66,        25.96,                 50639060.34,1977836,N, ,4162,        51.46,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1224.30,      1212.30,      1238.70,      1200.00,      1231.30,               2444704590.70,2000659,N, ,61462,      8699.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       377.90,       364.80,       370.60,       353.15,       358.60,               2568923892.10,7112169,N, ,106659,      1250.00,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      1939.10,      1910.50,      1928.00,      1878.10,      1915.90,                801207092.80,419082,N, ,23908,      2747.40,      1782.00
