MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       132.34,       134.00,       136.49,       134.00,       134.27,                 46325480.84,342462,N, ,3380,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       169.76,       168.00,       173.30,       165.10,       166.23,                 16743698.58,99893,N, ,1633,       379.00,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       358.00,       358.20,       366.00,       355.75,       363.65,                 56216877.45,155748,N, ,6285,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5790.00,      5765.00,      5811.50,      5740.00,      5745.00,               2175601604.00,377125,N, ,43600,      6388.50,      4671.50
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2414.40,      2414.40,      2447.00,      2400.20,      2417.60,                  7484578.30,3101,N, ,706,      2683.60,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       157.05,       157.05,       159.30,       154.21,       157.31,                   209700.87,1345,N, ,100,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       569.85,       569.85,       569.85,       560.00,       561.00,                 31212208.70,55462,N, ,4184,       829.40,       400.20
N,EQ,HFCL,HFCL LIMITED,       223.11,       223.90,       225.95,       217.85,       219.50,               2185301216.62,9863534,N, ,60651,       230.95,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       523.75,       523.75,       524.90,       512.30,       514.50,                 41314276.35,80109,N, ,4764,      1049.95,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        46.06,        47.90,        48.44,        43.43,        45.06,                   383968.78,8389,N, ,265,        82.40,        43.43
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       408.65,       408.00,       414.95,       401.00,       413.05,                  9134833.30,22293,N, ,1060,       556.00,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       135.95,       136.00,       136.00,       132.20,       134.20,                  3092000.00,23200,N, ,29,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       217.99,       216.20,       217.74,       212.00,       212.81,                 40382223.11,189229,N, ,5797,       282.70,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        44.40,        45.73,        45.73,        43.12,        44.46,                  1953153.93,44177,N, ,1002,       114.41,        40.60
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        72.95,        72.93,        73.25,        70.18,        70.50,                 79093434.18,1114019,N, ,12100,       134.70,        70.18
N,EQ,HINDADH,HINDUSTAN ADHESIVES LTD.,       279.65,       335.55,       335.55,       335.55,       335.55,                  2168659.65,6463,N, ,61,       335.55,       335.55
N,EQ,HINDALUMI,HIND ALUMINIUM INDS. LTD.,        98.56,       106.95,       106.95,        98.00,        99.17,                   118754.27,1176,N, ,42,       106.95,        98.00
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       410.25,       405.50,       416.00,       405.50,       409.55,                  1017570.95,2480,N, ,236,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        22.71,        22.71,        22.84,        22.12,        22.13,                   304667.82,13693,N, ,161,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       529.05,       535.00,       574.90,       534.10,       572.65,              16479210370.15,29333771,N, ,316358,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       152.10,       152.29,       155.80,       151.15,       154.89,                 68192562.94,444336,N, ,4419,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       373.50,       372.00,       373.65,       367.00,       371.00,               1359335192.40,3669991,N, ,36683,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       195.47,       197.00,       205.00,       191.49,       197.63,                124568256.68,625399,N, ,6116,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,      1256.00,      1256.00,      1277.90,      1247.00,      1258.60,                 60520114.00,48041,N, ,4397,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       151.22,       155.00,       155.00,       148.01,       152.44,                   276759.92,1811,N,XD,84,       195.99,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        78.22,        78.10,        78.89,        77.51,        78.43,                 26927754.62,344089,N, ,3004,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       327.70,       329.00,       330.00,       310.25,       314.60,                 84159796.45,264493,N, ,7942,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         6.98,         6.99,         6.99,         6.57,         6.73,                  4251679.07,630867,N, ,1609,        12.60,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        24.24,        24.69,        26.50,        22.46,        22.95,                184111477.07,7624076,N, ,17513,        34.24,        20.00
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       591.40,       596.80,       613.80,       588.50,       608.45,                 75042475.20,124297,N, ,6109,       613.80,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       107.00,       108.95,       108.95,       108.95,       108.95,                    81712.50,750,N, ,1,       126.95,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1176.50,      1173.10,      1185.00,      1168.20,      1179.90,                 44905589.90,38122,N, ,4354,      1375.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       502.80,       507.00,       509.80,       476.90,       481.65,               1263474285.45,2570012,N, ,44270,       509.80,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     37205.00,     36960.00,     37105.00,     36250.00,     36400.00,                 94092800.00,2573,N, ,1479,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2149.90,      2166.00,      2200.00,      2128.20,      2138.10,                 15722113.50,7322,N, ,921,      3216.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        35.15,        35.05,        35.97,        34.51,        35.64,                  2415563.83,68807,N, ,1012,        53.00,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       125.05,       124.00,       127.35,       122.10,       127.35,                   112422.27,893,N, ,21,       164.00,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       317.45,       318.25,       320.70,       310.35,       312.35,                 37527508.05,119455,N, ,3154,       517.75,       255.55
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        24.90,        24.95,        24.95,        24.95,        24.95,                   187125.00,7500,N, ,1,        39.30,        21.00
N,EQ,HRYNSHP,HARIYANA SHIP BREAKERS L,       101.45,       100.95,       101.00,       100.95,       101.00,                     5351.35,53,N, ,2,       101.00,       100.95
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       781.05,       784.50,       789.90,       776.45,       787.40,               2517004974.40,3215825,N, ,34564,       819.50,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        26.37,        26.17,        26.59,        25.10,        25.77,                  2796361.01,108005,N, ,806,        31.30,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       186.62,       186.25,       189.00,       182.26,       182.91,                 30588188.82,166100,N, ,2288,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       189.99,       189.60,       191.87,       186.15,       189.01,                430876649.86,2296433,N,XD,32796,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       277.05,       279.75,       280.00,       271.55,       279.10,                 38682909.25,139565,N, ,3981,       330.00,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       605.00,       604.95,       609.00,       604.95,       609.00,                   911392.50,1500,N, ,9,      1007.00,       585.20
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        27.08,        27.11,        28.10,        25.81,        27.83,                283403355.44,10529504,N, ,17180,        32.50,         8.90
N,EQ,ICDSLTD,ICDS LTD,        40.05,        39.85,        41.69,        39.85,        40.47,                    42815.78,1048,N, ,23,        62.32,        36.40
N,SM,ICELCO,IC ELECTRICALS COMPANY L,       134.20,       132.30,       141.95,       131.65,       140.10,                  7761840.00,57600,N, ,48,       183.00,       131.00
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       751.65,       746.00,       746.95,       717.70,       722.45,                 53364222.05,73309,N, ,4048,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3097.90,      3099.90,      3142.50,      3080.00,      3136.00,               1012334926.60,325665,N, ,42647,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1630.00,      1629.20,      1637.30,      1620.00,      1626.30,                487962614.50,299654,N, ,21955,      2064.90,      1544.60
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       509.15,       509.15,       511.40,       503.60,       507.00,                771730494.85,1522773,N, ,19977,       706.80,       459.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       379.90,       379.90,       391.00,       371.30,       388.70,                142783771.20,373058,N,XD,14273,       463.80,       216.90
N,EQ,ICRA,ICRA LIMITED,      5265.60,      5280.00,      5280.00,      5040.00,      5052.70,                356975485.70,69377,N, ,11074,      6982.00,      4692.00
N,EQ,IDBI,IDBI BANK LIMITED,        82.45,        82.20,        82.33,        81.41,        82.18,                193099724.98,2358677,N, ,14807,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        14.11,        14.11,        14.14,        13.66,        13.71,               4301994532.60,310430357,N, ,359592,        15.34,         6.18
N,EQ,IDEAFORGE,IDEAFORGE TECHNO LTD,       820.85,       820.95,       828.50,       787.25,       795.10,                334783043.55,418756,N, ,19838,       992.25,       366.00
N,SM,IDENTICAL,IDENTICAL BRAINS STUDIO L,        15.95,        15.05,        17.10,        15.05,        15.80,                   253700.00,16000,N, ,6,        43.60,        14.10
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        85.69,        85.41,        85.59,        84.51,        85.05,                620643168.78,7298246,N, ,36254,        88.76,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        42.35,        43.20,        43.20,        38.15,        40.45,                  5633750.00,141500,N, ,170,       199.60,        37.80
N,EQ,IEX,INDIAN ENERGY EXC LTD,       124.75,       124.75,       125.49,       123.78,       125.30,                173217819.18,1388624,N, ,17557,       160.27,       114.60
N,EQ,IFBAGRO,IFB AGRO INDUSTRIES LTD,      1029.30,      1011.00,      1049.00,      1011.00,      1038.15,                  9049873.10,8715,N, ,807,      1790.00,       679.15
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1383.60,      1378.00,      1396.30,      1360.60,      1386.00,                 39637586.30,28704,N, ,4692,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        76.94,        77.09,        79.73,        75.75,        78.93,               2522149007.18,32161222,N, ,80095,        95.80,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       225.31,       224.87,       224.87,       216.05,       218.97,                  4903833.47,22421,N, ,1314,       338.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       457.05,       454.20,       468.60,       452.60,       454.90,                 37904330.60,82691,N, ,3120,       558.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        70.91,        71.01,        71.90,        70.00,        71.38,                  4870728.77,68755,N, ,697,       118.99,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       345.90,       352.00,       362.55,       341.50,       355.15,                387455572.30,1099849,N, ,25967,       392.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       151.70,       149.00,       153.00,       147.65,       151.00,                239659552.23,1601877,N, ,27594,       223.50,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       458.30,       461.50,       497.95,       458.05,       472.80,                 66179652.15,139135,N, ,4472,       532.45,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       631.15,       631.10,       634.90,       625.00,       630.05,                468968221.95,743878,N, ,22566,       675.00,       409.10
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       335.20,       335.20,       336.00,       333.10,       334.55,                 38233923.30,114277,N, ,5705,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       147.69,       148.16,       152.00,       147.25,       150.35,                 20333856.56,135765,N, ,1146,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       204.97,       203.22,       205.53,       200.16,       201.74,                 22690190.39,111947,N, ,2146,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1840.00,      1849.90,      1854.00,      1828.00,      1830.20,                203581855.80,110946,N, ,13520,      1933.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        47.66,        47.50,        47.85,        46.81,        47.06,                 17542199.49,372005,N, ,2034,        61.90,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1404.50,      1409.70,      1419.50,      1374.20,      1398.70,                112846682.90,81136,N, ,7180,      1679.90,       815.00
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1068.30,      1094.00,      1094.00,      1059.30,      1083.10,                  1572301.40,1459,N, ,182,      1238.90,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,        99.02,        99.00,        99.00,        97.80,        98.41,                 32156523.30,326818,N, ,2967,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        32.23,        31.75,        33.00,        31.75,        31.84,                    52467.81,1636,N, ,35,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        32.49,        33.00,        33.00,        32.25,        32.38,                   592852.17,18278,N, ,219,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       555.80,       564.90,       564.90,       553.50,       561.75,                 97485444.15,174182,N, ,9956,       596.80,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       375.30,       374.00,       380.00,       372.80,       376.15,                 44718510.80,118790,N, ,8809,       485.80,       342.35
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,      1061.10,      1069.00,      1083.00,      1050.00,      1070.90,                146877161.40,138254,N, ,6355,      1222.00,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      1789.90,      1789.90,      1804.60,      1766.00,      1770.00,                200461657.10,113085,N, ,15864,      2685.00,      1730.00
N,EQ,INDIANB,INDIAN BANK,       894.95,       891.80,       891.80,       870.30,       881.20,                932928424.80,1061592,N, ,32667,      1000.90,       642.60
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       223.09,       227.00,       227.00,       213.00,       216.07,                  1033972.43,4698,N, ,117,       303.05,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       369.15,       369.00,       369.90,       360.00,       362.55,                  9365205.80,25743,N, ,1583,       432.00,       279.80
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       670.70,       665.00,       681.95,       654.60,       674.75,                 47255548.95,71069,N, ,7847,       968.75,       640.00
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,      1148.70,      1161.70,      1211.80,      1155.60,      1161.00,                307703243.70,261404,N, ,18926,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       178.75,       177.19,       177.25,       176.02,       176.98,                 92655397.30,523767,N,XD,5620,       180.90,       158.75
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       180.00,       181.30,       182.99,       177.87,       178.63,                  3612561.96,20170,N, ,668,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,      1123.20,      1129.90,      1152.00,      1121.70,      1138.50,                 23816360.80,20933,N, ,2372,      1278.20,       675.00
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       425.35,       425.35,       428.55,       416.05,       420.25,                 27936056.90,66257,N, ,2957,       499.00,       224.00
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       219.51,       219.05,       221.90,       216.00,       218.74,                  8957543.75,40899,N, ,1691,       332.20,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       145.78,       145.00,       147.00,       143.15,       144.10,                 16346031.52,113025,N, ,1987,       271.69,       110.70
N,EQ,INDOKEM,INDOKEM LTD.,       619.15,       610.00,       610.00,       588.25,       590.55,                  1253092.55,2117,N, ,173,       610.00,       588.25
N,EQ,INDOMIM,INDO-MIM LIMITED,       849.35,       850.40,       871.15,       838.70,       866.15,               1789024433.65,2085481,N, ,80557,       908.00,       700.00
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        56.09,        56.09,        56.37,        54.32,        54.76,                  5431943.78,98507,N, ,1267,        75.00,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       239.25,       238.40,       249.00,       238.30,       247.15,                 81957806.30,336399,N, ,4912,       292.00,       179.03
N,EQ,INDOTECH,INDO TECH TRANSFORM LTD.,      3558.10,      3598.70,      3635.00,      3470.10,      3608.40,                 57156993.40,16035,N, ,2446,      3976.80,      1100.00
N,EQ,INDOTHAI,INDO THAI SEC LTD,        77.08,        73.23,        73.23,        73.23,        73.23,                  3034577.97,41439,N, ,342,       466.35,        73.23
N,EQ,INDOUS,INDO US BIOTECH LTD,        81.01,        83.78,        86.50,        80.15,        84.75,                  3588055.62,42444,N, ,767,       164.00,        74.98
N,EQ,INDOWIND,INDOWIND ENERGY LTD,         8.81,         8.88,         8.99,         8.60,         8.74,                  1456694.11,165946,N, ,649,        18.94,         7.00
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6280.00,      6369.50,      6369.50,      6115.00,      6203.00,                   568029.50,92,N, ,29,      7052.50,      5750.50
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       373.40,       373.40,       373.40,       368.40,       369.75,                 44935056.30,121411,N, ,3731,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       304.18,       312.00,       317.45,       296.35,       313.02,                792521865.57,2553952,N, ,39382,       320.50,        87.15
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        31.10,        32.01,        32.40,        30.62,        31.06,                   300044.05,9614,N, ,163,        42.62,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,      1020.80,      1020.00,      1020.00,      1002.50,      1010.60,               1120426481.30,1108193,N, ,31454,      1077.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       133.20,       134.50,       134.50,       133.05,       133.97,                 19831292.40,148034,N, ,4175,       138.00,       111.00
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       384.35,       383.80,       385.00,       378.85,       380.00,                539622119.70,1415620,N, ,25147,       481.50,       312.55
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       239.75,       228.00,       242.70,       228.00,       239.40,                  1067225.00,4500,N, ,9,       276.00,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       286.35,       288.00,       301.00,       287.10,       297.90,                 28924350.00,98400,N, ,66,       315.00,       147.00
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       162.40,       162.40,       163.79,       158.00,       160.15,                 23869985.98,148926,N, ,3631,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       159.95,       159.80,       160.00,       153.80,       156.25,                  2240940.00,14400,N, ,18,       551.00,       151.00
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.16,         5.59,         5.59,         5.11,         5.26,                   150135.54,29006,N, ,76,         8.05,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      4608.70,      4650.00,      4651.90,      4418.80,      4477.20,                418976724.30,92939,N, ,13570,      4768.70,      3063.30
N,SM,INM,INTERIORS & MORE LIMITED,       164.05,       164.05,       164.05,       164.05,       164.05,                    98430.00,600,N, ,1,       689.00,       150.00
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,      1036.00,      1052.00,      1064.95,      1030.25,      1038.45,                 45956473.70,43900,N, ,5827,      1120.00,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       319.40,       327.40,       327.40,       305.30,       307.15,                  1981872.50,6385,N, ,167,       564.80,       292.80
N,EQ,INNOVISION,INNOVISION LIMITED,       281.95,       281.95,       283.90,       276.10,       276.90,                  5331363.15,19195,N, ,734,       470.00,       274.00
N,EQ,INOXGREEN,INOX GREEN ENERGY SER LTD,       187.07,       185.26,       186.17,       178.30,       181.54,                137551611.85,754663,N, ,5125,       189.00,       165.00
N,EQ,INOXINDIA,INOX INDIA LIMITED,      1943.00,      1956.00,      1990.00,      1943.10,      1950.80,                141888227.10,72477,N, ,13227,      2119.80,      1065.00
N,EQ,INOXWIND,INOX WIND LIMITED,        73.67,        74.18,        78.59,        73.32,        78.13,               2622103459.39,34043653,N, ,75215,       159.30,        72.70
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       631.15,       630.00,       630.00,       614.15,       618.70,                  8949352.50,14440,N, ,1486,       881.50,       518.60
N,SM,INSPIRE,INSPIRE FILMS LIMITED,         9.05,         9.05,         9.05,         9.05,         9.05,                    18100.00,2000,N, ,1,        22.55,         6.80
N,EQ,INTELLECT,INTELLECT DESIGN ARENA,       700.60,       705.00,       705.00,       688.95,       695.45,                139190901.60,200743,N, ,14485,      1244.60,       595.20
N,EQ,INTENTECH,INTENSE TECHNOLOGIES LTD,        80.34,        81.10,        81.18,        79.50,        79.81,                   752102.04,9392,N, ,231,       149.90,        66.30
N,EQ,INTERARCH,INTERARCH BLDNG SOLTN LTD,      1736.20,      1736.20,      1750.00,      1705.70,      1738.80,                 85832525.30,49538,N, ,3774,      2762.60,      1600.00
N,EQ,INTLCONV,INTL CONVEYORS LIMITED,        75.72,        80.02,        82.74,        78.01,        79.06,                  9070788.67,113700,N, ,1634,       114.54,        60.00
N,EQ,INVENTURE,INVENTURE GRO & SEC LTD,         0.92,         0.92,         0.92,         0.90,         0.90,                   499943.67,548270,N, ,329,         1.72,         0.81
N,SM,INVICTA,INVICTA DIAGNOSTIC LTD,        73.00,        73.00,        73.00,        73.00,        73.00,                   233600.00,3200,N, ,2,       105.00,        58.10
N,EQ,IOB,INDIAN OVERSEAS BANK,        33.59,        33.60,        33.72,        33.20,        33.66,                 75549950.90,2260169,N, ,11302,        41.80,        31.20
N,EQ,IOLCP,IOL CHEM AND PHARMA LTD,       165.58,       166.40,       168.09,       158.52,       161.28,                298557102.72,1847551,N, ,18435,       179.60,        67.19
N,EQ,IONEXCHANG,ION EXCHANGE (INDIA) LTD,       372.95,       372.95,       379.80,       370.00,       374.45,                 68250159.60,182560,N, ,8566,       486.00,       312.70
N,EQ,IPCALAB,IPCA LABORATORIES LTD,      1734.20,      1805.90,      1945.10,      1805.90,      1884.60,              13045692263.20,6964903,N, ,338860,      1945.10,      1251.60
N,SM,IPHL,INDIAN PHOSPHATE LIMITED,        65.10,        65.40,        69.00,        65.40,        68.70,                   646680.00,9600,N, ,8,        84.25,        46.10
N,EQ,IPL,INDIA PESTICIDES LIMITED,       140.52,       140.40,       142.65,       139.86,       141.05,                 19444989.75,137792,N, ,1937,       245.84,       125.00
N,EQ,IPRINGLTD,IP RINGS LTD.,       134.80,       129.00,       134.80,       124.50,       134.00,                     9341.80,74,N, ,4,       134.80,       124.50
N,EQ,IRB,IRB INFRA DEV LTD.,        19.26,        19.25,        19.25,        19.02,        19.17,                106556296.86,5573147,N, ,16483,        46.60,        19.02
N,IV,IRBINVIT,IRB INVIT FUND,        64.42,        64.74,        64.98,        64.43,        64.49,                 33013717.81,509930,N, ,7157,        65.00,        57.05
N,EQ,IRCON,IRCON INTERNATIONAL LTD,       124.79,       124.60,       124.87,       123.12,       124.57,                100539817.32,810616,N, ,12265,       189.50,       114.50
N,EQ,IRCTC,INDIAN RAIL TOUR CORP LTD,       497.50,       497.50,       502.75,       495.30,       499.95,                314338954.10,629180,N, ,24424,       739.00,       485.30
N,EQ,IREDA,INDIAN RENEWABLE ENERGY,       116.25,       116.25,       116.94,       115.00,       116.85,                374815387.55,3235182,N, ,27862,       163.35,       108.65
N,EQ,IRIS,IRIS REGTECH SOLUTION LTD,       238.99,       239.99,       255.48,       237.00,       246.76,                  9719994.34,39380,N, ,1495,       388.10,       203.00
N,EQ,IRISDOREME,IRIS CLOTHINGS LIMITED,        57.93,        58.80,        59.15,        57.21,        58.30,                 74665636.41,1274823,N, ,2510,        59.15,        26.35
N,EQ,IRMENERGY,IRM ENERGY LIMITED,       294.15,       298.45,       298.45,       290.05,       292.10,                 23873129.15,81337,N, ,2639,       393.00,       165.40
N,EQ,ISFT,INTRASOFT TECH. LTD,        82.33,        83.00,        84.00,        80.10,        82.25,                  5259622.05,64230,N, ,494,       119.07,        54.05
N,EQ,ISGEC,ISGEC HEAVY ENG LTD,       732.15,       747.00,       757.80,       722.50,       746.85,                258126115.15,348652,N, ,43716,      1113.90,       683.95
N,SM,ISHAN,ISHAN INTERNATIONAL LTD,         0.45,         0.45,         0.45,         0.45,         0.45,                    21600.00,48000,N, ,1,         0.95,         0.45
N,EQ,ISHANCH,ISHAN DYES N CHEMICALS L,        48.17,        47.25,        49.70,        46.00,        47.33,                  2165853.85,45269,N, ,720,        83.37,        45.00
N,EQ,ISTLTD,I S T LTD.,       649.55,       675.00,       675.00,       650.05,       666.90,                    56674.40,86,N, ,16,       675.00,       650.05
N,EQ,ITCHOTELS,ITC HOTELS LIMITED,       164.93,       164.93,       168.27,       164.06,       166.36,                198320310.64,1192778,N, ,18380,       253.67,       137.30
N,EQ,ITDC,INDIA TOUR. DEV. CO. LTD.,       696.75,       697.00,       709.95,       692.90,       698.30,                 77404677.00,110582,N, ,8308,       822.00,       368.00
N,EQ,ITI,ITI LTD,       276.75,       276.25,       278.70,       274.05,       277.25,                 28433411.90,103006,N, ,4026,       372.85,       237.00
N,EQ,ITL,ITL INDUSTRIES LTD.,       329.80,       369.00,       369.00,       317.85,       318.40,                   701236.10,2135,N, ,62,       369.00,       317.85
N,EQ,IVALUE,IVALUE INFOSOLUTIONS LTD,       278.80,       275.90,       283.15,       271.60,       279.10,                 48661482.70,173923,N, ,3474,       340.00,       207.35
N,EQ,IVC,IL&FS INVESTMENT MANAGERS,         8.27,         8.25,         8.43,         8.25,         8.32,                  1110345.09,133443,N, ,820,         9.88,         6.02
N,EQ,IWP,INDIAN WOOD PRODUCTS CO L,        34.96,        34.79,        36.39,        33.31,        34.48,                   153582.26,4475,N, ,64,        39.15,        28.00
N,EQ,IXIGO,LE TRAVENUES TECHNOLOGY L,       174.03,       173.90,       173.90,       170.76,       172.51,                 51895957.05,301269,N, ,9295,       339.15,       151.27
N,EQ,IZMO,IZMO LIMITED,       939.45,       962.00,       978.75,       909.00,       916.25,                131670056.60,139996,N, ,10894,      1374.70,       372.30
N,EQ,J&KBANK,J & K BANK LTD.,       155.48,       154.00,       154.80,       147.13,       147.97,                837075560.18,5611294,N, ,69284,       201.75,        97.35
N,EQ,JAGRAN,JAGRAN PRAKASHAN LIMITED,        62.46,        62.93,        63.19,        61.77,        61.92,                 16304554.45,262704,N, ,2940,        78.90,        59.50
N,EQ,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,       226.55,       225.98,       234.90,       224.63,       233.53,                 21233367.93,91656,N, ,2366,       264.50,       155.00
N,EQ,JAIBALAJI,JAI BALAJI INDUSTRIES LTD,        70.60,        72.25,        73.40,        68.61,        69.96,                 68883705.21,985942,N, ,2858,       109.72,        53.65
N,EQ,JAICORPLTD,JAI CORP LIMITED,       100.63,       100.63,       101.94,       100.10,       101.20,                 30206489.86,298875,N, ,3163,       178.24,        88.00
