MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BETA,BETA DRUGS LIMITED,      1361.60,      1338.00,      1465.00,      1338.00,      1416.80,                 39700189.80,27929,N, ,3053,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        81.85,        81.85,        83.60,        80.00,        83.30,                   900900.00,11000,N, ,20,       211.25,        65.00
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       412.00,       412.30,       420.15,       410.00,       415.40,                  4208207.80,10099,N, ,419,       562.45,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       546.60,       548.90,       558.00,       533.35,       536.45,                 22092159.05,40552,N, ,1580,       898.70,       368.70
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        71.90,        71.90,        75.00,        71.90,        74.60,                  1245300.00,16800,N, ,10,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       244.30,       251.05,       253.00,       241.00,       241.45,                  6585550.60,26930,N, ,495,       331.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       158.65,       161.80,       163.68,       156.35,       157.29,                  4379808.82,27546,N, ,1019,       244.60,       127.51
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.64,         3.73,         3.86,         3.50,         3.73,                  2494817.06,663010,N, ,1332,         6.63,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        33.13,        33.16,        34.08,        32.94,        33.81,                427102222.10,12694165,N, ,28499,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1913.00,      1912.90,      1986.90,      1911.80,      1945.90,               2401424978.80,1225143,N, ,52917,      2044.00,      1100.50
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       110.18,       113.90,       116.98,       110.50,       113.23,                  3446367.73,30227,N, ,746,       154.20,        71.30
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1388.20,      1388.20,      1417.90,      1381.60,      1393.10,                  9978534.80,7129,N, ,1217,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       188.46,       190.00,       196.26,       187.66,       188.66,                 35605003.97,185494,N, ,4668,       239.45,        96.55
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       232.67,       231.50,       248.76,       228.79,       246.09,                194757923.01,807556,N, ,11048,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1464.80,      1477.50,      1494.40,      1465.90,      1489.50,                 99840116.60,67282,N, ,7917,      2052.90,      1439.30
N,EQ,BHEL,BHEL,       391.75,       392.50,       407.75,       392.50,       403.85,               8791098700.80,21915995,N, ,181510,       408.90,       205.12
N,EQ,BI,BILCARE LTD.,        65.42,        67.99,        69.50,        64.30,        66.72,                   292479.15,4392,N, ,232,        75.00,        57.90
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        56.64,        56.65,        60.00,        56.65,        58.48,                 10514357.44,178760,N, ,1403,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       658.20,       662.50,       665.65,       643.10,       648.35,                 55711280.70,85783,N, ,6611,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        25.30,        24.25,        25.00,        24.25,        24.90,                   495300.00,20000,N, ,10,        25.75,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       714.25,       729.95,       734.00,       721.00,       730.35,                   379546.25,522,N, ,75,       984.75,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       575.30,       575.30,       580.00,       570.00,       570.10,                    74493.90,130,N, ,24,       632.30,       562.55
N,EQ,BIOCON,BIOCON LIMITED.,       402.45,       403.05,       420.25,       402.85,       417.60,               4748949831.95,11445147,N, ,135357,       424.95,       317.90
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        32.94,        32.89,        33.45,        31.21,        33.04,                   502337.61,15528,N, ,285,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       115.10,       118.15,       118.15,       114.00,       115.00,                 23068680.00,200400,N, ,66,       123.20,        84.75
N,RR,BIRET,BROOKFIELD INDIA RET,       325.48,       325.99,       327.45,       324.90,       326.70,                186301243.01,570774,N, ,26853,       375.69,       293.35
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,      1053.55,      1056.50,      1065.00,      1015.40,      1030.25,                155109890.15,150149,N, ,11930,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       138.29,       135.52,       141.75,       135.42,       140.05,                  6662758.21,47920,N, ,719,       208.71,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1559.10,      1524.00,      1549.30,      1434.90,      1455.50,                 28961271.70,19675,N, ,2827,      2428.30,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        38.38,        38.94,        41.79,        37.73,        40.23,                  2925742.50,72779,N, ,482,        43.70,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       534.25,       531.00,       538.75,       523.10,       534.20,                387126178.10,727080,N, ,32306,       748.00,       418.50
N,EQ,BLACKROSE,BLACK ROSE INDS. LTD.,        87.05,        88.00,        88.44,        84.50,        85.77,                   867293.81,10132,N, ,215,        92.20,        80.05
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       191.40,       192.00,       207.49,       192.00,       200.95,                 11375321.14,57116,N, ,1024,       235.00,       155.50
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        74.66,        75.40,        75.94,        71.41,        74.39,                 14344930.98,194583,N, ,2334,        79.50,        71.00
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       273.80,       274.95,       285.00,       268.55,       279.55,                990733357.90,3575846,N, ,33721,       285.00,       114.60
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        55.25,        54.50,        55.20,        53.71,        54.27,                 35947212.24,661467,N, ,2667,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       270.80,       271.45,       273.95,       265.10,       266.65,                200591970.55,745301,N, ,19755,       422.00,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       190.23,       190.00,       193.42,       187.68,       189.43,                 21338427.47,112183,N, ,1907,       232.50,       124.30
N,EQ,BLUECHIP,BLUE CHIP INDIA LIMITED,         1.86,         1.89,         1.89,         1.89,         1.89,                    67130.91,35519,N, ,61,         5.92,         1.80
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5167.50,      5166.00,      5167.00,      5051.00,      5102.00,                 76205085.50,14946,N, ,3987,      7225.00,      4683.00
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       444.80,       456.00,       461.70,       443.50,       445.65,                115849274.70,256003,N, ,6327,      1027.80,       325.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1630.60,      1630.60,      1662.90,      1623.00,      1630.60,                684494559.60,415498,N, ,18300,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       474.20,       469.55,       490.40,       468.00,       483.90,                162257738.80,337120,N, ,14182,       793.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        68.79,        69.75,        69.93,        65.65,        66.60,                 17564534.08,258037,N, ,1920,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        41.50,        40.60,        40.60,        40.00,        40.05,                   193040.00,4800,N, ,4,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        62.40,        62.00,        62.83,        61.00,        61.21,                  6535990.37,106003,N, ,971,        78.00,        48.00
N,EQ,BNAGROCHEM,BN AGROCHEM LTD.,       288.36,       288.00,       312.00,       275.50,       301.17,                 19094052.78,61951,N, ,943,       312.00,       224.00
N,EQ,BNALTD,B & A LTD.,       365.00,       360.30,       360.30,       360.30,       360.30,                      360.30,1,N, ,1,       465.00,       340.50
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,        69.37,        68.16,        69.95,        66.53,        66.98,                 24940256.91,366169,N, ,2386,        81.49,        42.81
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       120.55,       120.50,       125.40,       118.60,       123.60,                121002835.70,978488,N, ,9464,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        52.59,        51.33,        53.94,        51.33,        52.49,                  1470478.52,28021,N, ,298,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       332.10,       329.00,       341.40,       325.00,       328.85,                 23641469.60,71282,N, ,1280,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       236.68,       238.00,       245.35,       234.50,       235.82,                 32527949.11,135232,N, ,3275,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       548.10,       559.90,       565.65,       538.25,       540.90,                759816765.60,1382217,N, ,44475,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       113.81,       113.80,       117.03,       111.30,       113.04,                  5528951.97,48358,N, ,845,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1436.30,      1425.00,      1450.00,      1379.00,      1413.40,                 27080018.40,19289,N, ,1905,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        55.14,        56.90,        56.90,        55.45,        56.15,                  2143627.28,38198,N, ,551,       100.30,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        54.50,        54.35,        54.40,        54.35,        54.40,                   174000.00,3200,N, ,2,        98.90,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       718.80,       718.00,       729.70,       688.00,       694.95,                242767662.10,348060,N, ,28170,      1332.00,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        61.20,        62.00,        62.98,        60.00,        60.82,                  5666929.42,93128,N, ,1628,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        20.58,        20.68,        21.24,        20.60,        20.92,                   485399.53,23123,N, ,236,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3851.90,      3852.50,      3918.00,      3847.20,      3888.80,              12638669180.50,3250454,N, ,129818,      7588.00,      2021.50
N,EQ,BSHSL,BOMBAY SUPER HYBRID SEEDS,        92.20,        94.95,        95.16,        93.01,        94.60,                   797293.75,8463,N, ,137,       152.00,        59.16
N,EQ,BSL,BSL LTD,       125.18,       129.99,       129.99,       125.05,       126.67,                   212537.41,1678,N, ,47,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       331.60,       331.60,       334.75,       317.45,       318.70,                750262502.25,2312907,N, ,58867,       474.00,       317.45
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.30,         6.30,         7.11,         6.28,         6.89,                  5988561.19,876305,N, ,751,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        33.59,        33.55,        34.00,        32.50,        32.71,                    68493.89,2094,N, ,46,        37.25,        32.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1099.90,      1109.90,      1125.00,      1085.40,      1101.40,                 49746304.10,45277,N, ,2312,      1244.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        44.95,        44.00,        44.00,        43.25,        43.25,                   208620.00,4800,N, ,4,        94.60,        42.40
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       708.60,       740.00,       757.90,       692.00,       697.70,               1094476385.15,1504756,N, ,44509,       829.90,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        42.54,        42.01,        45.50,        42.00,        42.96,                   541327.74,12544,N, ,143,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       433.70,       433.60,       453.00,       433.60,       449.85,                 20561190.00,45900,N, ,266,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       119.44,       120.40,       122.64,       118.10,       118.94,                103772508.35,861105,N, ,8618,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       243.61,       242.55,       245.45,       237.61,       239.88,                 55032558.27,229279,N, ,5453,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       784.65,       780.00,       797.00,       776.80,       784.95,                917144287.60,1167967,N, ,30735,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        20.70,        20.25,        20.25,        19.80,        20.00,                  1040400.00,52000,N, ,12,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       831.85,       836.35,       839.35,       820.05,       827.40,                152077407.05,182866,N, ,21889,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       136.31,       136.69,       137.88,       134.58,       136.78,                 62175058.72,456677,N, ,17454,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       218.77,       219.00,       226.55,       219.00,       224.78,                 17519076.27,78330,N, ,1633,       321.50,       218.00
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       236.65,       234.20,       243.25,       231.25,       237.00,                 48048244.40,200658,N, ,5916,       372.60,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       533.30,       530.20,       530.20,       519.95,       524.75,                 19425388.10,36989,N, ,1652,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        69.95,        70.09,        70.09,        69.70,        69.96,                  6548570.34,93613,N, ,1110,        94.48,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       276.75,       278.15,       284.00,       276.30,       281.70,                 12926252.95,45968,N, ,1515,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      1815.00,      1840.00,      1867.00,      1815.20,      1841.80,                120319470.50,65257,N, ,9008,      2395.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1008.65,      1008.00,      1050.00,      1000.00,      1033.30,                130539877.30,127721,N, ,9305,      1050.00,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1581.00,      1581.50,      1629.80,      1565.00,      1608.20,                 52424074.40,32775,N, ,3893,      1964.00,      1299.10
N,EQ,CARRARO,CARRARO INDIA LIMITED,       580.45,       580.60,       594.70,       580.00,       584.15,                 43446393.90,74262,N, ,3267,       667.55,       401.05
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1892.20,      1892.10,      1973.90,      1878.00,      1888.40,               1043094239.90,540872,N, ,47198,      3290.50,      1485.00
N,EQ,CARYSIL,CARYSIL LIMITED,       891.25,       878.15,       903.70,       878.15,       889.75,                 27994974.65,31272,N, ,2476,      1071.90,       620.20
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       181.30,       181.00,       182.29,       180.80,       181.55,                178360202.63,982840,N, ,17287,       232.43,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        14.05,        14.10,        14.34,        13.99,        14.10,                205571814.69,14553061,N, ,10722,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.53,        15.53,        15.65,        14.75,        15.23,                  9319991.22,619181,N, ,1867,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        13.62,        13.62,        14.03,        13.62,        13.72,                   249123.30,17982,N, ,113,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1094.60,      1094.50,      1144.00,      1094.50,      1124.30,                293778243.60,260584,N, ,24054,      1217.50,       710.85
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1182.40,      1180.50,      1211.00,      1178.00,      1186.20,               3163095172.50,2650766,N, ,72381,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3142.80,      3143.40,      3229.90,      3143.10,      3202.80,                465851646.50,145777,N, ,18077,      4438.00,      3000.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        30.25,        29.00,        29.00,        28.75,        28.75,                   201500.00,7000,N, ,6,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       350.80,       347.20,       359.40,       346.85,       349.20,                191089501.60,538668,N, ,9462,       386.40,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,      1036.10,      1064.00,      1096.30,       991.30,      1008.00,                193907916.10,185932,N, ,8581,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.62,         7.94,         7.94,         7.60,         7.61,                   140143.21,18287,N, ,121,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       401.65,       401.05,       406.60,       395.30,       401.90,                 32605878.15,81373,N, ,5251,       673.80,       382.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        16.00,        16.00,        16.00,        16.00,        16.00,                    19200.00,1200,N, ,1,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,       892.95,       890.05,       918.40,       883.00,       887.35,                351649264.25,390528,N, ,19863,       982.80,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       433.05,       432.00,       439.95,       432.00,       433.45,                  2612370.15,6010,N, ,313,       537.90,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.61,        20.60,        20.84,        19.30,        20.34,                  4069509.96,200727,N, ,1221,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        34.53,        34.60,        34.93,        34.30,        34.38,                193643795.25,5594540,N, ,14276,        41.20,        31.30
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.78,        23.89,        24.00,        23.50,        23.83,                  6618041.58,279066,N, ,890,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      2936.00,      2900.00,      3090.00,      2900.00,      3021.50,                150030406.90,49441,N, ,6618,      3198.80,      1680.00
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       771.10,       778.95,       790.00,       759.20,       769.15,                 20186989.85,26224,N, ,2784,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5926.50,      5849.50,      5969.00,      5780.00,      5809.00,                117780786.50,20062,N, ,6270,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       180.50,       180.30,       182.91,       178.80,       179.70,                403961935.66,2241623,N, ,38696,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       282.90,       286.55,       294.70,       282.50,       293.30,                 10167256.15,35174,N, ,1491,       659.90,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       186.75,       186.95,       187.89,       182.39,       184.43,                208371177.77,1127568,N, ,15060,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       156.55,       157.10,       158.00,       143.65,       150.75,                 23622480.00,159200,N, ,153,       259.00,       135.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       759.15,       765.75,       765.75,       736.00,       744.00,                193863107.35,260708,N, ,12018,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       433.90,       435.00,       437.35,       427.70,       428.60,                245205116.10,568454,N, ,20110,       713.75,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        45.10,        47.70,        47.70,        45.95,        45.95,                   419400.00,9000,N, ,3,        59.00,        38.50
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       246.95,       246.00,       252.00,       241.00,       243.70,                  9784280.00,40000,N, ,46,       358.00,       150.30
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        99.70,        98.30,       101.50,        98.30,       101.00,                   601200.00,6000,N, ,6,       156.95,        80.60
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       165.55,       165.55,       169.50,       165.47,       166.99,                  2185057.33,13089,N, ,458,       295.00,       125.00
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       430.40,       426.15,       437.45,       421.10,       431.35,                  4788174.00,11106,N, ,1562,       905.55,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       235.03,       237.49,       241.56,       230.00,       231.66,                 81620335.15,347596,N, ,8383,       477.75,       211.03
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1009.70,      1015.10,      1062.00,      1015.10,      1027.40,               1538174102.80,1482112,N, ,48380,      1159.70,       603.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1214.20,      1200.00,      1219.00,      1183.00,      1193.60,                  3027834.10,2517,N, ,372,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       661.15,       661.80,       667.80,       657.05,       663.10,                177298620.70,267035,N, ,9154,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1715.60,      1715.00,      1739.90,      1681.20,      1702.50,                 99552015.40,58131,N, ,11250,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       462.70,       462.75,       475.00,       450.00,       457.90,                364266491.30,785250,N, ,35892,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        28.50,        29.00,        29.00,        27.56,        27.91,                  1491596.53,53156,N, ,343,        44.50,        20.42
N,EQ,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,      1313.90,      1327.00,      1327.00,      1281.20,      1287.70,                 59087189.00,45342,N, ,2695,      1929.50,       996.50
N,EQ,CINELINE,CINELINE INDIA LIMITED,        84.85,        86.00,        86.80,        85.05,        85.11,                   514432.19,6020,N, ,92,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.00,        14.71,        15.56,        14.40,        15.30,                   165826.97,10859,N, ,71,        24.88,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       104.17,       104.44,       104.68,       104.10,       104.37,                 19707365.21,188993,N, ,21173,       107.70,       103.56
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       808.90,       808.95,       831.90,       807.10,       817.10,                161393474.05,196455,N, ,13789,      1600.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1221.60,      1205.00,      1334.40,      1188.10,      1317.60,               1488539715.70,1150429,N, ,52565,      1334.40,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       271.35,       273.40,       279.60,       268.00,       276.75,                  6356016.25,23131,N, ,828,       395.75,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        43.90,        43.90,        43.90,        43.90,        43.90,                   175600.00,4000,N, ,2,        62.80,        39.45
N,SM,CMNL,CHAMAN METALLICS LIMITED,       121.50,       120.00,       120.00,       120.00,       120.00,                   180000.00,1500,N, ,2,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       233.33,       236.80,       263.65,       235.00,       242.63,               8707655838.11,35013847,N, ,258393,       263.65,       150.16
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       298.85,       299.10,       305.95,       294.25,       296.30,                186004779.80,624124,N, ,13991,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       653.65,       653.65,       688.00,       653.65,       674.00,                 17266524.00,25452,N, ,842,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        58.20,        58.50,        62.00,        58.00,        61.18,                 10848440.22,181533,N, ,2680,        65.40,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1616.10,      1619.90,      1668.90,      1616.20,      1653.10,               2517963417.20,1524918,N, ,50073,      2545.00,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      5152.50,      5252.00,      5350.00,      5113.00,      5278.50,                 25848365.00,4933,N, ,1104,      5715.00,      4955.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        24.76,        24.71,        25.27,        24.55,        24.82,                 13693984.52,549977,N, ,2319,        51.46,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1320.40,      1321.00,      1328.00,      1291.40,      1297.10,               2824834718.20,2151407,N, ,67817,      8699.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       484.65,       448.30,       474.80,       443.00,       456.30,               2335809913.85,5089451,N, ,87320,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2125.20,      2127.80,      2147.00,      2111.60,      2134.50,                663050006.00,310715,N, ,21723,      2747.40,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         7.90,         8.07,         8.19,         7.61,         7.71,                  4040388.28,507825,N, ,780,         8.60,         6.95
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.57,        13.62,        14.00,        13.60,        13.75,                   206625.20,14974,N, ,209,        24.32,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       153.01,       153.01,       153.30,       153.00,       153.09,                   973236.11,6358,N, ,69,       199.90,        99.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       516.00,       512.60,       525.35,       512.60,       519.85,               1002856493.60,1928354,N, ,50001,       815.05,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1127.20,      1130.00,      1167.90,      1124.80,      1131.00,                119784802.10,104571,N, ,9589,      2150.40,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        56.86,        57.14,        62.54,        56.20,        62.54,                593129378.51,9750250,N, ,24952,        63.69,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       271.85,       237.00,       240.00,       217.50,       234.95,                141909960.00,617600,N, ,676,       311.90,       177.00
N,SM,CONTI,CONTINENTAL SEED CHEM LTD,        13.30,        12.65,        12.90,        12.65,        12.70,                   382961.70,29997,N, ,9,        31.95,        12.40
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       636.45,       636.45,       645.85,       632.60,       634.95,                  5449590.60,8529,N, ,997,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        24.25,        24.25,        25.35,        24.05,        25.00,                  1290875.00,52500,N, ,25,       838.00,        22.30
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        33.16,        33.10,        33.90,        33.00,        33.10,                    96263.33,2888,N, ,97,        52.49,        25.01
N,EQ,CORDSCABLE,CORDS CABLE INDUS LTD.,       205.97,       204.97,       215.00,       202.21,       211.89,                 10366134.36,48930,N, ,1170,       230.92,       127.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1872.70,      1872.70,      1880.00,      1814.90,      1860.50,                874861338.40,471948,N, ,45682,      2718.90,      1814.90
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1631.20,      1663.90,      1718.80,      1640.30,      1707.20,                122618036.60,72990,N, ,6099,      1949.40,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       762.85,       765.00,       776.45,       744.60,       763.75,                 61952367.95,81210,N, ,3605,      1307.20,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         5.10,         5.31,         5.31,         4.88,         5.07,                   113526.07,22454,N, ,122,         9.50,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       190.25,       185.30,       199.00,       185.30,       188.39,                   586910.29,3099,N, ,119,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      2509.80,      2490.00,      2530.00,      2480.00,      2502.10,                364026836.10,145152,N, ,16391,      2575.00,      1015.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      8688.00,      8632.50,      8845.00,      8512.50,      8584.50,                573588486.50,65958,N, ,14672,      9738.00,      4910.00
