MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       274.30,       274.30,       278.90,       261.30,       268.15,                 85075681.20,314788,N, ,5337,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       354.30,       360.00,       360.00,       348.90,       357.15,                 31418869.05,88629,N, ,3282,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       985.20,       991.05,      1148.55,       990.90,      1133.25,               1174674913.85,1055831,N, ,47275,      1348.80,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        72.59,        72.89,        74.75,        70.50,        71.09,                 37361736.25,518974,N, ,3970,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       158.05,       159.90,       160.85,       154.65,       155.71,                216513306.15,1372053,N, ,16681,       182.90,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       465.25,       465.25,       470.65,       456.55,       459.50,                926506196.65,2001169,N, ,41516,       496.40,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       108.00,       108.00,       109.00,       107.00,       109.00,                   430400.00,4000,N, ,5,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       897.70,       898.00,       902.85,       878.10,       887.05,                 60910321.20,68419,N, ,3713,      1175.10,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.13,         6.18,         6.24,         6.01,         6.10,                   635809.60,104039,N, ,237,        10.33,         5.99
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       145.73,       146.08,       147.38,       143.41,       145.48,                  7951335.43,54795,N, ,1075,       262.80,       132.70
N,EQ,FACT,FACT LTD,       794.85,       790.00,       812.90,       781.20,       787.15,                 90151317.95,112895,N, ,8397,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        12.75,        12.30,        13.00,        12.20,        12.45,                   118980.00,9600,N, ,8,        22.35,        10.10
N,EQ,FAZE3Q,FAZE THREE LIMITED,       483.70,       499.00,       499.00,       479.45,       488.95,                  9512888.40,19512,N, ,830,       650.05,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        43.81,        44.19,        46.20,        43.00,        44.98,               1072925320.85,23876877,N, ,54768,       270.80,        19.10
N,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,         1.49,         1.49,         1.51,         1.46,         1.47,                  1809691.04,1220218,N, ,933,         2.59,         1.05
N,EQ,FDC,FDC LIMITED,       351.55,       349.10,       352.75,       339.10,       344.70,                 51726067.05,149521,N, ,7658,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        41.00,        41.21,        41.60,        39.00,        39.90,                  5613047.69,139465,N, ,1021,        53.49,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       357.80,       357.80,       360.00,       355.15,       358.80,                787319927.45,2198228,N, ,46239,       371.70,       188.40
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       150.86,       151.00,       151.50,       149.30,       149.80,                 84150861.27,559951,N, ,6005,       178.48,       119.07
N,SM,FELIX,FELIX INDUSTRIES LTD.,       185.60,       186.00,       190.00,       182.50,       183.65,                  8504825.00,46000,N, ,80,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       454.20,       456.30,       460.05,       446.05,       456.10,                 31223089.50,68970,N, ,2990,       580.45,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        26.48,        26.48,        28.00,        26.05,        26.43,                  1761680.48,64974,N, ,402,        52.47,        25.31
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       135.25,       134.10,       140.00,       130.25,       133.60,                  1477100.00,11000,N, ,9,       200.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2219.10,      2220.00,      2262.00,      2205.20,      2241.00,                160073127.80,71605,N, ,9191,      2674.80,      1861.00
N,EQ,FILATEX,FILATEX INDIA LTD,        86.75,        86.50,        86.60,        82.51,        83.15,                127051791.86,1502803,N, ,9618,        87.27,        36.26
N,EQ,FILATFASH,FILATEX FASHIONS LIMITED,         0.18,         0.18,         0.19,         0.17,         0.18,                 13134121.52,72890893,N, ,2616,         0.68,         0.14
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       140.45,       140.50,       140.50,       137.10,       139.00,                  1108600.00,8000,N, ,8,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1329.35,      1329.10,      1329.10,      1265.95,      1313.70,               1014283379.20,787232,N, ,37343,      1374.00,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5093.10,      5093.10,      5151.00,      5061.30,      5130.10,                186639890.10,36441,N, ,6732,      5407.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        78.19,        77.00,        78.29,        70.57,        71.36,                 23446452.18,318389,N, ,3449,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       151.74,       150.60,       150.95,       146.00,       147.03,                 29775122.67,201019,N, ,2993,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       158.34,       158.34,       159.25,       157.21,       158.26,                 55569814.91,351056,N, ,14608,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       204.65,       205.60,       206.35,       194.34,       196.50,                602098561.28,3007970,N, ,26940,       438.70,       194.34
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        38.13,        38.39,        39.95,        37.36,        38.96,                 30793873.65,788637,N, ,4686,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       535.35,       531.05,       534.70,       516.10,       521.25,                133203558.35,253901,N, ,12422,       666.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       252.05,       250.80,       253.95,       247.10,       248.95,                 11132944.95,44342,N,XD,1229,       348.80,       242.90
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      4674.80,      4710.00,      4749.00,      4650.00,      4689.10,                774645639.70,165198,N, ,23631,      4958.90,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       520.95,       520.00,       597.85,       520.00,       579.10,                145540970.00,258600,N, ,891,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       462.65,       460.75,       475.00,       460.55,       471.65,                 12574462.90,26786,N, ,1468,       577.40,       358.00
N,SM,FOCE,FOCE INDIA LIMITED,       565.00,       537.00,       537.00,       537.00,       537.00,                   128880.00,240,N, ,1,      2004.00,       490.00
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        98.50,        95.00,        95.00,        95.00,        95.00,                    95000.00,1000,N, ,1,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        55.00,        55.12,        55.12,        53.55,        53.86,                  1180507.03,21705,N, ,360,        95.95,        44.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18200.00,     18250.00,     18299.00,     17718.00,     17837.00,               1197533976.00,66917,N, ,20059,     26450.00,     14911.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       916.70,       925.00,       927.00,       907.30,       911.30,               2287665290.35,2496457,N, ,67830,      1104.30,       766.80
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5511.50,      5511.00,      5599.00,      5440.00,      5467.00,                 12577942.50,2276,N, ,628,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       825.50,       821.00,       837.80,       813.95,       834.20,                433894023.10,528310,N, ,17889,      1118.00,       733.70
N,EQ,FREDUN,FREDUN PHARMACEUTICALS L,      1436.70,      1412.60,      1449.90,      1404.60,      1428.00,                 17017561.70,11940,N, ,1393,      1590.00,      1400.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1284.70,      1297.00,      1322.40,      1273.10,      1281.40,                 26354655.70,20430,N, ,2682,      1869.00,      1256.10
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       263.85,       265.95,       274.65,       263.10,       273.05,                793021551.80,2921585,N, ,35019,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       189.87,       193.89,       196.00,       189.21,       192.08,                118717267.47,614493,N, ,11511,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       190.00,       195.00,       195.00,       192.50,       193.00,                 13891200.00,72000,N, ,4,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1467.60,      1469.00,      1474.90,      1433.20,      1438.60,                168982078.90,116822,N, ,7271,      1600.00,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       177.76,       177.76,       177.76,       173.00,       173.83,                122338859.40,701529,N, ,14270,       184.03,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1059.60,      1065.00,      1068.10,      1011.60,      1017.60,                 34378208.00,33590,N, ,3171,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      2438.40,      2455.00,      2528.40,      2336.20,      2361.30,                242804957.60,100832,N, ,12553,      2648.00,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       576.30,       582.00,       582.35,       571.95,       575.70,                 16110612.70,27956,N, ,2843,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       255.10,       256.20,       256.20,       248.00,       250.15,                240965001.23,959345,N, ,12915,       303.17,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       887.30,       887.30,       894.90,       885.00,       886.60,                  5219082.80,5869,N, ,627,      1031.80,       681.05
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1101.70,      1095.00,      1111.80,      1061.20,      1065.90,                 71674266.20,66366,N, ,6327,      1402.80,       653.55
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       165.38,       165.99,       165.99,       163.17,       164.02,                 11131237.91,67750,N, ,1112,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       847.00,       847.00,       858.45,       825.00,       825.90,                 24090838.15,28757,N, ,1813,       920.15,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.40,        22.95,        22.95,        21.95,        21.95,                   874200.00,39000,N, ,7,        28.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.37,         2.26,         2.26,         2.26,         2.26,                  1280764.60,566710,N, ,817,         4.15,         1.59
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       120.00,       117.00,       122.00,       117.00,       118.98,                   524294.13,4398,N, ,72,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       775.70,       778.85,       787.95,       753.35,       759.85,                 30569299.05,39772,N, ,6092,       870.45,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       182.88,       183.70,       185.99,       180.45,       180.78,                 54678174.64,299058,N, ,4468,       249.30,       130.00
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        54.51,        54.50,        54.79,        53.60,        54.43,                 60180588.16,1111474,N, ,23179,        70.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.91,         1.94,         1.97,         1.88,         1.93,                   260676.50,136393,N, ,256,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       512.30,       513.80,       529.70,       510.35,       521.70,                299371437.00,574014,N, ,5592,       542.80,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        23.14,        23.10,        23.39,        22.51,        22.62,                  3319793.29,144712,N, ,2288,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       170.10,       170.57,       179.89,       168.01,       175.55,                 23773320.18,136060,N, ,2602,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        38.81,        38.72,        39.00,        38.21,        38.39,                  9305019.51,240332,N, ,866,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       182.30,       183.80,       188.80,       180.35,       182.45,                102354679.70,553574,N, ,10823,       647.90,       168.50
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.65,        11.69,        11.70,        11.26,        11.43,                   418713.75,36557,N, ,245,        19.78,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       314.55,       312.00,       313.65,       308.25,       309.30,                291620577.90,939067,N, ,13309,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        79.00,        78.50,        78.50,        76.50,        78.00,                   465060.00,6000,N, ,5,       103.35,        66.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        80.24,        80.69,        81.03,        79.80,        80.01,                 14261526.64,177787,N, ,2180,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1302.90,      1329.90,      1342.00,      1308.00,      1315.50,               1901808085.10,1437658,N, ,67932,      1798.00,       922.50
N,EQ,GFLLIMITED,GFL LIMITED,        51.22,        52.00,        58.05,        51.23,        56.76,                 43163547.70,770053,N, ,6267,        58.05,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       239.20,       237.50,       245.50,       237.50,       240.85,                  5727810.00,23700,N, ,73,       480.95,       215.00
N,EQ,GHCL,GHCL LIMITED,       439.55,       439.85,       454.00,       437.10,       438.70,                149420795.60,334558,N, ,13534,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       127.94,       128.90,       128.90,       123.65,       126.40,                 80165495.90,635762,N, ,6995,       128.90,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       138.16,       139.05,       139.08,       136.60,       137.25,                  8024270.58,58316,N, ,1481,       184.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        23.68,        23.90,        24.39,        23.46,        23.99,                  2716574.26,113297,N, ,389,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       359.90,       359.90,       363.10,       358.40,       359.60,                205236930.85,569396,N, ,12681,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        91.54,        91.54,        91.54,        88.80,        89.05,                   159548.50,1777,N, ,51,       131.89,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7517.50,      7530.00,      7530.00,      7475.50,      7505.00,                104871505.00,13982,N, ,3350,     10740.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       171.63,       171.99,       173.19,       171.12,       171.96,                 33507008.59,194670,N, ,3105,       202.05,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,        72.20,        75.80,        75.80,        75.80,        75.80,                    56850.00,750,N, ,2,       378.00,        52.30
N,EQ,GKB,GKB OPHTHALMICS LTD.,        63.03,        63.50,        64.50,        60.50,        60.90,                    48111.14,762,N, ,28,        70.00,        60.46
N,EQ,GKENERGY,GK ENERGY LIMITED,       123.72,       123.80,       124.48,       121.16,       122.13,                 35635441.49,291629,N, ,3375,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       153.46,       153.46,       161.22,       152.00,       157.25,                230048835.63,1459210,N, ,18088,       161.22,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1609.20,      1628.90,      1628.90,      1601.00,      1604.00,                   143724.70,89,N, ,21,      1985.40,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2858.60,      2852.90,      2881.40,      2827.50,      2841.30,                725311596.70,254909,N, ,36256,      3039.80,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2877.40,      2877.30,      3054.90,      2851.00,      3032.40,               4128012397.40,1374693,N, ,93981,      3054.90,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2305.00,      2301.00,      2313.90,      2222.50,      2246.50,               1879325746.10,833583,N, ,40171,      2474.00,      1792.60
N,EQ,GLFL,GUJARAT LEASE FINANCING L,         5.71,         5.90,         5.90,         5.56,         5.82,                    39318.32,6738,N, ,32,         9.34,         3.66
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       109.13,       106.55,       109.30,       106.40,       107.58,                  3736284.36,34554,N, ,697,       121.90,        55.30
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        11.11,        11.55,        11.60,        11.06,        11.45,                   105679.79,9385,N, ,34,        15.40,         9.20
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       150.05,       147.20,       152.28,       147.20,       149.02,                   834072.22,5577,N, ,225,       248.00,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         1.95,         1.98,         2.01,         1.96,         1.99,                   405104.21,204314,N, ,188,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        44.62,        44.62,        45.85,        44.60,        44.97,                  2473700.70,54568,N, ,483,        85.30,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       899.50,       903.00,       919.80,       900.40,       905.20,                107618330.60,118314,N, ,7510,      1264.50,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       604.70,       595.20,       606.75,       595.00,       596.00,                  1144656.00,1914,N, ,149,       756.45,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       880.30,       880.30,       884.60,       871.00,       873.50,                 20764242.30,23678,N, ,1327,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       570.70,       571.05,       573.35,       555.80,       557.75,                511983391.85,910963,N, ,20457,       771.90,       400.00
N,SM,GML,GALAXY MEDICARE LIMITED,        18.60,        18.50,        18.50,        18.50,        18.50,                    37000.00,2000,N, ,1,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,      1031.25,      1032.00,      1042.00,      1010.25,      1019.85,                102394125.90,100103,N, ,5904,      1310.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       101.39,       102.00,       103.45,       101.30,       102.50,               1359373891.43,13282311,N, ,47743,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        96.30,        96.00,        99.80,        95.10,        98.67,                196198411.29,2022909,N, ,18000,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       581.50,       582.90,       584.25,       566.80,       577.15,                222610521.65,386282,N, ,11141,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       609.75,       608.95,       613.90,       598.70,       602.30,                293137940.50,484634,N, ,14912,       619.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       104.34,       104.70,       107.99,       104.00,       105.40,                  4738090.46,45032,N, ,1416,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       353.30,       352.80,       357.45,       352.80,       355.65,                  2017161.50,5667,N, ,165,       494.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       401.65,       402.40,       404.95,       396.10,       398.55,                 14258068.00,35729,N, ,1787,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       346.85,       347.95,       348.05,       332.00,       333.60,                 39496124.55,116641,N, ,2786,       760.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       250.30,       251.50,       251.50,       242.00,       247.15,                 30099852.60,121946,N, ,3336,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2102.30,      2106.00,      2167.70,      2093.70,      2117.60,                887867441.50,415947,N, ,34161,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       255.75,       255.95,       255.95,       251.05,       252.05,                 47217832.75,187084,N, ,5794,       381.40,       244.20
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       588.70,       587.00,       591.75,       571.40,       573.35,                122699495.70,211149,N, ,18605,       769.70,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1229.90,      1224.60,      1229.80,      1205.80,      1218.00,                 58325034.80,48002,N, ,5467,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1997.40,      1997.40,      2009.80,      1970.00,      2007.30,                845393448.60,424483,N, ,18299,      2352.00,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       812.40,       813.50,       813.55,       796.00,       797.20,                147320117.70,184078,N, ,8865,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        39.01,        38.93,        40.80,        38.71,        40.12,                  8782244.31,221741,N, ,1212,        45.89,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       236.92,       236.94,       245.49,       235.00,       243.02,                203513514.11,844481,N, ,11523,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       361.75,       364.30,       366.85,       357.60,       363.70,                230310977.65,636295,N, ,11789,       507.45,       265.00
N,SM,GOLDKART,GOLDKART JEWELS LIMITED,        85.75,        86.00,        86.00,        86.00,        86.00,                    53750.00,625,N, ,1,       285.00,        85.75
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         8.35,         8.70,         8.75,         8.15,         8.60,                  1752187.50,202500,N, ,18,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1330.00,      1340.00,      1370.40,      1316.80,      1363.30,                431788102.80,319719,N, ,14142,      1672.10,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       763.50,       763.50,       767.00,       752.05,       761.40,                  2950460.30,3881,N, ,556,       876.00,       721.00
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       274.15,       271.80,       294.00,       269.70,       288.45,                312853296.95,1097692,N, ,29206,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.33,         6.30,         6.44,         6.30,         6.35,                   168467.71,26436,N, ,268,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       105.85,       106.50,       107.00,       105.00,       105.20,                  2161050.00,20400,N, ,11,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       255.22,       254.00,       254.44,       245.54,       246.10,                304525351.99,1219967,N, ,24180,       320.00,       197.10
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       160.48,       160.91,       166.15,       160.51,       165.13,                594389316.72,3619269,N, ,31340,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       153.13,       153.00,       155.89,       152.12,       154.06,                 17694785.95,114732,N, ,4400,       175.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       115.12,       115.12,       115.12,       112.00,       113.03,                 11504143.09,101628,N, ,1642,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.80,         2.89,         2.94,         2.71,         2.86,                 18124255.05,6246832,N, ,407,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        39.55,        40.99,        40.99,        37.58,        37.81,                   195331.42,5138,N, ,87,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       851.20,       853.45,       860.40,       827.60,       841.15,                244020510.50,287607,N, ,14739,       910.00,       452.50
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        26.50,        26.50,        27.80,        26.50,        27.00,                   422940.00,15600,N, ,12,        52.80,        26.00
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       737.15,       739.90,       744.50,       715.00,       717.55,                467206351.25,642444,N, ,15862,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        66.43,        66.20,        67.83,        66.00,        66.59,                 12836980.36,192381,N, ,4824,        87.40,        66.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.86,        28.72,        28.72,        28.72,        28.72,                     1637.04,57,N, ,1,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1814.10,      1809.50,      1814.10,      1783.10,      1793.10,                132849284.20,73944,N, ,9243,      1913.60,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       505.00,       505.95,       505.95,       505.95,       505.95,                   126487.50,250,N, ,1,       629.20,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       198.59,       198.58,       198.59,       194.12,       195.03,                136193972.83,697212,N, ,9361,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        52.85,        52.85,        52.85,        50.30,        50.30,                   209360.00,4000,N, ,2,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       255.65,       257.00,       258.70,       252.15,       254.70,                 26895303.10,105319,N, ,2316,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       166.15,       167.30,       169.36,       159.25,       160.66,                 52190369.26,320047,N, ,8023,       333.80,       159.25
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       287.55,       286.20,       291.85,       282.20,       283.90,                 30111182.35,104927,N, ,3077,       334.40,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.42,         9.45,         9.51,         9.40,         9.43,                 12081759.00,1279241,N, ,2795,        15.04,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2101.30,      2100.00,      2110.40,      2041.00,      2052.50,                 51933280.90,25108,N, ,4914,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       868.80,       866.75,       892.80,       860.10,       883.30,                 22016349.15,25062,N, ,2867,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        87.51,        87.60,        90.00,        87.50,        88.79,                 96510645.56,1088405,N, ,28486,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       944.00,       931.40,       931.40,       908.15,       915.00,                   285907.40,310,N, ,43,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       193.81,       193.70,       198.18,       193.50,       194.14,               5365024643.96,27442709,N, ,112153,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      2001.80,      1992.70,      2037.30,      1982.10,      1985.40,                  1745299.90,876,N, ,175,      2491.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2677.00,      2689.00,      2706.00,      2630.00,      2638.30,               1270347867.00,479078,N, ,28955,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7101.00,      7030.00,      7127.00,      6990.00,      7080.50,                223621611.50,31731,N, ,6998,      7990.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       160.43,       160.50,       164.25,       159.55,       161.98,                261100825.92,1602786,N, ,15751,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        35.18,        36.93,        36.93,        35.39,        36.61,                  6907145.40,188513,N, ,1103,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,        88.25,        83.85,        83.85,        83.85,        83.85,                   796575.00,9500,N, ,16,       293.85,        83.85
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       590.90,       590.90,       600.00,       585.40,       594.10,                113489737.25,190879,N, ,3331,       607.80,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        13.08,        12.76,        13.36,        12.06,        12.50,                   570273.94,45404,N, ,295,        33.97,         8.68
N,SM,GSTL,GLOBESECURE TECHNO LTD,        14.95,        15.00,        15.00,        14.35,        14.60,                    72700.00,5000,N, ,4,        37.65,         5.95
