MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BORANA,BORANA WEAVES LIMITED,       311.80,       313.15,       313.15,       301.00,       304.45,                 10799506.10,35196,N, ,934,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       231.36,       231.37,       243.66,       230.51,       237.31,                 53746006.22,224961,N, ,4728,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       605.20,       608.00,       628.90,       596.30,       615.70,                650111526.15,1049886,N, ,30099,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       156.33,       156.50,       157.99,       154.00,       154.84,                 13464664.83,86413,N, ,1063,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1386.00,      1380.10,      1405.00,      1356.00,      1370.40,                 64045531.90,46449,N, ,1854,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        56.97,        56.97,        57.95,        56.35,        56.60,                  1680922.06,29372,N, ,528,        93.84,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        55.00,        55.00,        55.00,        54.00,        54.00,                   174400.00,3200,N, ,2,        98.80,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       543.55,       544.00,       545.60,       518.80,       525.20,                483023063.70,916724,N, ,44443,      1175.00,       518.80
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        64.81,        65.69,        65.69,        62.13,        63.54,                  6727979.70,106021,N, ,2925,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        18.49,        18.98,        20.00,        18.50,        18.75,                  1341447.19,70138,N, ,515,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3886.60,      3905.00,      3933.00,      3857.00,      3872.10,              11025661841.70,2834114,N, ,145557,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       127.90,       126.75,       131.79,       125.30,       127.38,                   465977.22,3680,N, ,123,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       307.90,       309.65,       313.45,       300.10,       300.70,                517118715.75,1698333,N, ,33763,       474.00,       300.10
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.21,         6.30,         6.32,         6.10,         6.13,                   583869.06,95095,N, ,171,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        42.79,        45.50,        51.34,        45.00,        50.80,                 62844261.60,1278228,N, ,7852,        51.34,        30.00
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1015.50,      1025.00,      1040.90,      1013.00,      1031.90,                 48367764.40,47179,N, ,2098,      1244.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        42.50,        44.00,        44.00,        44.00,        44.00,                    52800.00,1200,N, ,1,        94.60,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       678.45,       679.75,       685.00,       650.50,       656.85,                 14051136.20,21240,N, ,2133,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        41.87,        41.87,        42.40,        41.05,        41.28,                   418408.03,10092,N, ,111,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       395.90,       395.05,       407.80,       393.30,       395.05,                 26085187.50,65250,N, ,340,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       138.43,       140.00,       140.86,       134.32,       136.37,                106862023.79,782807,N, ,7300,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       232.80,       234.00,       245.10,       233.50,       237.85,                321718734.10,1343752,N, ,29595,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       797.20,       799.80,       812.20,       795.10,       798.30,               1343816376.00,1674223,N, ,42596,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        21.70,        21.85,        21.85,        20.80,        20.90,                  1185600.00,56000,N, ,14,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       884.80,       890.10,       892.75,       881.20,       886.20,                 91002384.20,102753,N, ,8898,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       135.86,       137.37,       137.37,       134.25,       134.83,                 55329220.72,409485,N, ,9557,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       232.53,       234.70,       240.60,       233.34,       238.68,                 40841081.41,172813,N, ,3452,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       262.35,       264.30,       266.39,       256.47,       263.91,                119767640.32,456170,N, ,10493,       339.65,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       498.45,       498.45,       528.00,       494.55,       507.55,                164856727.40,324819,N, ,7874,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        74.95,        74.95,        75.49,        74.23,        74.51,                 23620726.78,316114,N, ,3466,        85.00,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       281.55,       286.95,       286.95,       279.10,       280.10,                  5558132.75,19730,N, ,685,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2519.00,      2525.10,      2547.60,      2475.00,      2506.40,                196587912.60,78499,N, ,10617,      2590.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1162.50,      1170.00,      1178.40,      1135.00,      1143.30,                188377314.70,163682,N, ,11107,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1678.50,      1675.00,      1682.40,      1645.20,      1653.10,                 62393942.00,37585,N,XD,5329,      1932.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       571.70,       575.95,       579.40,       552.50,       560.65,                152164076.85,271280,N, ,14872,       667.55,       402.80
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2603.70,      2613.10,      2736.00,      2597.30,      2694.40,               2390928575.20,887688,N, ,59055,      3290.50,      1557.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1198.50,      1212.00,      1220.60,      1165.60,      1179.10,                 81393698.50,68976,N, ,4809,      1247.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       187.68,       188.35,       188.37,       185.11,       185.37,                300764338.59,1617812,N, ,23288,       232.43,       170.10
N,SM,CBAZAAR,NET AVENUE TECHNOLOGIES L,         4.70,         4.90,         4.90,         4.90,         4.90,                    78400.00,16000,N, ,2,         8.00,         3.05
N,EQ,CCAVENUE,AVENUESAI LIMITED,        15.63,        15.63,        16.33,        15.36,        16.07,                502141109.80,31530673,N, ,35782,        23.42,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        18.86,        19.50,        20.55,        18.11,        18.49,                 72707431.10,3717527,N, ,9867,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.87,        12.93,        13.28,        12.60,        12.68,                   177805.35,13874,N, ,124,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1167.10,      1169.00,      1175.20,      1159.40,      1163.20,                158412251.70,135796,N, ,16168,      1236.20,       779.95
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1331.70,      1336.00,      1347.90,      1314.70,      1317.00,               1784706862.70,1342804,N, ,42240,      1814.00,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3450.80,      3480.00,      3550.00,      3470.00,      3490.00,                468430414.10,133764,N, ,15352,      4438.00,      3000.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        20.55,        21.05,        21.05,        19.95,        20.75,                   103550.00,5000,N, ,5,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       380.25,       381.35,       392.70,       376.35,       382.20,                487873094.95,1264323,N, ,18049,       392.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       918.45,       935.00,       939.70,       911.00,       913.00,                 24025086.70,26185,N, ,1701,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         8.08,         8.20,         8.24,         7.86,         7.89,                    95607.55,12024,N, ,92,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       380.65,       386.00,       387.85,       375.00,       378.45,                 78521229.35,207103,N, ,7650,       673.80,       365.00
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.85,        15.90,        15.90,        15.00,        15.00,                    37080.00,2400,N, ,2,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1214.20,      1220.90,      1247.40,      1205.00,      1213.40,                406056298.00,331348,N, ,15151,      1291.60,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       523.70,       530.75,       530.75,       513.05,       517.90,                 14804065.50,28513,N, ,1127,       577.60,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        19.90,        20.00,        20.10,        19.53,        19.73,                  2556673.59,129431,N, ,1122,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        32.51,        32.62,        32.78,        32.12,        32.20,                274547994.95,8454156,N, ,16361,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        22.60,        22.75,        22.91,        21.80,        21.83,                 13148607.80,595890,N, ,1641,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3630.90,      3636.00,      3648.60,      3486.50,      3562.30,                179186883.60,50474,N, ,11454,      3749.80,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       755.20,       761.00,       768.40,       747.05,       754.55,                 53758243.90,71273,N, ,6354,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      6340.50,      6340.50,      6460.00,      6299.00,      6330.50,                 57415671.50,9035,N, ,2900,      7100.00,      4461.10
N,EQ,CESC,CESC LTD,       169.40,       170.90,       171.68,       167.77,       168.03,                179339479.89,1060021,N, ,13303,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       386.10,       388.10,       393.95,       351.00,       355.35,                104843925.00,285781,N, ,10972,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       218.39,       220.00,       220.80,       216.50,       217.44,                736401540.12,3380152,N, ,20761,       225.99,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       143.20,       146.00,       146.00,       143.20,       144.95,                  3131360.00,21600,N, ,23,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       826.75,       831.40,       831.45,       813.35,       818.95,                130909971.35,158859,N, ,9214,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       478.10,       478.30,       480.40,       466.10,       469.05,                320882215.90,680789,N, ,17801,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        41.55,        41.45,        44.90,        41.45,        43.25,                   778800.00,18000,N, ,6,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       235.25,       245.80,       254.80,       242.00,       244.65,                 38365760.00,154400,N, ,147,       358.00,       184.50
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        91.15,        91.00,        91.85,        89.00,        89.00,                   630450.00,7000,N, ,7,       137.00,        80.60
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       203.14,       203.20,       204.21,       181.70,       189.10,                 28826422.26,150015,N, ,4310,       295.00,       125.00
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       207.45,       206.46,       209.50,       202.26,       203.56,                 33677070.15,165000,N, ,3425,       477.75,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1128.00,      1128.00,      1139.50,      1101.00,      1102.20,                462260039.80,415279,N, ,15801,      1249.00,       620.85
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1122.00,      1127.50,      1127.50,      1107.10,      1120.20,                  1983648.30,1775,N, ,111,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       709.45,       715.05,       739.95,       715.05,       723.85,               1031429111.10,1415101,N, ,22810,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1648.40,      1666.00,      1666.50,      1631.20,      1653.40,                174723516.30,105866,N, ,12643,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       469.90,       470.90,       476.60,       468.50,       471.30,                 64620445.45,136831,N, ,10572,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        25.24,        25.24,        26.00,        24.63,        25.67,                 10536565.74,414003,N, ,1882,        43.90,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        79.20,        78.20,        80.49,        77.51,        78.13,                   411360.16,5257,N, ,133,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.49,        15.74,        16.49,        15.45,        16.22,                   497898.78,31262,N, ,149,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       106.09,       106.86,       107.36,       106.01,       106.88,                 15514473.90,145529,N, ,590,       107.70,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       145.55,       144.55,       144.55,       144.55,       144.55,                   115640.00,800,N, ,1,       265.25,       112.20
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       788.60,       789.00,       806.40,       766.85,       779.05,                209577499.15,265226,N, ,15685,      1521.90,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1387.40,      1398.50,      1414.90,      1332.80,      1352.10,                512606272.90,378172,N, ,31107,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       294.50,       294.50,       296.10,       282.70,       285.35,                 41265796.05,143293,N, ,2952,       395.75,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        43.90,        43.00,        43.00,        43.00,        43.00,                    86000.00,2000,N, ,1,        62.80,        39.05
N,SM,CMNL,CHAMAN METALLICS LIMITED,       100.95,       102.00,       102.00,       100.00,       100.00,                   526500.00,5250,N, ,4,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       258.41,       261.00,       261.76,       247.05,       248.82,               1215442545.33,4796589,N, ,48239,       268.00,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       258.95,       261.95,       261.95,       244.00,       246.70,                824950439.90,3293441,N, ,31659,       268.96,       231.30
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        68.00,        71.00,        71.00,        68.25,        68.25,                   166600.00,2400,N, ,3,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       300.75,       301.00,       301.25,       288.00,       291.10,                111684126.80,382260,N, ,13634,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       738.95,       733.15,       739.35,       722.00,       731.60,                 10730982.25,14725,N, ,696,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        50.50,        50.93,        51.80,        50.06,        50.11,                  4307789.20,85026,N, ,1611,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1487.10,      1488.00,      1496.00,      1451.10,      1458.40,               1230493074.30,835465,N, ,32679,      2278.00,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      8726.00,      8827.00,      8944.50,      8714.00,      8840.50,                 62559148.50,7110,N, ,2207,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1497.90,      1512.00,      1521.70,      1485.40,      1492.90,               4502840381.70,2997232,N, ,134477,      1994.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       462.35,       462.00,       462.80,       444.10,       458.05,                552322225.90,1217190,N, ,24819,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      1965.30,      1970.10,      2001.40,      1970.10,      1993.00,               1364953353.60,685326,N, ,33687,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         5.91,         5.90,         6.10,         5.90,         5.94,                   728684.69,122652,N, ,349,         9.19,         5.61
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.38,        13.25,        13.67,        13.25,        13.31,                   446330.82,33434,N, ,164,        23.50,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       165.92,       164.10,       166.16,       160.78,       162.13,                  1228226.84,7540,N, ,311,       199.90,       123.30
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       473.95,       475.95,       481.00,       468.80,       469.80,                667074991.20,1403942,N, ,24558,       765.45,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1291.00,      1290.10,      1322.00,      1273.60,      1286.10,                225441857.40,173968,N, ,17006,      1980.00,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        73.44,        73.80,        74.39,        71.00,        71.87,                237996606.11,3302017,N, ,8649,        80.57,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       201.40,       204.00,       212.85,       204.00,       204.75,                  8642520.00,41600,N, ,44,       311.90,       177.00
N,EQ,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,       223.22,       225.64,       230.97,       225.00,       225.11,                  1232845.19,5460,N, ,137,       254.00,       152.00
N,SM,CONTI,CONTINENTAL SEED CHEM LTD,        11.75,        11.75,        11.75,        11.75,        11.75,                    39162.75,3333,N, ,1,        31.95,        11.75
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       640.60,       644.95,       648.80,       630.00,       640.05,                 10745621.70,16828,N, ,2972,       917.50,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        31.99,        33.08,        33.08,        31.57,        31.65,                    69375.08,2176,N, ,112,        52.49,        25.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1983.40,      1998.80,      2008.70,      1966.00,      2000.40,                383428598.40,192526,N, ,25599,      2718.90,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1948.60,      1948.60,      1987.80,      1883.80,      1893.30,                122395973.90,63185,N, ,9329,      2100.70,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       816.10,       816.70,       823.90,       800.00,       803.55,                 76970547.65,95181,N, ,7944,      1307.20,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         4.75,         4.79,         4.89,         4.74,         4.79,                   195096.41,40874,N, ,107,         8.89,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       218.66,       218.95,       219.95,       212.00,       216.89,                  1528176.00,7038,N, ,350,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3617.60,      3640.00,      3655.00,      3550.00,      3558.50,                469363978.40,130223,N, ,16552,      3740.00,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,      1059.20,      1033.00,      1033.00,      1032.10,      1032.55,                   309765.00,300,N, ,2,      1349.25,       660.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      9384.50,      9413.50,      9464.50,      9226.50,      9252.00,                260583117.50,27875,N, ,5955,      9938.00,      5100.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       249.07,       250.00,       251.99,       245.63,       247.61,                 49355206.09,198106,N, ,6268,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        27.05,        26.10,        27.50,        26.10,        27.50,                   163050.00,6000,N, ,5,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.40,         6.60,         6.60,         6.10,         6.31,                   134921.15,21341,N, ,83,        10.58,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1460.30,      1465.00,      1482.70,      1441.60,      1462.30,                387427823.50,264172,N, ,26113,      1568.00,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       398.70,       390.00,       398.95,       384.05,       392.75,                  2141442.60,5487,N, ,245,       420.65,       298.15
N,EQ,CRISIL,CRISIL LTD,      4087.30,      4088.50,      4117.00,      4070.00,      4089.90,                 93393753.50,22821,N, ,6541,      6139.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       202.48,       204.00,       209.00,       199.85,       201.39,                123427873.98,604897,N, ,11508,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       275.25,       276.50,       278.55,       273.60,       275.30,                842865357.50,3048811,N, ,32871,       362.00,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       112.15,       111.47,       113.00,       110.05,       110.68,                   616975.51,5530,N, ,164,       196.66,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       343.75,       345.95,       347.00,       321.80,       324.60,                601675786.20,1829848,N, ,36747,       574.40,       321.80
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       228.19,       231.99,       231.99,       224.03,       225.97,                  3902912.57,17257,N, ,458,       349.00,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,        98.95,        97.00,        97.00,        95.00,        97.00,                   578050.00,6000,N, ,6,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        31.51,        32.98,        32.98,        30.90,        31.18,                   184177.66,5898,N, ,59,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       204.60,       206.15,       206.90,       196.75,       198.85,                781223725.75,3879534,N, ,52101,       324.10,       187.05
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       150.00,       152.00,       152.00,       152.00,       152.00,                  7600000.00,50000,N, ,1,       165.00,       126.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        84.62,        85.47,        85.95,        84.10,        84.34,                  2803515.92,33060,N, ,512,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       179.48,       179.91,       183.00,       179.04,       182.61,               3636419272.31,19903977,N, ,56655,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        82.40,        84.95,        85.00,        80.00,        80.76,                    90339.20,1114,N, ,26,       337.00,        71.87
N,SM,CURIS,CURIS LIFESCIENCES LTD,       104.00,       104.00,       104.00,       102.00,       102.00,                   308000.00,3000,N, ,3,       147.90,        83.60
N,EQ,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,       155.79,       157.74,       158.50,       150.01,       151.12,                  8692091.06,56781,N, ,1269,       274.80,        95.30
N,EQ,CYIENT,CYIENT LIMITED,       893.95,       896.60,       899.90,       882.40,       886.25,                231532446.10,260834,N, ,17847,      1327.40,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       467.00,       465.00,       467.70,       456.10,       465.00,                 70164723.40,151593,N, ,6486,       505.50,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       424.10,       425.50,       431.45,       422.80,       423.90,                772393379.95,1810833,N, ,31277,       577.00,       403.35
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1733.00,      1750.10,      1765.30,      1714.40,      1720.40,                656843229.50,378047,N, ,25111,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       328.15,       327.70,       332.60,       322.70,       324.95,                 15205460.00,46722,N, ,2015,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       150.92,       151.21,       153.09,       149.00,       150.00,                 30414872.44,202115,N, ,2681,       286.00,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        31.44,        32.45,        32.45,        30.66,        31.36,                    22943.14,734,N, ,34,        41.49,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.20,         3.20,         3.30,         3.18,         3.25,                   178575.43,54958,N, ,95,         6.34,         2.53
N,SM,DANISH,DANISH POWER LIMITED,      1026.75,      1026.75,      1042.65,      1007.00,      1030.45,                 25069897.50,24450,N, ,143,      1189.00,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       807.10,       820.00,       820.00,       794.40,       799.80,                 48806511.95,60576,N, ,2785,      1120.00,       593.95
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4620.10,      4620.20,      4640.90,      4490.00,      4506.60,               3184724042.10,699655,N, ,61974,      4955.90,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.59,         3.64,         3.64,         3.56,         3.59,                  8533856.47,2379721,N, ,1847,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       199.93,       202.00,       202.00,       198.60,       199.55,                 16382438.79,82011,N, ,1634,       291.85,       184.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       455.60,       457.00,       465.70,       451.50,       459.70,                107146053.15,234119,N, ,9833,       585.00,       382.05
N,EQ,DBSTOCKBRO,DB (INT) STOCK BROKERS,        29.81,        29.80,        32.50,        29.80,        31.00,                   261581.30,8367,N, ,240,        36.33,        23.15
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       174.22,       174.90,       176.47,       169.50,       170.02,                 44264739.94,257742,N, ,3784,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       185.56,       185.56,       190.80,       185.39,       186.15,                263915967.22,1408463,N, ,13743,       205.90,       119.51
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        38.00,        37.80,        37.80,        35.55,        36.00,                   876500.00,24000,N, ,11,        65.00,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        56.55,        56.00,        57.00,        54.60,        56.50,                  1332360.00,24000,N, ,18,        80.40,        47.00
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1040.50,      1040.50,      1051.90,      1035.30,      1045.60,                 25010692.80,23922,N, ,3807,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        38.30,        38.11,        39.30,        37.80,        37.93,                  1428807.97,37453,N, ,419,        63.10,        31.90
N,EQ,DCW,DCW LTD,        49.61,        49.88,        50.67,        47.90,        48.19,                 85620573.37,1748043,N, ,6087,        87.20,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       197.55,       197.55,       198.81,       189.93,       191.30,                131230024.29,678460,N, ,8250,       302.70,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       281.64,       281.64,       283.66,       270.53,       272.43,                 27650842.90,100169,N, ,2484,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       581.55,       588.50,       613.50,       581.50,       590.75,                 18434518.45,31265,N, ,804,      1164.90,       538.00
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       212.18,       217.80,       220.78,       193.00,       194.38,               1299630659.74,6358567,N, ,52995,       235.00,       114.80
N,SM,DEEM,DEEM ROLL TECH LIMITED,        54.00,        49.20,        54.00,        49.20,        54.00,                   516000.00,10000,N, ,2,        65.80,        29.35
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1602.70,      1619.00,      1625.00,      1557.00,      1566.40,                354402924.60,224600,N, ,19412,      1778.60,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1645.20,      1651.80,      1655.60,      1616.40,      1622.40,                146476437.20,90108,N, ,10533,      2012.00,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       485.10,       485.10,       488.00,       471.00,       474.80,                 57553612.25,120693,N, ,4083,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       101.90,       101.95,       103.00,       100.15,       100.20,                   550530.00,5400,N, ,8,       194.85,        81.15
