MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.42,         3.48,         3.51,         3.27,         3.30,                 44076259.25,13131742,N, ,4498,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       208.75,       211.50,       211.94,       206.45,       208.29,                 34942244.24,167446,N, ,4462,       287.90,       184.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       420.25,       414.60,       444.90,       414.60,       443.65,               1156444749.00,2647147,N, ,40665,       585.00,       381.55
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       102.09,       102.30,       104.49,        98.82,       102.30,                  6428661.01,63340,N, ,870,       130.73,        69.00
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       183.58,       183.90,       188.84,       183.90,       186.11,                 35540546.10,190451,N, ,4830,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       186.24,       193.16,       204.74,       189.74,       190.26,               2145207256.00,10927140,N, ,94576,       205.90,       119.51
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        51.00,        51.00,        51.00,        51.00,        51.00,                   510000.00,10000,N, ,1,        60.80,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        53.45,        52.65,        53.55,        52.65,        53.55,                   191640.00,3600,N, ,3,        78.90,        47.00
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       287.85,       287.85,       299.55,       287.85,       288.70,                 12057461.65,40862,N, ,937,       475.00,       201.35
N,EQ,DCMFINSERV,DCM FINANCIAL SERVICES LT,         5.02,         5.51,         5.51,         5.07,         5.26,                    12047.15,2305,N, ,29,         8.55,         3.70
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1005.80,      1016.60,      1035.90,      1012.60,      1032.90,                 24348290.30,23674,N, ,4304,      1460.00,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        39.86,        41.00,        41.00,        39.15,        39.81,                  2682578.84,66805,N, ,817,        63.10,        31.90
N,EQ,DCW,DCW LTD,        46.23,        46.80,        47.32,        46.61,        47.17,                 19285632.39,409937,N, ,2022,        81.31,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       180.68,       182.45,       184.03,       181.47,       182.98,                 56866354.01,311198,N, ,4626,       286.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       275.65,       277.00,       281.80,       273.10,       275.45,                 30467557.40,109584,N, ,5192,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       553.65,       576.90,       576.90,       542.00,       545.30,                 10643450.00,19411,N, ,852,      1164.90,       538.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        22.50,        22.35,        23.95,        22.35,        23.40,                   470520.00,20400,N, ,10,        42.95,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       194.52,       194.00,       200.60,       194.00,       197.00,                208199011.70,1053771,N, ,11179,       235.00,       114.80
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1573.20,      1578.20,      1641.90,      1557.10,      1634.50,                524460147.10,326561,N, ,19620,      1680.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1649.60,      1664.00,      1698.80,      1659.00,      1678.90,                160352148.60,95397,N,XD,11906,      1916.70,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       479.60,       479.60,       529.45,       479.60,       516.45,                843219001.95,1633199,N, ,40064,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,        96.30,       101.00,       101.00,        95.00,        95.55,                   531030.00,5400,N, ,6,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       462.55,       466.00,       471.30,       461.45,       470.00,               1269805204.60,2718387,N, ,53005,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        62.99,        63.19,        63.93,        62.55,        62.71,                 40969902.34,649761,N, ,3364,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        55.83,        55.83,        59.70,        55.83,        56.22,                   104967.23,1864,N, ,65,        94.90,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        36.80,        36.95,        36.95,        33.65,        35.20,                   604200.00,17000,N, ,17,        83.95,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        27.16,        27.20,        27.70,        27.10,        27.37,                  6758821.02,247039,N, ,1461,        39.20,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       194.65,       195.20,       197.95,       184.50,       190.35,                  2496750.00,13200,N, ,18,       335.90,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       852.55,       868.80,       894.30,       861.00,       871.05,                  3625585.10,4116,N, ,611,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       336.65,       342.50,       343.65,       331.40,       333.85,                 49157905.35,146523,N, ,4536,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       425.45,       436.50,       437.95,       427.50,       431.60,                  3892737.50,9000,N, ,33,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        26.07,        26.00,        26.80,        26.00,        26.08,                   574460.91,21903,N, ,248,       119.09,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        33.90,        33.23,        35.05,        33.23,        34.16,                  1019373.50,29916,N, ,200,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       112.30,       113.30,       117.10,       112.61,       116.06,                515906191.99,4449216,N, ,28724,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        24.10,        24.62,        25.43,        24.03,        24.99,                   717585.41,28749,N, ,60,        42.18,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       142.12,       142.25,       144.40,       140.65,       143.61,                 20744456.96,145357,N, ,2239,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        34.29,        34.30,        35.90,        34.12,        35.40,                110924585.49,3148881,N, ,8801,        36.85,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        24.25,        25.55,        25.55,        24.00,        25.40,                   347400.00,14000,N, ,7,        46.50,        20.05
N,SM,DHANSA,DHANSA LABS LIMITED,        20.65,        20.30,        20.30,        20.30,        20.30,                    40600.00,2000,N, ,1,        48.30,        16.20
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1013.30,      1019.90,      1023.30,       990.20,       996.20,                 90636191.70,90838,N, ,6807,      1975.00,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        32.80,        32.80,        32.80,        32.80,        32.80,                    98400.00,3000,N, ,1,       413.00,        28.50
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       260.95,       261.10,       264.20,       258.00,       260.15,                  4628928.50,17825,N, ,1191,       386.50,       210.65
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       864.70,       866.00,       897.00,       860.00,       867.50,                   552475.80,633,N, ,91,      1573.10,       667.10
N,EQ,DIACABS,DIAMOND POWER INFRA LTD,       295.15,       309.90,       309.90,       298.10,       307.17,               2504086126.73,8209562,N, ,53090,       309.90,       115.57
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       246.90,       250.74,       252.78,       246.42,       247.84,                   456725.31,1824,N, ,100,       418.80,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1111.40,      1111.40,      1122.80,      1080.50,      1097.60,                 19557865.20,17731,N, ,1589,      1228.90,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       517.50,       524.00,       524.00,       499.00,       502.20,                  1461357.05,2888,N, ,161,       644.95,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       395.35,       401.15,       408.00,       394.30,       404.05,                 30902688.45,76782,N, ,3417,       436.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        17.95,        17.95,        18.64,        17.65,        17.83,                   178083.04,9965,N, ,95,        36.85,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        50.60,        50.50,        50.50,        46.90,        48.40,                  7354960.00,152800,N, ,256,       190.60,        44.00
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,       101.22,       100.61,       102.38,       100.00,       100.72,                 23138828.68,228422,N, ,2893,       252.99,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        40.40,        40.40,        43.48,        39.20,        42.97,                  5540060.49,135836,N, ,488,        59.75,        36.03
N,EQ,DISAQ,DISA INDIA LTD.,     12110.00,     12296.00,     12297.00,     12094.00,     12191.00,                  6280157.00,516,N, ,379,     12864.00,     10851.00
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,       945.60,       958.00,       974.95,       930.00,       962.35,                 24685192.45,25653,N, ,2795,      1065.00,       573.70
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     13846.00,     13951.00,     14021.00,     13741.00,     13810.00,               2856930410.00,205726,N, ,37508,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,       114.39,       115.75,       115.94,       112.66,       114.49,                 42189335.12,367828,N, ,3599,       124.80,        52.00
N,SM,DKEGL,D K ENTERPRISES GLOBAL L,        65.90,        65.95,        65.95,        65.95,        65.95,                    98925.00,1500,N, ,1,        89.60,        60.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       452.20,       456.00,       456.90,       445.10,       447.65,                 34735686.05,77120,N, ,3068,       549.20,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       272.75,       275.75,       279.00,       265.60,       271.05,                  8080447.50,29552,N, ,1100,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.79,         2.68,         2.90,         2.68,         2.83,                    30163.19,10753,N, ,71,         5.86,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1061.20,      1025.00,      1043.90,      1019.10,      1031.90,                 57526745.80,55675,N, ,5876,      1500.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        68.76,        68.85,        69.75,        68.20,        68.39,                  3550554.96,51681,N, ,780,        95.76,        65.00
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       258.00,       260.00,       261.90,       257.00,       257.70,                 26792521.65,103287,N, ,5414,       396.00,       220.50
N,SM,DOLLEX,DOLLEX AGROTECH LIMITED,        29.65,        30.30,        30.30,        29.00,        29.85,                   358200.00,12000,N, ,3,        43.55,        26.00
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       376.95,       374.00,       382.65,       370.00,       379.15,                  2420575.15,6399,N, ,465,       501.95,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2221.00,      2230.00,      2279.70,      2230.00,      2263.50,                 95087643.70,42006,N, ,3788,      2770.00,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        85.79,        85.00,        86.98,        84.22,        86.18,                   775375.19,9061,N, ,319,       116.51,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1328.05,      1347.85,      1445.00,      1316.25,      1412.35,                135214825.35,96545,N, ,9545,      1729.60,       866.10
N,SM,DPEL,DIVINE POWER ENERGY LTD,       565.80,       572.00,       573.45,       565.10,       567.95,                  8828125.00,15500,N, ,31,       599.00,       123.00
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5021.50,      5021.50,      5075.00,      4990.00,      5041.50,                  2395405.50,476,N, ,171,      6059.70,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        13.41,        13.27,        13.69,        13.21,        13.58,                   322324.49,24048,N, ,193,        23.68,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        67.03,        66.40,        68.50,        66.40,        67.54,                  1894562.62,28055,N, ,582,       160.00,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,      1003.30,      1015.00,      1075.90,      1003.20,      1064.90,                231384299.90,219789,N, ,15630,      1286.00,       538.00
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1240.60,      1270.90,      1298.80,      1224.10,      1231.60,                 42005374.10,33482,N, ,3206,      1924.80,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       132.36,       131.05,       135.00,       131.05,       131.93,                   401514.46,3038,N, ,99,       211.45,       102.00
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,       108.90,       105.05,       105.05,       105.05,       105.05,                    84040.00,800,N, ,1,       209.50,        90.00
N,EQ,DUCON,DUCON INFRATECHNOLOGIES L,         3.01,         3.02,         3.05,         2.91,         3.02,                   570100.89,190189,N, ,261,         6.45,         2.22
N,SM,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,        26.55,        27.00,        27.70,        25.55,        25.95,                  1176375.00,45000,N, ,17,        49.00,        25.55
N,SM,DURLAX,DURLAX TOP SURFACE LTD,        50.20,        50.20,        52.20,        50.20,        51.50,                   930900.00,18000,N, ,9,        64.35,        30.55
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       243.97,       243.97,       247.58,       240.01,       241.21,                  2184801.82,9015,N, ,345,       386.00,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        43.31,        43.35,        43.87,        42.40,        42.52,                 29270191.13,683323,N, ,3297,        53.09,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       402.40,       406.00,       420.00,       401.40,       414.90,                281039069.45,680337,N, ,14837,       520.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     10458.00,     10507.00,     10779.00,     10466.00,     10546.00,                141493185.00,13287,N, ,4591,     12875.00,      6320.00
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       231.33,       234.90,       244.00,       230.40,       238.21,                  3727220.57,15783,N, ,449,       415.80,       190.80
N,EQ,E2E,E2E NETWORKS LIMITED,       516.70,       534.00,       542.50,       534.00,       542.50,                231788263.10,429556,N, ,1898,      4538.00,       361.20
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         6.83,         6.86,         6.91,         6.76,         6.82,                 75579743.06,11033467,N, ,6395,        10.60,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       572.35,       588.00,       595.00,       572.00,       587.30,                200296953.85,343611,N, ,12049,       689.50,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1861.50,      1860.00,      1896.00,      1735.00,      1811.70,                786253643.70,436178,N, ,42380,      4995.00,      1320.00
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       117.02,       117.99,       118.90,       115.31,       116.91,                249910823.22,2138758,N, ,23361,       133.90,        91.78
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       100.60,       101.60,       108.00,       101.60,       104.45,                  3045100.00,29000,N, ,29,       232.80,        91.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       173.20,       174.50,       175.00,       174.50,       175.00,                  1469700.00,8400,N, ,7,       348.00,       150.00
N,EQ,EFCIL,EFC (I) LIMITED,       195.30,       197.00,       199.85,       195.00,       197.05,                 27637109.64,140108,N, ,2748,       357.00,       171.55
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        21.25,        21.25,        21.25,        20.30,        21.00,                   248520.00,12000,N, ,10,        47.00,        16.15
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       758.00,       758.00,       774.00,       755.50,       771.15,                114538518.05,149486,N, ,12823,      1246.80,       698.20
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       220.16,       223.90,       224.94,       217.49,       218.76,                142393965.87,646608,N, ,10344,       276.10,       134.71
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       310.90,       312.00,       320.90,       312.00,       316.95,                  2155863.40,6800,N, ,579,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       326.40,       327.05,       331.75,       327.05,       330.65,                 32444830.65,98370,N, ,4438,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1789.20,      1822.20,      1844.00,      1800.10,      1829.80,                 32529710.00,17827,N, ,2635,      2553.40,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       108.76,       109.60,       111.93,       109.30,       109.79,                 11446058.79,103914,N, ,1452,       156.79,        90.25
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,      9266.00,      9344.00,      9648.00,      9290.00,      9555.00,                  6831517.00,720,N, ,234,     10965.00,      8900.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    109500.00,    105505.00,    112000.00,    105505.00,    110725.00,                  1207575.00,11,N, ,11,    137000.00,    105505.00
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       778.30,       818.00,       818.40,       762.10,       774.10,                   902714.30,1155,N, ,96,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       421.65,       424.00,       436.85,       418.35,       423.70,                546369680.55,1284270,N, ,33590,       634.90,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        72.10,        72.28,        73.64,        72.00,        72.14,                 46279940.96,637363,N, ,6516,       115.75,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,      1008.20,      1039.00,      1047.00,      1000.00,      1030.20,                 16036113.80,15666,N, ,1388,      1277.00,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       577.30,       578.25,       584.30,       575.10,       578.85,                 55260121.45,95386,N, ,8298,       633.85,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        54.58,        56.50,        56.90,        55.20,        56.62,                  1251652.74,22265,N, ,443,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,       104.75,       107.40,       109.00,       101.00,       103.30,                  1768250.00,17000,N, ,14,       163.00,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,       101.13,       101.50,       103.57,       100.42,       101.41,                 12425215.07,122496,N, ,1413,       234.00,        93.65
N,EQ,ELITECON,ELITECON INTERNATIONAL L,        15.51,        15.64,        16.20,        15.53,        15.98,                 28478450.15,1784679,N, ,4600,        46.40,        15.30
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       281.20,       287.00,       287.00,       279.20,       282.45,                 68150431.05,240990,N, ,5397,       600.15,       175.00
N,EQ,ELPROINTL,ELPRO INTERNATIONAL LTD,       176.52,       175.43,       178.50,       174.50,       177.89,                 33335349.40,189067,N, ,1069,       178.50,       159.87
N,EQ,EMAMILTD,EMAMI LIMITED,       407.90,       409.80,       419.60,       406.55,       414.10,                226265730.50,548841,N, ,15986,       634.20,       376.40
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       437.98,       439.00,       445.38,       437.06,       437.95,                336364698.20,765622,N, ,30265,       462.00,       377.11
N,EQ,EMBDL,EMBASSY DEVELOPMENTS LTD,        61.21,        62.00,        63.10,        61.39,        62.17,                 70180112.74,1122374,N, ,6780,       113.72,        55.36
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1881.00,      1898.00,      1938.60,      1882.10,      1924.80,                487206583.50,253294,N, ,23200,      1944.00,      1260.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,       129.64,       130.95,       132.52,       125.18,       125.67,                276104101.74,2168808,N, ,14001,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       239.50,       239.50,       255.75,       234.80,       238.05,                 26589136.90,108351,N, ,3763,       409.90,       186.00
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,        91.35,        92.20,        95.00,        90.55,        91.05,                   207442.50,2250,N, ,10,       212.00,        83.10
N,SM,EMMIL,ENERGY MISSION MACH IND L,       121.75,       123.00,       123.00,       118.00,       119.95,                  1021875.00,8500,N, ,29,       239.95,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       331.00,       336.00,       341.40,       331.70,       333.60,                786667390.70,2340536,N, ,27939,       371.55,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       403.30,       406.70,       411.95,       398.35,       401.75,                 88549873.20,218786,N, ,6259,       623.40,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       455.75,       458.75,       464.80,       452.30,       463.15,                 33222691.15,72386,N, ,3196,       826.30,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       217.10,       224.30,       238.00,       223.45,       230.00,                 15317420.00,66800,N, ,63,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2634.00,      2626.70,      2740.10,      2616.00,      2732.80,                164992155.90,60908,N, ,11502,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        17.45,        17.45,        17.70,        17.05,        17.14,                   155303.50,9005,N, ,272,        29.69,        13.15
N,SM,ENFUSE,ENFUSE SOLUTIONS LIMITED,       165.00,       171.00,       171.00,       171.00,       171.00,                   102600.00,600,N, ,1,       284.00,       148.00
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       225.21,       226.06,       229.95,       225.10,       226.42,                189962829.99,837874,N, ,15197,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       105.63,       106.10,       107.72,       105.61,       106.06,                   857192.44,8037,N, ,203,       174.58,        98.57
N,SM,ENSER,ENSER COMMUNICATIONS LTD,        13.65,        14.70,        14.70,        14.45,        14.45,                   145750.00,10000,N, ,2,        23.25,         7.80
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1229.60,      1244.00,      1277.90,      1217.00,      1273.40,                208027716.40,165836,N, ,10728,      1390.00,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        77.25,        77.95,        78.40,        77.10,        77.10,                   465650.00,6000,N, ,6,       173.00,        70.55
N,EQ,EPACK,EPACK DURABLE LIMITED,       234.57,       236.69,       237.99,       231.04,       232.10,                 49012196.58,209862,N, ,3663,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       251.92,       256.00,       256.80,       250.00,       255.19,                 95107862.10,374100,N, ,7447,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1162.70,      1192.70,      1208.90,      1111.20,      1157.00,                751874988.50,649654,N, ,49004,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       233.06,       232.80,       240.07,       231.45,       239.06,                 55074015.85,231791,N, ,6643,       246.86,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        78.34,        79.61,        80.29,        78.61,        79.00,                169728344.79,2138413,N, ,19397,        83.90,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1400.60,      1399.00,      1414.00,      1386.10,      1403.50,                 53473270.90,38227,N, ,11280,      1885.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5649.50,      5699.00,      5703.50,      5602.00,      5621.50,                 11448022.50,2031,N, ,963,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        38.69,        39.99,        40.20,        37.50,        38.29,                165076731.95,4228358,N, ,15823,        40.20,        19.78
N,SM,ESCONET,ESCONET TECHNOLOGIES LTD,       136.50,       138.00,       141.00,       129.00,       130.40,                  2412700.00,18000,N, ,42,       280.00,        91.25
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2905.10,      2936.90,      2960.00,      2915.40,      2954.10,                157630449.10,53545,N, ,8474,      4180.00,      2700.00
N,SM,ESFL,ESSEN SPECIALITY FILMS L,       136.55,       140.00,       140.00,       129.75,       129.90,                  4818078.00,36360,N, ,75,       500.00,       108.30
N,SM,ESPRIT,ESPRIT STONES LIMITED,        57.00,        58.25,        61.00,        58.25,        60.00,                  1533760.00,25600,N, ,15,       106.00,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        20.17,        20.03,        20.60,        19.90,        20.43,                  3256236.65,160923,N, ,704,        43.26,        18.61
N,EQ,ESTER,ESTER INDUSTRIES LTD,        88.53,        88.53,        91.80,        88.50,        90.89,                  9140213.80,101157,N, ,1636,       132.45,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2562.80,      2562.90,      2613.30,      2562.90,      2578.80,                 28427511.20,10977,N, ,1929,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       970.00,      1043.00,      1043.00,       980.00,       990.10,                   598965.00,600,N, ,4,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        84.90,        84.90,        86.05,        84.00,        84.00,                  3966060.00,46800,N, ,25,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       432.15,       439.00,       444.00,       434.50,       439.70,                 79054772.00,179826,N, ,13197,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       161.61,       164.02,       165.80,       157.62,       158.99,                  1253473.81,7746,N, ,318,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       301.65,       303.35,       318.40,       303.00,       314.60,                 70272302.55,225420,N, ,5323,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       357.00,       358.15,       364.00,       348.50,       349.75,                 33617454.80,95130,N, ,4492,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       932.15,       940.90,       997.95,       927.00,       982.15,                 25604256.00,26284,N, ,2261,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        74.38,        74.70,        79.63,        74.70,        77.47,                 62673857.23,804813,N, ,6046,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       160.30,       163.40,       166.19,       162.50,       165.20,                159876221.44,970983,N, ,9737,       182.90,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       443.00,       443.00,       444.40,       423.15,       427.00,               2536744214.20,5848999,N, ,52378,       452.80,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       112.00,       117.00,       119.70,       116.20,       116.20,                   564120.00,4800,N, ,6,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       801.55,       793.00,       824.95,       793.00,       812.00,                 27345781.20,34009,N, ,2811,      1245.00,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.54,         6.65,         6.89,         6.51,         6.58,                  3177693.54,472166,N, ,886,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       149.73,       149.00,       152.99,       145.10,       148.90,                 20698769.83,139208,N, ,3461,       262.80,       132.70
N,EQ,FACT,FACT LTD,       809.30,       819.90,       825.00,       812.45,       819.55,                 62188156.90,75961,N, ,6120,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        11.30,        11.30,        11.70,        11.30,        11.70,                    27600.00,2400,N, ,2,        22.35,        10.10
N,EQ,FAZE3Q,FAZE THREE LIMITED,       546.95,       555.30,       562.55,       551.50,       552.90,                  2974100.15,5335,N, ,343,       697.00,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        39.59,        40.00,        40.65,        37.20,        40.22,                808134313.07,20485164,N, ,38419,       270.85,        19.10
N,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,         1.55,         1.59,         1.59,         1.51,         1.52,                  2195045.74,1434925,N, ,1632,         2.61,         1.05
