MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       178.47,       178.39,       179.40,       173.98,       177.46,                121291947.99,683988,N, ,19004,      1569.10,       168.60
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       108.10,       107.01,       109.45,       106.50,       108.41,                   117254.93,1091,N, ,48,       167.84,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       415.30,       420.00,       420.00,       395.15,       399.00,                   291869.65,713,N, ,60,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       229.90,       225.10,       231.91,       225.00,       225.48,                   722911.91,3180,N, ,199,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       227.13,       225.50,       226.80,       218.42,       220.39,                877564911.19,3951921,N, ,46183,       236.50,        97.72
N,EQ,BEML,BEML LIMITED,      1770.60,      1775.00,      1797.00,      1725.00,      1727.40,                207824569.30,119334,N, ,11314,      4874.80,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6512.50,      6504.00,      6521.50,      6400.50,      6404.50,                   291324.00,45,N, ,34,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,        95.71,        95.71,        95.71,        93.31,        94.21,                 27394457.65,290506,N, ,3356,       123.80,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       516.70,       514.95,       522.20,       504.50,       513.95,                177610775.80,344492,N, ,19810,       605.00,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        15.75,        15.46,        15.95,        15.25,        15.33,                  4445195.11,287859,N, ,1601,       533.70,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      1503.30,      1505.30,      1525.90,      1460.00,      1476.00,                 12003523.60,8073,N, ,1070,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        60.50,        63.60,        66.55,        63.60,        66.55,                  2696125.00,41000,N, ,60,       189.75,        57.30
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       424.65,       422.00,       428.90,       419.60,       423.75,                 11792380.60,27827,N, ,987,       528.00,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       596.20,       592.20,       606.00,       575.00,       578.50,                 32193885.45,54794,N, ,2677,       898.70,       368.70
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        58.40,        57.00,        57.40,        57.00,        57.40,                   137280.00,2400,N, ,2,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       267.69,       265.79,       268.74,       255.37,       257.34,                 26659800.06,102748,N, ,1971,       325.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       207.85,       205.25,       209.12,       202.60,       205.37,                 14882352.90,72518,N, ,1092,       244.60,       127.51
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        37.99,        37.60,        38.15,        36.40,        36.65,               1078051585.95,29125734,N, ,59360,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1949.20,      1947.20,      1965.00,      1928.80,      1942.90,               1563143009.60,801831,N, ,41188,      2044.00,      1100.50
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       110.86,       110.31,       112.00,       109.01,       109.54,                  1537316.29,13958,N, ,737,       154.20,        83.80
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1384.40,      1375.00,      1391.60,      1358.10,      1368.60,                  7017304.00,5106,N, ,886,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       180.60,       177.61,       178.80,       171.00,       172.54,                 33509645.94,192180,N, ,4160,       239.45,        96.55
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       206.64,       203.54,       205.00,       193.02,       198.07,                 46833309.39,235510,N, ,5193,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1457.20,      1457.20,      1486.90,      1434.20,      1478.50,                176291291.00,119578,N, ,13790,      2052.90,      1434.20
N,EQ,BHEL,BHEL,       377.30,       376.55,       379.50,       367.60,       370.65,               4160014996.10,11173287,N, ,124254,       424.90,       205.12
N,EQ,BI,BILCARE LTD.,        61.52,        61.46,        61.99,        59.30,        59.74,                   377198.29,6269,N, ,159,        75.00,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        48.78,        48.81,        49.69,        47.20,        47.68,                  2109904.04,43647,N, ,860,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       670.15,       670.15,       679.70,       661.55,       671.65,                110244459.25,164373,N, ,6574,       818.70,       592.55
N,EQ,BIL,BHARTIYA INTERNATIONAL,       681.80,       671.00,       700.10,       665.00,       673.15,                   863182.00,1274,N, ,155,       984.75,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       640.00,       629.00,       651.95,       622.10,       640.25,                   344863.70,538,N, ,65,       666.00,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       414.60,       414.65,       419.80,       412.15,       415.95,                738603016.30,1772908,N, ,31281,       440.40,       330.90
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        36.39,        36.40,        39.00,        35.01,        35.40,                 12876191.34,351437,N, ,1813,        55.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,        94.60,        94.00,        96.00,        90.00,        92.40,                 10382160.00,112800,N, ,88,       133.75,        84.75
N,RR,BIRET,BROOKFIELD INDIA RET,       319.20,       319.70,       320.39,       318.82,       319.46,                 55218759.91,172867,N, ,12175,       375.69,       301.33
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       932.35,       927.40,       931.30,       904.05,       928.30,                141163167.55,153911,N, ,12429,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       128.35,       126.01,       136.00,       123.10,       124.61,                  6636442.12,52489,N, ,843,       201.99,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1248.20,      1258.20,      1275.50,      1246.00,      1255.50,                 16401041.70,13068,N, ,902,      2425.00,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        36.81,        37.00,        37.70,        35.75,        35.86,                  1220143.24,33597,N, ,512,        49.99,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       530.45,       525.00,       538.30,       522.70,       532.40,                303531913.80,570236,N, ,21148,       748.00,       422.20
N,EQ,BLACKROSE,BLACK ROSE INDS. LTD.,        93.40,        93.01,        93.78,        88.65,        90.48,                   993096.47,10885,N, ,299,       110.68,        80.05
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       183.88,       183.82,       185.95,       180.01,       182.48,                  2453612.63,13416,N, ,357,       235.00,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        16.17,        16.30,        16.30,        15.74,        15.76,                  1572944.32,99140,N, ,193,        22.47,        12.00
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        70.48,        70.80,        70.80,        70.04,        70.14,                  2287185.87,32532,N, ,844,        79.50,        70.00
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       424.65,       427.00,       440.00,       424.00,       436.55,                488458777.30,1122515,N, ,15738,       462.80,       118.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        53.63,        53.33,        53.75,        50.71,        51.29,                 19160352.38,369319,N, ,2352,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       253.65,       252.00,       255.40,       248.20,       250.85,                279543713.05,1115433,N, ,30533,       414.90,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       225.90,       225.01,       229.00,       221.97,       225.19,                 32736527.14,145133,N, ,2479,       236.90,       124.30
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      4756.60,      4711.00,      4750.90,      4666.40,      4710.10,                 42717053.20,9062,N, ,2925,      7080.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       469.75,       467.10,       516.70,       465.75,       498.45,               2997214308.40,5912431,N, ,99200,      1027.80,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        77.90,        74.10,        81.80,        68.00,        72.10,                  1038860.00,14400,N, ,36,       218.00,        68.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1581.70,      1560.10,      1576.70,      1551.50,      1556.80,                341284203.40,218476,N, ,13857,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       521.95,       525.00,       525.00,       512.95,       515.30,                 58305137.75,112690,N, ,5263,       793.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        86.08,        85.22,        90.80,        83.01,        83.77,                 27123645.80,314576,N, ,3786,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        35.15,        35.20,        35.20,        35.20,        35.20,                    28160.00,800,N, ,1,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        59.64,        58.37,        61.09,        58.37,        59.16,                  4296604.70,72249,N, ,3156,        78.00,        48.00
N,EQ,BNALTD,B & A LTD.,       337.00,       341.00,       341.00,       340.00,       340.00,                     3401.00,10,N, ,2,       465.00,       310.40
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        17.79,        18.44,        18.44,        16.91,        16.91,                    77420.69,4502,N, ,62,        35.58,        14.52
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       124.85,       124.10,       124.50,       121.53,       122.34,                 63247287.84,515053,N, ,5146,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        41.16,        42.79,        42.79,        40.02,        40.81,                   162103.84,3963,N, ,121,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       319.90,       319.95,       325.00,       313.35,       323.70,                  7210582.40,22487,N, ,650,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       219.83,       218.10,       219.43,       217.00,       217.56,                  7491598.84,34376,N, ,1940,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       531.05,       530.00,       530.00,       512.30,       516.70,                413285601.20,798730,N, ,16898,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       151.65,       150.02,       154.90,       150.02,       151.88,                 40317576.88,264802,N, ,1838,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1350.10,      1350.10,      1351.00,      1321.00,      1321.80,                  7746514.00,5831,N, ,566,      1849.00,      1021.30
N,SM,BOSS,BOSS PACKAGING SOLU LTD,        35.70,        34.00,        34.00,        34.00,        34.00,                    68000.00,2000,N, ,1,        54.30,        34.00
N,EQ,BPL,BPL LTD,        51.56,        51.50,        51.53,        50.50,        50.93,                  1095139.07,21413,N, ,661,       100.30,        37.61
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       648.20,       644.00,       652.45,       643.65,       648.45,                 78631591.80,121291,N, ,8632,      1285.10,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        62.65,        62.65,        62.65,        61.12,        62.06,                  5264612.54,85076,N, ,3386,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        18.99,        18.99,        18.99,        18.65,        18.83,                   342519.99,18199,N, ,196,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3929.50,      3909.90,      3954.10,      3865.00,      3888.30,               8610572170.50,2199536,N, ,97126,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       122.92,       120.01,       125.99,       120.01,       122.63,                   421747.82,3422,N, ,104,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       315.55,       310.10,       313.00,       306.90,       310.85,                192239343.80,620281,N, ,16302,       474.00,       306.40
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.61,         6.48,         6.66,         6.48,         6.60,                  1094139.67,166272,N, ,223,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        34.50,        34.50,        35.00,        33.99,        34.90,                    68328.88,1985,N, ,36,        39.00,        30.00
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1085.40,      1087.50,      1087.60,      1025.00,      1028.30,                 19757409.30,18884,N, ,1459,      1244.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        41.00,        38.95,        38.95,        38.95,        38.95,                   186960.00,4800,N, ,4,        94.60,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       630.85,       629.95,       633.80,       620.00,       625.65,                  6371033.35,10169,N, ,1245,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        41.45,        41.50,        41.69,        39.66,        40.01,                   299243.66,7436,N, ,97,        69.99,        31.20
N,EQ,BYKE,THE BYKE HOSPITALITY LTD,        34.49,        34.48,        34.59,        33.18,        33.38,                   802058.45,23788,N, ,259,        93.89,        26.25
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       352.00,       347.40,       348.35,       340.10,       341.70,                 19060800.00,55500,N, ,321,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       127.41,       127.00,       130.90,       123.59,       124.72,                160760592.47,1268786,N, ,13171,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       235.15,       233.00,       235.95,       230.70,       231.85,                 32437562.20,139175,N, ,6516,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       741.10,       727.00,       738.10,       720.00,       722.65,                488361612.95,671414,N, ,27414,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        19.10,        19.00,        19.20,        19.00,        19.00,                   914600.00,48000,N, ,12,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       845.90,       845.90,       854.75,       836.60,       844.50,                208840109.10,246766,N, ,30978,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       140.95,       139.79,       140.89,       136.82,       139.33,                 38875414.80,280230,N, ,6858,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       219.96,       217.02,       218.51,       213.00,       214.09,                 10125642.56,47099,N, ,1533,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       215.78,       214.70,       215.83,       211.00,       211.61,                 20850226.29,97971,N, ,2397,       357.65,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       504.35,       500.40,       509.85,       483.60,       497.50,                149304913.80,299883,N, ,2403,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        71.64,        71.50,        72.10,        71.15,        71.75,                  9614462.93,134304,N, ,1122,        85.00,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       275.20,       275.15,       278.50,       271.10,       277.95,                  3532504.05,12751,N, ,567,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2309.40,      2309.40,      2375.00,      2291.10,      2331.00,                670458891.30,286180,N, ,27680,      2409.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1016.40,      1021.70,      1030.00,       993.20,       997.80,                215239223.20,212046,N, ,15086,      1166.40,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1629.00,      1615.00,      1633.90,      1587.70,      1598.90,                 30426737.80,18940,N, ,2483,      1964.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       515.75,       513.25,       513.85,       500.25,       502.40,                 24333312.20,48101,N, ,3708,       667.55,       401.05
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2451.40,      2401.60,      2485.20,      2318.00,      2385.40,               4953077888.40,2085028,N, ,125341,      3290.50,      1557.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1191.90,      1205.00,      1222.90,      1158.10,      1163.80,                524427766.60,440529,N, ,25293,      1222.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       182.59,       182.01,       182.59,       181.21,       182.11,                 81687167.19,448727,N, ,8144,       232.43,       170.10
N,SM,CBAZAAR,NET AVENUE TECHNOLOGIES L,         4.05,         4.15,         4.15,         4.15,         4.15,                    33200.00,8000,N, ,1,         8.00,         3.05
N,EQ,CCAVENUE,AVENUESAI LIMITED,        13.58,        13.54,        13.57,        13.20,        13.24,                103924849.72,7799396,N, ,13286,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        14.86,        15.05,        15.05,        14.46,        14.68,                  2623236.83,177848,N, ,460,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        13.05,        13.04,        13.34,        12.66,        12.91,                    95055.58,7322,N, ,149,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1193.40,      1185.10,      1190.20,      1122.20,      1133.10,                812185872.70,709130,N, ,37316,      1236.20,       779.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1200.90,      1193.90,      1197.50,      1183.00,      1190.20,               1250715705.60,1050788,N, ,38620,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3117.60,      3110.40,      3165.80,      3061.20,      3149.00,                545817251.10,174072,N, ,13986,      4438.00,      3000.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        23.00,        24.00,        24.00,        22.20,        22.20,                    46200.00,2000,N, ,2,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       360.85,       363.00,       381.70,       349.00,       369.95,                437627904.55,1201400,N, ,23719,       386.40,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       920.80,       915.05,       919.90,       901.05,       905.90,                 32725536.50,35983,N, ,2057,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.46,         7.43,         7.70,         7.21,         7.35,                    94613.26,12764,N, ,161,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       376.60,       379.05,       379.05,       370.10,       371.10,                 42430324.60,113798,N, ,7697,       673.80,       365.00
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.40,        15.90,        15.95,        15.90,        15.95,                    38220.00,2400,N, ,2,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1237.10,      1218.90,      1218.90,      1175.30,      1175.30,                831565984.90,699687,N, ,16885,      1257.40,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       502.50,       502.50,       502.65,       483.90,       489.85,                 20134954.25,41080,N, ,2267,       577.60,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        19.53,        19.50,        19.74,        19.30,        19.56,                   918922.49,47038,N, ,417,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        30.76,        30.50,        30.59,        30.10,        30.17,                228176676.89,7535368,N, ,18715,        41.11,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        21.75,        21.96,        22.00,        21.41,        21.50,                  1641598.34,75879,N, ,497,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3304.00,      3297.00,      3529.60,      3260.10,      3389.80,                298899116.40,87006,N, ,14685,      3714.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       743.00,       746.90,       746.90,       713.00,       733.25,                 13856501.10,18847,N, ,1997,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5869.50,      5870.00,      5899.50,      5789.50,      5854.50,                 39350896.00,6739,N, ,2475,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       168.20,       167.31,       168.50,       165.20,       167.99,                280295577.11,1675003,N, ,26282,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       257.00,       254.95,       257.95,       249.00,       250.80,                 11893432.35,47055,N, ,2276,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       201.72,       199.50,       201.28,       198.00,       199.29,                376256247.41,1883079,N, ,12630,       214.00,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       147.65,       149.00,       149.50,       145.00,       145.35,                  3050440.00,20800,N, ,24,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       743.90,       736.45,       743.60,       723.70,       725.25,                 62416601.70,85386,N, ,6438,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       477.65,       475.35,       478.65,       462.00,       465.30,                480875844.80,1022853,N, ,29534,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        39.05,        40.40,        40.40,        39.75,        39.75,                   240450.00,6000,N, ,2,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       228.65,       226.35,       230.00,       223.70,       224.15,                  4889240.00,21600,N, ,27,       358.00,       180.00
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        86.80,        86.00,        88.45,        86.00,        86.00,                   694250.00,8000,N, ,8,       139.05,        80.60
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       195.78,       195.78,       195.79,       188.91,       189.47,                  8454885.06,44099,N, ,1717,       295.00,       125.00
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       200.22,       198.30,       200.35,       193.11,       196.51,                 45388872.63,231116,N, ,6075,       477.75,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1184.30,      1184.00,      1193.80,      1136.00,      1140.10,                971291859.30,835535,N, ,29526,      1249.00,       603.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1083.50,      1087.40,      1099.00,      1070.00,      1073.70,                  1753881.90,1612,N, ,165,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       640.80,       639.50,       663.85,       632.05,       656.10,                551530463.85,844822,N, ,19716,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1431.30,      1434.00,      1434.00,      1398.60,      1425.60,                154979072.40,109503,N, ,9481,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       435.25,       432.00,       438.70,       426.25,       436.10,                 89429609.35,205908,N, ,10266,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        23.24,        23.45,        23.95,        23.00,        23.10,                   578427.72,24738,N, ,294,        44.50,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        78.37,        78.02,        79.50,        77.51,        78.31,                   547856.93,6977,N, ,93,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.71,        15.71,        15.75,        15.01,        15.18,                   675867.41,44220,N, ,228,        24.88,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       106.20,       106.98,       106.98,       106.02,       106.47,                  6738687.15,63272,N, ,330,       107.70,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       140.00,       143.50,       143.50,       140.00,       140.00,                 10771960.00,76800,N, ,46,       265.25,       112.20
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       752.55,       745.00,       749.75,       736.00,       741.10,                 71325308.80,96089,N, ,9608,      1521.90,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1335.50,      1350.00,      1395.30,      1263.60,      1284.60,               1213885071.80,913211,N, ,61201,      1421.20,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       267.90,       267.00,       268.60,       264.00,       265.10,                  3083923.10,11595,N, ,596,       395.75,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        44.00,        42.00,        42.00,        42.00,        42.00,                    84000.00,2000,N, ,1,        62.80,        39.05
N,SM,CMNL,CHAMAN METALLICS LIMITED,       106.00,       106.00,       106.00,       105.00,       105.00,                   158250.00,1500,N, ,2,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       230.39,       229.71,       232.40,       220.86,       223.00,                608328733.19,2683151,N, ,26359,       263.65,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       241.20,       241.50,       251.00,       240.33,       243.89,               2753111895.40,11214436,N, ,136808,       268.96,       240.33
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        68.25,        71.65,        71.65,        70.00,        70.00,                   743840.00,10400,N, ,12,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       290.85,       290.00,       293.45,       287.10,       288.90,                104850918.25,361215,N, ,13758,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       693.95,       715.00,       715.00,       685.20,       699.40,                 12290410.85,17641,N, ,1149,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        46.41,        46.50,        46.65,        44.05,        45.20,                 10222327.01,227155,N, ,3846,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1404.20,      1400.00,      1400.00,      1368.10,      1387.80,               1256439813.40,907447,N, ,40165,      2418.60,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,     10290.50,     10290.00,     10599.50,      9306.50,      9605.00,                587515889.00,59060,N, ,16208,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1402.70,      1387.20,      1409.20,      1356.20,      1393.80,               2282888468.10,1646487,N, ,65506,      1994.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       430.50,       428.00,       428.00,       421.05,       423.45,                174315467.75,411443,N, ,36729,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2056.30,      2050.00,      2064.80,      2022.40,      2028.60,                810145603.00,397135,N, ,26416,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         5.97,         5.97,         6.17,         5.62,         5.82,                  2124218.94,362434,N, ,672,         9.19,         5.62
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.63,        13.63,        13.89,        13.30,        13.58,                   268125.14,19756,N, ,141,        23.90,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       169.05,       169.05,       173.39,       166.96,       169.38,                  8078807.05,47511,N, ,748,       199.90,       123.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       445.50,       442.80,       443.90,       437.45,       440.25,                543695454.55,1235614,N, ,25539,       813.40,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1330.70,      1323.00,      1349.00,      1297.70,      1343.30,                397655870.90,298195,N, ,23074,      2150.40,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        72.92,        72.92,        76.00,        71.70,        72.56,                136828576.78,1851024,N, ,11818,        80.57,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       221.55,       222.95,       226.00,       221.00,       223.80,                  5188600.00,23200,N, ,25,       311.90,       177.00
N,EQ,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,       221.27,       220.95,       226.57,       220.95,       225.05,                  2279897.88,10152,N, ,210,       254.00,       152.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       606.55,       600.05,       602.45,       594.90,       595.85,                  6488956.45,10858,N, ,1399,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        25.45,        25.75,        27.60,        24.80,        26.40,                  5343000.00,206250,N, ,116,       838.00,        20.80
