MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        81.41,        80.21,        81.04,        79.26,        80.52,                 49347580.95,615496,N, ,5108,       161.70,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       448.35,       436.00,       443.20,       425.00,       428.40,                  4663638.20,10842,N, ,916,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       491.80,       486.00,       486.00,       478.20,       483.15,               1445417166.05,3002317,N, ,54069,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       167.50,       168.80,       168.80,       160.50,       162.04,                117366900.71,719854,N, ,7285,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       385.15,       381.00,       383.35,       372.05,       381.10,               3269766784.85,8650504,N, ,111765,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       211.30,       209.10,       213.90,       206.10,       211.90,                 14691141.95,69721,N, ,1922,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,      1285.00,      1266.10,      1324.80,      1255.50,      1301.90,                 83051613.70,64247,N, ,5933,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       148.72,       148.01,       152.98,       147.00,       147.49,                   195569.67,1317,N, ,39,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        85.05,        84.25,        85.20,        82.59,        84.79,                 37363102.10,445350,N, ,3586,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       412.35,       410.00,       422.05,       404.05,       418.95,                 88261936.40,213185,N, ,11365,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         7.15,         7.14,         7.20,         7.04,         7.06,                  1497005.28,211043,N, ,529,        13.45,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        21.28,        21.20,        21.75,        21.10,        21.34,                  4911709.60,230033,N, ,994,        34.24,        21.10
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        88.90,        88.85,        93.64,        87.10,        93.40,                  9435679.62,102542,N, ,2285,       100.00,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       568.45,       560.55,       579.95,       560.55,       577.20,                 36935534.20,64383,N, ,4082,       594.00,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       110.00,       110.00,       110.00,       110.00,       110.00,                    82500.00,750,N, ,1,       134.30,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1202.30,      1192.00,      1194.20,      1155.00,      1174.00,                302832883.90,259050,N, ,21085,      1519.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       445.45,       444.55,       456.05,       444.50,       448.60,                260230198.50,579025,N, ,21258,       491.35,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     37905.00,     37905.00,     37945.00,     37205.00,     37345.00,                169528105.00,4536,N, ,1450,     40900.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2095.50,      2075.00,      2103.80,      2062.00,      2089.20,                  5530137.60,2652,N, ,459,      3216.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        32.43,        32.27,        34.00,        32.25,        33.29,                  1210333.60,36773,N, ,464,        53.00,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       122.12,       118.65,       125.84,       118.65,       125.66,                    20419.78,168,N, ,25,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       337.15,       337.00,       337.00,       326.00,       333.50,                 28342225.80,85249,N, ,3391,       616.70,       255.55
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        27.05,        27.05,        27.05,        27.05,        27.05,                    40575.00,1500,N, ,1,        41.80,        21.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       777.65,       774.10,       792.60,       768.80,       789.55,               3480938696.65,4447225,N, ,60265,       819.50,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        24.66,        25.15,        25.15,        24.01,        24.26,                  4744725.17,195595,N, ,748,        28.64,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       198.36,       196.05,       198.35,       193.01,       194.98,                 63869853.06,326659,N, ,4607,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       196.83,       194.80,       197.51,       191.75,       195.54,                347753330.76,1792361,N, ,20943,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       297.38,       291.99,       320.78,       288.06,       318.68,               1877629012.26,6080629,N, ,52620,       320.78,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       655.00,       655.00,       655.00,       623.00,       623.00,                   191700.00,300,N, ,2,      1007.00,       585.20
N,SM,IBLFL,IBL FINANCE LIMITED,        61.00,        61.00,        61.00,        61.00,        61.00,                   610000.00,10000,N, ,5,        74.00,        43.95
N,EQ,ICDSLTD,ICDS LTD,        40.80,        40.49,        40.49,        39.01,        40.48,                     1156.30,29,N, ,6,        62.32,        36.40
N,SM,ICELCO,IC ELECTRICALS COMPANY L,       172.05,       166.00,       166.75,       158.00,       159.60,                 24964260.00,153600,N, ,127,       183.00,       151.45
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       853.95,       850.00,       901.00,       845.20,       865.70,                 90381430.45,103589,N, ,6855,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3132.00,      3108.00,      3130.50,      3091.00,      3125.60,                295762740.50,94889,N, ,10669,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1619.00,      1614.30,      1666.20,      1605.00,      1661.80,               2802893941.60,1693997,N, ,99822,      2064.90,      1544.60
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       501.50,       498.25,       503.05,       495.55,       500.55,                355611149.20,711372,N, ,25480,       706.80,       459.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       398.55,       398.50,       407.90,       388.50,       403.45,                112742724.45,281840,N, ,12485,       463.80,       216.90
N,EQ,ICRA,ICRA LIMITED,      4774.50,      4785.00,      4815.00,      4755.00,      4804.00,                 61795739.50,12911,N, ,3475,      6982.00,      4740.00
N,EQ,IDBI,IDBI BANK LIMITED,        85.06,        84.20,        85.49,        82.66,        84.93,                629459531.62,7500047,N, ,27750,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        13.20,        13.11,        13.18,        12.76,        13.13,               4964471724.39,382797982,N, ,677018,        15.34,         6.12
N,SM,IDENTICAL,IDENTICAL BRAINS STUDIO L,        20.00,        19.70,        20.00,        19.45,        20.00,                  1630700.00,82000,N, ,6,        43.60,        14.10
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        79.90,        79.70,        81.09,        78.88,        80.79,               1303090697.62,16260314,N, ,44109,        87.00,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        42.05,        42.50,        42.70,        40.55,        41.95,                   567425.00,13500,N, ,22,       199.60,        37.90
N,EQ,IEX,INDIAN ENERGY EXC LTD,       121.94,       120.50,       125.70,       120.49,       124.26,               1318926350.19,10633033,N, ,55095,       205.00,       114.60
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1302.60,      1305.00,      1310.40,      1272.20,      1304.10,                 46202105.70,35635,N, ,5368,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        71.14,        70.66,        70.78,        68.81,        70.12,                878407376.67,12585981,N, ,34842,        95.80,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       196.33,       196.00,       202.05,       192.39,       197.67,                  6808273.90,34659,N, ,2131,       338.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       443.30,       443.30,       459.30,       436.45,       456.10,                 22219751.50,49460,N, ,2819,       665.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        74.84,        77.40,        77.40,        72.80,        74.55,                 12285676.04,164701,N, ,1996,       122.00,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       345.60,       350.70,       353.25,       325.65,       338.15,                920787078.85,2757818,N, ,89084,       442.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       149.90,       148.20,       149.95,       147.20,       149.33,                186552230.95,1256239,N, ,18282,       223.50,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       451.95,       448.65,       454.00,       442.00,       451.55,                  4941152.25,11034,N, ,842,       519.80,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       568.75,       563.00,       565.25,       548.00,       556.55,                820881115.50,1476692,N, ,34827,       675.00,       409.10
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       339.60,       337.60,       342.90,       337.55,       340.20,                136183125.90,401303,N, ,7504,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       127.28,       128.27,       139.98,       125.56,       132.02,                 11752156.57,91522,N, ,437,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       206.30,       204.80,       207.59,       199.16,       204.82,                 67825862.11,332979,N, ,4708,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1799.30,      1798.00,      1807.50,      1738.00,      1759.80,                291698003.20,165781,N, ,17712,      1933.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        46.82,        46.82,        47.49,        45.89,        46.66,                 21734798.36,467567,N, ,2071,        68.34,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1336.30,      1330.00,      1349.00,      1300.10,      1340.10,                102258970.30,77233,N, ,8894,      1679.90,       700.05
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1071.10,      1066.20,      1094.90,      1060.00,      1076.10,                  1587726.00,1481,N, ,234,      1238.90,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,       113.15,       112.01,       113.99,       110.85,       112.57,                 41135632.47,366531,N, ,3847,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        34.16,        34.50,        34.50,        33.28,        33.39,                   186159.89,5480,N, ,76,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        32.51,        32.50,        33.60,        32.50,        33.21,                   962383.42,29136,N, ,594,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       488.50,       487.00,       495.00,       486.10,       492.65,                 41426313.65,84358,N, ,5727,       596.80,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       408.20,       402.00,       409.45,       397.70,       407.00,                 68032264.45,168482,N, ,5740,       485.80,       329.75
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,      1173.30,      1162.00,      1175.30,      1142.05,      1157.80,                 96881632.30,83732,N, ,6127,      1922.60,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      1790.60,      1792.20,      1799.90,      1751.10,      1759.90,                301426581.10,170780,N, ,23052,      2685.00,      1751.10
N,EQ,INDIANB,INDIAN BANK,       827.30,       819.00,       828.85,       814.55,       826.10,               1178995891.50,1435233,N, ,31065,      1000.90,       606.00
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       220.99,       216.00,       234.70,       215.00,       223.97,                  1511515.34,6624,N, ,170,       327.90,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       371.40,       371.45,       389.40,       368.60,       387.15,                 37413449.45,97958,N, ,4005,       448.50,       279.80
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       746.50,       740.10,       746.15,       715.30,       723.90,                150236218.05,206940,N, ,13212,      1011.75,       653.20
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,      1047.60,      1041.50,      1059.70,      1032.60,      1048.90,                 29446255.90,28153,N, ,4626,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       178.92,       179.38,       179.91,       178.99,       179.27,                133756839.56,746217,N, ,12211,       180.90,       153.22
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       180.29,       180.00,       182.74,       175.05,       181.31,                  5631123.30,31337,N, ,985,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,      1207.40,      1211.80,      1224.30,      1167.00,      1198.00,                 28647569.80,24164,N, ,2609,      1278.20,       675.00
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       373.50,       365.00,       439.80,       361.05,       416.10,               4346941745.70,10596863,N, ,227171,       499.00,       224.00
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       238.15,       238.50,       245.00,       234.41,       243.42,                 12055283.65,50120,N, ,2015,       336.00,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       153.19,       151.45,       155.59,       150.10,       152.25,                 18059274.07,118332,N, ,2744,       271.69,       110.70
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        47.68,        47.00,        49.00,        46.20,        48.43,                  6642125.53,139569,N, ,1450,        75.00,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       262.85,       262.70,       262.80,       257.00,       260.50,                 11161756.90,42995,N, ,1394,       317.40,       179.03
N,EQ,INDOTHAI,INDO THAI SEC LTD,       217.38,       217.59,       221.70,       214.52,       216.30,                595174482.30,2736587,N, ,12067,       466.35,       143.65
N,EQ,INDOUS,INDO US BIOTECH LTD,        86.93,        88.69,        88.80,        84.60,        84.98,                  1486313.05,17311,N, ,810,       206.00,        84.60
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6480.00,      6669.50,      6669.50,      6301.00,      6570.00,                   204438.50,32,N, ,9,      7052.50,      5750.50
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       366.90,       366.10,       366.75,       360.00,       364.60,                 36738471.60,101164,N, ,3819,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       225.99,       225.02,       229.99,       217.77,       227.49,                100076203.85,447383,N, ,6764,       248.45,        87.15
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        28.63,        29.00,        29.78,        29.00,        29.26,                    28081.53,961,N, ,30,        43.75,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,      1005.50,      1000.00,      1003.45,       984.05,       996.05,               1984877118.25,1995292,N, ,62688,      1077.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       130.34,       130.90,       131.20,       130.25,       130.76,                 39861786.95,304961,N, ,9356,       132.99,       110.00
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       390.25,       388.10,       396.10,       385.15,       394.60,               1228016229.35,3130489,N, ,50347,       481.50,       312.55
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       209.50,       208.50,       209.00,       205.00,       209.00,                   311250.00,1500,N, ,3,       291.00,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       291.00,       290.00,       290.80,       290.00,       290.15,                  9223830.00,31800,N, ,34,       315.00,       141.00
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       156.58,       154.99,       160.99,       154.99,       157.33,                 27712975.47,175897,N, ,3689,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       159.55,       161.60,       161.60,       159.00,       159.90,                   706980.00,4400,N, ,9,       551.00,       155.25
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.48,         5.63,         5.63,         5.40,         5.57,                     5461.93,993,N, ,35,         8.05,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      4378.90,      4378.00,      4405.50,      4320.00,      4354.30,                 58466007.00,13370,N, ,2256,      4756.20,      3063.30
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,       967.95,       964.35,       965.90,       934.55,       950.45,                 55699147.05,58779,N, ,4589,      1034.85,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       324.20,       324.65,       347.00,       323.10,       344.35,                  1366408.85,4090,N, ,329,       639.00,       292.80
N,EQ,INNOVISION,INNOVISION LIMITED,       285.55,       285.00,       286.65,       281.00,       285.30,                  3359542.15,11841,N, ,647,       470.00,       280.00
N,EQ,INOXGREEN,INOX GREEN ENERGY SER LTD,       187.17,       187.17,       193.27,       183.49,       191.87,                146119440.22,771954,N, ,10835,       279.00,       132.58
N,EQ,INOXINDIA,INOX INDIA LIMITED,      2011.90,      2004.00,      2015.00,      1968.10,      2004.00,                323366440.10,162161,N, ,21236,      2119.80,      1065.00
N,EQ,INOXWIND,INOX WIND LIMITED,        76.21,        75.80,        77.39,        75.20,        76.97,                470093697.89,6163215,N, ,23072,       167.69,        75.05
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       605.25,       596.20,       620.80,       596.20,       616.10,                 10559508.45,17357,N, ,1500,      1098.00,       518.60
N,EQ,INTELLECT,INTELLECT DESIGN ARENA,       733.70,       726.70,       735.20,       710.00,       732.20,                226371867.35,312739,N,XD,21375,      1244.60,       595.20
N,EQ,INTENTECH,INTENSE TECHNOLOGIES LTD,        91.01,        90.61,        90.81,        90.01,        90.45,                  4086547.45,45254,N, ,197,       149.90,        66.30
N,EQ,INTERARCH,INTERARCH BLDNG SOLTN LTD,      1810.60,      1778.20,      1828.60,      1772.00,      1799.30,                 46858748.00,26025,N, ,3070,      2762.60,      1600.00
N,EQ,INTLCONV,INTL CONVEYORS LIMITED,        73.68,        72.30,        76.20,        72.30,        75.05,                 12962509.15,172919,N, ,617,       114.54,        60.00
N,EQ,INVENTURE,INVENTURE GRO & SEC LTD,         0.89,         0.89,         0.90,         0.88,         0.89,                   542695.54,609362,N, ,280,         1.72,         0.81
N,EQ,INVPRECQ,INVESTMENT & PREC CAST L,       942.80,       942.80,       999.00,       889.00,       979.85,                 27621944.05,28627,N, ,1597,       999.00,       551.00
N,EQ,IOB,INDIAN OVERSEAS BANK,        33.82,        33.73,        34.00,        33.23,        33.88,                 93802334.84,2789486,N, ,10388,        41.80,        31.20
N,EQ,IOLCP,IOL CHEM AND PHARMA LTD,       146.99,       145.00,       150.11,       143.66,       149.22,                212275901.39,1441046,N, ,22657,       179.60,        67.19
N,EQ,IONEXCHANG,ION EXCHANGE (INDIA) LTD,       415.00,       411.10,       426.55,       408.45,       425.10,                170007811.15,405046,N, ,17847,       552.00,       312.70
N,EQ,IPCALAB,IPCA LABORATORIES LTD,      1771.20,      1765.00,      1788.90,      1747.00,      1762.70,                139849463.80,79195,N, ,9987,      1944.90,      1251.60
N,SM,IPHL,INDIAN PHOSPHATE LIMITED,        55.50,        55.00,        55.00,        55.00,        55.00,                    66000.00,1200,N, ,1,        78.25,        46.10
N,EQ,IPL,INDIA PESTICIDES LIMITED,       150.22,       148.73,       150.98,       146.41,       149.98,                 18357953.74,123172,N, ,2540,       245.84,       125.00
N,EQ,IRB,IRB INFRA DEV LTD.,        19.48,        19.45,        19.70,        19.28,        19.61,                117036329.89,6006254,N, ,13987,        48.88,        19.28
N,IV,IRBINVIT,IRB INVIT FUND,        62.88,        62.80,        63.07,        62.50,        63.01,                 65820420.60,1045697,N, ,4215,        64.97,        57.05
N,EQ,IRCON,IRCON INTERNATIONAL LTD,       125.44,       124.20,       126.48,       123.51,       126.07,                104220844.52,833685,N, ,11215,       195.25,       114.50
N,EQ,IRCTC,INDIAN RAIL TOUR CORP LTD,       494.05,       492.30,       495.75,       488.80,       495.05,                245111835.30,498071,N, ,23364,       773.30,       488.55
N,EQ,IREDA,INDIAN RENEWABLE ENERGY,       119.58,       118.61,       120.75,       117.42,       120.48,                570234055.05,4773314,N, ,37054,       163.35,       108.65
N,EQ,IRIS,IRIS REGTECH SOLUTION LTD,       236.50,       235.00,       245.90,       230.10,       244.50,                 10259089.00,42470,N, ,1062,       395.00,       203.00
N,EQ,IRISDOREME,IRIS CLOTHINGS LIMITED,        46.83,        46.55,        48.90,        46.10,        47.83,                 12699106.69,268515,N, ,1893,        48.90,        26.35
N,EQ,IRMENERGY,IRM ENERGY LIMITED,       255.15,       253.90,       258.00,       251.90,       254.55,                  9059972.40,35706,N, ,1099,       393.00,       165.40
N,EQ,ISFT,INTRASOFT TECH. LTD,        75.75,        75.01,        76.89,        72.80,        76.24,                   151940.35,2025,N, ,115,       119.07,        54.05
N,EQ,ISGEC,ISGEC HEAVY ENG LTD,       854.75,       850.00,       864.75,       844.00,       855.60,                 14987079.40,17547,N, ,2663,      1168.90,       683.95
N,SM,ISHAN,ISHAN INTERNATIONAL LTD,         0.50,         0.50,         0.55,         0.50,         0.50,                    74400.00,144000,N, ,3,         1.00,         0.45
N,EQ,ISHANCH,ISHAN DYES N CHEMICALS L,        53.29,        54.25,        55.10,        51.54,        52.14,                  1850773.81,35106,N, ,245,        83.37,        45.00
N,SM,ITALIANE,ITALIAN EDIBLES LIMITED,        33.00,        33.00,        33.00,        31.00,        33.00,                   382700.00,12000,N, ,6,        49.00,        24.05
N,EQ,ITCHOTELS,ITC HOTELS LIMITED,       161.93,       160.00,       160.79,       158.40,       159.92,                396526787.16,2484261,N, ,42556,       261.62,       137.30
N,EQ,ITDC,INDIA TOUR. DEV. CO. LTD.,       747.60,       744.95,       749.80,       722.15,       737.40,                255489751.05,347330,N, ,16708,       822.00,       368.00
N,EQ,ITI,ITI LTD,       277.60,       276.00,       276.90,       272.05,       275.15,                 48523313.50,176666,N, ,5851,       372.85,       237.00
N,EQ,IVALUE,IVALUE INFOSOLUTIONS LTD,       279.80,       282.15,       292.60,       274.05,       287.70,                 75186135.60,264741,N, ,8257,       340.00,       207.35
N,EQ,IVC,IL&FS INVESTMENT MANAGERS,         8.26,         8.26,         8.29,         8.16,         8.23,                  1165572.54,141853,N, ,423,         9.88,         6.02
N,EQ,IWP,INDIAN WOOD PRODUCTS CO L,        33.50,        32.60,        32.83,        31.30,        32.36,                   292745.25,9144,N, ,72,        39.15,        28.00
N,EQ,IXIGO,LE TRAVENUES TECHNOLOGY L,       186.81,       184.81,       185.87,       180.50,       184.60,                 77872000.61,424728,N, ,8108,       339.15,       151.27
N,EQ,IZMO,IZMO LIMITED,      1077.60,      1070.00,      1124.00,      1045.10,      1104.50,                105615716.80,96895,N, ,7984,      1374.70,       350.05
N,EQ,J&KBANK,J & K BANK LTD.,       173.41,       172.90,       174.99,       170.12,       172.57,                403987674.96,2341658,N, ,21443,       201.75,        97.35
N,EQ,JAGRAN,JAGRAN PRAKASHAN LIMITED,        61.96,        62.00,        63.10,        61.81,        62.85,                 10632323.14,170241,N, ,2209,        78.90,        59.50
N,EQ,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,       217.82,       217.30,       223.85,       214.24,       221.61,                  7628693.36,35039,N, ,1396,       301.65,       155.00
N,EQ,JAICORPLTD,JAI CORP LIMITED,       101.57,       101.00,       101.33,        98.03,       100.33,                 64585314.61,645063,N, ,5278,       178.24,        88.00
N,SM,JAINIK,JAINIK POWER CABLES LTD,       178.10,       173.05,       183.00,       170.70,       174.00,                  4166220.00,24000,N, ,20,       190.10,        93.50
N,EQ,JAINREC,JAIN RESOURCE RECYCLING L,       337.30,       331.50,       345.50,       328.15,       341.00,                313076305.35,927914,N, ,20742,       593.95,       247.57
N,EQ,JAIPURKURT,NANDANI CREATION LIMITED,        27.75,        27.99,        27.99,        26.05,        27.01,                   109161.59,4064,N, ,83,        47.50,        24.40
N,EQ,JAMNAAUTO,JAMNA AUTO IND LTD,       130.80,       129.20,       133.29,       128.22,       132.67,                216506398.26,1657697,N, ,17605,       152.60,        87.75
N,EQ,JARO,JARO INS OF TEC MG N RE L,       463.10,       460.15,       478.20,       460.10,       475.70,                 40819056.65,86394,N, ,3296,       890.00,       383.50
N,EQ,JASH,JASH ENGINEERING LIMITED,       510.55,       501.70,       512.50,       500.00,       508.00,                 46774586.50,92362,N, ,5189,       621.95,       327.10
N,EQ,JAYAGROGN,JAYANT AGRO ORGANICS LTD,       224.73,       220.60,       227.00,       220.60,       222.32,                  1119758.29,4999,N, ,382,       271.10,       147.26
N,EQ,JAYBARMARU,JAY BHARAT MARUTI LTD,       159.67,       151.69,       164.60,       151.69,       161.36,                211768121.19,1357381,N, ,12201,       207.00,        71.01
N,SM,JAYBEE,JAY BEE LAMINATIONS LTD,        88.95,        88.00,        88.00,        87.00,        88.00,                   307475.00,3500,N, ,7,       295.00,        70.00
N,SM,JAYESH,JAYESH LOGISTICS LIMITED,       130.70,       129.05,       129.05,       129.00,       129.00,                   387050.00,3000,N, ,3,       200.00,       106.35
N,EQ,JAYKAY,JAYKAY ENTERPRISES LTD,       163.42,       167.99,       167.99,       161.30,       165.16,                  8327771.64,50667,N, ,1325,       219.70,       115.52
N,EQ,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,        84.27,        83.68,        87.75,        82.52,        86.76,                388423079.80,4545447,N, ,24711,       117.00,        34.90
N,EQ,JAYSREETEA,JAYSHREE TEA & INDUSTRIES,        80.68,        81.65,        81.65,        79.50,        80.68,                  1337924.81,16608,N, ,588,       115.44,        70.55
N,EQ,JBMA,JBM AUTO LIMITED,       659.10,       652.00,       658.00,       642.90,       656.05,                146566168.55,225514,N, ,11370,       790.00,       477.00
N,EQ,JETFREIGHT,JET FREIGHT LOGISTICS LTD,        23.19,        23.18,        23.18,        22.24,        22.88,                  6039580.10,265625,N, ,1159,        25.95,        11.90
N,SM,JFLLIFE,JFL LIFE SCIENCES LIMITED,        10.85,        11.35,        11.35,        11.30,        11.35,                  1497300.00,132000,N, ,19,        15.90,         8.55
N,EQ,JGCHEM,J.G.CHEMICALS LIMITED,       476.45,       475.05,       511.95,       467.40,       505.35,                214775228.30,431629,N, ,15808,       558.00,       298.40
N,EQ,JHS,JHS SVEND. LAB. LTD,         7.31,         7.43,         7.60,         7.32,         7.49,                   139339.34,18572,N, ,96,        13.90,         6.26
N,EQ,JINDALPHOT,JINDAL PHOTO LIMITED,      1053.30,      1055.10,      1089.00,      1043.00,      1076.10,                  2650617.00,2499,N, ,484,      1616.60,       796.00
N,EQ,JINDALPOLY,JINDAL POLY FILMS LIMITED,       637.90,       638.00,       642.05,       627.55,       637.35,                  4154230.00,6544,N, ,838,      1026.45,       365.00
N,EQ,JINDALSAW,JINDAL SAW LIMITED,       260.95,       259.20,       260.45,       253.10,       255.35,                265088574.45,1031851,N, ,30111,       278.95,       153.00
N,EQ,JINDRILL,JINDAL DRILLING IND. LTD,       611.80,       619.90,       620.00,       601.00,       605.10,                107214504.20,176640,N, ,5881,       693.50,       440.10
N,EQ,JINDWORLD,JINDAL WORLDWIDE LTD,        34.04,        34.89,        39.71,        33.34,        37.83,               2750898442.36,74088630,N, ,149012,        43.96,        17.85
N,EQ,JISLDVREQS,JAIN DVR EQUITY SHARES,        21.13,        21.30,        22.35,        20.60,        21.28,                   484628.15,22710,N, ,181,        35.48,        18.50
N,EQ,JISLJALEQS,JAIN IRRIGATION SYSTEMS,        29.47,        29.47,        30.55,        29.16,        30.37,                 49306370.17,1643469,N, ,6896,        59.00,        27.10
N,EQ,JITFINFRA,JITF INFRALOGISTICS LTD,       360.10,       363.00,       372.60,       355.00,       365.40,                  6741932.65,18565,N, ,705,       478.00,       222.35
N,SM,JIWANRAM,JIWANRAM SHEODUTTRA IND L,         5.05,         4.90,         4.90,         4.90,         4.90,                    58800.00,12000,N, ,2,        10.45,         4.35
N,EQ,JKCEMENT,JK CEMENT LIMITED,      5668.00,      5618.00,      5671.00,      5578.00,      5649.00,                166550544.50,29550,N, ,8808,      7565.50,      4671.50
