MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,FMNL,FUTURE MKT NETWORKS LTD,         9.48,         9.48,        10.20,         9.48,         9.94,                   657173.62,66131,N, ,183,        19.10,         6.74
N,SM,FOCE,FOCE INDIA LIMITED,       558.00,       556.00,       559.90,       556.00,       558.00,                  1604736.00,2880,N, ,6,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        85.78,        85.90,        87.50,        84.82,        86.27,                  7041936.66,81631,N, ,1762,       126.15,        57.06
N,EQ,FOODSIN,FOODS & INNS LIMITED,        64.02,        64.02,        64.09,        62.21,        62.86,                  4313527.17,68410,N, ,2009,       128.45,        44.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     20702.00,     20696.00,     21180.00,     20415.00,     20877.00,               2579013063.00,123886,N, ,37383,     26450.00,      9379.50
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,        90.00,        87.00,        94.00,        87.00,        92.30,                   762600.00,8400,N, ,7,       175.50,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       947.70,       949.40,       966.70,       947.00,       952.35,               2115120616.05,2211990,N, ,53858,      1104.30,       646.70
N,EQ,FOSECOIND,FOSECO INDIA LTD,      4956.90,      4956.90,      5094.90,      4885.60,      5051.60,                 20844029.30,4171,N, ,1352,      6846.00,      3551.50
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,      1101.55,      1108.40,      1115.00,      1065.00,      1071.55,                686120348.95,632524,N, ,32311,      1115.00,       733.70
N,SM,FROG,FROG INNOVATIONS LIMITED,       158.10,       161.50,       189.70,       158.40,       189.70,                 12904520.00,70400,N, ,144,       290.00,       123.50
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1581.40,      1581.40,      1869.00,      1581.40,      1740.40,                223061638.40,126500,N, ,12695,      1869.00,      1400.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       235.18,       235.18,       280.85,       234.01,       274.26,              22814005668.13,85477453,N, ,639879,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       221.46,       219.60,       219.97,       206.26,       216.55,                129346607.17,600295,N, ,9506,       224.77,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       179.00,       179.00,       179.00,       173.00,       173.00,                   315000.00,1800,N, ,3,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1126.60,      1131.00,      1154.00,      1125.00,      1131.90,                448213716.00,392268,N, ,23102,      1388.00,       535.10
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       163.08,       163.95,       168.95,       162.62,       166.46,                393070927.65,2368945,N, ,32483,       168.95,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.65,         8.35,         8.35,         8.30,         8.30,                    49950.00,6000,N, ,2,        16.85,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       812.00,       824.90,       872.00,       808.35,       857.00,                 68297102.15,80188,N, ,6333,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1923.90,      1920.00,      1934.00,      1910.00,      1920.70,                 13877241.90,7223,N, ,1848,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       866.50,       870.70,       889.20,       850.65,       869.25,                472838696.40,539972,N, ,22811,       948.00,       400.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       153.00,       153.00,       159.40,       150.15,       151.45,                115291922.53,746507,N, ,10226,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       863.55,       860.00,       882.00,       859.60,       875.00,                  2986889.55,3440,N, ,317,      1031.80,       618.60
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1034.20,      1045.00,      1109.00,      1045.00,      1063.60,                404805166.10,379364,N, ,25567,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       100.98,       101.88,       101.99,        94.61,        95.34,                 40616520.19,417809,N, ,3521,       133.80,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       210.41,       208.79,       227.00,       206.04,       219.22,                 58003151.29,263067,N, ,5859,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       698.15,       695.00,       736.30,       690.00,       714.35,                 89638264.40,124388,N, ,6890,      1145.00,       500.00
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.65,         2.65,         2.68,         2.58,         2.61,                  1032261.00,395606,N, ,436,         5.29,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       128.78,       128.70,       133.00,       126.30,       130.01,                   264748.13,2055,N, ,53,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       672.45,       677.85,       685.60,       630.15,       641.15,                201521341.75,308268,N, ,18808,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       201.64,       201.63,       203.50,       198.10,       199.44,                198405590.65,988830,N, ,12734,       249.30,        87.50
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.48,         0.48,         0.54,         0.48,         0.51,                  3664455.37,7341935,N, ,1167,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.49,         0.49,         0.51,         0.49,         0.50,                   329155.74,656707,N, ,215,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        60.28,        60.00,        61.72,        59.20,        59.96,                 95780197.29,1579619,N, ,8126,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.37,         2.43,         2.48,         2.37,         2.47,                  1519443.01,618523,N, ,525,         4.76,         0.97
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,       105.90,       105.00,       107.75,       104.00,       104.00,                  1638570.00,15600,N, ,17,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       384.65,       395.50,       397.95,       370.60,       377.95,                296998003.20,779712,N, ,3862,       397.95,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       301.45,       305.05,       308.10,       291.50,       298.20,                  1936584.90,6482,N, ,425,       448.00,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        27.58,        28.00,        28.74,        27.25,        27.97,                  5039967.22,179617,N, ,1066,        83.07,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        41.08,        41.08,        41.08,        40.05,        40.24,                  1244022.84,30825,N, ,321,        59.96,        30.20
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       272.30,       271.90,       271.90,       261.15,       263.30,                 59262300.80,223305,N, ,5665,       757.50,       205.15
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        13.21,        13.34,        13.45,        13.00,        13.22,                  1346754.42,101458,N, ,311,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       332.00,       333.00,       335.30,       322.85,       326.85,                214578798.50,652595,N, ,17906,       339.00,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        68.43,        68.77,        72.23,        68.43,        71.43,                 86302174.99,1216268,N, ,6518,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1552.40,      1557.40,      1618.90,      1538.00,      1588.30,               1761495658.30,1104209,N, ,59639,      1618.90,       845.00
N,EQ,GFLLIMITED,GFL LIMITED,        48.56,        49.53,        53.00,        48.67,        50.57,                 11684561.40,229925,N, ,3563,        59.90,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       335.50,       335.50,       351.30,       335.00,       347.00,                 10972035.00,31800,N, ,91,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       527.00,       527.00,       527.00,       508.10,       510.90,                 93438488.55,181509,N, ,18031,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        93.13,        92.00,        94.53,        91.10,        91.47,                 22695016.20,244897,N, ,2511,        99.00,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       157.33,       158.35,       158.35,       153.10,       153.82,                 15632364.89,100833,N, ,2840,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        40.84,        41.05,        41.19,        40.80,        40.84,                 21314620.54,521144,N, ,478,       179.00,        28.51
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       399.35,       399.00,       401.50,       394.00,       395.25,                117661304.65,295637,N, ,9678,       446.80,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,       108.30,       108.00,       110.80,       106.10,       106.77,                   365984.81,3386,N, ,89,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7932.50,      7999.00,      8195.00,      7942.50,      8148.00,                478493265.00,59383,N, ,8413,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        46.21,        46.19,        46.71,        44.30,        44.85,                  6412579.01,141372,N, ,2263,        57.80,        23.23
N,EQ,GIPCL,GUJ IND POW CO. LTD,       158.61,       159.00,       160.00,       156.15,       157.01,                 36474675.85,230550,N, ,4792,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       134.81,       135.50,       135.80,       126.50,       127.57,                216415934.81,1682075,N, ,19583,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       130.76,       130.00,       140.50,       130.00,       139.99,                221941304.57,1617061,N, ,10460,       140.50,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1795.40,      1792.00,      1792.00,      1754.00,      1763.80,                   483115.60,272,N, ,45,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      1870.60,      1870.90,      1922.70,      1866.20,      1904.40,                518223181.80,272307,N, ,15436,      2131.00,      1384.40
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2481.30,      2481.30,      2504.90,      2441.00,      2476.90,                168895049.00,68013,N, ,7967,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2371.60,      2350.00,      2384.90,      2315.80,      2366.40,               1653142554.10,702435,N, ,49327,      2474.00,      1355.40
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       116.50,       118.90,       121.90,       114.30,       119.95,                 32647179.20,276581,N, ,2014,       121.90,        50.06
N,SM,GLOBALPET,GLOBAL PET INDUSTRIES LTD,       135.70,       134.50,       138.95,       134.50,       136.00,                   715800.00,5250,N, ,5,       159.70,        85.00
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       187.88,       187.88,       187.89,       179.25,       184.52,                  2620355.95,14321,N, ,572,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.54,         2.53,         2.57,         2.39,         2.48,                  2275336.93,915567,N, ,455,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,      1126.80,      1115.00,      1115.00,       989.50,       997.10,                978537482.60,961301,N, ,42206,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       668.70,       652.20,       673.50,       652.20,       665.25,                  3030421.95,4565,N, ,299,       830.00,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        57.94,        58.00,        62.95,        58.00,        61.19,                 30946886.23,505673,N, ,3561,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       970.00,       970.00,       975.00,       965.25,       967.80,                 39438000.00,40667,N, ,2170,      1328.80,       630.00
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       703.70,       704.45,       707.45,       682.20,       684.70,               1665207248.10,2412337,N, ,41260,       771.90,       288.95
N,SM,GML,GALAXY MEDICARE LIMITED,        19.15,        19.15,        19.85,        19.15,        19.80,                   117600.00,6000,N, ,3,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       914.90,       905.75,       918.45,       888.55,       894.10,                 80277247.05,89336,N, ,6773,      1418.00,       784.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       100.66,       100.66,       101.79,       100.00,       101.32,               1985162458.22,19610249,N, ,83361,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       110.83,       109.72,       110.78,       107.61,       108.29,                200920086.61,1843094,N, ,8475,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       440.95,       446.00,       446.00,       386.95,       405.55,                290429794.15,702232,N, ,11980,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       501.15,       502.00,       506.70,       492.90,       496.15,                182366400.85,364536,N, ,10566,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       102.73,       103.99,       103.99,        98.50,        99.98,                  4524216.53,45217,N, ,2126,       105.05,        91.75
N,EQ,GOACARBON,GOA CARBON LIMITED,       385.80,       424.00,       448.00,       415.25,       424.85,                154005398.05,359409,N, ,11444,       532.80,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       332.20,       332.20,       332.40,       326.10,       329.60,                  7202554.50,21909,N, ,1661,       417.50,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       285.20,       285.20,       294.95,       281.50,       293.15,                 36205392.40,124924,N, ,3645,       943.75,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       309.40,       310.00,       314.05,       307.40,       313.00,                 45154531.65,145345,N, ,3272,       353.00,       160.00
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2340.40,      2334.00,      2484.70,      2328.30,      2424.80,               4266627373.80,1761466,N, ,76772,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       315.40,       315.40,       320.90,       312.45,       314.35,                 71688538.90,227304,N, ,10129,       381.40,       278.55
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       586.40,       586.40,       601.00,       580.90,       591.20,                323106788.55,545639,N, ,42696,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1226.85,      1241.00,      1260.65,      1185.25,      1218.25,               1978502467.20,1622649,N, ,79061,      1390.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1878.60,      1869.90,      1889.20,      1847.00,      1873.60,               1421349282.50,760692,N, ,31776,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       727.75,       731.00,       752.75,       724.15,       732.45,                510250724.60,692015,N, ,26117,      1060.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        39.64,        39.64,        40.50,        39.02,        39.64,                  1745401.59,43629,N, ,289,        53.55,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       237.00,       238.03,       244.70,       236.55,       238.74,                143154323.13,597722,N, ,14063,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       417.35,       418.70,       448.65,       418.70,       435.95,                848196725.55,1958141,N, ,31101,       448.65,       265.00
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        42.52,        41.20,        43.80,        41.20,        43.18,                  2505817.32,58298,N, ,678,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1405.10,      1409.80,      1475.00,      1409.80,      1427.60,                661598039.80,457748,N, ,18848,      1475.00,       685.70
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       786.30,       789.80,       796.95,       782.20,       784.65,                  3178378.75,4041,N, ,388,      1451.00,       748.95
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       333.60,       330.00,       343.00,       326.20,       333.00,                 80952573.40,242825,N, ,4756,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         7.09,         7.19,         7.20,         7.00,         7.11,                   604143.23,84861,N, ,282,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       124.50,       124.00,       128.00,       124.00,       128.00,                  1061910.00,8400,N, ,10,       200.00,        97.00
N,SM,GPECO,GP ECO SOLUTIONS INDIA L,       375.55,       371.00,       377.50,       364.95,       365.00,                 11842120.00,32200,N, ,70,       616.50,       264.05
N,EQ,GPIL,GODAWARI POW & ISP LTD,       304.35,       304.35,       305.00,       292.10,       294.35,                687273956.15,2311010,N, ,31128,       312.75,       170.10
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       160.72,       160.85,       160.85,       158.29,       158.90,                135964229.38,854249,N, ,21324,       200.09,       128.51
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       142.47,       143.50,       147.28,       141.68,       144.12,                 22886450.84,157821,N, ,2306,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       117.65,       117.14,       121.00,       116.20,       117.62,                 29960317.35,251786,N, ,3854,       149.80,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        31.63,        30.95,        31.34,        28.80,        29.15,                   264919.08,9037,N, ,76,        34.80,        27.30
N,EQ,GRANULES,GRANULES INDIA LIMITED,       743.50,       738.00,       761.40,       738.00,       752.95,                745483946.05,989643,N, ,32376,       761.40,       430.70
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       728.55,       727.90,       764.70,       725.55,       751.75,               2686936606.65,3574767,N, ,67440,       764.70,       432.00
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        70.04,        70.50,        70.74,        69.06,        70.14,                  8598866.65,122758,N, ,1187,       144.60,        65.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        27.38,        27.93,        27.93,        27.17,        27.59,                   112632.71,4105,N, ,29,        34.95,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1798.90,      1725.00,      1818.90,      1706.60,      1763.00,               1188640300.30,670475,N, ,46038,      2170.00,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       511.55,       530.00,       537.10,       515.00,       536.50,                  6312975.00,12000,N, ,43,       537.10,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       168.01,       168.00,       173.94,       166.80,       171.36,                245475682.44,1441876,N, ,13091,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        52.50,        54.70,        55.10,        54.45,        55.10,                   790560.00,14400,N, ,18,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       228.00,       227.30,       229.50,       223.00,       225.42,                 88919178.49,393379,N, ,2268,       279.40,       197.42
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        83.10,        86.95,        87.25,        84.00,        86.70,                  2779250.00,32000,N, ,32,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       230.05,       230.05,       236.89,       224.00,       225.44,                 45586561.62,197309,N, ,4324,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       266.65,       265.40,       285.00,       265.40,       272.85,                318784178.80,1149140,N, ,15224,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        12.27,        12.26,        12.39,        12.01,        12.10,                 64737874.14,5344936,N, ,7645,        15.81,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      1659.40,      1655.40,      1735.80,      1655.40,      1684.80,                139069701.50,81885,N, ,12278,      1884.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       998.80,      1004.00,      1004.00,       975.20,       979.90,                 36131934.40,36690,N, ,4396,      1444.40,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,       164.54,       166.00,       166.80,       159.01,       160.92,                404425894.69,2469164,N, ,22911,       517.70,       137.75
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       943.05,       947.75,       947.75,       925.00,       926.25,                    63034.60,68,N, ,11,      1359.90,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       208.03,       208.10,       210.20,       204.00,       204.59,               3494726662.08,16913949,N, ,104983,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1896.30,      1919.50,      1919.50,      1880.00,      1895.30,                  1022194.50,537,N, ,144,      3157.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      3093.80,      3101.10,      3129.80,      3035.00,      3051.30,               4210393677.80,1371456,N, ,72027,      3538.40,      1741.20
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      5451.40,      5425.10,      5434.00,      5225.00,      5290.30,                518780877.60,97162,N, ,13515,      5560.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       177.71,       177.71,       178.60,       175.31,       175.95,                 71059846.70,401523,N, ,5507,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        58.20,        58.00,        59.88,        57.73,        59.32,                  1471498.82,24985,N, ,1703,       144.40,        43.72
N,SM,GSMFOILS,GSM FOILS LIMITED,       207.70,       205.20,       210.80,       204.60,       205.00,                  7557425.00,36500,N, ,66,       255.15,       129.50
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       431.80,       430.00,       450.00,       415.75,       421.55,                143095716.60,329270,N, ,8606,       450.00,       328.00
N,EQ,GSPL,GUJARAT STATE PETRO LTD,       296.75,       297.35,       299.70,       287.20,       288.95,                439640971.60,1517698,N, ,19947,       360.60,       226.35
N,EQ,GTECJAINX,G-TEC JAINX EDUCATION LTD,        19.65,        19.88,        20.88,        19.21,        19.86,                    48127.62,2465,N, ,29,        33.47,        15.54
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.41,         1.44,         1.45,         1.36,         1.38,                169237559.58,121330902,N, ,18044,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        68.73,        68.73,        71.02,        68.50,        69.25,                  4325671.75,62172,N, ,1040,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       299.05,       299.70,       307.00,       294.30,       302.45,                129923139.80,431852,N, ,6725,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       790.50,       795.50,       800.25,       728.65,       746.55,                239023072.00,312471,N, ,9776,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       436.80,       445.00,       446.40,       430.15,       431.45,                  4501092.55,10375,N, ,903,       556.00,       323.55
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       408.95,       408.90,       408.90,       393.50,       396.45,                153559435.00,385335,N, ,13218,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        40.35,        40.55,        41.19,        39.62,        39.64,                   102409.40,2563,N, ,40,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       399.15,       399.15,       412.45,       390.25,       398.50,                 53823016.00,132933,N, ,4392,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1006.75,      1006.75,      1006.75,       987.20,      1000.80,                 40799447.80,40854,N, ,4488,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        35.34,        36.00,        36.00,        34.50,        35.55,                  3109406.44,87835,N, ,889,        51.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       188.12,       187.00,       195.80,       186.24,       187.53,                 80461296.67,420931,N, ,5437,       220.50,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        46.90,        47.70,        49.20,        44.60,        44.60,                  4963680.00,107200,N, ,61,        60.00,        22.45
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.04,         7.04,         7.15,         6.90,         6.97,                   457122.29,65253,N, ,249,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         3.05,         3.08,         3.15,         2.80,         3.08,                     3705.90,1223,N, ,14,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4768.20,      4780.00,      4849.00,      4610.40,      4625.50,               2409303515.40,516589,N, ,65271,      4849.00,      1500.00
N,EQ,HALDER,HALDER VENTURE LIMITED,       238.02,       238.02,       239.99,       233.00,       234.31,                    97583.07,414,N, ,35,       294.00,       230.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,       111.57,       112.00,       119.90,       110.81,       114.49,                 29334044.86,252288,N, ,2210,       119.90,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1616.00,      1616.00,      1679.00,      1570.00,      1643.30,                  4182185.40,2588,N, ,181,      1679.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       388.25,       387.55,       394.70,       382.20,       390.55,                409632956.10,1051985,N, ,40821,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1412.20,      1429.40,      1462.00,      1415.50,      1443.60,                165096682.70,114418,N, ,13877,      1462.00,       757.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        23.93,        23.94,        25.04,        23.94,        24.55,                116909451.93,4787329,N, ,4577,        27.79,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       327.15,       327.10,       350.00,       316.35,       341.10,                171484757.75,506390,N, ,12111,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       222.58,       228.75,       228.75,       222.00,       224.17,                  2975620.36,13271,N, ,303,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       438.75,       435.00,       452.50,       420.25,       426.10,                472389602.20,1068698,N, ,17797,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.19,        11.08,        11.16,        11.02,        11.08,                 12680341.36,1143377,N, ,3060,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       984.55,       984.60,       994.40,       969.80,       988.85,                 19031430.80,19428,N, ,1648,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1268.90,      1268.90,      1274.70,      1252.00,      1255.20,                766173247.00,606893,N, ,18520,      1623.70,      1142.50
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7417.00,      7415.00,      7500.00,      7381.00,      7494.50,                  3185938.00,427,N, ,213,      7614.50,      7266.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        84.06,        83.00,        87.99,        77.00,        79.48,                   684618.94,8352,N, ,267,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       848.20,       848.00,       859.50,       841.00,       848.15,                990269905.15,1164465,N, ,32734,      1122.00,       452.00
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        24.35,        24.28,        24.34,        23.05,        23.30,                806630878.07,34092199,N, ,39576,        37.39,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       614.05,       610.00,       625.80,       601.45,       603.80,                 69918888.90,114468,N, ,7625,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.22,        12.32,        12.38,        12.21,        12.23,                  1954298.18,159301,N, ,601,        24.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       700.55,       700.50,       705.00,       696.00,       699.65,                244416277.15,348150,N, ,17261,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.75,         7.95,         7.95,         7.60,         7.81,                    60575.18,7765,N, ,111,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       289.95,       284.05,       306.00,       284.05,       300.55,                  7315963.25,24639,N, ,933,       363.00,       241.60
