MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        30.00,        29.25,        30.35,        29.05,        29.80,                   284100.00,9600,N, ,8,        52.80,        29.05
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       654.55,       654.60,       666.20,       653.55,       662.25,                366987718.95,556152,N, ,16219,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        76.01,        76.50,        78.50,        76.10,        76.71,                 23215463.00,300354,N, ,3193,       144.60,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.73,        29.49,        29.49,        28.85,        28.85,                     3324.17,113,N, ,6,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1663.90,      1680.00,      1743.00,      1655.10,      1668.90,                694812097.30,407948,N, ,30107,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       191.27,       191.47,       195.20,       189.50,       191.81,                233912304.41,1215481,N, ,12788,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        52.20,        51.50,        51.50,        50.50,        50.50,                   326160.00,6400,N, ,6,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       259.01,       260.00,       261.00,       254.52,       257.22,                 29099474.75,112816,N, ,3815,       278.63,       197.59
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        63.85,        67.00,        67.00,        67.00,        67.00,                   469000.00,7000,N, ,7,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       192.20,       193.20,       193.99,       190.75,       191.90,                 16508909.75,85864,N, ,3747,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       296.68,       296.99,       307.79,       292.35,       293.67,                107450524.68,358100,N, ,10459,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        11.26,        11.21,        11.34,        11.15,        11.21,                 30902725.54,2746815,N, ,3671,        15.69,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2047.30,      2050.00,      2118.00,      2044.50,      2055.30,                164495147.70,78932,N, ,12354,      2130.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       878.35,       878.35,       893.80,       873.50,       882.80,                 24519168.95,27707,N, ,4096,      1413.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        92.96,        94.40,        95.01,        92.06,        92.81,                151029779.37,1624324,N, ,9567,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       902.50,       900.00,       900.00,       880.00,       887.25,                    64016.20,72,N, ,17,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       199.68,       200.84,       202.94,       198.27,       198.97,               4987293814.37,24835659,N, ,106799,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1664.50,      1666.70,      1858.00,      1666.00,      1811.40,                 13819898.40,7898,N, ,651,      2878.30,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2663.20,      2670.10,      2835.00,      2670.10,      2818.40,               7195026758.30,2606074,N, ,120914,      3538.40,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      6380.50,      6400.00,      6542.00,      6358.50,      6485.50,                516457253.00,79688,N, ,11834,      6542.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       167.27,       169.00,       169.00,       165.51,       165.94,                169338111.27,1014548,N, ,12701,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        50.74,        50.74,        53.50,        49.60,        51.80,                 21020652.40,409610,N, ,2975,       139.67,        43.72
N,SM,GSMFOILS,GSM FOILS LIMITED,       203.70,       204.95,       222.00,       204.20,       218.70,                 69040350.00,319000,N, ,395,       255.15,       148.00
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       457.00,       459.40,       460.05,       447.10,       450.10,                 96148894.90,212089,N, ,4366,       476.00,       328.00
N,EQ,GTL,GTL LTD,         8.09,         8.15,         8.28,         8.03,         8.17,                  5246590.27,640704,N, ,1251,        12.29,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.53,         1.54,         1.55,         1.50,         1.53,                 81080816.65,53093882,N, ,13136,         1.99,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        66.02,        66.46,        67.00,        64.30,        64.69,                  3042825.74,46640,N, ,708,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       370.00,       373.70,       373.85,       363.30,       366.45,                 14132077.10,38405,N, ,1956,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       643.95,       649.25,       653.85,       643.95,       649.75,                 21336308.85,32914,N, ,1903,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       367.95,       368.85,       387.85,       365.00,       377.55,                  6349544.35,16843,N, ,681,       556.00,       347.05
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       394.20,       396.95,       404.30,       395.40,       397.30,                222399524.05,557065,N, ,18952,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        40.59,        40.51,        41.99,        40.50,        40.87,                   123388.20,3007,N, ,75,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       378.60,       381.95,       389.45,       378.50,       379.85,                 17191399.85,44908,N, ,2614,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,       992.95,       994.75,      1037.70,       993.40,      1033.95,                127363074.85,124998,N, ,8732,      1331.90,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       208.36,       209.90,       216.90,       209.90,       210.93,                 79586745.52,372936,N, ,7554,       221.75,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,      1024.80,      1048.95,      1076.00,      1024.80,      1055.20,                852584385.95,803906,N, ,22872,      1076.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         6.41,         6.57,         6.66,         6.32,         6.58,                   188136.94,28950,N, ,200,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         2.31,         2.34,         2.35,         2.34,         2.34,                   130916.24,55713,N, ,48,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4872.50,      4900.00,      5176.00,      4898.50,      5152.50,               4508095956.50,887332,N, ,81934,      5222.10,      2241.80
N,EQ,HALDER,HALDER VENTURE LIMITED,       233.99,       235.00,       239.00,       231.22,       232.72,                   158239.07,671,N, ,57,       294.00,       210.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,       122.96,       123.87,       125.24,       120.00,       120.67,                  9179596.41,75238,N, ,1069,       130.00,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1374.50,      1386.40,      1484.40,      1369.00,      1420.60,                   922963.60,656,N, ,137,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       352.30,       352.50,       363.10,       351.40,       355.80,                366808730.05,1029547,N, ,27181,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1336.70,      1340.50,      1437.90,      1340.50,      1431.20,                282018362.70,200655,N, ,18624,      1490.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        23.84,        23.84,        25.97,        23.46,        24.80,                141917386.41,5718741,N, ,15131,        28.28,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       419.10,       423.20,       428.45,       411.30,       414.60,                 76945794.65,184267,N, ,5376,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       212.39,       213.30,       215.00,       203.99,       205.57,                  4782993.92,23047,N, ,719,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       436.70,       436.00,       443.80,       433.50,       437.85,                 71921663.40,164145,N, ,4808,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.16,        11.15,        11.34,        11.15,        11.22,                 29111631.25,2588175,N, ,2838,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       909.20,       910.05,       922.25,       909.65,       915.05,                 13881804.00,15188,N, ,815,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1180.20,      1187.70,      1207.40,      1183.40,      1196.80,                962228993.80,803357,N, ,34798,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.30,         1.30,         1.31,         1.23,         1.27,                    61083.36,48256,N, ,106,         2.84,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7822.50,      7750.50,      7829.00,      7750.50,      7787.50,                  3803477.50,488,N, ,259,      7863.00,      7109.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.99,        74.00,        75.98,        74.00,        74.41,                     9252.85,125,N, ,9,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       799.65,       799.00,       806.65,       792.00,       795.95,                535192352.55,672540,N, ,17805,      1122.00,       551.60
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        25.49,        25.69,        27.04,        25.63,        26.86,               2711047048.77,102591016,N, ,86456,        33.36,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       625.70,       625.70,       639.75,       624.20,       626.60,                 44980087.10,71239,N, ,5666,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.58,        12.68,        12.80,        12.30,        12.39,                  4768933.17,381500,N, ,1410,        18.00,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       709.55,       710.00,       713.95,       696.50,       702.35,                416473250.65,593105,N, ,38683,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.54,         7.24,         7.99,         7.21,         7.65,                   490990.89,65357,N, ,466,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       305.60,       307.20,       320.00,       300.45,       315.65,                  7972250.25,25514,N, ,375,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       129.72,       131.02,       134.90,       130.00,       130.78,                  2048262.77,15537,N, ,473,       184.10,        92.10
N,EQ,HEG,HEG LTD,       541.30,       542.10,       547.90,       541.00,       545.60,                230964364.85,424185,N, ,12905,       690.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       152.11,       152.75,       152.78,       149.90,       150.10,                 23739160.27,157518,N, ,3885,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       141.90,       141.90,       142.28,       140.84,       141.89,                 32748615.08,231120,N, ,2186,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       189.87,       191.00,       191.99,       187.00,       188.07,                  6302890.63,33395,N, ,885,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       329.35,       331.40,       333.00,       326.80,       327.85,                 50182007.75,152468,N, ,4858,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5031.00,      5048.00,      5048.00,      4971.60,      5016.40,               1773343987.00,354200,N, ,43041,      6388.50,      4190.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2054.40,      2054.40,      2085.00,      2033.30,      2052.60,                  8268776.00,4012,N, ,602,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       162.53,       165.00,       165.00,       160.02,       161.52,                   417063.03,2560,N, ,175,       195.85,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       499.75,       502.20,       515.90,       501.00,       503.15,                191425281.45,375658,N, ,13934,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       188.98,       189.94,       193.40,       185.10,       190.13,               5848250346.14,30846259,N, ,147471,       208.98,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       577.60,       580.50,       582.60,       574.10,       577.00,                 44684673.85,77324,N, ,4998,      1143.00,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        53.79,        55.10,        55.10,        52.05,        52.99,                   207452.33,3901,N, ,93,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       429.30,       429.50,       433.25,       421.00,       423.70,                 10035463.05,23529,N, ,1392,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       137.85,       142.95,       145.00,       140.00,       142.00,                  3657600.00,25600,N, ,27,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       189.70,       189.70,       191.17,       189.00,       189.96,                 29229456.17,153927,N, ,1928,       382.30,       146.25
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        77.92,        78.00,        80.60,        77.10,        78.55,                102090945.12,1293495,N, ,8561,       164.40,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       419.40,       427.00,       427.00,       415.00,       417.05,                  1666027.55,3974,N, ,302,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       511.75,       513.00,       522.50,       507.75,       515.20,               2205140259.90,4274520,N, ,56367,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       159.92,       161.47,       166.10,       157.10,       158.22,                202497330.47,1261273,N, ,11771,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       401.80,       406.50,       410.50,       401.20,       402.65,               2737934588.40,6771647,N, ,78914,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       253.56,       254.98,       255.55,       246.31,       250.81,                 37261390.88,148672,N, ,3116,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,      1145.00,      1152.00,      1206.00,      1143.00,      1192.20,                272456166.00,229916,N, ,15075,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       156.62,       156.62,       159.90,       153.35,       158.94,                   209161.97,1336,N, ,40,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        90.42,        90.42,        92.20,        90.22,        91.89,                 58256624.48,638781,N, ,4208,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       382.00,       383.00,       396.70,       383.00,       386.40,                 69815570.55,179133,N, ,6758,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         8.02,         8.01,         8.15,         7.94,         7.98,                  1615569.64,201393,N, ,642,        14.19,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        22.92,        22.73,        23.12,        22.73,        22.92,                  2911409.92,127213,N, ,597,        34.35,        21.25
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        84.26,        84.44,        85.42,        83.33,        85.03,                  2954965.78,34873,N, ,253,       100.00,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       553.55,       558.00,       558.00,       546.00,       546.60,                 19536731.15,35525,N, ,1877,       584.90,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,        99.95,       101.00,       101.00,       101.00,       101.00,                    75750.00,750,N, ,1,       134.30,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1136.00,      1142.90,      1153.00,      1130.60,      1145.70,                199626920.00,174856,N, ,13931,      1519.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       400.40,       400.10,       405.35,       398.20,       401.45,                267874149.70,667351,N, ,20471,       438.35,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     36620.00,     36700.00,     37150.00,     36065.00,     36380.00,                185012550.00,5052,N, ,2870,     41450.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2194.00,      2196.20,      2220.00,      2184.60,      2196.90,                  7072284.00,3211,N, ,686,      3256.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        37.13,        37.87,        37.87,        36.00,        36.12,                  2174064.97,59571,N, ,792,        53.70,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       126.36,       126.00,       127.00,       126.00,       126.58,                    30397.65,241,N, ,10,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       379.85,       381.90,       389.25,       378.35,       382.85,                 95122016.40,247469,N, ,6258,       639.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       268.00,       269.00,       269.00,       269.00,       269.00,                   322800.00,1200,N, ,1,       327.40,       174.35
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        26.50,        27.00,        27.75,        25.95,        27.05,                   162225.00,6000,N, ,4,        57.30,        21.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       689.20,       689.80,       712.50,       684.20,       701.10,               8596244655.60,12294889,N, ,104202,       712.50,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        22.52,        22.75,        22.89,        22.10,        22.81,                   704870.41,31225,N, ,153,        28.64,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       202.40,       202.35,       205.40,       195.00,       196.16,                 67921289.58,341217,N, ,4990,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       212.83,       214.00,       216.88,       213.00,       213.65,                603523056.27,2812799,N, ,26753,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       172.36,       173.11,       180.00,       171.50,       177.61,                 31384442.33,178369,N, ,2978,       272.65,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       630.00,       629.00,       635.00,       629.00,       635.00,                   283950.00,450,N, ,2,      1029.30,       623.20
N,EQ,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        16.28,        16.20,        19.49,        16.20,        18.91,                  1526089.68,83125,N, ,612,        33.62,        13.06
N,EQ,ICDSLTD,ICDS LTD,        42.20,        42.20,        46.42,        42.20,        45.52,                   106127.89,2379,N, ,120,        62.32,        36.40
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       761.90,       762.65,       768.00,       752.55,       757.55,                 14012951.20,18460,N, ,1276,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3245.40,      3246.00,      3316.90,      3218.40,      3250.50,               9454303259.00,2889650,N, ,57815,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1783.60,      1771.10,      1797.00,      1771.10,      1790.50,               1689175797.60,947808,N, ,47946,      2068.70,      1629.50
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       490.35,       493.60,       505.35,       490.40,       503.65,               1212570028.05,2428711,N, ,38602,       706.80,       459.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       343.85,       343.85,       346.45,       339.90,       342.10,                 44584339.45,130016,N, ,5905,       360.40,       216.90
N,EQ,ICRA,ICRA LIMITED,      5159.50,      5164.50,      5190.00,      5147.00,      5152.50,                 30651093.50,5939,N, ,994,      7130.00,      4965.50
N,EQ,IDBI,IDBI BANK LIMITED,        77.15,        77.39,        92.25,        77.32,        90.36,              20507493780.62,233255213,N, ,462501,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        14.62,        14.55,        15.05,        14.45,        14.92,               7455348692.58,503061861,N, ,544635,        15.34,         6.12
N,SM,IDEALTECHO,IDEAL TECHNOPLAST IND LTD,       185.00,       165.60,       195.95,       165.60,       195.95,                   278750.00,1500,N, ,3,       259.80,       121.00
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        77.50,        77.50,        78.37,        77.16,        77.38,               1585493317.27,20456804,N, ,49014,        87.00,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        50.05,        52.50,        52.55,        47.55,        48.30,                 24209350.00,474000,N, ,285,       199.60,        37.90
N,EQ,IEX,INDIAN ENERGY EXC LTD,       123.57,       123.82,       125.60,       123.26,       124.18,                516391649.12,4149348,N, ,28311,       211.75,       114.60
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1272.30,      1280.00,      1316.80,      1270.00,      1293.30,                126633763.50,97620,N, ,12442,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        88.80,        89.00,        95.80,        89.00,        90.07,              21974711663.37,239005769,N, ,445952,        95.80,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       193.58,       196.50,       197.70,       192.00,       193.05,                  5130133.76,26429,N, ,759,       580.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       380.35,       380.75,       444.75,       380.75,       410.45,               4056872172.00,9411972,N, ,155962,       665.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        64.78,        65.00,        65.60,        63.50,        63.71,                  5805724.84,90268,N, ,1500,       122.00,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       366.60,       364.85,       368.70,       355.75,       357.15,                257504894.60,717588,N, ,18613,       442.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       168.76,       169.50,       175.60,       169.00,       170.78,               1043124812.63,6055593,N, ,56998,       229.00,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       447.10,       446.50,       448.00,       436.10,       446.90,                  7412538.20,16680,N, ,980,       519.80,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       528.10,       531.00,       537.90,       527.00,       531.15,                612417838.70,1150346,N, ,38836,       675.00,       409.10
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       342.90,       343.40,       348.65,       342.60,       346.20,                871642656.85,2513993,N, ,23151,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       133.13,       133.52,       139.90,       133.52,       138.22,                 13569020.19,99314,N, ,924,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       162.46,       164.90,       166.39,       161.81,       163.77,                  9962867.53,60768,N, ,1300,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1641.50,      1641.50,      1646.70,      1619.20,      1636.20,                109276492.40,67018,N, ,5886,      1876.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        43.57,        43.50,        44.30,        43.01,        43.51,                 26649739.36,610956,N, ,2396,        71.73,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1435.70,      1440.00,      1453.20,      1422.00,      1441.20,                118579272.20,82308,N, ,6939,      1679.90,       700.05
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1085.20,      1082.30,      1125.50,      1080.20,      1088.10,                  4334082.70,3952,N, ,372,      1184.50,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,       118.06,       118.51,       119.40,       116.20,       116.92,                 46109119.16,392126,N, ,3203,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        34.84,        36.10,        36.10,        33.70,        34.13,                   355950.32,10332,N, ,112,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        33.81,        34.00,        35.49,        33.00,        34.54,                  9181381.15,264846,N, ,1550,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       515.60,       518.15,       521.95,       511.10,       515.90,                 98327645.35,190978,N, ,9939,       606.00,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       393.05,       394.90,       395.05,       384.35,       385.95,                 55368712.30,142524,N, ,5030,       485.80,       297.05
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,       974.40,       974.40,       981.90,       959.45,       962.65,                 71594031.90,74057,N, ,5031,      2138.00,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      2084.10,      2104.00,      2113.90,      2066.00,      2090.00,                319179356.00,152571,N, ,13729,      2799.00,      1911.00
N,EQ,INDIANB,INDIAN BANK,       853.30,       858.00,       878.25,       853.45,       876.35,               1859813664.05,2138011,N, ,48007,      1000.90,       606.00
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       216.54,       216.00,       222.90,       216.00,       220.02,                   273860.06,1247,N, ,40,       362.50,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       312.50,       310.50,       318.30,       310.50,       312.75,                 11191950.70,35727,N, ,1073,       479.00,       279.80
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       786.95,       790.85,       796.95,       766.00,       769.20,                 81563545.85,104992,N, ,12843,      1011.75,       653.20
N,SM,INDIFRA,INDIFRA LIMITED,        13.75,        13.20,        13.20,        13.20,        13.20,                    26400.00,2000,N, ,1,        24.50,        11.70
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,      1028.80,      1035.00,      1040.00,      1013.00,      1021.45,                 42771160.05,41710,N, ,4551,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       172.24,       172.25,       172.59,       171.50,       171.98,                121401586.70,705565,N, ,6112,       177.86,       148.90
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       162.46,       163.50,       166.19,       158.00,       165.36,                  4421845.47,27015,N, ,775,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,       926.60,       934.90,       935.80,       914.05,       917.20,                 22444005.30,24327,N, ,1444,      1099.90,       675.00
N,EQ,INDOAMIN,INDO AMINES LIMITED,       131.60,       132.58,       133.80,       130.86,       131.56,                  8998238.04,68113,N, ,1438,       176.25,        81.90
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       367.30,       369.20,       371.80,       361.50,       363.10,                 13869515.35,37899,N, ,1898,       385.90,       189.90
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       232.97,       233.00,       239.25,       228.62,       231.23,                 28121839.01,120803,N, ,4476,       349.80,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       132.10,       134.00,       134.00,       130.62,       131.42,                  9483747.42,71862,N, ,1653,       271.69,       110.70
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        45.95,        46.00,        46.23,        44.80,        45.20,                  9443930.26,208314,N, ,1653,        75.00,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       247.46,       247.25,       247.85,       240.96,       243.26,                 23822342.32,97740,N, ,2169,       366.30,       179.03
N,EQ,INDOTHAI,INDO THAI SEC LTD,       236.70,       236.95,       244.74,       234.10,       240.03,                307599990.93,1275917,N, ,7641,      2212.00,       143.65
N,EQ,INDOUS,INDO US BIOTECH LTD,        89.19,        87.90,        92.97,        87.90,        90.47,                  5670865.03,62595,N, ,521,       206.00,        87.90
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6345.50,      6499.00,      6499.00,      6321.00,      6410.00,                   174015.00,27,N, ,12,      7052.50,      5750.50
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       382.20,       386.00,       386.90,       377.50,       380.30,                 45907112.55,120419,N, ,3181,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       162.64,       163.70,       165.00,       160.56,       162.48,                 77060485.64,472194,N, ,5974,       173.25,        87.15
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        33.11,        33.44,        33.98,        32.25,        32.61,                   755442.34,22994,N, ,125,        43.75,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,       926.00,       926.00,       938.40,       920.20,       936.20,               1110513456.15,1193109,N, ,36436,       968.85,       710.60
