MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       811.00,       811.65,       824.00,       798.45,       812.00,                 12823132.95,15796,N, ,2013,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1908.50,      1908.50,      1942.00,      1903.20,      1923.90,                 22489901.70,11690,N, ,2073,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       843.50,       849.95,       881.95,       847.70,       866.50,                791138565.35,913533,N, ,32661,       948.00,       400.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       156.66,       162.23,       163.75,       151.59,       153.00,                292352796.89,1859705,N, ,19793,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       876.25,       885.70,       885.70,       852.10,       863.55,                  4311606.95,4968,N, ,502,      1031.80,       618.60
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1033.90,      1050.00,      1059.00,      1026.20,      1034.20,                167031658.20,161286,N, ,7354,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       101.72,       101.72,       102.77,       100.50,       100.98,                 27141030.38,266675,N, ,1816,       133.80,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       207.80,       207.99,       213.00,       206.42,       210.41,                 19148890.70,90946,N, ,1868,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       679.55,       679.60,       703.00,       678.65,       698.15,                 32864262.90,47483,N, ,4039,      1145.00,       500.00
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.69,         2.69,         2.75,         2.63,         2.65,                  1434773.37,539338,N, ,496,         5.29,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       128.24,       129.80,       129.80,       125.10,       128.78,                    92821.87,723,N, ,38,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       666.70,       670.30,       691.50,       666.80,       672.45,                 80862600.85,119310,N, ,9818,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       196.72,       197.35,       204.55,       196.66,       201.64,                317922041.55,1578817,N, ,18399,       249.30,        87.50
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.48,         0.49,         0.49,         0.48,         0.48,                  1145229.78,2359547,N, ,903,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.49,         0.50,         0.50,         0.48,         0.49,                   327371.35,660803,N, ,235,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        60.38,        60.20,        62.78,        59.30,        60.28,                432034870.89,7063343,N, ,27388,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.43,         2.48,         2.48,         2.35,         2.37,                   939053.38,392743,N, ,423,         4.76,         0.97
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,       105.00,       104.15,       107.00,       102.50,       105.90,                  1884270.00,18000,N, ,28,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       381.60,       385.95,       390.90,       381.35,       384.65,                147382366.30,380520,N, ,1285,       395.00,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       298.70,       307.60,       307.60,       295.00,       301.45,                   648564.70,2166,N, ,129,       448.00,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        26.61,        27.39,        27.89,        26.18,        27.58,                  2320412.37,84829,N, ,810,        83.07,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        41.04,        41.00,        42.16,        40.52,        41.08,                  1290835.38,31353,N, ,358,        59.96,        30.20
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       260.55,       262.85,       276.45,       260.00,       272.30,                136286175.95,503483,N, ,9057,       757.50,       205.15
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        13.43,        13.99,        13.99,        12.81,        13.21,                  2423395.22,184538,N, ,728,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       335.05,       335.00,       339.00,       326.05,       332.00,                324521651.00,970737,N, ,25780,       339.00,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        67.77,        68.20,        69.49,        67.86,        68.43,                 33551238.78,487341,N, ,3472,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1575.10,      1581.30,      1582.70,      1533.20,      1552.40,                641759380.00,412995,N, ,30391,      1600.00,       845.00
N,EQ,GFLLIMITED,GFL LIMITED,        48.38,        48.38,        50.40,        47.40,        48.56,                  4472776.69,91126,N, ,1455,        59.90,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       338.65,       334.00,       343.00,       332.45,       335.50,                  7756230.00,23100,N, ,72,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       517.40,       519.95,       534.00,       517.00,       527.00,                 67815384.05,128917,N, ,9440,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        92.56,        92.90,        94.05,        91.69,        93.13,                 53653681.19,576859,N, ,3825,        99.00,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       155.23,       156.89,       160.98,       155.52,       157.33,                 48048741.14,303161,N, ,4129,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        40.95,        40.86,        41.41,        40.80,        40.84,                 18490910.88,451470,N, ,600,       179.00,        28.51
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       399.95,       401.00,       404.80,       397.95,       399.35,                227051105.90,567356,N, ,14286,       446.80,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,       109.64,       113.75,       113.75,       108.00,       108.30,                  2224466.09,20057,N, ,173,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7900.00,      7951.00,      7989.00,      7885.00,      7932.50,                318431233.00,40170,N, ,6484,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        45.60,        45.55,        47.00,        45.00,        46.21,                 10396657.21,225580,N, ,1344,        57.80,        23.23
N,EQ,GIPCL,GUJ IND POW CO. LTD,       157.31,       157.31,       159.88,       156.50,       158.61,                 61279762.36,387259,N, ,6665,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       135.46,       138.00,       138.89,       133.70,       134.81,                146445276.86,1071244,N, ,7465,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       123.69,       124.90,       134.00,       124.50,       130.76,                132342109.23,1017270,N, ,11053,       134.00,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1801.20,      1812.30,      1812.30,      1774.90,      1795.40,                  1399734.90,778,N, ,84,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      1811.50,      1811.90,      1882.00,      1811.90,      1870.60,                453409069.30,243204,N, ,22308,      2131.00,      1384.40
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2423.30,      2423.50,      2490.00,      2423.50,      2481.30,                320467800.00,129747,N, ,14166,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2377.60,      2390.00,      2404.00,      2355.70,      2371.60,               1015543947.60,426469,N, ,32575,      2474.00,      1355.40
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       113.90,       119.85,       119.85,       114.62,       116.50,                 32446024.73,278031,N, ,2252,       119.85,        50.06
N,SM,GLOBALPET,GLOBAL PET INDUSTRIES LTD,       121.00,       123.00,       141.00,       123.00,       135.70,                 17882250.00,129750,N, ,125,       159.70,        85.00
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       183.14,       184.69,       189.88,       181.23,       187.88,                  1353590.25,7266,N, ,302,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.54,         2.54,         2.70,         2.50,         2.54,                  3238224.63,1272895,N, ,500,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,      1107.30,      1117.00,      1155.00,      1114.00,      1126.80,                164014186.70,145085,N, ,6450,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       671.25,       694.95,       698.00,       664.95,       668.70,                  8198823.25,12057,N, ,472,       830.00,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        58.27,        58.65,        59.46,        57.25,        57.94,                  7976485.31,136646,N, ,914,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       968.15,       968.15,       975.50,       964.00,       970.00,                 46462140.35,47878,N, ,3228,      1328.80,       630.00
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       699.80,       703.90,       719.50,       699.00,       703.70,               2318227415.25,3274665,N, ,50262,       771.90,       288.95
N,SM,GML,GALAXY MEDICARE LIMITED,        19.95,        20.00,        20.00,        19.00,        19.15,                   389400.00,20000,N, ,9,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       914.80,       919.90,       943.80,       908.00,       914.90,                102905723.90,111003,N, ,5358,      1418.00,       784.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        99.23,        99.11,       101.18,        99.10,       100.66,               2306291265.91,22959362,N, ,60847,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       110.81,       111.88,       113.13,       110.35,       110.83,                131752096.16,1178534,N, ,14058,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       426.90,       440.00,       444.45,       425.65,       440.95,                 85457496.55,194761,N, ,5220,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       498.35,       502.00,       504.00,       495.00,       501.15,                160960094.05,321459,N, ,10317,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       101.45,       102.90,       105.05,       101.80,       102.73,                 21146999.98,203908,N, ,3782,       105.05,        91.75
N,EQ,GOACARBON,GOA CARBON LIMITED,       390.50,       392.80,       398.95,       383.10,       385.80,                  6551317.55,16707,N, ,711,       532.80,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       332.60,       330.95,       336.00,       328.30,       332.20,                 12606571.20,37820,N, ,1991,       417.50,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       281.05,       283.00,       288.00,       279.20,       285.20,                 33659391.70,118522,N, ,3744,       943.75,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       312.65,       314.00,       316.80,       308.30,       309.40,                 59868346.55,192262,N, ,3474,       353.00,       160.00
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2308.00,      2319.50,      2383.60,      2308.00,      2340.40,               2042442871.20,870716,N, ,36183,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       303.70,       305.00,       319.00,       304.00,       315.40,                131201636.05,420183,N, ,13927,       381.40,       278.55
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       580.40,       583.90,       593.85,       578.50,       586.40,                359772782.25,614504,N, ,29875,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1022.40,      1029.50,      1226.85,      1027.50,      1226.85,               2944462230.30,2495313,N, ,93178,      1390.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1867.20,      1870.00,      1890.00,      1835.60,      1878.60,               1721458952.00,923911,N, ,34837,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       684.35,       687.00,       737.40,       680.00,       727.75,               1118118707.40,1562231,N, ,42974,      1060.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        40.18,        40.78,        40.78,        38.70,        39.64,                  1445728.15,36566,N, ,501,        53.55,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       236.20,       235.00,       247.66,       235.00,       237.00,                190236140.11,790166,N, ,16563,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       407.90,       410.00,       421.00,       405.20,       417.35,                374695977.15,906884,N, ,12880,       444.00,       265.00
N,SM,GOLDKART,GOLDKART JEWELS LIMITED,       190.00,       182.00,       182.00,       181.00,       181.00,                   340000.00,1875,N, ,3,       285.00,       181.00
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        40.53,        41.80,        45.49,        40.70,        42.52,                  6418484.81,147795,N, ,1785,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1391.10,      1398.00,      1426.50,      1347.80,      1405.10,                312819256.70,221915,N, ,12101,      1426.50,       685.70
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       780.30,       785.00,       790.80,       778.25,       786.30,                  3334303.60,4247,N, ,360,      1451.00,       748.95
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       321.00,       324.00,       336.50,       320.15,       333.60,                 80383707.55,245355,N, ,3828,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         7.02,         7.20,         7.20,         7.04,         7.09,                   808573.47,114023,N, ,352,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       124.00,       124.00,       124.50,       124.00,       124.50,                   149100.00,1200,N, ,2,       200.00,        97.00
N,SM,GPECO,GP ECO SOLUTIONS INDIA L,       371.20,       373.00,       380.00,       369.00,       375.55,                  4792830.00,12800,N, ,38,       616.50,       264.05
N,EQ,GPIL,GODAWARI POW & ISP LTD,       304.60,       304.00,       306.25,       301.25,       304.35,                386748285.00,1270017,N, ,19648,       312.75,       170.10
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       158.99,       159.68,       164.17,       158.85,       160.72,                351522855.22,2179813,N, ,24831,       200.09,       128.51
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       140.79,       140.79,       144.50,       140.79,       142.47,                 21789159.44,152568,N, ,2604,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       118.71,       118.71,       119.67,       117.00,       117.65,                 12454563.51,105451,N, ,1516,       149.80,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        31.13,        31.13,        32.00,        28.03,        31.63,                    32834.45,1097,N, ,49,        34.80,        27.30
N,EQ,GRANULES,GRANULES INDIA LIMITED,       736.00,       737.10,       752.70,       732.15,       743.50,                971465016.40,1304467,N, ,31391,       755.10,       430.70
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       717.20,       719.00,       733.90,       714.00,       728.55,                733845936.45,1011605,N, ,28107,       760.00,       432.00
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        70.21,        70.02,        71.20,        69.41,        70.04,                  9041347.17,129064,N, ,1844,       144.60,        65.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        26.70,        27.29,        27.89,        26.99,        27.38,                   222081.67,8084,N, ,38,        34.95,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1794.50,      1805.00,      1846.30,      1756.10,      1798.90,                923758720.10,510497,N, ,32289,      2170.00,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       489.00,       490.00,       513.45,       464.55,       511.55,                  6334687.50,13000,N, ,48,       525.25,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       173.17,       174.80,       174.80,       165.30,       168.01,                401118218.18,2375681,N, ,18587,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        50.00,        50.00,        52.50,        50.00,        52.50,                   875840.00,16800,N, ,20,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       226.32,       227.50,       229.80,       225.55,       228.00,                  7286498.88,31998,N, ,1429,       279.40,       197.42
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        79.15,        82.80,        83.10,        82.80,        83.10,                  2076400.00,25000,N, ,25,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       231.46,       230.16,       234.26,       228.00,       230.05,                 25867214.18,111963,N, ,3921,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       264.20,       267.00,       270.10,       261.45,       266.65,                 79729296.50,299786,N, ,4383,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        12.39,        12.43,        12.55,        12.21,        12.27,                 65311260.01,5299518,N, ,8033,        15.81,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      1647.60,      1646.00,      1674.00,      1633.80,      1659.40,                150838976.70,91468,N, ,13316,      1884.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       983.80,       991.90,      1001.10,       973.15,       998.80,                 38163203.80,38456,N, ,3549,      1444.40,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,       165.90,       165.90,       166.00,       158.60,       164.54,                815534354.20,5043738,N, ,12891,       517.70,       137.75
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       930.40,       960.00,       974.00,       932.00,       943.05,                   200151.75,210,N, ,46,      1359.90,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       210.82,       212.00,       213.36,       203.31,       208.03,               7225826445.33,34959273,N, ,226990,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1874.80,      1887.40,      1923.90,      1868.10,      1896.30,                  1678801.70,885,N, ,246,      3157.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      3021.00,      3029.00,      3130.00,      3025.00,      3093.80,               8088480649.20,2623449,N, ,128211,      3538.40,      1741.20
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      5044.00,      5087.00,      5560.00,      4959.90,      5451.40,               3624027463.30,683521,N, ,89246,      5560.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       177.92,       178.49,       179.29,       176.10,       177.71,                106063368.15,597440,N, ,9895,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        56.93,        56.70,        58.30,        56.65,        58.20,                  2284913.78,39565,N, ,551,       144.40,        43.72
N,SM,GSMFOILS,GSM FOILS LIMITED,       210.35,       209.90,       209.90,       206.70,       207.70,                  7283000.00,35000,N, ,58,       255.15,       129.50
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       431.70,       427.00,       439.80,       425.55,       431.80,                 65754648.45,151813,N, ,2506,       444.00,       328.00
N,EQ,GSPL,GUJARAT STATE PETRO LTD,       296.40,       298.30,       301.20,       292.60,       296.75,                582446264.50,1970296,N, ,36208,       360.60,       226.35
N,EQ,GTECJAINX,G-TEC JAINX EDUCATION LTD,        19.23,        19.94,        19.95,        19.21,        19.65,                    28051.94,1436,N, ,19,        33.47,        15.54
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.22,         1.24,         1.44,         1.23,         1.41,                465681531.17,341919782,N, ,27226,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        67.01,        68.00,        69.15,        67.45,        68.73,                  2682110.31,39171,N, ,720,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       294.20,       292.00,       302.80,       292.00,       299.05,                 10044163.15,33822,N, ,1346,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       786.75,       795.00,       805.00,       785.00,       790.50,                181513827.95,228276,N, ,8276,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       432.45,       434.20,       456.25,       431.50,       436.80,                 34628834.65,78635,N, ,1198,       556.00,       323.55
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       397.55,       400.00,       410.00,       397.45,       408.95,                491015730.45,1215010,N, ,28055,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        41.02,        41.02,        41.02,        39.62,        40.35,                   190459.73,4757,N, ,84,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       378.20,       380.05,       403.30,       378.20,       399.15,                142260203.60,359069,N, ,10122,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1011.70,      1012.00,      1019.55,       999.15,      1006.75,                 45611220.20,45259,N, ,4382,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        33.91,        34.00,        35.70,        34.00,        35.34,                  3610651.20,103276,N, ,1072,        51.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       189.71,       189.71,       190.96,       187.50,       188.12,                 41863063.59,221755,N, ,3050,       220.50,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        44.70,        46.90,        46.90,        46.90,        46.90,                  1275680.00,27200,N, ,17,        60.00,        22.45
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.01,         7.10,         7.16,         6.91,         7.04,                   173119.56,24525,N, ,154,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         3.09,         3.08,         3.08,         2.80,         3.05,                     2051.76,713,N, ,21,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4563.10,      4586.00,      4822.00,      4580.00,      4768.20,               4208057043.60,888676,N, ,105167,      4822.00,      1500.00
N,EQ,HALDER,HALDER VENTURE LIMITED,       239.90,       244.75,       249.00,       236.51,       238.02,                    87130.50,364,N, ,28,       294.00,       230.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,       109.51,       109.35,       112.49,       108.00,       111.57,                  4603738.69,41511,N, ,486,       113.42,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1604.50,      1608.00,      1627.20,      1560.10,      1616.00,                  4340428.20,2703,N, ,277,      1627.20,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       387.75,       388.90,       390.75,       382.45,       388.25,                317867477.90,821334,N, ,23329,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1353.90,      1377.70,      1435.90,      1361.10,      1412.20,                441095371.30,316924,N, ,25836,      1435.90,       757.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        23.97,        24.75,        24.75,        23.52,        23.93,                125708983.33,5217018,N, ,7057,        27.79,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       319.40,       322.95,       331.75,       320.00,       327.15,                 69657092.60,213351,N, ,3888,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       228.07,       229.31,       232.49,       222.05,       222.58,                  3480902.23,15426,N, ,575,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       392.80,       393.65,       469.00,       393.65,       438.75,               1010026769.85,2288330,N, ,46106,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.12,        11.20,        11.25,        11.05,        11.19,                 20549530.00,1842037,N, ,3014,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       986.30,       992.00,      1001.25,       969.85,       984.55,                 21844832.10,22125,N, ,1370,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1257.30,      1260.00,      1276.70,      1254.10,      1268.90,               1265176020.70,998450,N, ,31546,      1623.70,      1142.50
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7356.00,      7399.50,      7469.00,      7390.50,      7417.00,                  2347973.00,316,N, ,158,      7614.50,      7266.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        89.26,        91.00,        95.90,        82.00,        84.06,                  4739399.40,53174,N, ,1069,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       854.65,       865.00,       875.00,       845.00,       848.20,               2165959860.60,2520556,N, ,57072,      1122.00,       452.00
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        24.15,        24.34,        24.65,        23.94,        24.35,                836606663.68,34338169,N, ,30747,        37.39,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       620.60,       624.85,       624.85,       601.70,       614.05,                 90389373.50,147588,N, ,7668,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.29,        12.36,        12.70,        12.20,        12.22,                  4319641.25,352792,N, ,820,        24.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       685.40,       688.70,       704.70,       683.25,       700.55,                479158262.00,686572,N, ,25060,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.69,         7.78,         7.98,         7.51,         7.75,                   183245.54,23585,N, ,232,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       284.25,       286.05,       291.00,       285.00,       289.95,                  3854537.00,13409,N, ,216,       363.00,       241.60
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       124.04,       122.05,       128.40,       122.05,       126.49,                  1401702.31,11081,N, ,608,       184.10,        92.10
N,EQ,HEG,HEG LTD,       593.25,       595.00,       606.05,       589.60,       594.15,                659510658.85,1105191,N, ,25114,       690.00,       416.05
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       164.01,       164.00,       165.00,       162.45,       163.04,                 13115401.54,80203,N, ,1901,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       140.43,       140.43,       152.40,       140.43,       147.11,                579939100.19,3907306,N, ,30708,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       220.41,       222.00,       235.19,       221.42,       225.20,                 25168512.51,110750,N, ,2050,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       359.85,       359.75,       366.25,       359.75,       364.75,                 74828137.85,205804,N, ,4815,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5170.00,      5235.00,      5458.50,      5189.50,      5343.00,               9515375196.00,1775531,N, ,127676,      6388.50,      3735.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      1658.20,      1649.90,      1683.00,      1613.60,      1638.00,                  6336382.50,3844,N, ,622,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       168.21,       170.79,       170.79,       167.05,       167.48,                   318020.37,1885,N, ,88,       202.79,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       459.35,       475.00,       477.35,       453.15,       460.55,                805089307.50,1743239,N, ,55681,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       141.46,       143.95,       147.67,       140.21,       146.24,              18940351347.31,130722218,N, ,355108,       147.67,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       627.90,       628.70,       632.80,       622.40,       628.90,                 79370020.05,126567,N, ,5471,      1275.00,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        60.38,        62.00,        65.85,        57.11,        61.28,                  4276161.75,69590,N, ,2184,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       420.45,       412.00,       427.00,       412.00,       422.00,                  6742206.90,15985,N, ,861,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       138.50,       137.70,       137.70,       136.10,       136.75,                  1864280.00,13600,N, ,17,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       211.34,       210.72,       217.00,       207.40,       212.90,                101819009.40,479423,N, ,10140,       449.25,       146.25
N,EQ,HILTON,HILTON METAL FORGING LTD,        23.30,        23.60,        24.25,        23.30,        24.09,                  9888336.78,415209,N, ,1797,        84.20,        13.43
