MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        83.65,        84.26,        91.90,        83.13,        88.29,                817625199.55,9163592,N, ,44636,       107.23,        66.50
N,EQ,ANGELONE,ANGEL ONE LIMITED,       352.25,       352.00,       352.00,       342.10,       345.95,               2050086511.55,5928183,N, ,55377,      2872.00,       208.63
N,EQ,ANMOL,ANMOL INDIA LIMITED,        11.31,        11.35,        11.35,        10.67,        11.04,                   396505.21,36218,N, ,301,        18.35,         8.40
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       130.80,       132.05,       133.45,       132.00,       132.70,                  1660850.00,12500,N, ,37,       308.00,       127.55
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1197.90,      1185.00,      1201.00,      1090.00,      1174.85,                 32202210.00,27200,N, ,96,      1316.00,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       802.35,       802.35,       838.00,       795.05,       815.65,                 80934690.40,99108,N, ,4991,       933.65,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.80,         0.78,         0.82,         0.76,         0.77,                   133917.86,169777,N, ,166,         1.34,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       770.90,       773.05,       780.25,       767.15,       774.05,                152037756.80,196378,N, ,10336,       873.50,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        80.45,        79.80,        82.00,        79.80,        80.20,                  5164459.03,64035,N, ,1395,       229.67,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      2313.40,      2309.10,      2324.00,      2234.20,      2308.00,                 70122619.50,30702,N, ,4108,      2954.90,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1269.90,      1272.70,      1287.00,      1264.60,      1269.20,                293183038.50,230138,N, ,5089,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        16.05,        16.05,        16.20,        15.95,        16.00,                   803000.00,50000,N, ,10,        27.40,        14.60
N,IV,ANZEN,ANZEN IND ENE YLD PLU TRU,       127.00,       127.00,       127.00,       127.00,       127.00,                  3175000.00,25000,N, ,1,       131.00,       108.25
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     14174.00,     14139.00,     14617.00,     14100.00,     14323.00,               1612527238.00,112201,N, ,30192,     17157.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       103.62,       105.50,       108.70,       104.50,       105.61,                  2244264.52,20961,N, ,210,       155.00,        98.35
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       525.55,       528.55,       531.80,       506.20,       510.85,                 50070139.30,97338,N, ,3705,       579.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       403.95,       403.95,       403.95,       394.50,       397.35,                 31511181.95,79129,N, ,2764,       514.50,       208.74
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      1788.00,      1809.40,      1838.70,      1789.20,      1804.50,               1001954232.40,553044,N, ,37678,      2301.40,      1492.00
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       823.70,       829.50,       839.00,       821.30,       835.65,                188248522.60,226133,N, ,11435,      1044.80,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       450.05,       452.00,       461.35,       418.15,       423.85,              13878057656.70,31808013,N, ,367176,       466.50,       162.34
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       479.40,       483.00,       483.00,       470.50,       471.60,                 25073239.95,52894,N, ,2085,       554.00,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       448.50,       448.70,       458.50,       446.05,       455.35,                463587759.70,1018587,N, ,38205,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1238.80,      1278.60,      1279.00,      1218.20,      1238.20,                   902165.10,731,N, ,389,      1605.00,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       153.40,       151.05,       153.00,       147.25,       147.25,                  1644625.00,11000,N, ,17,       360.00,       140.25
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       300.40,       301.90,       307.55,       301.90,       304.35,                  4038525.00,13250,N, ,50,       599.90,       261.00
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       287.85,       287.20,       288.95,       284.40,       285.50,                168716239.90,590283,N, ,22286,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        44.73,        44.75,        45.43,        42.50,        42.70,                 58936694.18,1347923,N, ,3322,      2247.00,        38.01
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        80.28,        80.28,        82.75,        79.50,        81.88,                   266809.78,3283,N, ,74,       120.40,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        14.30,        14.13,        14.74,        13.60,        13.91,                   242796.11,17300,N, ,108,        24.38,        10.86
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       855.15,       855.15,       863.45,       846.60,       851.45,                296799791.55,347302,N, ,17133,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        35.19,        36.80,        36.80,        33.21,        34.05,                    90994.04,2606,N, ,44,        62.70,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        92.06,        92.96,        92.96,        88.71,        91.05,                194038669.74,2115134,N, ,7766,       106.20,        31.43
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       139.00,       141.95,       141.95,       136.80,       140.45,                  2512050.00,18000,N, ,13,       161.00,        70.80
N,EQ,ARIES,ARIES AGRO LTD.,       343.85,       341.60,       346.55,       339.80,       343.95,                  8084313.80,23616,N, ,497,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       791.30,       805.00,       820.00,       783.10,       789.65,                  3342566.40,4157,N, ,271,      1100.00,       715.10
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       470.00,       460.00,       460.00,       460.00,       460.00,                   184000.00,400,N, ,1,       555.00,       275.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        71.01,        71.35,        78.68,        70.30,        74.39,                141947317.55,1894260,N, ,18241,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       258.80,       258.80,       272.00,       250.00,       270.90,                 10704364.10,40245,N, ,825,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       110.55,       110.85,       115.00,       109.59,       114.31,                 34960541.71,310287,N, ,2385,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       123.97,       125.89,       125.90,       124.00,       124.94,                 22132260.83,177228,N, ,1469,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1743.90,      1745.60,      1780.00,      1745.60,      1750.80,                 40204517.90,22859,N, ,2454,      1906.60,      1270.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        25.52,        25.52,        25.94,        24.78,        25.17,                    26939.52,1072,N, ,40,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       562.70,       568.40,       584.40,       560.00,       573.90,                271336208.80,470740,N, ,11463,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       259.85,       261.90,       281.85,       259.50,       275.90,                213136364.25,772346,N, ,11186,       297.50,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        41.65,        39.50,        41.74,        39.50,        41.09,                   169212.58,4184,N, ,21,        66.97,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       164.96,       160.27,       165.98,       160.27,       163.75,                   172600.13,1054,N, ,42,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       569.05,       565.50,       568.45,       539.00,       546.55,                746300122.25,1365743,N, ,52145,       600.00,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       470.15,       470.20,       483.35,       466.40,       468.15,                159744715.55,335928,N, ,10320,       579.00,       366.20
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       610.25,       610.00,       615.60,       607.00,       608.55,                 18859055.90,30926,N, ,1220,       684.45,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       873.65,       882.00,       882.00,       855.20,       872.05,                 57146402.15,65889,N, ,6587,      1074.00,       775.10
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       253.05,       250.15,       261.00,       250.15,       256.10,                  1633198.55,6426,N, ,231,       453.70,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       516.85,       517.90,       522.75,       507.05,       510.15,                  7330117.75,14287,N, ,1024,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       875.55,       875.55,       882.85,       859.20,       874.45,                 13371722.80,15379,N, ,1184,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        51.45,        50.00,        50.65,        50.00,        50.60,                   606050.00,12000,N, ,6,        92.60,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       645.60,       645.00,       656.40,       637.20,       645.40,                172048565.95,265515,N, ,12913,       924.90,       437.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       389.90,       392.60,       392.60,       377.05,       380.30,                 14058100.65,36644,N, ,1662,       406.00,       269.45
N,EQ,ASHIKA,ASHIKA CREDIT CAPITAL L,       396.25,       392.00,       408.00,       392.00,       403.70,                 84131276.35,209036,N, ,1046,       429.90,       339.95
N,EQ,ASHIMASYN,ASHIMA LTD,        14.47,        14.47,        14.80,        14.30,        14.43,                  1570508.16,107999,N, ,287,        30.24,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       132.05,       132.05,       132.10,       130.13,       130.95,                 62571538.20,477053,N, ,4148,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.18,        15.60,        15.60,        14.66,        15.02,                    85718.12,5742,N, ,68,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       164.35,       164.60,       167.35,       162.65,       166.12,               2307642661.93,13906092,N, ,81038,       254.40,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       193.50,       196.00,       196.00,       192.50,       193.75,                  1944350.00,10000,N, ,10,       198.00,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       332.50,       332.50,       333.75,       324.00,       327.05,                 60818477.30,185461,N, ,5411,       392.00,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       320.65,       320.65,       369.95,       320.00,       358.60,                 99341517.05,277141,N, ,6724,       381.00,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        50.00,        50.40,        50.70,        49.21,        49.38,                 39510681.38,795693,N, ,3228,        79.06,        49.21
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       454.65,       459.50,       459.50,       452.00,       453.50,                 21630514.50,47527,N, ,3224,       578.50,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       249.00,       250.24,       250.24,       246.20,       246.43,                    48699.05,196,N, ,23,       315.00,       200.25
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       622.00,       638.00,       638.00,       610.00,       618.00,                     3749.80,6,N, ,6,       723.00,       555.05
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       709.90,       710.00,       723.95,       695.00,       699.40,                 29162513.20,41481,N, ,2231,       947.70,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       793.20,       793.20,       801.60,       787.30,       791.55,                201598093.70,253908,N, ,12874,       836.50,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1385.00,      1402.00,      1411.80,      1376.00,      1389.00,               1125257082.50,809070,N, ,30502,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1848.50,      1862.50,      1869.90,      1831.00,      1850.00,                869437123.30,469585,N, ,27847,      1869.90,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8310.50,      8312.50,      8364.00,      8214.00,      8236.00,                 12397334.00,1502,N, ,798,      9849.50,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        28.06,        28.20,        28.34,        27.88,        28.18,                 98436822.70,3494864,N, ,3543,        32.00,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        70.02,        70.00,        71.00,        69.10,        69.25,                   126608.43,1817,N, ,68,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       721.75,       726.00,       734.35,       719.40,       724.25,               1142318074.15,1571377,N, ,30547,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1130.00,      1135.50,      1144.90,      1118.60,      1125.40,               1481740680.40,1306939,N, ,38729,      1176.20,       318.60
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.17,        24.28,        24.29,        23.61,        23.64,                  2756961.17,115734,N, ,568,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        39.87,        39.01,        40.21,        39.01,        39.57,                   589350.32,14827,N, ,212,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1688.40,      1680.00,      1744.90,      1638.10,      1694.30,                210839338.40,124958,N, ,13325,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        98.33,        98.30,        98.30,        96.03,        96.31,                   383728.43,3952,N, ,210,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.12,        10.00,        10.00,         9.00,         9.50,                    11231.39,1188,N, ,20,        13.49,         6.22
N,EQ,ATUL,ATUL LTD,      6556.50,      6580.00,      6586.00,      6452.50,      6460.00,                104214990.50,16069,N, ,3230,      7788.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       489.90,       500.00,       514.20,       498.05,       503.25,                151798528.70,300618,N, ,9541,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1058.40,      1062.80,      1090.40,      1052.10,      1061.40,               4768646766.20,4449105,N, ,103028,      1090.40,       682.15
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.28,         0.27,         0.29,         0.27,         0.28,                  4568714.06,16055784,N, ,1316,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       879.65,       879.00,       881.05,       859.95,       862.65,                 78718369.85,90651,N, ,4350,      1665.90,       719.60
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        26.50,        25.20,        26.00,        25.20,        26.00,                   246720.00,9600,N, ,6,        60.00,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1620.50,      1622.50,      1630.00,      1586.00,      1594.60,               1262061156.40,786004,N, ,47635,      1636.80,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       231.90,       232.00,       232.47,       226.61,       228.98,                 12646641.43,54928,N, ,1143,       237.00,       151.90
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        27.15,        27.15,        27.15,        25.85,        27.15,                   634500.00,24000,N, ,12,        48.30,        17.35
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1814.20,      1818.30,      1834.50,      1796.20,      1806.10,                  6900666.00,3807,N, ,569,      2115.00,      1540.20
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1788.30,      1785.00,      1825.90,      1717.30,      1737.10,                736403785.20,412971,N, ,26717,      1853.00,       777.30
N,EQ,AVANTEL,AVANTEL LIMITED,       177.98,       179.00,       187.00,       179.00,       181.92,               1102087066.48,5990923,N, ,46947,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       955.60,       961.95,       966.00,       942.00,       947.45,                217460652.10,228034,N, ,14078,      1593.80,       614.25
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       107.50,       107.50,       108.00,       105.00,       105.50,                  1170550.00,11000,N, ,11,       123.50,        95.00
N,EQ,AVL,ADITYA VISION LIMITED,       638.55,       638.35,       651.20,       636.10,       649.70,                192874727.45,297224,N, ,15884,       705.00,       351.60
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        10.12,        10.32,        10.32,        10.03,        10.04,                  1368380.30,135736,N, ,411,        23.90,         9.51
N,SM,AVPINFRA,AVP INFRACON LIMITED,        65.90,        65.50,        66.00,        63.10,        63.40,                  4380320.00,68000,N, ,57,       218.00,        63.10
N,EQ,AVROIND,AVRO INDIA LIMITED,        10.06,        10.15,        10.42,        10.00,        10.12,                  2754540.45,271886,N, ,1106,       173.86,         9.88
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        71.52,        71.18,        71.90,        70.68,        71.10,                  2221168.83,31166,N, ,596,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       301.40,       301.40,       304.95,       300.00,       301.50,                 33682620.05,111644,N, ,2945,       666.10,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       481.95,       481.70,       481.70,       451.00,       459.65,                 87081996.55,188709,N, ,8866,       681.80,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       191.11,       191.99,       192.26,       187.45,       190.77,                656886936.74,3449927,N, ,34717,       286.00,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1648.80,      1649.00,      1658.90,      1580.00,      1597.00,                807180475.40,501861,N, ,16882,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.55,         7.58,         7.60,         7.52,         7.54,                  1973230.69,261217,N, ,705,        13.42,         6.57
N,EQ,AYE,AYE FINANCE LIMITED,       176.06,       175.79,       175.79,       167.80,       174.40,                138269558.59,803132,N, ,9801,       184.80,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       262.64,       262.64,       268.00,       241.65,       245.37,                 19602658.61,76606,N, ,2541,       281.22,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2149.10,      2169.00,      2259.60,      2143.00,      2246.50,               2257869436.90,1020478,N, ,57324,      2350.00,      1360.00
N,SM,BABAFP,BABA FOOD PROCESSING,        23.50,        23.60,        24.00,        22.60,        24.00,                   185120.00,8000,N, ,4,        44.75,        17.65
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       107.40,       105.10,       107.35,       105.00,       105.70,                  4374240.00,41600,N, ,7,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.63,         4.63,         4.73,         4.50,         4.51,                   626964.51,137781,N, ,228,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       103.48,       103.89,       103.94,       103.48,       103.59,                 39489073.97,381265,N, ,7590,       104.90,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       728.25,       739.00,       739.00,       721.00,       723.00,                 22058756.25,30375,N, ,42,       755.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        10.20,        10.20,        10.85,        10.03,        10.36,                   784357.49,75676,N, ,236,        14.10,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       616.20,       616.15,       630.00,       612.05,       619.70,                249686510.70,402070,N, ,15388,       632.60,       220.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       328.95,       331.25,       331.25,       323.00,       326.00,                 25556869.05,78421,N, ,2769,       696.00,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       344.60,       345.25,       348.85,       335.00,       336.50,                 41444532.05,121726,N, ,4173,       552.60,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        91.35,        91.70,        91.85,        89.38,        90.10,                510413015.27,5671448,N, ,31899,       124.00,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        17.88,        17.98,        18.25,        17.72,        17.83,                134767050.12,7522543,N, ,11199,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       255.35,       257.20,       257.20,       249.15,       253.65,                  6740306.50,26623,N, ,715,       553.00,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       410.40,       413.35,       413.35,       398.10,       401.10,                  3559384.00,8792,N, ,881,       507.80,       350.05
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       190.84,       191.80,       193.79,       187.07,       188.28,                 23046774.90,122057,N, ,2176,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        29.61,        29.50,        29.90,        28.17,        28.87,                   425913.21,14678,N, ,180,        59.90,        21.10
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        91.57,        91.00,        92.40,        89.60,        91.40,                 10139186.63,111787,N, ,1170,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2194.20,      2194.20,      2239.90,      2125.60,      2144.70,                250223240.10,115034,N, ,14377,      2288.00,       968.10
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        18.59,        18.30,        18.99,        18.30,        18.41,                    66178.47,3563,N, ,57,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2220.40,      2220.00,      2240.90,      2198.60,      2210.70,                116719550.30,52810,N, ,5825,      2801.30,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       182.14,       182.87,       183.00,       180.00,       181.95,                 23037034.80,126970,N, ,2068,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        77.95,        77.00,        79.00,        76.20,        76.85,                  1605766.78,20721,N, ,903,       103.90,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       562.45,       560.20,       576.00,       558.20,       571.00,                453423770.75,795730,N, ,20243,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       465.70,       466.00,       468.00,       445.10,       460.35,                272013264.45,596768,N, ,16017,       702.90,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       100.92,       104.50,       104.50,        98.00,       101.50,                   200424.89,1990,N, ,130,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3483.60,      3510.40,      3510.40,      3475.00,      3478.70,                   427869.30,123,N, ,42,      3942.40,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       689.10,       692.20,       692.25,       675.50,       677.10,                 78368042.40,115181,N, ,7070,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       200.60,       200.65,       208.80,       200.65,       207.39,               2555838485.66,12399211,N, ,76242,       218.13,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        31.24,        31.00,        31.29,        30.56,        30.67,                   559254.07,18130,N, ,379,        62.34,        25.84
N,EQ,BANKINDIA,BANK OF INDIA,       144.05,       143.64,       144.61,       139.40,       139.80,               1794290281.28,12694277,N, ,43025,       178.36,       108.81
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       365.80,       367.35,       370.00,       357.00,       362.65,                 62832099.10,173779,N, ,5697,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       132.56,       134.72,       136.00,       128.41,       130.62,                  5592360.84,42365,N, ,1028,       160.95,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        59.10,        60.00,        60.00,        55.00,        55.00,                  1014800.00,18000,N, ,8,        82.40,        53.00
N,EQ,BASF,BASF INDIA LTD,      3664.10,      3664.10,      3681.40,      3613.50,      3640.80,                 31760662.00,8714,N, ,2133,      5260.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       208.80,       205.10,       210.65,       200.00,       201.90,                  4870755.00,24000,N, ,59,       509.80,       166.25
N,EQ,BATAINDIA,BATA INDIA LTD,       696.60,       699.75,       699.75,       687.65,       689.10,                 65260626.50,94338,N, ,6826,      1284.90,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        82.68,        82.68,        84.54,        82.30,        82.89,                  2728022.54,32612,N, ,1802,        97.45,        71.21
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4135.60,      4158.00,      4210.00,      4130.00,      4173.20,                101181930.60,24261,N, ,6119,      6511.00,      4030.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2718.20,      2718.20,      2740.40,      2681.00,      2696.60,                 61789561.50,22861,N, ,3515,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       994.95,       998.00,      1000.00,       975.55,       991.25,                283442094.30,286333,N, ,13980,      1103.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1556.70,      1560.00,      1561.20,      1542.00,      1549.80,                 38887654.30,25116,N, ,2939,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       223.37,       223.48,       225.00,       220.85,       222.13,                   141219.58,637,N, ,60,       240.00,       156.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,         9.97,         9.95,         9.97,         9.79,         9.81,                 22977086.26,2331674,N, ,3217,        13.10,         7.97
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        36.52,        36.60,        37.24,        35.47,        35.81,                 27128794.36,745627,N, ,3701,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       194.87,       200.00,       200.00,       190.02,       193.75,                  1528614.70,7894,N, ,428,       449.00,       164.00
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        73.00,        74.50,        75.00,        71.76,        72.78,                   667987.84,9078,N, ,363,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1388.20,      1400.10,      1433.10,      1398.80,      1409.60,               3093021467.20,2187294,N, ,60438,      1998.00,      1086.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        29.03,        29.03,        29.82,        29.03,        29.36,                   336153.09,11459,N, ,100,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       176.61,       177.00,       181.74,       174.78,       177.26,                255300425.27,1430372,N, ,29133,      1569.10,       168.60
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       111.56,       108.50,       112.00,       108.50,       109.94,                   187548.52,1715,N, ,58,       164.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       411.00,       409.00,       410.90,       390.00,       394.95,                   979720.65,2459,N, ,118,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       265.25,       268.00,       274.60,       261.00,       270.35,                   999417.85,3712,N, ,230,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       230.74,       232.00,       232.90,       219.81,       222.30,               1742669948.79,7761631,N, ,79083,       252.00,       102.25
N,EQ,BEML,BEML LIMITED,      1864.70,      1860.00,      1866.00,      1821.30,      1855.20,                513008947.20,277641,N, ,16159,      4732.60,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6349.50,      6257.00,      6333.00,      6145.00,      6208.00,                  2178844.00,350,N, ,140,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       102.85,       102.95,       103.45,        98.70,        99.60,                 48659420.14,486726,N, ,6212,       118.00,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       519.45,       518.05,       525.50,       514.40,       521.85,                259161364.50,498483,N, ,21041,       600.00,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        15.92,        15.92,        16.21,        15.60,        15.76,                  4560309.59,289144,N, ,1068,       533.70,        12.30
