MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        76.28,        76.95,        77.37,        69.00,        74.15,                369928340.12,4919019,N, ,12295,        79.06,        41.25
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       434.55,       435.15,       437.30,       425.00,       428.65,                 58268552.15,135534,N, ,7151,       578.50,       375.30
N,EQ,ASMS,BARTRONICS INDIA LIMITED,         8.25,         8.35,         8.35,         7.92,         8.00,                 11396524.58,1410225,N, ,1806,        19.00,         6.95
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       234.99,       238.00,       238.00,       226.00,       226.30,                   256627.41,1103,N, ,94,       315.00,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        17.00,        17.10,        17.10,        16.15,        16.15,                   230200.00,14000,N, ,7,        40.00,        10.20
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       636.00,       636.00,       636.00,       601.00,       619.50,                    14643.00,24,N, ,8,       639.95,       555.05
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       734.40,       739.85,       739.85,       705.85,       720.80,                 28144189.85,39157,N, ,1844,       998.40,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       687.60,       691.00,       708.30,       687.60,       705.25,                805652314.00,1151133,N, ,28529,       732.20,       492.20
N,EQ,ASTRAL,ASTRAL LIMITED,      1574.90,      1578.30,      1591.00,      1551.90,      1563.20,               3741986497.60,2390129,N, ,41579,      1768.70,      1250.00
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1135.55,      1145.00,      1146.00,      1108.20,      1123.75,                318267969.05,282589,N, ,19866,      1195.90,       769.65
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8456.50,      8500.00,      8594.00,      8325.50,      8500.00,                 55305892.00,6543,N, ,1923,     10691.00,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        26.05,        26.20,        26.43,        24.70,        25.13,                109267821.10,4351331,N, ,4123,        29.20,        13.26
N,EQ,ATAM,ATAM VALVES LIMITED,        70.39,        70.45,        70.79,        68.16,        68.81,                   355581.34,5156,N, ,189,       128.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       621.70,       625.00,       629.70,       604.40,       626.85,               1600094307.40,2586116,N, ,39871,       798.00,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,       898.45,       901.45,       909.85,       865.30,       883.00,               2822986220.30,3204736,N, ,80707,       948.00,       288.15
N,EQ,ATL,ALLCARGO TERMINALS LTD,        25.45,        26.20,        26.20,        25.30,        25.43,                  3161366.68,123794,N, ,671,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        40.34,        40.38,        41.50,        39.55,        40.00,                  2875364.06,71233,N, ,1073,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1617.20,      1650.00,      1778.90,      1632.40,      1778.50,               2731964309.70,1580726,N, ,88346,      1778.90,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,       104.05,       104.99,       106.90,       100.51,       101.93,                  1384011.96,13437,N, ,305,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.10,         9.15,         9.15,         9.10,         9.10,                      646.87,71,N, ,5,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       150.00,       147.00,       150.00,       145.25,       146.20,                  1061120.00,7200,N, ,18,       268.00,        98.00
N,EQ,ATUL,ATUL LTD,      6727.00,      6798.00,      6999.00,      6605.00,      6680.50,               2169336715.50,317741,N, ,57399,      7788.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       473.55,       500.00,       523.80,       491.20,       498.65,               4764907568.70,9400449,N, ,159786,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1056.25,      1058.70,      1079.55,      1047.25,      1065.65,               4512316912.50,4259236,N, ,90181,      1079.55,       592.00
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.37,         0.38,         0.38,         0.38,         0.38,                  1311941.64,3452478,N, ,316,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       860.80,       860.00,       863.60,       825.05,       831.45,                109649800.20,131337,N, ,9859,      1665.90,       719.60
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1435.40,      1436.90,      1446.00,      1411.70,      1413.80,               1378019709.50,967660,N, ,39214,      1459.50,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       189.88,       189.92,       195.94,       177.30,       180.54,                 56391873.57,300496,N, ,3408,       225.70,       151.90
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        23.10,        22.05,        22.05,        22.05,        22.05,                    44100.00,2000,N, ,1,        48.30,        17.35
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1816.30,      1822.90,      1841.90,      1771.20,      1796.30,                  8896690.70,4890,N, ,915,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        67.31,        67.49,        67.79,        64.10,        65.36,                  4125971.18,63165,N, ,1415,        96.39,        48.35
N,EQ,AVAILFC,AVAILABLE FINANCE LTD.,       155.50,       155.45,       158.90,       151.00,       156.90,                   225910.15,1446,N, ,71,       178.00,       148.25
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1088.50,      1090.60,      1110.00,      1035.00,      1040.65,                152370089.15,144207,N, ,12537,      1318.00,       774.00
N,EQ,AVANTEL,AVANTEL LIMITED,       158.96,       159.50,       159.60,       152.50,       154.16,                277987413.31,1794702,N, ,13740,       215.00,       102.76
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,      1460.20,      1475.40,      1495.60,      1394.50,      1421.10,               1139863236.60,793923,N, ,36223,      1593.80,       614.25
N,EQ,AVG,AVG LOGISTICS LIMITED,       166.76,       170.00,       175.00,       163.02,       164.50,                  1583976.89,9567,N, ,526,       339.90,       116.66
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       112.40,       113.00,       116.00,       110.00,       112.70,                  1931000.00,17000,N, ,17,       123.50,        95.00
N,EQ,AVL,ADITYA VISION LIMITED,       504.35,       504.35,       513.60,       492.55,       495.80,                 65251973.35,131329,N, ,11752,       598.70,       327.60
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        12.40,        12.69,        12.70,        12.01,        12.22,                  2417673.79,196220,N, ,504,        24.19,        10.00
N,SM,AVPINFRA,AVP INFRACON LIMITED,       102.05,       100.05,       100.15,        97.70,        98.00,                  5534360.00,56000,N, ,58,       218.00,        77.00
N,EQ,AVROIND,AVRO INDIA LIMITED,       130.31,       130.96,       132.29,       124.00,       125.15,                  4921918.03,38669,N, ,1030,       202.00,       101.35
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        67.76,        66.60,        67.69,        66.60,        67.15,                  1652500.66,24586,N, ,365,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       351.21,       352.00,       353.92,       346.61,       349.34,                 80944501.26,231976,N, ,6814,       718.95,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       511.65,       511.65,       518.90,       501.65,       504.75,                 59489477.60,117296,N, ,3849,       693.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       197.28,       197.29,       199.66,       194.61,       197.74,                585133753.55,2974983,N, ,62746,       291.20,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1992.70,      2039.70,      2046.70,      1928.00,      1939.80,                407812639.20,205617,N, ,13445,      2046.70,       735.05
N,EQ,AXITA,AXITA COTTON LIMITED,         8.35,         8.37,         8.80,         7.96,         8.23,                  2739653.96,331358,N, ,985,        13.42,         7.85
N,EQ,AYE,AYE FINANCE LIMITED,       135.97,       137.00,       137.00,       132.65,       134.87,                 69004610.02,512167,N, ,11990,       149.69,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       246.17,       243.66,       246.67,       227.03,       230.81,                  8635415.41,36608,N, ,2233,       279.33,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2111.00,      2130.00,      2205.00,      2072.50,      2090.20,               4142587021.40,1934181,N, ,123370,      2205.00,      1360.00
N,SM,BABAFP,BABA FOOD PROCESSING,        27.50,        27.00,        27.00,        27.00,        27.00,                    86400.00,3200,N, ,1,        46.00,        20.30
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       108.95,       108.50,       110.90,       108.50,       110.70,                 13464160.00,121600,N, ,32,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         5.30,         5.43,         5.43,         5.12,         5.16,                   380812.98,73070,N, ,165,         8.00,         3.61
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       571.15,       575.45,       575.45,       563.00,       571.05,                 10256418.75,18000,N, ,31,       649.90,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        11.05,        11.10,        11.49,        10.90,        11.13,                   817460.39,73259,N, ,363,        14.10,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       463.95,       468.35,       469.00,       450.50,       453.40,                272629497.45,595514,N, ,20179,       496.85,       161.40
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       393.50,       394.75,       394.75,       385.65,       388.60,                 44361299.75,114013,N, ,2777,       711.00,       330.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       332.85,       336.95,       336.95,       322.00,       323.80,                 45944867.80,140496,N, ,2527,       642.80,       273.25
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        90.13,        90.20,        90.89,        88.32,        89.39,                338093765.41,3785758,N, ,26987,       136.96,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        19.73,        19.75,        19.98,        18.91,        19.04,                207084904.93,10740695,N, ,13633,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       312.44,       319.00,       320.50,       300.99,       309.95,                 12574856.54,40494,N, ,951,       580.25,       200.05
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       462.30,       470.00,       470.00,       446.00,       458.45,                  2832544.50,6108,N, ,374,       507.80,       446.00
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       184.63,       185.01,       185.70,       179.05,       181.56,                 41826062.90,230507,N, ,4097,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        32.74,        32.74,        32.89,        31.50,        31.69,                  1068897.13,33326,N, ,428,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,       108.00,       108.05,       108.05,       108.00,       108.00,                   216050.00,2000,N, ,2,       184.70,        97.20
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        99.91,       100.90,       104.50,        98.50,       101.14,                 86316242.47,846326,N, ,8941,       141.32,        64.97
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      1239.95,      1239.95,      1264.65,      1216.50,      1250.60,                115587362.30,93202,N, ,7527,      1945.00,       968.10
N,SM,BALCO,SOLVE PLASTIC PRODUCTS L,        22.05,        20.95,        22.75,        20.95,        22.75,                   180660.00,8400,N, ,7,        38.15,        13.40
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        18.39,        18.69,        18.69,        18.05,        18.58,                   166835.68,9109,N, ,116,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2265.40,      2275.00,      2284.00,      2187.00,      2225.40,                299447482.10,134893,N, ,9904,      2817.50,      2015.40
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       179.61,       179.60,       181.79,       175.07,       180.51,                 50425847.08,281875,N, ,5034,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        78.10,        78.10,        79.00,        75.50,        76.30,                   436163.02,5702,N, ,148,       117.28,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       540.30,       540.15,       549.00,       507.00,       516.10,                513515117.25,989345,N, ,28860,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       471.00,       470.00,       473.95,       458.40,       460.10,                122464199.85,263728,N, ,8211,       784.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       112.10,       115.89,       115.90,       110.00,       111.23,                    79401.85,716,N, ,25,       164.70,        96.80
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3682.60,      3694.70,      3694.70,      3611.30,      3623.70,                   581450.70,159,N, ,34,      4444.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       614.90,       618.20,       623.85,       600.00,       606.80,                 68390797.85,112512,N, ,6143,       879.80,       351.10
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       173.90,       173.81,       175.08,       168.80,       174.67,               1863262145.52,10835824,N, ,51618,       192.48,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        39.67,        39.00,        39.60,        38.12,        38.86,                   250013.13,6465,N, ,74,        64.01,        26.61
N,EQ,BANKINDIA,BANK OF INDIA,       150.86,       150.75,       151.46,       145.78,       147.44,               2034244771.19,13803000,N, ,64268,       178.36,       104.20
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       306.40,       302.80,       309.81,       296.00,       302.85,                 12378418.06,41031,N, ,1630,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       122.11,       122.99,       123.00,       118.00,       119.36,                  6317389.42,52859,N, ,1739,       165.49,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        59.90,        59.95,        59.95,        57.00,        58.95,                   465800.00,8000,N, ,4,        82.40,        53.00
N,EQ,BASF,BASF INDIA LTD,      3737.40,      3741.00,      3773.00,      3620.00,      3650.20,                 50964693.40,13869,N, ,3160,      5424.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       235.05,       235.05,       235.05,       225.05,       231.30,                  2614260.00,11400,N, ,35,       509.80,       166.25
N,EQ,BASML,BANNARI AM SPIN MILL LTD.,        22.95,        22.95,        22.95,        22.25,        22.37,                  1239392.40,55155,N, ,227,        38.20,        17.05
N,EQ,BATAINDIA,BATA INDIA LTD,       755.10,       756.95,       758.95,       735.00,       737.40,                 67154224.85,90411,N, ,8936,      1300.70,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        81.65,        84.80,        84.80,        80.75,        81.25,                   853783.60,10525,N, ,147,        88.95,        79.85
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        37.00,        38.50,        38.50,        36.50,        36.80,                   447080.00,12000,N, ,15,        75.70,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4739.20,      4779.90,      4789.90,      4656.70,      4670.50,                130364500.90,27678,N, ,3113,      6511.00,      4273.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2990.50,      3000.50,      3123.00,      2975.10,      3060.70,                608152724.30,199751,N, ,23672,      3475.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       548.30,       550.00,       554.90,       535.00,       550.10,                188947774.80,346112,N, ,13331,       613.80,       357.35
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1540.50,      1532.00,      1549.70,      1480.10,      1492.70,                116884073.20,77524,N, ,6128,      2155.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       198.09,       196.01,       197.98,       195.00,       196.84,                   108151.82,549,N, ,31,       229.35,       149.00
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        34.84,        35.36,        35.36,        33.00,        33.95,                 34645060.50,1018660,N, ,4711,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       249.62,       232.35,       248.38,       232.35,       246.02,                   613552.93,2501,N, ,175,       449.00,       196.80
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        69.69,        68.50,        70.50,        66.21,        68.32,                   850679.35,12489,N, ,505,        77.99,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1423.30,      1433.20,      1450.70,      1387.00,      1400.40,               2979190531.50,2112044,N, ,55672,      2096.60,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,       108.10,       112.00,       112.00,        93.00,       100.00,                  7637850.00,75000,N, ,73,       112.00,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        25.79,        25.32,        26.23,        25.13,        25.45,                   187703.86,7327,N, ,240,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       199.89,       201.50,       201.50,       193.18,       194.55,                129731610.79,662051,N, ,10728,      1654.00,       174.38
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       426.95,       429.10,       429.10,       417.00,       423.05,                   146733.40,346,N, ,38,       445.00,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       264.51,       270.00,       270.00,       259.20,       260.76,                  1110713.22,4234,N, ,416,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       217.60,       218.04,       219.85,       209.80,       212.76,                694616434.55,3247199,N, ,28439,       226.30,        89.15
N,EQ,BEML,BEML LIMITED,      1831.10,      1838.90,      1855.00,      1778.00,      1792.40,                520109044.20,288098,N, ,22778,      4874.80,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6200.00,      6011.05,      6220.05,      6000.00,      6070.00,                   610176.20,100,N, ,57,      6287.25,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       103.46,       104.30,       104.87,        98.49,        99.56,                 86644347.35,857563,N, ,6159,       123.80,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       468.65,       468.65,       474.60,       458.20,       460.40,                 52317798.10,113166,N, ,8880,       605.00,       391.10
N,EQ,BETA,BETA DRUGS LIMITED,      1328.30,      1350.00,      1359.90,      1325.00,      1336.00,                  5927449.00,4439,N, ,415,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        85.65,        87.35,        87.50,        83.05,        84.45,                   934325.00,11000,N, ,22,       239.80,        65.00
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       424.00,       426.05,       426.05,       410.50,       413.75,                  7591860.50,18312,N, ,1714,       562.45,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       591.60,       603.90,       603.90,       565.05,       569.90,                 25696266.75,44667,N, ,1603,       898.70,       368.70
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        62.75,        62.00,        64.25,        61.50,        64.25,                   676320.00,10800,N, ,8,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       262.49,       264.85,       264.85,       257.00,       259.29,                 23132241.17,89041,N, ,1295,       331.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       162.97,       162.97,       185.37,       159.41,       175.13,                 30268172.50,174129,N, ,1429,       244.60,       127.51
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       216.11,       220.00,       222.00,       214.00,       219.34,                 85238597.68,391083,N, ,4620,       222.00,        65.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.35,         3.39,         3.40,         3.23,         3.28,                   899086.14,274638,N, ,486,         6.63,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        34.01,        34.16,        34.38,        33.31,        33.72,                255318573.87,7583568,N, ,20259,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1874.10,      1884.00,      1892.10,      1836.00,      1856.00,               1263234059.50,680205,N, ,28091,      1935.50,      1066.70
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       109.37,       109.37,       110.15,       106.00,       108.47,                  2290413.75,21304,N, ,793,       154.20,        70.37
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1441.20,      1441.20,      1454.10,      1371.20,      1393.60,                 32778201.60,23469,N, ,2492,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       174.53,       173.66,       176.77,       169.35,       171.18,                 13588010.01,79188,N, ,1803,       239.45,        72.81
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       222.84,       225.85,       226.49,       219.00,       223.91,                101716010.12,457989,N, ,4289,       249.90,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1559.30,      1559.30,      1568.90,      1517.90,      1533.20,                137488565.90,89511,N, ,12802,      2052.90,      1439.30
N,EQ,BHEL,BHEL,       337.60,       339.00,       340.49,       333.02,       337.39,               5362328026.33,15907329,N, ,99103,       341.25,       205.12
N,EQ,BI,BILCARE LTD.,        59.75,        64.95,        64.95,        57.90,        63.10,                   600800.60,10033,N, ,272,        64.95,        57.90
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        47.74,        48.00,        48.47,        46.50,        47.31,                  3326709.00,70369,N, ,1881,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       690.15,       684.10,       689.75,       656.00,       659.30,                116835626.05,173639,N, ,9771,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        23.10,        23.20,        23.50,        22.40,        22.40,                   591100.00,26000,N, ,10,        24.45,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       786.15,       815.00,       815.00,       766.00,       788.45,                  4808580.15,6146,N, ,313,       984.75,       490.50
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       577.05,       577.10,       590.00,       577.05,       584.50,                    42139.65,73,N, ,10,       632.30,       569.95
N,EQ,BIOCON,BIOCON LIMITED.,       358.00,       358.05,       358.95,       348.50,       349.85,                559058701.85,1586087,N, ,27834,       424.95,       308.45
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        33.77,        33.32,        34.20,        33.12,        33.22,                   388763.39,11636,N, ,178,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       109.95,       108.10,       110.95,       105.50,       109.30,                  1556280.00,14400,N, ,12,       120.00,        84.75
N,SM,BIRDYS,GRILL SPLENDOUR SER LTD,       135.85,       135.85,       140.65,       129.35,       140.65,                   655800.00,4800,N, ,4,       154.00,        90.55
N,RR,BIRET,BROOKFIELD INDIA RET,       324.86,       324.30,       325.00,       320.99,       322.10,               1847807463.84,5706148,N, ,14942,       375.69,       287.00
N,EQ,BIRLACABLE,BIRLA CABLE LIMITED,       162.61,       162.00,       163.90,       155.00,       156.19,                 21490361.08,136143,N, ,2395,       215.20,       104.00
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       942.25,       951.60,       960.00,       900.00,       907.90,                 63637005.90,69069,N, ,6840,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       147.30,       147.30,       147.71,       138.63,       142.21,                 12480438.17,87521,N, ,1609,       208.71,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1445.20,      1440.50,      1440.60,      1383.60,      1407.90,                  9378609.70,6699,N, ,1041,      2428.30,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        35.40,        35.00,        36.80,        32.25,        33.35,                  1365866.10,40644,N, ,655,        38.95,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       616.50,       619.00,       623.45,       592.25,       597.25,                351137210.35,584012,N, ,30160,       748.00,       387.85
N,EQ,BLACKROSE,BLACK ROSE INDS. LTD.,        85.00,        85.00,        85.00,        83.05,        84.05,                   655043.25,7808,N, ,90,        86.80,        80.05
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       193.13,       192.10,       193.13,       189.82,       190.24,                  2752063.35,14431,N, ,283,       235.00,       155.50
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        73.30,        73.95,        73.95,        72.10,        72.30,                  3564316.85,49077,N, ,668,        75.95,        71.00
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       268.79,       270.00,       270.00,       256.25,       262.68,                388829633.12,1481533,N, ,15685,       278.00,       109.03
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        53.80,        54.00,        54.30,        51.40,        51.70,                 15021316.10,286887,N, ,1659,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       283.18,       284.95,       286.90,       273.28,       275.53,                357763560.08,1294129,N, ,25049,       422.00,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       178.31,       178.31,       181.00,       176.25,       177.08,                 18622416.23,104886,N, ,1149,       232.50,       124.30
N,EQ,BLUECOAST,BLUE COAST HOTELS LIMITED,        28.92,        31.81,        31.81,        28.26,        29.57,                   282596.97,9578,N, ,252,        86.31,        18.57
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5350.90,      5350.90,      5384.60,      5290.00,      5348.50,                 39826057.00,7462,N, ,2095,      7225.00,      4683.00
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       413.50,       415.00,       417.95,       400.10,       403.35,                125950188.65,310370,N, ,6082,      1027.80,       325.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1829.80,      1829.80,      1846.30,      1785.80,      1818.40,                553243285.40,304562,N, ,21284,      2104.50,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       547.00,       563.90,       596.00,       525.25,       546.10,               4216163617.85,7483998,N, ,174171,       793.00,       399.80
N,SM,BLUEWATER,BLUE WATER LOGISTICS LTD,       182.95,       178.25,       193.95,       178.25,       188.05,                 10399650.00,55000,N, ,53,       194.00,       125.40
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        65.65,        66.31,        66.31,        62.06,        62.83,                  7021843.99,110606,N, ,1595,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        40.90,        40.90,        40.90,        40.30,        40.30,                   227600.00,5600,N, ,4,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        65.46,        64.48,        66.01,        63.54,        64.01,                  5531393.22,86032,N, ,815,        78.00,        48.00
N,EQ,BNAGROCHEM,BN AGROCHEM LTD.,       237.40,       240.95,       251.00,       224.00,       237.15,                   465462.75,1981,N, ,103,       255.00,       224.00
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,        69.59,        69.10,        69.99,        65.70,        66.78,                 14350688.42,213182,N, ,1761,        81.49,        42.81
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       114.65,       114.99,       115.34,       110.83,       111.45,                 60966672.01,543138,N, ,4697,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        49.55,        50.97,        51.88,        48.00,        49.72,                   308924.63,6205,N, ,176,        52.89,        34.51
N,EQ,BOROLTD,BOROSIL LIMITED,       252.92,       252.26,       253.69,       243.04,       244.43,                  9017379.09,36609,N, ,1585,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       511.05,       511.00,       515.30,       502.75,       511.25,                310840656.95,612877,N, ,19972,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       116.10,       116.25,       116.48,       113.51,       114.44,                  2202115.98,19170,N, ,410,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1412.80,      1424.00,      1424.00,      1361.10,      1366.70,                 17533241.80,12694,N, ,1168,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        54.27,        54.27,        54.98,        52.58,        53.07,                  2503645.84,46962,N, ,859,       100.30,        37.61
