MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        23.84,        23.55,        23.89,        23.11,        23.74,                  7880992.71,332495,N, ,258,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       354.75,       356.50,       359.40,       354.00,       354.75,                509232032.05,1430980,N, ,23638,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,       105.52,       106.16,       109.00,       103.63,       105.83,                   761994.85,7145,N, ,114,       131.89,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7329.00,      7325.00,      7437.00,      7255.00,      7419.50,                120370213.50,16392,N, ,5354,     10740.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       199.36,       198.00,       201.50,       196.00,       198.80,                 97238905.58,488311,N, ,8312,       207.20,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,        82.90,        82.50,        82.50,        78.80,        78.80,                   159387.50,2000,N, ,8,       378.00,        52.30
N,EQ,GKB,GKB OPHTHALMICS LTD.,        66.09,        67.44,        67.44,        67.00,        67.00,                     2480.76,37,N, ,5,        70.00,        60.30
N,EQ,GKENERGY,GK ENERGY LIMITED,       133.18,       133.18,       134.80,       130.56,       132.08,                 40152026.02,302913,N, ,3534,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       158.14,       159.35,       169.00,       156.66,       162.45,                282562662.83,1728913,N, ,17475,       169.00,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1524.70,      1558.90,      1564.90,      1505.50,      1550.00,                  1063524.40,692,N, ,94,      1985.40,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2885.80,      2885.70,      2928.60,      2859.30,      2875.00,                745141153.30,257559,N, ,30710,      3039.80,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      3050.10,      3040.00,      3040.10,      2966.40,      2996.10,                268846418.60,89863,N, ,8062,      3120.70,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2480.00,      2480.00,      2494.90,      2455.00,      2470.40,               1680882218.10,679565,N, ,33397,      2537.60,      1792.60
N,EQ,GLFL,GUJARAT LEASE FINANCING L,         5.90,         6.17,         6.17,         5.66,         5.93,                    28140.16,4749,N, ,26,         9.34,         3.66
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       107.02,       105.10,       111.89,       105.10,       110.14,                  8290207.81,76188,N, ,777,       121.90,        55.30
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        11.50,        11.50,        11.50,        11.10,        11.20,                    38737.00,3419,N, ,19,        15.40,         9.20
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       142.51,       142.89,       147.00,       140.05,       142.20,                   434337.44,3044,N, ,206,       248.00,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         1.93,         1.95,         1.96,         1.88,         1.90,                  1736140.38,901436,N, ,348,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        46.69,        46.69,        48.40,        45.60,        46.21,                  6114214.53,129549,N, ,794,        80.45,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       917.30,       919.80,       924.00,       910.00,       914.95,                111941797.00,122377,N, ,6882,      1252.80,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       589.90,       604.90,       604.90,       590.50,       591.50,                   214084.30,361,N, ,26,       756.45,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        63.76,        63.26,        64.00,        62.51,        63.01,                  4267572.88,67595,N, ,453,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       877.25,       877.25,       880.00,       873.05,       876.20,                 13137032.25,14995,N, ,1556,      1328.80,       667.15
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       563.05,       564.70,       573.90,       558.80,       562.25,                576574463.20,1018206,N, ,32904,       771.90,       401.60
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,      1042.45,      1047.00,      1109.00,      1024.80,      1083.80,                425260334.20,393281,N, ,21797,      1307.50,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        93.63,        95.50,        96.30,        93.08,        94.12,               1858623973.35,19748938,N, ,36357,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        90.31,        91.34,        92.00,        89.25,        89.91,                102819741.69,1140376,N, ,9203,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       539.85,       544.90,       544.90,       524.00,       532.45,                101169100.95,190305,N, ,5217,       601.65,       293.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       574.75,       577.00,       586.50,       572.55,       576.00,                219753404.75,379437,N, ,16054,       619.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        95.47,        95.47,        97.00,        94.50,        95.56,                  3738104.18,39190,N, ,731,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       369.55,       370.00,       379.00,       367.05,       369.05,                  5508045.15,14805,N, ,1078,       494.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       392.50,       389.90,       395.00,       384.05,       387.35,                  8498853.40,21846,N, ,1157,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       327.85,       330.00,       333.65,       320.00,       323.45,                 43795303.00,134208,N, ,3855,       760.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       234.35,       234.35,       237.21,       231.29,       234.95,                 15174558.12,64800,N, ,1560,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2104.80,      2104.80,      2118.70,      2072.00,      2078.30,                287411370.30,137521,N, ,13782,     11175.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       257.40,       257.40,       262.00,       252.10,       260.75,                 42835405.35,167036,N, ,7218,       381.40,       244.20
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       615.30,       650.00,       695.60,       633.70,       654.40,               7281763428.85,10860764,N, ,218291,       760.00,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1134.50,      1134.90,      1215.90,      1128.50,      1152.90,                547610734.70,465955,N, ,35842,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2014.70,      2023.20,      2023.20,      1965.00,      1978.00,                651574779.70,329259,N, ,20260,      2352.00,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       780.90,       780.90,       786.20,       772.65,       780.50,                 96847555.30,124248,N, ,8933,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.65,        41.20,        42.26,        40.38,        41.53,                 10706797.21,256692,N, ,2525,        46.80,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       244.10,       245.60,       245.60,       235.01,       236.58,                102454765.27,430312,N, ,11432,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       348.65,       348.90,       349.05,       340.85,       342.40,                119838669.95,348336,N, ,7868,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.50,         7.50,         7.50,         7.50,         7.50,                    84375.00,11250,N, ,1,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,       464.40,       465.00,       465.15,       450.00,       452.90,                178752266.60,393025,N, ,10164,      1672.10,       430.10
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       743.35,       743.35,       743.35,       732.05,       736.25,                  2981889.20,4047,N, ,667,       876.00,       732.05
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       274.75,       273.00,       277.90,       269.10,       270.30,                 45273056.65,165765,N, ,4396,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.28,         6.42,         6.42,         6.26,         6.29,                   197043.39,31214,N, ,273,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       106.00,       105.10,       106.50,       104.00,       106.50,                   377790.00,3600,N, ,6,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       243.67,       245.00,       245.39,       239.10,       243.41,                261342340.20,1079861,N, ,14819,       320.00,       221.21
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       167.56,       168.90,       170.70,       168.00,       169.02,                441870864.16,2611554,N, ,39599,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       153.01,       151.75,       153.29,       151.00,       151.63,                  6169540.86,40575,N, ,1037,       175.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       110.66,       110.55,       111.59,       107.35,       107.72,                 12185326.31,111339,N, ,1688,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.59,         2.62,         2.62,         2.57,         2.59,                  1053063.81,405560,N, ,209,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        36.43,        36.70,        37.00,        35.15,        36.23,                    13222.00,369,N, ,20,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       828.50,       828.50,       840.90,       824.10,       837.20,                287881541.25,346212,N, ,24974,       910.00,       492.45
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        27.10,        27.10,        27.10,        26.20,        26.20,                   254760.00,9600,N, ,8,        52.80,        25.15
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       702.55,       706.80,       755.50,       706.80,       732.90,               4794474744.85,6472464,N, ,149197,       802.40,       513.75
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        71.63,        72.40,        72.40,        68.75,        69.25,                 28770515.43,409135,N, ,4450,        87.40,        65.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        29.82,        29.99,        29.99,        27.90,        28.20,                   311922.29,11098,N, ,70,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1800.20,      1798.00,      1822.10,      1771.00,      1781.90,                220889467.90,123419,N, ,13365,      1913.60,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       572.00,       580.00,       580.00,       580.00,       580.00,                   435000.00,750,N, ,3,       629.20,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       197.80,       197.80,       199.99,       194.03,       197.80,                203557160.33,1030615,N, ,12632,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        58.00,        59.80,        60.00,        57.65,        57.65,                   237840.00,4000,N, ,5,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       247.90,       246.20,       247.60,       241.40,       242.61,                 15702123.13,64371,N, ,1939,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       156.58,       158.49,       164.10,       157.32,       160.09,                219770697.26,1371358,N, ,46055,       333.80,       155.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       290.20,       290.00,       291.60,       285.50,       286.20,                 16238860.25,56331,N, ,1559,       334.40,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.19,         9.11,         9.25,         9.07,         9.12,                 15169296.01,1657142,N, ,3849,        14.93,         7.98
N,SM,GRETEX,GRETEX INDUSTRIES LTD.,       272.00,       260.00,       260.00,       260.00,       260.00,                   195000.00,750,N, ,1,       304.00,       180.50
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2023.00,      2012.90,      2014.70,      1965.20,      1983.30,                 61717397.20,31019,N, ,8085,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       876.20,       876.55,       888.40,       867.85,       882.50,                  8253387.55,9428,N, ,1763,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        86.47,        86.51,        87.06,        85.05,        85.29,                 89347763.06,1039802,N, ,3991,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       996.65,       985.05,      1000.00,       972.00,       975.25,                   210379.25,214,N, ,34,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       192.06,       193.00,       193.99,       189.01,       189.41,               4845744439.69,25408315,N, ,123770,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1965.50,      1970.40,      2040.00,      1959.90,      2025.60,                  3758175.80,1864,N, ,280,      2360.60,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2565.50,      2564.00,      2571.10,      2513.60,      2530.20,                831733601.90,327932,N, ,22527,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7137.50,      7107.00,      7288.00,      7104.00,      7209.50,                222487048.00,30911,N, ,9315,      7990.00,      2690.70
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       158.15,       158.00,       160.17,       157.55,       158.75,                132763434.07,833892,N, ,12886,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        25.73,        25.73,        26.23,        24.45,        24.52,                  7608385.83,307658,N, ,2534,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,       123.45,       129.60,       129.60,       129.60,       129.60,                  4730400.00,36500,N, ,33,       293.85,        79.70
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       639.50,       631.25,       645.00,       597.15,       621.70,                115956399.85,187642,N, ,7792,       667.95,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        12.12,        12.12,        12.43,        11.75,        11.90,                  3490089.81,288106,N, ,327,        29.10,         8.68
N,SM,GSTL,GLOBESECURE TECHNO LTD,        12.15,        12.00,        12.00,        12.00,        12.00,                    12000.00,1000,N, ,1,        37.65,         5.95
N,EQ,GTL,GTL LTD,         7.21,         7.20,         7.28,         7.04,         7.07,                  1383973.30,194118,N, ,738,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.17,         1.18,         1.19,         1.15,         1.15,                 60702401.95,52128924,N, ,15440,         1.67,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        57.73,        57.98,        57.98,        56.50,        57.14,                  2648232.73,46295,N, ,486,       118.95,        50.85
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       416.35,       416.35,       426.25,       414.60,       421.05,                 40899774.65,97459,N, ,5329,       448.00,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       699.40,       699.90,       735.00,       699.90,       713.30,                103362168.55,143928,N, ,12589,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       340.85,       348.10,       349.50,       333.15,       335.65,                  7708820.00,22857,N, ,554,       516.05,       300.50
N,EQ,GUJENERGY,GUJARAT ENERGY LIMITED,       247.70,       248.90,       257.98,       248.90,       254.30,                487136131.78,1912693,N, ,34520,       452.00,       246.15
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        40.04,        40.04,        41.99,        39.45,        39.96,                    50456.79,1245,N, ,25,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       422.20,       423.90,       426.95,       415.00,       419.95,                296752636.80,705471,N, ,8139,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1121.80,      1129.10,      1143.70,      1119.20,      1132.80,                 63959371.40,56441,N, ,6760,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       190.53,       190.56,       193.30,       186.21,       188.28,                 40576096.83,214258,N, ,3528,       227.63,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        36.00,        36.90,        36.90,        36.90,        36.90,                    59040.00,1600,N, ,1,        60.00,        22.45
N,EQ,GVPIL,GE POWER INDIA LIMITED,       627.40,       627.40,       638.00,       620.00,       622.55,                 67631665.50,107768,N, ,4656,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         8.59,         8.75,         8.94,         8.16,         8.23,                   926617.82,110129,N, ,552,        11.19,         5.22
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4445.20,      4400.00,      4400.00,      4268.80,      4324.00,               4505043830.00,1044144,N, ,92124,      5650.00,      2523.20
N,EQ,GYFTR,GYFTR LIMITED,       174.63,       174.50,       188.00,       170.00,       182.15,                 39401740.35,216367,N, ,2750,       188.00,       139.69
N,EQ,HALDER,HALDER VENTURE LIMITED,       290.20,       310.00,       310.00,       272.80,       292.25,                  6858855.25,23233,N, ,184,       319.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1464.80,      1542.00,      1542.00,      1465.00,      1480.00,                  2044180.20,1374,N, ,44,      1774.00,      1091.10
N,EQ,HAMPTON,HAMPTON SKY REALTY LTD.,         8.27,         8.31,         8.31,         8.00,         8.03,                    80694.65,9867,N, ,69,         9.24,         7.01
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       406.95,       404.00,       404.00,       356.95,       362.70,               5743840118.50,15538393,N, ,243502,       583.40,       330.20
N,SM,HAPPY,HAPPY STEELS LIMITED,        85.65,        85.65,        87.90,        85.05,        86.65,                  2416200.00,28000,N, ,14,       104.40,        57.00
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      2412.00,      2449.00,      2470.00,      2345.00,      2420.40,                320238768.20,132544,N, ,27332,      2470.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,         9.04,         9.05,         9.13,         8.96,         9.03,                 25652374.87,2835807,N, ,1621,        28.28,         8.80
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       345.30,       345.30,       350.00,       340.00,       342.55,                 23203095.40,67406,N, ,2026,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       196.90,       200.00,       200.00,       190.45,       193.07,                  2134523.95,10983,N, ,462,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       455.90,       460.00,       460.00,       443.25,       453.70,                156849764.75,348002,N, ,13674,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.64,        10.69,        10.70,        10.45,        10.50,                 11312356.79,1072807,N, ,2220,        15.25,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,      1190.45,      1175.10,      1219.40,      1156.00,      1178.50,                144712214.00,121102,N, ,9937,      1219.40,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1244.10,      1229.00,      1229.00,      1212.20,      1222.80,               1227902410.30,1005951,N, ,38326,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.31,         1.34,         1.38,         1.30,         1.34,                    64958.72,48515,N, ,97,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8116.50,      8160.00,      8235.00,      8101.00,      8152.00,                  2817710.00,346,N, ,123,      9600.00,      7651.00
N,EQ,HAZOOR,HAZOOR MULTI PROJECTS LTD,        19.73,        19.75,        19.97,        19.20,        19.39,                  2617322.08,133778,N, ,481,        22.49,        17.44
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.00,        75.00,        75.95,        75.00,        75.27,                    39731.69,528,N, ,11,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       657.35,       657.35,       669.40,       653.20,       659.20,                468817464.45,709804,N, ,23136,      1122.00,       613.00
N,EQ,HBPOR,HB PORTFOLIO LTD.,        60.46,        58.91,        61.50,        58.91,        59.99,                    87283.18,1424,N, ,30,        65.00,        48.60
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        53.54,        54.61,        55.00,        53.73,        54.06,                    18842.19,350,N, ,17,       108.80,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        23.83,        23.88,        24.25,        23.17,        23.36,                717939980.77,30351930,N, ,28639,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       733.30,       735.00,       737.95,       701.50,       704.40,                192036843.90,270089,N, ,17043,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        10.74,        10.85,        10.93,        10.35,        10.46,                  1791604.82,168664,N, ,776,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       682.35,       677.25,       680.35,       668.00,       675.30,               1087255653.90,1611454,N, ,16346,       801.10,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         6.87,         6.90,         6.90,         6.72,         6.85,                     2432.81,355,N, ,51,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       301.40,       304.60,       305.00,       295.30,       297.90,                  1076417.55,3582,N, ,83,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       119.57,       119.57,       121.49,       115.53,       116.37,                   540350.45,4575,N, ,153,       160.50,        92.10
N,EQ,HEG,HEG LTD,       728.80,       732.40,       753.90,       721.10,       729.90,               2751166683.05,3707105,N, ,79262,       753.90,       465.15
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       157.41,       157.70,       159.99,       157.70,       158.10,                 32529395.39,204831,N, ,1925,       220.90,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       128.72,       128.12,       128.80,       126.70,       127.15,                 19672947.43,154322,N, ,2133,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       172.58,       172.58,       180.00,       170.59,       175.96,                 13258051.98,75220,N, ,1773,       363.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       361.30,       362.55,       364.50,       351.50,       353.70,                 71156238.80,199186,N, ,6591,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5450.00,      5610.00,      5659.00,      5495.50,      5555.00,               6868567635.00,1231011,N, ,58450,      6388.50,      4671.50
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2258.90,      2257.50,      2283.30,      2182.00,      2200.50,                 11111563.20,5008,N, ,743,      2683.60,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       160.49,       161.29,       161.29,       158.25,       158.72,                   114634.54,720,N, ,15,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       554.75,       555.50,       555.50,       543.80,       551.10,                 72986167.80,132636,N, ,9223,       807.75,       400.20
N,EQ,HFCL,HFCL LIMITED,       249.09,       252.00,       252.90,       236.64,       236.64,               3093972717.07,12772540,N, ,79594,       256.70,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       490.05,       486.15,       489.95,       480.35,       481.85,                 31715867.80,65514,N, ,3913,      1049.95,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        45.10,        46.60,        50.80,        44.60,        48.67,                  2253084.84,47035,N, ,411,        82.40,        42.00
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       400.55,       400.55,       402.15,       391.00,       393.70,                  8292245.35,20971,N, ,1089,       546.35,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       127.45,       125.25,       129.00,       125.25,       128.75,                   407800.00,3200,N, ,4,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       201.41,       201.00,       205.00,       197.01,       198.54,                 42249938.01,211546,N, ,5804,       282.70,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        44.53,        44.99,        44.99,        43.92,        44.19,                  3129454.89,70388,N, ,592,        98.68,        40.60
N,EQ,HILTON,HILTON METAL FORGING LTD,        19.33,        19.11,        19.99,        19.11,        19.32,                  1377687.15,70590,N, ,268,        56.65,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        69.50,        69.53,        70.50,        68.69,        69.27,                 21124082.89,304253,N, ,3084,       134.70,        68.69
N,EQ,HINDADH,HINDUSTAN ADHESIVES LTD.,       347.80,       348.05,       357.45,       345.00,       346.10,                   940969.05,2683,N, ,135,       402.65,       335.55
N,EQ,HINDALUMI,HIND ALUMINIUM INDS. LTD.,        97.39,        97.00,       100.50,        95.00,        97.80,                  2094844.01,21225,N, ,182,       107.50,        95.00
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       407.50,       404.00,       410.00,       404.00,       405.20,                   589414.00,1452,N, ,126,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        23.57,        24.60,        24.60,        23.10,        23.47,                   425704.29,18087,N, ,195,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       525.35,       529.30,       536.90,       517.00,       526.65,               7204850358.15,13697101,N, ,137726,       760.05,       228.10
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       162.06,       162.45,       174.99,       162.00,       169.00,                481285225.96,2830998,N, ,28611,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       365.75,       361.00,       364.55,       358.10,       363.10,                624945593.20,1725511,N, ,33178,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       186.98,       187.00,       190.55,       181.20,       182.11,                 23430088.22,127373,N, ,3467,       392.70,       170.50
N,EQ,HIRECT,HIRECT LIMITED,      1221.90,      1215.80,      1264.70,      1203.80,      1248.20,                 67445639.80,54711,N, ,4667,      1909.90,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       157.34,       154.55,       166.00,       151.56,       159.54,                   457509.57,2885,N, ,167,       195.99,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        78.95,        78.95,        80.90,        78.80,        79.67,                 38643517.75,484384,N, ,4783,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       314.60,       311.65,       319.95,       311.65,       316.75,                 22345838.50,70734,N, ,2105,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         6.50,         6.45,         6.59,         6.31,         6.34,                  1706961.99,266885,N, ,631,        12.60,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        20.98,        20.90,        21.11,        20.78,        20.92,                 13399685.69,640790,N, ,1528,        34.24,        20.00
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       658.20,       672.00,       672.00,       640.00,       644.10,                 36422265.35,56027,N, ,4922,       677.75,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       102.05,       107.00,       107.15,       105.00,       105.00,                  1603087.50,15000,N, ,12,       126.80,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1164.70,      1160.00,      1188.90,      1151.90,      1182.80,                130792067.80,112117,N, ,18943,      1317.70,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       480.90,       483.35,       485.90,       469.05,       473.50,                382344679.85,800865,N, ,25000,       509.80,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     35530.00,     35710.00,     36320.00,     35420.00,     35580.00,                120858505.00,3376,N, ,2216,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2018.00,      2029.60,      2029.60,      1981.00,      1993.40,                  7098302.40,3548,N, ,707,      2991.80,      1816.60
N,EQ,HORIZONIND,HORIZON INDUSTRIAL PRKS L,        56.89,        56.90,        58.30,        55.11,        55.37,                329479743.75,5863251,N, ,27457,        60.25,        55.00
N,EQ,HPAL,HP ADHESIVES LIMITED,        35.00,        35.49,        35.49,        34.20,        34.93,                  1236427.56,35587,N, ,800,        53.00,        26.52
