MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CCAVENUE,AVENUESAI LIMITED,        14.10,        14.25,        14.26,        13.90,        13.98,                196924136.54,14053775,N, ,8640,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.23,        15.23,        15.23,        14.77,        15.02,                  1912008.82,127909,N, ,608,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        13.72,        13.72,        14.19,        13.65,        13.88,                   158077.08,11488,N, ,111,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1124.30,      1135.00,      1135.00,      1104.00,      1111.80,                139158368.60,125172,N, ,12793,      1217.50,       710.85
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1186.20,      1192.10,      1206.50,      1172.00,      1198.70,               3230202835.00,2705051,N, ,66206,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3202.80,      3242.00,      3284.90,      3220.00,      3273.00,                358183172.40,110035,N, ,13512,      4438.00,      3000.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        28.75,        27.40,        29.70,        27.35,        28.85,                   689900.00,25000,N, ,21,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       349.20,       355.20,       365.00,       351.40,       355.75,                250210115.55,700630,N, ,11568,       386.40,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,      1008.00,      1016.90,      1028.20,       980.30,      1001.20,                110771381.60,110182,N, ,5573,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.61,         8.33,         8.33,         7.75,         7.90,                   283914.35,35209,N, ,149,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       401.90,       403.05,       410.95,       398.00,       401.00,                248304217.40,619948,N, ,8311,       673.80,       382.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        16.00,        14.85,        15.25,        14.85,        15.25,                    54000.00,3600,N, ,3,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,       887.35,       893.85,       930.00,       875.35,       926.75,                686870480.35,753827,N, ,30403,       982.80,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       433.45,       435.00,       442.00,       432.65,       434.70,                  2262116.05,5207,N, ,242,       537.90,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.34,        20.75,        21.15,        20.30,        20.39,                  1573740.65,76631,N, ,445,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        34.38,        34.46,        35.00,        34.06,        34.61,                159305598.55,4620700,N, ,11451,        41.20,        31.30
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.83,        23.90,        24.10,        23.35,        23.76,                  6757454.93,286367,N, ,631,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3021.50,      3050.00,      3100.00,      2911.00,      2979.80,                 75121555.80,25086,N, ,5057,      3198.80,      1680.00
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       769.15,       763.65,       780.15,       752.00,       768.00,                 22415011.95,29359,N, ,4992,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5809.00,      5815.00,      5832.00,      5650.00,      5689.50,                 86302767.00,15132,N, ,5898,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       179.70,       179.70,       186.37,       179.70,       184.46,                716685754.97,3902215,N, ,40098,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       293.30,       295.00,       296.90,       284.10,       291.20,                 10905784.50,37521,N, ,1993,       659.90,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       184.43,       185.49,       190.90,       183.00,       186.34,                410698659.24,2193579,N, ,23319,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       150.75,       152.00,       155.50,       148.05,       153.95,                  8473400.00,55200,N, ,44,       259.00,       135.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       744.00,       748.90,       765.45,       743.95,       752.75,                 38027712.85,50525,N, ,7487,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       428.60,       432.75,       434.90,       422.00,       424.60,                224875239.70,524915,N, ,12277,       713.75,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        45.95,        44.15,        44.15,        44.15,        44.15,                   397350.00,9000,N, ,2,        59.00,        38.50
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       243.70,       243.30,       246.85,       241.25,       243.05,                  3313040.00,13600,N, ,17,       358.00,       150.30
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       101.00,       101.00,       101.00,        98.10,        98.30,                  2383400.00,24000,N, ,22,       156.95,        80.60
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       166.99,       169.50,       172.30,       161.30,       163.00,                 10115650.35,61490,N, ,1838,       295.00,       125.00
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       431.35,       426.40,       439.45,       422.40,       423.60,                  5104363.60,11947,N, ,1477,       905.55,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       231.66,       231.51,       233.49,       228.01,       231.00,                 36182119.17,156958,N, ,4353,       477.75,       211.03
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1027.40,      1039.50,      1043.20,      1017.50,      1029.50,                580349984.60,563713,N, ,16856,      1159.70,       603.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1193.60,      1196.00,      1229.00,      1195.50,      1205.30,                  2193163.30,1809,N, ,311,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       663.10,       667.85,       672.00,       655.20,       670.35,                347505578.35,522306,N, ,12800,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1702.50,      1702.50,      1709.90,      1664.20,      1685.70,                148719296.60,88350,N, ,13399,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       457.90,       461.80,       465.00,       446.25,       455.75,                214741377.25,470893,N, ,18615,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        27.91,        27.70,        28.50,        27.14,        27.62,                  2163296.80,78600,N, ,376,        44.50,        20.42
N,EQ,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,      1287.70,      1286.00,      1288.00,      1222.10,      1260.30,                197366065.30,157398,N, ,5766,      1929.50,       996.50
N,EQ,CINELINE,CINELINE INDIA LIMITED,        85.11,        85.50,        87.39,        84.26,        86.47,                   545431.71,6372,N, ,150,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.30,        15.61,        15.78,        14.62,        15.43,                   181238.31,12023,N, ,94,        24.88,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       104.37,       103.87,       104.78,       103.85,       104.16,                 39124800.75,375662,N, ,19302,       107.70,       103.56
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       817.10,       821.15,       839.00,       798.30,       818.00,                673195464.15,820754,N, ,48152,      1600.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1317.60,      1340.00,      1398.60,      1333.80,      1364.80,                457424106.20,335528,N, ,28310,      1398.60,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       276.75,       276.75,       280.70,       266.00,       272.75,                 10025338.60,36971,N, ,1272,       395.75,       203.75
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       242.63,       242.50,       246.30,       228.58,       232.77,               3229468614.54,13585212,N, ,92449,       263.65,       150.16
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       296.30,       300.00,       304.75,       295.25,       303.00,                210518757.15,698978,N, ,14767,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       674.00,       698.95,       699.90,       661.70,       670.20,                 17341919.80,25532,N, ,1119,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        61.18,        61.40,        62.48,        58.20,        60.36,                  7264906.65,121193,N, ,1862,        65.40,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1653.10,      1662.90,      1671.90,      1600.10,      1645.20,               2661364883.80,1628896,N, ,54246,      2545.00,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      5278.50,      5300.00,      5349.50,      5220.50,      5271.50,                  7331254.00,1392,N, ,264,      5715.00,      4955.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        24.82,        24.86,        25.10,        24.00,        24.66,                 25639929.32,1046176,N, ,3055,        51.46,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1297.10,      1305.90,      1305.90,      1249.80,      1274.60,               3807199256.30,3004315,N, ,97449,      8699.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       456.30,       461.00,       466.95,       442.05,       445.20,                663698963.45,1463411,N, ,46657,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2134.50,      2134.60,      2163.50,      2124.70,      2146.60,                310788960.10,144948,N, ,13000,      2747.40,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         7.71,         7.72,         9.19,         7.72,         8.59,                 16835447.24,2018997,N, ,1956,         9.19,         6.95
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.75,        13.87,        13.90,        13.48,        13.78,                   203146.68,14907,N, ,142,        24.32,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       153.09,       153.11,       153.69,       153.00,       153.08,                  6165297.57,40285,N, ,149,       199.90,        99.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       519.85,       522.35,       527.75,       517.95,       522.95,                374380208.25,716091,N, ,25873,       815.05,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1131.00,      1140.00,      1157.80,      1122.60,      1140.00,                120620465.80,105480,N, ,9440,      2150.40,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        62.54,        64.74,        67.08,        58.02,        61.63,                587264097.63,9287285,N, ,40419,        67.08,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       234.95,       231.90,       235.45,       223.00,       228.15,                 32142720.00,140800,N, ,159,       311.90,       177.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       634.95,       635.05,       645.10,       623.65,       630.25,                 10120584.45,16087,N, ,1453,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        25.00,        25.00,        25.00,        24.00,        24.15,                  1913875.00,78750,N, ,44,       838.00,        22.30
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        33.10,        33.90,        33.90,        32.25,        33.19,                   289020.06,8825,N, ,208,        52.49,        25.01
N,EQ,CORDSCABLE,CORDS CABLE INDUS LTD.,       211.89,       212.92,       215.10,       205.51,       207.01,                 10508007.09,50220,N, ,1219,       230.92,       127.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1860.50,      1860.50,      1885.00,      1828.00,      1860.30,                553343328.00,298182,N, ,32571,      2718.90,      1814.90
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1707.20,      1729.20,      1810.00,      1718.80,      1785.90,                189879615.30,107018,N, ,10552,      1949.40,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       763.75,       762.00,       774.85,       759.05,       763.05,                 28013470.35,36591,N, ,2159,      1307.20,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         5.07,         5.19,         5.19,         5.00,         5.05,                   159811.96,31550,N, ,157,         9.50,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       188.39,       188.39,       194.90,       187.10,       190.11,                   148147.49,787,N, ,55,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      2502.10,      2499.00,      2555.00,      2470.00,      2546.90,                438471924.70,173772,N, ,18596,      2575.00,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,       955.00,      1000.00,      1050.00,      1000.00,      1033.90,                  1236712.50,1200,N, ,7,      1349.25,       660.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      8584.50,      8695.00,      8761.00,      8513.50,      8567.00,                526322339.00,61274,N, ,17517,      9738.00,      4910.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       240.60,       246.05,       246.95,       239.15,       245.75,                 60573889.75,249858,N, ,5094,       353.40,       214.20
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.90,         6.90,         7.18,         6.55,         6.69,                   144538.15,21473,N, ,172,        12.19,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1334.50,      1348.00,      1366.40,      1320.90,      1326.70,                391634480.70,293157,N, ,21852,      1568.00,      1083.90
N,EQ,CREST,CREST VENTURES LIMITED,       364.50,       381.80,       381.80,       353.40,       361.90,                  8787402.75,24307,N, ,273,       430.10,       298.15
N,EQ,CRISIL,CRISIL LTD,      4027.20,      4105.60,      4170.00,      4045.00,      4131.60,                176192994.00,42677,N, ,10681,      6139.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       208.88,       210.40,       210.70,       207.00,       208.03,                 11625125.25,55834,N, ,3495,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       284.80,       286.40,       293.50,       280.35,       288.95,               3570845126.60,12392861,N, ,111678,       362.75,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       132.45,       135.26,       138.99,       130.00,       132.25,                  1403782.48,10535,N, ,662,       221.80,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       352.85,       358.00,       358.00,       343.05,       354.00,                202896106.45,581500,N, ,17269,       574.40,       324.80
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       226.56,       229.99,       231.97,       225.50,       229.19,                  1862786.82,8157,N, ,312,       380.20,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,        92.00,        93.50,        96.50,        93.00,        93.85,                   755550.00,8000,N, ,8,       164.00,        89.50
N,EQ,CUB,CITY UNION BANK LTD,       245.60,       247.80,       251.05,       242.40,       246.80,                282355355.40,1142316,N, ,22870,       324.10,       179.55
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,       103.49,       105.00,       109.80,       104.10,       107.18,                 39826522.67,371703,N, ,4789,       143.69,        70.00
N,SM,CUDML,CASH UR DRIVE MARKETING L,       154.20,       150.10,       158.80,       150.10,       158.00,                 10181550.00,65000,N, ,12,       166.50,        84.95
N,EQ,CUPID,CUPID LIMITED,       122.14,       123.49,       126.00,       122.50,       123.08,               1404202892.46,11341273,N, ,42504,       526.95,        74.60
N,SM,CURIS,CURIS LIFESCIENCES LTD,       132.00,       129.95,       133.50,       129.95,       133.50,                  1057750.00,8000,N, ,8,       147.90,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       112.05,       117.30,       117.30,       117.30,       117.30,                   187680.00,1600,N, ,1,       163.00,       106.05
N,EQ,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,       141.37,       144.00,       144.00,       136.00,       137.88,                 18201861.22,131334,N, ,2031,       274.80,        95.30
N,EQ,CYIENT,CYIENT LIMITED,       886.55,       889.50,       893.70,       870.00,       871.85,                234722063.80,267979,N, ,21448,      1376.00,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       420.45,       425.00,       425.00,       392.25,       413.20,                215891160.30,530608,N, ,15528,       505.50,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       463.10,       467.00,       469.90,       457.85,       464.75,                883773901.00,1901251,N, ,36094,       577.00,       403.35
N,EQ,DAICHI,DAI-ICHI KARKARIA LTD.,       254.20,       253.95,       261.50,       252.00,       258.10,                   410200.70,1600,N, ,42,       275.00,       246.15
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1776.90,      1790.00,      1790.00,      1740.10,      1764.70,                877843745.90,498067,N, ,24573,      2496.30,      1717.30
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       366.05,       359.80,       368.70,       342.60,       345.40,                128008464.25,361120,N, ,8902,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       155.69,       157.03,       159.45,       151.50,       156.22,                 49079538.14,315210,N, ,5731,       303.50,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        29.09,        29.09,        29.50,        28.01,        28.59,                   505435.81,17428,N, ,76,        41.49,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.47,         3.47,         3.54,         3.30,         3.30,                   619068.67,185136,N, ,235,         6.34,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       887.65,       900.60,       906.00,       845.00,       851.50,                 26554815.00,30600,N, ,190,      1189.00,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       743.85,       747.55,       758.00,       726.10,       744.95,                 34180354.70,46133,N, ,3428,      1120.00,       586.95
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4196.20,      4250.00,      4250.00,      3952.00,      4010.50,               4704490646.00,1164041,N, ,96516,      4303.00,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.58,         3.65,         4.03,         3.62,         3.81,                347834928.97,92887600,N, ,9702,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       209.75,       210.70,       211.64,       205.15,       207.65,                 19693137.19,94852,N, ,2334,       291.85,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,        79.29,        79.34,        81.60,        77.68,        78.73,                  2816535.95,35497,N, ,724,       185.60,        51.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       475.15,       475.15,       480.70,       465.00,       472.30,                 31385308.90,66398,N, ,3662,       585.00,       382.05
N,EQ,DBREALTY,VALOR ESTATE LIMITED,       129.21,       130.50,       131.57,       123.97,       126.86,                229697844.65,1802900,N, ,16184,       209.40,        83.50
N,EQ,DBSTOCKBRO,DB (INT) STOCK BROKERS,        26.73,        27.49,        27.80,        27.25,        27.58,                    16918.84,614,N, ,30,        36.33,        23.15
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       176.10,       176.56,       181.84,       176.01,       177.63,                 31733437.60,178377,N, ,3116,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       182.02,       182.02,       185.31,       177.99,       181.13,                278529302.16,1534513,N, ,25422,       205.90,       119.51
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        40.00,        39.00,        39.00,        38.10,        38.10,                   384700.00,10000,N, ,5,        66.00,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        68.25,        67.00,        68.25,        64.45,        64.75,                  1821060.00,27600,N, ,23,        80.40,        47.00
N,EQ,DCM,DCM LTD,        79.92,        81.19,        88.90,        79.20,        85.20,                  4463382.37,51835,N, ,733,       136.00,        55.00
N,EQ,DCMNVL,DCM NOUVELLE LIMITED,       153.65,       153.65,       162.30,       151.52,       158.77,                  2761874.80,17774,N, ,163,       203.80,        95.60
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1184.20,      1140.00,      1152.80,      1114.10,      1127.60,                276502585.80,244649,N, ,21101,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        42.53,        42.16,        43.04,        40.95,        41.79,                  6457249.63,154744,N, ,1209,        63.10,        31.90
N,EQ,DCW,DCW LTD,        47.82,        48.42,        48.75,        47.05,        47.94,                 64878996.70,1354881,N, ,6633,        87.20,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       204.04,       206.70,       207.78,       198.06,       202.34,                175878144.72,866644,N, ,11049,       363.75,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       241.85,       241.85,       251.45,       236.00,       247.85,                 24232542.90,99185,N, ,2470,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       646.60,       646.60,       654.45,       635.30,       643.60,                  9053929.20,14123,N, ,549,      1164.90,       538.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        20.50,        21.50,        21.50,        20.50,        20.55,                   150120.00,7200,N, ,4,        48.90,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       121.05,       122.89,       124.00,       120.35,       121.12,                 37671242.09,308444,N, ,3502,       130.95,       114.80
N,EQ,DEEDEV,DEE DEVELOPMENT ENG LTD,       494.80,       500.00,       500.00,       484.60,       498.40,                215130942.30,437621,N, ,8422,       511.00,       183.00
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1268.50,      1284.80,      1304.00,      1270.00,      1299.40,                400582631.70,310246,N, ,16951,      1778.60,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1856.40,      1857.00,      1877.90,      1795.00,      1840.20,                335141919.40,181332,N, ,10752,      2174.00,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       470.45,       475.00,       475.50,       454.90,       458.25,                140189192.15,304507,N, ,7688,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       121.20,       122.20,       125.95,       122.20,       123.95,                   596340.00,4800,N, ,8,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       465.20,       469.80,       472.50,       464.75,       470.30,                670480117.00,1428941,N, ,36046,       490.00,       304.05
N,EQ,DELPHIFX,DELPHI WORLD MONEY LTD,        11.74,        12.34,        12.34,        11.40,        11.77,                  1528706.27,129516,N, ,507,       264.00,         7.98
N,EQ,DELTACORP,DELTA CORP LIMITED,        72.10,        71.75,        72.85,        70.42,        72.06,                114040175.90,1589323,N, ,9272,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        62.19,        64.80,        64.80,        60.50,        61.96,                   183877.40,2975,N, ,59,       115.99,        45.51
N,EQ,DEN,DEN NETWORKS LTD,        26.21,        26.70,        26.70,        25.67,        25.94,                 13352061.30,513194,N, ,1864,        42.60,        22.52
N,EQ,DENORA,DE NORA INDIA LIMITED,       722.05,       724.05,       724.05,       706.50,       713.35,                  4686697.45,6559,N, ,752,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       268.15,       270.80,       273.20,       262.00,       265.90,                 27141725.50,101907,N, ,3139,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       401.40,       401.00,       401.00,       373.00,       386.50,                  5457712.50,14250,N, ,54,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        29.71,        30.15,        30.24,        28.20,        28.58,                  2691172.11,91999,N, ,1365,       125.90,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        41.27,        41.30,        41.80,        40.15,        40.60,                  1851828.43,44874,N, ,548,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       118.46,       120.00,       121.00,       116.34,       118.03,                136392914.71,1156342,N, ,15674,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        28.37,        28.50,        29.25,        27.89,        28.08,                   132962.13,4646,N, ,80,        59.28,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       153.77,       151.89,       152.85,       142.10,       143.38,                147181153.48,1009838,N, ,12655,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        32.19,        32.50,        33.07,        32.00,        32.07,                 53529858.34,1646479,N, ,5715,        33.99,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        32.90,        31.65,        33.00,        31.50,        31.90,                  2995100.00,92000,N, ,32,        60.50,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1054.40,      1048.10,      1068.80,      1046.00,      1049.20,                 18008270.40,17067,N, ,1488,      1975.00,       889.60
N,SM,DHARARAIL,DHARA RAIL PROJECTS LTD,       126.30,       127.00,       128.25,       115.00,       118.00,                  9274150.00,78000,N, ,62,       157.50,        90.05
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        36.05,        36.05,        36.05,        35.90,        35.90,                   863850.00,24000,N, ,7,       413.00,        34.05
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       265.05,       270.00,       274.30,       260.50,       269.50,                 13886709.45,51996,N, ,1857,       386.50,       210.65
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       896.35,       895.10,       895.10,       870.60,       875.70,                   244351.85,276,N, ,64,      1724.90,       667.10
N,EQ,DIACABS,DIAMOND POWER INFRA LTD,       174.54,       175.30,       191.99,       174.51,       191.99,               3631687559.24,19535223,N, ,99835,       191.99,        91.55
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       260.40,       267.00,       296.20,       266.80,       283.80,                 15605494.60,53926,N, ,1712,       457.95,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1003.45,      1018.60,      1020.25,       993.00,      1001.50,                 12759096.15,12724,N, ,850,      1235.50,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       531.10,       544.00,       545.00,       508.50,       511.35,                  6017714.10,11652,N, ,310,       676.05,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       304.20,       307.75,       309.25,       296.80,       304.65,                 16454701.05,54329,N, ,1963,       418.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        22.03,        22.30,        22.61,        22.08,        22.10,                   205712.34,9293,N, ,77,        36.85,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        72.40,        71.50,        72.00,        68.00,        68.70,                  4397640.00,63200,N, ,105,       205.95,        57.10
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,        95.26,        95.90,        97.80,        92.16,        93.02,                 30943694.92,327002,N, ,3271,       279.69,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        45.94,        48.00,        49.89,        46.96,        47.98,                   311111.21,6486,N, ,80,        59.75,        32.83
N,SM,DIRL,DHANUKA INFRA REALTY LTD,        12.30,        11.70,        12.90,        11.70,        12.35,                   525600.00,42000,N, ,7,        34.00,         8.90
N,EQ,DISAQ,DISA INDIA LTD.,     12141.00,     12547.00,     12547.00,     11800.00,     12089.00,                  1659447.00,138,N, ,70,     12796.80,     11751.00
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,       694.40,       692.85,       700.15,       670.70,       673.25,                  9012451.70,13287,N, ,1340,       807.40,       460.00
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     11124.00,     11150.00,     11191.00,     10834.00,     11103.00,               9449862013.00,857111,N, ,103939,     18471.00,      9600.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       475.90,       479.00,       493.75,       473.45,       491.25,                235947492.90,485704,N, ,13026,       589.55,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       295.55,       297.00,       330.70,       293.50,       322.70,                126452283.75,393761,N, ,9787,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.81,         2.85,         3.11,         2.85,         2.95,                   384844.35,129001,N, ,328,         5.95,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1084.30,      1089.70,      1118.50,      1043.10,      1052.20,                 44349903.30,41626,N, ,5925,      1525.00,       964.10
