MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EMIL,ELECTRONICS MART IND LTD,       120.86,       121.80,       124.00,       120.60,       121.56,                113167693.71,925469,N, ,11627,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       290.35,       295.90,       297.00,       290.11,       293.65,                 10392424.74,35459,N, ,992,       409.90,       186.00
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,        93.90,        95.00,        96.50,        93.05,        95.00,                   199200.00,2100,N, ,11,       259.50,        83.10
N,EQ,EMMBI,EMMBI INDUSTRIES LIMITED,        91.62,        91.62,        94.95,        91.00,        93.94,                  1014528.64,10842,N, ,130,       117.00,        60.30
N,SM,EMMIL,ENERGY MISSION MACH IND L,       130.45,       134.80,       134.80,       132.80,       133.20,                   601512.50,4500,N, ,11,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       332.10,       331.55,       334.40,       323.70,       325.80,                650760321.65,1988391,N, ,31683,       352.00,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       350.15,       358.90,       412.25,       355.05,       408.15,               3928237485.70,9839865,N, ,138058,       655.00,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       459.85,       459.80,       459.80,       451.95,       454.20,                 54737541.80,120321,N, ,5455,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       240.00,       245.80,       245.80,       240.00,       240.00,                   290320.00,1200,N, ,3,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2622.40,      2630.90,      2718.90,      2622.40,      2682.90,                569789411.90,211954,N, ,25635,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        16.58,        16.50,        16.74,        16.41,        16.45,                   704025.58,42529,N, ,227,        29.69,        13.15
N,SM,ENFUSE,ENFUSE SOLUTIONS LIMITED,       165.00,       161.00,       161.00,       160.00,       160.05,                   576930.00,3600,N, ,6,       284.00,       150.00
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       250.74,       251.75,       261.93,       251.01,       258.50,               1940370790.35,7510440,N, ,62570,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       110.59,       111.99,       115.00,       110.48,       110.93,                  1034142.53,9246,N, ,368,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1089.40,      1089.40,      1100.20,      1087.50,      1094.10,                 96777272.70,88548,N, ,4574,      1390.00,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        79.35,        80.00,        85.00,        79.10,        82.40,                  2910550.00,36000,N, ,31,       173.00,        70.55
N,EQ,EPACK,EPACK DURABLE LIMITED,       230.39,       238.50,       269.77,       238.50,       252.66,               7079068157.04,27191108,N, ,230963,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       268.98,       269.90,       272.38,       264.00,       267.12,                290169622.46,1081545,N, ,16252,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1127.60,      1147.30,      1147.30,      1122.60,      1133.20,                 36809976.30,32503,N, ,3067,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       229.57,       229.50,       236.52,       228.50,       234.72,                 87502390.23,374538,N, ,7228,       251.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        77.25,        77.30,        78.12,        76.46,        76.57,                123775305.18,1604577,N, ,11753,        80.14,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1448.40,      1445.00,      1448.90,      1422.00,      1436.60,                 38321931.30,26660,N, ,3867,      1885.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5829.00,      5830.50,      5875.00,      5741.00,      5779.00,                 22540841.50,3895,N, ,1686,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        36.33,        36.79,        37.20,        34.12,        35.25,                119524966.98,3342214,N, ,11686,        37.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2821.20,      2825.30,      2964.20,      2825.30,      2950.40,                884338100.40,303035,N, ,23935,      4180.00,      2700.00
N,SM,ESPRIT,ESPRIT STONES LIMITED,        67.50,        66.00,        66.00,        66.00,        66.00,                   105600.00,1600,N, ,1,       117.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        24.24,        24.24,        24.38,        23.71,        24.05,                  2327037.95,96840,N, ,954,        43.26,        21.60
N,EQ,ESTER,ESTER INDUSTRIES LTD,        92.73,        93.00,        93.50,        91.79,        91.99,                  3763754.02,40704,N, ,676,       132.60,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2380.90,      2369.70,      2535.00,      2369.70,      2452.00,                127846911.50,51487,N, ,7416,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       970.00,      1020.00,      1050.00,       955.00,       960.00,                  1054492.50,1050,N, ,7,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        88.00,        94.25,        94.95,        90.65,        94.60,                  1569540.00,16800,N, ,14,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       468.75,       469.00,       478.90,       467.00,       475.25,                 52298181.20,110301,N, ,5608,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       178.33,       182.40,       182.40,       173.00,       175.96,                  1202648.92,6850,N, ,200,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       278.75,       280.00,       287.40,       275.25,       278.85,                 63704696.30,227583,N, ,4678,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       368.85,       369.90,       369.90,       364.00,       365.60,                 54971402.65,150047,N, ,3657,       475.20,       259.65
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       378.40,       388.00,       401.00,       382.05,       395.40,                 10874100.85,27729,N, ,1239,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       927.05,       888.00,       936.45,       888.00,       918.95,                 22051006.25,24077,N, ,1718,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        78.45,        78.85,        81.55,        78.85,        80.76,                 34710672.15,431215,N, ,3366,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       172.53,       173.99,       182.90,       173.51,       176.18,               1455112312.35,8174225,N, ,46761,       214.45,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       380.75,       382.05,       385.70,       380.25,       381.35,                378877692.60,990917,N, ,17788,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       113.00,       113.00,       113.00,       105.00,       105.05,                  1277360.00,12000,N, ,11,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       810.45,       814.20,       830.00,       814.20,       824.60,                 11929496.95,14491,N, ,1085,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.72,         6.72,         7.02,         6.67,         6.92,                163373250.86,23658271,N, ,2485,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       155.67,       155.67,       161.39,       155.41,       157.03,                 33778730.18,213699,N, ,7899,       262.80,       132.70
N,EQ,FACT,FACT LTD,       884.85,       891.90,       932.00,       868.00,       906.25,               1336371982.85,1474214,N, ,58428,      1058.60,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       608.90,       615.40,       637.45,       610.00,       626.25,                  5360145.65,8596,N, ,1121,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        11.95,        12.20,        13.10,        12.20,        12.90,                  1016760.00,80400,N, ,38,        31.00,        11.15
N,EQ,FAZE3Q,FAZE THREE LIMITED,       597.50,       587.50,       621.10,       580.05,       591.50,                 21466794.65,36022,N, ,1887,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        43.52,        43.94,        45.70,        43.55,        45.41,                654098423.53,14591643,N, ,26814,       287.00,        19.10
N,EQ,FDC,FDC LIMITED,       389.35,       387.15,       407.00,       387.15,       403.50,                179907556.40,449704,N, ,14232,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        39.03,        39.42,        40.80,        39.00,        39.87,                 27242270.05,684693,N, ,3325,        41.00,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       323.95,       323.95,       323.95,       321.70,       323.40,               1584172656.70,4903566,N, ,43413,       324.90,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       154.57,       154.54,       157.43,       152.00,       153.64,               1392178623.62,9014326,N, ,31488,       178.48,       113.01
N,SM,FELIX,FELIX INDUSTRIES LTD.,       180.05,       181.10,       197.00,       180.55,       190.05,                 29406900.00,155000,N, ,248,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       337.20,       338.00,       348.00,       334.05,       342.60,                 27205278.35,79759,N, ,2119,       356.85,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        29.46,        30.39,        30.44,        29.23,        29.85,                  1448254.10,48670,N, ,225,        59.26,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       151.10,       154.95,       154.95,       150.00,       151.10,                   911700.00,6000,N, ,6,       216.90,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2286.70,      2300.00,      2322.80,      2278.10,      2310.60,                 83220387.60,36108,N, ,6948,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        54.86,        55.69,        55.80,        54.24,        55.09,                 70718236.64,1286917,N, ,5740,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       122.10,       124.00,       127.45,       120.00,       125.00,                  3831950.00,31000,N, ,30,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1164.30,      1178.00,      1203.90,      1162.10,      1190.50,                968315917.10,813753,N, ,42735,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5285.80,      5300.00,      5399.00,      5181.00,      5203.70,                131835856.50,24828,N, ,7590,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        68.68,        70.05,        71.00,        67.50,        69.38,                  9533625.35,136976,N, ,776,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       156.21,       156.80,       157.58,       151.21,       155.35,                 83674193.60,542178,N, ,6460,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       175.58,       176.50,       180.80,       176.30,       179.24,                230373897.79,1289465,N, ,18296,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       215.75,       217.79,       222.80,       214.53,       221.35,                519571603.80,2369861,N, ,30618,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        35.94,        35.50,        36.29,        34.25,        35.12,                 42262728.71,1197453,N, ,4096,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       519.45,       519.80,       520.75,       497.60,       503.45,                706606399.00,1396223,N, ,36652,       795.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       279.40,       279.80,       286.10,       279.80,       281.85,                 36301308.90,128182,N, ,2324,       357.00,       245.00
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3839.90,      3852.00,      3902.00,      3800.00,      3851.40,                510455989.50,132469,N, ,16829,      3928.40,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       492.90,       490.00,       502.95,       480.00,       487.60,                 13166010.00,26800,N, ,124,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       454.05,       455.00,       476.30,       454.05,       473.50,                 77264712.30,164318,N, ,4860,       622.00,       358.00
N,SM,FOCE,FOCE INDIA LIMITED,       607.00,       603.00,       606.00,       600.00,       606.00,                  1156800.00,1920,N, ,4,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        92.21,        91.00,        93.99,        90.75,        91.31,                 16438876.04,178573,N, ,3024,       118.00,        57.06
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        82.00,        78.00,        78.00,        77.90,        77.95,                   311900.00,4000,N, ,4,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        56.39,        56.60,        57.40,        55.43,        55.50,                  4434524.02,79009,N, ,2479,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,        96.00,        95.50,        95.55,        95.05,        95.05,                  3818720.00,40000,N, ,10,       140.00,        92.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18637.00,     18650.00,     18971.00,     18450.00,     18523.00,               1400316659.00,74961,N, ,19129,     26450.00,     13627.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       962.95,       963.00,       980.25,       960.05,       975.85,                853179389.10,877907,N, ,35793,      1104.30,       746.00
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5258.50,      5282.00,      5425.00,      5152.90,      5197.90,                 19181366.60,3635,N, ,919,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       962.80,       974.70,       990.00,       952.50,       959.10,                264003166.70,273017,N, ,14503,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       245.90,       249.90,       253.00,       241.55,       251.20,                 13355490.00,53400,N, ,79,       253.00,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1417.60,      1433.90,      1457.90,      1422.10,      1450.00,                 37131251.10,25702,N, ,2437,      1869.00,      1376.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       244.70,       246.00,       247.85,       242.00,       244.30,                182613359.05,748083,N, ,16012,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       179.26,       181.49,       183.78,       177.50,       177.98,                125685459.95,699040,N, ,8222,       224.77,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       191.00,       195.00,       195.00,       195.00,       195.00,                   234000.00,1200,N, ,1,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1197.40,      1215.00,      1247.90,      1209.00,      1241.90,                964014249.20,782767,N, ,36634,      1388.00,       582.20
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       159.98,       160.01,       161.85,       158.43,       161.21,                 84943595.29,529731,N, ,8262,       177.92,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.15,         8.15,         8.15,         8.15,         8.15,                    24450.00,3000,N, ,1,        14.30,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1060.35,      1090.00,      1199.00,      1090.00,      1173.10,                553265843.85,476998,N, ,29924,      1199.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1945.40,      1956.40,      1975.00,      1929.80,      1956.60,                 34028314.10,17390,N, ,6103,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       713.35,       727.45,       749.00,       710.00,       741.80,                193010987.35,260537,N, ,7966,       948.00,       494.90
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       180.26,       181.00,       182.59,       174.45,       175.82,                160406797.10,905224,N, ,10977,       184.50,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       852.30,       853.00,       857.00,       853.00,       854.20,                  3106090.35,3633,N, ,266,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,       927.55,       930.00,       934.25,       912.15,       921.05,                 70953692.45,77198,N, ,6472,      1581.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       106.98,       106.98,       110.48,       105.84,       108.76,                 47728761.19,444111,N, ,4769,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       198.04,       198.04,       204.65,       198.00,       201.14,                 16135468.34,80106,N, ,1467,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       769.00,       769.00,       786.00,       766.55,       778.90,                 38312451.85,49408,N, ,2939,      1050.00,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        23.55,        23.45,        23.95,        22.95,        23.50,                   842100.00,36000,N, ,12,        39.25,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.51,         2.53,         2.74,         2.50,         2.69,                  5725126.50,2141021,N, ,3005,         4.15,         2.03
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       119.44,       120.00,       122.40,       120.00,       121.52,                    61843.05,514,N, ,116,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       796.40,       796.00,       798.50,       765.25,       776.70,                256933585.40,328547,N, ,21676,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       170.16,       170.90,       172.99,       169.31,       171.07,                 57207858.37,334634,N, ,5056,       249.30,       119.00
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.51,         0.52,         0.53,         0.51,         0.51,                  1497285.84,2906271,N, ,861,         1.06,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.47,         0.47,         0.48,         0.46,         0.46,                   171222.71,371084,N, ,156,         1.10,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        60.94,        61.03,        62.95,        60.94,        62.59,                131657743.26,2115880,N, ,11629,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.23,         2.20,         2.26,         2.19,         2.22,                   416009.62,187522,N, ,325,         4.76,         1.22
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,       127.00,       127.00,       137.40,       127.00,       133.60,                 43867080.00,323400,N, ,197,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       439.20,       443.00,       443.05,       422.85,       430.95,                170522472.85,396591,N, ,3562,       443.40,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       353.75,       360.00,       360.00,       346.05,       353.35,                  3385208.40,9611,N, ,477,       394.90,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        25.82,        26.40,        27.00,        25.51,        25.73,                  4523683.87,171630,N, ,976,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       177.51,       175.00,       185.75,       175.00,       180.30,                 65286543.49,358237,N, ,3237,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        39.73,        39.99,        42.08,        39.60,        41.64,                 25303952.56,616806,N, ,5910,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       350.75,       363.45,       377.00,       354.20,       358.05,                333983227.75,915240,N, ,16985,       674.15,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        12.68,        12.87,        12.99,        12.55,        12.60,                  1007658.50,79724,N, ,311,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       324.70,       324.90,       327.70,       321.15,       323.10,                229375737.95,709325,N, ,11345,       339.00,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        78.35,        78.00,        80.53,        78.00,        78.81,                 31322769.89,394211,N, ,4156,        87.71,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1437.70,      1448.00,      1479.00,      1428.50,      1473.30,                659554253.50,452525,N, ,30363,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        46.95,        47.89,        47.89,        46.55,        47.52,                  2739593.87,57783,N, ,1978,        55.99,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       304.45,       303.50,       309.20,       297.00,       298.00,                 14807265.00,49200,N, ,156,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       435.40,       441.35,       443.65,       436.20,       438.25,                 87866818.30,199665,N, ,4456,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        95.33,        96.90,        96.90,        94.01,        94.87,                 26268046.28,276167,N, ,2063,       103.37,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       163.71,       165.00,       167.84,       164.91,       165.98,                 54191621.49,325756,N, ,3865,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        22.60,        22.15,        23.18,        22.01,        22.73,                  4509574.64,200302,N, ,724,       179.00,        20.39
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       368.70,       372.15,       374.50,       368.15,       369.30,                504911305.75,1362627,N, ,18248,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        88.99,        89.45,        90.99,        88.30,        89.16,                    80814.66,912,N, ,21,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7828.50,      7890.00,      7907.50,      7810.00,      7844.50,                 81430974.50,10379,N, ,3034,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        44.00,        44.02,        44.60,        42.60,        42.85,                  7730248.34,177296,N, ,1323,        57.80,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       161.35,       161.97,       166.76,       161.00,       163.98,                 50098744.18,304237,N, ,6169,       223.90,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       136.10,       140.00,       141.10,       136.20,       139.25,                   873712.50,6250,N, ,21,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       151.24,       151.75,       153.78,       148.10,       149.05,                 95421690.92,634486,N, ,11769,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       128.42,       130.49,       131.90,       128.17,       129.20,                 10067220.80,77980,N, ,1153,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1839.80,      1840.00,      1863.90,      1840.00,      1840.00,                  1663755.20,904,N, ,28,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2199.00,      2180.00,      2224.00,      2179.90,      2186.70,               1172525454.00,534501,N, ,52867,      2396.00,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2332.00,      2358.10,      2375.90,      2322.30,      2363.10,                315196064.40,134021,N, ,16838,      3500.00,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2213.60,      2213.60,      2218.70,      2172.60,      2191.90,                776547376.00,354728,N, ,33532,      2474.00,      1630.10
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       107.37,       108.00,       113.41,       107.37,       108.74,                 17261620.32,155903,N, ,1646,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       161.12,       160.01,       164.98,       159.01,       160.51,                   690314.81,4258,N, ,220,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.28,         2.28,         2.29,         2.23,         2.23,                   500631.48,221375,N, ,250,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       889.60,       890.00,       904.10,       883.00,       898.35,                 73825674.65,82617,N, ,4187,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       699.20,       709.70,       716.00,       703.65,       711.40,                  5931228.10,8332,N, ,578,       830.00,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       920.35,       927.00,       933.65,       915.20,       918.30,                 30091250.90,32601,N, ,2001,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       612.90,       614.25,       623.80,       613.20,       615.00,                574149497.20,929294,N, ,19608,       771.90,       374.80
N,SM,GML,GALAXY MEDICARE LIMITED,        19.30,        20.05,        20.25,        20.00,        20.00,                   524200.00,26000,N, ,12,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       809.65,       810.00,       828.75,       809.65,       824.20,                 58211097.90,70687,N, ,4300,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       108.83,       109.42,       109.60,       107.58,       108.18,                631924166.98,5834609,N, ,28443,       111.15,        80.38
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       100.51,       100.51,       102.75,       100.51,       101.74,                 76141836.00,747748,N, ,6291,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       413.15,       413.45,       432.00,       413.45,       421.55,                191263483.25,452028,N, ,12222,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       567.65,       567.80,       616.00,       567.80,       581.50,               1466782289.85,2466784,N, ,70466,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        85.55,        83.52,        87.90,        83.52,        85.84,                  5665923.84,65804,N, ,1212,       105.05,        83.52
N,EQ,GOACARBON,GOA CARBON LIMITED,       417.90,       420.00,       425.00,       413.95,       416.95,                  3917646.00,9373,N, ,543,       511.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       437.50,       445.00,       459.90,       434.55,       445.30,                146362881.40,326264,N, ,9500,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       354.10,       363.45,       375.00,       356.90,       361.80,                518593839.15,1416997,N, ,15914,       919.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       294.05,       299.95,       304.80,       294.00,       294.80,                 89002383.90,296943,N, ,4831,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2271.00,      2273.20,      2297.80,      2273.20,      2287.60,                342510522.90,149806,N, ,12642,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       305.95,       310.95,       322.95,       306.70,       317.95,                341995063.05,1077128,N, ,23314,       381.40,       290.80
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       574.95,       575.45,       583.00,       575.45,       577.05,                 32823987.10,56745,N, ,4362,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1112.40,      1112.40,      1137.50,      1104.60,      1115.40,                151011804.20,134801,N, ,12347,      1358.30,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1795.90,      1799.90,      1818.40,      1793.00,      1798.90,                460184745.00,254946,N, ,13991,      2450.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       818.70,       818.00,       828.80,       807.15,       819.40,                762830090.35,931594,N, ,30691,       975.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.67,        41.06,        45.50,        41.06,        43.67,                 14789221.98,339398,N, ,2369,        46.39,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       221.77,       221.78,       223.79,       218.01,       220.19,                 85317049.11,387251,N, ,7540,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       474.60,       477.00,       480.90,       464.50,       469.45,                277647704.15,588547,N, ,11485,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.85,         8.20,         8.20,         7.80,         7.80,                   180000.00,22500,N, ,2,        10.40,         4.50
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        43.06,        43.50,        45.00,        42.98,        44.53,                  2778903.27,62803,N, ,715,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1423.40,      1483.00,      1516.00,      1452.00,      1483.30,               1319519258.20,884472,N, ,32723,      1516.00,       915.00
