MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       625.00,       627.00,       631.90,       601.15,       608.85,                362325555.85,592156,N, ,17236,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       163.47,       165.13,       169.98,       160.97,       161.62,                 16567422.40,101129,N, ,2141,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1351.50,      1353.00,      1364.60,      1330.00,      1333.60,                 78469525.20,58617,N, ,2890,      1845.00,      1021.30
N,EQ,BPL,BPL LTD,        57.39,        57.39,        58.87,        54.65,        55.76,                  2280168.35,40171,N, ,650,        91.59,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        58.00,        58.85,        58.85,        58.85,        58.85,                    94160.00,1600,N, ,1,        98.80,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       537.35,       535.00,       540.05,       513.25,       516.40,                713220911.95,1370117,N, ,40109,      1142.00,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        64.37,        64.83,        64.98,        63.61,        64.01,                 11792981.18,184034,N, ,2385,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        18.64,        18.64,        19.80,        18.60,        18.72,                   532783.44,28015,N, ,279,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3802.70,      3820.00,      3820.60,      3630.60,      3683.40,              20881248422.90,5680882,N, ,286109,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       130.62,       130.52,       134.29,       128.22,       130.38,                   757333.59,5797,N, ,428,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       280.75,       280.35,       287.00,       275.35,       281.65,               1172976581.65,4178914,N, ,52754,       474.00,       275.00
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.14,         6.00,         6.17,         6.00,         6.03,                   466841.47,77094,N, ,93,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        54.86,        54.86,        54.86,        51.00,        53.63,                  5411685.68,102792,N, ,1211,        54.86,        30.00
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1043.00,      1035.50,      1035.50,       997.10,      1000.70,                 19076770.50,18925,N, ,2167,      1244.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        54.10,        54.90,        55.00,        52.00,        53.90,                   258960.00,4800,N, ,4,        94.60,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       719.20,       719.20,       747.80,       697.25,       741.25,                 77284277.10,106137,N, ,6711,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        44.41,        44.10,        45.30,        43.12,        44.01,                  1291515.31,29311,N, ,216,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       426.55,       429.95,       437.00,       406.10,       417.60,                 42162547.50,99750,N, ,492,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       132.78,       133.00,       136.56,       129.82,       135.32,                106126504.27,793159,N, ,9776,       307.80,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       233.15,       234.00,       234.00,       230.80,       231.40,                 37292219.64,160808,N, ,4715,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       788.80,       788.90,       788.90,       771.25,       776.60,                829510635.85,1067429,N, ,53699,      4289.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        19.00,        19.20,        19.25,        18.90,        18.95,                   914000.00,48000,N, ,12,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       918.80,       924.80,       924.80,       902.25,       909.80,                303511838.10,332927,N, ,22062,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       141.54,       141.00,       144.71,       139.51,       143.05,                102242234.98,716068,N, ,11665,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       266.73,       265.10,       267.70,       258.22,       262.76,                 27165518.05,103215,N, ,2849,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       250.10,       250.00,       250.00,       239.10,       240.45,                260621135.90,1075421,N, ,15821,       338.65,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       515.85,       517.00,       529.80,       490.00,       516.95,                369008864.05,717889,N, ,18287,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        74.33,        74.70,        74.70,        73.21,        73.98,                 54568214.46,737515,N, ,6496,        85.00,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       291.75,       293.90,       300.00,       287.00,       295.25,                 32144412.45,107973,N, ,1286,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2624.20,      2629.00,      2650.00,      2552.00,      2566.80,                262023466.00,100780,N, ,15140,      2675.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1144.50,      1146.00,      1148.90,      1095.10,      1106.10,                105821585.20,95146,N, ,10291,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1674.70,      1677.10,      1677.30,      1640.00,      1648.60,                 53833724.70,32581,N, ,4158,      1925.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       543.65,       544.90,       548.60,       525.05,       528.15,                 62601184.05,117984,N, ,6833,       667.55,       405.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2791.40,      2800.00,      2809.80,      2726.20,      2783.40,                887621900.00,321386,N, ,26201,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1146.80,      1149.00,      1149.90,      1111.00,      1118.30,                119368494.00,106361,N, ,6563,      1247.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       184.19,       184.40,       185.60,       184.01,       184.36,                154196349.61,836839,N, ,12831,       232.43,       170.10
N,SM,CBAZAAR,NET AVENUE TECHNOLOGIES L,         5.95,         6.20,         6.20,         5.95,         6.10,                   688400.00,112000,N, ,14,         6.80,         3.05
N,EQ,CCAVENUE,AVENUESAI LIMITED,        16.93,        16.94,        17.11,        16.52,        16.84,                226392133.21,13456285,N, ,17660,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        16.14,        16.06,        16.65,        15.76,        15.83,                  3887676.74,242920,N, ,995,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.42,        12.45,        13.10,        12.31,        12.53,                   618903.37,48726,N, ,204,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1199.70,      1213.90,      1228.70,      1183.00,      1192.20,                545094496.20,452432,N, ,26043,      1236.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1358.60,      1359.00,      1363.50,      1342.70,      1360.00,               1455906838.70,1075852,N, ,33027,      1794.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3803.80,      3810.00,      3968.20,      3805.10,      3915.00,               2018142609.50,515408,N, ,66271,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       358.35,       358.10,       382.70,       354.75,       379.05,                331621898.75,896248,N, ,17181,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       927.30,       928.00,       934.40,       916.00,       920.90,                 26569271.50,28834,N, ,1806,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.74,         7.92,         7.92,         7.58,         7.66,                   130234.59,16948,N, ,81,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       366.90,       367.00,       371.85,       364.85,       368.10,                 81990074.20,223025,N, ,10760,       673.80,       363.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.35,        15.90,        15.90,        15.75,        15.75,                    37980.00,2400,N, ,2,        20.50,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1521.40,      1558.30,      1597.40,      1445.40,      1494.00,               2059139965.20,1340348,N, ,57447,      1597.40,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       525.40,       522.20,       528.10,       519.40,       525.15,                  7074981.50,13520,N, ,922,       577.60,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        18.99,        18.99,        19.10,        18.65,        18.72,                   939575.64,49818,N, ,374,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        32.62,        32.65,        32.66,        32.03,        32.13,                200390153.31,6194655,N, ,13191,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        25.91,        25.80,        25.80,        24.39,        24.51,                 12013804.42,483732,N, ,2122,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3638.40,      3623.10,      3623.10,      3475.10,      3556.00,                177515042.00,50168,N, ,10907,      3916.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       777.75,       775.05,       782.80,       759.55,       772.25,                 26871456.10,34865,N, ,5335,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      6571.00,      6535.00,      6540.00,      6350.50,      6377.50,                 76420033.00,11883,N,XD,3100,      7100.00,      4461.10
N,EQ,CESC,CESC LTD,       169.22,       169.22,       170.47,       166.50,       166.70,                182691139.29,1089689,N, ,30220,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       324.35,       322.55,       326.85,       312.25,       316.25,                 36574854.30,115442,N, ,4035,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       242.38,       243.00,       246.95,       235.00,       237.47,               2497574922.27,10529518,N, ,34706,       246.95,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       142.90,       143.50,       144.20,       141.00,       142.90,                  6379840.00,44800,N, ,45,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       826.90,       839.35,       850.00,       815.00,       817.80,                 89094566.55,107282,N, ,10410,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       476.05,       475.00,       476.05,       462.20,       463.70,                219043786.50,468145,N, ,16724,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        44.15,        44.00,        44.95,        44.00,        44.20,                   927750.00,21000,N, ,7,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       248.50,       245.05,       248.95,       230.65,       234.10,                 15231760.00,64000,N, ,66,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        91.75,        89.90,        90.85,        86.00,        87.65,                  1314750.00,15000,N, ,15,       137.00,        80.60
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       207.29,       206.80,       208.19,       202.56,       204.60,                 77670032.53,378035,N, ,6992,       477.75,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1120.40,      1126.00,      1133.50,      1080.00,      1086.10,                604188681.60,550781,N, ,22367,      1249.00,       620.85
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1127.30,      1132.60,      1135.90,      1126.10,      1129.10,                   968339.40,857,N, ,110,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       793.80,       792.45,       792.45,       775.70,       778.15,                793437738.65,1015838,N, ,13259,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1684.90,      1685.00,      1709.90,      1685.00,      1699.30,                152204426.10,89565,N, ,11769,      2169.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       469.35,       470.45,       471.75,       464.00,       466.65,                 46497463.70,99436,N, ,11273,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        22.87,        22.98,        22.98,        22.50,        22.58,                   966471.36,42642,N, ,327,        42.00,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        82.24,        81.25,        83.50,        79.22,        82.13,                  1199531.26,14716,N, ,294,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.94,        15.90,        16.30,        15.46,        15.69,                   326468.08,20642,N, ,217,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       106.95,       106.42,       109.89,       106.21,       106.96,                 13061144.78,121921,N, ,976,       109.89,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       135.00,       131.80,       141.00,       131.80,       141.00,                  1609440.00,12000,N, ,6,       265.25,       112.20
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       792.70,       796.65,       809.00,       781.20,       803.90,                186764271.05,234329,N, ,14748,      1490.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1262.20,      1277.30,      1296.20,      1262.20,      1273.90,                148692785.50,115989,N, ,15338,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       289.55,       287.50,       292.35,       287.50,       290.35,                 14645970.30,50500,N, ,794,       362.50,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        46.00,        47.00,        51.15,        47.00,        50.40,                   963100.00,20000,N, ,10,        62.80,        39.05
N,SM,CMNL,CHAMAN METALLICS LIMITED,       103.00,       102.20,       102.20,       102.20,       102.20,                   306600.00,3000,N, ,3,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       269.70,       270.40,       273.79,       264.00,       266.37,                652537089.98,2432022,N, ,31747,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       236.10,       238.00,       240.15,       231.90,       238.35,                319047643.50,1353849,N, ,12680,       268.96,       231.30
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       269.75,       271.00,       272.85,       265.80,       266.90,                117611774.40,438839,N, ,11846,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       784.60,       782.00,       791.95,       765.05,       780.60,                  9970222.55,12803,N, ,1044,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        50.81,        50.55,        51.46,        49.50,        50.00,                  1646323.26,32888,N, ,875,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1506.40,      1451.20,      1467.90,      1430.60,      1445.70,               9164312245.90,6317270,N, ,117771,      2074.00,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      8916.50,      8943.00,      8943.00,      8500.00,      8657.50,                 56566880.50,6523,N, ,2303,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1481.90,      1482.00,      1522.90,      1481.90,      1516.20,               5222568620.40,3465445,N, ,167649,      1994.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       452.95,       452.80,       456.00,       434.00,       442.35,                203534342.95,457577,N, ,16594,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2079.60,      2083.60,      2083.60,      2057.60,      2077.20,                684985910.50,330465,N, ,32406,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         5.84,         5.76,         5.88,         5.70,         5.74,                   602251.87,104682,N, ,370,         9.19,         5.61
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.14,        12.82,        13.20,        12.82,        12.99,                   332601.46,25482,N, ,185,        23.50,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       190.81,       190.50,       195.61,       182.66,       191.86,                 46676064.82,247053,N, ,4976,       213.00,       123.30
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       481.30,       484.00,       484.00,       470.55,       472.75,                344046063.30,723775,N, ,15756,       629.20,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1283.60,      1293.60,      1293.60,      1256.00,      1272.60,                124028369.40,97930,N, ,12538,      1980.00,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        72.97,        72.50,        72.99,        69.61,        70.37,                122554147.56,1735019,N, ,9931,        80.57,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       209.30,       212.00,       214.80,       206.00,       206.45,                  6016360.00,28800,N, ,36,       311.90,       177.00
N,EQ,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,       232.27,       229.95,       234.39,       225.00,       228.57,                  1244105.89,5485,N, ,275,       254.00,       152.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       678.85,       679.55,       683.45,       662.05,       665.75,                 21885549.75,32632,N, ,2040,       917.50,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        34.99,        35.60,        36.98,        34.52,        35.42,                  3156485.01,87789,N, ,464,        52.49,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       765.90,       766.00,       832.80,       766.00,       791.90,               1297217919.80,1610610,N, ,49638,       832.80,       623.10
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2055.40,      2065.00,      2079.40,      2040.80,      2074.40,                494843941.30,239758,N, ,28710,      2718.90,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2004.10,      2020.20,      2039.80,      1970.00,      1988.80,                 36555893.00,18333,N, ,2781,      2100.70,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       856.50,       856.10,       866.45,       850.00,       852.95,                 91395065.30,106705,N, ,5284,      1215.00,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         5.03,         5.13,         5.20,         4.95,         5.06,                   295220.60,58244,N, ,162,         8.89,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       205.66,       202.10,       207.01,       196.30,       201.36,                  2069159.51,10300,N, ,831,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3611.40,      3580.00,      3640.00,      3481.60,      3552.60,                776380846.10,218090,N, ,19828,      3787.00,      1015.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      9097.00,      9150.00,      9208.50,      9051.00,      9099.00,                259872047.50,28518,N, ,6846,      9938.00,      5785.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       251.67,       251.67,       253.98,       249.00,       250.68,                 34661935.54,138342,N, ,6466,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        27.50,        28.55,        28.85,        28.55,        28.80,                   114800.00,4000,N, ,4,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.28,         6.20,         6.38,         5.99,         6.27,                   171034.69,28002,N, ,117,         9.22,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1587.10,      1594.00,      1599.00,      1547.30,      1582.20,                632641472.50,402705,N, ,28629,      1608.10,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       375.95,       365.00,       380.00,       363.60,       376.40,                  5120559.05,13779,N, ,302,       418.00,       298.15
N,EQ,CRISIL,CRISIL LTD,      3968.10,      3980.00,      4040.00,      3921.40,      3931.30,                219514455.30,55608,N, ,12369,      6130.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       199.23,       200.20,       201.69,       198.25,       199.61,                 50233834.58,250994,N, ,8632,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       272.30,       273.00,       273.00,       266.05,       268.50,                337196673.25,1256746,N, ,25317,       358.00,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       115.47,       112.51,       115.00,       112.25,       114.47,                   526759.99,4631,N, ,95,       191.00,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       349.85,       349.85,       355.60,       349.00,       353.50,                105645090.95,299510,N, ,9219,       574.40,       317.35
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       225.15,       226.33,       226.98,       218.15,       220.26,                 11936336.22,53976,N, ,1060,       340.50,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,        94.50,        96.00,        98.00,        96.00,        98.00,                   194000.00,2000,N, ,2,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        31.15,        32.19,        32.19,        29.00,        30.78,                   695611.12,23194,N, ,230,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       224.69,       224.65,       231.82,       223.28,       227.97,                878612108.30,3849032,N, ,49610,       324.10,       193.50
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       156.00,       156.00,       156.00,       156.00,       156.00,                  7800000.00,50000,N, ,2,       165.00,       128.50
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        81.83,        83.98,        83.98,        79.76,        80.38,                  2651315.68,32657,N, ,657,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       213.09,       217.00,       221.65,       207.35,       221.11,              18764596014.34,86186965,N, ,384022,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        78.73,        78.30,        81.80,        72.40,        79.94,                    28242.94,365,N, ,42,       337.00,        71.87
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       111.00,       108.10,       110.00,       105.00,       105.05,                  1026080.00,9600,N, ,6,       163.00,       100.50
N,EQ,CYIENT,CYIENT LIMITED,       869.95,       842.80,       852.50,       821.00,       848.10,                948598072.45,1129780,N, ,43836,      1317.70,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       502.00,       505.25,       546.80,       505.25,       536.80,               1256611489.00,2368760,N, ,47848,       546.80,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       449.75,       451.90,       456.00,       446.75,       453.50,                699744065.10,1548269,N, ,32365,       577.00,       403.35
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1772.70,      1788.70,      1794.00,      1760.90,      1788.80,                417428826.90,233860,N, ,18209,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       374.90,       373.70,       373.80,       360.40,       362.00,                171302257.35,468635,N, ,10324,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       149.92,       150.05,       153.50,       150.00,       151.04,                 27840369.44,184162,N, ,2277,       286.00,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        31.27,        31.98,        32.40,        30.81,        32.13,                    56676.93,1778,N, ,92,        40.40,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.26,         3.26,         3.39,         3.22,         3.24,                    32727.53,10033,N, ,48,         5.62,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       965.20,       965.20,       965.20,       935.00,       936.55,                 14225610.00,15000,N, ,82,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       838.40,       851.00,       890.00,       845.65,       856.10,                725778189.55,833764,N, ,39948,      1120.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4615.50,      4620.00,      4640.20,      4377.00,      4396.90,               3148919519.10,706272,N, ,61037,      4955.90,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.60,         3.60,         3.64,         3.56,         3.59,                 26160848.66,7279044,N, ,2678,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       197.79,       198.77,       199.90,       196.20,       198.77,                  9078606.19,45801,N, ,3143,       287.90,       184.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       429.90,       432.00,       434.45,       426.10,       429.25,                 60347636.75,140389,N, ,5317,       585.00,       382.05
N,EQ,DBSTOCKBRO,DB (INT) STOCK BROKERS,        36.03,        35.50,        43.23,        35.27,        42.14,                 27509771.23,658685,N, ,2823,        43.23,        23.15
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       195.89,       198.00,       204.50,       196.00,       197.64,                123935747.07,622932,N, ,9038,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       187.13,       186.30,       190.42,       184.55,       184.94,                160253005.82,856753,N, ,14107,       205.90,       119.51
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        39.00,        40.00,        42.00,        40.00,        41.90,                  1813500.00,44000,N, ,14,        65.00,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        50.20,        50.50,        50.50,        49.30,        49.40,                  1011180.00,20400,N, ,16,        80.40,        47.00
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1017.60,      1023.30,      1070.30,      1019.50,      1043.00,                215500100.10,205408,N, ,22013,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        40.98,        42.82,        42.82,        40.61,        41.36,                  9401889.86,226809,N, ,1309,        63.10,        31.90
N,EQ,DCW,DCW LTD,        50.69,        50.52,        51.18,        48.63,        48.80,                 71581899.63,1444223,N, ,7028,        82.42,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       208.19,       209.65,       209.65,       201.25,       202.79,                179778555.02,882654,N, ,10291,       297.80,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       279.00,       279.70,       283.20,       277.10,       278.85,                 28067818.20,100332,N, ,3377,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       570.10,       576.00,       576.00,       564.00,       565.75,                  1846671.00,3257,N, ,345,      1164.90,       538.00
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       203.94,       205.00,       206.50,       195.17,       201.91,                335827176.19,1669956,N, ,17181,       235.00,       114.80
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1605.20,      1601.00,      1634.90,      1570.00,      1576.20,                320647363.30,200120,N, ,17615,      1717.40,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1602.20,      1610.10,      1623.80,      1600.00,      1613.10,                242256563.90,150770,N, ,13203,      1999.50,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       456.40,       459.05,       459.05,       434.10,       445.35,                119175376.50,268413,N, ,9073,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       102.25,       105.95,       105.95,       100.05,       102.10,                  1288890.00,12600,N, ,20,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       519.65,       520.05,       522.60,       513.05,       517.90,               2919064104.35,5629431,N, ,73472,       523.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        65.22,        65.50,        65.50,        64.39,        64.75,                 45431548.02,701470,N, ,3697,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        60.97,        61.77,        61.77,        59.63,        60.10,                    21404.90,354,N, ,46,        97.00,        45.51
N,EQ,DEN,DEN NETWORKS LTD,        29.25,        29.21,        29.37,        28.72,        28.82,                  8174957.09,282826,N, ,1639,        42.60,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       177.10,       174.00,       179.00,       174.00,       176.95,                  1799820.00,10200,N, ,17,       335.90,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       892.25,       885.00,       935.40,       871.30,       912.65,                 15052754.05,16513,N, ,1931,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       346.80,       348.45,       348.45,       331.50,       343.10,                129507358.65,382187,N, ,10515,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       370.85,       369.00,       382.00,       369.00,       376.85,                  8707700.00,23250,N, ,46,       690.00,       322.50
