MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       258.02,       258.02,       262.99,       254.00,       254.83,                298997967.25,1156489,N, ,16913,      1495.00,       165.00
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       108.96,       108.56,       110.59,       108.00,       108.42,                   362054.00,3327,N, ,39,       154.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       423.25,       430.00,       449.80,       421.00,       435.30,                   496862.85,1137,N, ,105,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       224.48,       218.30,       229.00,       218.30,       228.07,                  1497925.07,6617,N, ,250,       497.35,       214.68
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       234.08,       234.99,       234.99,       230.95,       231.77,                890972544.64,3830918,N, ,28389,       268.20,       135.16
N,EQ,BEML,BEML LIMITED,      1962.80,      1950.00,      1969.70,      1930.20,      1935.40,                463383039.00,237504,N, ,21825,      4551.50,      1355.00
N,EQ,BENARAS,BENARES HOTELS LTD.,     10200.00,     10245.00,     10299.00,     10200.00,     10200.00,                   622408.00,61,N, ,15,     10500.00,     10000.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6201.00,      6187.00,      6287.00,      6127.00,      6256.00,                  1261309.50,203,N, ,34,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       123.23,       124.00,       128.65,       123.23,       125.82,                353075015.42,2795110,N, ,21040,       138.50,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       528.55,       530.20,       530.20,       522.00,       524.40,                 82514527.05,157453,N, ,10056,       594.55,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        18.12,        18.14,        18.39,        18.01,        18.24,                  7629914.75,418771,N, ,1480,       464.15,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2295.00,      2285.00,      2354.10,      2258.30,      2327.70,                 42113847.80,18277,N, ,3081,      2807.90,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        49.95,        52.00,        52.90,        50.50,        50.65,                  1705650.00,33000,N, ,34,       166.00,        47.95
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       451.50,       453.70,       455.00,       449.55,       451.55,                  7865380.55,17406,N, ,1052,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       528.45,       528.45,       529.00,       520.15,       523.85,                 19266029.00,36751,N, ,1566,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       283.90,       284.50,       284.65,       279.75,       280.20,                  8473811.90,30101,N, ,627,       316.90,       170.60
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       384.00,       392.00,       401.90,       384.10,       394.50,                 54914000.70,139200,N, ,3570,       432.30,        86.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.02,         3.02,         3.13,         2.96,         3.05,                   612415.27,200016,N, ,251,         5.40,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        33.27,        33.30,        35.70,        33.30,        34.81,                856837605.30,24578322,N, ,48010,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2062.00,      2054.00,      2072.00,      2021.30,      2063.00,               1796038570.90,877899,N, ,40327,      2295.00,      1100.50
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1303.40,      1300.00,      1321.80,      1286.10,      1295.00,                  7822211.80,6017,N, ,1069,     11950.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       230.26,       231.00,       238.14,       226.67,       228.19,                 53376390.19,229676,N, ,4802,       263.18,       121.51
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       187.76,       187.65,       191.80,       187.60,       188.79,                 21246868.32,112233,N, ,2616,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1615.60,      1615.00,      1615.00,      1584.00,      1591.20,                 80827361.70,50762,N, ,5593,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       413.50,       416.05,       416.65,       409.10,       413.00,               1501836661.25,3639529,N, ,39380,       446.50,       205.12
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        42.60,        42.87,        42.98,        42.11,        42.49,                  3283102.86,77249,N, ,726,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       607.00,       607.05,       610.70,       603.40,       605.75,                 25968165.15,42836,N, ,3872,       818.70,       592.55
N,EQ,BIL,BHARTIYA INTERNATIONAL,       834.55,       834.55,       844.85,       827.40,       831.10,                 20379013.35,24528,N, ,368,       980.00,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       623.00,       619.90,       626.00,       618.70,       624.85,                   200270.25,322,N, ,12,       750.75,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       412.50,       412.50,       416.00,       411.00,       415.55,                920093546.00,2225359,N, ,19511,       447.15,       337.05
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        30.78,        30.63,        31.45,        30.12,        30.26,                   344298.85,11223,N, ,143,        46.34,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,        97.90,        97.80,        99.95,        95.20,        97.00,                 34297980.00,345600,N, ,186,       133.75,        84.00
N,SM,BIRDYS,GRILL SPLENDOUR SER LTD,        84.10,        86.20,        86.20,        86.20,        86.20,                   103440.00,1200,N, ,1,       151.90,        84.10
N,RR,BIRET,BROOKFIELD INDIA RET,       343.91,       344.20,       344.20,       342.30,       342.56,                 79796486.36,232875,N, ,14863,       375.69,       312.05
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       891.50,       895.00,       895.00,       887.00,       889.25,                 19980483.60,22428,N, ,1961,      1346.10,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       127.22,       127.22,       128.45,       125.72,       126.60,                  5613532.94,44278,N, ,1051,       197.39,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1535.40,      1533.90,      1546.50,      1502.00,      1514.20,                 13719074.50,9004,N, ,951,      2086.90,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        39.11,        39.12,        45.50,        38.13,        44.40,                 42776898.37,986460,N, ,3828,        49.99,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       631.05,       631.80,       641.90,       624.00,       634.30,                530609192.05,838697,N, ,25027,       748.00,       496.00
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       169.63,       169.01,       170.90,       168.01,       168.43,                  4020090.99,23822,N, ,525,       233.80,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        16.03,        16.03,        16.29,        15.95,        16.00,                  5311420.82,331739,N, ,142,        22.47,        12.00
N,EQ,BLEL,BEHARI LAL ENGINEERING L,       504.25,       504.25,       519.00,       492.40,       494.95,               3409762358.45,6765126,N, ,107814,       548.00,       458.70
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        71.44,        71.85,        71.99,        71.41,        71.89,                  3355044.70,46713,N, ,850,        79.50,        67.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        53.98,        53.95,        54.50,        52.35,        52.52,                 12908125.34,242202,N, ,1856,        75.40,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       273.92,       275.00,       275.92,       270.00,       271.29,                181554319.04,664959,N, ,14876,       392.85,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       321.10,       320.00,       323.95,       315.50,       320.90,                124969643.40,389949,N, ,5651,       328.10,       124.30
N,EQ,BLUECHIP,BLUE CHIP INDIA LIMITED,         1.93,         1.96,         1.96,         1.96,         1.96,                    18788.56,9586,N, ,8,         4.60,         1.65
N,EQ,BLUECLOUDS,BLUE CLOUD SOFTECH SOLU L,        22.47,        22.50,        22.90,        22.00,        22.22,                 21133783.28,948721,N, ,2253,        24.50,        21.50
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5077.00,      5077.00,      5100.00,      5061.00,      5083.00,                 20581821.50,4049,N, ,1230,      7036.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       595.30,       595.40,       601.45,       591.00,       596.15,                236522217.15,397216,N, ,12295,       792.00,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        70.50,        67.00,        67.00,        65.95,        66.20,                   424580.00,6400,N, ,10,       201.00,        65.95
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1510.00,      1525.20,      1525.20,      1504.10,      1511.90,                300971432.90,199161,N, ,13337,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       821.50,       825.60,       850.00,       816.00,       846.40,                793259004.30,949533,N, ,26609,       926.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,       117.96,       118.00,       129.75,       117.72,       128.98,                325737632.37,2549295,N, ,13942,       131.82,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        34.25,        34.25,        34.50,        34.25,        34.50,                    55000.00,1600,N, ,2,        56.90,        33.30
N,SM,BMLL,BIO MEDICA LABORATORIES L,       155.00,       158.00,       159.00,       156.00,       156.70,                  3935000.00,25000,N, ,8,       164.45,       101.50
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        57.23,        57.12,        59.00,        57.00,        58.13,                  3172387.36,55161,N, ,1357,        78.00,        48.00
N,EQ,BNAGROCHEM,BN AGROCHEM LTD.,       237.45,       233.00,       240.00,       230.00,       239.95,                    11117.85,47,N, ,10,       394.80,       221.15
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        14.15,        14.15,        14.99,        13.70,        14.80,                   204941.37,14069,N, ,41,        33.25,        12.02
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       112.60,       113.20,       113.20,       111.19,       111.65,                 40801913.87,364198,N, ,4145,       195.45,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        40.88,        40.00,        43.78,        38.80,        39.37,                  2541985.55,63285,N, ,441,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       308.20,       306.75,       313.95,       304.70,       307.95,                  5367941.65,17466,N, ,1226,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       257.82,       258.00,       258.30,       249.00,       254.18,                 21768823.49,85268,N, ,2620,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       543.00,       543.00,       552.95,       543.00,       549.40,                191668257.60,349153,N, ,11678,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       127.70,       129.50,       130.40,       127.50,       128.40,                  5919231.93,45927,N, ,1282,       180.80,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1772.00,      1794.00,      1794.00,      1721.00,      1725.30,                 68785407.30,39398,N, ,4508,      1801.70,      1021.30
N,SM,BOSS,BOSS PACKAGING SOLU LTD,        54.50,        57.20,        57.20,        53.05,        53.05,                  1130800.00,20000,N, ,10,        57.20,        31.75
N,EQ,BPL,BPL LTD,        49.19,        49.80,        50.34,        49.23,        49.76,                  2352582.76,47095,N, ,512,        91.28,        37.61
N,EQ,BPLPHARMA,BHARAT PARENTERALS LTD.,      1294.70,      1528.90,      1528.90,      1331.00,      1397.10,                  6358670.10,4535,N, ,402,      1619.00,      1125.70
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        65.00,        65.00,        65.00,        64.05,        64.10,                   515600.00,8000,N, ,5,        98.80,        42.90
N,EQ,BRAHMINFRA,BRAHMAPUTRA INFRA L,       167.66,       166.00,       167.12,       162.25,       164.15,                  1873137.12,11334,N, ,363,       184.00,       162.00
N,SM,BRANDMAN,BRANDMAN RETAIL LIMITED,       158.70,       158.70,       163.85,       155.00,       160.45,                  6281120.00,39200,N, ,49,       243.80,       109.35
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       625.75,       625.75,       642.50,       619.15,       639.30,                760328667.70,1199270,N, ,45494,      1069.35,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        59.91,        59.99,        59.99,        59.02,        59.13,                  7053172.74,119005,N, ,1683,        91.77,        54.36
N,EQ,BRIGHTBR,BRIGHT BROTHERS LTD.,       251.23,       250.00,       265.00,       241.22,       248.12,                   725044.95,2928,N, ,142,       265.00,       210.00
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        17.35,        17.35,        17.74,        17.15,        17.24,                   542748.27,31379,N, ,341,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3291.10,      3252.00,      3285.00,      3223.00,      3241.00,              21541393179.00,6640651,N, ,251197,      4446.80,      2021.50
N,EQ,BSHSL,BOMBAY SUPER HYBRID SEEDS,        88.07,        89.00,        91.60,        85.00,        87.07,                   519325.98,5903,N, ,150,       150.00,        59.16
N,EQ,BSL,BSL LTD,       121.52,       123.45,       123.50,       121.28,       122.23,                   419545.35,3404,N, ,30,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       309.00,       310.40,       311.25,       302.20,       303.75,                229018445.60,750497,N, ,19129,       474.00,       270.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         7.92,         7.81,         8.14,         7.81,         7.86,                  2554279.71,320958,N, ,480,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1263.10,      1263.00,      1267.90,      1253.10,      1256.40,                 22973365.60,18277,N, ,2252,      1380.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        70.85,        70.85,        70.85,        67.35,        67.40,                   979920.00,14400,N, ,11,        86.95,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       647.05,       652.95,       656.95,       645.70,       647.40,                  6310913.80,9718,N, ,900,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        41.77,        41.78,        42.80,        41.50,        42.13,                  1142271.49,27095,N, ,243,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       239.45,       246.85,       246.95,       227.65,       229.95,                 19973467.50,84750,N, ,456,       888.00,       204.50
N,EQ,CALSOFT,CALIFORNIA SOFTWARE CO LT,        27.05,        25.94,        28.40,        25.70,        27.82,                 29112219.16,1066488,N, ,3065,        29.89,        10.90
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       108.38,       108.51,       110.00,       108.10,       109.45,                 57114996.80,523437,N, ,4829,       235.00,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       223.11,       231.00,       233.28,       227.01,       228.15,                387681459.06,1688026,N, ,27449,       297.00,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       749.25,       752.90,       759.50,       747.00,       753.00,               1230634092.90,1631822,N, ,45173,      4147.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        22.70,        22.70,        23.60,        22.70,        23.35,                   466400.00,20000,N, ,5,        35.20,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       842.90,       852.00,       852.35,       823.00,       830.45,                166668995.60,199581,N, ,10215,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       151.69,       151.25,       155.70,       150.28,       155.24,                122833677.03,794623,N, ,9614,       166.69,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       247.31,       249.29,       250.28,       241.00,       244.81,                 88974447.97,365085,N, ,4805,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       203.73,       204.00,       218.45,       204.00,       214.54,                 89693227.77,426180,N, ,7559,       334.00,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       506.95,       507.80,       510.70,       497.00,       502.35,                 71383296.50,140987,N, ,3875,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        77.00,        77.37,        77.40,        76.56,        76.98,                 23436209.95,304522,N, ,2110,        81.25,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       287.45,       285.00,       286.05,       283.50,       284.70,                  4296292.10,15111,N, ,344,       323.70,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2529.70,      2542.00,      2569.70,      2524.90,      2560.80,                126846010.00,49778,N, ,8664,      2699.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1137.60,      1137.90,      1207.00,      1126.60,      1169.80,                885765244.90,751724,N, ,38929,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1698.90,      1691.00,      1734.90,      1665.00,      1674.40,                112553222.80,66230,N, ,7469,      1838.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       525.75,       528.90,       538.40,       524.00,       531.40,                 58327711.30,109529,N, ,6234,       667.55,       407.40
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2895.20,      2893.00,      3165.00,      2890.00,      3072.90,               6564431225.40,2129620,N, ,148895,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1158.10,      1167.40,      1175.50,      1120.20,      1155.40,                182255654.80,158546,N, ,8065,      1280.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       188.57,       188.57,       189.11,       187.20,       187.77,                180433805.66,958810,N, ,21830,       211.40,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        14.95,        14.95,        15.26,        14.84,        15.16,                142863691.51,9481532,N, ,10836,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.22,        15.21,        15.60,        15.13,        15.49,                  2010391.39,130687,N, ,301,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.54,        12.54,        13.13,        12.26,        12.99,                   362776.08,28137,N, ,159,        19.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1112.40,      1114.00,      1118.60,      1075.10,      1082.30,                413915303.20,380789,N, ,19451,      1242.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1345.90,      1345.90,      1401.80,      1345.90,      1388.90,               5171095900.20,3743675,N, ,90959,      1673.70,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3588.20,      3589.90,      3599.70,      3547.60,      3563.40,                100081949.40,28009,N, ,5062,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       312.80,       315.05,       321.80,       312.25,       314.35,                203509141.60,643112,N, ,15436,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       761.00,       767.10,       769.40,       753.95,       758.65,                 17880013.85,23507,N, ,1986,      1249.90,       736.35
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         6.72,         6.61,         6.94,         6.61,         6.75,                   123046.11,18241,N, ,128,        14.20,         5.65
N,SM,CELLECOR,CELLECOR GADGETS LIMITED,        31.60,        31.40,        31.60,        31.25,        31.40,                  2742000.00,87000,N, ,16,        43.85,        21.80
N,EQ,CELLO,CELLO WORLD LIMITED,       363.60,       364.00,       364.05,       359.45,       361.45,                 58809042.70,162827,N, ,6329,       673.80,       336.60
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.00,        15.00,        15.65,        14.80,        15.25,                   108600.00,7200,N, ,6,        21.10,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1273.90,      1284.70,      1292.30,      1263.40,      1276.40,                100644649.80,78896,N, ,7328,      1649.20,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       567.00,       573.10,       580.00,       558.50,       569.15,                 31727412.80,55876,N, ,3060,       671.65,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.64,        20.55,        20.95,        20.50,        20.64,                  3051140.52,147487,N, ,791,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        31.07,        31.20,        31.34,        31.01,        31.29,                148179661.59,4740956,N, ,13348,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.56,        23.56,        23.87,        23.11,        23.28,                  5987378.24,255636,N, ,546,        40.00,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3446.00,      3450.00,      3550.00,      3400.10,      3439.00,                247811018.70,71248,N, ,12663,      3968.80,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       772.75,       774.95,       778.85,       760.20,       762.40,                 71720531.65,92945,N, ,7393,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5858.50,      5899.50,      5899.50,      5815.50,      5865.50,                 20317470.00,3470,N, ,1125,      6740.00,      4461.10
N,EQ,CESC,CESC LTD,       156.61,       156.49,       156.61,       154.70,       155.09,                250089400.18,1607664,N, ,32943,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       271.75,       274.95,       274.95,       259.00,       260.00,                 65292571.40,248995,N, ,6218,       579.00,       235.00
N,EQ,CFEL,CONFIDENCE FUTURIST ENE L,        31.13,        30.35,        31.65,        30.21,        30.24,                   334160.54,10806,N, ,50,        31.95,        24.36
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       225.11,       225.11,       227.53,       217.00,       224.03,               1084555140.31,4824897,N, ,21278,       264.53,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       138.10,       137.00,       150.00,       137.00,       147.00,                 11271200.00,77600,N, ,84,       259.00,       122.00
N,EQ,CGVAK,C G V A K SOFTWARE & EX L,       158.58,       163.70,       163.70,       150.10,       156.93,                   484338.05,3044,N, ,85,       163.70,       127.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       852.90,       852.60,       867.20,       846.05,       861.95,                 90197577.00,104668,N, ,14173,      1070.10,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       433.95,       438.00,       438.00,       429.60,       431.15,                198209324.00,459222,N, ,15939,       580.70,       399.75
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       235.60,       235.10,       235.10,       230.15,       230.85,                 10028160.00,43200,N, ,53,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       135.00,       137.15,       137.80,       137.00,       137.15,                  6447250.00,47000,N, ,36,       148.00,        80.60
N,EQ,CHEMBOND,CHEMBOND MATERIALTECH LTD,       167.47,       163.50,       195.00,       163.00,       172.63,                  5581602.70,31986,N, ,657,       209.99,       105.15
N,EQ,CHEMCRUX,CHEMCRUX ENTERPRISES LTD.,        86.62,        87.10,        87.35,        80.00,        84.34,                   667549.77,7928,N, ,175,        89.29,        80.00
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       366.00,       374.45,       378.75,       354.45,       356.75,                  2149746.55,5922,N, ,435,       764.00,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       175.14,       175.15,       179.78,       175.15,       176.89,                 18053885.51,101611,N, ,3375,       460.80,       170.02
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1390.50,      1394.10,      1408.00,      1380.00,      1393.50,               1231128069.40,882859,N, ,29940,      1489.70,       620.85
N,SM,CHETANA,CHETANA EDUCATION LIMITED,        44.95,        43.60,        43.60,        43.60,        43.60,                   209280.00,4800,N, ,3,        84.00,        30.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1176.30,      1182.50,      1182.50,      1159.20,      1166.20,                   900860.90,768,N, ,152,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       809.70,       809.95,       815.80,       806.95,       808.60,                205909189.55,253715,N, ,7013,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1574.20,      1580.00,      1580.00,      1551.10,      1561.80,                116073015.90,74200,N, ,9133,      2064.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       403.80,       404.15,       405.50,       400.00,       401.05,                105434945.10,261607,N, ,15103,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        20.87,        20.03,        20.79,        20.03,        20.32,                   899681.51,44366,N, ,219,        39.69,        19.56
N,EQ,CINELINE,CINELINE INDIA LIMITED,        86.71,        87.50,        88.40,        86.75,        88.03,                   757543.36,8622,N, ,115,        97.50,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        14.12,        13.86,        14.74,        13.84,        14.21,                    64578.23,4535,N, ,162,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       113.60,       114.39,       116.50,       113.60,       114.31,                  4504940.79,39129,N, ,182,       116.50,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       149.00,       145.10,       145.10,       145.10,       145.10,                   116080.00,800,N, ,1,       265.25,       112.20
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        46.95,        46.85,        48.85,        46.80,        47.40,                   605680.00,12800,N, ,8,       113.90,        34.75
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       164.20,       160.30,       160.30,       154.95,       155.50,                  6719490.00,42600,N, ,66,       224.00,       149.00
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       834.70,       834.70,       840.40,       820.20,       825.50,                211547564.00,255282,N, ,16346,      1256.80,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1220.10,      1220.60,      1275.00,      1209.10,      1266.90,                123684411.70,98595,N, ,8542,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       278.45,       279.00,       294.80,       279.00,       288.35,                 67962110.00,234509,N, ,5812,       321.00,       203.75
N,EQ,CMLL,CALIBER MINING AND LOG L,       506.95,       506.90,       537.75,       506.90,       529.65,                439988841.20,835216,N, ,16627,       624.40,       463.35
N,SM,CMNL,CHAMAN METALLICS LIMITED,       107.00,       104.00,       110.90,       104.00,       109.95,                  2415225.00,22500,N, ,25,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       234.49,       235.50,       239.00,       232.95,       233.66,                301883471.11,1281081,N, ,18846,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       213.75,       214.50,       218.40,       212.10,       212.87,                104278907.05,484291,N, ,6399,       268.96,       205.25
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       249.55,       249.60,       251.50,       245.35,       247.00,                159078258.75,640090,N, ,19390,       452.30,       240.50
N,EQ,CNL,CREATIVE NEWTECH LIMITED,      1248.15,      1248.15,      1265.35,      1224.00,      1247.70,                 24855730.05,20078,N, ,2065,      1275.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        40.57,        40.32,        41.88,        40.00,        40.55,                  6001071.66,146472,N, ,1364,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1489.00,      1485.00,      1496.60,      1461.70,      1480.50,               1207980207.20,817183,N, ,28258,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      7834.00,      7835.00,      8244.50,      7835.00,      8213.50,                130022349.00,16054,N, ,3905,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1882.00,      1890.00,      1891.70,      1851.00,      1891.70,               3733491911.50,1990336,N, ,81027,      1989.70,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       475.55,       477.90,       481.05,       457.00,       463.00,                761486052.70,1638869,N, ,50912,      1038.90,       266.70
