MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        16.30,        15.25,        15.30,        15.25,        15.30,                    73380.00,4800,N, ,4,        21.10,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1297.40,      1297.40,      1355.00,      1284.60,      1316.90,                533399907.80,401585,N, ,33327,      1649.20,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       608.90,       618.30,       624.95,       602.00,       607.05,                 80898823.55,131351,N, ,5192,       671.65,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.19,        20.36,        21.00,        20.31,        20.92,                  3451768.42,166389,N, ,1147,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        31.08,        31.03,        31.15,        30.80,        30.96,                118238782.60,3821575,N, ,19451,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        22.55,        22.58,        23.09,        22.23,        22.47,                  4857043.95,215222,N, ,452,        38.50,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3767.30,      3778.20,      4420.00,      3778.20,      4376.90,               3499667819.30,827315,N, ,106420,      4420.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       748.45,       750.25,       760.00,       736.10,       739.30,                 28137238.90,37954,N, ,7222,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5787.50,      5787.50,      5799.00,      5712.00,      5743.50,                 15106922.50,2630,N, ,1044,      6740.00,      4461.10
N,EQ,CESC,CESC LTD,       146.50,       146.50,       150.00,       145.00,       145.44,                257838104.80,1756003,N, ,24090,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       262.55,       263.85,       269.00,       260.00,       265.25,                 10264720.10,38769,N, ,2072,       539.90,       235.00
N,EQ,CFEL,CONFIDENCE FUTURIST ENE L,        32.48,        31.85,        32.75,        31.85,        32.48,                   450984.58,13840,N, ,97,        35.20,        24.36
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       279.90,       282.70,       287.45,       273.10,       275.70,               1755191127.65,6271786,N, ,153972,       287.45,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       147.60,       145.60,       148.50,       140.00,       142.85,                 10330840.00,71200,N, ,50,       246.00,       122.00
N,EQ,CGVAK,C G V A K SOFTWARE & EX L,       148.21,       148.20,       152.00,       144.00,       147.27,                   223595.41,1517,N, ,102,       163.70,       127.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       896.75,       900.00,       913.45,       893.10,       908.75,                131431595.50,144926,N, ,11647,      1070.10,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       419.05,       420.00,       421.95,       416.45,       418.05,                152292871.95,364232,N, ,15628,       559.00,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        43.35,        43.35,        43.50,        43.35,        43.40,                   260550.00,6000,N, ,2,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       211.50,       214.00,       214.10,       206.00,       213.95,                  2188560.00,10400,N, ,13,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       124.50,       124.00,       129.00,       124.00,       125.55,                  1766050.00,14000,N, ,13,       148.00,        80.60
N,EQ,CHEMBOND,CHEMBOND MATERIALTECH LTD,       170.90,       174.70,       192.00,       168.51,       184.40,                  5976659.08,33357,N, ,762,       205.78,       105.15
N,EQ,CHEMCRUX,CHEMCRUX ENTERPRISES LTD.,        82.16,        79.66,        83.30,        79.66,        82.25,                   290907.81,3553,N, ,131,        89.29,        79.66
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       360.10,       360.10,       365.90,       350.00,       356.05,                   989326.45,2768,N, ,157,       703.00,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       170.29,       170.00,       196.95,       169.82,       185.53,               3349793630.66,17821135,N, ,145423,       451.30,       166.15
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1452.20,      1455.00,      1461.40,      1417.00,      1430.20,                812279722.10,567726,N, ,23369,      1489.70,       698.05
N,SM,CHETANA,CHETANA EDUCATION LIMITED,        43.65,        43.75,        43.80,        43.75,        43.80,                   420400.00,9600,N, ,2,        76.95,        30.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1159.40,      1189.90,      1244.10,      1177.00,      1217.10,                 17281966.80,14214,N, ,1303,      1370.50,       898.00
N,EQ,CHOICEGOLD,CHOICEAMC - CHOICEGOLD,       152.65,       150.00,       152.00,       149.51,       150.14,                   730525.06,4860,N, ,170,       175.49,       115.79
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       760.95,       762.00,       768.95,       751.85,       755.65,                220447989.80,290500,N, ,7144,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1525.70,      1523.00,      1533.10,      1495.30,      1520.70,                 92298799.20,60819,N, ,8736,      2064.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       385.35,       390.00,       390.00,       382.30,       383.55,                 86286489.80,224191,N, ,16423,       526.00,       382.25
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        19.98,        20.49,        20.75,        19.56,        19.89,                 25769746.54,1286514,N, ,757,        39.69,        19.56
N,EQ,CINELINE,CINELINE INDIA LIMITED,        95.23,        98.40,       104.40,        95.23,        98.71,                 33478672.77,332503,N, ,4046,       104.40,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        14.24,        14.52,        14.99,        14.17,        14.25,                   115511.54,8091,N, ,67,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       116.37,       116.40,       117.45,       115.80,       116.22,                 15770862.88,135845,N, ,540,       117.45,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       151.00,       150.00,       150.10,       149.50,       149.65,                  5759320.00,38400,N, ,11,       265.25,       112.20
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        54.95,        57.65,        57.65,        57.00,        57.65,                  2396320.00,41600,N, ,23,       113.90,        34.75
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       159.40,       159.80,       159.80,       151.00,       152.00,                 13865670.00,90600,N, ,119,       224.00,       149.00
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       836.15,       831.95,       858.70,       829.60,       844.40,                326530851.10,386433,N, ,20354,      1212.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1347.90,      1344.00,      1418.90,      1340.30,      1380.40,                482387944.20,347544,N, ,28548,      1536.00,       727.10
N,EQ,CLEDUCATE,CL EDUCATE LIMITED,        58.08,        58.05,        60.98,        56.70,        60.97,                  1484071.07,25262,N, ,212,       112.74,        35.48
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       301.90,       301.90,       306.30,       298.60,       299.65,                 20847515.45,69317,N, ,1925,       324.80,       203.75
N,EQ,CMLL,CALIBER MINING AND LOG L,       503.05,       504.05,       506.90,       483.60,       490.25,                242790935.10,495341,N, ,12783,       624.40,       463.35
N,SM,CMNL,CHAMAN METALLICS LIMITED,       115.75,       115.00,       116.75,       115.00,       116.35,                   347062.50,3000,N, ,4,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       243.92,       244.00,       247.00,       236.60,       240.12,                668227472.64,2756152,N, ,40046,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       228.34,       229.00,       230.38,       220.00,       221.03,                170260703.60,755435,N, ,15109,       268.96,       205.25
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        73.15,        70.50,        76.80,        70.50,        76.80,                  1653320.00,21600,N, ,21,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       243.46,       243.46,       244.98,       238.11,       239.02,                109121260.67,454986,N, ,17097,       429.65,       238.11
N,EQ,CNL,CREATIVE NEWTECH LIMITED,      1215.50,      1221.50,      1244.90,      1200.00,      1209.50,                 24646274.50,20230,N, ,1528,      1328.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        41.88,        41.88,        41.88,        40.11,        40.44,                  1935542.03,47462,N, ,492,        66.70,        30.95
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1499.10,      1498.20,      1520.40,      1490.10,      1506.40,                930439741.60,615515,N, ,20959,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      8193.50,      8193.00,      8244.50,      7908.00,      8065.50,                 63463280.00,7820,N, ,1703,     10871.50,      4955.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        32.86,        33.10,        34.26,        31.00,        31.13,                 67032612.62,2063142,N, ,4262,        50.77,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1972.80,      1958.00,      1958.60,      1920.40,      1935.00,               2299190317.70,1187703,N, ,58042,      2021.20,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       456.60,       450.00,       458.20,       443.50,       449.55,                379772078.00,845966,N, ,29741,      1038.90,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      1829.20,      1836.00,      1838.90,      1807.30,      1813.50,                526236229.00,289793,N, ,17013,      2446.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         6.21,         6.22,         6.30,         6.00,         6.11,                   851424.06,138631,N, ,426,         9.19,         5.21
N,EQ,COMPEAU,COMPETENT AUTOMOB CO. L,       371.80,       371.50,       371.50,       350.00,       353.00,                    92247.45,250,N, ,26,       420.00,       314.30
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.02,        13.04,        13.26,        13.02,        13.16,                   422249.34,32153,N, ,180,        20.75,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       301.30,       303.00,       304.00,       291.80,       294.20,                 71615303.65,242835,N, ,1859,       314.85,       136.44
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       508.00,       507.90,       510.30,       501.30,       503.90,                356348057.55,705152,N, ,16077,       569.80,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1417.10,      1417.10,      1456.10,      1417.00,      1443.20,                 89416700.20,62119,N, ,9562,      1704.00,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        82.48,        82.48,        85.20,        82.00,        82.18,                242799351.71,2942312,N, ,9940,        88.27,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       244.45,       254.00,       267.65,       240.00,       247.45,                 38307000.00,151200,N, ,153,       311.90,       178.15
N,SM,CONTI,CONTINENTAL SEED CHEM LTD,        11.10,        11.65,        11.65,        11.65,        11.65,                    38829.45,3333,N, ,1,        28.50,        10.15
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       593.35,       596.30,       608.00,       589.55,       600.20,                  7887483.60,13181,N, ,1312,       899.00,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        33.47,        32.81,        33.49,        32.51,        32.68,                   120864.07,3658,N, ,122,        50.90,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       103.90,       103.90,       109.09,       102.01,       109.08,                327804099.02,3042994,N, ,12991,      1054.70,        99.80
N,EQ,CORDSCABLE,CORDS CABLE INDUS LTD.,       317.00,       324.00,       324.00,       302.00,       313.35,                 60794201.45,194076,N, ,4575,       330.00,       127.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1938.80,      1937.10,      1980.00,      1925.10,      1974.60,                169653493.50,86472,N, ,15347,      2499.00,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2100.10,      2100.00,      2108.60,      2056.70,      2071.40,                 17516048.90,8419,N, ,2241,      2270.10,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       919.85,       919.85,       932.90,       918.40,       926.30,                 50927843.15,55031,N, ,3415,       996.00,       560.80
N,EQ,CPCAP,CP CAPITAL LIMITED,       128.33,       129.10,       140.70,       128.11,       135.89,                 15146366.27,111085,N, ,1326,       160.90,        73.51
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       191.97,       194.00,       198.00,       190.00,       195.31,                  2422762.48,12394,N, ,261,       338.75,       141.00
N,EQ,CPL,CAPTAIN POLYPLAST LIMITED,        62.11,        62.60,        63.49,        62.10,        62.28,                  7359006.91,117100,N, ,421,        75.74,        61.45
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3704.60,      3705.00,      3803.10,      3705.00,      3752.90,                640972465.90,170197,N, ,31037,      4094.00,      1227.00
N,SM,CPS,C P S SHAPERS LIMITED,      1130.00,      1175.00,      1186.50,      1175.00,      1186.50,                  1597800.00,1350,N, ,9,      1349.25,       679.25
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,     11398.00,     11456.00,     11456.00,     11100.00,     11297.00,                308227043.00,27397,N, ,10299,     11539.00,      6324.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       251.50,       253.00,       253.95,       248.15,       249.25,                 38322448.50,153117,N, ,5270,       353.40,       214.20
N,EQ,CRAVATEX,CRAVATEX LTD.,       329.50,       335.00,       335.00,       320.20,       322.05,                    67083.35,207,N, ,36,       372.50,       300.00
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        25.10,        24.15,        24.95,        23.90,        24.00,                   315600.00,13000,N, ,11,        59.50,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.19,         6.19,         6.25,         6.03,         6.18,                    36679.41,5934,N, ,53,         8.83,         5.41
N,SM,CREDENT,CREDENT CONNECT N CARE L,       317.70,       315.80,       335.00,       310.50,       324.50,                 39396120.00,121200,N, ,183,       380.00,       310.50
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1443.10,      1448.00,      1448.50,      1420.00,      1427.20,                158495842.10,110842,N, ,23191,      1634.00,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       359.00,       357.35,       375.00,       351.75,       370.65,                  1942387.15,5288,N, ,139,       418.00,       298.15
N,EQ,CRISIL,CRISIL LTD,      4802.00,      4800.00,      4838.70,      4769.00,      4786.60,                125306622.40,26082,N, ,8189,      5115.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       160.29,       160.31,       164.79,       160.11,       162.15,                 32435365.96,199395,N, ,3968,       387.95,       159.95
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       232.40,       231.99,       233.18,       229.63,       231.02,                386341302.58,1668593,N, ,35828,       335.00,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       112.84,       114.70,       117.80,       114.00,       115.39,                  2180960.11,18928,N, ,284,       191.00,       100.11
N,EQ,CSBBANK,CSB BANK LIMITED,       328.55,       328.40,       328.40,       318.75,       321.15,                125938796.00,390084,N, ,14566,       574.40,       312.95
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       251.77,       254.90,       258.00,       237.68,       243.61,                 33801366.95,136742,N, ,4053,       324.70,       209.70
N,EQ,CSM,CSM TECHNOLOGIES LIMITED,        94.36,        94.00,        95.00,        92.67,        93.57,                  9777031.29,104718,N, ,1451,       113.00,        92.67
N,SM,CSSL,CLEAR SECURED SERVICES L,        91.65,        93.00,        93.00,        92.50,        93.00,                  1394000.00,15000,N, ,8,       164.00,        89.00
N,EQ,CUB,CITY UNION BANK LTD,       236.01,       235.50,       248.85,       234.20,       238.48,               1598404214.27,6586154,N, ,88340,       324.10,       194.55
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       157.50,       157.50,       158.00,       156.80,       157.38,                 60180595.55,382415,N, ,5421,       165.00,       131.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        76.80,        77.98,        77.98,        76.01,        76.25,                  2783358.86,36300,N, ,984,       143.69,        73.10
N,SM,CUDML,CASH UR DRIVE MARKETING L,       105.20,       102.50,       104.20,       102.10,       102.10,                  4433850.00,43000,N, ,28,       191.00,        84.95
N,EQ,CUPID,CUPID LIMITED,       283.15,       283.70,       285.80,       280.05,       280.95,               1557927448.45,5517341,N, ,59356,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        72.46,        76.00,        80.00,        76.00,        77.96,                   206740.70,2646,N, ,71,       272.45,        60.00
N,SM,CURIS,CURIS LIFESCIENCES LTD,       151.35,       151.35,       169.80,       151.35,       165.70,                  9573450.00,60000,N, ,47,       169.80,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,        85.00,        83.30,        85.00,        83.25,        85.00,                  1080240.00,12800,N, ,8,       163.00,        83.25
N,EQ,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,        26.40,        26.82,        28.99,        26.40,        26.57,                 12040544.22,438940,N, ,2525,        28.99,        11.30
N,EQ,CYIENT,CYIENT LIMITED,      1101.80,      1098.10,      1117.60,      1074.20,      1105.40,                396658049.20,362143,N, ,24780,      1284.70,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       856.95,       856.00,       873.90,       851.95,       865.35,                233915694.30,271098,N, ,16453,       894.00,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       380.90,       380.90,       381.80,       373.80,       375.50,                950614777.80,2530210,N, ,33365,       551.65,       373.80
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1749.30,      1750.00,      1752.10,      1701.20,      1713.90,                139736145.50,81213,N, ,9506,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       438.55,       441.00,       463.00,       441.00,       447.80,                132523489.35,292054,N, ,8425,       520.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       144.90,       144.30,       145.21,       143.00,       143.38,                 22446082.91,155993,N, ,2197,       286.00,       119.22
N,EQ,DANGEE,DANGEE DUMS LIMITED,         2.94,         2.98,         3.02,         2.86,         2.89,                   244018.26,83815,N, ,154,         5.08,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       854.10,       845.00,       874.10,       836.75,       870.10,                 41320710.00,48300,N, ,188,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       764.90,       762.20,       769.00,       752.10,       756.30,                 29048216.45,38172,N, ,2432,      1010.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4585.00,      4569.10,      4644.00,      4554.30,      4590.80,               1400546377.00,304258,N, ,31118,      5000.00,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         1.96,         2.02,         2.05,         1.95,         1.96,                 40880382.07,20523336,N, ,4485,         5.50,         1.94
N,EQ,DBCORP,D.B.CORP LTD,       195.65,       196.90,       197.82,       193.55,       195.24,                 12009332.60,61431,N, ,2050,       287.90,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,         6.43,         6.61,         7.71,         6.61,         7.50,                 25384422.40,3371577,N, ,3562,       185.60,         6.01
N,EQ,DBL,DILIP BUILDCON LIMITED,       401.00,       398.00,       403.00,       390.00,       391.85,                 49136229.25,124937,N, ,4124,       585.00,       381.55
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       124.99,       126.00,       129.40,       125.03,       127.52,                 26378813.56,207124,N, ,3654,       139.00,        69.00
N,EQ,DBREALTY,VALOR ESTATE LIMITED,       102.57,       103.25,       103.25,       100.12,       100.88,                 84521430.27,833894,N, ,6893,       183.90,        83.50
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       174.38,       175.00,       175.00,       170.72,       171.53,                 23958080.35,139366,N, ,2318,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       220.74,       220.90,       222.99,       218.05,       221.31,                193143216.47,877083,N, ,18133,       228.99,       122.40
N,SM,DCG,DCG CABLES & WIRES LTD,        68.80,        69.00,        69.00,        64.65,        66.65,                  1814400.00,27600,N, ,23,        77.45,        47.00
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       350.55,       351.00,       357.85,       341.80,       351.25,                 19208285.15,54966,N, ,2712,       475.00,       208.98
N,EQ,DCMFINSERV,DCM FINANCIAL SERVICES LT,         5.20,         5.20,         5.35,         5.04,         5.33,                    17555.38,3440,N, ,61,         8.55,         3.70
N,EQ,DCMNVL,DCM NOUVELLE LIMITED,       184.96,       186.99,       188.00,       182.35,       183.01,                  2736073.74,14824,N, ,1058,       198.58,        95.60
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1020.90,      1019.90,      1025.40,      1005.00,      1011.20,                 57084836.80,56453,N, ,4705,      1414.40,       945.10
N,EQ,DCMSIL,DCM SHRIRAM INTERNATNL L,        68.76,        68.57,        69.79,        67.00,        67.42,                  4474456.42,65873,N, ,763,       105.27,        49.50
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        44.91,        45.97,        47.46,        44.00,        44.53,                 23835606.49,523876,N, ,4236,        63.10,        31.90
N,EQ,DCW,DCW LTD,        45.98,        45.86,        48.99,        45.67,        47.99,                263468684.45,5474375,N, ,19024,        76.35,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       168.83,       168.64,       175.70,       168.50,       173.67,                188517435.70,1095598,N, ,11267,       286.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       273.00,       275.00,       278.95,       272.30,       274.75,                 28187641.40,102212,N, ,2888,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       569.75,       569.90,       583.45,       567.10,       573.15,                 13388351.80,23294,N, ,717,      1164.90,       525.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        20.00,        20.25,        20.50,        20.25,        20.50,                   171600.00,8400,N, ,7,        39.05,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       213.87,       213.98,       217.80,       212.10,       215.77,                136848691.31,636636,N, ,9786,       250.80,       114.80
N,EQ,DEEDEV,DEE DEVELOPMENT ENG LTD,       658.25,       667.00,       690.00,       652.50,       677.05,                202564337.30,299886,N, ,12691,       760.00,       183.00
N,EQ,DEEP,DEEP POLYMERS LTD.,        35.00,        34.60,        35.70,        34.60,        35.57,                   515003.36,14659,N, ,95,        39.98,        34.20
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1362.10,      1362.00,      1368.90,      1337.20,      1344.20,                262918570.20,194988,N, ,15524,      1681.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1712.40,      1712.40,      1728.30,      1636.50,      1642.10,                704352232.70,424929,N, ,31041,      1904.40,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       786.45,       790.00,       799.50,       765.00,       785.20,                577248643.90,736057,N, ,32015,       799.50,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       100.00,       100.00,       104.00,       100.00,       103.80,                   923070.00,9000,N, ,15,       194.85,        80.00
N,EQ,DELHIVERY,DELHIVERY LIMITED,       457.90,       456.00,       458.75,       450.40,       453.80,                264800526.00,583502,N, ,17404,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        56.12,        56.25,        56.80,        56.00,        56.20,                 25751322.56,457673,N, ,3401,        86.61,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        58.40,        59.45,        59.45,        56.70,        58.38,                    72793.91,1235,N, ,40,        93.45,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        35.35,        34.50,        35.45,        34.50,        35.15,                   595750.00,17000,N, ,11,        71.60,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        27.97,        27.70,        28.07,        27.70,        27.90,                  5250188.05,188251,N, ,931,        37.35,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       172.30,       172.45,       174.80,       168.00,       168.90,                  5867910.00,34200,N, ,27,       295.00,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       812.30,       812.30,       835.00,       806.05,       814.35,                  2134508.60,2607,N, ,234,       960.35,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       275.35,       275.40,       283.25,       272.65,       280.65,                 36082354.00,128930,N, ,4435,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       412.00,       402.05,       417.90,       399.00,       417.20,                  2535487.50,6250,N, ,24,       635.60,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        24.21,        24.12,        25.00,        24.05,        24.27,                  1477353.39,60754,N, ,364,        45.51,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        33.29,        33.29,        33.29,        31.50,        33.00,                  1464136.26,44383,N, ,433,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       139.28,       138.93,       140.57,       137.11,       138.80,                178222506.80,1286011,N, ,26804,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        24.83,        23.55,        25.50,        23.55,        24.55,                   111209.97,4499,N, ,92,        39.57,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       167.59,       170.79,       176.89,       170.50,       171.28,                154892634.59,893333,N, ,12761,       199.92,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        31.86,        31.92,        31.99,        30.97,        31.36,                 21778475.30,691890,N, ,2325,        36.85,        19.45
N,SM,DHANSA,DHANSA LABS LIMITED,        28.10,        28.10,        29.50,        28.10,        29.50,                  1052100.00,36000,N, ,18,        47.00,        16.20
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1010.65,      1011.00,      1030.00,      1004.40,      1023.70,                 29278316.85,28708,N, ,2218,      1620.40,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        24.00,        24.20,        25.20,        22.85,        25.20,                 47050650.00,1881000,N, ,201,       413.00,        16.70
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       270.05,       269.80,       271.85,       268.80,       270.05,                  5890646.15,21811,N, ,930,       376.00,       210.65
N,EQ,DHATRE,DHATRE UDYOG LTD.,         4.33,         4.35,         5.17,         4.21,         4.57,                   565042.04,122265,N, ,356,         5.17,         3.67
N,EQ,DHOOTTRANS,DHOOT TRANSMISSION LTD,      1615.70,      1580.00,      1584.00,      1526.10,      1551.70,               2803227375.40,1799977,N, ,68213,      1665.20,      1131.00
N,EQ,DHRUV,DHRUV CONSULTANCY SER LTD,        22.32,        23.00,        23.39,        22.32,        22.80,                   155245.70,6742,N, ,45,        61.24,        22.02
N,SM,DHTL,DOCMODE HEALTH TECH LTD,        32.60,        34.20,        34.20,        34.20,        34.20,                    82080.00,2400,N, ,2,       125.20,        29.90
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,      1019.15,      1017.90,      1043.00,      1017.35,      1036.50,                   430440.65,417,N, ,103,      1573.10,       667.10
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       240.99,       241.06,       244.77,       239.48,       242.29,                  1669102.28,6892,N, ,179,       379.00,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1158.30,      1162.20,      1168.30,      1130.00,      1142.20,                 27040594.10,23661,N, ,2290,      1245.00,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       618.60,       618.60,       630.00,       618.05,       625.35,                  4988385.95,7985,N, ,359,       638.95,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       474.90,       475.00,       479.00,       444.00,       454.40,                248710349.55,545618,N, ,19835,       519.90,       216.80
