MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,AGIIL,AGI INFRA LIMITED,       339.75,       342.00,       370.95,       321.35,       361.70,               3280849596.90,9343105,N, ,84177,      1408.00,       224.70
N,SM,AGNI,AGNI GREEN POWER LTD,        19.05,        19.00,        19.05,        19.00,        19.05,                    95125.00,5000,N, ,2,        43.35,        13.60
N,EQ,AGRITECH,AGRI-TECH (INDIA) LIMITED,       112.11,       115.00,       119.79,       112.16,       116.09,                  1668352.27,14422,N, ,514,       187.19,        92.52
N,EQ,AGROPHOS,AGRO PHOS INDIA LIMITED,        33.08,        33.09,        34.45,        32.99,        33.28,                  1080593.71,32107,N, ,265,        47.60,        23.90
N,EQ,AHCL,ANLON HEALTHCARE LIMITED,       119.40,       120.90,       123.20,       118.07,       121.61,                 21652727.22,178293,N, ,2353,       172.75,        90.78
N,EQ,AHLADA,AHLADA ENGINEERS LIMITED,        42.67,        44.40,        44.40,        40.10,        43.89,                  1452089.14,33707,N, ,564,        81.00,        31.22
N,EQ,AHLEAST,ASIAN HOTELS (EAST) LTD,       160.93,       159.24,       164.25,       156.79,       163.02,                   861891.04,5340,N, ,128,       168.00,       122.78
N,EQ,AHLUCONT,AHLUWALIA CONT IND LTD,       771.95,       773.85,       785.60,       759.45,       763.00,                 58552522.65,76164,N, ,8536,      1125.00,       645.15
N,EQ,AHLWEST,ASIAN HOTELS (WEST) LTD,       158.59,       166.51,       166.51,       166.51,       166.51,                    85752.65,515,N, ,9,       166.51,       137.00
N,EQ,AIAENG,AIA ENGINEERING LIMITED,      3674.50,      3662.80,      3704.70,      3616.00,      3631.80,                146468313.70,40068,N, ,11966,      4206.10,      3001.10
N,EQ,AIIL,AUTHUM INVEST & INFRA LTD,       441.40,       442.00,       446.00,       428.00,       430.25,                137472390.75,316427,N, ,18266,      3318.70,       400.00
N,SM,AILIMITED,ABHISHEK INTEGRATIONS LTD,        32.65,        34.25,        34.25,        34.25,        34.25,                    51375.00,1500,N, ,1,        90.90,        23.75
N,SM,AIMTRON,AIMTRON ELECTRONICS LTD,       874.50,       878.00,       940.00,       855.60,       916.05,                 93816080.00,103000,N, ,392,      1040.00,       358.00
N,EQ,AIRAN,AIRAN LIMITED,        16.34,        16.59,        16.79,        15.81,        16.58,                   750491.01,45450,N, ,359,        32.65,        12.63
N,EQ,AIROLAM,AIRO LAM LIMITED,        81.97,        85.00,        85.00,        81.31,        82.78,                   367829.29,4444,N, ,85,       137.04,        79.40
N,SM,AISL,ANI INTEGRATED SERV LTD.,        59.15,        61.75,        62.10,        61.75,        62.10,                   186030.00,3000,N, ,3,       117.25,        54.15
N,EQ,AJANTPHARM,AJANTA PHARMA LIMITED,      2709.00,      2710.40,      2764.60,      2699.00,      2751.00,                210169985.20,76542,N, ,16755,      3228.00,      2327.30
N,EQ,AJAXENGG,AJAX ENGINEERING LIMITED,       456.05,       456.00,       468.90,       450.00,       465.40,                 37876290.55,81977,N, ,4765,       756.20,       394.80
N,EQ,AJMERA,AJMERA REALTY & INF I LTD,       119.10,       117.50,       124.00,       117.50,       121.23,                 41411473.97,340807,N, ,3783,      1107.00,        98.03
N,EQ,AJOONI,AJOONI BIOTECH LIMITED,         4.29,         4.35,         4.45,         4.29,         4.35,                  2191542.24,502142,N, ,637,         6.60,         3.55
N,SM,AKANKSHA,AKANKSHA POWER N INFRA L,        69.65,        70.00,        72.80,        69.80,        72.75,                   644050.00,9000,N, ,9,       133.75,        57.00
N,EQ,AKASH,AKASH INFRA-PROJECTS LTD,        27.76,        27.76,        28.00,        27.05,        27.33,                   149843.14,5462,N, ,76,        36.00,        22.80
N,EQ,AKG,AKG EXIM LIMITED,        10.79,        10.52,        11.79,        10.52,        11.01,                   972612.57,88265,N, ,314,        16.82,         9.08
N,EQ,AKI,AKI INDIA LIMITED,         5.30,         5.54,         5.54,         5.22,         5.46,                   722855.43,133995,N, ,469,        16.05,         3.80
N,EQ,AKSHAR,AKSHAR SPINTEX LIMITED,         0.50,         0.52,         0.52,         0.42,         0.44,                  2954423.32,6413372,N, ,1231,         0.76,         0.36
N,EQ,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,       180.40,       180.00,       184.68,       180.00,       181.69,                   577346.98,3171,N, ,163,       330.80,       141.30
N,EQ,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,         5.10,         5.19,         5.33,         5.02,         5.23,                  1241285.33,238471,N, ,585,        12.95,         3.82
N,EQ,AKUMS,AKUMS DRUGS AND PHARMA L,       504.90,       504.00,       519.60,       490.25,       491.75,                115586145.70,230288,N, ,6099,       622.95,       405.00
N,EQ,AKZOINDIA,AKZO NOBEL INDIA LIMITED,      2972.00,      2972.00,      3011.30,      2952.50,      2980.70,                 21524843.70,7209,N, ,3053,      3915.50,      2658.70
N,EQ,ALANKIT,ALANKIT LIMITED,         9.05,         9.05,         9.22,         8.82,         8.98,                  2310766.80,256562,N, ,1115,        18.08,         6.80
N,EQ,ALBERTDAVD,ALBERT DAVID LIMITED,       671.05,       675.05,       769.80,       666.70,       725.80,                 43145204.40,58762,N, ,3364,       957.50,       579.90
N,SM,ALCODIS,ALCOKRAFT DISTILLERIE LTD,        62.10,        66.00,        72.00,        66.00,        70.65,                   350531.25,5000,N, ,8,       208.50,        49.00
N,EQ,ALEMBICLTD,ALEMBIC LIMITED,        85.62,        86.45,        86.91,        83.90,        84.67,                 29622893.79,346159,N, ,2903,       125.54,        70.46
N,EQ,ALGOQUANT,ALGOQUANT FINTECH LIMITED,        53.56,        53.97,        54.50,        51.25,        52.28,                 62861251.15,1187341,N, ,2216,        71.01,        47.80
N,EQ,ALICON,ALICON CASTALLOY LIMITED,       636.75,       637.95,       645.00,       630.00,       634.05,                  7180789.75,11289,N, ,1169,      1022.00,       580.00
N,EQ,ALIVUS,ALIVUS LIFE SCIENCES LTD,      1044.25,      1046.00,      1060.10,      1038.85,      1042.55,                 46034152.90,43963,N, ,5086,      1225.10,       819.00
N,EQ,ALKALI,ALKALI METALS LTD,        64.85,        64.00,        65.14,        63.00,        64.40,                   974716.75,15212,N, ,287,       117.79,        46.80
N,EQ,ALKEM,ALKEM LABORATORIES LTD.,      5246.00,      5269.00,      5386.50,      5181.50,      5370.50,                680235694.00,128017,N, ,22048,      5933.50,      4611.85
N,EQ,ALKYLAMINE,ALKYL AMINES CHEM. LTD,      1380.80,      1380.80,      1404.50,      1359.00,      1363.90,                 48458329.50,35279,N, ,5957,      2438.80,      1212.00
N,EQ,ALLCARGO,ALLCARGO LOGISTICS LTD,         8.33,         8.39,         8.61,         8.25,         8.34,                 62386010.86,7426074,N, ,7170,        15.89,         7.11
N,EQ,ALLDIGI,ALLDIGI TECH LIMITED,       810.85,       822.95,       843.70,       810.85,       828.65,                 13797007.75,16699,N, ,788,      1084.00,       700.00
N,SM,ALLETEC,ALL E TECHNOLOGIES LTD,       196.00,       196.00,       196.00,       186.00,       191.35,                  5426580.00,28800,N, ,52,       475.50,       115.80
N,EQ,ALLTIME,ALL TIME PLASTICS LIMITED,       218.54,       219.50,       225.00,       214.20,       217.96,                 13893214.90,63903,N, ,2184,       334.90,       186.00
N,EQ,ALMONDZ,ALMONDZ GLOBAL SEC LTD,        14.09,        14.90,        14.90,        13.26,        13.60,                  1211551.99,88033,N, ,428,        27.93,        10.68
N,EQ,ALOKINDS,ALOK INDUSTRIES LIMITED,        13.55,        13.60,        13.73,        13.28,        13.34,                 95350000.41,7079571,N, ,11181,        23.50,        11.11
N,EQ,ALPA,ALPA LABORATORIES LTD,        70.24,        68.20,        70.74,        67.80,        69.36,                  1838559.47,26532,N, ,418,       120.50,        46.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       902.40,       906.95,       920.00,       896.00,       916.40,                 53955330.00,59300,N, ,402,      1449.70,       558.40
N,EQ,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,       229.72,       226.52,       235.50,       225.10,       226.33,                  2113515.09,9187,N, ,559,       298.00,       164.80
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        58.50,        61.00,        61.00,        59.00,        59.75,                   449625.00,7500,N, ,5,        95.80,        48.00
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       338.00,       343.00,       357.00,       335.05,       339.45,                 64106121.45,185688,N, ,15820,       438.40,       310.20
N,EQ,AMANTA,AMANTA HEALTHCARE LIMITED,       109.43,       109.10,       109.52,       105.15,       106.03,                 28811683.01,266460,N, ,2785,       154.40,        92.00
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      6944.00,      6900.50,      6960.00,      6740.00,      6888.50,               2342352578.00,342884,N, ,37186,      8626.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        23.08,        23.89,        23.89,        23.12,        23.70,                    28309.92,1202,N, ,44,        33.00,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1376.00,      1322.00,      1424.90,      1321.90,      1404.20,                 12462438.50,8903,N, ,1300,      1700.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       457.00,       466.00,       466.00,       466.00,       466.00,                   372800.00,800,N, ,1,       466.00,       161.70
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        42.67,        43.00,        43.50,        41.55,        42.05,                   155176.99,3661,N, ,129,        68.07,        33.77
N,EQ,AMIRCHAND,AMIR CHAND JAG KUM (E) L,       131.22,       124.66,       124.66,       124.66,       124.66,                 13286636.78,106583,N, ,1357,       200.00,       124.66
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        41.59,        41.60,        42.66,        40.50,        41.48,                   366497.35,8758,N, ,194,        68.90,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       154.72,       154.72,       158.00,       153.35,       154.69,                   298900.56,1924,N, ,128,       272.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       533.60,       538.00,       538.00,       529.85,       530.95,                  3674104.00,6905,N, ,707,       790.95,       486.00
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      3398.50,      3429.00,      3576.00,      3345.00,      3553.70,               5931629187.50,1704537,N, ,107683,      3576.00,      1600.00
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       104.74,       103.50,       105.20,       103.50,       105.10,                  1120482.07,10691,N, ,45,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       485.20,       485.00,       487.60,       471.45,       476.75,                920356061.90,1922429,N, ,37529,       743.65,       376.15
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        62.14,        62.26,        63.40,        61.88,        62.22,                  5143276.99,82368,N, ,2027,        90.00,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        74.93,        75.00,        75.65,        73.50,        74.61,                  9938242.50,133384,N, ,3146,        86.70,        65.10
N,EQ,ANGELONE,ANGEL ONE LIMITED,       267.62,       270.00,       284.20,       265.80,       281.80,               8269558823.15,29671494,N, ,177871,      3285.00,       208.63
N,EQ,ANIKINDS,ANIK INDUSTRIES LTD,        43.43,        43.99,        45.00,        41.19,        42.78,                  1011008.56,23072,N, ,388,       123.99,        32.50
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       380.25,       381.00,       384.85,       378.00,       378.00,                   762340.00,2000,N, ,5,       497.00,       293.00
N,EQ,ANMOL,ANMOL INDIA LIMITED,        11.48,        11.74,        11.74,        10.80,        11.19,                   881747.49,77698,N, ,381,        19.70,         8.40
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       188.95,       188.70,       192.00,       184.00,       185.00,                  4616437.50,24750,N, ,67,       338.00,       143.20
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,       828.25,       812.25,       848.00,       806.00,       848.00,                  6549350.00,8000,N, ,8,      1037.45,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       665.00,       631.75,       631.75,       631.75,       631.75,                 12391144.50,19614,N, ,277,       767.95,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.84,         0.85,         0.89,         0.84,         0.84,                   144414.60,169187,N, ,227,         1.62,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       690.70,       688.05,       731.15,       688.05,       720.25,                537112781.70,745966,N, ,35915,       873.50,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        76.08,        75.71,        78.59,        75.70,        78.04,                  3571215.26,46112,N, ,645,       229.80,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1830.50,      1830.00,      1887.90,      1793.20,      1863.30,                 98395712.50,52933,N, ,6515,      3390.80,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1260.80,      1268.90,      1279.00,      1252.30,      1275.90,                339171077.10,268062,N, ,7557,      1407.00,       686.10
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        17.00,        17.15,        17.30,        17.05,        17.20,                   943250.00,55000,N, ,10,        29.05,        15.70
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     10489.00,     10480.50,     11115.00,     10446.50,     10767.00,               2133101745.00,195441,N, ,37987,     11648.00,      4308.05
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       116.93,       116.93,       119.50,       114.50,       115.66,                   142963.98,1220,N, ,60,       155.00,        98.35
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       381.70,       375.95,       387.00,       375.00,       379.35,                  9851019.15,25921,N, ,1460,       444.00,       299.20
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       406.10,       407.05,       413.65,       400.55,       407.60,                136093259.55,333412,N, ,7667,       487.95,       186.55
N,SM,APEXECO,APEX ECOTECH LIMITED,       121.95,       121.00,       121.00,       115.00,       115.15,                   562800.00,4800,N, ,5,       165.60,        85.05
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      2047.70,      2047.70,      2069.00,      2021.00,      2040.30,               1193853269.00,586170,N, ,42272,      2301.40,      1399.95
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       726.25,       725.95,       729.65,       715.85,       720.15,                 30016587.05,41524,N, ,6791,      1107.90,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       208.05,       208.05,       238.90,       207.11,       232.52,              11724077445.84,50987271,N, ,275260,       354.70,       105.30
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       441.00,       441.00,       456.35,       435.40,       450.80,                788304425.65,1770070,N, ,23464,       494.95,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       436.10,       429.25,       442.00,       427.05,       440.35,                318516548.85,732691,N, ,28457,       540.50,       375.00
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1046.30,      1056.50,      1056.50,      1035.00,      1046.60,                   266136.75,255,N, ,64,      1605.00,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       231.80,       233.00,       234.95,       231.80,       234.95,                   582275.00,2500,N, ,5,       360.00,        93.00
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       373.90,       375.00,       375.00,       353.05,       355.95,                  8719087.50,24250,N, ,83,       654.00,       261.00
N,SM,APSISAERO,APSIS AEROCOM LIMITED,       184.00,       184.00,       185.75,       177.00,       177.00,                  6263280.00,34800,N, ,26,       197.00,       147.20
N,EQ,APTECHT,APTECH LIMITED,        82.24,        81.75,        84.40,        81.01,        82.98,                 15738168.25,189341,N, ,2599,       182.30,        69.10
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       211.89,       212.90,       218.70,       210.24,       217.83,               1191670921.57,5580762,N, ,40376,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        43.05,        44.74,        45.20,        44.00,        45.20,                  9924545.48,220350,N, ,1046,      2247.00,        39.26
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        76.04,        79.80,        80.89,        75.50,        80.13,                  2362253.08,30187,N, ,1088,       120.40,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        14.34,        14.64,        14.93,        14.43,        14.60,                   198849.71,13565,N, ,93,        25.40,        10.86
N,SM,ARCIIL,ARC INSULATION & INSU LTD,        51.20,        52.85,        52.85,        49.75,        49.75,                   252850.00,5000,N, ,5,       145.00,        38.60
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       751.45,       750.85,       766.60,       738.00,       740.15,                301244664.65,402914,N, ,25968,      1094.00,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        37.50,        40.70,        40.70,        37.65,        39.48,                    86395.74,2217,N, ,55,        62.99,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        86.51,        88.25,        88.94,        84.95,        86.23,                123712524.43,1433435,N, ,7149,        88.94,        31.43
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       141.80,       140.30,       144.00,       139.70,       141.10,                  8450500.00,60000,N, ,59,       161.00,        70.80
N,EQ,ARIES,ARIES AGRO LTD.,       375.05,       370.55,       380.00,       363.00,       365.70,                  8953921.65,24134,N, ,1147,       459.90,       236.65
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       475.00,       519.85,       519.85,       480.00,       480.00,                   591960.00,1200,N, ,3,       555.00,       225.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        69.72,        69.72,        71.50,        68.50,        69.51,                 14718616.64,211149,N, ,1536,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       231.43,       229.91,       233.99,       224.42,       227.78,                  1809629.80,7898,N, ,310,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       114.46,       115.00,       115.94,       112.00,       113.08,                 46245233.40,406613,N, ,3129,       208.50,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       113.73,       114.50,       116.40,       110.57,       114.26,                 43317344.05,380027,N, ,3770,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1620.60,      1620.60,      1629.10,      1583.10,      1602.00,                 31706675.80,19766,N, ,2112,      1834.60,      1170.00
N,SM,ARMOUR,ARMOUR SECURITY (INDIA) L,        21.25,        20.85,        20.95,        20.85,        20.90,                   167000.00,8000,N, ,4,        45.60,        18.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        24.20,        24.81,        25.99,        24.16,        24.28,                   739342.31,29389,N, ,477,        45.63,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       537.40,       529.35,       544.45,       529.35,       536.10,                 13933160.15,25976,N, ,958,       817.95,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       533.15,       536.80,       569.90,       532.15,       558.80,                865866305.00,1562675,N, ,32171,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       229.67,       230.00,       230.50,       226.00,       227.72,                 19538346.05,85675,N, ,1686,       297.50,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        41.56,        41.99,        42.97,        40.01,        41.11,                   175735.95,4246,N, ,33,        72.50,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        17.25,        17.20,        17.60,        17.20,        17.60,                   489500.00,28000,N, ,9,        46.50,        13.90
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       153.89,       169.27,       169.27,       162.50,       169.27,                  2030874.89,12000,N, ,70,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       381.35,       384.00,       391.80,       380.75,       382.75,                113721055.40,295590,N, ,12176,       404.00,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       459.15,       459.15,       470.00,       455.30,       458.75,                 52121395.80,112961,N, ,11564,       579.00,       320.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        34.20,        34.30,        34.30,        30.80,        32.60,                  1440375.00,45000,N, ,26,        87.40,        27.45
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       587.85,       595.00,       612.40,       572.55,       587.50,                964695040.20,1630691,N, ,33113,       757.00,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       854.65,       860.05,       869.70,       844.85,       858.75,                 65747499.15,76567,N, ,10381,      1074.00,       578.65
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       227.87,       228.88,       234.60,       228.01,       232.43,                  1545819.48,6675,N, ,231,       491.95,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       444.10,       448.55,       455.00,       433.05,       441.50,                  7738961.55,17353,N, ,1143,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       813.60,       815.00,       835.45,       807.85,       814.25,                 22411732.30,27307,N, ,1949,      1340.90,       660.65
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       529.40,       529.40,       535.25,       513.55,       516.75,                268766569.45,513743,N, ,20340,       924.90,       316.00
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       310.70,       310.00,       322.95,       305.20,       315.85,                 77050849.60,246034,N, ,6651,       376.15,       247.80
N,EQ,ASHIMASYN,ASHIMA LTD,        14.63,        14.64,        15.21,        14.64,        14.82,                  1500435.12,100670,N, ,442,        35.80,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       121.82,       121.41,       125.80,       119.60,       121.33,                193438095.89,1581342,N, ,15684,       230.80,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.12,        15.50,        16.00,        15.10,        15.44,                   255758.44,16436,N, ,161,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       172.48,       172.80,       174.75,       169.01,       170.38,               5885957450.49,34385107,N, ,160690,       254.40,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       138.25,       140.90,       141.50,       140.00,       141.50,                  1410400.00,10000,N, ,9,       167.80,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       276.69,       278.50,       295.00,       275.73,       292.67,                 61854345.57,215016,N, ,3217,       391.65,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       293.70,       294.95,       300.00,       290.10,       296.00,                  2816076.00,9533,N, ,930,       393.15,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        61.15,        61.99,        63.48,        60.50,        63.04,                126926351.69,2035089,N, ,7877,        78.80,        39.15
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       440.50,       440.50,       442.95,       435.05,       438.60,                 35411116.55,80666,N, ,4424,       578.50,       372.55
N,SM,ASLIND,ASL INDUSTRIES LIMITED,        73.00,        73.00,        76.65,        73.00,        76.65,                   452600.00,6000,N, ,3,       118.60,        33.90
N,EQ,ASMS,BARTRONICS INDIA LIMITED,         8.60,         8.73,         8.80,         8.32,         8.41,                 10495608.07,1226984,N, ,2816,        19.00,         6.95
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       216.49,       216.61,       219.99,       211.20,       214.08,                   370110.29,1717,N, ,53,       315.00,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        12.65,        13.25,        13.25,        12.75,        13.10,                   739500.00,56000,N, ,27,        40.00,        10.20
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       550.60,       550.60,       588.00,       545.00,       560.00,                 98865083.30,173928,N, ,6921,       998.40,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       666.50,       668.30,       677.40,       665.00,       668.10,                153479752.10,228657,N, ,16491,       732.20,       450.00
N,EQ,ASTRAL,ASTRAL LIMITED,      1525.50,      1527.00,      1570.10,      1518.60,      1563.70,               1414464994.00,908839,N, ,38185,      1768.70,      1244.05
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1008.00,      1016.50,      1035.35,      1006.90,      1011.05,                428063822.40,420119,N, ,21797,      1195.90,       631.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      7889.50,      7934.50,      8070.00,      7849.00,      8051.00,                 62630419.00,7817,N, ,2192,     10691.00,      7201.15
N,EQ,ASTRON,ASTRON PAPER BORD MIL LTD,         4.10,         4.40,         4.50,         4.01,         4.47,                  1021367.61,233077,N, ,407,        20.93,         3.26
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        24.50,        24.60,        26.00,        24.48,        24.94,                134157110.92,5356208,N, ,5266,        29.20,        13.26
N,EQ,ATAM,ATAM VALVES LIMITED,        60.63,        60.00,        62.99,        59.17,        62.73,                  1128477.47,18097,N, ,512,       128.00,        48.50
N,SM,ATCENERGY,ATC ENERGIES SYSTEM LTD,        31.85,        31.85,        32.00,        30.60,        30.95,                  4056480.00,129600,N, ,65,       115.35,        19.35
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       559.00,       554.00,       554.65,       544.25,       549.90,               1085771265.80,1974221,N, ,33570,       798.00,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,       770.70,       774.00,       833.35,       772.00,       820.25,               7232209610.40,8948018,N, ,137653,       833.35,       288.15
N,EQ,ATL,ALLCARGO TERMINALS LTD,        25.56,        25.00,        25.80,        24.25,        24.51,                  6052191.91,242384,N, ,1293,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        41.53,        43.00,        43.00,        39.52,        40.76,                  3722861.63,89904,N, ,1098,        73.39,        27.57
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1243.40,      1259.00,      1312.20,      1237.30,      1277.60,                620293606.20,484847,N, ,38928,      1312.20,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        86.74,        88.00,        88.90,        85.50,        85.89,                   111938.05,1290,N, ,116,       109.88,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         8.50,         8.39,         8.50,         8.07,         8.39,                    76975.66,9169,N, ,69,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       150.30,       149.65,       151.00,       140.60,       144.25,                  4551900.00,31200,N, ,63,       268.00,        98.00
N,EQ,ATUL,ATUL LTD,      6388.00,      6335.00,      6497.00,      6335.00,      6456.50,                 66620165.00,10371,N, ,3754,      7788.00,      4752.00
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       435.60,       435.00,       444.80,       430.00,       431.30,                 41447386.75,95472,N, ,3177,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,       967.80,       968.05,       974.55,       957.95,       963.00,               1552693790.25,1608644,N, ,42184,      1039.20,       513.50
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.30,         0.31,         0.31,         0.31,         0.31,                   424383.80,1368980,N, ,219,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       840.00,       835.05,       842.45,       810.20,       820.60,                114924392.55,139533,N, ,9284,      1665.90,       719.60
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1335.70,      1335.00,      1346.70,      1321.60,      1340.40,               1253197745.20,938616,N, ,35405,      1363.00,      1010.00
N,EQ,AURUM,AURUM PROPTECH LIMITED,       172.32,       172.32,       174.00,       167.31,       170.26,                  7688567.14,44861,N, ,763,       225.70,       144.40
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        18.60,        19.50,        19.50,        19.50,        19.50,                    39000.00,2000,N, ,1,        48.30,        17.35
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1713.10,      1713.10,      1720.00,      1657.40,      1688.80,                 34822504.50,20701,N, ,2850,      2115.00,      1520.00
