MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       231.69,       231.45,       240.00,       229.79,       233.15,                205587380.55,875102,N, ,12902,       425.00,       151.00
N,EQ,GOLD1,KOTAK GOLD ETF,       126.71,       127.06,       127.90,       126.54,       127.09,                132348029.87,1041351,N, ,6139,       158.00,        89.14
N,EQ,GOLD360,360ONEAMC - GOLD360,       147.85,       148.40,       149.55,       147.55,       148.25,                  1706551.90,11492,N, ,263,       178.00,        87.85
N,EQ,GOLDADD,DSPAMC - DSPGOLD,        14.74,        14.92,        14.92,        14.72,        14.79,                 64459061.62,4359148,N, ,8815,       181.00,        14.46
N,EQ,GOLDAXIS,AXISAMC-GOLDAXIS,       126.22,       127.00,       127.67,       126.30,       126.86,                330566331.91,2600077,N, ,3675,       150.00,        89.53
N,EQ,GOLDBEES,NIP IND ETF GOLD BEES,       125.58,       126.00,       126.70,       125.29,       125.84,               2494760616.63,19795291,N, ,70620,       148.14,        88.65
N,EQ,GOLDBETA,UTIAMC-UTIGOLDBETA,       128.00,       128.25,       129.00,       127.50,       128.15,                 94489401.70,736226,N, ,2303,       149.35,        90.00
N,EQ,GOLDBND,BANDHANAMC - GOLDBND,       151.80,       152.69,       153.17,       151.26,       152.36,                  3679953.01,24203,N, ,84,       180.16,       115.17
N,EQ,GOLDCASE,ZERODHAAMC - GOLDCASE,        23.90,        23.93,        24.15,        23.85,        23.95,                246909497.57,10295437,N, ,10394,        27.94,        16.67
N,EQ,GOLDETF,MIRAEAMC - MAGOLDETF,       147.84,       149.44,       149.44,       147.36,       147.88,                184448096.48,1246818,N, ,8511,       173.50,       104.32
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       340.45,       339.45,       343.90,       335.60,       338.20,                197914964.85,583593,N, ,14087,       507.45,       265.00
N,EQ,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,       130.01,       131.25,       131.30,       129.80,       130.38,                494890800.95,3793599,N, ,24854,       158.00,        91.62
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.90,         7.60,         7.90,         7.60,         7.60,                   259875.00,33750,N, ,3,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,       479.75,       480.00,       528.80,       465.05,       515.65,                786835510.45,1569090,N, ,28526,      1672.10,       430.10
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       730.80,       730.80,       734.85,       723.50,       725.20,                  3066289.95,4216,N, ,412,       876.00,       722.20
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       266.30,       267.70,       267.70,       263.00,       264.20,                 24259976.20,91892,N, ,4445,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.16,         6.33,         6.33,         6.13,         6.21,                   282282.19,45367,N, ,343,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       102.75,       103.05,       103.05,       103.05,       103.05,                    61830.00,600,N, ,1,       200.00,        97.00
N,SM,GPECO,GP ECO SOLUTIONS INDIA L,       417.90,       414.00,       418.95,       400.00,       408.70,                  6015970.00,14800,N, ,60,       599.90,       264.05
N,EQ,GPIL,GODAWARI POW & ISP LTD,       244.05,       243.80,       247.06,       242.50,       245.71,                315710111.18,1287350,N, ,20970,       320.00,       221.21
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       160.98,       160.90,       162.96,       159.56,       160.58,                 90130772.71,560277,N, ,8608,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       161.37,       161.37,       164.40,       159.00,       160.70,                 23633771.64,145874,N, ,3040,       175.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       111.76,       111.20,       113.00,       110.50,       111.42,                 15977985.48,143162,N, ,1446,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.64,         2.62,         2.67,         2.52,         2.54,                  3548907.38,1367910,N, ,383,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        35.86,        36.25,        36.25,        34.36,        34.56,                    26771.46,772,N, ,44,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       867.30,       869.00,       899.85,       865.00,       895.35,               1870984725.95,2111998,N, ,64068,       910.00,       510.55
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        26.00,        26.10,        26.10,        24.70,        25.35,                   453180.00,18000,N, ,14,        52.80,        24.25
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       717.10,       718.00,       743.90,       713.00,       734.25,                887737450.55,1208880,N, ,34376,       802.40,       513.75
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        71.45,        71.88,        73.20,        70.53,        72.01,                 22082216.55,306863,N, ,3031,        87.40,        65.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.66,        28.67,        28.67,        28.67,        28.67,                     3010.35,105,N, ,2,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1676.90,      1665.00,      1690.00,      1665.00,      1682.30,                367489455.50,218722,N, ,16636,      1913.60,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       553.35,       550.00,       575.00,       550.00,       575.00,                   422500.00,750,N, ,3,       629.20,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       194.45,       195.50,       195.80,       192.31,       193.06,                 90291534.04,467258,N, ,6047,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        64.00,        61.10,        61.90,        61.10,        61.90,                    98400.00,1600,N, ,2,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       236.87,       235.80,       238.00,       234.74,       235.53,                  9807848.73,41593,N, ,949,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       162.55,       162.60,       164.44,       160.50,       161.69,                 57038641.37,351454,N, ,6172,       333.80,       154.55
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       302.20,       305.35,       305.35,       297.35,       299.35,                 31363313.10,104416,N, ,3121,       334.40,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.23,         9.19,         9.29,         9.10,         9.14,                 20783089.56,2268132,N, ,4417,        14.93,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      1932.90,      1933.00,      1939.80,      1910.00,      1922.80,                 24755879.10,12837,N, ,2892,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       862.60,       860.00,       865.25,       853.40,       859.30,                 10614585.15,12337,N, ,1799,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        85.80,        85.15,        88.91,        85.01,        88.17,                124240422.20,1436766,N, ,5977,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       959.15,       966.00,       966.00,       966.00,       966.00,                     1932.00,2,N, ,1,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       194.73,       194.78,       195.58,       193.00,       195.24,               3636504005.09,18712196,N, ,148238,       227.20,       112.00
N,EQ,GROWWGOLD,GROWWAMC - GROWWGOLD,        14.81,        14.86,        14.97,        14.80,        14.85,                 22085176.20,1485087,N, ,2766,       179.96,        12.71
N,EQ,GROWWSLVR,GROWWAMC - GROWWSLVR,        22.53,        22.90,        22.94,        22.55,        22.65,                 25210013.80,1107262,N, ,2130,       362.99,        19.23
N,EQ,GRPLTD,GRP LIMITED,      2004.10,      2042.00,      2042.00,      1962.00,      2001.40,                  1952612.20,981,N, ,220,      2360.60,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2506.60,      2518.00,      2568.90,      2512.00,      2525.70,                885685642.70,348575,N, ,25692,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      6951.50,      7006.00,      7049.00,      6900.50,      6975.50,                150796029.00,21656,N, ,6202,      7990.00,      2690.70
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       162.02,       162.20,       162.33,       160.42,       160.81,                141325735.21,877506,N, ,9916,       213.45,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        29.45,        30.50,        30.50,        28.24,        29.30,                  2081877.25,71165,N, ,712,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,       105.60,       100.35,       109.60,       100.35,       100.35,                131279625.00,1275500,N, ,1121,       293.85,        79.70
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       600.95,       600.00,       606.70,       480.80,       531.00,               1310866847.10,2530958,N, ,66411,       667.95,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        11.02,        11.34,        11.34,        10.83,        10.96,                   319671.67,29086,N, ,161,        28.84,         8.68
N,SM,GSTL,GLOBESECURE TECHNO LTD,        11.70,        11.25,        11.25,        11.25,        11.25,                    33750.00,3000,N, ,3,        37.65,         5.95
N,EQ,GTL,GTL LTD,         7.25,         7.30,         7.30,         6.71,         7.02,                  3263252.54,459766,N, ,854,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.20,         1.21,         1.22,         1.17,         1.18,                 42572044.33,35870401,N, ,10394,         1.67,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        58.91,        59.00,        59.13,        57.67,        58.08,                  1547252.15,26510,N, ,546,       118.95,        50.85
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       448.00,       448.00,       451.00,       436.80,       440.30,                 29783234.80,66969,N, ,3188,       467.80,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       707.85,       709.00,       730.00,       707.85,       718.75,                 41081237.10,57495,N, ,5112,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       345.20,       348.05,       348.60,       341.50,       342.20,                  1377076.60,4003,N, ,259,       512.00,       300.50
N,EQ,GUJENERGY,GUJARAT ENERGY LIMITED,       261.93,       261.93,       262.90,       258.91,       260.18,                287558449.14,1104625,N, ,28573,       452.00,       246.15
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        40.90,        40.00,        42.00,        40.00,        41.95,                   111496.74,2702,N, ,43,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       429.30,       432.75,       470.05,       431.85,       453.25,                828830848.40,1824251,N, ,40822,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1052.80,      1059.60,      1061.00,      1047.00,      1057.60,                 39764905.90,37689,N, ,5650,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       183.04,       183.04,       184.20,       180.00,       181.96,                 35638646.11,195570,N, ,3139,       227.63,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        35.10,        36.70,        36.85,        36.70,        36.85,                   471280.00,12800,N, ,8,        60.00,        22.45
N,EQ,GVPIL,GE POWER INDIA LIMITED,       655.15,       662.45,       673.80,       651.35,       656.20,                142022275.85,214560,N, ,8725,      1084.00,       270.90
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4367.20,      4636.10,      4793.00,      4610.00,      4750.00,              20116380460.10,4274212,N, ,274201,      5650.00,      2523.20
N,EQ,GYFTR,GYFTR LIMITED,       186.34,       189.65,       190.00,       186.00,       186.02,                  3174607.36,16980,N, ,599,       193.90,       139.69
N,EQ,HALDER,HALDER VENTURE LIMITED,       286.60,       281.60,       297.00,       281.60,       293.55,                  7973732.90,27910,N, ,950,       319.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1462.00,      1497.40,      1497.40,      1445.50,      1448.10,                   678448.40,465,N, ,59,      1774.00,      1091.10
N,EQ,HAMPTON,HAMPTON SKY REALTY LTD.,         8.11,         8.19,         9.65,         7.71,         8.59,                  3188635.49,371915,N, ,243,         9.65,         7.01
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       343.50,       341.25,       349.35,       338.10,       345.65,                510531851.35,1486882,N, ,28440,       583.40,       330.20
N,SM,HAPPY,HAPPY STEELS LIMITED,        86.00,        86.00,        87.50,        83.50,        87.35,                  4085200.00,48000,N, ,23,       104.40,        57.00
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      2231.40,      2259.90,      2260.00,      2171.50,      2230.30,                104168224.30,46944,N, ,9400,      2470.00,       869.00
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,         9.17,         9.25,         9.25,         9.01,         9.14,                  9315245.89,1019996,N, ,1009,        28.28,         8.80
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       365.20,       367.40,       377.00,       358.00,       371.70,                 51983632.90,141126,N, ,3873,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       189.85,       193.00,       193.00,       189.00,       189.92,                  1751420.69,9200,N, ,227,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       455.45,       461.05,       468.90,       451.15,       466.80,                 98099113.85,211797,N, ,8086,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.38,        10.39,        10.39,        10.26,        10.29,                 10963055.65,1064614,N, ,2027,        15.25,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,      1132.80,      1132.80,      1218.20,      1132.80,      1198.00,                213886866.60,180176,N, ,13292,      1222.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1150.00,      1147.00,      1147.60,      1135.40,      1140.00,               1193104680.60,1045920,N, ,31191,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.32,         1.35,         1.35,         1.32,         1.33,                    27554.78,20675,N, ,48,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8254.00,      8395.00,      8395.00,      8171.00,      8212.00,                  6929117.00,843,N, ,333,      9600.00,      7897.00
N,EQ,HAZOOR,HAZOOR MULTI PROJECTS LTD,        19.85,        20.00,        20.13,        19.66,        19.97,                  6855840.15,346036,N, ,479,        22.49,        17.44
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        74.10,        75.00,        76.66,        72.51,        76.66,                    45323.25,618,N, ,17,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       703.90,       704.90,       733.85,       698.10,       731.25,               1425008123.40,1986289,N, ,46077,      1122.00,       613.00
N,EQ,HBPOR,HB PORTFOLIO LTD.,        60.46,        60.50,        62.00,        57.03,        61.79,                    13888.54,232,N, ,12,        65.00,        48.60
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        52.43,        53.50,        56.00,        53.26,        54.01,                   306844.32,5599,N, ,82,       108.80,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        23.54,        23.52,        24.10,        23.06,        23.86,                852127988.01,35951505,N, ,33238,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       687.90,       690.95,       697.60,       676.55,       690.60,                 99836262.30,145459,N, ,11353,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,         9.99,        10.10,        10.20,        10.01,        10.12,                  3327991.98,327856,N, ,763,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       685.05,       686.00,       689.95,       677.70,       683.10,                334586184.90,489696,N, ,17283,       801.10,       555.30
N,EQ,HDFCGOLD,HDFC GOLD ETF,       129.88,       130.15,       130.90,       129.50,       130.18,                371810003.31,2855085,N, ,8062,       152.30,        90.00
N,EQ,HDFCSILVER,HDFCAMC - HDFCSILVER,       219.90,       223.38,       224.20,       220.01,       221.31,                468089202.36,2108714,N, ,9257,       359.00,       118.54
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.02,         7.00,         7.67,         6.75,         7.04,                    72200.05,10080,N, ,224,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       296.90,       301.35,       312.40,       300.00,       302.60,                  1075620.55,3540,N, ,103,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       118.17,       120.48,       140.20,       118.02,       122.98,                 18921517.47,139918,N, ,620,       160.50,        92.10
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       160.56,       161.49,       161.49,       158.62,       159.72,                 54626157.93,341014,N, ,3963,       220.90,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       125.08,       124.50,       125.44,       124.05,       124.41,                 28361304.35,227721,N, ,1927,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       169.62,       170.00,       175.99,       169.21,       172.80,                  5555260.71,32314,N, ,1016,       347.95,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       384.15,       385.00,       385.15,       376.50,       382.15,                100782152.85,264313,N, ,8030,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5270.00,      5305.00,      5339.50,      5285.00,      5333.50,               2088190877.00,393029,N, ,31474,      6388.50,      4671.50
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2362.70,      2354.70,      2369.90,      2290.00,      2318.30,                 12988275.60,5572,N, ,1044,      2683.60,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       158.58,       159.98,       165.90,       157.11,       157.34,                   251488.55,1576,N, ,51,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       522.85,       523.80,       524.45,       508.75,       518.85,                130312681.00,253225,N, ,13393,       807.75,       400.20
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       488.70,       488.35,       488.35,       477.85,       484.55,                 19286803.60,39924,N, ,3917,      1049.95,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        50.81,        53.40,        53.40,        48.05,        50.16,                   210572.56,4218,N, ,99,        82.40,        42.00
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       395.55,       395.10,       398.40,       382.80,       387.95,                  9274267.50,23781,N, ,1238,       546.35,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       123.90,       124.00,       124.00,       121.00,       121.10,                   976520.00,8000,N, ,10,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       243.00,       246.20,       253.80,       238.19,       246.01,               1618351754.45,6560890,N, ,69830,       282.70,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        43.72,        44.22,        44.22,        43.50,        43.70,                  1315845.23,30137,N, ,560,        91.70,        40.60
N,EQ,HILTON,HILTON METAL FORGING LTD,        18.64,        18.66,        18.99,        18.50,        18.65,                   594058.13,31756,N, ,182,        56.65,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        70.15,        70.15,        70.24,        68.80,        69.46,                 25081428.12,362515,N, ,2814,       134.70,        68.00
N,EQ,HINDADH,HINDUSTAN ADHESIVES LTD.,       361.25,       357.75,       372.65,       357.75,       363.70,                   270638.90,744,N, ,110,       402.65,       335.55
N,EQ,HINDALUMI,HIND ALUMINIUM INDS. LTD.,        96.25,       100.50,       100.50,        94.50,        97.90,                   415859.12,4275,N, ,135,       107.50,        93.45
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       398.75,       398.50,       400.00,       382.75,       395.35,                  3579724.80,9174,N, ,513,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        24.25,        24.83,        24.83,        24.25,        24.39,                   457175.57,18698,N, ,162,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       509.10,       520.00,       537.00,       520.00,       532.85,              13196498951.65,24876043,N, ,220967,       760.05,       241.52
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       188.85,       188.48,       194.99,       187.01,       193.66,                356216984.90,1852355,N, ,20895,       194.99,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       356.90,       353.40,       355.95,       346.00,       347.00,               1202042054.95,3433819,N, ,38017,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       182.54,       182.54,       182.54,       180.00,       180.28,                  8293020.64,45845,N, ,1306,       392.70,       170.50
N,EQ,HIRECT,HIRECT LIMITED,      1211.90,      1214.20,      1305.00,      1214.20,      1281.40,                323122071.20,252304,N, ,18120,      1909.90,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       162.02,       165.20,       165.26,       160.24,       160.26,                   471899.43,2922,N, ,115,       194.97,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        75.96,        75.86,        75.90,        74.50,        75.40,                 28374124.36,377605,N, ,3716,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       336.25,       345.00,       345.00,       328.15,       334.50,                106612265.05,315202,N, ,7648,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         6.41,         6.50,         6.50,         6.30,         6.40,                   854527.25,134222,N, ,392,        12.60,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        20.66,        20.80,        21.08,        19.90,        20.01,                 45428727.12,2220160,N, ,4582,        34.24,        19.90
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       628.90,       627.55,       637.60,       620.00,       623.50,                188333875.50,300961,N, ,5197,       677.75,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       103.90,       103.95,       109.05,       103.95,       107.90,                  1533712.50,14250,N, ,11,       126.80,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1233.70,      1245.10,      1248.10,      1225.50,      1237.10,                692396852.20,560479,N, ,13709,      1317.70,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       468.90,       468.95,       483.00,       468.95,       476.05,                483346466.00,1012735,N, ,33846,       509.80,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     35565.00,     35335.00,     35725.00,     34970.00,     35060.00,                 84549810.00,2407,N, ,1553,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      1999.80,      2017.00,      2018.20,      1976.00,      1981.70,                  4015313.60,2018,N, ,433,      2969.20,      1816.60
N,EQ,HORIZONIND,HORIZON INDUSTRIAL PRKS L,        54.85,        54.82,        55.74,        54.25,        55.54,                160847591.11,2922955,N, ,28057,        60.25,        53.75
N,EQ,HPAL,HP ADHESIVES LIMITED,        35.70,        35.50,        36.18,        35.17,        35.42,                  2031930.78,57000,N, ,874,        53.00,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       121.87,       121.87,       127.90,       121.87,       122.00,                    24617.38,198,N, ,30,       164.00,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       301.55,       301.55,       305.55,       300.30,       303.00,                 19983628.35,66069,N, ,2522,       507.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       322.25,       318.05,       327.00,       313.00,       315.50,                 31196340.00,99000,N, ,56,       360.00,       190.00
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        25.20,        23.95,        26.30,        23.95,        26.15,                  1122900.00,45000,N, ,15,        39.30,        21.00
N,EQ,HRYNSHP,HARIYANA SHIP BREAKERS L,       100.98,       101.98,       101.98,        96.00,       100.62,                    86654.94,878,N, ,54,       104.05,        91.00
N,EQ,HSBCGOLD,HSBCAMC - HSBCGOLD,       132.11,       133.41,       133.41,       132.05,       132.67,                   304902.47,2291,N, ,30,       146.40,       119.10
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       672.65,       676.30,       680.50,       667.15,       670.65,               1137141647.75,1689241,N, ,28425,       819.50,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        25.70,        25.74,        26.15,        25.11,        25.41,                  2838124.86,111032,N, ,549,        31.30,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       189.91,       188.48,       190.00,       184.59,       185.56,                 61900789.17,331640,N, ,2403,       342.00,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       179.24,       178.10,       178.99,       177.00,       178.26,                206224692.98,1157634,N, ,14304,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       250.05,       248.55,       253.20,       247.50,       250.70,                 30707260.80,122791,N, ,3912,       330.00,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       651.30,       635.00,       642.00,       635.00,       640.00,                   383550.00,600,N, ,4,      1007.00,       585.20
N,SM,IBLFL,IBL FINANCE LIMITED,        60.90,        59.45,        60.60,        59.45,        60.50,                   724300.00,12000,N, ,6,        72.80,        43.95
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        25.70,        25.51,        26.39,        25.23,        25.95,                396336522.39,15254328,N, ,15259,        32.50,         8.90
N,EQ,ICDSLTD,ICDS LTD,        67.32,        65.10,        66.00,        60.59,        61.26,                  1387417.97,22358,N, ,426,        77.69,        36.40
N,SM,ICELCO,IC ELECTRICALS COMPANY L,       116.30,       121.40,       121.40,       117.00,       118.95,                  2998560.00,25200,N, ,21,       183.00,       112.60
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       724.75,       723.90,       733.00,       720.00,       730.35,                  6703779.85,9205,N, ,899,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3013.70,      3001.00,      3031.90,      2983.80,      3013.00,                933052532.50,309852,N, ,35761,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1493.40,      1500.00,      1503.30,      1474.50,      1484.40,                679691418.10,458407,N, ,24690,      2064.90,      1474.50
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       470.65,       476.85,       478.35,       466.25,       469.30,                560631632.25,1191834,N, ,56272,       706.80,       459.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       453.70,       451.75,       453.45,       437.95,       450.85,                130334422.35,292038,N, ,13318,       474.65,       216.90
N,EQ,ICRA,ICRA LIMITED,      4929.40,      4949.90,      4955.00,      4833.10,      4854.40,                125466741.90,25803,N, ,5501,      6982.00,      4692.00
N,EQ,IDBI,IDBI BANK LIMITED,        90.75,        91.30,        92.00,        79.05,        81.11,               5719868549.69,69073713,N, ,173209,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        15.60,        15.58,        15.58,        15.31,        15.42,               5495731515.52,355940344,N, ,593867,        15.68,         7.16
N,EQ,IDEAFORGE,IDEAFORGE TECHNO LTD,       765.45,       771.00,       799.00,       771.00,       775.20,                321641144.25,409710,N, ,21103,       992.25,       366.00
N,SM,IDENTICAL,IDENTICAL BRAINS STUDIO L,        18.05,        17.45,        19.70,        17.45,        19.70,                   231900.00,12000,N, ,5,        43.60,        14.10
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        86.44,        86.44,        87.10,        86.02,        86.50,               1016925681.58,11728338,N, ,45304,        88.76,        58.08
N,EQ,IEX,INDIAN ENERGY EXC LTD,       117.50,       117.50,       117.75,       116.00,       116.54,                503640248.52,4316644,N, ,34642,       160.27,       114.60
N,EQ,IFBAGRO,IFB AGRO INDUSTRIES LTD,       896.25,       914.20,       914.20,       884.05,       887.05,                  2831114.95,3184,N, ,229,      1790.00,       679.15
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1313.60,      1314.00,      1314.90,      1290.00,      1296.00,                 39514590.50,30359,N, ,2655,      2019.80,       883.20
