MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,GSMFOILS,GSM FOILS LIMITED,       213.10,       212.90,       217.95,       209.00,       214.15,                 22587075.00,105500,N, ,173,       255.15,       129.50
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       415.80,       418.00,       422.50,       409.00,       411.40,                 13571164.45,32661,N, ,1309,       438.95,       328.00
N,EQ,GSPL,GUJARAT STATE PETRO LTD,       281.46,       283.00,       286.26,       280.24,       281.77,                132174237.92,467004,N, ,23230,       360.60,       226.35
N,EQ,GTECJAINX,G-TEC JAINX EDUCATION LTD,        19.28,        20.19,        20.19,        19.00,        19.84,                    82705.35,4174,N, ,36,        33.47,        15.54
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.24,         1.25,         1.26,         1.22,         1.23,                 31347299.95,25206317,N, ,10762,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        66.76,        66.02,        68.75,        66.02,        67.97,                  3670058.08,54452,N, ,1171,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       293.80,       293.00,       294.35,       288.00,       290.45,                  9914197.75,34091,N, ,1455,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       736.65,       722.00,       732.90,       700.10,       707.65,                361617809.95,504065,N, ,12015,       808.05,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       433.85,       436.00,       446.00,       434.80,       438.30,                  4759651.75,10817,N, ,463,       556.00,       323.55
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       383.00,       384.30,       393.00,       383.55,       389.45,                256282809.20,658565,N, ,21425,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        41.39,        41.00,        41.87,        40.11,        40.29,                    87678.65,2146,N, ,41,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       358.47,       361.00,       383.99,       354.01,       370.48,                280919285.40,757076,N, ,13967,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,       993.00,       993.00,       997.70,       981.00,       990.05,                 45378349.10,45910,N, ,3127,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        32.78,        32.69,        33.54,        32.69,        33.01,                   943399.25,28480,N, ,448,        51.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       179.42,       179.96,       180.99,       176.04,       176.88,                 24976246.57,140275,N, ,2081,       220.50,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        33.50,        34.95,        35.15,        34.90,        35.15,                   505120.00,14400,N, ,9,        60.00,        22.45
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         6.97,         7.15,         7.35,         6.97,         6.99,                   434636.96,61246,N, ,275,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         3.13,         3.13,         3.13,         2.94,         3.10,                    16157.76,5466,N, ,22,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4556.80,      4549.80,      4620.00,      4471.20,      4520.80,               2590579736.90,571666,N, ,67485,      4694.00,      1465.80
N,EQ,HALDER,HALDER VENTURE LIMITED,       244.94,       247.97,       247.99,       240.10,       243.40,                    84592.37,345,N, ,37,       294.00,       230.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,        98.50,        98.45,       110.05,        98.40,       108.30,                 36918825.80,351598,N, ,3241,       110.05,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1360.80,      1350.00,      1489.00,      1350.00,      1438.70,                  3570067.90,2516,N, ,125,      1539.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       375.90,       375.00,       376.45,       370.00,       370.80,                127384492.10,341265,N, ,9590,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1337.30,      1330.70,      1337.40,      1292.50,      1303.40,                 85149015.00,64896,N, ,12913,      1398.00,       753.45
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        26.22,        26.20,        26.47,        26.15,        26.30,                126762933.23,4822289,N, ,2429,        26.47,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       327.70,       327.70,       330.00,       322.35,       324.20,                 40236949.25,123447,N, ,2783,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       227.20,       228.11,       230.14,       222.00,       222.86,                  1801915.18,7963,N, ,342,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       392.50,       393.00,       396.00,       385.10,       386.60,                  7902885.65,20315,N, ,1494,       451.85,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.10,        11.10,        11.17,        11.05,        11.09,                 19244104.64,1732412,N, ,2449,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       996.10,       990.00,      1012.70,       961.90,       969.65,                 39698598.25,40510,N, ,3386,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1274.10,      1273.10,      1281.20,      1263.00,      1272.20,               1827770146.50,1435828,N, ,35324,      1633.00,      1142.50
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7497.99,      7497.98,      7497.98,      7430.55,      7479.19,                  3214449.07,430,N, ,303,      7600.00,      7360.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.50,        85.95,        85.95,        73.25,        74.90,                   234675.45,3091,N, ,97,        87.65,        61.30
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       809.60,       809.00,       816.90,       796.50,       800.35,                604875386.90,751295,N, ,21165,      1122.00,       452.00
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        20.71,        20.80,        22.55,        20.63,        22.40,               2203984899.60,100774509,N, ,77858,        37.39,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       577.45,       580.35,       583.95,       571.50,       577.05,                 52323807.75,90732,N, ,3595,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.45,        12.41,        12.72,        12.24,        12.31,                  2672954.60,215865,N, ,1073,        24.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       670.10,       670.00,       680.70,       660.95,       665.30,                238403476.50,354725,N, ,12762,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.30,         7.31,         7.39,         7.16,         7.34,                   148000.09,20237,N, ,96,        12.95,         5.69
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       135.29,       138.35,       139.93,       132.27,       134.96,                  1367071.09,9965,N, ,387,       184.10,        92.10
N,EQ,HEG,HEG LTD,       664.15,       664.10,       672.45,       653.25,       659.15,                598890626.45,906172,N, ,26417,       685.70,       416.05
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       160.30,       160.50,       160.50,       158.25,       158.54,                  9007439.28,56618,N, ,1333,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       129.02,       129.49,       131.20,       128.99,       129.45,                 52900738.05,407017,N, ,3612,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       228.14,       228.14,       235.00,       225.00,       225.97,                 10749190.97,46792,N, ,1198,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       360.20,       363.30,       368.00,       362.75,       364.70,                 77418326.75,211755,N, ,5359,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5043.00,      5042.50,      5105.50,      5019.00,      5068.00,               3382489963.00,667998,N, ,66299,      6388.50,      3725.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      1668.70,      1684.90,      1800.00,      1616.00,      1699.40,                 31825612.90,18282,N, ,2038,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       169.26,       169.79,       171.00,       168.02,       170.04,                  1059555.93,6233,N, ,64,       202.79,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       450.85,       453.05,       456.60,       451.00,       453.85,                 78251443.30,172635,N, ,9550,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       106.69,       107.20,       108.80,       105.32,       107.24,               3438604762.65,32108858,N, ,68043,       108.80,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       613.85,       615.00,       618.95,       605.00,       607.35,                 60634415.75,99169,N, ,5090,      1275.00,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        53.40,        54.69,        54.79,        51.75,        52.13,                   333143.96,6258,N, ,107,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       411.35,       408.60,       413.70,       408.10,       411.00,                  5325355.80,12973,N, ,796,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       135.10,       136.00,       138.50,       136.00,       138.50,                   219600.00,1600,N, ,2,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       189.15,       190.63,       190.63,       187.00,       187.72,                 26839144.43,142315,N, ,2211,       449.25,       146.25
N,EQ,HILTON,HILTON METAL FORGING LTD,        24.58,        24.69,        24.95,        24.11,        24.39,                  3639998.11,148411,N, ,826,        84.20,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        90.49,        90.40,        91.00,        88.60,        89.44,                 45905163.77,512790,N, ,3893,       168.66,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       468.60,       470.50,       476.70,       464.05,       470.65,                  3348125.05,7111,N, ,457,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       559.35,       562.00,       568.45,       554.00,       556.40,               2585225616.40,4598267,N, ,57136,       760.05,       198.00
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       153.30,       155.00,       163.90,       154.45,       161.97,                390262865.38,2426282,N, ,19100,       195.60,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       380.90,       379.50,       382.20,       375.00,       380.05,               1741251905.30,4591112,N, ,62551,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       223.52,       223.73,       224.93,       215.30,       216.82,                 14081672.32,64187,N, ,1597,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,       934.20,       934.90,       936.10,       910.80,       922.80,                 62214805.15,67409,N, ,5424,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       158.00,       161.11,       161.11,       155.25,       158.85,                   639489.19,4016,N, ,116,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        91.02,        91.94,        94.31,        90.51,        92.75,                132117475.88,1428256,N, ,8120,       127.50,        70.14
N,EQ,HITECHCORP,HITECH CORPORATION LTD,       138.89,       139.36,       140.89,       138.01,       139.00,                   327342.32,2347,N, ,83,       223.44,       112.00
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       327.65,       327.65,       339.00,       327.00,       331.30,                 33261493.45,100089,N, ,2945,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         8.80,         8.80,         8.91,         8.60,         8.84,                  1974284.26,224638,N, ,808,        15.75,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        24.42,        24.42,        24.79,        24.31,        24.40,                  4552436.31,185942,N, ,850,        38.00,        21.25
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        66.70,        68.00,        68.05,        66.10,        67.17,                   406027.20,6028,N, ,154,       103.40,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       491.20,       491.25,       495.70,       482.00,       483.15,                 26911326.25,55339,N, ,3602,       584.90,       442.00
N,SM,HOACFOODS,HOAC FOODS INDIA LIMITED,       399.90,       402.70,       419.85,       402.70,       419.85,                  1555725.00,3750,N, ,5,       455.00,       140.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,        89.80,        94.25,        94.25,        94.25,        94.25,                    70687.50,750,N, ,1,       176.95,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1152.25,      1163.05,      1174.75,      1121.15,      1123.60,                161391809.50,141441,N, ,12386,      1519.00,       893.70
N,SM,HOMESFY,HOMESFY REALTY LIMITED,       147.50,       142.30,       154.75,       142.00,       154.75,                   430380.00,3000,N, ,8,       405.90,       118.80
N,EQ,HONASA,HONASA CONSUMER LIMITED,       347.60,       347.00,       353.00,       344.15,       346.50,                137472655.10,394515,N, ,11907,       359.75,       230.10
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     31850.00,     31900.00,     32005.00,     31150.00,     31255.00,                 60648295.00,1921,N, ,1057,     41450.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2239.80,      2273.40,      2336.90,      2239.90,      2312.20,                 23660499.20,10317,N, ,1807,      3256.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        38.04,        38.95,        38.95,        37.63,        37.79,                  1895669.88,49452,N, ,561,        54.60,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       137.38,       137.38,       137.38,       132.50,       136.00,                   125812.12,933,N, ,61,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       376.05,       377.00,       380.00,       368.00,       370.50,                 83052578.95,222716,N, ,5260,       639.90,       255.55
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        31.60,        30.05,        30.05,        30.05,        30.05,                    45075.00,1500,N, ,1,        63.15,        21.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       570.65,       571.00,       582.60,       563.75,       571.40,               5335067248.60,9311132,N, ,53304,       605.00,       410.20
N,EQ,HTMEDIA,HT MEDIA LIMITED,        22.61,        22.52,        22.65,        22.03,        22.12,                   988640.74,44339,N, ,222,        28.64,        15.10
N,EQ,HUBTOWN,HUBTOWN LIMITED,       207.99,       207.02,       213.19,       205.50,       210.86,                 82866670.98,396785,N, ,4184,       365.70,       162.05
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       214.92,       214.60,       218.45,       212.80,       215.05,               1912311532.23,8860387,N, ,39781,       253.73,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       179.95,       179.95,       182.00,       176.31,       177.96,                 21678079.60,121677,N, ,1960,       272.65,       148.60
N,EQ,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        19.25,        19.99,        20.17,        18.52,        19.05,                    68379.83,3543,N, ,137,        33.62,        10.05
N,SM,IBLFL,IBL FINANCE LIMITED,        53.60,        56.00,        56.25,        56.00,        56.25,                  1124000.00,20000,N, ,10,        74.00,        43.95
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        17.26,        17.23,        17.34,        16.81,        16.95,                 62133682.44,3636265,N, ,5590,        21.25,         8.90
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       811.80,       811.80,       814.80,       795.10,       803.30,                 11818415.45,14698,N, ,1175,      1075.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3277.50,      3300.00,      3324.80,      3278.50,      3299.80,                518846548.60,157056,N, ,19192,      3597.50,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1770.50,      1772.30,      1786.90,      1758.80,      1771.80,                621058546.80,351217,N, ,27562,      2068.70,      1629.50
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       519.60,       520.00,       522.40,       511.75,       520.55,                665246535.75,1284261,N, ,28607,       706.80,       491.45
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       267.94,       267.94,       277.65,       267.00,       275.12,                 99104979.59,363179,N, ,13943,       351.35,       216.90
N,EQ,ICRA,ICRA LIMITED,      5491.00,      5491.50,      5525.00,      5450.50,      5499.50,                 17450571.50,3177,N, ,840,      7130.00,      4965.50
N,EQ,IDBI,IDBI BANK LIMITED,        77.54,        77.00,        77.34,        76.20,        76.84,                469213106.18,6106645,N, ,23218,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,         9.69,         9.70,        10.15,         9.67,         9.95,               7424059965.76,744203178,N, ,144416,        12.80,         6.12
N,EQ,IDEAFORGE,IDEAFORGE TECHNO LTD,       549.90,       547.60,       580.00,       546.00,       567.15,                969799126.85,1712310,N, ,37046,       659.85,       355.05
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        70.27,        69.68,        69.98,        68.50,        68.71,               1771268309.53,25640804,N, ,66438,        87.00,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        84.10,        84.10,        85.00,        78.00,        79.80,                  3898225.00,48000,N, ,76,       199.60,        58.45
N,EQ,IEX,INDIAN ENERGY EXC LTD,       126.45,       126.41,       127.64,       125.00,       125.94,               1443807611.70,11429852,N, ,42682,       215.40,       114.60
N,EQ,IFBAGRO,IFB AGRO INDUSTRIES LTD,       882.35,       888.80,       926.95,       864.05,       873.60,                 22210571.75,24850,N, ,1723,      1790.00,       457.95
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1189.40,      1195.55,      1206.80,      1170.00,      1176.90,                 34988379.60,29530,N, ,5300,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        61.34,        61.30,        62.30,        58.71,        60.00,               1728362775.80,28590795,N, ,71633,        74.50,        38.15
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       194.24,       190.20,       199.50,       190.20,       194.00,                  8202839.58,41929,N, ,1239,       580.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       392.55,       391.40,       396.00,       380.00,       381.45,                 32747959.00,84673,N, ,2631,       665.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        62.92,        62.99,        67.10,        62.99,        65.67,                 12402394.59,190309,N, ,2043,       122.00,        49.46
N,EQ,IGIL,INTERNATIO GEMM INS (I) L,       355.85,       358.00,       359.90,       348.90,       357.30,                138840679.90,391830,N, ,11186,       442.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       164.88,       164.80,       168.10,       163.90,       166.45,                973356119.24,5859740,N, ,29839,       229.00,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       432.70,       435.00,       435.00,       416.25,       422.70,                 30479095.55,71999,N, ,1878,       519.80,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       434.00,       437.50,       446.90,       432.45,       438.05,               1723088853.30,3917728,N, ,63199,       675.00,       337.00
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       320.08,       319.80,       324.09,       317.43,       322.54,                 68096019.46,211822,N, ,8503,       411.30,       208.00
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       158.79,       159.43,       168.75,       159.43,       168.12,                 16415173.13,100220,N, ,1158,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       145.08,       147.49,       149.39,       144.00,       147.68,                 19031006.75,129574,N, ,2403,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1504.10,      1497.80,      1534.80,      1497.10,      1521.80,                287657743.40,189795,N, ,13916,      1876.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        47.70,        47.70,        48.35,        45.60,        46.22,                 24128948.41,515680,N, ,4667,        75.55,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1521.90,      1534.20,      1653.90,      1521.00,      1631.90,               1387077946.70,859986,N, ,54693,      1653.90,       550.10
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1005.00,      1011.45,      1011.50,       992.20,       998.80,                  1464441.10,1464,N, ,204,      1184.50,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,       147.55,       148.27,       161.81,       148.00,       156.43,                352819459.01,2239323,N, ,20912,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        34.95,        34.25,        36.47,        34.06,        35.84,                   251241.64,7058,N, ,103,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        34.22,        34.10,        36.89,        34.05,        34.53,                 12498124.23,350850,N, ,2747,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       497.30,       498.00,       503.30,       491.85,       498.90,                113999242.05,228539,N, ,17976,       632.90,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       435.10,       432.55,       433.75,       416.20,       419.20,                748388366.75,1760805,N, ,43199,       485.80,       278.30
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,       970.05,       971.00,       977.00,       955.30,       961.70,                 79236771.25,82087,N, ,4415,      2138.00,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      2119.50,      2105.10,      2140.10,      2101.80,      2129.30,                175527280.90,82614,N, ,8796,      2799.00,      1925.60
N,EQ,INDIANB,INDIAN BANK,       912.65,       902.00,       909.70,       894.40,       896.10,               1670660837.50,1854563,N, ,57841,      1000.90,       546.10
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       209.14,       205.26,       214.45,       205.26,       210.70,                  1050834.68,5009,N, ,139,       384.00,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       320.85,       320.40,       325.20,       316.75,       317.85,                 22294815.45,69759,N, ,2674,       479.00,       280.00
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       819.80,       819.80,       827.70,       804.10,       812.80,                132719541.80,163349,N, ,3964,      1011.75,       653.20
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,       869.70,       867.00,       872.55,       858.60,       865.25,                 64035253.40,74081,N, ,6201,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       171.82,       171.11,       173.20,       171.11,       172.20,                 69171654.99,402456,N, ,4447,       176.00,       145.75
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       176.33,       177.04,       177.74,       171.65,       173.92,                  8339132.47,47885,N, ,2548,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,       807.80,       807.80,       817.20,       800.00,       806.10,                 13306457.25,16515,N, ,1089,      1099.90,       575.00
N,EQ,INDOAMIN,INDO AMINES LIMITED,       113.97,       114.53,       114.55,       112.12,       113.29,                  4660950.44,41117,N, ,688,       176.25,        81.90
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       246.09,       246.09,       248.98,       244.81,       246.73,                  4037608.57,16351,N, ,518,       301.85,       174.10
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       208.99,       208.10,       212.29,       207.49,       211.45,                  4463529.86,21236,N, ,484,       349.80,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       147.09,       146.00,       149.90,       135.36,       138.39,                 44242960.19,312649,N, ,4149,       271.69,       110.70
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        39.60,        39.70,        39.70,        38.81,        39.23,                  3312647.69,84619,N, ,689,        75.00,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       196.72,       197.98,       201.70,       196.86,       199.82,                 16686423.47,83606,N, ,1983,       366.30,       179.03
N,EQ,INDOTECH,INDO TECH TRANSFORM LTD.,      2359.80,      2360.00,      2477.70,      2352.10,      2451.20,                415539037.50,171865,N, ,9189,      2787.40,      1100.00
N,EQ,INDOTHAI,INDO THAI SEC LTD,       297.40,       297.40,       297.40,       287.30,       292.25,                201176120.50,685490,N, ,4787,      2212.00,       143.65
N,EQ,INDOUS,INDO US BIOTECH LTD,       103.96,       106.90,       107.20,       100.50,       101.84,                  2305110.73,22467,N, ,583,       206.00,        96.05
N,EQ,INDOWIND,INDOWIND ENERGY LTD,        11.04,        11.34,        11.35,        11.06,        11.16,                  5493674.66,489804,N, ,1621,        23.40,         7.00
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6799.95,      6299.95,      6731.90,      6299.95,      6697.00,                  1096728.45,168,N, ,63,      6799.95,      6136.05
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       413.90,       413.00,       416.45,       399.80,       401.25,                157420941.70,388544,N, ,6966,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       134.30,       135.00,       140.72,       134.13,       139.17,                 68816150.79,501536,N, ,4235,       156.80,        68.72
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        30.84,        30.50,        31.98,        30.50,        30.84,                  2699451.02,88034,N, ,173,        45.00,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,       900.15,       890.15,       895.70,       882.45,       885.55,               5112699274.20,5748485,N, ,70832,       968.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       129.94,       131.60,       131.60,       127.51,       128.20,                  7768590.59,59995,N, ,3623,       131.73,       106.00
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       402.30,       411.00,       419.05,       409.60,       413.95,               4016478238.55,9680019,N, ,102708,       481.50,       312.55
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       212.00,       214.50,       214.50,       207.50,       207.50,                   637225.00,3000,N, ,6,       337.00,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       251.30,       254.40,       259.00,       248.95,       250.65,                  6551730.00,25800,N, ,42,       290.00,       120.00
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       185.03,       187.00,       205.67,       180.05,       198.82,               1000587925.63,5094077,N, ,63061,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       217.25,       219.85,       222.00,       213.10,       215.25,                  3213280.00,14800,N, ,34,       575.00,       213.10
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.83,         6.16,         6.64,         5.85,         5.98,                    81856.25,13463,N, ,105,         9.89,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      4234.20,      4212.60,      4270.30,      4192.60,      4244.40,                 61613751.40,14540,N, ,2319,      4477.80,      3063.30
N,SM,INM,INTERIORS & MORE LIMITED,       175.00,       175.00,       195.00,       170.00,       176.00,                   528000.00,3000,N, ,5,       689.00,       163.00
N,SM,INNOMET,INNOMET ADVANCED MATERI L,        89.00,        90.00,        92.00,        89.00,        90.00,                   755970.00,8400,N, ,12,       216.00,        63.15
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,       718.05,       722.00,       742.45,       711.50,       720.30,                 64909872.85,89472,N, ,5351,      1020.70,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       379.20,       382.95,       389.95,       375.25,       377.25,                  2743909.95,7209,N, ,428,       649.50,       315.00
N,EQ,INNOVISION,INNOVISION LIMITED,       330.45,       330.95,       334.90,       324.90,       326.90,                 21134593.35,64234,N, ,2218,       470.00,       303.50
N,EQ,INOXGREEN,INOX GREEN ENERGY SER LTD,       182.11,       182.10,       184.19,       177.26,       179.92,                231587161.77,1283144,N, ,14012,       279.00,       128.00
N,EQ,INOXINDIA,INOX INDIA LIMITED,      1512.10,      1524.40,      1555.00,      1480.40,      1487.20,                240803908.80,159853,N, ,21799,      1615.90,       951.55
N,EQ,INOXWIND,INOX WIND LIMITED,       104.09,       104.00,       105.14,       102.17,       103.07,                934831457.51,9031940,N, ,35501,       201.00,        75.05
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       696.30,       703.25,       703.25,       692.10,       697.60,                  5226526.30,7476,N, ,513,      1098.00,       518.60
