MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        17.24,        17.32,        17.58,        17.30,        17.35,                 47120239.88,2706153,N, ,5233,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       242.65,       246.30,       251.85,       243.95,       247.75,                  3414792.65,13827,N, ,620,       553.00,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       396.90,       400.35,       409.55,       400.20,       403.10,                  5342402.85,13218,N, ,1119,       507.80,       350.05
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       185.68,       185.75,       191.08,       184.30,       189.36,                 35680249.77,189760,N, ,3001,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        28.64,        28.64,        29.98,        28.23,        28.84,                   578105.22,20028,N, ,182,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,        92.50,        92.55,        94.30,        90.50,        90.50,                  2131600.00,23000,N, ,12,       184.70,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        91.21,        92.50,        93.00,        90.11,        92.29,                 28244965.12,307488,N, ,2852,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2364.00,      2390.00,      2420.00,      2305.10,      2414.90,               1051479730.10,443691,N, ,32423,      2420.00,       968.10
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        18.47,        18.30,        18.47,        17.91,        18.35,                   116557.86,6374,N, ,77,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2201.80,      2220.00,      2275.00,      2220.00,      2252.90,                463409434.90,205849,N, ,13417,      2801.30,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       176.61,       177.99,       180.85,       177.25,       179.35,                 20274330.10,112901,N, ,2488,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        77.85,        77.85,        79.78,        77.85,        79.40,                   699530.28,8841,N, ,163,       103.90,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       567.45,       567.70,       569.85,       562.60,       566.90,                124664365.00,220271,N, ,10371,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       452.10,       456.40,       472.00,       452.50,       465.10,                309647600.05,665119,N, ,19820,       702.90,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       114.15,       117.87,       118.10,       109.50,       115.64,                  2366929.14,20520,N, ,392,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3478.70,      3488.70,      3500.00,      3477.10,      3499.00,                   321523.70,92,N, ,42,      3942.40,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       673.20,       677.55,       692.65,       673.75,       681.85,                134208580.50,196456,N, ,11169,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       199.86,       201.00,       211.80,       200.92,       210.00,               4228107906.91,20211763,N, ,128448,       218.13,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        28.55,        29.00,        29.98,        28.61,        29.79,                  1102485.22,37517,N, ,441,        62.34,        25.84
N,EQ,BANKINDIA,BANK OF INDIA,       138.53,       139.80,       146.90,       139.50,       144.90,               2039931679.57,14184717,N, ,64353,       178.36,       108.81
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       327.10,       328.00,       336.80,       327.00,       331.20,                 50437478.60,152284,N, ,4224,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       120.77,       121.98,       125.59,       118.01,       119.71,                 15052881.50,123762,N, ,1590,       160.95,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        55.20,        55.00,        55.00,        53.35,        53.80,                   980600.00,18000,N, ,8,        82.40,        53.00
N,EQ,BASF,BASF INDIA LTD,      3477.30,      3499.00,      3561.00,      3490.20,      3543.80,                 27140672.80,7676,N, ,2481,      5260.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       201.60,       202.60,       203.50,       200.05,       202.10,                  5621175.00,27900,N, ,51,       509.80,       166.25
N,EQ,BATAINDIA,BATA INDIA LTD,       672.30,       681.95,       709.90,       680.00,       690.70,                612418961.00,878378,N, ,34512,      1284.90,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        82.56,        82.50,        85.10,        82.50,        84.30,                  2757798.19,32598,N, ,689,        97.45,        71.21
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4120.20,      4140.00,      4159.80,      4113.30,      4129.90,                 86594410.30,20963,N, ,4253,      6511.00,      4030.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2649.20,      2659.30,      2770.90,      2654.00,      2756.00,                146257628.60,53487,N, ,7290,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       934.25,       943.95,       950.00,       917.50,       922.40,                230429521.00,247352,N, ,14930,      1103.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1513.40,      1517.40,      1531.70,      1516.00,      1521.30,                 29767041.80,19550,N, ,2625,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       216.95,       216.89,       225.00,       212.99,       221.27,                  1447601.24,6660,N, ,189,       240.00,       156.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,         9.42,         9.50,         9.74,         9.50,         9.52,                 34838204.80,3634783,N, ,4353,        13.10,         7.97
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        33.97,        34.10,        34.64,        33.60,        34.24,                 11132098.90,326575,N, ,2192,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       211.34,       216.99,       219.00,       211.81,       213.11,                  2569106.57,11965,N, ,571,       449.00,       164.00
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        71.67,        71.67,        72.45,        71.10,        71.92,                   537435.95,7500,N, ,198,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1326.30,      1330.00,      1354.90,      1321.90,      1344.50,               1142399131.10,851349,N, ,31111,      1998.00,      1086.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        27.84,        28.20,        28.60,        28.00,        28.09,                   386807.35,13748,N, ,152,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       171.08,       172.29,       174.16,       169.00,       169.37,                417727421.43,2452161,N, ,35012,      1569.10,       166.50
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       107.12,       107.20,       111.40,       107.20,       108.72,                   324365.71,2965,N, ,59,       164.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       400.40,       401.00,       417.95,       400.95,       415.95,                   158378.65,390,N, ,58,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       250.05,       247.05,       262.60,       247.05,       255.95,                  2069932.90,8183,N, ,459,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       228.84,       231.00,       234.00,       229.75,       231.56,                618052629.38,2662031,N, ,28618,       252.00,       102.25
N,EQ,BEML,BEML LIMITED,      1816.10,      1824.00,      1868.00,      1821.00,      1862.60,                497608620.40,269005,N, ,18999,      4732.60,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6330.00,      6287.00,      6330.00,      6233.00,      6282.00,                  1869933.00,297,N, ,123,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       101.25,       103.00,       106.06,       102.22,       103.14,                151794554.09,1458889,N, ,12710,       118.00,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       497.00,       503.75,       504.50,       495.50,       497.25,                 77948077.90,155896,N, ,10472,       600.00,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        15.21,        15.35,        16.04,        15.34,        15.50,                  9379004.47,597925,N, ,1656,       533.70,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2190.30,      2190.30,      2395.00,      2190.30,      2366.80,                220541357.10,95317,N, ,11611,      2395.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        60.75,        61.00,        62.60,        60.70,        61.05,                   947700.00,15500,N, ,25,       175.60,        57.30
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       444.80,       448.00,       511.00,       448.00,       487.25,               1261723537.65,2573927,N, ,64466,       528.00,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       559.25,       561.00,       588.00,       558.30,       578.80,                133819512.45,232046,N, ,8288,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       301.25,       302.15,       306.90,       294.00,       295.90,                 71444132.75,238078,N, ,4247,       325.00,       170.60
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        37.25,        37.49,        38.03,        37.31,        37.56,                408706349.77,10853093,N, ,19930,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2130.60,      2143.40,      2159.90,      2108.10,      2117.00,               1052968750.50,495091,N, ,34384,      2238.00,      1100.50
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1317.10,      1323.00,      1349.90,      1315.30,      1341.90,                 11701989.70,8731,N, ,1354,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       245.09,       248.90,       250.24,       240.05,       241.54,                137276667.12,561370,N, ,11377,       259.00,       101.00
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       215.62,       218.70,       218.70,       213.23,       216.36,                 30736170.22,141965,N, ,2253,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1571.50,      1587.10,      1616.20,      1565.70,      1604.70,                254259720.90,159652,N, ,18347,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       381.60,       388.90,       395.80,       385.60,       395.25,               4670416103.65,11887326,N, ,95421,       424.90,       205.12
N,EQ,BI,BILCARE LTD.,        64.61,        65.13,        65.88,        62.50,        63.06,                   883206.05,13704,N, ,179,        75.00,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        47.08,        47.10,        48.09,        47.10,        47.77,                  1765325.29,37100,N, ,557,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       642.15,       646.90,       648.40,       642.00,       643.30,                 20416847.75,31671,N, ,3392,       818.70,       592.55
N,EQ,BIL,BHARTIYA INTERNATIONAL,       725.90,       751.30,       754.00,       714.85,       729.85,                  2544608.30,3481,N, ,444,       984.75,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       673.80,       680.00,       699.50,       675.00,       688.65,                  2214304.15,3240,N, ,222,       699.50,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       403.55,       407.20,       419.80,       404.00,       418.50,               1792315463.25,4324350,N, ,51384,       440.40,       331.00
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        34.07,        34.00,        34.60,        33.80,        34.06,                   133907.44,3914,N, ,84,        47.95,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,        90.60,        90.00,        93.00,        89.95,        92.20,                  5744220.00,63600,N, ,10,       133.75,        84.00
N,RR,BIRET,BROOKFIELD INDIA RET,       336.60,       336.02,       338.29,       335.34,       337.68,                 73579815.70,218558,N, ,8238,       375.69,       306.10
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       940.70,       945.00,       981.35,       945.00,       965.30,                151471940.55,157620,N, ,13613,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       143.07,       144.20,       153.26,       143.51,       149.90,                 64077763.28,429766,N, ,4953,       200.83,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1331.70,      1345.50,      1357.80,      1308.10,      1319.70,                 14306126.60,10710,N, ,929,      2425.00,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        36.00,        36.36,        37.69,        35.84,        36.78,                  1125337.60,30507,N, ,707,        49.99,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       561.55,       565.00,       582.20,       563.90,       578.90,                213930407.40,370692,N, ,25343,       748.00,       428.70
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       183.35,       184.10,       185.93,       182.42,       183.27,                  1404005.32,7629,N, ,346,       233.80,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        16.04,        15.75,        16.39,        15.70,        15.98,                  1133705.39,71006,N, ,538,        22.47,        12.00
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        70.61,        70.61,        71.32,        70.32,        70.42,                  5408046.41,76710,N, ,880,        79.50,        67.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        52.73,        53.69,        55.85,        53.26,        55.26,                 15832732.76,289197,N, ,1334,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       234.60,       234.50,       238.65,       233.70,       237.15,                457006847.55,1932426,N, ,26719,       414.90,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       261.35,       261.90,       265.29,       260.21,       263.25,                 84662421.09,321796,N, ,4974,       285.90,       124.30
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      4846.80,      4855.40,      4942.50,      4855.40,      4918.40,                 29942388.50,6110,N, ,1312,      7036.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       574.50,       608.00,       630.00,       596.00,       624.05,               2963971429.00,4844866,N, ,92915,      1027.80,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        74.95,        75.00,        75.00,        72.00,        72.00,                    88000.00,1200,N, ,3,       204.50,        68.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1615.60,      1618.90,      1670.10,      1615.70,      1662.00,                629797860.90,383021,N, ,28865,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       571.75,       574.70,       582.50,       566.50,       580.70,                200875997.85,347746,N, ,16472,       793.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,       106.66,       111.00,       114.49,       107.55,       113.04,                118984268.91,1067981,N, ,14180,       131.82,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        36.00,        36.50,        36.50,        36.50,        36.50,                    29200.00,800,N, ,1,        56.90,        34.10
N,SM,BMLL,BIO MEDICA LABORATORIES L,       129.65,       130.10,       131.30,       129.20,       130.00,                 21321900.00,164000,N, ,91,       148.00,       101.50
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        58.50,        58.50,        60.00,        58.23,        58.82,                  4414706.13,74889,N, ,988,        78.00,        48.00
N,EQ,BNALTD,B & A LTD.,       370.00,       370.00,       370.00,       325.00,       325.05,                    25119.50,77,N, ,10,       465.00,       310.40
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        14.20,        14.00,        14.85,        13.49,        14.02,                   296769.53,21211,N, ,96,        35.58,        12.66
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       126.08,       126.40,       129.10,       126.40,       127.76,                 43365071.49,338874,N, ,3996,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        42.10,        42.25,        42.73,        41.10,        41.71,                   212953.73,5065,N, ,188,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       305.10,       308.00,       308.00,       301.10,       303.40,                  5500368.10,18109,N, ,579,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       230.88,       231.40,       233.79,       229.32,       231.97,                 13191431.43,56883,N, ,1706,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       651.65,       655.00,       669.90,       637.10,       640.55,                668914637.90,1017401,N, ,29582,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       158.31,       158.09,       162.95,       156.71,       158.16,                 12127159.30,76195,N, ,1694,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1347.80,      1349.00,      1360.50,      1340.00,      1348.50,                 34088881.40,25270,N, ,1233,      1845.00,      1021.30
N,EQ,BPL,BPL LTD,        58.84,        58.90,        59.73,        57.50,        58.09,                  5500618.37,94192,N, ,1541,        91.59,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        56.65,        57.20,        57.20,        57.20,        57.20,                    91520.00,1600,N, ,1,        98.80,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       534.00,       537.80,       578.00,       529.60,       574.60,               1511628133.15,2703568,N, ,65112,      1142.00,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        63.54,        64.18,        64.50,        63.50,        63.94,                 11960064.99,186908,N, ,2281,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        18.24,        18.42,        18.87,        18.15,        18.19,                   313439.12,17142,N, ,254,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3805.70,      3815.00,      3849.00,      3760.10,      3811.60,               8950539033.50,2355651,N,XD,112249,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       127.00,       131.40,       131.40,       127.21,       127.99,                    84604.69,661,N, ,48,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       274.85,       278.95,       293.00,       278.85,       290.15,               1682810127.25,5843840,N,XD,75271,       474.00,       270.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.00,         5.95,         6.40,         5.75,         6.34,                  1444560.45,232554,N, ,321,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1200.30,      1212.00,      1265.00,      1190.00,      1250.50,                532811035.10,433613,N, ,23552,      1265.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        55.00,        55.00,        55.00,        55.00,        55.00,                    66000.00,1200,N, ,1,        94.60,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       721.25,       721.00,       738.40,       714.45,       731.70,                 27038586.25,37419,N, ,2455,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        43.04,        43.04,        43.49,        42.01,        42.92,                   693060.87,16158,N, ,121,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       398.90,       400.00,       403.75,       387.20,       392.65,                 29134987.50,73500,N, ,340,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       129.29,       130.24,       131.99,       126.16,       128.53,                208589113.49,1620163,N, ,12096,       307.80,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       228.04,       229.00,       232.79,       227.21,       231.09,                 62055603.79,268854,N, ,10543,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       775.70,       777.90,       795.40,       777.90,       790.50,               1243628258.80,1579501,N,XD,32494,      4289.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        19.00,        19.10,        19.50,        18.90,        19.00,                  1534600.00,80000,N, ,19,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       916.10,       919.70,       931.90,       914.15,       921.50,                223279674.30,241682,N, ,19278,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       141.34,       143.27,       144.78,       141.45,       144.03,                353361376.01,2458962,N, ,20243,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       252.71,       251.84,       261.00,       249.93,       251.22,                 31174872.49,122565,N, ,4459,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       234.80,       237.90,       241.80,       237.05,       240.00,                 53308774.40,222612,N, ,4586,       338.65,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       506.60,       507.90,       510.00,       499.55,       502.90,                 65156902.25,129982,N, ,3566,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        73.97,        74.00,        74.98,        73.81,        74.11,                 50912344.64,685476,N, ,7153,        85.00,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       290.40,       290.45,       296.00,       290.45,       294.25,                  9350287.15,31770,N, ,726,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2621.40,      2639.00,      2689.00,      2566.10,      2583.60,                347268849.80,132345,N, ,19319,      2689.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1089.80,      1095.00,      1102.60,      1081.00,      1091.20,                 95160834.40,87179,N, ,10463,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1639.10,      1649.90,      1662.20,      1628.10,      1651.60,                 98303767.60,59845,N, ,4323,      1925.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       561.00,       565.95,       575.00,       559.00,       569.20,                105538511.50,185736,N, ,7440,       667.55,       405.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2735.20,      2760.00,      2832.00,      2745.40,      2809.90,               1427998373.60,511141,N, ,27401,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1186.60,      1187.00,      1193.80,      1153.20,      1173.10,                 96378505.70,82020,N, ,6364,      1247.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       183.50,       184.00,       184.90,       182.90,       183.84,                153568754.15,835409,N, ,13929,       232.43,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        17.12,        17.35,        18.58,        17.32,        18.10,               1032455359.65,57114862,N, ,76812,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        16.49,        16.45,        16.51,        16.00,        16.23,                  4879110.29,300780,N, ,940,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.82,        12.86,        13.09,        12.42,        12.84,                   204443.83,15987,N, ,163,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1209.20,      1222.00,      1222.00,      1197.00,      1214.00,                232882116.90,192140,N, ,19381,      1236.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1346.50,      1353.50,      1443.00,      1352.70,      1431.90,              13010012198.30,9178914,N, ,215560,      1794.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3908.50,      3929.90,      3986.00,      3832.30,      3866.60,                797923760.10,204481,N, ,26816,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       368.90,       370.65,       373.35,       363.55,       365.80,                 87861744.50,239259,N, ,9077,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       907.80,       930.00,       953.00,       921.60,       937.05,                106841920.35,113983,N, ,5996,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.42,         7.69,         7.69,         7.41,         7.52,                    32673.83,4326,N, ,52,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       358.50,       360.00,       371.30,       360.00,       368.65,                 96997988.10,263937,N, ,15880,       673.80,       356.50
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.05,        15.85,        15.85,        15.80,        15.80,                    37980.00,2400,N, ,2,        20.50,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1554.10,      1579.90,      1584.50,      1546.60,      1566.80,                498108000.40,318686,N, ,16317,      1597.40,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       516.05,       518.00,       526.95,       518.00,       523.20,                  9130966.15,17452,N, ,1145,       577.60,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        18.82,        19.00,        19.13,        18.73,        18.89,                   826686.17,43620,N, ,262,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        31.65,        31.80,        32.79,        31.80,        32.60,                367350330.60,11343378,N, ,23989,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        24.36,        24.60,        25.95,        24.24,        24.57,                 21143497.07,846657,N, ,2479,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3557.90,      3600.00,      3695.00,      3531.80,      3647.60,                181172637.50,49991,N, ,9712,      3916.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       773.60,       773.60,       799.90,       770.20,       790.00,                112866243.95,142579,N, ,9780,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      6291.00,      6312.50,      6368.50,      6292.00,      6313.50,                 34186766.50,5409,N, ,1812,      7100.00,      4461.10
N,EQ,CESC,CESC LTD,       162.88,       163.67,       166.79,       163.67,       163.93,                238665192.10,1448845,N, ,22920,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       319.50,       324.30,       368.85,       317.55,       352.60,                723551182.35,2059393,N, ,47592,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       252.64,       254.80,       264.53,       250.51,       252.22,               2615157484.90,10208539,N, ,57891,       264.53,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       138.60,       136.10,       140.00,       134.00,       139.35,                  7450080.00,54400,N, ,63,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       819.05,       823.40,       842.00,       811.30,       839.75,                134381281.05,161525,N, ,13314,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       453.85,       458.50,       458.50,       453.00,       453.75,                158664010.85,349015,N, ,12488,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        44.45,        45.60,        45.60,        45.60,        45.60,                   136800.00,3000,N, ,1,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       254.10,       255.00,       263.35,       247.05,       249.65,                  9421680.00,36800,N, ,46,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        88.60,        88.10,        88.25,        86.80,        87.05,                   700250.00,8000,N, ,8,       137.00,        80.60
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       198.51,       199.70,       203.53,       198.93,       201.07,                 35819681.35,178392,N, ,5277,       477.75,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1121.70,      1130.70,      1186.90,      1130.60,      1180.70,               2349099092.10,2010584,N, ,61326,      1249.00,       620.85
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1123.90,      1131.00,      1145.10,      1130.50,      1132.70,                  3719375.60,3276,N, ,296,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       830.45,       834.00,       846.00,       819.45,       835.00,               2520619558.30,3009170,N, ,32889,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1652.20,      1653.90,      1678.80,      1645.00,      1652.10,                570931612.80,345038,N, ,25754,      2169.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       461.85,       465.00,       471.65,       462.25,       464.30,                 61013504.80,130915,N, ,9969,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        22.60,        22.90,        22.90,        22.18,        22.34,                  7426743.04,330521,N, ,470,        42.00,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        79.96,        80.00,        81.87,        77.56,        78.97,                  1661987.20,20961,N, ,338,        97.99,        73.35
