MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       514.20,       509.80,       552.50,       509.80,       549.65,                926863731.65,1708944,N, ,61311,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       182.28,       180.00,       191.39,       176.50,       189.94,              12049071693.50,64857457,N, ,196239,       191.39,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       572.05,       572.75,       583.55,       561.20,       575.60,                 79042178.90,137878,N, ,6631,      1143.40,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        57.38,        59.49,        67.80,        57.20,        61.65,                 10328832.61,160193,N, ,1145,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       406.40,       408.40,       409.95,       398.90,       403.00,                  5246848.75,12955,N, ,850,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       119.55,       121.50,       121.50,       117.20,       118.90,                  2954160.00,24800,N, ,31,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       192.15,       190.30,       192.40,       188.10,       191.42,                 34113669.33,179666,N, ,3551,       387.00,       146.25
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        76.63,        76.00,        78.20,        75.45,        77.37,                 43352123.02,561389,N, ,3704,       164.40,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       403.75,       400.10,       411.70,       400.10,       409.05,                   947894.95,2328,N, ,168,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       539.95,       542.55,       551.65,       541.00,       546.20,               2182892638.75,3997981,N, ,65615,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       165.01,       163.01,       172.90,       163.01,       171.79,                172074891.21,1012446,N, ,10430,       186.90,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       388.60,       384.85,       391.05,       383.00,       383.75,               1816685399.10,4707348,N, ,55547,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       215.02,       215.10,       229.90,       212.24,       228.06,                 25331129.76,113518,N, ,3030,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,      1090.50,      1090.50,      1134.90,      1073.00,      1109.50,                133710740.30,120557,N, ,9095,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       144.18,       144.99,       147.90,       141.10,       143.14,                   114149.13,791,N, ,45,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        83.69,        83.19,        87.25,        82.30,        86.33,                 53892846.40,631182,N, ,4121,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       319.15,       314.40,       372.75,       314.40,       361.65,               1670634340.30,4615170,N, ,75348,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         7.84,         7.99,         8.00,         7.70,         7.89,                  1352200.19,171786,N, ,637,        15.75,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        23.07,        23.07,        24.95,        22.91,        23.83,                 59004642.37,2550226,N, ,1472,        38.00,        21.25
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        71.68,        71.90,        75.50,        70.00,        74.39,                  3335377.09,45345,N, ,453,       100.00,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       523.05,       521.25,       543.90,       517.10,       540.25,                 47953066.40,89638,N, ,4320,       584.90,       442.00
N,SM,HOACFOODS,HOAC FOODS INDIA LIMITED,       570.75,       598.00,       599.25,       581.05,       595.00,                  4027931.25,6750,N, ,17,       600.00,       170.25
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       107.45,       109.00,       111.00,       102.10,       103.25,                  2853487.50,27750,N, ,12,       138.95,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1076.10,      1062.10,      1073.80,      1045.20,      1069.60,                 88879909.20,83603,N, ,8139,      1519.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       402.85,       400.85,       409.25,       396.10,       407.05,                361141770.90,899490,N, ,19958,       424.90,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     35070.00,     35070.00,     36035.00,     34740.00,     34895.00,               1057929095.00,29968,N, ,4740,     41450.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2319.60,      2310.00,      2365.60,      2250.00,      2287.30,                 15664836.30,6772,N, ,1323,      3256.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        35.73,        35.70,        37.03,        35.31,        35.90,                   981339.02,27166,N, ,357,        54.12,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       130.07,       129.12,       132.98,       128.91,       128.97,                   218026.25,1683,N, ,49,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       338.05,       336.05,       347.00,       333.00,       344.25,                 47479136.40,139757,N, ,4541,       639.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       275.20,       287.45,       288.95,       280.00,       280.00,                  1883550.00,6600,N, ,11,       327.40,       154.35
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        27.50,        28.75,        28.75,        28.00,        28.00,                   128175.00,4500,N, ,3,        60.00,        21.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       603.40,       600.00,       611.50,       592.65,       607.10,               4346887848.50,7233121,N, ,54574,       654.45,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        22.26,        22.03,        23.00,        21.37,        22.15,                  2714103.78,122336,N, ,397,        28.64,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       208.33,       208.00,       208.33,       204.07,       206.92,                 54634896.10,264070,N, ,2939,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       202.76,       200.76,       204.01,       199.00,       202.76,                352981229.74,1749395,N, ,20322,       253.73,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       160.11,       159.01,       167.95,       158.90,       167.31,                 22216088.40,134701,N, ,2061,       272.65,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       674.35,       700.00,       708.05,       640.65,       663.05,                  1908135.00,2850,N, ,18,      1029.30,       640.65
N,EQ,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        16.84,        17.00,        17.39,        16.11,        16.86,                   176113.80,10496,N, ,93,        33.62,        11.66
N,SM,IBLFL,IBL FINANCE LIMITED,        60.00,        60.00,        60.00,        57.55,        57.55,                   235100.00,4000,N, ,2,        74.00,        43.95
N,EQ,ICDSLTD,ICDS LTD,        42.49,        44.00,        44.20,        42.55,        43.61,                     5365.25,122,N, ,10,        62.32,        36.40
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       787.95,       780.00,       788.75,       765.05,       770.60,                 31579226.75,40806,N, ,2634,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3331.40,      3324.00,      3389.00,      3300.00,      3322.10,                874017782.40,261473,N, ,30238,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1747.90,      1744.10,      1758.80,      1718.40,      1746.50,               1294464011.00,743670,N, ,38893,      2068.70,      1629.50
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       488.60,       486.00,       486.65,       474.50,       482.45,               1446023541.85,3009979,N, ,65457,       706.80,       474.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       334.75,       334.40,       355.80,       327.00,       346.25,                705537339.90,2036293,N, ,56631,       355.80,       216.90
N,EQ,ICRA,ICRA LIMITED,      5264.00,      5207.00,      5337.50,      5092.50,      5153.50,                 25531477.00,4946,N, ,1298,      7130.00,      4965.50
N,EQ,IDBI,IDBI BANK LIMITED,        72.07,        72.10,        73.31,        71.48,        73.19,                261445391.37,3593761,N, ,21023,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        13.95,        14.00,        14.20,        13.81,        14.16,               7594063060.89,541502060,N, ,343842,        14.44,         6.12
N,SM,IDEALTECHO,IDEAL TECHNOPLAST IND LTD,       175.00,       164.80,       187.95,       164.80,       187.95,                   270350.00,1500,N, ,3,       259.80,       121.00
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        71.25,        70.70,        71.73,        69.53,        71.59,               2656127063.26,37493683,N, ,69866,        87.00,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        39.90,        41.80,        41.85,        41.15,        41.85,                  7336450.00,175500,N, ,201,       199.60,        37.90
N,EQ,IEX,INDIAN ENERGY EXC LTD,       125.39,       125.00,       125.49,       122.65,       125.25,                578749754.35,4653647,N, ,36795,       215.40,       114.60
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1246.50,      1244.80,      1326.20,      1213.40,      1317.80,                328588912.20,253081,N, ,21575,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        67.22,        67.00,        72.20,        66.61,        71.64,               7485497847.39,105743147,N, ,213323,        72.20,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       176.47,       177.10,       205.00,       177.10,       194.46,                332053056.25,1667651,N, ,21052,       580.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       374.45,       373.30,       379.90,       370.00,       378.75,                 10672360.55,28404,N, ,1282,       665.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        59.25,        59.55,        59.72,        57.33,        57.96,                 10052111.09,171838,N, ,1001,       122.00,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       362.65,       362.65,       365.65,       358.25,       362.40,                 72467446.05,200263,N, ,6725,       442.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       164.53,       164.50,       165.43,       159.15,       160.85,                600496967.49,3715881,N, ,32978,       229.00,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       411.30,       410.10,       442.00,       410.10,       437.75,                 18440927.50,42898,N, ,1405,       519.80,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       467.80,       461.00,       483.30,       459.70,       479.45,                995059460.45,2101491,N, ,39914,       675.00,       409.10
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       338.70,       336.60,       342.45,       336.60,       338.15,                184338599.85,544605,N, ,9427,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       146.93,       150.80,       150.80,       140.60,       141.28,                 13964766.79,95420,N, ,856,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       148.89,       148.83,       157.00,       147.22,       154.36,                 23157370.53,151226,N, ,3919,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1639.10,      1632.00,      1675.00,      1620.30,      1670.20,                205179475.30,123660,N, ,9189,      1876.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        44.60,        44.37,        44.99,        43.76,        44.73,                 16269214.13,364799,N, ,1810,        75.55,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1411.80,      1405.30,      1489.90,      1396.80,      1461.50,                328256005.30,225038,N, ,19675,      1679.90,       618.00
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1057.10,      1078.00,      1078.00,      1029.00,      1047.20,                  2824398.50,2685,N, ,317,      1184.50,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,       119.94,       119.99,       126.50,       119.99,       124.11,                 99432848.71,801105,N, ,6069,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        36.40,        36.00,        36.35,        34.61,        34.78,                    54477.79,1555,N, ,61,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        32.77,        32.77,        33.20,        32.50,        32.66,                   890584.25,27222,N, ,261,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       509.75,       510.00,       520.55,       510.00,       518.45,                115055441.10,223623,N, ,14032,       632.90,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       385.80,       380.60,       386.60,       377.50,       384.00,                 53363219.95,139325,N, ,8915,       485.80,       297.05
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,       996.15,       981.20,       994.40,       964.20,       981.55,                 71123543.50,72667,N, ,5134,      2138.00,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      1982.90,      1994.70,      1994.70,      1955.10,      1971.40,                 95596126.60,48541,N, ,13455,      2799.00,      1911.00
N,EQ,INDIANB,INDIAN BANK,       809.75,       811.85,       828.00,       805.85,       825.55,               2255090872.00,2748849,N, ,42435,      1000.90,       606.00
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       219.37,       216.01,       221.99,       216.01,       217.45,                    97990.95,448,N, ,35,       362.50,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       301.55,       296.15,       308.00,       293.80,       306.40,                 13855575.15,45756,N, ,1921,       479.00,       280.00
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       755.30,       755.30,       780.00,       736.50,       772.60,                 44560529.45,58701,N, ,6660,      1011.75,       653.20
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,       997.85,       992.00,       994.80,       961.00,       977.00,                109769542.05,112729,N, ,10201,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       170.97,       171.47,       172.32,       170.80,       172.00,                 85083956.01,495647,N, ,5272,       177.86,       147.02
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       156.40,       160.18,       160.89,       157.18,       157.52,                  9450225.04,59797,N, ,1487,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,       892.05,       898.95,       920.00,       878.75,       895.70,                 38921012.40,43683,N, ,3082,      1099.90,       675.00
N,EQ,INDOAMIN,INDO AMINES LIMITED,       126.90,       125.85,       138.99,       125.00,       134.83,                 96113171.03,712306,N, ,10659,       176.25,        81.90
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       343.30,       338.00,       356.90,       336.60,       345.90,                 63935258.15,183066,N, ,5258,       356.90,       183.18
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       210.19,       209.35,       212.26,       206.75,       207.25,                 61918263.14,295001,N, ,4713,       349.80,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       126.38,       127.00,       128.95,       125.00,       126.83,                 11022898.82,86898,N, ,1983,       271.69,       110.70
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        42.83,        42.80,        43.40,        42.36,        42.82,                  9843724.07,229503,N, ,1024,        75.00,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       225.57,       225.00,       235.78,       218.41,       227.00,                 70379626.35,310283,N, ,6740,       366.30,       179.03
N,EQ,INDOTHAI,INDO THAI SEC LTD,       226.57,       225.00,       232.80,       223.60,       228.66,                107107606.96,468319,N, ,4521,      2212.00,       143.65
N,EQ,INDOUS,INDO US BIOTECH LTD,        99.76,       102.20,       102.20,        96.85,        97.90,                  3715664.34,37582,N, ,508,       206.00,        96.05
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6480.00,      6512.00,      6512.00,      6325.00,      6500.00,                   323707.00,50,N, ,6,      7052.50,      6132.00
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       374.15,       375.00,       384.00,       368.60,       375.75,                 89492826.90,237861,N, ,8928,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       164.19,       165.00,       167.74,       160.80,       162.10,                258375648.94,1573479,N, ,12692,       173.25,        79.80
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        31.16,        31.16,        33.19,        31.10,        32.99,                  1680009.68,51214,N, ,258,        43.97,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,       901.15,       893.30,       915.80,       890.45,       912.50,               1593564299.30,1756559,N, ,44757,       968.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       125.23,       126.25,       126.25,       124.55,       125.05,                  8986603.61,71702,N, ,5180,       132.99,       106.00
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       431.45,       429.20,       431.70,       424.45,       429.15,               4531666552.00,10580065,N, ,74954,       481.50,       312.55
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       211.50,       218.50,       218.50,       208.00,       210.00,                  1887600.00,9000,N, ,14,       317.95,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       246.20,       245.50,       251.00,       236.30,       237.90,                  6982620.00,28800,N, ,45,       298.75,       120.00
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       159.57,       161.20,       185.90,       161.20,       178.35,               2927098742.18,16442650,N, ,118515,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       185.90,       186.80,       186.80,       175.00,       176.50,                  2888720.00,16000,N, ,30,       551.00,       175.00
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.31,         5.31,         5.75,         5.31,         5.37,                   142102.00,26040,N, ,120,         9.89,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      3867.20,      3868.50,      3868.50,      3702.00,      3728.70,                215880772.40,57758,N, ,9594,      4605.00,      3063.30
N,SM,INM,INTERIORS & MORE LIMITED,       171.00,       167.00,       169.95,       160.00,       161.30,                  1978710.00,12000,N, ,20,       689.00,       152.25
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,       860.80,       862.80,       880.00,       836.80,       862.40,                 30435045.70,35650,N, ,2192,      1020.70,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       328.90,       335.10,       339.00,       328.55,       332.00,                   749701.55,2251,N, ,279,       649.50,       315.65
N,EQ,INNOVISION,INNOVISION LIMITED,       302.85,       302.20,       302.75,       297.00,       298.70,                  6386168.45,21242,N, ,1157,       470.00,       297.00
N,EQ,INOXGREEN,INOX GREEN ENERGY SER LTD,       169.35,       168.50,       176.88,       165.72,       173.09,                333468908.41,1918223,N, ,20041,       279.00,       132.58
N,EQ,INOXINDIA,INOX INDIA LIMITED,      1446.80,      1437.00,      1460.20,      1425.20,      1452.20,                112616462.50,78084,N, ,7599,      1615.90,      1065.00
N,EQ,INOXWIND,INOX WIND LIMITED,        83.84,        83.01,        85.04,        81.62,        84.28,               1689929969.79,20328740,N, ,69458,       201.00,        75.05
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       723.65,       723.65,       735.95,       715.00,       729.80,                 15492889.50,21386,N, ,1656,      1098.00,       518.60
N,EQ,INTELLECT,INTELLECT DESIGN ARENA,       730.05,       735.70,       760.20,       731.65,       748.25,                884299228.20,1179056,N, ,49748,      1255.00,       595.20
N,EQ,INTENTECH,INTENSE TECHNOLOGIES LTD,        94.17,        96.40,        98.75,        93.62,        95.48,                  4814194.90,50297,N, ,632,       149.90,        66.30
N,EQ,INTERARCH,INTERARCH BLDNG SOLTN LTD,      1684.70,      1694.00,      1749.40,      1674.10,      1733.00,                 87218196.30,50991,N, ,4439,      2762.60,      1600.00
N,EQ,INTLCONV,INTL CONVEYORS LIMITED,        79.51,        79.90,        82.20,        77.05,        81.70,                  4180240.29,52551,N, ,1734,       114.54,        60.00
N,EQ,INVENTURE,INVENTURE GRO & SEC LTD,         0.97,         0.97,         0.97,         0.95,         0.96,                   901280.63,942080,N, ,530,         1.80,         0.81
N,EQ,INVPRECQ,INVESTMENT & PREC CAST L,       600.65,       600.15,       615.00,       600.00,       608.80,                   712720.15,1176,N, ,101,       710.00,       551.00
N,EQ,IOB,INDIAN OVERSEAS BANK,        32.95,        32.95,        33.14,        32.44,        32.82,                107675353.19,3290157,N, ,12602,        42.80,        31.20
N,EQ,IOLCP,IOL CHEM AND PHARMA LTD,       125.87,       124.98,       132.00,       123.97,       131.42,                350946559.10,2702119,N, ,20415,       138.90,        67.19
N,EQ,IONEXCHANG,ION EXCHANGE (INDIA) LTD,       352.75,       352.75,       361.25,       347.95,       360.20,                 52211042.00,147342,N, ,11360,       580.75,       312.70
N,EQ,IPCALAB,IPCA LABORATORIES LTD,      1490.40,      1510.00,      1518.00,      1470.00,      1507.70,                572033166.50,383375,N, ,26396,      1678.30,      1251.60
N,SM,IPHL,INDIAN PHOSPHATE LIMITED,        63.95,        63.95,        65.75,        62.10,        64.25,                  1002060.00,15600,N, ,11,        78.25,        46.10
N,EQ,IPL,INDIA PESTICIDES LIMITED,       159.05,       157.90,       158.89,       154.80,       157.87,                 25028363.20,159413,N, ,2630,       245.84,       125.00
N,SM,IPSL,INTEGRATED PERSO SER LTD,       200.00,       195.00,       200.00,       195.00,       200.00,                  3046350.00,15500,N, ,30,       385.00,       172.05
N,EQ,IRB,IRB INFRA DEV LTD.,        21.93,        21.83,        21.83,        21.35,        21.56,                270908110.03,12576653,N, ,25870,        54.28,        19.72
N,IV,IRBINVIT,IRB INVIT FUND,        60.47,        60.07,        60.75,        60.07,        60.58,                 34316219.61,567500,N, ,4822,        65.25,        55.00
N,EQ,IRCON,IRCON INTERNATIONAL LTD,       134.31,       133.00,       136.50,       131.50,       135.97,                238116222.26,1776382,N, ,17408,       225.52,       114.50
N,EQ,IRCTC,INDIAN RAIL TOUR CORP LTD,       512.60,       510.75,       518.90,       508.50,       516.90,                354623264.60,687193,N, ,24846,       798.60,       492.65
N,EQ,IREDA,INDIAN RENEWABLE ENERGY,       126.27,       124.78,       125.30,       122.80,       124.93,               1192376757.64,9621872,N, ,52198,       186.58,       108.65
N,EQ,IRIS,IRIS REGTECH SOLUTION LTD,       258.75,       261.20,       272.35,       260.00,       262.40,                  7678318.60,29006,N, ,1514,       426.95,       203.00
N,EQ,IRISDOREME,IRIS CLOTHINGS LIMITED,        35.33,        34.20,        36.00,        34.20,        35.61,                  8299450.11,233622,N, ,331,        68.70,        26.35
N,EQ,IRMENERGY,IRM ENERGY LIMITED,       263.20,       260.60,       280.00,       256.80,       268.40,                208839099.90,776393,N, ,15223,       393.00,       165.40
N,EQ,ISFT,INTRASOFT TECH. LTD,        85.69,        86.11,        86.13,        83.32,        85.48,                  1830311.77,21431,N, ,312,       120.99,        54.05
N,EQ,ISGEC,ISGEC HEAVY ENG LTD,       905.55,       905.65,       914.25,       881.55,       899.45,                 58004358.75,64751,N, ,7030,      1281.30,       683.95
N,SM,ISHAN,ISHAN INTERNATIONAL LTD,         0.60,         0.60,         0.60,         0.60,         0.60,                   144000.00,240000,N, ,3,         1.10,         0.50
N,EQ,ISHANCH,ISHAN DYES N CHEMICALS L,        59.15,        60.20,        62.20,        59.10,        61.66,                   453979.89,7527,N, ,85,        83.37,        38.01
N,EQ,ITCHOTELS,ITC HOTELS LIMITED,       153.37,       152.50,       153.30,       151.50,       152.63,                352836544.09,2312949,N, ,32554,       261.62,       137.30
N,EQ,ITDC,INDIA TOUR. DEV. CO. LTD.,       536.55,       530.00,       545.00,       530.00,       542.10,                 23652821.40,43916,N, ,2671,       712.80,       368.00
N,EQ,ITI,ITI LTD,       295.45,       294.50,       298.05,       289.00,       296.60,                110942681.05,375933,N, ,10249,       372.85,       237.00
N,EQ,IVALUE,IVALUE INFOSOLUTIONS LTD,       237.12,       235.90,       239.59,       233.00,       236.35,                 22606141.43,95205,N, ,1829,       340.00,       207.35
N,EQ,IVC,IL&FS INVESTMENT MANAGERS,         8.12,         8.15,         8.17,         8.01,         8.12,                  2803162.24,344993,N, ,766,         9.90,         6.02
N,EQ,IVP,IVP LTD,       167.02,       166.57,       176.00,       166.57,       174.47,                  2068830.94,11978,N, ,485,       206.99,       110.00
N,EQ,IWP,INDIAN WOOD PRODUCTS CO L,        34.33,        33.25,        34.98,        33.25,        34.44,                    61307.07,1779,N, ,52,        39.15,        28.00
N,EQ,IXIGO,LE TRAVENUES TECHNOLOGY L,       162.75,       161.80,       162.71,       158.56,       159.60,                176746405.65,1103919,N, ,15759,       339.15,       156.02
N,EQ,IZMO,IZMO LIMITED,       788.40,       826.00,       827.80,       801.40,       827.80,                 85356898.60,103519,N, ,1514,      1374.70,       295.00
N,EQ,J&KBANK,J & K BANK LTD.,       141.77,       141.67,       143.19,       139.65,       141.92,                361940167.31,2547071,N, ,25948,       145.00,        97.35
N,EQ,JAGRAN,JAGRAN PRAKASHAN LIMITED,        76.33,        76.00,        77.21,        75.65,        76.99,                127678672.05,1667190,N, ,8818,        78.30,        59.50
N,EQ,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,       201.60,       202.10,       203.89,       200.00,       201.74,                  4927783.29,24460,N, ,592,       301.65,       155.00
N,EQ,JAICORPLTD,JAI CORP LIMITED,       113.85,       113.00,       115.40,       111.41,       114.99,                 33858616.65,297741,N, ,3775,       178.24,        88.00
N,SM,JAINAM,JAINAM FER ALLOYS (I) LTD,       250.10,       238.00,       238.00,       238.00,       238.00,                   119000.00,500,N, ,1,       322.85,       169.00
N,SM,JAINIK,JAINIK POWER CABLES LTD,       153.00,       154.80,       160.00,       149.00,       149.50,                 10241940.00,66000,N, ,39,       160.00,        60.60
N,EQ,JAINREC,JAIN RESOURCE RECYCLING L,       369.05,       366.85,       373.80,       363.65,       365.65,                523539062.45,1422435,N, ,23098,       593.95,       247.57
N,EQ,JAIPURKURT,NANDANI CREATION LIMITED,        33.02,        33.95,        33.95,        31.05,        31.57,                   258373.37,8118,N, ,163,        50.59,        24.40
N,SM,JALAN,JALAN TRANSOLU. INDIA LTD,         2.05,         2.00,         2.00,         2.00,         2.00,                    18000.00,9000,N, ,3,        10.40,         1.65
N,EQ,JAMNAAUTO,JAMNA AUTO IND LTD,       125.98,       125.00,       125.19,       116.64,       120.67,                714395610.41,5986291,N, ,47253,       152.60,        86.36
N,EQ,JARO,JARO INS OF TEC MG N RE L,       573.20,       572.50,       586.40,       570.05,       576.00,                 45034400.00,78208,N, ,2219,       890.00,       383.50
N,EQ,JASH,JASH ENGINEERING LIMITED,       423.25,       423.25,       432.40,       418.75,       426.55,                 77265761.25,181021,N, ,6027,       622.90,       327.10
N,EQ,JAYAGROGN,JAYANT AGRO ORGANICS LTD,       231.55,       232.93,       236.00,       229.73,       235.63,                  2352562.68,10092,N, ,258,       275.80,       147.26
N,EQ,JAYBARMARU,JAY BHARAT MARUTI LTD,       114.68,       114.90,       126.14,       113.20,       126.14,                193703863.49,1586981,N, ,10886,       126.14,        71.01
N,EQ,JAYKAY,JAYKAY ENTERPRISES LTD,       169.34,       167.00,       184.70,       162.80,       177.81,                178271114.08,1019732,N, ,14543,       219.70,       115.52
N,EQ,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,        98.86,        98.86,       100.07,        95.87,        99.52,                629761896.02,6393425,N, ,32945,       117.00,        34.90
N,EQ,JAYSREETEA,JAYSHREE TEA & INDUSTRIES,        82.50,        82.00,        83.39,        81.40,        82.21,                  1490659.03,18094,N, ,234,       122.71,        70.55
N,EQ,JBCHEPHARM,J B CHEMICALS AND PHARMA,      2140.20,      2122.00,      2135.30,      2080.90,      2129.60,                786722565.10,371359,N, ,32514,      2285.30,      1603.50
N,EQ,JBMA,JBM AUTO LIMITED,       646.90,       640.00,       652.00,       630.25,       647.35,                421562493.50,655980,N, ,24199,       790.00,       477.00
N,EQ,JETFREIGHT,JET FREIGHT LOGISTICS LTD,        21.56,        21.47,        23.48,        20.06,        21.89,                 12153622.22,569192,N, ,2112,        23.80,        11.90
