MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       424.70,       425.00,       432.20,       407.85,       430.00,                 80350394.90,189658,N, ,7805,       470.95,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,         9.95,         9.94,        10.12,         9.86,        10.00,                 12617112.97,1263943,N, ,2353,        15.25,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,      1275.00,      1273.10,      1275.00,      1206.10,      1214.00,                108767793.20,88440,N, ,12115,      1349.70,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1087.00,      1093.00,      1106.90,      1084.80,      1089.90,                795051534.30,726459,N, ,41262,      1621.10,      1081.10
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.31,         1.34,         1.39,         1.30,         1.33,                    24403.64,18072,N, ,99,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8381.50,      8375.00,      8375.00,      8200.00,      8296.50,                 13624750.00,1644,N, ,749,      9600.00,      7930.00
N,EQ,HAZOOR,HAZOOR MULTI PROJECTS LTD,        18.74,        18.80,        19.29,        18.01,        18.51,                  3634836.76,194145,N, ,723,        22.49,        17.44
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        71.50,        69.01,        74.01,        69.00,        71.02,                    22650.71,319,N, ,34,        95.90,        60.51
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       720.15,       719.00,       719.00,       692.00,       704.65,                584096009.70,831268,N, ,30898,      1122.00,       613.00
N,EQ,HBPOR,HB PORTFOLIO LTD.,        59.99,        65.00,        65.00,        59.00,        62.30,                    87624.74,1402,N, ,66,        65.00,        48.60
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        52.85,        53.11,        53.11,        50.55,        52.24,                    78594.37,1508,N, ,42,       108.80,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        21.32,        21.40,        21.44,        20.64,        21.04,                457389702.99,21826373,N, ,32496,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       678.30,       678.30,       684.30,       644.95,       674.15,                160578370.10,241632,N, ,17547,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        10.01,        10.15,        10.15,        10.00,        10.00,                  1053569.58,104971,N, ,595,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       664.70,       664.70,       678.80,       662.70,       678.00,                198486878.55,294552,N, ,14815,       801.10,       555.30
N,EQ,HDFCGOLD,HDFC GOLD ETF,       127.88,       128.80,       129.39,       128.61,       129.11,                385521625.80,2989552,N, ,6735,       152.30,        93.55
N,EQ,HDFCSILVER,HDFCAMC - HDFCSILVER,       214.48,       217.75,       219.27,       217.75,       218.60,                481406781.10,2201761,N, ,7280,       359.00,       121.25
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         6.98,         7.01,         7.25,         6.77,         6.89,                   637603.43,92166,N, ,151,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       305.55,       306.00,       306.90,       293.95,       298.10,                  1067184.70,3534,N, ,89,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       117.53,       117.53,       118.11,       111.40,       114.45,                  1578115.17,13832,N, ,215,       160.50,        92.10
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       145.97,       145.77,       145.93,       139.95,       141.20,                 41123765.34,291016,N, ,6317,       216.99,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       117.18,       118.05,       118.05,       115.20,       117.67,                 18706394.90,160025,N, ,2360,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       165.95,       167.85,       169.89,       161.04,       163.31,                  5896854.64,36171,N, ,1316,       332.90,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       393.85,       393.85,       413.60,       384.30,       408.65,                310705608.85,775192,N, ,21845,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5166.00,      5200.00,      5315.00,      5186.50,      5235.00,               2757989551.00,525693,N, ,54212,      6388.50,      4671.50
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2171.80,      2147.00,      2305.00,      2130.00,      2207.70,                  9883139.00,4571,N, ,749,      2683.60,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       156.06,       158.99,       158.99,       154.00,       156.37,                   222256.65,1415,N, ,77,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       517.50,       517.00,       524.85,       510.00,       522.75,                 84390923.05,162429,N, ,12674,       807.75,       400.20
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       471.80,       471.90,       473.95,       460.10,       461.50,                 25235193.25,54377,N, ,4245,      1049.95,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        46.77,        46.79,        47.50,        46.20,        46.81,                   112505.45,2412,N, ,64,        82.40,        42.00
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       381.60,       391.35,       391.35,       375.15,       386.05,                  3570682.65,9360,N, ,736,       545.00,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       121.50,       120.90,       122.00,       120.00,       120.00,                   776640.00,6400,N, ,8,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       212.22,       211.87,       226.00,       203.83,       224.38,                395628884.58,1817632,N, ,32721,       282.70,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        43.60,        43.99,        43.99,        41.90,        43.83,                  3412234.69,78958,N, ,756,        91.30,        40.10
N,EQ,HILTON,HILTON METAL FORGING LTD,        17.29,        17.01,        17.93,        17.01,        17.52,                  1254986.47,72492,N, ,383,        55.86,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        65.12,        65.05,        65.35,        63.25,        64.76,                 22736817.87,353499,N, ,4530,       134.20,        63.25
N,EQ,HINDADH,HINDUSTAN ADHESIVES LTD.,       371.95,       384.00,       384.00,       364.00,       378.45,                  1176256.75,3121,N, ,118,       402.65,       335.55
N,EQ,HINDALUMI,HIND ALUMINIUM INDS. LTD.,        95.09,        97.00,        97.00,        92.00,        93.83,                   209819.28,2229,N, ,118,       107.50,        92.00
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       379.45,       378.20,       380.00,       367.00,       374.30,                   806256.40,2149,N, ,174,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        23.74,        24.43,        24.43,        23.25,        23.76,                   369200.50,15512,N, ,162,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       492.10,       496.00,       496.70,       477.50,       481.60,               3496305800.05,7244772,N,XD,135591,       760.05,       276.25
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       175.72,       175.50,       183.00,       170.10,       180.44,                171530165.88,971364,N, ,13252,       201.44,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       345.30,       347.00,       352.25,       343.05,       350.05,               1321710754.20,3786470,N, ,43783,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       174.42,       175.29,       176.09,       171.00,       171.93,                 13824832.97,80014,N, ,2576,       392.70,       170.50
N,EQ,HIRECT,HIRECT LIMITED,      1204.90,      1205.70,      1215.00,      1156.70,      1182.60,                 62981674.70,53206,N, ,4699,      1909.90,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       155.53,       158.70,       158.75,       155.50,       155.50,                    31895.50,203,N, ,6,       192.40,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        73.61,        74.00,        74.28,        71.76,        73.36,                 32529701.57,444665,N, ,4642,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       395.40,       391.50,       433.80,       388.05,       416.85,                490221453.00,1168248,N, ,42868,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         6.26,         6.40,         7.00,         6.27,         6.79,                  5461837.29,815269,N, ,1697,        12.60,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        23.41,        24.99,        24.99,        22.20,        23.04,                265997114.58,11554697,N, ,28912,        34.24,        19.09
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       598.15,       596.00,       612.00,       593.50,       606.45,                 51678819.35,85796,N, ,4352,       677.75,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       114.10,       108.40,       110.00,       108.40,       110.00,                   816075.00,7500,N, ,7,       126.80,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1175.30,      1175.30,      1187.00,      1155.80,      1175.90,                169135002.30,144222,N, ,14383,      1317.70,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       457.25,       457.00,       472.00,       449.35,       469.30,                340391912.95,736639,N, ,26175,       509.80,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     33595.00,     33600.00,     34170.00,     33510.00,     33895.00,                 80401860.00,2373,N, ,1663,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      1926.60,      1925.00,      1931.90,      1890.00,      1922.90,                  3517534.00,1842,N, ,374,      2949.00,      1816.60
N,EQ,HORIZONIND,HORIZON INDUSTRIAL PRKS L,        53.59,        53.58,        53.90,        52.46,        52.91,                142537087.84,2695151,N, ,12697,        60.25,        52.46
N,EQ,HPAL,HP ADHESIVES LIMITED,        35.41,        35.36,        36.88,        34.40,        35.64,                  1838153.34,52106,N, ,539,        53.00,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       119.77,       120.51,       120.51,       119.77,       120.00,                    50081.47,417,N, ,25,       154.45,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       283.20,       283.25,       283.30,       274.05,       278.00,                 32511775.75,116910,N, ,6128,       507.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       375.00,       366.50,       393.75,       366.50,       393.75,                  3988200.00,10200,N, ,17,       393.75,       190.00
N,EQ,HRYNSHP,HARIYANA SHIP BREAKERS L,        96.38,        96.86,       100.00,        96.10,       100.00,                     6566.37,68,N, ,10,       104.05,        91.00
N,EQ,HSBCGOLD,HSBCAMC - HSBCGOLD,       130.59,       133.00,       133.00,       130.07,       131.51,                 31645352.28,240672,N, ,83,       146.40,       119.10
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       637.25,       640.00,       657.25,       636.30,       652.80,               2992558425.00,4620164,N, ,80995,       819.50,       418.50
N,EQ,HTEL,HY-TECH ENGINEERS LIMITED,        81.32,        78.40,        78.40,        71.79,        74.21,                289433010.05,3861012,N, ,15829,        86.45,        71.10
N,EQ,HTMEDIA,HT MEDIA LIMITED,        23.55,        23.55,        23.90,        22.75,        22.99,                  5688551.09,246224,N, ,788,        31.30,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       173.18,       173.00,       180.09,       169.11,       176.39,                 66447572.40,380751,N, ,5993,       339.00,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       168.92,       169.02,       171.20,       167.11,       169.73,                166994809.53,985174,N, ,23058,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       242.15,       245.80,       249.35,       238.65,       243.05,                 46006682.10,188067,N, ,7482,       330.00,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       635.55,       605.55,       667.30,       603.80,       646.15,                  3562432.50,5850,N, ,13,      1007.00,       585.20
N,SM,IBLFL,IBL FINANCE LIMITED,        61.20,        61.00,        61.00,        61.00,        61.00,                   122000.00,2000,N, ,1,        72.80,        43.95
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        27.44,        28.81,        28.81,        27.90,        28.79,               1778491742.64,62047779,N, ,38138,        32.50,         8.90
N,SM,ICELCO,IC ELECTRICALS COMPANY L,       120.10,       118.15,       118.75,       114.70,       117.00,                  1965600.00,16800,N, ,12,       183.00,       112.60
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       695.55,       690.30,       690.40,       668.20,       671.80,                 29398919.20,43401,N, ,10249,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3065.00,      3065.00,      3105.00,      3028.00,      3086.30,                899502152.90,293518,N, ,40247,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1427.70,      1440.00,      1455.60,      1429.90,      1440.00,                649199329.10,449383,N, ,25132,      2064.90,      1423.10
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       457.60,       458.00,       474.00,       456.95,       470.00,                358415059.90,767677,N, ,25390,       706.80,       455.30
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       427.10,       427.00,       437.45,       408.05,       431.95,                203331803.00,478937,N, ,22284,       474.65,       216.90
N,EQ,ICRA,ICRA LIMITED,      4643.30,      4679.10,      4679.10,      4578.10,      4610.00,                 78482463.70,16982,N, ,5866,      6982.00,      4578.10
N,EQ,IDBI,IDBI BANK LIMITED,        82.95,        83.70,        83.70,        81.53,        82.95,               1073093796.40,12983831,N, ,38166,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        14.45,        14.48,        14.49,        14.13,        14.26,               4403739806.62,307898731,N, ,482020,        15.79,         7.65
N,EQ,IDEAFORGE,IDEAFORGE TECHNO LTD,       704.25,       704.25,       712.00,       684.00,       702.35,                198773569.05,284863,N, ,15280,       992.25,       366.00
N,SM,IDEALTECHO,IDEAL TECHNOPLAST IND LTD,        98.90,       116.00,       116.00,       116.00,       116.00,                   116000.00,1000,N, ,1,       259.80,        95.00
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        84.80,        84.61,        85.71,        84.61,        85.01,               1218120714.07,14275478,N, ,57294,        88.76,        58.08
N,EQ,IEX,INDIAN ENERGY EXC LTD,       112.00,       112.00,       112.41,       110.35,       112.00,                367837652.82,3302102,N, ,35730,       160.27,       110.35
N,EQ,IFBAGRO,IFB AGRO INDUSTRIES LTD,       861.10,       843.00,       873.00,       842.60,       861.40,                  2693948.75,3154,N, ,382,      1790.00,       679.15
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1272.00,      1260.10,      1276.00,      1235.50,      1241.90,                 21646476.50,17335,N, ,3290,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        76.95,        77.20,        77.39,        73.01,        75.06,               8547645060.14,114066406,N, ,246557,       107.50,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       200.33,       200.50,       201.80,       192.91,       198.27,                  3333709.05,16938,N, ,870,       338.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       437.05,       432.00,       443.00,       421.65,       428.40,                219524551.05,509069,N, ,17877,       558.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        65.59,        66.59,        67.50,        64.02,        65.27,                  7871356.41,120978,N, ,2559,       114.80,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       313.10,       312.00,       315.45,       311.10,       314.40,                 64479650.30,205329,N, ,15780,       392.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       150.03,       150.00,       150.39,       147.27,       148.77,                152167529.13,1025294,N, ,29714,       223.50,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       525.25,       519.00,       536.45,       508.65,       533.30,                 28946756.55,55598,N, ,3155,       590.00,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       581.05,       583.55,       592.65,       567.40,       585.70,                718613446.35,1242412,N, ,42879,       705.00,       409.10
N,T0,IIFL,IIFL FINANCE LIMITED,       581.05,       575.00,       579.00,       575.00,       585.70,                  2894996.00,5000,N, ,2,       579.00,       575.00
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       336.50,       336.50,       337.85,       335.05,       335.60,                177186335.95,527710,N, ,7266,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       148.84,       146.50,       152.00,       144.00,       147.77,                 28996351.15,197944,N, ,981,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       211.06,       211.06,       213.00,       199.19,       202.78,                101684713.35,500954,N, ,8458,       238.80,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1783.00,      1767.10,      1786.20,      1744.90,      1752.00,                228149463.80,129237,N, ,17516,      1933.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        50.43,        50.33,        56.34,        49.25,        52.99,                110254274.42,2106560,N, ,7713,        62.00,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1220.80,      1220.00,      1259.40,      1199.80,      1246.10,                128879580.10,104558,N, ,12214,      1679.90,      1011.95
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1077.80,      1068.10,      1087.90,      1056.30,      1065.00,                  2283012.10,2141,N, ,224,      1238.90,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,        86.93,        86.93,        88.93,        84.20,        86.95,                 84919087.61,989571,N, ,6633,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        33.46,        33.90,        33.90,        32.02,        32.79,                    80585.13,2468,N, ,143,        49.79,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        26.71,        27.68,        27.68,        25.01,        25.68,                  2078242.77,80099,N, ,1071,        47.15,        25.01
N,EQ,INDGN,INDEGENE LIMITED,       571.50,       570.35,       574.10,       559.00,       573.20,                116529681.55,205000,N, ,9785,       615.50,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       336.00,       336.00,       338.70,       331.65,       334.65,                 20813178.40,62151,N, ,4603,       485.80,       331.65
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      1659.50,      1662.00,      1768.80,      1645.20,      1706.30,                629081818.30,365133,N, ,31238,      2629.30,      1624.10
N,EQ,INDIANB,INDIAN BANK,       836.75,       840.00,       849.80,       834.70,       840.00,                653205877.95,773817,N, ,41260,      1000.90,       691.50
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       207.35,       209.42,       218.71,       206.05,       214.96,                    96763.65,463,N, ,40,       291.90,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       354.00,       350.45,       359.90,       341.25,       349.00,                  7961751.40,22793,N, ,1811,       432.00,       279.80
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       647.25,       640.50,       665.00,       640.50,       661.60,                 44076300.45,67155,N, ,7372,       924.00,       620.15
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,      1061.90,      1052.80,      1106.00,      1049.70,      1081.60,                 86718237.70,80470,N, ,10701,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       173.19,       173.19,       173.85,       173.19,       173.32,                 65345714.80,376721,N, ,6240,       180.90,       161.01
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       199.43,       200.00,       202.74,       190.01,       200.15,                 11640682.60,59017,N, ,1369,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,      1279.00,      1268.00,      1298.20,      1214.90,      1240.50,                234180923.60,189869,N, ,14798,      1564.00,       675.00
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       460.80,       461.90,       477.95,       442.55,       470.30,                 51622330.80,112370,N, ,7027,       542.80,       225.31
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       241.39,       241.39,       258.00,       235.00,       254.00,                159560346.98,644188,N, ,13133,       325.00,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       136.07,       138.00,       138.00,       130.00,       132.92,                 14480641.01,109186,N, ,2565,       271.69,       110.70
N,EQ,INDOKEM,INDOKEM LTD.,       611.70,       614.75,       625.00,       555.00,       606.55,                  5422220.10,9015,N, ,448,       657.00,       555.00
N,EQ,INDOMIM,INDO-MIM LIMITED,       975.65,       970.00,       970.10,       922.55,       946.10,               2534081661.15,2684652,N, ,145258,      1028.50,       700.00
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        82.81,        83.09,        89.90,        81.10,        85.60,                312665867.35,3645127,N, ,35184,        96.50,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       233.07,       233.75,       235.01,       222.62,       226.17,                 27303317.47,120640,N, ,2279,       292.00,       179.03
N,EQ,INDOTECH,INDO TECH TRANSFORM LTD.,      3377.20,      3313.40,      3404.80,      3198.90,      3373.30,                158134296.30,47402,N,XD,4547,      4030.00,      1100.00
N,EQ,INDOTHAI,INDO THAI SEC LTD,        39.12,        37.17,        37.17,        37.17,        37.17,                  5006241.45,134685,N, ,826,       466.35,        33.97
N,EQ,INDOUS,INDO US BIOTECH LTD,        78.29,        81.00,        81.00,        76.10,        77.16,                   302649.33,3838,N, ,107,       159.00,        70.00
N,EQ,INDOWIND,INDOWIND ENERGY LTD,         8.90,         8.92,         9.09,         8.66,         8.95,                   423516.12,47572,N, ,377,        18.94,         7.00
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6081.00,      6388.00,      6388.00,      6200.00,      6240.00,                   107456.00,17,N, ,10,      7052.50,      5750.50
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       354.55,       356.25,       360.30,       351.25,       356.55,                 61063782.05,171771,N, ,6525,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       378.75,       376.65,       379.70,       320.20,       363.90,                572268640.85,1637019,N, ,39974,       404.00,        87.15
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        28.01,        28.90,        33.61,        28.36,        30.29,                  8083212.60,254442,N, ,1955,        42.62,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,       956.50,       957.70,       961.10,       944.50,       946.50,               1641056368.70,1727406,N, ,69311,      1077.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       132.35,       132.34,       132.69,       131.21,       131.47,                 14185157.40,107606,N, ,8097,       138.00,       113.21
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       379.00,       381.00,       381.50,       375.20,       375.60,               1532644443.35,4050806,N, ,41654,       481.50,       337.80
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       272.50,       261.90,       274.25,       261.90,       268.00,                   670075.00,2500,N, ,5,       285.50,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       258.90,       267.90,       274.00,       261.00,       274.00,                  4667970.00,17400,N, ,26,       315.00,       160.60
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       153.13,       155.00,       156.12,       148.03,       150.98,                 27620818.74,182718,N, ,3031,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       156.65,       150.35,       157.00,       150.35,       155.90,                   309920.00,2000,N, ,5,       483.80,       150.35
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.18,         5.98,         5.98,         5.11,         5.50,                    54112.06,9690,N, ,90,         8.05,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      4344.30,      4344.30,      4355.90,      4225.00,      4261.90,                143969627.90,33772,N, ,9799,      4955.00,      3063.30
N,SM,INM,INTERIORS & MORE LIMITED,       164.95,       163.00,       163.00,       163.00,       163.00,                    97800.00,600,N, ,1,       689.00,       141.05
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,      1140.10,      1124.20,      1164.90,      1080.20,      1133.40,                133761946.00,119085,N, ,16076,      1236.10,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       306.10,       314.35,       314.35,       300.10,       301.30,                  6696140.30,21908,N, ,441,       564.80,       290.00
N,EQ,INNOVISION,INNOVISION LIMITED,       255.35,       255.35,       258.70,       253.25,       255.45,                  3186250.65,12512,N, ,683,       470.00,       246.20
N,EQ,INOXGREEN,INOX GREEN ENERGY SER LTD,       173.22,       173.22,       174.42,       165.94,       173.11,                271311146.52,1578858,N, ,20697,       189.00,       158.73
N,EQ,INOXINDIA,INOX INDIA LIMITED,      1992.80,      2006.00,      2043.90,      1930.80,      1978.90,               1398065431.20,707394,N, ,92206,      2339.50,      1068.20
N,EQ,INOXWIND,INOX WIND LIMITED,        74.35,        74.35,        74.50,        72.67,        74.50,                408378490.28,5543694,N, ,21529,       159.30,        68.00
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       594.80,       600.05,       604.90,       585.00,       595.20,                  8919437.95,15018,N, ,1155,       789.45,       518.60
N,EQ,INSPIRISYS,INSPIRISYS SOLUTIONS LTD,        81.78,        84.00,        84.00,        78.20,        83.31,                   472682.09,5842,N, ,129,       133.90,        69.92
N,EQ,INTELLECT,INTELLECT DESIGN ARENA,       662.85,       663.00,       666.25,       649.00,       659.45,                179640020.50,272239,N, ,20830,      1244.60,       595.20
N,EQ,INTENTECH,INTENSE TECHNOLOGIES LTD,        77.76,        78.00,        78.00,        76.00,        76.43,                   813821.61,10622,N, ,310,       149.90,        66.30
N,EQ,INTERARCH,INTERARCH BLDNG SOLTN LTD,      1684.30,      1681.00,      1689.20,      1625.00,      1660.80,                 76523340.00,46273,N, ,5885,      2762.60,      1600.00
N,EQ,INTLCONV,INTL CONVEYORS LIMITED,        76.04,        76.04,        77.70,        75.01,        75.39,                  1744721.13,23067,N, ,1257,       114.54,        60.00
N,EQ,INVENTURE,INVENTURE GRO & SEC LTD,         0.91,         0.91,         0.92,         0.88,         0.88,                   371675.84,415952,N, ,476,         1.68,         0.72
N,SM,INVICTA,INVICTA DIAGNOSTIC LTD,        67.00,        65.05,        66.70,        65.05,        65.10,                   528240.00,8000,N, ,5,       105.00,        58.10
N,EQ,IOB,INDIAN OVERSEAS BANK,        32.38,        32.49,        32.49,        31.95,        32.09,                 58060071.19,1804893,N, ,11579,        41.80,        31.20
N,EQ,IOLCP,IOL CHEM AND PHARMA LTD,       179.52,       182.00,       197.90,       173.55,       194.57,               1629791118.93,8624277,N, ,83658,       219.04,        67.19
N,EQ,IONEXCHANG,ION EXCHANGE (INDIA) LTD,       432.00,       428.50,       432.00,       414.80,       426.25,                146242826.75,344615,N, ,17193,       486.00,       312.70
N,EQ,IPCALAB,IPCA LABORATORIES LTD,      1932.40,      1963.30,      1983.00,      1905.00,      1950.70,                654446571.80,337123,N, ,65590,      2001.50,      1251.60
N,SM,IPHL,INDIAN PHOSPHATE LIMITED,        71.25,        70.05,        72.55,        70.00,        72.55,                   681180.00,9600,N, ,8,        84.25,        46.10
N,EQ,IPL,INDIA PESTICIDES LIMITED,       132.68,       136.00,       152.28,       134.26,       137.77,               4088552832.61,28419705,N, ,217067,       240.25,       125.00
N,EQ,IPRINGLTD,IP RINGS LTD.,       137.02,       137.02,       142.89,       133.02,       138.34,                   132368.05,965,N, ,26,       187.00,       124.50
N,EQ,IRB,IRB INFRA DEV LTD.,        19.18,        19.20,        19.20,        18.66,        19.05,                188225330.61,9930904,N, ,25242,        45.95,        18.66
N,IV,IRBINVIT,IRB INVIT FUND,        63.91,        63.95,        64.28,        63.50,        63.93,                 19129875.51,300318,N, ,3646,        65.00,        57.05
N,EQ,IRCON,IRCON INTERNATIONAL LTD,       109.42,       109.50,       109.65,       107.54,       108.51,                152611469.14,1405153,N, ,26627,       189.50,       107.54
