MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,COFORGE,COFORGE LIMITED,      1803.00,      1812.00,      1817.40,      1774.10,      1782.40,               2642156036.70,1473720,N, ,70801,      2021.20,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       452.75,       458.95,       465.55,       451.20,       461.45,                506149576.45,1107159,N, ,42024,       917.85,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      1869.00,      1869.00,      1901.30,      1863.30,      1886.70,                513001771.60,271591,N, ,14606,      2357.80,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         5.80,         5.85,         5.90,         5.71,         5.73,                   868826.08,150694,N, ,412,         9.19,         5.21
N,SM,COMMITTED,COMMITTED CARGO CARE LTD,       322.70,       329.85,       329.85,       305.00,       322.80,                  3501800.00,11200,N, ,6,       362.00,       174.25
N,EQ,COMPEAU,COMPETENT AUTOMOB CO. L,       364.00,       364.00,       375.00,       364.00,       364.40,                   384228.15,1049,N, ,36,       420.00,       314.30
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.24,        13.49,        13.50,        13.10,        13.35,                   143479.89,10773,N, ,137,        20.50,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       301.25,       305.95,       310.05,       298.75,       299.30,                305167250.45,1010524,N, ,7552,       315.40,       136.44
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       467.00,       469.00,       473.65,       463.15,       464.65,                639485209.40,1369351,N, ,22951,       560.70,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1532.40,      1540.20,      1568.00,      1518.90,      1560.30,                228205491.20,147508,N, ,14978,      1695.00,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        86.76,        87.39,        92.75,        86.77,        89.12,                509510298.52,5623265,N,XD,41318,        93.20,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       261.00,       264.70,       265.70,       259.10,       264.10,                 19508040.00,74400,N, ,61,       311.90,       188.40
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       589.15,       585.05,       591.85,       580.00,       584.55,                 14472576.70,24800,N, ,1038,       899.00,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        25.55,        25.95,        26.90,        24.55,        24.95,                  3761000.00,147500,N, ,86,       109.00,        19.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        32.14,        31.82,        32.70,        31.52,        31.90,                   111177.26,3482,N, ,123,        47.19,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       112.18,       112.50,       115.08,       110.26,       112.97,                140950495.96,1248838,N, ,11639,      1054.70,        99.80
N,EQ,CORDSCABLE,CORDS CABLE INDUS LTD.,       382.90,       398.00,       406.95,       342.35,       369.65,                207318703.55,545284,N, ,18103,       406.95,       127.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1944.90,      1944.20,      1989.00,      1936.20,      1956.00,                284677648.20,144853,N, ,17653,      2499.00,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2181.50,      2186.00,      2197.30,      2152.00,      2163.40,                 35856647.70,16520,N, ,2556,      2292.40,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       862.75,       861.55,       883.30,       860.00,       867.20,                 34148754.25,39315,N, ,3101,       996.00,       560.80
N,EQ,CPCAP,CP CAPITAL LIMITED,       151.70,       156.79,       156.79,       150.90,       152.95,                  3745589.63,24373,N, ,980,       160.50,        73.51
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       177.35,       173.00,       181.00,       173.00,       179.52,                   737915.56,4137,N, ,106,       338.75,       141.00
N,EQ,CPL,CAPTAIN POLYPLAST LIMITED,        62.70,        63.30,        63.30,        62.05,        62.46,                  1576374.78,25157,N, ,334,        75.74,        61.45
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3649.50,      3679.00,      3831.90,      3679.00,      3831.90,               1167621881.50,305859,N, ,7254,      4094.00,      1227.00
N,SM,CPS,C P S SHAPERS LIMITED,      1185.00,      1190.00,      1190.00,      1150.00,      1150.00,                 10513500.00,8850,N, ,3,      1349.25,       695.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,     10602.00,     10600.00,     10990.00,     10509.00,     10904.00,                554356214.00,51402,N, ,18212,     11999.00,      6324.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       227.90,       230.20,       232.00,       226.75,       230.35,                211909374.50,925674,N, ,17923,       353.40,       214.20
N,EQ,CRAVATEX,CRAVATEX LTD.,       326.15,       326.10,       349.70,       323.00,       341.70,                  1927177.30,5646,N, ,57,       372.50,       300.00
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        24.50,        24.50,        24.50,        24.50,        24.50,                    24500.00,1000,N, ,1,        56.00,        22.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.25,         6.68,         6.68,         5.60,         6.19,                   356769.98,59489,N, ,299,         8.82,         5.16
N,SM,CREDENT,CREDENT CONNECT N CARE L,       376.05,       384.90,       405.00,       371.00,       401.70,                 74890920.00,190200,N, ,291,       405.00,       309.05
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1357.90,      1353.00,      1359.80,      1343.50,      1349.60,                196579310.00,145556,N, ,16216,      1634.00,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       363.70,       369.95,       370.00,       357.55,       366.00,                   840050.55,2311,N, ,103,       418.00,       298.15
N,EQ,CRESTO,CRESTO TECHNO LIMITED,        19.21,        20.00,        20.90,        16.17,        20.14,                  5085241.09,270186,N, ,1189,        28.45,        14.35
N,EQ,CRISIL,CRISIL LTD,      4559.80,      4525.00,      4635.00,      4510.50,      4605.80,                150112158.60,32752,N, ,6483,      5064.90,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       177.03,       178.56,       180.85,       175.80,       176.50,                 40271856.78,226048,N, ,4863,       343.15,       159.95
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       222.00,       223.30,       226.76,       222.60,       223.43,                498664040.77,2224190,N, ,22306,       314.50,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       124.96,       130.00,       130.32,       120.57,       122.53,                  5754359.54,45823,N, ,519,       169.50,       100.11
N,EQ,CSBBANK,CSB BANK LIMITED,       334.95,       334.40,       337.50,       332.75,       336.40,                150029222.20,447626,N, ,19168,       574.40,       295.00
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       220.24,       222.00,       223.00,       213.95,       216.95,                  8701249.15,40117,N, ,1000,       324.70,       209.70
N,EQ,CSM,CSM TECHNOLOGIES LIMITED,       105.15,       105.15,       108.27,       102.80,       103.93,                 30206279.68,288893,N, ,3636,       114.90,        76.26
N,SM,CSSL,CLEAR SECURED SERVICES L,        86.75,        87.00,        89.00,        87.00,        88.00,                   878950.00,10000,N, ,8,       164.00,        84.05
N,EQ,CUB,CITY UNION BANK LTD,       227.21,       227.00,       230.79,       224.71,       225.34,                288923739.10,1269250,N, ,18320,       324.10,       194.55
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       156.33,       156.89,       156.89,       155.99,       156.01,                369051538.94,2363764,N, ,1706,       165.00,       131.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,       104.85,       125.82,       125.82,       117.00,       125.82,                132882148.42,1061637,N, ,3936,       143.69,        73.10
N,SM,CUDML,CASH UR DRIVE MARKETING L,       102.35,       103.05,       103.95,       100.00,       100.55,                  3047950.00,30000,N, ,21,       191.00,        84.95
N,EQ,CUPID,CUPID LIMITED,       258.20,       259.45,       276.40,       255.20,       273.85,              14132545448.00,52637525,N, ,274580,       526.95,        74.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,        87.95,        92.00,        92.00,        89.00,        91.00,                  1020800.00,11200,N, ,6,       162.50,        68.00
N,EQ,CYIENT,CYIENT LIMITED,      1079.00,      1076.30,      1087.70,      1052.00,      1072.20,                333817058.30,310466,N, ,28595,      1227.00,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       917.20,       917.70,       968.00,       915.00,       963.50,                497607823.25,523966,N, ,28024,      1009.00,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       388.10,       388.30,       395.45,       387.40,       387.40,                579536100.25,1480659,N, ,26981,       536.75,       368.05
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1741.60,      1741.10,      1749.90,      1729.10,      1744.00,                 49446601.50,28368,N, ,4543,      2439.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       388.10,       389.00,       411.60,       388.15,       407.75,                 96003686.75,236658,N, ,9920,       520.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       137.70,       137.40,       142.45,       137.40,       140.39,                 30576608.15,218160,N, ,3721,       286.00,       119.22
N,EQ,DANGEE,DANGEE DUMS LIMITED,         2.70,         2.70,         2.83,         2.67,         2.70,                    97134.62,35687,N, ,89,         5.08,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       986.25,       986.25,      1010.00,       963.00,      1003.20,                 38061900.00,38700,N, ,181,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       765.30,       766.80,       814.90,       766.80,       789.85,                171778974.30,215120,N, ,10032,      1010.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4484.90,      4504.60,      4516.00,      4383.00,      4422.40,               1606057703.30,361812,N, ,34864,      5000.00,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         2.26,         2.31,         2.31,         2.16,         2.20,                 27736225.68,12500992,N, ,3755,         5.50,         1.74
N,EQ,DBCORP,D.B.CORP LTD,       183.04,       184.56,       184.56,       181.87,       182.22,                 11324408.60,61966,N, ,2725,       280.55,       181.52
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,         7.00,         7.00,         7.14,         6.31,         6.80,                  2517305.34,368295,N, ,1038,       185.60,         6.01
N,EQ,DBL,DILIP BUILDCON LIMITED,       423.10,       424.00,       424.40,       412.45,       413.55,                 62212998.95,149163,N, ,5382,       585.00,       381.55
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       114.81,       114.24,       117.55,       114.24,       115.63,                 11810332.07,101634,N, ,2774,       139.00,        69.00
N,EQ,DBREALTY,VALOR ESTATE LIMITED,        96.65,        96.65,       101.48,        96.40,       101.48,                103544099.29,1033102,N, ,7465,       183.90,        83.50
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       169.88,       170.65,       174.46,       169.51,       173.33,                 23104778.56,134136,N, ,3014,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       218.58,       218.89,       224.71,       218.11,       223.69,                181018456.34,812051,N, ,19467,       234.80,       122.40
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       275.85,       275.85,       277.25,       266.40,       268.60,                 11345914.15,41762,N, ,1964,       475.00,       208.98
N,EQ,DCM,DCM LTD,        76.37,        76.42,        77.79,        74.81,        75.34,                   714229.48,9428,N, ,263,       104.30,        55.00
N,EQ,DCMFINSERV,DCM FINANCIAL SERVICES LT,         5.09,         4.80,         5.16,         4.80,         5.01,                    38149.21,7680,N, ,93,         8.55,         3.70
N,EQ,DCMNVL,DCM NOUVELLE LIMITED,       178.04,       179.99,       185.00,       178.00,       179.43,                  4396436.18,24354,N, ,285,       198.58,        95.60
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,       979.30,       980.00,       986.90,       975.20,       980.00,                 24917133.90,25367,N, ,4359,      1409.00,       945.10
N,EQ,DCMSIL,DCM SHRIRAM INTERNATNL L,        70.42,        70.78,        77.46,        70.01,        77.46,                 20906539.75,281648,N, ,1393,       105.27,        49.50
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        37.87,        37.60,        38.43,        37.60,        38.01,                  7020439.29,184417,N, ,1644,        63.10,        31.90
N,EQ,DCW,DCW LTD,        48.02,        48.50,        51.44,        48.16,        50.02,                438382315.98,8719090,N, ,37565,        75.00,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       163.50,       163.50,       166.37,       163.50,       164.73,                 30854117.46,187156,N, ,3476,       281.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       260.45,       262.65,       263.55,       260.50,       262.60,                 17755735.40,67705,N, ,2079,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       562.25,       567.25,       570.50,       557.65,       560.45,                 28095879.05,49757,N, ,1230,      1158.00,       525.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        21.30,        21.30,        22.35,        21.00,        21.50,                  1643700.00,78000,N, ,15,        39.05,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       225.17,       226.51,       231.68,       220.93,       222.44,                233569095.90,1035225,N, ,15856,       250.80,       114.80
N,EQ,DEEDEV,DEE DEVELOPMENT ENG LTD,       691.80,       690.00,       721.90,       690.00,       711.15,                178417912.70,250940,N, ,13180,       760.00,       183.00
N,EQ,DEEPA,DEEPA JEWELLERS LIMITED,       188.43,       189.49,       197.99,       189.00,       196.40,                644200492.25,3305468,N, ,39501,       222.00,       164.79
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1340.40,      1349.90,      1389.00,      1349.80,      1386.20,                452712796.90,330051,N, ,16492,      1681.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1613.20,      1614.00,      1639.00,      1605.20,      1635.80,                177786170.20,109445,N, ,10474,      1904.40,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       761.60,       763.60,       785.00,       755.40,       772.90,                259747450.00,335966,N, ,18064,       825.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,        91.00,        91.00,        91.00,        89.90,        90.00,                   432420.00,4800,N, ,5,       194.85,        80.00
N,EQ,DELHIVERY,DELHIVERY LIMITED,       430.75,       430.75,       436.80,       429.00,       435.00,               1340119060.25,3087778,N, ,59772,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        61.77,        62.30,        69.00,        61.77,        68.65,               1191631166.68,17802335,N, ,78734,        86.40,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        55.00,        55.00,        56.65,        54.45,        56.57,                    38589.33,695,N, ,42,        89.86,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        33.00,        33.00,        34.60,        33.00,        34.60,                   102000.00,3000,N, ,3,        70.20,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        26.26,        26.26,        26.96,        26.26,        26.84,                  8539056.34,319639,N, ,1356,        36.44,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       170.60,       170.60,       175.45,       170.00,       175.45,                  3498570.00,20400,N, ,28,       250.00,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       798.40,       800.30,       817.40,       790.00,       795.65,                  3287406.55,4096,N, ,586,       960.35,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       272.65,       273.90,       278.40,       272.75,       274.80,                 20406442.95,74195,N, ,1651,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       404.50,       401.15,       415.30,       401.10,       413.80,                 32633575.00,79750,N, ,112,       635.60,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        23.12,        23.12,        23.99,        22.79,        23.24,                   583495.36,24914,N,XD,504,        44.44,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        35.06,        34.81,        35.46,        34.81,        35.00,                  1997747.16,56997,N, ,471,        60.44,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       144.51,       144.31,       144.39,       139.20,       140.11,                190475732.75,1344367,N, ,18036,       182.80,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        23.92,        24.10,        25.60,        23.86,        24.90,                    25357.92,1040,N, ,18,        39.57,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       164.13,       165.00,       172.09,       164.81,       168.39,                 98301439.61,581058,N, ,12133,       199.92,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        29.18,        29.16,        30.10,        29.16,        30.01,                 11454995.18,385760,N, ,1996,        36.85,        19.45
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,       966.40,       979.90,       991.95,       965.50,       982.65,                 30043200.95,30647,N, ,2987,      1620.40,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        24.90,        25.00,        25.35,        23.75,        25.00,                 14189850.00,585000,N, ,43,       413.00,        16.70
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       281.60,       283.95,       302.00,       282.00,       299.10,                 31711813.60,108051,N, ,4093,       345.00,       210.65
N,EQ,DHATRE,DHATRE UDYOG LTD.,         4.27,         4.30,         4.39,         4.12,         4.15,                   141499.46,33591,N, ,180,         5.17,         3.67
N,EQ,DHOOTTRANS,DHOOT TRANSMISSION LTD,      1653.20,      1674.00,      1685.00,      1602.10,      1615.40,               1926486171.00,1167338,N, ,60917,      1735.30,      1131.00
N,EQ,DHRUV,DHRUV CONSULTANCY SER LTD,        21.57,        21.99,        22.55,        20.75,        21.07,                   273423.42,12966,N, ,173,        59.00,        20.50
N,SM,DHTL,DOCMODE HEALTH TECH LTD,        27.50,        26.15,        27.00,        26.15,        27.00,                  1089560.00,41600,N, ,15,       125.20,        26.15
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       983.60,       997.00,      1017.00,       985.00,      1001.75,                   421090.95,423,N, ,56,      1573.10,       667.10
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       254.85,       260.00,       260.00,       246.60,       249.38,                  1256532.12,5025,N, ,162,       373.95,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1090.30,      1113.30,      1114.30,      1080.30,      1088.00,                  4464823.00,4080,N, ,559,      1245.00,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       654.25,       669.00,       674.00,       658.70,       665.65,                  3352556.30,5033,N, ,602,       674.00,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       441.60,       442.10,       454.80,       438.00,       439.30,                 50085101.90,112607,N, ,5056,       519.90,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        17.76,        17.50,        18.00,        17.32,        17.90,                   263208.23,14700,N, ,148,        33.50,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        35.60,        35.70,        38.50,        34.00,        37.50,                  3175940.00,88400,N, ,121,       174.50,        30.25
N,EQ,DIGISPICE,DIGISPICE TECHNOLOGIES LT,        16.40,        16.59,        16.80,        16.11,        16.50,                  1467834.10,89439,N, ,282,        31.00,        14.82
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,        81.82,        81.20,        83.50,        80.13,        81.13,                 32843082.52,403826,N, ,5381,       185.92,        69.90
N,EQ,DISAQ,DISA INDIA LTD.,     12185.00,     12168.00,     12200.00,     11940.00,     12088.00,                  1618007.00,134,N, ,99,     12864.00,     10851.00
N,EQ,DISHTV,DISH TV INDIA LTD.,         2.50,         2.50,         2.54,         2.42,         2.46,                  5847476.45,2361940,N, ,1728,         5.53,         1.82
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,      1118.90,      1118.80,      1186.00,      1108.20,      1177.10,                167074445.40,144698,N, ,13054,      1329.80,       573.70
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     13084.00,     13084.00,     13250.00,     13055.00,     13200.00,               2525229376.00,191704,N, ,28890,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,        74.45,        74.30,        74.90,        71.25,        72.70,                  8199067.77,112048,N, ,1096,       124.80,        52.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       423.55,       427.00,       431.00,       422.50,       426.10,                 26037585.55,61110,N, ,2293,       549.20,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       290.65,       290.70,       301.40,       288.00,       296.30,                 32085131.10,107730,N, ,4071,       332.90,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.55,         2.55,         2.75,         2.45,         2.50,                   252417.86,99123,N, ,128,         5.09,         2.17
N,EQ,DODLA,DODLA DAIRY LIMITED,      1047.60,      1047.60,      1064.80,      1045.00,      1048.60,                 20432239.80,19425,N, ,1761,      1460.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        68.16,        68.30,        69.90,        67.30,        68.72,                  6859947.93,100410,N, ,871,        95.76,        64.96
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       272.80,       272.80,       276.00,       269.00,       274.45,                 12038086.90,44194,N, ,1784,       396.00,       220.50
N,EQ,DOLLEX,DOLLEX AGROTECH LIMITED,        36.60,        38.00,        38.25,        36.50,        37.75,                  3263691.90,86114,N, ,229,        39.20,        34.10
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       724.30,       722.00,       749.50,       702.65,       723.55,                 76994612.00,105950,N, ,7009,       749.50,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2098.80,      2098.80,      2147.00,      2091.60,      2141.50,                 67992362.80,32015,N, ,5898,      2755.00,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        82.50,        82.60,        83.75,        82.16,        83.13,                  1118355.82,13479,N, ,139,       116.51,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1469.40,      1462.10,      1497.00,      1449.00,      1455.90,                 34349339.20,23394,N, ,2085,      1670.00,       866.10
N,SM,DPEL,DIVINE POWER ENERGY LTD,       640.15,       643.45,       650.00,       639.00,       640.15,                 11918025.00,18500,N, ,32,       655.00,       227.80
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5200.00,      5206.50,      5253.00,      5194.00,      5202.00,                  4735513.50,910,N, ,176,      6059.70,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        12.29,        12.76,        12.88,        12.31,        12.67,                   393960.78,31414,N, ,299,        22.60,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        63.04,        63.88,        64.25,        62.10,        63.91,                  3027816.48,47951,N, ,1221,       160.00,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,       993.80,       993.80,      1022.10,       992.70,      1017.50,                 54430451.30,53819,N, ,4025,      1286.00,       538.00
N,SM,DRONE,DRONE DESTINATION LIMITED,        33.15,        33.95,        33.95,        33.50,        33.50,                   269300.00,8000,N, ,16,       101.85,        31.70
N,EQ,DSFCL,DCM SHRIRAM FINE CHEM LTD,        28.81,        29.70,        30.25,        28.02,        30.25,                  2787539.93,93917,N, ,506,        52.50,        17.28
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1022.20,      1055.00,      1055.00,      1018.00,      1030.40,                 16940615.50,16469,N, ,1707,      1924.80,       781.00
N,SM,DTL,DIENSTEN TECH LIMITED,       124.15,       124.15,       124.15,       124.15,       124.15,                   148980.00,1200,N, ,1,       178.00,        82.05
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,       124.00,       126.00,       126.00,       124.00,       124.00,                  2014400.00,16000,N, ,2,       209.50,        90.00
N,EQ,DUCON,DUCON INFRATECHNOLOGIES L,         1.46,         1.57,         1.60,         1.54,         1.60,                  2398912.31,1509806,N, ,273,         6.08,         1.15
N,SM,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,        19.40,        20.45,        21.20,        18.50,        19.00,                 25204250.00,1317500,N, ,311,        49.00,        18.50
N,SM,DURLAX,DURLAX TOP SURFACE LTD,        60.00,        62.80,        62.80,        58.00,        60.05,                  3588700.00,60000,N, ,29,        72.00,        30.55
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       283.25,       281.90,       294.95,       281.90,       292.20,                  2617595.40,9043,N, ,350,       380.60,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        41.68,        41.68,        42.84,        41.58,        41.86,                 61914998.48,1468253,N, ,7637,        59.90,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       453.75,       455.00,       482.10,       446.05,       476.90,                357880026.75,762315,N, ,20530,       560.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     12516.00,     12659.00,     12966.00,     12463.00,     12561.00,                472905986.00,37310,N, ,12351,     12966.00,      6716.00
N,SM,DYNAMIC,DYNAMIC SRVCS & SEC LTD,       142.85,       145.00,       169.00,       145.00,       147.65,                  6274975.00,40500,N, ,21,       183.90,        84.70
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       231.51,       231.08,       235.00,       227.71,       234.58,                  2543213.01,10982,N, ,393,       367.75,       190.80
N,SM,E2ERAIL,E TO E TRANS INFRA LTD,       325.60,       328.80,       335.00,       315.60,       320.75,                 65966280.00,201600,N, ,185,       386.00,       171.00
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         5.99,         5.99,         6.03,         5.85,         5.87,                 54486660.61,9224928,N, ,7606,        10.60,         5.71
N,EQ,EASTWEST,EAST WEST FREIGHT CARRI L,         2.30,         2.41,         2.42,         2.30,         2.39,                    53567.22,22527,N, ,68,         2.68,         2.05
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       692.30,       698.80,       730.00,       697.30,       715.15,                929109442.15,1292762,N, ,52443,       730.00,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1924.10,      1924.10,      1940.00,      1909.60,      1924.20,                115484010.40,60071,N, ,8321,      4995.00,      1320.00
N,SM,ECOLINE,ECOLINE EXIM LIMITED,       187.45,       192.00,       199.00,       191.20,       195.50,                 12077350.00,62000,N, ,53,       216.00,       111.00
N,EQ,ECORECO,ECO RECYCLING LTD.,       422.90,       425.90,       431.80,       416.05,       419.55,                  3851222.95,9062,N, ,770,       494.90,       415.10
N,EQ,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,       108.62,       108.80,       112.00,       108.00,       109.11,                  4514493.39,41289,N, ,1049,       291.00,       103.94
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       141.16,       142.20,       146.00,       140.05,       142.03,               2173012785.64,15211696,N, ,71262,       146.00,        98.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       156.40,       160.00,       160.00,       150.00,       151.05,                  5097900.00,32800,N, ,39,       348.00,       150.00
N,EQ,EFCIL,EFC (I) LIMITED,       177.99,       179.47,       184.00,       176.50,       183.08,                 46633017.22,258227,N, ,5140,       335.85,       171.42
N,SM,EFFWA,EFFWA INFRA & RESEARCH L,       363.90,       364.00,       375.00,       363.05,       365.70,                  3685260.00,10000,N, ,18,       399.95,       165.00
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        19.15,        18.75,        19.10,        18.70,        19.10,                    90360.00,4800,N, ,4,        47.00,        16.15
N,EQ,EGOLD,EDELAMC - EGOLD,       151.10,       151.50,       151.75,       150.45,       150.90,                  5538263.60,36665,N, ,408,       184.95,       110.90
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       695.55,       695.70,       708.20,       692.55,       701.40,                162142132.55,231077,N, ,14587,      1118.00,       682.75
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       201.07,       201.55,       206.19,       201.34,       203.32,                 89934213.90,442187,N, ,8450,       276.10,       134.71
