MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ARCIL,ASSET RECONSTRUC CO (I) L,       149.76,       145.00,       157.00,       145.00,       148.62,               1420390959.72,9331667,N, ,103055,       157.00,       124.50
N,EQ,ARCL,ARCL ORGANICS LTD.,       255.79,       268.50,       268.50,       245.45,       256.85,                  1508268.45,5963,N, ,169,       280.70,       216.89
N,EQ,ARDEE,ARDEE INDUSTRIES LIMITED,        52.25,        51.30,        51.35,        49.11,        49.62,                155286355.53,3091839,N, ,15564,        73.19,        46.50
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       812.85,       809.00,       809.05,       793.00,       795.40,                242122781.50,302626,N, ,20478,      1027.25,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        34.98,        34.50,        34.80,        33.10,        34.77,                     9693.92,282,N, ,17,        60.79,        27.60
N,EQ,ARFIN,ARFIN INDIA LIMITED,        91.42,        88.71,        92.00,        88.51,        89.42,                102213656.48,1135122,N,XD,4210,       106.20,        44.16
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       214.35,       213.00,       213.80,       210.70,       213.20,                  1489400.00,7000,N, ,7,       223.75,        95.20
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       900.80,       889.40,       895.00,       871.40,       890.40,                  4504860.40,5086,N, ,251,      1225.00,       764.00
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       500.00,       499.95,       499.95,       470.05,       470.05,                   780000.00,1600,N, ,4,       555.00,       385.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        94.06,        95.00,        95.39,        91.22,        91.95,                 72490802.39,779218,N, ,7822,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       239.95,       239.85,       247.85,       239.85,       243.10,                  1511359.95,6222,N, ,126,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       143.72,       143.90,       143.90,       139.00,       141.92,                108444245.98,767528,N, ,12439,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       127.73,       127.47,       128.89,       123.20,       124.73,                 23421132.72,186335,N, ,2682,       183.00,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1968.90,      1958.00,      1959.90,      1869.00,      1897.50,                 75406832.10,39659,N, ,6959,      2158.60,      1301.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        24.23,        24.13,        24.13,        23.70,        23.97,                    33333.87,1397,N, ,36,        43.00,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       900.00,       900.00,       915.05,       886.00,       895.95,                 27602345.85,30653,N, ,2962,       952.75,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       510.80,       508.80,       509.00,       495.00,       497.45,                 69851093.50,139770,N, ,4185,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       341.90,       339.00,       342.65,       331.10,       332.70,                 71459154.35,212640,N, ,7759,       362.00,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        40.01,        40.21,        40.21,        38.60,        39.97,                    12362.86,316,N, ,15,        66.97,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        14.15,        14.15,        14.15,        14.00,        14.00,                    56300.00,4000,N, ,2,        31.45,        13.70
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       242.18,       237.80,       237.80,       219.27,       224.25,                  6193721.42,27441,N, ,804,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       548.25,       541.10,       571.90,       541.10,       565.70,                583109031.30,1035806,N, ,38554,       607.15,       277.90
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       425.45,       422.00,       422.05,       413.20,       414.25,                 46963245.60,112586,N, ,9710,       569.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        36.05,        36.05,        36.05,        34.50,        34.50,                   315900.00,9000,N, ,6,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       634.05,       630.00,       637.90,       618.55,       622.75,                105828771.15,168728,N, ,6906,       707.85,       486.80
N,EQ,ARYAMAN,ARYAMAN FINANCIAL SERV L,       611.05,       611.05,       615.00,       610.00,       615.00,                   544262.10,885,N, ,4,       674.95,       570.00
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       971.30,       965.00,       994.90,       960.00,       965.40,                178079601.35,181631,N, ,15649,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       452.00,       451.00,       454.80,       439.00,       441.70,                  3732262.30,8394,N, ,545,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       657.90,       657.90,       664.40,       647.10,       651.00,                 13650736.30,20912,N, ,2967,      1277.00,       644.55
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        60.00,        61.50,        61.50,        60.00,        60.50,                   242000.00,4000,N, ,3,        85.65,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       532.85,       530.85,       531.65,       509.00,       510.75,                227963346.40,441922,N, ,16178,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       391.05,       387.00,       395.90,       386.00,       388.50,                 11782815.25,30140,N, ,1603,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        15.81,        15.99,        16.25,        15.70,        15.80,                   839562.73,52805,N, ,250,        24.70,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       112.80,       112.10,       115.00,       111.10,       113.05,                 43867997.05,391179,N, ,4753,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.54,        15.75,        16.10,        14.71,        15.68,                  2224857.06,143518,N, ,696,        19.40,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       162.89,       160.00,       160.60,       157.00,       157.30,               1293424632.81,8138134,N, ,102700,       215.42,       134.21
N,SM,ASHUTOSH,ASHUTOSH FIBRE LIMITED,       161.45,       160.55,       164.85,       156.30,       161.10,                 16053300.00,99600,N, ,82,       172.50,       137.00
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       160.95,       160.00,       160.00,       160.00,       160.00,                   160000.00,1000,N, ,1,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       489.70,       490.00,       496.00,       470.05,       474.65,                121382065.75,252857,N, ,9357,       565.70,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       390.45,       392.65,       398.25,       381.05,       389.50,                  2208295.10,5722,N, ,323,       423.80,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        51.16,        50.90,        50.90,        49.32,        50.35,                142755268.90,2851492,N, ,6261,        79.06,        42.50
N,EQ,ASIANTNE,ASIAN TEA & EXPORTS LTD.,         9.24,         9.75,         9.75,         9.02,         9.19,                    33200.91,3593,N, ,59,        10.99,         8.22
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       651.25,       650.50,       654.95,       637.70,       642.75,                130118719.80,201541,N, ,12671,       687.70,       375.30
N,EQ,ASMS,AVIO SMART MRKT STACK LTD,         6.47,         6.45,         6.55,         6.34,         6.41,                  1298118.47,201114,N, ,703,        16.70,         6.34
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       255.55,       257.00,       260.05,       252.15,       258.95,                  1777030.20,6938,N, ,73,       299.80,       200.25
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       708.95,       695.00,       726.25,       663.00,       679.25,                   495104.05,713,N, ,103,       848.00,       485.00
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       757.45,       747.70,       756.80,       721.00,       728.80,                 49370260.40,67021,N, ,4232,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       760.05,       752.00,       780.00,       752.00,       768.65,               1198768852.50,1555012,N, ,58922,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1394.80,      1387.80,      1402.30,      1384.00,      1392.00,                752092097.40,539189,N, ,35939,      1768.70,      1311.60
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1602.10,      1604.10,      1609.00,      1591.00,      1596.20,                360812711.40,225496,N, ,11263,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      6706.00,      6706.00,      6706.00,      6543.00,      6591.00,                 31482194.50,4758,N, ,1399,      9849.50,      6543.00
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        14.36,        14.30,        14.83,        14.30,        14.60,                 82821991.15,5678874,N, ,3008,        36.70,        12.38
N,EQ,ATAM,ATAM VALVES LIMITED,        59.24,        59.24,        60.42,        57.00,        58.08,                   432121.35,7448,N, ,308,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       625.25,       623.90,       623.90,       611.10,       612.40,                391514151.80,634187,N, ,18041,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1499.40,      1489.00,      1524.50,      1481.00,      1499.00,               4932425160.40,3276318,N, ,83694,      1744.00,       534.50
N,EQ,ATL,ALLCARGO TERMINALS LTD,        25.93,        25.99,        26.17,        24.91,        25.18,                  7448194.98,294106,N, ,1741,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        35.83,        35.65,        35.83,        35.06,        35.65,                   247694.01,6973,N, ,201,        73.39,        31.52
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1656.30,      1676.00,      1676.00,      1577.00,      1587.20,                172268408.40,107385,N, ,8831,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,       100.46,       100.00,       101.55,        96.32,        97.89,                   880980.50,8923,N, ,256,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.10,         9.21,         9.21,         8.82,         8.82,                     5158.33,569,N, ,10,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       121.60,       123.65,       127.65,       115.55,       115.60,                 20355300.00,173600,N, ,234,       229.90,        98.00
N,EQ,ATUL,ATUL LTD,      6118.00,      6100.00,      6208.50,      6098.50,      6135.50,                140762989.50,22896,N, ,7084,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       457.75,       457.75,       457.75,       445.00,       447.55,                 21982432.05,48768,N, ,3004,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1053.00,      1034.10,      1034.10,       999.20,      1000.10,               3478959697.10,3448868,N, ,85022,      1144.10,       703.85
N,EQ,AUGMONT,AUGMONT ENTERPRISES LTD,       886.30,       879.95,       895.00,       858.60,       864.10,                392699226.60,448654,N, ,21756,      1019.80,       806.05
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       689.40,       680.00,       704.00,       675.25,       682.55,                 79601127.35,115289,N, ,6713,      1240.50,       663.00
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        39.00,        40.95,        40.95,        39.00,        40.95,                  6198880.00,152000,N, ,81,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1721.50,      1719.70,      1740.00,      1710.00,      1716.00,               1415696549.70,819753,N, ,37170,      1740.00,      1066.80
N,EQ,AURUM,AURUM PROPTECH LIMITED,       223.19,       223.00,       223.00,       219.90,       220.22,                 14876894.23,67430,N, ,1263,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.67,         4.85,         4.85,         4.51,         4.63,                    79430.64,17035,N, ,117,         7.15,         4.10
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        23.00,        21.90,        24.15,        21.85,        24.15,                   411500.00,18000,N, ,8,        38.45,        17.35
N,EQ,AUSOMENT,AUSOM ENTERPRISE LIMITED,       147.63,       147.63,       149.00,       140.30,       145.66,                  1173851.74,8104,N, ,352,       178.00,        93.00
N,EQ,AUSTENG,AUSTIN ENGINEERING CO. L,       164.19,       164.40,       171.97,       164.19,       169.04,                  5590867.39,33265,N, ,607,       178.00,       110.00
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1682.00,      1687.80,      1700.00,      1668.60,      1683.60,                  7799486.90,4622,N, ,513,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        87.79,        87.50,        89.54,        84.00,        84.32,                 66196560.18,768484,N, ,5127,       104.00,        48.35
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       730.80,       731.05,       737.00,       719.95,       724.10,                 24527459.15,33701,N, ,2879,       884.80,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      2445.60,      2427.90,      2470.00,      2280.00,      2316.10,                881841780.20,373474,N, ,37572,      2618.00,       777.30
N,EQ,AVANCE,AVANCE TECHNOLOGIES LTD.,         0.83,         0.84,         0.84,         0.80,         0.80,                  3544998.52,4330582,N, ,1295,         0.94,         0.75
N,EQ,AVANTEL,AVANTEL LIMITED,       146.17,       153.00,       160.00,       151.38,       155.34,               3048226462.33,19469119,N, ,149839,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       767.20,       762.00,       764.15,       747.20,       749.75,                121402443.75,161012,N, ,11162,      1593.80,       631.65
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       100.00,       101.00,       101.50,       101.00,       101.50,                   202500.00,2000,N, ,2,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       354.45,       350.00,       350.00,       334.40,       338.20,                 27283800.00,79800,N, ,122,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       624.40,       624.10,       630.00,       617.00,       628.05,                 51939807.30,83082,N, ,6917,       705.00,       436.55
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        13.48,        13.64,        13.64,        13.01,        13.10,                  2312816.96,174612,N, ,575,        20.67,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        57.40,        57.00,        57.50,        56.45,        56.45,                   547560.00,9600,N, ,11,       189.45,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         7.13,         7.24,         7.24,         6.99,         7.08,                   941258.33,132690,N, ,559,       159.90,         6.99
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        96.88,        95.30,        96.70,        91.91,        92.93,                 39328591.04,418880,N, ,4752,       102.00,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       269.05,       269.25,       269.90,       257.80,       262.40,                188010089.25,717703,N, ,13843,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       387.95,       383.05,       387.80,       377.95,       381.05,                 37062392.85,96746,N, ,5220,       605.00,       337.55
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       186.18,       188.49,       189.33,       183.70,       184.69,                587274724.38,3163547,N, ,36792,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1940.20,      1930.00,      1959.00,      1905.20,      1923.10,                229107630.90,118651,N, ,12283,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         8.00,         8.11,         8.12,         7.95,         8.00,                 10526749.62,1313832,N, ,1022,        13.42,         6.57
N,EQ,AXTEL,AXTEL INDUSTRIES LTD.,       450.35,       449.50,       459.90,       435.00,       442.30,                   876697.55,1962,N, ,239,       459.90,       385.00
N,EQ,AYE,AYE FINANCE LIMITED,       180.66,       181.99,       181.99,       170.60,       171.99,                227510231.95,1306567,N, ,22831,       197.29,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       292.80,       296.95,       296.95,       283.15,       285.40,                 13466626.45,47064,N, ,3242,       330.00,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2713.20,      2705.00,      2739.30,      2667.90,      2678.30,                525128456.20,194120,N, ,19434,      2986.60,      1360.00
N,EQ,AZADIND,AZAD INDIA MOBILITY LTD.,        80.93,        84.00,        88.90,        81.06,        83.77,                  3356827.33,39928,N, ,1630,        98.99,        70.41
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       105.00,       102.90,       104.50,       100.00,       103.75,                  4124240.00,40000,N, ,21,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.34,         4.35,         4.38,         4.25,         4.29,                   185092.80,43213,N, ,129,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       110.29,       110.29,       110.89,       109.12,       109.72,                 54523925.13,494732,N, ,7078,       111.40,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       761.25,       783.00,       783.00,       740.00,       750.20,                 10005731.25,13125,N, ,25,       881.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        10.55,        10.55,        10.63,        10.29,        10.45,                   416924.81,40141,N, ,322,        12.98,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       505.85,       504.00,       514.10,       499.50,       501.70,                273644235.55,542706,N, ,19304,       692.00,       232.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       329.40,       326.15,       328.00,       320.15,       321.45,                 27755612.00,85820,N, ,3521,       653.80,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       352.70,       354.00,       364.40,       348.30,       350.15,                110765051.85,310385,N, ,10570,       515.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        83.52,        83.28,        83.39,        82.08,        82.96,                378421679.66,4579123,N, ,28771,       114.95,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        20.52,        20.48,        20.48,        19.70,        19.90,                190201824.64,9500176,N, ,13849,        26.00,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       221.90,       220.05,       223.59,       217.83,       218.37,                  2443942.93,11131,N, ,392,       442.60,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       349.80,       347.00,       349.10,       345.00,       347.00,                  1092969.70,3155,N, ,234,       507.80,       343.00
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       174.06,       174.02,       174.02,       168.00,       172.11,                 19601287.72,114747,N, ,2868,       224.52,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        25.68,        24.95,        26.40,        24.95,        25.38,                   976578.71,38348,N, ,269,        54.48,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,       112.60,       116.50,       116.50,       110.05,       110.05,                   673200.00,6000,N, ,3,       170.80,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        94.18,        93.00,        97.30,        92.76,        93.82,                 16545552.50,173922,N, ,2515,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2271.20,      2259.10,      2308.40,      2209.10,      2226.00,                411484335.70,182755,N, ,19094,      2629.80,       968.10
N,EQ,BALAXI,BALAXI PHARMA LTD,        22.94,        22.50,        23.25,        22.50,        22.73,                   464236.46,20375,N, ,183,        47.71,        15.20
N,SM,BALCO,SOLVE PLASTIC PRODUCTS L,        19.90,        20.85,        20.85,        20.85,        20.85,                    25020.00,1200,N, ,1,        31.75,        13.40
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        16.15,        16.15,        16.40,        15.50,        15.90,                    76923.97,4835,N, ,153,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2199.60,      2185.00,      2201.70,      2161.10,      2167.80,                108765636.50,49847,N, ,9483,      2775.00,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       167.43,       167.00,       167.00,       161.05,       164.25,                 20364831.34,123861,N, ,2480,       218.60,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,       108.28,       106.25,       108.99,       103.00,       105.02,                  3990011.08,37460,N, ,959,       124.60,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       676.40,       674.80,       677.50,       657.00,       659.40,                384545656.10,578395,N, ,15573,       780.95,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       506.25,       502.55,       506.95,       495.15,       498.10,                159948080.95,319506,N, ,11038,       678.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       113.28,       116.99,       119.64,       113.10,       115.86,                   929396.14,7965,N, ,197,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3342.80,      3334.60,      3334.60,      3300.00,      3306.50,                  1820124.00,550,N, ,106,      4338.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       611.75,       608.00,       612.35,       600.20,       602.35,                 33047918.20,54525,N, ,6621,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       191.38,       186.00,       189.28,       182.62,       182.90,               3587171521.17,19300035,N, ,81476,       220.76,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        31.78,        32.38,        32.40,        31.45,        31.61,                   342850.78,10834,N, ,146,        62.07,        25.84
N,EQ,BANKA,BANKA BIOLOO LIMITED,        76.50,        76.50,        76.50,        76.50,        76.50,                     3901.50,51,N, ,5,        96.58,        41.00
N,EQ,BANKINDIA,BANK OF INDIA,       139.65,       138.26,       138.75,       137.11,       137.76,                505541674.17,3672188,N, ,22847,       178.36,       116.00
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       315.90,       316.10,       330.00,       316.10,       323.35,                 72529515.55,223728,N, ,6301,       370.00,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       111.28,       111.85,       114.62,       108.62,       109.34,                 11310294.90,102020,N, ,1547,       144.00,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        60.00,        59.50,        60.00,        59.50,        60.00,                  1317800.00,22000,N, ,8,        82.40,        50.05
N,EQ,BASF,BASF INDIA LTD,      3580.40,      3570.00,      3579.90,      3509.70,      3523.90,                 47140284.20,13349,N, ,3045,      4829.90,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       172.50,       172.25,       172.25,       164.20,       165.90,                  6108315.00,36600,N, ,113,       419.00,       164.00
N,EQ,BATAINDIA,BATA INDIA LTD,       637.20,       637.20,       638.95,       626.00,       627.00,                 56479139.15,89666,N, ,8087,      1249.50,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        84.28,        82.50,        84.50,        81.50,        83.77,                  1551687.06,18593,N, ,713,       106.50,        71.21
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        25.90,        25.65,        25.90,        25.65,        25.85,                   185560.00,7200,N, ,7,        53.55,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      3762.60,      3762.60,      3764.90,      3725.00,      3736.30,                 74867005.90,20014,N, ,5980,      5346.00,      3725.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2231.10,      2215.00,      2242.00,      2185.00,      2203.10,                 31412487.70,14261,N, ,2487,      3411.00,      2051.70
N,EQ,BBNPPGOLD,BARODABNP - BBNPPGOLD,       146.40,       147.10,       147.20,       143.15,       144.90,                  2811471.65,19352,N, ,73,       184.05,       106.55
N,EQ,BBOX,BLACK BOX LIMITED,       809.85,       803.00,       809.70,       791.75,       795.40,                225645944.35,282103,N, ,17746,      1103.00,       444.30
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1450.20,      1450.20,      1450.20,      1429.10,      1437.40,                 52042013.80,36159,N, ,3726,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       231.30,       232.69,       234.02,       223.52,       229.17,                  1249282.10,5451,N, ,372,       262.00,       156.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,         9.59,         9.54,         9.61,         9.40,         9.46,                 38510991.80,4054174,N, ,6024,        13.10,         7.70
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        34.14,        33.99,        34.09,        33.14,        33.48,                 14385528.27,428082,N, ,2399,        44.90,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       153.06,       153.99,       154.00,       150.05,       151.32,                   899123.99,5900,N, ,230,       449.00,       148.00
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        69.47,        70.80,        72.99,        67.71,        68.40,                  1825320.90,26282,N, ,470,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1161.00,      1170.00,      1183.00,      1152.10,      1155.00,               2359664930.50,2015425,N, ,52373,      1654.00,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        87.15,        87.30,        87.30,        83.50,        85.90,                   340400.00,4000,N, ,4,       124.80,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        24.75,        25.25,        25.25,        23.89,        24.11,                   443039.83,18314,N, ,222,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       219.30,       220.77,       221.00,       215.00,       215.68,                117515349.24,540566,N, ,15327,      1386.90,       165.00
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       104.89,       104.96,       108.00,       102.10,       103.05,                    55090.59,527,N, ,29,       144.00,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       423.25,       427.50,       427.50,       423.00,       426.40,                   317260.05,745,N, ,64,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       284.12,       284.00,       284.00,       268.02,       272.34,                  3891879.44,14031,N, ,1151,       497.35,       214.68
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       249.78,       246.00,       250.61,       242.21,       243.63,                694837140.53,2808239,N, ,38629,       268.20,       142.59
N,EQ,BEML,BEML LIMITED,      2095.40,      2078.20,      2089.00,      2030.00,      2044.40,                398302410.60,193556,N, ,15937,      4551.50,      1355.00
N,EQ,BENARAS,BENARES HOTELS LTD.,     10470.00,     10470.00,     10550.00,     10215.00,     10299.00,                   857579.00,83,N, ,26,     11499.00,      9965.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6182.50,      6153.00,      6179.50,      6120.50,      6126.00,                   872140.00,142,N, ,31,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       130.49,       130.20,       131.04,       126.00,       127.09,                127390689.00,995288,N, ,8858,       138.50,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       459.75,       457.85,       457.85,       444.35,       449.40,                301176331.85,671583,N, ,19615,       594.55,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        18.59,        18.48,        18.75,        18.01,        18.19,                  7326025.60,400243,N, ,1422,       464.15,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2187.80,      2190.50,      2197.90,      2080.00,      2093.40,                 34125790.50,16148,N, ,2701,      2807.90,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        72.90,        72.00,        78.00,        70.00,        74.30,                  9835450.00,131000,N, ,155,       155.00,        47.70
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       446.70,       446.70,       447.40,       436.20,       439.55,                  5943684.65,13440,N, ,750,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       530.50,       525.00,       529.00,       518.00,       525.45,                 17081257.85,32590,N, ,1473,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       247.00,       244.50,       247.40,       243.25,       244.85,                 25449540.65,104144,N, ,1448,       316.90,       170.60
