MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        69.97,        69.51,        70.21,        69.51,        70.06,                  2531222.22,36169,N, ,560,        79.50,        67.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        54.11,        54.34,        56.60,        54.00,        54.14,                 20505566.62,372854,N, ,2590,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       237.50,       238.45,       240.00,       235.25,       235.70,                119289037.45,502084,N, ,12089,       414.90,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       288.32,       286.10,       287.29,       280.24,       282.63,                105069165.62,370322,N, ,7821,       293.00,       124.30
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5114.20,      5114.20,      5277.00,      5100.00,      5103.50,                146297658.90,28302,N, ,6522,      7036.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       576.05,       582.50,       583.90,       570.50,       571.95,                154981492.65,268249,N, ,10628,       825.00,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        70.00,        70.00,        70.00,        70.00,        70.00,                    84000.00,1200,N, ,2,       201.00,        67.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1643.20,      1650.00,      1656.10,      1612.20,      1645.20,                435293548.50,266593,N, ,15783,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       820.75,       826.00,       834.85,       746.00,       757.25,               9025975084.50,11488370,N, ,221448,       869.50,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,       109.36,       109.94,       110.00,       105.48,       107.08,                 31177635.50,292102,N, ,3355,       131.82,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        37.00,        36.90,        37.00,        36.00,        37.00,                   235800.00,6400,N, ,7,        56.90,        33.30
N,SM,BMLL,BIO MEDICA LABORATORIES L,       141.45,       138.20,       141.25,       138.05,       141.05,                  5174400.00,37000,N, ,12,       148.00,       101.50
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        59.34,        59.34,        59.34,        57.50,        57.71,                  3558658.58,61054,N, ,1358,        78.00,        48.00
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        13.16,        13.81,        13.81,        13.80,        13.81,                   232612.02,16846,N, ,29,        35.58,        12.02
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       122.08,       122.09,       122.50,       120.00,       120.42,                 25301407.94,209170,N, ,2458,       195.45,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        40.55,        41.00,        41.50,        39.50,        39.90,                    58488.23,1458,N, ,58,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       328.05,       327.10,       328.25,       320.00,       322.25,                  6555085.30,20318,N, ,421,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       233.73,       232.62,       235.00,       228.10,       228.90,                  6764523.82,29294,N, ,1566,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       585.10,       585.90,       585.90,       568.10,       572.40,                170130871.70,294849,N, ,9923,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       154.37,       154.00,       157.40,       153.00,       153.95,                  4274289.79,27610,N, ,921,       180.80,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1332.90,      1334.60,      1340.00,      1325.00,      1333.80,                 13941618.60,10464,N, ,714,      1785.60,      1021.30
N,EQ,BPL,BPL LTD,        52.73,        52.73,        53.75,        52.53,        52.74,                  1937857.27,36541,N, ,515,        91.28,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        65.00,        63.00,        63.00,        63.00,        63.00,                   201600.00,3200,N, ,2,        98.80,        42.90
N,SM,BRANDMAN,BRANDMAN RETAIL LIMITED,       187.20,       187.20,       187.20,       181.55,       182.00,                   880600.00,4800,N, ,6,       243.80,       109.35
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       543.45,       546.00,       562.75,       543.45,       560.20,                336857206.30,604649,N, ,25972,      1069.35,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        59.99,        59.99,        60.58,        58.99,        59.86,                  8103283.26,135513,N, ,1672,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        17.59,        17.59,        18.10,        17.51,        17.51,                   685993.18,39018,N, ,152,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3536.80,      3536.80,      3561.80,      3451.10,      3457.80,               8475476703.00,2432122,N, ,127953,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       124.95,       127.40,       127.40,       124.51,       126.18,                   501320.73,3961,N, ,70,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       293.45,       295.30,       310.00,       294.90,       299.90,               1747907735.95,5739497,N, ,76656,       474.00,       270.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.68,         6.52,         6.70,         6.30,         6.33,                  1231901.39,191797,N, ,445,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1219.30,      1205.30,      1274.00,      1175.60,      1192.50,                 60571285.50,49655,N, ,4311,      1365.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        59.75,        60.70,        60.75,        60.70,        60.70,                   145740.00,2400,N, ,2,        86.95,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       766.10,       766.10,       779.45,       749.50,       756.70,                 53899168.70,70446,N, ,4303,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        41.08,        41.08,        41.35,        40.60,        40.70,                   158593.38,3894,N, ,45,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       275.25,       275.00,       277.00,       258.60,       261.50,                 41983342.50,158100,N, ,816,       888.00,       246.60
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       127.38,       127.10,       128.40,       123.74,       126.59,                 47698959.82,379894,N, ,5266,       280.80,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       219.44,       218.50,       219.43,       216.00,       216.36,                 73479373.72,338063,N, ,10076,       297.00,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       785.05,       789.00,       803.95,       782.35,       800.30,                848437218.55,1068449,N, ,31787,      4147.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        19.30,        19.30,        19.45,        19.20,        19.30,                  1391800.00,72000,N, ,13,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       812.80,       818.40,       820.00,       808.00,       817.05,                 83199234.95,102004,N, ,8203,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       145.01,       144.70,       146.00,       141.30,       141.67,                 52453109.09,367347,N, ,8462,       166.69,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       238.41,       239.60,       242.18,       237.50,       238.48,                 11727492.56,49028,N, ,1259,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       218.80,       219.80,       219.80,       215.05,       216.25,                 37342665.60,172441,N, ,3685,       334.00,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       535.30,       538.00,       547.00,       505.05,       511.40,                333168962.80,638221,N, ,17427,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        73.23,        73.23,        74.00,        72.99,        73.41,                 28428844.96,387295,N, ,4690,        82.74,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       299.85,       299.85,       304.65,       294.20,       296.30,                 11209983.75,37775,N, ,896,       326.35,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2621.40,      2639.40,      2675.00,      2575.00,      2588.30,                279238970.70,106528,N, ,16203,      2699.00,      1500.30
N,EQ,CAPTRUST,CAPITAL TRUST LIMITED,        15.38,        15.99,        15.99,        15.03,        15.74,                   453956.58,28945,N, ,187,        68.00,        10.98
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1073.10,      1073.30,      1075.00,      1054.10,      1061.50,                 63046742.90,59332,N, ,7906,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1700.60,      1700.60,      1707.40,      1663.20,      1673.20,                 45593986.30,27167,N, ,6056,      1838.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       536.05,       538.50,       543.50,       528.00,       529.15,                 37004957.45,69373,N, ,5587,       667.55,       405.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2978.50,      2960.00,      3079.00,      2884.10,      2962.70,               4450686664.80,1490054,N, ,91015,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1154.10,      1150.10,      1158.90,      1132.00,      1152.20,                 46157099.50,40159,N, ,2972,      1280.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       184.32,       184.40,       184.76,       183.61,       184.06,                190195828.90,1033297,N, ,9946,       225.50,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        16.73,        16.71,        16.76,        16.45,        16.55,                 69507664.36,4194207,N, ,6766,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.74,        15.80,        16.18,        15.70,        15.72,                  3117067.14,197402,N, ,510,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.69,        12.81,        13.10,        12.30,        12.61,                   209573.81,16637,N, ,75,        19.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1174.40,      1184.00,      1215.00,      1164.20,      1188.20,                636328557.00,534436,N, ,43639,      1242.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1329.00,      1329.00,      1348.00,      1326.00,      1345.10,               1315011660.40,984104,N, ,33215,      1673.70,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3369.70,      3371.20,      3405.00,      3363.80,      3401.40,                186858166.50,55183,N, ,6823,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       335.80,       336.10,       336.90,       323.10,       324.75,                 49624790.90,151355,N, ,4500,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       858.60,       865.85,       870.35,       841.20,       844.25,                 36660323.45,43063,N, ,2542,      1249.90,       841.20
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         6.99,         7.21,         7.21,         6.84,         6.93,                    78220.68,11219,N, ,99,        14.28,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       345.05,       347.70,       348.00,       342.00,       344.45,                 35709658.60,103515,N, ,5832,       673.80,       336.60
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        20.05,        21.00,        21.00,        19.50,        19.50,                    96360.00,4800,N, ,4,        21.10,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1369.00,      1328.10,      1383.90,      1300.60,      1340.80,               2944984075.70,2231186,N, ,36696,      1649.20,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       577.80,       581.00,       653.00,       565.85,       600.20,               1474279908.50,2372958,N, ,72070,       653.00,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        18.70,        19.05,        19.05,        18.35,        18.64,                   767205.83,41057,N, ,388,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        31.25,        31.25,        31.26,        30.85,        30.89,                177593111.32,5729843,N, ,15395,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.15,        23.05,        23.73,        22.72,        23.18,                  4402339.41,190582,N, ,694,        41.43,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3503.10,      3503.10,      3569.40,      3430.00,      3455.90,                 92375023.00,26604,N, ,6332,      3916.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       792.65,       781.30,       798.90,       781.00,       791.15,                 16603912.35,21034,N, ,3503,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      6205.50,      6288.50,      6493.50,      6176.00,      6263.50,                259826526.50,40875,N, ,9947,      6740.00,      4461.10
N,EQ,CESC,CESC LTD,       162.32,       162.20,       165.20,       161.84,       163.88,                204668992.51,1247871,N, ,12935,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       291.50,       294.40,       294.40,       285.40,       286.25,                 14258381.75,49294,N, ,2647,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       244.27,       251.63,       258.90,       225.66,       228.22,               4486598457.29,18694707,N, ,157004,       264.53,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       125.45,       125.05,       130.90,       125.05,       128.90,                  2369800.00,18400,N, ,23,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       846.50,       840.00,       851.65,       832.00,       844.15,                 90966032.40,107976,N, ,10578,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       439.70,       440.00,       443.25,       436.45,       438.40,                 88762095.45,202193,N, ,7665,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        45.80,        46.45,        46.45,        43.00,        43.00,                   403350.00,9000,N, ,3,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       226.45,       226.50,       232.80,       220.00,       230.40,                 12411160.00,55200,N, ,37,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       126.55,       125.25,       126.80,       125.00,       125.10,                 12406700.00,99000,N, ,68,       137.00,        80.60
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       206.98,       205.00,       207.00,       200.56,       202.14,                 43878628.74,216766,N, ,6183,       460.80,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1168.80,      1168.90,      1205.50,      1150.00,      1180.50,               1439543256.20,1214575,N, ,44531,      1354.00,       620.85
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1161.10,      1162.00,      1169.00,      1138.50,      1156.90,                  2920264.20,2527,N, ,397,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       800.00,       800.00,       805.00,       791.05,       796.55,                264113955.95,330643,N, ,4916,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1526.50,      1526.50,      1548.50,      1502.60,      1515.00,                667298900.80,438721,N, ,10714,      2064.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       413.40,       414.90,       417.95,       406.60,       408.30,                134381236.50,327828,N, ,15351,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        20.12,        20.74,        20.74,        20.03,        20.18,                   854988.83,42037,N, ,465,        39.69,        19.56
N,EQ,CINELINE,CINELINE INDIA LIMITED,        82.29,        82.29,        82.70,        80.81,        80.99,                   874831.32,10757,N, ,406,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.32,        15.47,        15.65,        15.11,        15.33,                    19974.52,1307,N, ,26,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       109.26,       109.89,       110.01,       109.01,       109.28,                  5254498.44,47930,N, ,557,       110.99,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       130.00,       130.05,       143.00,       130.00,       142.95,                128492320.00,899200,N, ,65,       265.25,       112.20
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       170.20,       165.05,       166.00,       156.60,       159.15,                  5244660.00,32400,N, ,45,       224.00,       149.00
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       728.30,       730.95,       736.90,       720.35,       730.10,                106234941.50,145969,N, ,14737,      1256.80,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1439.00,      1428.10,      1450.00,      1287.00,      1317.10,                436474267.60,327168,N, ,32479,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       279.30,       278.00,       281.15,       276.00,       277.10,                  6418169.80,23072,N, ,661,       332.00,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        64.10,        64.00,        65.00,        63.80,        65.00,                  1031800.00,16000,N, ,8,        66.50,        39.05
N,EQ,CMLL,CALIBER MINING AND LOG L,       570.55,       583.00,       621.70,       556.40,       566.35,              10314945046.90,17478496,N, ,280312,       624.40,       463.35
N,SM,CMNL,CHAMAN METALLICS LIMITED,       103.15,       103.50,       103.50,        98.50,        98.50,                   225375.00,2250,N, ,3,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       253.45,       253.32,       253.49,       241.39,       242.96,                530163526.78,2149322,N, ,27035,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       219.10,       218.65,       219.70,       212.10,       215.10,                170506392.15,793526,N, ,8668,       268.96,       212.10
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        65.10,        68.20,        68.20,        68.20,        68.20,                    54560.00,800,N, ,1,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       272.60,       272.60,       276.00,       269.45,       271.55,                 91210591.80,335243,N, ,8251,       490.95,       255.15
N,EQ,CNL,CREATIVE NEWTECH LIMITED,      1019.90,      1011.05,      1068.00,      1010.00,      1033.40,                623090171.75,598799,N, ,25776,      1080.25,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        50.07,        50.07,        50.49,        49.60,        50.04,                  1689932.64,33736,N, ,440,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1402.30,      1402.00,      1403.50,      1377.60,      1382.60,               1167171679.90,839816,N, ,26895,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      8859.50,      8900.00,      8996.50,      8670.50,      8759.50,                 30330035.00,3453,N, ,1102,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1528.40,      1570.00,      1692.80,      1567.30,      1686.00,              25973972592.60,15625771,N, ,365177,      1989.70,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       428.00,       427.30,       433.45,       424.25,       425.75,                 94249272.90,220071,N, ,11376,      1038.90,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2136.60,      2143.50,      2171.50,      2130.60,      2138.10,                703680232.90,327640,N, ,24323,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         5.40,         5.51,         5.51,         5.29,         5.35,                   610229.54,113678,N, ,318,         9.19,         5.21
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.22,        13.43,        13.44,        13.15,        13.22,                   165431.99,12499,N, ,66,        22.95,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       174.48,       175.00,       189.00,       175.00,       179.25,                 52747426.51,291933,N, ,5917,       224.60,       127.23
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       510.50,       514.50,       527.95,       511.70,       522.40,               3985943670.00,7636437,N, ,136426,       601.80,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1256.40,      1267.00,      1267.00,      1246.40,      1256.10,                 35047570.30,27927,N, ,4199,      1905.00,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        81.04,        81.70,        81.70,        76.10,        77.49,                260239699.15,3344524,N, ,20078,        83.00,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       204.75,       207.95,       208.00,       203.25,       203.45,                  3292720.00,16000,N, ,19,       311.90,       177.00
N,SM,CONTI,CONTINENTAL SEED CHEM LTD,        10.45,        10.55,        10.55,        10.55,        10.55,                    35163.15,3333,N, ,1,        28.50,        10.35
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       592.00,       592.00,       597.45,       585.25,       589.85,                  9620671.40,16271,N, ,1341,       899.00,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        33.65,        33.60,        33.89,        32.26,        33.67,                  2766348.61,82516,N, ,326,        50.90,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       820.70,       820.70,       822.05,       800.00,       804.20,                 66076758.20,81709,N, ,4442,       925.65,       623.10
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2003.80,      2000.00,      2035.00,      1984.50,      2026.80,                238169911.60,118186,N, ,10467,      2718.90,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2098.20,      2110.00,      2118.90,      2055.10,      2069.70,                 47991674.70,23031,N, ,4801,      2140.00,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       909.20,       910.00,       924.90,       882.00,       890.30,                 89124380.05,98477,N, ,7175,      1137.40,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         6.32,         6.32,         6.70,         6.26,         6.30,                   323762.02,50053,N, ,162,         8.89,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       197.32,       204.90,       205.01,       192.00,       194.20,                  2107628.08,10766,N, ,293,       338.75,       141.00
N,EQ,CPL,CAPTAIN POLYPLAST LIMITED,        70.81,        70.31,        71.49,        70.15,        70.67,                  1097794.62,15533,N, ,504,        75.74,        68.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3557.80,      3543.20,      3569.90,      3402.00,      3431.20,                348803834.80,100187,N, ,19694,      3866.00,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,      1030.00,       995.05,      1001.00,       995.05,      1001.00,                   448665.00,450,N, ,2,      1349.25,       660.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      9327.00,      9311.00,      9399.00,      9131.00,      9290.00,                231900149.50,25071,N, ,8026,      9938.00,      5954.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       262.87,       261.00,       263.78,       260.81,       262.41,                 87266479.99,332794,N, ,7772,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        25.25,        25.25,        25.25,        25.25,        25.25,                    25250.00,1000,N, ,1,        69.95,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.37,         6.37,         6.73,         5.81,         5.98,                   235772.67,38503,N, ,207,         8.83,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1591.10,      1603.40,      1610.00,      1558.20,      1576.60,                424916367.80,269185,N, ,20287,      1614.00,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       375.00,       367.35,       383.65,       367.35,       377.70,                  1185077.35,3139,N, ,60,       418.00,       298.15
N,EQ,CRISIL,CRISIL LTD,      4486.30,      4490.00,      4500.00,      4431.50,      4489.90,                142001313.40,31732,N, ,6247,      5550.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       194.98,       194.98,       195.20,       189.29,       190.33,                 38574721.17,200996,N, ,6841,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       249.10,       249.10,       250.00,       244.80,       247.40,                516544353.50,2095634,N, ,18878,       337.50,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       112.51,       113.45,       114.00,       110.13,       112.58,                   730095.17,6525,N, ,229,       191.00,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       337.25,       337.25,       340.20,       334.30,       339.20,                 99848829.65,295517,N, ,14543,       574.40,       317.35
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       217.24,       219.92,       219.92,       213.02,       214.40,                   848327.16,3932,N, ,178,       324.70,       209.70
N,EQ,CSM,CSM TECHNOLOGIES LIMITED,        99.54,        99.50,       105.95,        99.00,       100.60,                 36460653.06,354740,N, ,4923,       113.00,        95.10
N,SM,CSSL,CLEAR SECURED SERVICES L,        98.00,        99.00,       102.75,        99.00,       101.25,                  1116000.00,11000,N, ,11,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        31.96,        31.22,        32.20,        31.22,        31.61,                   218665.02,6919,N, ,107,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       221.45,       221.10,       245.38,       217.95,       238.14,               4938945729.93,20864618,N, ,208246,       324.10,       193.50
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        77.43,        77.43,        78.01,        76.53,        76.72,                  1196194.99,15494,N, ,407,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       221.46,       222.59,       232.00,       221.70,       231.83,              10319311512.39,44976415,N, ,166678,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        72.62,        70.80,        72.40,        70.75,        72.35,                     3431.75,48,N, ,8,       337.00,        64.06
N,SM,CURIS,CURIS LIFESCIENCES LTD,       112.00,       112.00,       112.00,       112.00,       112.00,                   112000.00,1000,N, ,1,       147.90,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       104.00,       108.85,       108.85,       108.00,       108.00,                   346960.00,3200,N, ,2,       163.00,        85.00
N,EQ,CYIENT,CYIENT LIMITED,       825.20,       825.05,       857.60,       823.10,       838.00,                653677178.35,774089,N, ,29232,      1284.70,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       665.05,       665.05,       692.45,       657.00,       681.95,                360292403.15,531063,N, ,22079,       734.95,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       427.35,       427.35,       438.00,       422.50,       424.60,               1911366521.85,4458851,N, ,42457,       577.00,       403.35
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1826.50,      1815.00,      1829.70,      1805.20,      1811.20,                280299197.90,154391,N, ,15482,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       358.50,       360.00,       361.65,       351.00,       352.40,                 23848161.25,67478,N, ,1536,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       156.86,       156.70,       156.70,       153.35,       154.39,                 32365562.04,208562,N, ,3138,       286.00,       119.22
N,EQ,DANGEE,DANGEE DUMS LIMITED,         2.92,         2.92,         2.96,         2.88,         2.93,                   126405.20,43335,N, ,119,         5.08,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       821.75,       821.75,       825.80,       801.00,       806.90,                 29044170.00,35850,N, ,192,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       854.80,       857.00,       864.00,       835.10,       840.00,                 57114504.85,67156,N, ,7068,      1120.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4578.90,      4579.90,      4579.90,      4302.00,      4381.70,               3950298010.60,901719,N, ,76269,      4955.90,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.30,         3.28,         3.29,         3.15,         3.17,                 23177929.61,7216297,N, ,3625,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       208.29,       208.29,       210.79,       208.01,       208.51,                 14434553.50,68942,N, ,2525,       287.90,       184.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       443.65,       433.00,       447.00,       428.80,       437.55,                423126242.35,965968,N, ,19728,       585.00,       381.55
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       102.30,       102.50,       102.50,        98.13,        98.75,                  9323041.81,93467,N, ,941,       130.73,        69.00
