MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ADOR,ADOR WELDING LTD,      1053.10,      1048.00,      1055.80,      1014.60,      1022.50,                 21207178.50,20533,N, ,1817,      1260.00,       848.00
N,EQ,ADROITINFO,ADROIT INFOTECH LIMITED,        10.03,        10.03,        10.13,         8.70,         9.06,                  2556583.59,277026,N, ,648,        12.49,         7.55
N,EQ,ADSL,ALLIED DIGITAL SERV. LTD,       133.41,       132.99,       133.00,       123.21,       123.87,                 42815539.56,337072,N, ,5889,       226.55,        86.27
N,EQ,ADVAIT,ADVAIT ENRGY TRANSITION L,      2027.10,      2014.00,      2031.90,      1890.00,      1908.60,                 96098116.30,49062,N, ,7083,      2163.00,      1351.00
N,EQ,ADVANCE,ADVANCE AGROLIFE LIMITED,       111.62,       113.00,       113.00,       105.18,       106.24,                 20283390.21,187271,N, ,1267,       154.00,        84.10
N,EQ,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,        53.69,        54.40,        54.44,        51.12,        52.14,                  1987966.38,37445,N, ,1087,        68.39,        47.00
N,EQ,ADVENTHTL,ADVENT HOTELS INTERNATI L,       168.28,       165.80,       172.05,       157.75,       159.19,                 37984650.33,229705,N, ,4674,       345.05,       121.35
N,EQ,ADVENZYMES,ADVANCED ENZYME TECH LTD,       390.40,       390.85,       390.85,       367.05,       369.80,                236277180.70,625195,N, ,16261,       419.00,       251.95
N,EQ,AEGISLOG,AEGIS LOGISTICS LIMITED,       686.80,       691.35,       692.00,       655.00,       658.80,                277764395.70,414810,N, ,22937,       946.50,       576.10
N,EQ,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,       212.38,       211.00,       211.00,       196.11,       202.67,                346406962.34,1712250,N, ,40922,       302.00,       158.00
N,EQ,AEQUS,AEQUS LIMITED,       189.37,       188.00,       193.35,       178.20,       180.23,                380789057.76,2071569,N, ,30279,       223.47,       113.30
N,EQ,AEROENTER,AEROFLEX ENTERPRISES LTD,       104.57,       104.44,       107.12,       100.50,       101.93,                 40963990.66,400540,N, ,3480,       114.80,        62.20
N,EQ,AEROFLEX,AEROFLEX INDUSTRIES LTD,       398.60,       395.00,       401.95,       361.30,       365.25,               1535306964.20,4060694,N, ,57605,       458.70,       158.00
N,SM,AERON,AERON COMPOSITE LIMITED,        97.50,        97.50,       100.00,        97.50,        97.95,                  1681700.00,17000,N, ,12,       150.00,        70.00
N,EQ,AERONEU,AEROFLEX NEU LIMITED,        86.38,        86.38,        93.36,        85.03,        90.42,                  8233885.18,93455,N, ,1697,       125.37,        63.21
N,EQ,AETHER,AETHER INDUSTRIES LIMITED,      1200.70,      1205.00,      1205.00,      1149.10,      1155.70,                310731852.50,265286,N, ,23476,      1275.10,       725.00
N,EQ,AFCONS,AFCONS INFRASTRUCTURE LTD,       326.65,       351.05,       359.05,       328.00,       335.10,               4054951476.15,11906389,N, ,149419,       479.40,       265.80
N,EQ,AFFLE,AFFLE 3I LIMITED,      1637.50,      1648.00,      1650.90,      1574.30,      1585.30,               1096012630.10,684598,N, ,49762,      2185.90,      1251.30
N,EQ,AFSL,ABANS FINANCIAL SRVCS LTD,       202.17,       202.99,       203.39,       201.00,       201.12,                  1774926.21,8804,N, ,215,       269.50,       194.41
N,EQ,AGARIND,AGARWAL INDS CORP LTD.,       441.20,       438.00,       443.15,       412.60,       416.65,                 23705679.10,56248,N, ,3296,      1081.00,       360.00
N,EQ,AGARWALEYE,DR AGARWALS HEALTH CARE L,       463.75,       460.85,       465.00,       446.50,       450.20,                 36140216.00,79974,N, ,5410,       568.00,       327.00
N,SM,AGARWALTUF,AGARWAL TOUGH GLASS IND L,       124.65,       126.95,       130.00,       124.55,       125.75,                 18979680.00,150000,N, ,82,       174.05,        81.00
N,EQ,AGI,AGI GREENPAC LIMITED,       629.15,       629.00,       629.00,       584.60,       587.35,                329591404.15,548526,N, ,14879,      1009.00,       465.00
N,EQ,AGIIL,AGI INFRA LIMITED,       380.30,       378.90,       382.00,       363.75,       365.80,                233049471.10,623108,N, ,7426,      1408.00,       224.70
N,SM,AGNI,AGNI GREEN POWER LTD,        20.00,        19.80,        21.00,        19.60,        20.75,                   304500.00,15000,N, ,5,        43.35,        13.60
N,EQ,AGRITECH,AGRI-TECH (INDIA) LIMITED,       111.16,       111.16,       113.80,       108.11,       112.45,                   843488.63,7571,N, ,171,       187.19,        92.52
N,EQ,AGROPHOS,AGRO PHOS INDIA LIMITED,        32.01,        31.51,        32.38,        29.99,        30.55,                   484939.00,15556,N, ,182,        47.60,        23.90
N,EQ,AHCL,ANLON HEALTHCARE LIMITED,        14.12,        14.31,        14.31,        13.20,        13.39,                 39234799.91,2872169,N, ,4453,       172.75,        12.91
N,EQ,AHLADA,AHLADA ENGINEERS LIMITED,        43.89,        45.40,        45.40,        42.30,        43.08,                   319888.66,7442,N, ,133,        81.00,        31.22
N,EQ,AHLEAST,ASIAN HOTELS (EAST) LTD,       158.90,       156.42,       160.00,       156.42,       156.66,                   214917.50,1361,N, ,39,       175.30,       127.25
N,EQ,AHLUCONT,AHLUWALIA CONT IND LTD,       823.35,       824.00,       830.00,       800.00,       811.45,                 31340020.70,38772,N, ,3558,      1125.00,       645.15
N,EQ,AIAENG,AIA ENGINEERING LIMITED,      3905.60,      3905.00,      3905.50,      3700.00,      3749.80,                111789337.00,29376,N, ,8493,      4206.10,      3001.10
N,EQ,AIIL,AUTHUM INVEST & INFRA LTD,       502.75,       500.00,       504.85,       476.00,       478.35,                111151660.15,226706,N, ,19767,      3318.70,       400.00
N,SM,AIMTRON,AIMTRON ELECTRONICS LTD,      1121.10,      1129.40,      1195.00,      1090.00,      1117.35,                129089330.00,112400,N, ,486,      1239.90,       537.00
N,EQ,AIRAN,AIRAN LIMITED,        17.11,        17.00,        17.05,        15.90,        16.05,                  3315552.35,202600,N, ,860,        32.65,        12.63
N,EQ,AIROLAM,AIRO LAM LIMITED,        85.05,        84.63,        87.05,        84.63,        84.63,                   144808.66,1709,N, ,55,       137.04,        79.40
N,SM,AISL,ANI INTEGRATED SERV LTD.,        58.75,        61.40,        61.40,        55.90,        55.90,                   137490.00,2400,N, ,4,       117.25,        54.15
N,EQ,AJANTPHARM,AJANTA PHARMA LIMITED,      3064.20,      3051.00,      3139.80,      3042.50,      3091.70,                738267638.70,237935,N, ,37335,      3228.00,      2329.90
N,EQ,AJAXENGG,AJAX ENGINEERING LIMITED,       534.60,       531.00,       541.70,       512.30,       519.10,                114467372.95,218299,N, ,15641,       756.20,       394.80
N,EQ,AJMERA,AJMERA REALTY & INF I LTD,       124.94,       124.40,       125.00,       114.84,       117.01,                 67095533.32,560125,N, ,5734,      1107.00,        98.03
N,EQ,AJOONI,AJOONI BIOTECH LIMITED,         4.32,         4.31,         4.32,         4.20,         4.21,                  1170248.36,274555,N, ,370,         6.60,         3.55
N,EQ,AKASH,AKASH INFRA-PROJECTS LTD,        26.70,        26.34,        27.18,        26.02,        26.07,                   127634.71,4824,N, ,47,        36.00,        22.80
N,EQ,AKCAPIT,A K CAPITAL SERVICES LTD.,      1556.80,      1558.00,      1558.00,      1537.10,      1540.00,                    66434.50,43,N, ,12,      1699.00,      1484.90
N,EQ,AKG,AKG EXIM LIMITED,        11.43,        11.69,        11.69,        11.36,        11.44,                   713152.12,62316,N, ,101,        16.82,         9.08
N,EQ,AKI,AKI INDIA LIMITED,         5.15,         5.27,         5.27,         4.37,         4.76,                  1814972.91,376300,N, ,1544,        16.05,         3.80
N,EQ,AKSHAR,AKSHAR SPINTEX LIMITED,         0.51,         0.51,         0.52,         0.49,         0.49,                  1055582.12,2081081,N, ,437,         0.76,         0.36
N,EQ,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,       209.91,       214.47,       214.47,       209.50,       209.87,                  1116395.32,5308,N, ,124,       330.80,       141.30
N,EQ,AKUMS,AKUMS DRUGS AND PHARMA L,       538.75,       543.05,       548.60,       523.50,       528.40,                222679617.45,411922,N, ,18933,       622.95,       409.30
N,EQ,ALANKIT,ALANKIT LIMITED,         9.28,         9.09,         9.70,         8.90,         8.94,                  1757003.16,194142,N, ,876,        18.08,         6.80
N,EQ,ALBERTDAVD,ALBERT DAVID LIMITED,       792.10,       791.50,       805.00,       765.00,       781.10,                  2961241.35,3762,N, ,317,       957.50,       579.90
N,EQ,ALEMBICLTD,ALEMBIC LIMITED,        92.62,        92.00,        92.94,        89.80,        90.43,                 20018734.97,219737,N, ,2350,       125.54,        70.46
N,EQ,ALGOQUANT,ALGOQUANT FINTECH LIMITED,        58.81,        60.00,        64.50,        59.02,        62.83,                365969193.61,5807513,N, ,20405,        71.01,        47.80
N,EQ,ALICON,ALICON CASTALLOY LIMITED,       751.15,       751.15,       774.00,       725.00,       729.50,                 20899212.10,28082,N, ,2670,      1022.00,       580.00
N,EQ,ALIVUS,ALIVUS LIFE SCIENCES LTD,      1126.00,      1119.40,      1127.90,      1092.30,      1098.80,                 71633764.20,64605,N, ,7207,      1225.10,       819.00
N,EQ,ALKALI,ALKALI METALS LTD,        66.74,        67.00,        67.00,        63.39,        63.80,                   207646.14,3189,N, ,130,       117.79,        46.80
N,EQ,ALKEM,ALKEM LABORATORIES LTD.,      5599.50,      5624.00,      5624.00,      5482.50,      5496.50,                254882495.50,46029,N, ,11756,      5933.50,      4716.20
N,EQ,ALKYLAMINE,ALKYL AMINES CHEM. LTD,      1645.80,      1638.00,      1644.90,      1581.10,      1592.60,                 89115843.10,55377,N, ,9377,      2438.80,      1212.00
N,EQ,ALLCARGO,ALLCARGO LOGISTICS LTD,         9.74,         9.68,         9.68,         9.16,         9.33,                 57658021.67,6121952,N, ,9402,        15.89,         7.11
N,EQ,ALLDIGI,ALLDIGI TECH LIMITED,       825.30,       820.10,       828.00,       812.10,       813.55,                  5055993.50,6185,N, ,495,      1084.00,       700.00
N,SM,ALLETEC,ALL E TECHNOLOGIES LTD,       160.00,       152.60,       156.00,       150.00,       151.45,                  3611800.00,23600,N, ,56,       475.50,       115.80
N,EQ,ALLTIME,ALL TIME PLASTICS LIMITED,       263.19,       263.19,       266.88,       242.26,       244.66,                 21977754.24,87427,N, ,2310,       334.90,       186.00
N,EQ,ALMONDZ,ALMONDZ GLOBAL SEC LTD,        16.74,        16.22,        17.00,        15.35,        15.49,                  1552035.91,96862,N, ,392,        26.60,        10.68
N,EQ,ALOKINDS,ALOK INDUSTRIES LIMITED,        14.06,        14.05,        14.05,        13.42,        13.57,                 80167270.12,5848165,N, ,9300,        23.50,        11.11
N,EQ,ALPA,ALPA LABORATORIES LTD,        71.13,        70.70,        71.70,        68.10,        68.48,                   725365.48,10471,N, ,133,       120.50,        46.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       978.80,       970.00,       999.95,       898.00,       915.05,                 92630680.00,97200,N, ,686,      1449.70,       660.00
N,EQ,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,       228.38,       230.00,       247.00,       222.75,       234.08,                 12872437.13,54251,N, ,1345,       298.00,       164.80
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        51.95,        48.50,        50.65,        48.05,        50.10,                  1416075.00,28500,N, ,17,        95.80,        48.05
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       412.65,       414.70,       418.65,       395.65,       409.55,                 44938562.65,109545,N, ,8719,       450.80,       310.20
N,EQ,AMANTA,AMANTA HEALTHCARE LIMITED,       136.84,       137.00,       146.78,       133.40,       134.29,                 53755715.10,384278,N, ,4975,       154.40,        92.00
N,EQ,AMBALALSA,AMBALAL SARABHAI ENT L,        31.93,        31.18,        31.77,        30.70,        30.91,                  1339072.72,42850,N, ,464,        36.45,        30.30
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      8539.50,      8539.00,      8610.50,      8103.50,      8163.50,               2454003341.50,295005,N, ,34208,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        23.67,        24.00,        24.50,        23.10,        24.04,                   129036.15,5407,N, ,64,        32.89,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1566.60,      1550.00,      1598.00,      1511.00,      1524.30,                 21301007.00,13838,N, ,1174,      1700.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       512.70,       518.00,       518.00,       518.00,       518.00,                   207200.00,400,N, ,1,       529.90,       161.70
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        48.26,        48.00,        48.90,        45.80,        46.41,                   664998.81,14001,N, ,325,        68.07,        33.77
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       124.95,       125.00,       128.45,       119.35,       128.45,                  2391000.00,19000,N, ,11,       128.45,        86.00
N,SM,AMIABLE,AMIABLE LOGISTICS (I) LTD,        66.35,        65.15,        65.20,        65.15,        65.15,                   208560.00,3200,N, ,2,        98.50,        54.00
N,EQ,AMIRCHAND,AMIR CHAND JAG KUM (E) L,       133.32,       133.00,       133.25,       128.48,       131.31,                101063868.38,772281,N, ,6082,       200.00,       117.02
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        40.43,        40.51,        41.50,        38.33,        39.36,                   578413.62,14329,N, ,193,        68.90,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       173.66,       173.50,       175.00,       167.00,       170.50,                   450766.59,2647,N, ,47,       272.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       545.85,       543.00,       578.00,       543.00,       557.60,                 88438543.10,155813,N, ,8518,       790.95,       486.00
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      3580.20,      3580.20,      3616.90,      3480.00,      3529.80,               3108762364.90,888020,N, ,25982,      3735.00,      1699.00
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       109.24,       109.10,       110.33,       109.10,       109.10,                   298015.36,2724,N, ,68,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       538.55,       543.70,       553.10,       500.00,       502.45,               2507099424.45,4790746,N, ,84544,       743.65,       403.00
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        67.21,        67.00,        67.94,        65.30,        65.64,                  2797181.60,42019,N, ,835,        90.00,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        99.50,        99.68,       100.05,        92.99,        93.43,                 52857224.45,551397,N, ,5822,       107.23,        66.50
N,EQ,ANGELONE,ANGEL ONE LIMITED,       317.20,       315.65,       315.95,       296.95,       299.10,               2628100588.25,8637203,N, ,119750,      3285.00,       208.63
N,EQ,ANMOL,ANMOL INDIA LIMITED,        12.07,        12.01,        12.01,        11.41,        11.48,                   843440.78,72672,N, ,262,        19.70,         8.40
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       152.25,       152.25,       152.25,       147.05,       149.05,                  6191037.50,41250,N, ,112,       338.00,       143.20
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,       986.25,       999.95,       999.95,       945.00,       961.50,                  4701590.00,4800,N, ,24,      1227.00,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       685.10,       690.95,       719.35,       690.00,       719.35,                118987147.90,166517,N, ,2779,       767.95,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.83,         0.83,         0.85,         0.73,         0.82,                   208767.14,257309,N, ,243,         1.62,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       784.20,       784.00,       810.00,       775.85,       799.05,                556417258.95,696432,N, ,40708,       873.50,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        82.68,        82.15,        82.50,        80.04,        80.24,                  3771572.93,46455,N, ,729,       229.80,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      2067.60,      2075.00,      2091.90,      1937.50,      1970.40,                 61796615.30,30804,N, ,5218,      3369.90,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1361.10,      1365.00,      1380.80,      1351.70,      1359.50,                550494384.00,401537,N, ,13324,      1415.00,       885.00
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        17.40,        16.50,        16.50,        16.50,        16.50,                    82500.00,5000,N, ,1,        29.05,        15.70
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     12843.00,     12800.00,     12998.00,     12395.00,     12459.00,               1116136261.00,87962,N, ,22561,     12998.00,      6234.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       117.47,       120.00,       120.35,       114.11,       114.36,                   558173.65,4827,N, ,129,       155.00,        98.35
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       494.55,       492.00,       507.05,       485.00,       486.70,                 38228820.35,77444,N, ,3785,       559.90,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       494.50,       496.90,       509.90,       455.10,       458.20,                452189623.35,942773,N, ,26354,       514.50,       207.84
N,SM,APEXECO,APEX ECOTECH LIMITED,       191.50,       200.00,       200.00,       177.00,       181.90,                 17032320.00,89600,N, ,109,       200.00,        93.05
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      1949.80,      1953.00,      1962.00,      1876.10,      1881.20,                915998767.40,482177,N, ,29662,      2301.40,      1492.00
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       789.20,       791.95,       795.20,       762.30,       768.15,                 60737397.70,78065,N, ,6760,      1107.90,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       317.70,       316.35,       318.40,       292.65,       294.85,               3204412200.70,10603247,N, ,115815,       354.70,       126.22
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       487.70,       482.00,       491.55,       470.50,       476.10,                125383694.60,260294,N, ,10389,       540.15,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       405.70,       405.65,       409.00,       397.45,       398.75,                283561606.95,707677,N, ,31942,       540.50,       392.05
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1163.30,      1141.30,      1182.90,      1141.30,      1147.00,                   314065.70,273,N, ,72,      1605.00,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       234.65,       226.35,       227.15,       200.00,       207.55,                  4990275.00,23500,N, ,46,       360.00,       130.00
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       358.75,       352.00,       357.95,       336.60,       340.80,                  5837362.50,16750,N, ,60,       654.00,       261.00
N,EQ,APTECHT,APTECH LIMITED,       107.74,       107.86,       108.32,        97.00,        99.63,                 42296239.15,413883,N, ,5637,       182.30,        69.10
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       287.00,       285.00,       285.95,       271.15,       274.15,                510116408.10,1851437,N, ,50336,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        54.07,        53.51,        54.32,        51.37,        51.50,                103796651.77,1961555,N, ,12478,      2247.00,        39.26
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        73.70,        70.80,        70.80,        70.80,        70.80,                   141600.00,2000,N, ,1,        92.95,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        89.03,        87.95,        92.00,        85.60,        85.71,                  1314092.59,14821,N, ,362,       120.40,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        15.87,        15.70,        15.70,        14.11,        14.71,                  1029115.16,69051,N, ,234,        25.40,        10.86
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       868.90,       867.00,       871.65,       827.20,       832.20,                428782613.70,507080,N, ,34302,      1094.00,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        40.77,        40.00,        40.97,        38.50,        40.84,                    49954.26,1286,N, ,18,        62.99,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        95.93,        97.47,       106.20,        95.14,        99.77,               1692326806.23,16687847,N, ,76412,       106.20,        31.43
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       143.05,       143.05,       144.95,       142.70,       144.20,                  4306450.00,30000,N, ,22,       161.00,        70.80
N,EQ,ARIES,ARIES AGRO LTD.,       362.65,       356.80,       364.00,       344.90,       348.85,                 13010426.05,36966,N, ,2027,       459.90,       281.95
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       891.10,       915.00,       920.00,       872.10,       892.80,                  4153531.60,4612,N, ,284,      1100.00,        20.25
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       470.00,       498.00,       498.00,       438.00,       438.00,                   748800.00,1600,N, ,4,       555.00,       250.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        72.30,        72.84,        72.84,        69.10,        69.37,                 13453131.60,190567,N, ,2209,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       267.50,       263.40,       273.00,       252.00,       255.90,                  5968848.00,22595,N, ,435,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       148.39,       148.39,       152.50,       144.11,       144.90,                125394533.49,841791,N, ,8544,       208.50,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       122.84,       120.60,       122.31,       117.00,       117.94,                 45315155.94,378314,N, ,3593,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1878.40,      1870.00,      1906.60,      1756.40,      1770.90,                158102781.30,86865,N, ,9905,      1906.60,      1270.00
N,SM,ARMOUR,ARMOUR SECURITY (INDIA) L,        23.25,        22.75,        22.75,        21.10,        21.40,                   523500.00,24000,N, ,10,        45.60,        18.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        27.17,        26.80,        27.88,        25.71,        25.84,                   329898.78,12640,N, ,137,        45.63,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       593.90,       593.90,       593.90,       545.70,       551.25,                 28725224.55,51334,N, ,4508,       817.95,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       576.90,       571.00,       572.95,       542.30,       546.45,                246274917.00,441790,N, ,11311,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       281.12,       281.13,       284.00,       267.01,       270.68,                 78872084.84,286712,N, ,8325,       297.50,       203.35
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        21.70,        23.55,        26.00,        22.80,        25.40,                  9435300.00,384000,N, ,150,        46.50,        13.90
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       163.83,       174.90,       174.90,       160.00,       160.17,                    25576.02,154,N, ,16,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       440.85,       445.00,       459.45,       436.00,       442.00,                590256117.85,1310533,N, ,34359,       459.65,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       446.35,       446.35,       452.60,       430.10,       431.90,                 76581666.80,174959,N, ,12404,       579.00,       366.20
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       626.10,       627.00,       627.00,       588.35,       592.25,                 29411404.65,48618,N, ,2611,       757.00,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       830.55,       835.00,       835.10,       807.40,       813.05,                 62829025.90,77068,N, ,10655,      1074.00,       688.30
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       257.35,       254.05,       254.63,       245.00,       246.92,                  1497418.52,6022,N, ,240,       491.95,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       528.80,       521.00,       528.75,       489.00,       491.30,                 20562924.90,40909,N, ,2755,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       893.10,       888.00,       898.40,       855.20,       861.50,                 14192069.80,16144,N, ,1690,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        64.00,        62.20,        62.20,        62.20,        62.20,                    62200.00,1000,N, ,1,        92.60,        50.00
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       656.05,       654.00,       657.10,       634.60,       648.55,                547645992.65,849976,N, ,24599,       924.90,       343.30
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       361.25,       361.00,       372.00,       346.50,       349.85,                 19615543.80,55420,N, ,2975,       389.40,       265.65
N,EQ,ASHIKA,ASHIKA CREDIT CAPITAL L,       394.95,       396.90,       398.15,       364.00,       380.75,                 10175448.15,26461,N, ,617,       410.95,       364.00
N,EQ,ASHIMASYN,ASHIMA LTD,        16.48,        16.99,        16.99,        15.12,        15.40,                  2769239.47,176558,N, ,1162,        35.80,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       133.19,       132.00,       133.40,       126.37,       127.23,                132410178.77,1021937,N, ,9962,       230.80,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        16.46,        16.61,        16.63,        15.52,        15.90,                   557631.44,34574,N, ,219,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       161.52,       160.80,       161.47,       155.10,       155.95,               2423435918.92,15383319,N, ,150698,       254.40,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       159.95,       158.00,       158.00,       158.00,       158.00,                   316000.00,2000,N, ,2,       167.80,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       293.85,       296.00,       299.90,       282.00,       284.65,                 37035447.45,127012,N, ,3353,       391.65,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       294.80,       299.10,       301.50,       294.00,       298.60,                  1406026.80,4715,N, ,457,       393.15,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        62.09,        62.00,        62.70,        60.43,        60.74,                 82711709.67,1347839,N, ,4260,        79.06,        43.71
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       439.90,       439.20,       439.85,       425.00,       425.60,                 38013916.15,88055,N, ,5796,       578.50,       375.30
N,EQ,ASMS,BARTRONICS INDIA LIMITED,         7.98,         7.98,         7.98,         7.35,         7.41,                 16560142.85,2180845,N, ,6728,        18.25,         6.95
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       244.68,       245.00,       245.00,       226.60,       234.91,                   395798.95,1692,N, ,105,       315.00,       200.25
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       616.00,       719.95,       719.95,       617.30,       663.65,                   259785.45,385,N, ,72,       719.95,       555.05
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       694.25,       690.00,       700.45,       665.00,       671.50,                 16662573.85,24481,N, ,1726,       998.40,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       739.85,       735.70,       741.95,       727.30,       730.35,               1018555091.75,1395667,N, ,23225,       770.00,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1572.10,      1565.00,      1579.60,      1524.10,      1527.60,                483081147.50,312623,N, ,26076,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1135.20,      1130.00,      1150.50,      1104.50,      1108.70,                474283518.20,420897,N, ,31683,      1195.90,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8579.50,      8600.00,      8600.50,      8249.00,      8320.00,                 38808622.50,4639,N, ,1676,     10691.00,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        28.56,        28.50,        28.70,        27.76,        28.28,                113606387.78,4015609,N, ,3364,        29.20,        13.70
N,EQ,ATAM,ATAM VALVES LIMITED,        78.70,        80.20,        80.20,        76.59,        76.70,                  1003422.29,12949,N, ,256,       128.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       620.50,       619.95,       623.75,       588.10,       591.30,                854284101.15,1419785,N, ,34746,       798.00,       462.80
