MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       518.45,       518.45,       546.95,       505.00,       537.45,                592531244.45,1110242,N, ,34194,       560.30,       165.35
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       389.65,       390.00,       402.55,       387.95,       393.10,                 56754251.45,143550,N, ,6067,       711.00,       330.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       293.65,       298.70,       298.70,       283.05,       284.15,                 68845874.90,239470,N, ,6124,       608.90,       273.25
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        84.17,        84.18,        84.34,        83.61,        83.85,                191835556.59,2286650,N, ,19661,       128.70,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        17.78,        17.85,        18.15,        17.65,        17.82,                127850245.20,7116804,N, ,9738,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       284.30,       286.35,       289.75,       277.00,       281.00,                  2705728.35,9585,N, ,498,       580.25,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       403.55,       413.15,       424.70,       406.00,       409.00,                  2255711.30,5457,N, ,713,       507.80,       400.20
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       182.40,       181.30,       181.90,       176.00,       176.67,                 82600844.33,463115,N, ,6489,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        31.50,        31.50,        32.50,        30.31,        31.71,                   528137.44,16675,N, ,318,        59.90,        21.10
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,       101.56,       100.67,       107.50,        96.27,       101.42,                121975146.89,1197144,N, ,12782,       141.32,        68.16
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      1623.40,      1660.00,      1740.00,      1590.50,      1706.20,               4551372335.50,2725771,N, ,167342,      1945.00,       968.10
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        18.70,        19.00,        19.00,        18.10,        18.40,                    56215.73,3040,N, ,52,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2191.10,      2192.80,      2209.10,      2132.00,      2148.30,                 85784379.80,39566,N, ,6541,      2815.00,      2015.40
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       194.05,       195.25,       199.41,       193.76,       194.54,                 92755086.68,473577,N, ,4952,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        78.95,        78.00,        82.44,        78.00,        79.73,                   612113.19,7671,N, ,217,       111.18,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       540.70,       537.00,       549.80,       532.65,       539.60,                289346580.50,534497,N, ,18686,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       492.45,       491.00,       494.90,       476.10,       478.15,                148296751.00,307038,N, ,10571,       784.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       117.88,       117.88,       117.88,       113.12,       115.21,                    80402.94,697,N, ,46,       164.70,        96.80
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3613.20,      3629.20,      3642.50,      3600.00,      3604.30,                   732248.80,203,N, ,44,      4444.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       608.40,       608.80,       622.00,       606.05,       608.35,                 86399400.65,140994,N, ,9395,       879.80,       381.80
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       199.04,       199.04,       200.19,       194.01,       194.46,                967403755.67,4906699,N, ,41854,       212.66,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        37.91,        36.90,        38.90,        36.90,        37.87,                   151521.11,4001,N, ,77,        64.01,        26.61
N,EQ,BANKINDIA,BANK OF INDIA,       143.95,       144.99,       146.09,       142.00,       142.26,               1229883007.00,8539888,N, ,38485,       178.36,       108.81
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       299.70,       295.05,       309.60,       295.05,       303.95,                 20522212.10,67549,N, ,1520,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       121.19,       120.01,       124.95,       118.50,       120.44,                  3223637.47,26403,N, ,512,       165.49,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        60.00,        61.90,        61.90,        59.15,        59.15,                   242100.00,4000,N, ,2,        82.40,        53.00
N,EQ,BASF,BASF INDIA LTD,      3897.00,      3897.00,      3925.70,      3847.40,      3855.20,                 52663024.50,13560,N, ,3113,      5424.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       226.85,       227.00,       231.00,       220.50,       225.35,                  6158220.00,27300,N, ,87,       509.80,       166.25
N,EQ,BASML,BANNARI AM SPIN MILL LTD.,        23.96,        23.75,        24.78,        23.73,        23.98,                   749896.66,31150,N, ,233,        38.20,        17.05
N,EQ,BATAINDIA,BATA INDIA LTD,       705.55,       705.55,       715.05,       691.30,       694.10,                 61560908.95,87704,N, ,9321,      1300.70,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        80.88,        80.88,        83.18,        80.88,        81.67,                   901185.27,11006,N, ,170,        88.95,        79.00
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        28.30,        28.50,        31.10,        28.50,        30.95,                   390360.00,12800,N, ,16,        75.70,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4363.10,      4364.00,      4392.60,      4335.00,      4349.80,                 60018140.80,13778,N, ,7122,      6511.00,      4273.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2486.20,      2479.90,      2591.80,      2461.90,      2563.80,                160322186.20,63313,N, ,9177,      3475.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       853.10,       868.00,       885.80,       862.35,       878.75,               1166342917.75,1330155,N, ,26760,       885.80,       400.55
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1537.90,      1548.00,      1559.90,      1517.10,      1522.80,                 44126287.10,28708,N, ,4188,      2155.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       194.96,       193.02,       195.00,       192.10,       194.25,                    13321.46,69,N, ,12,       229.35,       149.00
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        33.72,        33.94,        34.45,        32.40,        33.51,                 16895579.67,501388,N, ,2967,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       225.68,       225.71,       230.00,       219.62,       222.06,                  2046356.63,9139,N, ,373,       449.00,       196.80
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        79.94,        80.62,        81.00,        76.12,        77.00,                  2467033.63,31115,N, ,1014,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1353.10,      1357.00,      1358.40,      1317.00,      1325.40,               1128681118.50,849999,N, ,31705,      2096.60,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,       100.60,        99.10,       102.00,        99.10,       102.00,                   506750.00,5000,N, ,5,       124.80,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        26.00,        25.51,        26.72,        25.46,        25.90,                   116731.81,4497,N, ,133,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       180.75,       181.50,       185.91,       180.66,       181.83,                 65342122.17,357555,N, ,9844,      1605.00,       174.38
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       430.50,       430.00,       433.00,       415.05,       428.90,                   297212.75,699,N, ,78,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       243.95,       241.20,       246.60,       236.70,       239.15,                  1738355.10,7202,N, ,352,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       209.66,       209.99,       215.89,       207.55,       209.46,                899754327.47,4263116,N, ,49642,       228.80,        89.15
N,EQ,BEML,BEML LIMITED,      1833.40,      1843.00,      1843.00,      1781.00,      1788.10,                298238006.90,165510,N, ,15565,      4874.80,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6435.00,      6411.00,      6438.00,      6350.00,      6356.50,                   198011.00,31,N, ,20,      6800.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,        97.12,        97.50,        98.00,        95.05,        95.50,                 21503068.54,222433,N, ,3242,       123.80,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       533.90,       534.00,       536.20,       528.10,       533.45,                250449065.20,470935,N, ,27284,       605.00,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        17.46,        17.46,        17.73,        16.92,        17.03,                  7909653.59,457150,N, ,1540,       533.70,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      1403.60,      1350.00,      1350.10,      1225.00,      1271.90,                 76827006.20,60288,N, ,5886,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        83.65,        79.40,        79.40,        75.30,        75.30,                  3609000.00,47500,N, ,85,       211.25,        65.00
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       419.80,       418.10,       424.00,       406.50,       407.45,                 27252826.70,66369,N, ,805,       562.45,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       547.15,       546.35,       546.35,       533.40,       536.75,                 10654404.00,19748,N, ,755,       898.70,       368.70
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        72.50,        70.80,        74.40,        70.50,        74.35,                   518940.00,7200,N, ,6,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       248.30,       246.00,       253.95,       246.00,       249.05,                  8012651.20,32050,N, ,577,       331.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       160.17,       161.40,       161.40,       155.25,       156.62,                  2547792.72,16140,N, ,495,       244.60,       127.51
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        35.62,        35.61,        40.40,        35.47,        38.41,               9499138278.01,244694722,N, ,360888,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1948.90,      1959.70,      1959.70,      1905.10,      1913.10,               1579314603.60,822275,N, ,34672,      2044.00,      1100.50
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       110.78,       110.50,       113.90,       110.29,       111.13,                   952752.63,8502,N, ,294,       154.20,        71.30
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1401.40,      1416.80,      1418.50,      1376.60,      1380.10,                  5783960.10,4154,N, ,776,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       184.37,       185.00,       192.99,       182.02,       189.59,                 62637162.37,331423,N, ,6052,       239.45,        96.55
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       238.18,       239.90,       243.75,       223.60,       227.83,                 99873603.03,426254,N, ,7628,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1509.70,      1515.00,      1570.10,      1505.00,      1562.30,                375792413.70,242264,N, ,21834,      2052.90,      1439.30
N,EQ,BHEL,BHEL,       413.15,       414.80,       415.65,       397.00,       398.30,               6397523374.90,15856773,N, ,113719,       417.90,       205.12
N,EQ,BI,BILCARE LTD.,        64.49,        68.49,        68.49,        63.01,        64.52,                   323427.71,4976,N, ,77,        75.00,        57.90
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        56.27,        55.60,        59.90,        55.30,        57.29,                  9950990.66,171973,N, ,1726,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       649.80,       654.00,       684.00,       639.95,       669.05,                356581632.50,529508,N, ,23054,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        24.10,        23.60,        23.70,        23.50,        23.60,                   236400.00,10000,N, ,5,        25.85,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       735.15,       738.95,       738.95,       725.05,       734.85,                   971379.20,1323,N, ,73,       984.75,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       570.15,       563.25,       563.25,       563.25,       563.25,                     5632.50,10,N, ,2,       632.30,       562.55
N,EQ,BIOCON,BIOCON LIMITED.,       419.00,       418.00,       434.60,       417.30,       430.10,               3503700700.65,8177038,N, ,88013,       434.60,       317.90
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        32.50,        32.51,        33.74,        32.50,        32.64,                   452533.92,13724,N, ,156,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       121.50,       118.05,       133.75,       118.00,       128.00,                 27560880.00,214800,N, ,136,       133.75,        84.75
N,RR,BIRET,BROOKFIELD INDIA RET,       321.98,       322.80,       323.94,       320.56,       321.19,                448622919.83,1394413,N, ,14474,       375.69,       293.35
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,      1020.10,      1029.00,      1037.35,      1013.40,      1018.65,                 51812750.75,50719,N, ,4979,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       141.06,       139.01,       142.08,       138.92,       139.63,                  3835921.63,27413,N, ,577,       208.71,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1413.90,      1429.00,      1479.00,      1401.50,      1427.10,                  8609498.80,6025,N, ,777,      2428.30,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        40.89,        41.05,        41.49,        39.50,        39.97,                   838332.73,20771,N, ,138,        43.70,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       528.35,       533.80,       538.80,       517.55,       530.70,                474120507.70,894921,N, ,26744,       748.00,       418.50
N,EQ,BLACKROSE,BLACK ROSE INDS. LTD.,       102.92,       104.00,       108.00,        94.21,        96.30,                 19757277.81,195706,N, ,3026,       108.00,        80.05
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       191.62,       190.00,       199.98,       189.96,       190.67,                  4974335.46,25787,N, ,715,       235.00,       155.50
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        75.86,        76.95,        77.40,        76.00,        76.21,                  6576221.59,85854,N, ,1234,        79.50,        71.00
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       289.40,       287.20,       287.50,       272.90,       277.65,                855058730.80,3063726,N, ,28617,       293.00,       114.60
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        52.87,        53.65,        54.89,        52.51,        53.31,                 15462778.81,289481,N, ,1451,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       260.45,       262.00,       263.95,       252.25,       252.90,                270811904.45,1054630,N, ,23920,       422.00,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       193.33,       191.99,       195.70,       189.90,       192.09,                 18944783.20,98891,N, ,1414,       232.50,       124.30
N,EQ,BLUECHIP,BLUE CHIP INDIA LIMITED,         1.92,         1.95,         1.95,         1.95,         1.95,                    41932.80,21504,N, ,43,         5.92,         1.80
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5017.00,      5017.00,      5120.00,      5005.00,      5071.00,                 70538553.50,13888,N, ,3887,      7225.00,      4683.00
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       438.55,       431.00,       440.95,       425.00,       430.40,                 84059822.15,193718,N, ,7057,      1027.80,       325.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1667.20,      1673.10,      1688.00,      1650.00,      1658.00,                687346993.60,411996,N, ,24845,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       485.25,       485.00,       489.80,       472.45,       475.35,                 47179929.65,97999,N, ,7647,       793.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        66.30,        66.61,        68.65,        65.60,        67.94,                 11871898.62,175876,N, ,2732,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        40.60,        42.00,        42.00,        40.00,        40.00,                   484880.00,12000,N, ,5,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        62.96,        64.00,        64.00,        61.60,        61.91,                  3072602.22,48962,N, ,486,        78.00,        48.00
N,EQ,BNAGROCHEM,BN AGROCHEM LTD.,       293.13,       293.00,       293.13,       285.35,       289.58,                   152124.74,525,N, ,43,       312.00,       224.00
N,EQ,BNALTD,B & A LTD.,       360.30,       361.00,       361.00,       360.30,       360.30,                    11190.30,31,N, ,3,       465.00,       340.50
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,        68.31,        67.61,        68.99,        67.60,        67.82,                 12252604.17,179481,N, ,1507,        81.49,        42.81
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       126.35,       125.00,       125.90,       122.18,       122.82,                 84007275.14,680443,N, ,7930,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        50.24,        49.87,        49.87,        47.73,        47.73,                   721959.22,14857,N, ,187,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       328.05,       327.00,       331.00,       313.60,       322.15,                 91797738.85,283663,N, ,3750,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       230.74,       230.65,       231.00,       226.00,       227.10,                 14343192.26,62549,N, ,1749,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       520.40,       520.60,       522.40,       493.00,       500.20,                392603750.25,766728,N, ,22599,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       118.11,       117.02,       126.19,       116.21,       118.43,                  7360321.25,61529,N, ,1091,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1401.20,      1401.20,      1404.80,      1379.40,      1385.70,                  8866605.50,6369,N, ,800,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        56.20,        56.60,        56.95,        54.52,        55.11,                  1992496.87,35766,N, ,652,       100.30,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        54.10,        54.50,        54.50,        54.50,        54.50,                    87200.00,1600,N, ,1,        98.90,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       700.70,       700.70,       703.40,       685.00,       688.25,                 52541486.70,75928,N, ,6851,      1332.00,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        60.29,        60.30,        61.25,        60.30,        60.93,                  1471360.93,24173,N, ,383,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        20.43,        20.98,        20.98,        20.01,        20.25,                   352312.45,17158,N, ,189,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      4037.60,      4065.10,      4084.00,      3971.10,      4000.60,              17128135586.10,4256007,N, ,150243,      7588.00,      2021.50
N,EQ,BSL,BSL LTD,       126.16,       126.16,       129.29,       123.05,       124.23,                   231909.21,1856,N, ,72,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       310.90,       311.95,       329.90,       310.90,       314.40,                919496266.05,2862954,N, ,62056,       474.00,       309.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.56,         6.56,         6.90,         6.45,         6.58,                  1243596.45,189591,N, ,476,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        32.99,        32.99,        38.45,        32.99,        36.19,                  4679407.86,127960,N, ,927,        38.45,        32.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1100.20,      1082.60,      1190.00,      1070.00,      1154.30,                139843863.90,123267,N, ,7570,      1244.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        43.00,        42.05,        42.05,        41.00,        41.00,                   198780.00,4800,N, ,4,        94.60,        41.00
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       700.10,       707.00,       722.95,       690.60,       711.60,                100186727.10,141832,N, ,6974,       829.90,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        42.97,        43.98,        43.98,        41.60,        42.18,                   573242.87,13536,N, ,132,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       428.85,       425.10,       448.20,       420.10,       443.20,                 24596085.00,55950,N, ,306,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       123.42,       123.99,       132.70,       120.42,       125.35,                408562420.32,3185498,N, ,33296,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       239.96,       240.04,       243.20,       237.02,       238.23,                 31011737.62,129254,N, ,4564,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       785.85,       787.00,       800.00,       782.00,       784.00,                886567938.25,1120488,N, ,33217,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        19.85,        19.50,        20.00,        18.85,        19.00,                  1313800.00,68000,N, ,17,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       843.20,       846.00,       851.85,       831.60,       849.55,                101318791.55,120130,N, ,16745,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       136.89,       136.89,       138.14,       134.66,       135.43,                 31475969.65,230231,N, ,9699,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       222.56,       223.95,       228.00,       220.10,       225.94,                 16605610.38,73578,N, ,2260,       321.50,       218.00
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       236.35,       235.20,       240.60,       230.35,       231.70,                 51253128.10,217457,N, ,6346,       372.60,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       521.50,       524.80,       535.00,       524.80,       526.45,                 22075838.00,41596,N, ,2100,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        70.09,        70.09,        70.09,        69.90,        69.92,                  8864174.00,126699,N, ,1318,        94.48,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       278.30,       280.00,       282.00,       276.10,       276.90,                  5409116.70,19426,N, ,895,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2023.80,      2024.00,      2057.00,      1950.60,      1998.80,                814287251.70,405860,N, ,34809,      2395.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1037.35,      1001.00,      1123.90,       990.10,      1102.40,               2418816975.95,2228714,N, ,100493,      1123.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1735.70,      1742.70,      1838.00,      1740.30,      1800.40,                365625916.80,202817,N, ,26715,      1964.00,      1299.10
N,EQ,CARRARO,CARRARO INDIA LIMITED,       573.25,       572.00,       579.95,       566.50,       570.05,                 20144588.95,35138,N, ,4123,       667.55,       401.05
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1836.40,      1836.40,      1867.40,      1806.10,      1824.80,                515762396.30,281210,N, ,22319,      3290.50,      1485.00
N,EQ,CARYSIL,CARYSIL LIMITED,       912.35,       915.00,       942.00,       902.35,       918.45,                 61306190.60,66154,N, ,4606,      1071.90,       620.20
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       181.78,       181.78,       182.98,       181.30,       181.44,                 97478149.40,535932,N, ,11680,       232.43,       170.10
N,SM,CBAZAAR,NET AVENUE TECHNOLOGIES L,         4.55,         4.35,         4.35,         4.35,         4.35,                   174000.00,40000,N, ,5,         8.00,         3.05
N,EQ,CCAVENUE,AVENUESAI LIMITED,        13.98,        13.89,        13.93,        13.55,        13.68,                182181411.71,13315774,N, ,11531,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.02,        15.20,        15.48,        14.50,        14.90,                  2594303.07,172375,N, ,637,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        13.88,        14.00,        14.00,        13.61,        13.64,                   173949.48,12708,N, ,103,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1111.80,      1111.50,      1130.30,      1104.30,      1116.30,                168964018.60,150891,N, ,13785,      1217.50,       710.85
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1198.70,      1205.00,      1206.90,      1185.00,      1186.70,               1674183877.60,1401730,N, ,48027,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3273.00,      3289.50,      3289.50,      3200.00,      3212.20,                515997556.50,159285,N, ,14705,      4438.00,      3000.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        28.85,        27.45,        27.45,        27.45,        27.45,                   164700.00,6000,N, ,6,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       355.75,       356.50,       364.15,       343.80,       345.40,                206229082.75,584131,N, ,8963,       386.40,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,      1001.20,       960.00,      1025.10,       942.00,       947.00,                143758053.00,147369,N, ,9429,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.90,         8.26,         8.26,         7.73,         7.82,                   117442.28,14752,N, ,89,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       401.00,       403.00,       409.95,       396.05,       397.00,                 36387945.65,90547,N, ,9068,       673.80,       382.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.25,        15.25,        15.60,        15.15,        15.45,                   146700.00,9600,N, ,8,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,       926.75,       938.00,       938.00,       895.00,       899.55,                453352811.15,496410,N, ,20061,       982.80,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       434.70,       437.00,       437.10,       432.00,       433.75,                  3978808.70,9146,N, ,260,       537.90,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.39,        20.60,        20.74,        19.76,        19.99,                  2246632.59,111384,N, ,689,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        34.61,        34.79,        34.98,        34.07,        34.15,                113367342.15,3294339,N, ,12985,        41.20,        31.30
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.76,        23.75,        24.47,        23.40,        23.49,                  5429439.60,227634,N, ,784,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      2979.80,      2979.80,      3170.00,      2783.10,      3010.80,                648216238.60,214001,N, ,26146,      3198.80,      1680.00
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       768.00,       767.40,       775.05,       756.20,       767.25,                 21906564.40,28533,N, ,3619,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5689.50,      5745.00,      5777.50,      5612.00,      5635.50,                 47122990.50,8265,N, ,3197,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       184.46,       185.50,       185.74,       179.83,       180.09,                232794529.83,1285444,N, ,22665,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       291.20,       289.05,       292.60,       286.10,       289.70,                  4052695.90,13982,N, ,982,       659.90,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       186.34,       188.70,       189.67,       184.15,       185.01,                395699590.53,2123867,N, ,13919,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       153.95,       153.95,       153.95,       149.30,       151.05,                  3382120.00,22400,N, ,23,       259.00,       135.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       752.75,       755.00,       802.95,       737.10,       784.65,                516184657.35,660839,N, ,44985,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       424.60,       436.40,       460.00,       431.05,       449.90,               4272822144.10,9497223,N, ,138380,       713.75,       399.75
