MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       314.55,       314.55,       318.95,       310.00,       311.80,                  6897500.25,21994,N, ,1156,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       319.90,       318.00,       319.00,       312.15,       313.20,                 41366714.70,131398,N, ,5212,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1578.80,      1580.50,      1623.60,      1578.10,      1612.90,                 16773803.90,10420,N, ,877,      3019.90,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       119.10,       119.10,       122.78,       119.10,       121.09,                 28637988.30,235930,N, ,3225,       156.79,        90.25
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,      9070.00,      9051.50,      9350.00,      9031.00,      9317.50,                  4429839.50,479,N, ,172,     10150.00,      8900.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    120100.00,    120100.00,    122000.00,    119990.00,    119990.00,                  1084745.00,9,N, ,9,    137000.00,    115560.00
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       775.05,       778.90,       799.00,       774.40,       784.85,                  1941482.75,2467,N, ,134,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       525.15,       525.15,       539.70,       525.15,       532.70,                188917561.55,354129,N, ,12627,       716.25,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        82.13,        82.00,        82.80,        81.04,        81.65,                171833213.14,2100545,N, ,15179,       138.75,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,       789.15,       815.00,       815.00,       756.10,       779.40,                 22401566.30,28822,N, ,1134,      1280.40,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       563.00,       568.40,       589.00,       559.80,       577.90,                711302163.80,1232509,N, ,39862,       608.40,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        50.77,        51.00,        52.90,        50.50,        51.49,                  2006430.27,38859,N, ,349,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,        79.45,        79.00,        80.50,        79.00,        80.00,                  8880150.00,111000,N, ,27,       163.00,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,       119.10,       119.35,       120.91,       115.52,       116.23,                 12356858.13,105272,N, ,1653,       234.00,        93.65
N,EQ,ELITECON,ELITECON INTERNATIONAL L,        31.19,        30.99,        31.40,        30.41,        30.84,                 68982550.79,2244782,N, ,3755,        46.40,        28.58
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       263.40,       263.75,       265.85,       258.00,       260.55,                 67154756.60,258095,N, ,4904,       637.70,       175.00
N,EQ,ELPROINTL,ELPRO INTERNATIONAL LTD,       166.00,       168.90,       168.90,       164.70,       166.02,                  8609462.87,51874,N, ,437,       177.50,        86.00
N,EQ,EMAMILTD,EMAMI LIMITED,       403.90,       404.00,       405.00,       400.10,       400.45,                 89354726.20,222476,N, ,14438,       634.20,       385.50
N,EQ,EMAMIPAP,EMAMI PAPER MILLS LIMITED,        78.72,        78.70,        80.50,        78.31,        79.82,                  4042682.36,50739,N, ,584,       122.00,        55.00
N,SM,EMAPARTNER,EMA PARTNERS INDIA LTD,        87.00,        87.90,        87.90,        87.05,        87.10,                  1311750.00,15000,N, ,6,       113.00,        65.25
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       433.43,       433.43,       438.00,       432.83,       436.52,                209537255.59,481260,N, ,15343,       462.00,       374.25
N,EQ,EMBDL,EMBASSY DEVELOPMENTS LTD,        60.93,        61.78,        61.78,        59.00,        59.79,                196962043.58,3284578,N, ,15381,       128.00,        58.30
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1698.50,      1720.00,      1730.70,      1676.50,      1725.30,                249188544.70,145703,N, ,13298,      1830.00,      1228.90
N,EQ,EMIL,ELECTRONICS MART IND LTD,       115.17,       114.70,       118.00,       114.06,       116.01,                 72565646.53,627017,N, ,6572,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       219.96,       220.23,       231.32,       220.23,       223.90,                  9333418.26,41566,N, ,698,       409.90,       186.00
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,       100.35,       104.00,       104.00,       103.80,       104.00,                   109140.00,1050,N, ,7,       442.35,        83.10
N,EQ,EMMBI,EMMBI INDUSTRIES LIMITED,        84.43,        84.50,        86.50,        82.50,        84.21,                  1260617.69,15044,N, ,258,       121.70,        60.30
N,SM,EMMIL,ENERGY MISSION MACH IND L,       134.80,       126.10,       131.80,       126.10,       131.45,                  2256287.50,17500,N, ,48,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       295.45,       296.00,       314.90,       296.00,       312.10,               2230448775.95,7233240,N, ,68837,       314.90,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       328.10,       329.70,       336.60,       325.60,       335.15,                 40126817.50,120519,N, ,3928,       682.85,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       476.55,       480.00,       480.00,       470.55,       474.95,                 27272360.40,57521,N, ,4907,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       251.80,       256.00,       259.85,       231.05,       235.35,                  4045920.00,16400,N, ,28,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2732.90,      2738.00,      2771.60,      2717.60,      2749.50,                164998742.60,60006,N, ,9985,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        17.17,        17.00,        17.39,        16.97,        17.02,                   615558.38,36099,N, ,315,        29.85,        13.15
N,SM,ENFUSE,ENFUSE SOLUTIONS LIMITED,       182.00,       182.00,       182.00,       182.00,       182.00,                   327600.00,1800,N, ,3,       284.00,       150.00
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       230.50,       232.00,       241.00,       231.25,       234.40,               1095291966.30,4636808,N, ,39926,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       109.92,       109.92,       111.20,       108.10,       109.89,                  2345877.25,21317,N, ,586,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1283.50,      1292.00,      1298.80,      1174.70,      1185.40,                597663193.00,494081,N, ,32958,      1510.80,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        94.00,        94.00,       103.90,        94.00,       100.00,                  3131300.00,32000,N, ,29,       173.00,        82.00
N,EQ,EPACK,EPACK DURABLE LIMITED,       235.25,       235.00,       236.70,       230.00,       230.95,                139603723.85,600874,N, ,6867,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       189.45,       189.45,       191.00,       186.50,       187.04,                 56591886.02,300918,N, ,4871,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1245.40,      1245.00,      1258.90,      1208.40,      1211.90,                 49227065.60,40173,N, ,4649,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       219.10,       219.99,       219.99,       215.00,       215.39,                 34847118.70,160865,N, ,5253,       254.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        70.15,        70.75,        72.60,        70.15,        72.18,                280929925.66,3894528,N, ,24964,        74.60,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1361.40,      1362.20,      1374.90,      1350.00,      1350.80,                 50857904.00,37418,N, ,3300,      1910.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      7000.00,      6974.00,      7099.00,      6935.00,      7019.50,                 34824679.00,4969,N, ,2031,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        28.98,        28.98,        29.34,        28.72,        28.89,                 10389197.64,358836,N, ,1942,        36.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2939.60,      2940.00,      2964.60,      2875.10,      2880.40,                378406951.00,130340,N, ,20300,      4180.00,      2710.10
N,SM,ESPRIT,ESPRIT STONES LIMITED,        71.50,        72.00,        74.00,        72.00,        72.30,                   931520.00,12800,N, ,8,       126.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        23.63,        23.80,        24.31,        23.53,        24.01,                  5809521.30,243083,N, ,1324,        43.26,        21.60
N,EQ,ESTER,ESTER INDUSTRIES LTD,        95.10,        96.80,        96.80,        92.91,        93.49,                 12131806.04,128286,N, ,2195,       156.00,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2399.40,      2399.40,      2441.90,      2380.00,      2389.80,                 24002991.40,9988,N, ,2335,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       930.00,       930.00,       930.00,       920.00,       920.00,                   556500.00,600,N, ,2,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        80.70,        84.95,        84.95,        79.00,        80.15,                  1664520.00,20400,N, ,17,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       459.00,       459.00,       459.35,       446.00,       449.80,                148240991.20,329345,N, ,20124,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       183.45,       186.00,       188.00,       172.65,       185.14,                  1947569.83,10726,N, ,763,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       250.05,       255.95,       262.00,       250.15,       252.25,                 45212351.70,177851,N, ,4095,       390.00,       205.10
N,EQ,EUROTEXIND,EUROTEX INDUSTRIES LTD,        15.55,        15.51,        15.65,        15.50,        15.50,                    23735.92,1531,N, ,8,        23.58,        11.83
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       316.95,       317.95,       330.00,       317.20,       321.60,                 60638095.15,187349,N, ,3942,       475.20,       259.65
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       399.90,       390.05,       394.95,       386.00,       391.15,                  6079011.20,15562,N, ,658,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       970.60,       976.60,       978.90,       963.00,       968.85,                  5809105.80,5993,N, ,529,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        87.46,        88.49,        88.80,        86.80,        87.43,                 68145134.54,776255,N, ,5941,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       147.95,       147.95,       153.00,       146.00,       147.21,                174571923.15,1170307,N, ,12070,       217.00,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       366.25,       365.00,       397.40,       364.15,       394.15,               9349253556.80,24044078,N, ,191000,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       110.45,       105.00,       112.00,       101.00,       105.45,                  3423640.00,32000,N, ,34,       281.90,       101.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       898.90,       898.90,       900.00,       880.00,       885.15,                 19932014.25,22429,N, ,1625,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.55,         6.58,         6.75,         6.55,         6.62,                   628045.25,94964,N, ,228,        10.95,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       156.72,       157.01,       161.80,       152.50,       158.97,                 17216278.23,109274,N, ,1774,       262.80,       132.70
N,EQ,FACT,FACT LTD,       903.40,       910.60,       938.40,       904.50,       923.40,                686557977.30,742331,N, ,28345,      1112.00,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       619.60,       619.05,       621.25,       611.00,       617.15,                  9524432.30,15413,N, ,534,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        14.20,        13.60,        14.60,        13.60,        13.65,                   183720.00,13200,N, ,11,        32.50,        11.15
N,EQ,FAZE3Q,FAZE THREE LIMITED,       509.20,       504.00,       529.95,       504.00,       523.60,                 14220380.35,27429,N, ,790,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        39.48,        39.24,        39.33,        37.90,        38.56,                892151798.28,23195198,N, ,36451,       290.66,        19.10
N,EQ,FDC,FDC LIMITED,       403.15,       407.00,       439.45,       405.15,       429.55,               1185621815.95,2787340,N, ,49170,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        32.40,        32.30,        33.00,        32.06,        32.33,                 21659382.65,663312,N, ,939,        38.40,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       290.20,       289.50,       293.00,       287.85,       288.90,               1121377375.25,3869975,N, ,52306,       302.00,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       161.74,       162.88,       164.34,       160.55,       162.13,                113662277.10,698872,N, ,9506,       178.48,        92.13
N,SM,FELIX,FELIX INDUSTRIES LTD.,       201.55,       200.25,       209.35,       199.65,       200.75,                 10988800.00,54000,N, ,89,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       287.65,       287.00,       295.95,       286.25,       294.60,                  4432488.20,15160,N, ,737,       330.00,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        28.88,        29.00,        29.75,        28.49,        29.27,                   918471.61,31284,N, ,291,        59.26,        28.35
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       168.00,       168.00,       168.00,       167.00,       168.00,                   503000.00,3000,N, ,3,       234.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2251.20,      2251.20,      2321.00,      2251.20,      2315.20,                115630252.40,50358,N, ,7270,      2555.30,      1580.00
N,EQ,FILATEX,FILATEX INDIA LTD,        43.76,        44.00,        49.20,        43.41,        46.75,                336674260.03,7193317,N, ,26764,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       123.80,       118.05,       129.95,       118.05,       129.65,                  4990400.00,39000,N, ,34,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1086.15,      1095.15,      1184.80,      1090.50,      1177.25,               2264149321.65,1972063,N, ,71290,      1184.80,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4619.90,      4623.80,      4760.80,      4623.80,      4677.30,                 49215479.10,10488,N, ,2438,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        63.16,        64.50,        64.50,        60.06,        60.62,                  7104352.97,115558,N, ,1260,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       127.90,       129.50,       138.71,       127.30,       133.97,                 83802522.26,626322,N, ,6347,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       178.14,       188.60,       200.40,       188.50,       191.93,               6183881757.32,31807476,N, ,212709,       238.00,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       237.11,       245.00,       245.00,       221.00,       229.53,               3005230303.94,13204357,N, ,150038,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        37.49,        38.04,        38.17,        37.02,        37.46,                 33647012.01,893833,N, ,1737,      1194.40,        32.01
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       455.15,       455.15,       457.55,       450.05,       454.45,                 99713202.35,219692,N, ,12543,       828.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       302.10,       303.50,       309.80,       301.00,       306.65,                 44376293.70,145396,N, ,3134,       357.00,       245.00
N,EQ,FLEXITUFF,FLEXITUFF VENTURES INT L,         6.66,         6.86,         6.99,         6.67,         6.83,                    19661.53,2897,N, ,69,        42.21,         5.72
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3784.20,      3666.00,      3707.00,      3566.00,      3682.10,               1190034454.70,326228,N, ,32775,      4050.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       433.90,       462.00,       475.00,       437.00,       442.15,                 65747770.00,145400,N, ,477,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       435.15,       435.00,       438.95,       430.00,       433.00,                 15803495.45,36319,N, ,1543,       622.00,       350.25
N,SM,FOCE,FOCE INDIA LIMITED,       565.00,       569.00,       577.00,       569.00,       577.00,                  1101120.00,1920,N, ,4,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        82.61,        81.70,        82.98,        79.20,        79.60,                  8696343.17,108451,N, ,1816,       126.15,        57.06
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        99.20,       109.00,       109.00,        98.50,        98.50,                  1347000.00,13000,N, ,12,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        54.81,        56.60,        56.60,        54.05,        55.80,                  3870780.91,70037,N, ,916,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       109.20,       109.50,       109.50,       104.35,       104.75,                  2188320.00,20800,N, ,13,       140.00,        93.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     19833.00,     19833.00,     20026.00,     19670.00,     19864.00,               1266130592.00,63880,N, ,20079,     26450.00,     10264.50
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,       104.70,        99.50,        99.50,        99.50,        99.50,                   477600.00,4800,N, ,4,       175.50,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       966.60,       961.40,       970.90,       953.95,       960.90,                545251344.50,567070,N, ,22883,      1104.30,       698.70
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5041.10,      5061.30,      5144.00,      5010.00,      5019.00,                 12369306.70,2442,N, ,775,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       973.50,       980.00,      1034.00,       979.45,      1023.65,                872981635.65,860999,N, ,35652,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       220.20,       220.00,       220.00,       202.10,       206.40,                 11002770.00,52800,N, ,81,       230.00,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1593.60,      1617.50,      1680.00,      1588.50,      1665.80,                 41431298.60,25260,N, ,3307,      1869.00,      1400.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       277.72,       275.50,       276.34,       263.17,       264.97,                697248538.34,2606791,N, ,37042,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       175.42,       177.15,       180.00,       175.10,       176.13,                 50738113.28,284970,N, ,3825,       224.77,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       175.00,       160.00,       170.00,       160.00,       170.00,                   300000.00,1800,N, ,3,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1097.90,      1098.00,      1149.80,      1098.00,      1129.30,                299823561.90,265196,N, ,17615,      1388.00,       582.20
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       162.44,       162.25,       162.80,       160.00,       160.47,                 81238784.12,504942,N, ,7301,       177.92,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       930.20,       945.00,       948.00,       922.35,       944.35,                 55246840.90,58853,N, ,3841,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1821.90,      1820.10,      1833.40,      1798.60,      1822.80,                 10677450.10,5865,N, ,939,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       689.75,       692.00,       700.45,       686.50,       689.40,                 57347677.05,82678,N, ,4242,       948.00,       423.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       162.50,       169.00,       174.80,       160.10,       162.86,                796129507.81,4697033,N, ,36601,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       843.45,       840.00,       850.00,       820.60,       824.70,                 23628428.95,28299,N, ,2245,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,       956.00,       957.00,       973.70,       955.20,       967.80,                125691188.40,130240,N, ,5976,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,        98.79,        98.10,       101.00,        97.00,        99.31,                 27357626.47,277176,N, ,2034,       117.34,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       199.06,       200.40,       200.63,       193.80,       196.53,                 15260110.88,77186,N, ,2220,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       704.05,       689.00,       717.95,       689.00,       703.00,                 25604415.55,36545,N, ,3511,      1079.80,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.55,        21.75,        22.90,        21.75,        22.70,                   676500.00,30000,N, ,7,        59.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.38,         2.34,         2.42,         2.30,         2.34,                   735891.97,313946,N, ,332,         4.69,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       123.60,       120.01,       126.39,       120.01,       122.11,                   255023.87,2095,N, ,119,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       641.40,       643.00,       651.35,       637.05,       649.55,                 35916503.75,55565,N, ,3482,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       170.99,       170.89,       180.60,       170.76,       177.91,                147181161.79,836046,N, ,9455,       249.30,       101.56
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.52,         0.53,         0.55,         0.52,         0.53,                  3310174.90,6221050,N, ,1093,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.49,         0.49,         0.50,         0.48,         0.49,                   124186.65,251271,N, ,171,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        55.73,        56.00,        57.75,        55.73,        56.60,                 38386225.90,673653,N, ,4162,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.28,         2.32,         2.32,         2.26,         2.27,                   417382.35,182178,N, ,295,         4.76,         1.12
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,       121.65,       114.00,       128.90,       105.05,       111.65,                 58086120.00,510600,N, ,565,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       402.35,       404.00,       414.70,       399.80,       409.65,                251026201.15,620155,N, ,4888,       414.70,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       318.20,       315.00,       327.70,       315.00,       322.75,                   977772.25,3042,N, ,358,       401.55,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        24.58,        24.18,        24.94,        24.18,        24.43,                  1498454.78,61062,N, ,401,        81.25,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        40.24,        40.02,        41.09,        39.32,        39.99,                 20644279.93,516392,N, ,1659,        59.96,        35.96
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       251.50,       250.85,       258.30,       246.00,       247.15,                 97289233.20,386944,N, ,7760,       757.50,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        12.83,        12.75,        12.97,        12.20,        12.62,                  1313788.93,104752,N, ,746,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       325.90,       325.50,       326.90,       317.10,       318.55,                139060975.90,432606,N, ,11497,       339.00,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        75.63,        74.94,        76.06,        73.80,        74.32,                 23708748.01,317537,N, ,3206,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1650.70,      1650.00,      1650.00,      1502.00,      1511.30,               2859102690.90,1842803,N, ,67598,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        47.48,        47.50,        48.38,        46.27,        47.69,                  1256848.89,26432,N, ,618,        58.69,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       352.50,       352.50,       365.00,       345.00,       349.55,                 18946515.00,53400,N, ,163,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       458.45,       460.35,       469.90,       459.35,       463.10,                139916279.40,301537,N, ,12295,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        95.71,        96.40,       103.37,        96.00,       100.17,                287830739.66,2864154,N, ,15297,       103.37,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       149.98,       149.00,       151.19,       149.00,       149.81,                  8907220.77,59420,N, ,1105,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        40.45,        40.65,        41.43,        39.79,        40.83,                 41560959.75,1026101,N, ,2661,       179.00,        28.51
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       393.45,       396.00,       402.00,       389.05,       390.60,                192937941.75,488307,N, ,14828,       435.80,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        91.80,        94.34,        94.34,        90.21,        90.85,                   152172.58,1657,N, ,72,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7891.00,      7969.00,      8433.50,      7914.50,      8273.50,               1693348904.00,204355,N, ,43794,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        44.72,        44.99,        45.15,        44.01,        44.93,                  2023160.39,45410,N, ,454,        57.80,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       155.09,       155.70,       159.50,       155.70,       157.57,                 31017002.16,196484,N, ,2493,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       123.79,       125.40,       126.31,       123.00,       123.88,                 54339700.92,436727,N, ,3857,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       140.89,       140.80,       141.90,       134.95,       135.98,                 43812075.91,317229,N, ,4546,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1722.90,      1688.40,      1760.00,      1672.20,      1696.20,                   871660.40,515,N, ,65,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2307.90,      2324.10,      2354.70,      2309.20,      2313.00,                521487758.20,224401,N, ,20653,      2396.00,      1512.10
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2282.40,      2295.00,      2315.90,      2283.20,      2296.20,                412768491.70,179567,N, ,13725,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2351.40,      2322.00,      2390.00,      2322.00,      2384.90,               1281373399.00,541843,N, ,28419,      2474.00,      1370.00
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       100.13,       101.34,       107.01,       100.50,       105.83,                 12144800.54,116764,N, ,1264,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       170.97,       171.04,       177.00,       171.00,       172.38,                   682135.63,3938,N, ,327,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.31,         2.36,         2.39,         2.32,         2.37,                   792063.13,336272,N, ,291,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       889.50,       886.50,       895.80,       871.60,       875.40,                 57698923.60,65279,N, ,3774,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       675.85,       684.85,       686.70,       673.20,       678.15,                  2734766.65,4010,N, ,210,       830.00,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       949.25,       949.00,       965.00,       940.00,       946.25,                 26907983.45,28285,N, ,2696,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       693.15,       697.75,       708.20,       695.55,       699.10,               2492657380.50,3551221,N, ,61176,       771.90,       351.10
