MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        22.00,        21.10,        22.50,        21.10,        21.60,                    77820.00,3600,N, ,3,        42.95,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       185.79,       185.51,       196.89,       182.60,       193.93,                348201613.20,1814269,N, ,19820,       235.00,       114.80
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1598.90,      1600.00,      1615.00,      1575.10,      1580.30,                209807895.10,131968,N, ,10086,      1680.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1696.00,      1680.10,      1695.00,      1648.00,      1653.80,                207636819.70,124390,N, ,12785,      1953.00,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       469.50,       470.50,       475.45,       454.35,       459.50,                 52054344.65,112537,N, ,4820,       578.00,       330.00
N,EQ,DELHIVERY,DELHIVERY LIMITED,       467.60,       467.60,       474.25,       464.15,       465.45,                963583503.25,2056074,N, ,34579,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        62.86,        62.80,        63.79,        62.20,        62.53,                 38667826.31,614823,N, ,4021,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        58.26,        59.79,        59.79,        56.34,        57.31,                   105447.58,1838,N, ,103,        97.00,        45.51
N,EQ,DEN,DEN NETWORKS LTD,        27.40,        27.40,        27.41,        26.92,        26.97,                  8136989.10,300846,N, ,1494,        41.05,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       188.15,       187.00,       192.00,       183.10,       183.95,                  3789720.00,20400,N, ,30,       335.90,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       863.55,       863.55,       878.95,       861.90,       867.35,                  2985958.45,3430,N, ,389,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       332.45,       330.75,       334.05,       326.50,       330.70,                 49241626.30,149131,N, ,4657,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       421.70,       405.00,       420.90,       405.00,       420.90,                  1962137.50,4750,N, ,12,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        26.70,        26.70,        27.09,        25.70,        26.04,                   530247.09,20239,N, ,368,       121.00,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        34.09,        34.44,        34.61,        33.71,        34.06,                   951693.71,27967,N, ,161,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       110.63,       109.90,       110.80,       107.00,       109.87,                154416881.33,1412657,N, ,17136,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        24.30,        24.50,        24.99,        24.00,        24.37,                    84419.67,3460,N, ,57,        46.88,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       142.83,       142.10,       143.50,       142.10,       142.18,                 15828043.97,111149,N, ,1093,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        34.04,        34.14,        34.80,        33.82,        34.36,                 44499997.07,1297725,N, ,4396,        36.85,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        23.00,        24.00,        25.20,        23.50,        23.50,                   575200.00,24000,N, ,10,        50.85,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1009.50,      1009.50,      1018.90,      1000.10,      1010.90,                 11409750.90,11300,N, ,1372,      1975.00,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        32.50,        32.00,        32.50,        32.00,        32.50,                  1254600.00,39000,N, ,9,       413.00,        28.50
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       260.55,       260.20,       264.40,       256.85,       259.70,                  4576078.30,17615,N, ,892,       386.50,       210.65
N,SM,DHTL,DOCMODE HEALTH TECH LTD,        37.50,        37.50,        37.50,        37.50,        37.50,                    30000.00,800,N, ,1,       125.20,        35.00
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       892.60,       922.60,       922.60,       888.00,       890.80,                   121870.40,136,N, ,26,      1575.00,       667.10
N,EQ,DIACABS,DIAMOND POWER INFRA LTD,       269.14,       269.00,       294.65,       266.28,       273.93,               4864825662.35,17336566,N, ,145318,       294.65,       115.57
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       248.77,       243.60,       253.75,       243.60,       250.08,                   683011.75,2732,N, ,128,       418.80,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1132.00,      1129.80,      1133.70,      1106.60,      1114.70,                  7685374.50,6837,N, ,442,      1228.90,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       522.55,       524.10,       524.90,       506.60,       509.15,                   383743.10,751,N, ,42,       650.00,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       392.80,       387.10,       390.85,       375.40,       385.10,                 19409011.55,50387,N, ,2409,       436.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        18.04,        18.04,        18.46,        17.30,        17.95,                   559049.05,31218,N, ,188,        36.85,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        48.65,        48.00,        50.60,        46.50,        48.35,                  7282800.00,147600,N, ,184,       190.60,        44.00
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,       100.90,       101.99,       102.40,        98.82,       101.42,                 16146986.56,160739,N, ,2242,       279.69,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        44.01,        44.06,        44.89,        41.52,        42.00,                  4462575.80,105810,N, ,1114,        59.75,        36.03
N,EQ,DISAQ,DISA INDIA LTD.,     11965.00,     12299.00,     12299.00,     11970.00,     12099.00,                  6171066.00,511,N, ,471,     12864.00,     10851.00
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,       950.10,       961.20,       966.05,       925.20,       931.65,                 33939046.90,35801,N, ,3563,      1065.00,       573.70
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     13882.00,     13850.00,     14041.00,     13764.00,     13829.00,               3368122847.00,242449,N, ,44471,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,       108.38,       109.90,       113.90,       106.26,       109.39,                 41736916.60,380256,N, ,4998,       124.80,        52.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       447.90,       446.95,       446.95,       439.00,       440.80,                 38320090.00,86732,N, ,3216,       549.20,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       266.05,       266.65,       271.40,       261.00,       262.85,                  6877934.70,25807,N, ,762,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.83,         2.83,         2.89,         2.71,         2.78,                   137393.01,50103,N, ,113,         5.86,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1063.40,      1060.00,      1060.00,      1032.10,      1037.30,                 14848678.80,14285,N, ,2458,      1500.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        68.71,        68.40,        68.99,        68.00,        68.29,                  3646118.29,53269,N, ,834,        97.27,        65.00
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       256.45,       255.05,       257.35,       252.05,       252.35,                 26977924.85,106164,N, ,11485,       410.80,       220.50
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       378.70,       375.75,       405.00,       375.75,       397.00,                  9546702.75,24309,N, ,756,       501.95,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2266.80,      2265.00,      2284.90,      2203.00,      2230.10,                 50854322.50,22617,N, ,5029,      2770.00,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        84.62,        84.87,        85.33,        83.55,        84.37,                  1021037.35,12107,N, ,253,       116.51,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1386.05,      1380.00,      1398.25,      1345.00,      1350.15,                 48163343.20,35231,N, ,2829,      1729.60,       866.10
N,SM,DPEL,DIVINE POWER ENERGY LTD,       576.00,       575.00,       575.00,       568.00,       569.50,                  9702275.00,17000,N, ,33,       599.00,       123.00
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5033.50,      5025.50,      5049.50,      4940.00,      5016.50,                  3569399.00,716,N, ,263,      6059.70,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        12.68,        12.70,        13.55,        12.40,        13.42,                   511793.01,39016,N, ,394,        23.68,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        67.26,        66.50,        67.99,        66.41,        66.79,                  2385558.62,35622,N, ,809,       160.00,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,       996.70,       990.50,      1007.40,       980.00,       984.60,                 51280127.50,51716,N, ,4811,      1286.00,       538.00
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1183.40,      1195.00,      1210.70,      1165.00,      1181.60,                 30850850.90,26000,N, ,3023,      1924.80,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       134.36,       136.38,       136.38,       133.01,       133.17,                   307885.66,2303,N, ,65,       211.45,       102.00
N,EQ,DUCON,DUCON INFRATECHNOLOGIES L,         3.03,         3.03,         3.10,         2.99,         3.00,                   500613.80,165113,N, ,302,         6.45,         2.22
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       244.82,       248.00,       248.00,       240.61,       242.86,                  2471356.33,10109,N, ,471,       386.00,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        42.52,        42.52,        43.35,        41.96,        42.43,                 24739308.24,580790,N, ,3244,        53.09,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       407.20,       407.00,       424.00,       403.10,       406.00,                596096133.20,1441686,N, ,31871,       520.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     10161.00,     10161.00,     10371.00,     10082.00,     10181.00,                 81942812.00,8003,N, ,3093,     12875.00,      6320.00
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       236.04,       235.70,       237.50,       230.35,       234.08,                  1589789.79,6797,N, ,386,       415.80,       190.80
N,EQ,E2E,E2E NETWORKS LIMITED,       468.70,       492.10,       492.10,       492.10,       492.10,                 56249490.50,114305,N, ,909,      4538.00,       361.20
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         6.81,         6.80,         6.88,         6.71,         6.84,                101602309.64,14865362,N, ,7125,        10.69,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       545.50,       541.20,       554.35,       538.40,       545.10,                143785123.20,262591,N, ,7272,       689.50,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1946.90,      1912.00,      1918.00,      1855.10,      1889.40,                605992754.30,320454,N, ,29161,      4995.00,      1320.00
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       117.56,       117.60,       118.50,       116.01,       116.09,                155071908.12,1325344,N, ,10917,       133.90,        91.78
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       102.45,       103.00,       103.00,       100.00,       100.35,                  2915000.00,29000,N, ,22,       232.80,        91.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       156.00,       150.00,       162.00,       150.00,       162.00,                  4481160.00,28800,N, ,37,       348.00,       150.00
N,EQ,EFCIL,EFC (I) LIMITED,       192.11,       193.50,       196.50,       188.00,       196.19,                 46042896.78,236953,N, ,2562,       357.00,       171.55
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        21.35,        21.35,        21.35,        21.35,        21.35,                    25620.00,1200,N, ,1,        53.00,        16.15
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       765.45,       762.00,       771.80,       754.40,       759.15,                145712860.50,190986,N, ,17745,      1246.80,       698.20
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       224.31,       222.55,       225.75,       216.10,       217.62,                223316016.85,1011254,N, ,13550,       294.50,       134.71
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       316.30,       318.75,       319.45,       307.25,       308.75,                  7042512.30,22610,N, ,903,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       331.65,       333.00,       333.05,       320.00,       321.35,                 58537646.85,180741,N, ,8164,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1810.20,      1810.20,      1810.20,      1782.00,      1792.20,                 21452543.10,11950,N, ,1665,      2553.40,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       111.74,       110.62,       111.99,       108.52,       108.89,                 26607839.93,242901,N, ,2286,       156.79,        90.25
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,      9349.00,      9306.00,      9386.00,      9201.00,      9250.00,                  5277693.00,568,N, ,162,     10965.00,      8900.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    110000.00,    110125.00,    111500.00,    110100.00,    110100.00,                  1877730.00,17,N, ,12,    137000.00,    107000.00
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       779.25,       802.95,       846.00,       777.70,       783.15,                  2559090.55,3165,N, ,245,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       437.10,       437.30,       444.00,       432.00,       433.00,                128918451.05,295409,N, ,13303,       634.90,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        71.27,        71.02,        71.70,        70.25,        70.43,                 58257991.16,822263,N, ,7554,       119.80,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,      1030.00,      1030.00,      1039.20,       981.00,       997.40,                 11033293.70,10969,N, ,644,      1277.00,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       583.20,       580.50,       592.20,       571.00,       586.05,                169532161.25,290776,N, ,16972,       633.85,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        57.29,        58.49,        58.49,        55.50,        56.16,                  1556453.13,27500,N, ,665,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,       102.00,       101.00,       102.00,        99.00,       102.00,                  2206650.00,22000,N, ,18,       163.00,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,       101.00,       101.47,       101.94,       100.10,       100.49,                 10649023.17,105590,N, ,1377,       234.00,        93.65
N,EQ,ELITECON,ELITECON INTERNATIONAL L,        16.68,        16.85,        16.86,        15.80,        16.07,                 41239407.16,2557273,N, ,7388,        46.40,        15.80
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       287.85,       280.10,       285.00,       277.00,       277.90,                 82684757.50,295747,N, ,6721,       603.25,       175.00
N,EQ,ELPROINTL,ELPRO INTERNATIONAL LTD,       174.55,       174.50,       175.50,       174.50,       175.02,                  5644735.99,32259,N, ,218,       177.50,       126.11
N,EQ,EMAMILTD,EMAMI LIMITED,       413.90,       411.90,       417.65,       404.10,       416.25,                251876722.50,610172,N, ,16270,       634.20,       376.40
N,EQ,EMAMIPAP,EMAMI PAPER MILLS LIMITED,       118.63,       124.57,       133.70,       120.75,       122.88,                501104742.62,3946892,N, ,49216,       133.70,        55.00
N,SM,EMAPARTNER,EMA PARTNERS INDIA LTD,        82.00,        82.00,        82.00,        82.00,        82.00,                   164000.00,2000,N, ,2,       112.00,        65.25
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       446.16,       445.00,       446.00,       439.00,       442.79,                333039887.43,749004,N, ,27235,       462.00,       377.11
N,EQ,EMBDL,EMBASSY DEVELOPMENTS LTD,        62.61,        62.99,        62.99,        61.00,        61.43,                 75113191.74,1217222,N, ,7185,       120.50,        55.36
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1889.20,      1886.00,      1928.10,      1864.20,      1869.50,                192799993.60,102140,N, ,11747,      1944.00,      1260.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,       131.45,       131.59,       132.00,       127.10,       127.86,                204726542.68,1580331,N, ,17706,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       237.60,       236.00,       241.95,       234.00,       235.65,                  7226703.60,30409,N, ,1440,       409.90,       186.00
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,        93.50,        95.40,        95.40,        94.50,        94.50,                    85725.00,900,N, ,2,       216.20,        83.10
N,SM,EMMIL,ENERGY MISSION MACH IND L,       126.10,       126.00,       126.50,       118.00,       121.00,                  1764662.50,14500,N, ,38,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       322.00,       320.80,       324.70,       317.90,       319.75,                548888707.25,1707389,N, ,24498,       371.55,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       416.85,       414.75,       415.85,       403.70,       406.35,                 77007128.10,188239,N, ,5619,       655.00,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       459.60,       466.50,       467.15,       449.95,       457.70,                 34851863.60,76121,N, ,4287,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       231.15,       235.55,       242.60,       235.55,       242.60,                  1999060.00,8400,N, ,18,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2738.20,      2738.10,      2747.60,      2692.50,      2720.30,                299980255.70,110114,N, ,15260,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        17.02,        17.19,        17.20,        16.64,        16.83,                   568869.58,33774,N, ,175,        29.69,        13.15
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       225.39,       225.50,       226.74,       222.50,       224.25,                157086309.61,699713,N, ,15286,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       107.01,       106.16,       107.99,       106.00,       106.55,                   604820.86,5667,N, ,334,       174.58,        98.57
N,SM,ENSER,ENSER COMMUNICATIONS LTD,        13.10,        13.10,        13.50,        12.80,        12.80,                   327000.00,25000,N, ,5,        23.25,         7.80
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1239.30,      1239.30,      1239.30,      1180.00,      1206.70,                127508279.80,106035,N, ,13912,      1390.00,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        78.00,        78.00,        78.35,        76.95,        77.05,                  1084550.00,14000,N, ,13,       173.00,        70.55
N,EQ,EPACK,EPACK DURABLE LIMITED,       234.71,       233.00,       234.80,       230.06,       231.00,                 58180892.15,250681,N, ,3978,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       241.09,       240.00,       246.39,       237.40,       243.08,                 72420311.02,298911,N, ,6071,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1138.80,      1135.00,      1170.80,      1126.00,      1152.00,                 99048101.90,85789,N, ,6535,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       233.88,       232.25,       237.50,       231.50,       233.04,                 52175622.75,222339,N, ,7077,       246.86,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        79.02,        78.40,        79.72,        75.75,        78.42,                393870749.44,5065633,N, ,38338,        83.90,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1440.60,      1430.10,      1454.80,      1390.00,      1395.60,                112397812.10,79587,N, ,9128,      1885.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5787.00,      5790.50,      5790.50,      5710.00,      5725.50,                 12299726.00,2143,N,XD,814,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        35.71,        35.48,        36.74,        34.62,        35.55,                 50571872.32,1415031,N, ,5990,        37.40,        19.78
N,SM,ESCONET,ESCONET TECHNOLOGIES LTD,       140.80,       145.00,       145.00,       138.00,       139.55,                  1635420.00,11600,N, ,27,       280.00,        91.25
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2948.40,      2936.90,      2953.70,      2901.60,      2907.10,                140869429.00,48229,N, ,7246,      4180.00,      2700.00
N,SM,ESFL,ESSEN SPECIALITY FILMS L,       123.90,       130.00,       130.05,       130.00,       130.05,                  1872684.00,14400,N, ,26,       500.00,       108.30
N,SM,ESPRIT,ESPRIT STONES LIMITED,        58.80,        58.00,        59.00,        57.25,        58.50,                   650000.00,11200,N, ,7,       106.00,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        20.24,        20.44,        20.50,        19.76,        20.03,                  2784945.72,138414,N, ,1002,        43.26,        18.61
N,EQ,ESTER,ESTER INDUSTRIES LTD,        86.99,        86.99,        91.48,        84.66,        89.01,                  9412194.50,106158,N, ,1717,       132.45,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2621.30,      2618.00,      2655.90,      2555.00,      2574.40,                 42781624.70,16469,N, ,3754,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       983.00,      1000.00,      1045.00,      1000.00,      1000.00,                   762750.00,750,N, ,4,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        80.10,        82.75,        91.95,        82.70,        87.85,                  5093040.00,58800,N, ,40,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       447.70,       450.50,       450.50,       432.00,       433.65,                 51580495.40,117654,N, ,6597,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       164.69,       166.00,       166.00,       160.00,       160.77,                   967712.17,5994,N, ,171,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       305.90,       305.55,       305.55,       294.00,       296.75,                 41209738.95,138243,N, ,2199,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       363.30,       359.50,       361.95,       347.05,       352.35,                 53465874.15,151401,N, ,12008,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       948.20,       935.05,       950.00,       910.00,       914.35,                  4706540.50,5058,N, ,531,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        75.09,        75.00,        75.99,        74.00,        74.54,                 15140019.59,202302,N, ,2491,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       169.29,       168.45,       169.00,       160.00,       161.48,                263419970.34,1607408,N, ,13124,       182.90,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       447.85,       447.30,       451.55,       437.50,       439.75,               1109934934.60,2498779,N, ,40953,       452.80,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       114.95,       115.10,       115.10,       114.00,       114.00,                   275360.00,2400,N, ,3,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       801.15,       804.90,       820.30,       799.95,       814.10,                 11897890.95,14626,N, ,1213,      1246.80,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.34,         6.38,         6.40,         6.18,         6.26,                   683786.54,109078,N, ,546,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       147.23,       147.97,       150.18,       146.26,       148.60,                  9273506.32,62415,N, ,1427,       262.80,       132.70
N,EQ,FACT,FACT LTD,       814.05,       812.00,       824.90,       801.95,       805.75,                 66067326.10,81279,N, ,5827,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        11.05,        11.80,        11.80,        10.50,        10.75,                   197700.00,18000,N, ,14,        22.35,        10.10
N,EQ,FAZE3Q,FAZE THREE LIMITED,       555.50,       554.35,       555.90,       540.10,       545.00,                  4652895.50,8492,N, ,498,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        39.88,        39.85,        42.18,        39.52,        41.91,                934724680.43,22531880,N, ,41965,       287.00,        19.10
N,EQ,FDC,FDC LIMITED,       410.30,       410.30,       411.90,       399.90,       401.25,                 49387546.85,122666,N, ,4681,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        51.52,        50.50,        53.09,        46.90,        47.87,                350504902.51,6910627,N, ,17936,        53.49,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       353.25,       352.00,       355.45,       351.55,       354.40,               1423686150.25,4025719,N, ,67102,       357.25,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       154.61,       155.20,       156.00,       149.30,       150.26,                174627245.95,1148866,N, ,14486,       178.48,       119.07
N,SM,FELIX,FELIX INDUSTRIES LTD.,       181.55,       181.55,       183.50,       177.00,       179.00,                  8833850.00,49000,N, ,64,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       420.85,       418.90,       419.35,       388.55,       401.00,                 65180231.30,161169,N, ,6489,       479.45,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        30.87,        31.02,        31.48,        30.00,        30.15,                   176367.83,5806,N, ,115,        52.70,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       153.60,       153.50,       153.55,       153.50,       153.55,                   460550.00,3000,N, ,3,       200.75,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2343.60,      2349.00,      2374.70,      2315.00,      2354.10,                165688020.40,70404,N, ,12909,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        71.73,        71.73,        73.25,        71.13,        72.00,                166340048.05,2298521,N, ,11933,        75.80,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       118.50,       117.10,       118.00,       115.25,       117.20,                  2455550.00,21000,N, ,20,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1014.90,      1005.80,      1016.20,       976.10,       977.80,                240222380.20,242535,N, ,16297,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4928.50,      4963.00,      4963.00,      4725.00,      4745.50,                 52950067.00,11035,N, ,3322,      5461.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        61.93,        63.17,        64.50,        61.31,        62.83,                   965645.82,15278,N, ,247,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       171.04,       169.99,       175.10,       167.10,       170.04,                241985051.84,1415401,N, ,14333,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       164.23,       164.23,       164.32,       159.50,       159.93,                 81184665.81,503386,N, ,14349,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       207.03,       207.03,       210.50,       204.67,       209.34,                159232450.42,764971,N, ,9693,       438.70,       202.56
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        38.95,        39.50,        39.50,        38.47,        39.03,                 78175331.89,2009481,N, ,3805,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       545.30,       545.30,       547.80,       526.55,       534.30,                249782310.55,465482,N, ,22547,       738.60,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       249.65,       246.75,       249.55,       245.00,       245.55,                 15256218.55,61864,N, ,1482,       357.00,       243.35
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      4590.40,      4570.50,      4625.00,      4515.80,      4577.20,                807072316.40,175957,N, ,14215,      4646.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       466.30,       464.00,       473.00,       460.10,       462.40,                 10040680.00,21600,N, ,90,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       479.00,       474.20,       486.70,       472.55,       479.05,                 13182721.20,27382,N, ,1119,       611.90,       358.00
