MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       186.37,       196.00,       196.10,       186.50,       188.55,                   659692.12,3488,N, ,246,       449.00,       164.00
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        69.72,        70.90,        72.90,        68.00,        69.07,                   743624.85,10544,N, ,311,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1245.90,      1247.00,      1264.80,      1247.00,      1253.10,                479859190.70,381704,N, ,16929,      1667.70,      1086.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        26.63,        28.00,        28.00,        26.71,        26.85,                   278763.69,10350,N, ,140,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       213.87,       214.00,       214.60,       205.40,       206.46,                636759250.50,3035400,N, ,25471,      1550.00,       165.00
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       109.69,       109.61,       111.13,       108.00,       108.91,                   209064.90,1915,N, ,33,       164.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       397.75,       395.00,       411.00,       393.90,       394.40,                   446156.25,1117,N, ,51,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       234.50,       235.15,       241.20,       233.55,       237.40,                   951997.20,4016,N, ,246,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       232.79,       233.50,       243.10,       231.79,       236.73,               2273646477.96,9507182,N, ,88345,       252.00,       125.20
N,EQ,BEML,BEML LIMITED,      1756.40,      1770.00,      1799.20,      1741.70,      1750.40,                309257199.20,174492,N, ,17607,      4551.50,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6203.00,      6221.00,      6274.50,      6204.00,      6218.50,                  1265095.00,203,N, ,68,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       111.81,       112.44,       117.38,       111.72,       116.02,                253677185.52,2212524,N, ,13765,       138.50,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       521.35,       524.95,       524.95,       515.40,       520.45,                125587637.75,241120,N, ,12717,       594.55,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        16.60,        18.10,        19.65,        18.00,        19.12,                712013117.16,38044658,N, ,97183,       533.70,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2203.40,      2192.20,      2341.90,      2184.00,      2231.90,                 58688013.50,25918,N, ,4208,      2674.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        58.50,        60.00,        60.75,        57.30,        57.75,                  1637575.00,27500,N, ,36,       175.60,        56.00
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       445.65,       450.00,       458.40,       446.00,       454.85,                 13356620.45,29486,N, ,1309,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       561.20,       563.00,       578.30,       561.00,       570.35,                 22374713.35,39159,N, ,1818,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       269.10,       272.00,       295.80,       267.05,       290.75,                124831955.90,433762,N, ,8254,       325.00,       170.60
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        33.79,        33.82,        34.50,        33.67,        33.97,                247617211.12,7259939,N, ,14435,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2164.70,      2164.70,      2212.60,      2161.50,      2199.80,               2091400431.30,952103,N, ,48661,      2238.00,      1100.50
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1267.10,      1279.90,      1285.00,      1260.00,      1280.30,                 12747017.70,10007,N, ,1088,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       208.57,       211.00,       223.79,       208.41,       221.65,                152113024.85,695433,N, ,13849,       263.18,       103.17
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       196.74,       196.98,       200.00,       195.10,       196.99,                 18318953.58,92829,N, ,1658,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1654.00,      1635.00,      1644.90,      1598.10,      1607.50,                299713873.70,185923,N,XD,22831,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       403.00,       406.00,       412.35,       405.95,       407.00,               2810139496.80,6869187,N, ,54622,       446.50,       205.12
N,EQ,BI,BILCARE LTD.,        58.73,        58.11,        60.49,        57.50,        58.89,                   294202.00,5018,N, ,91,        75.00,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        45.41,        45.01,        46.53,        45.00,        45.45,                  2649465.08,58213,N, ,668,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       643.70,       646.00,       648.35,       636.65,       641.65,                 23162866.25,35951,N, ,7854,       818.70,       592.55
N,EQ,BIL,BHARTIYA INTERNATIONAL,       749.95,       798.95,       798.95,       740.00,       740.60,                  2012009.85,2682,N, ,152,       980.00,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       670.15,       669.95,       689.95,       652.10,       669.70,                   598154.80,894,N, ,127,       750.75,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       425.35,       425.95,       428.25,       422.90,       425.70,                981056381.95,2304756,N, ,36016,       447.15,       331.00
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        32.05,        32.10,        32.84,        31.80,        31.94,                   152299.29,4753,N, ,86,        46.34,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       104.65,       102.30,       104.60,       100.70,       101.95,                  7669500.00,74400,N, ,30,       133.75,        84.00
N,RR,BIRET,BROOKFIELD INDIA RET,       341.12,       341.50,       342.78,       340.10,       341.48,                 75368720.97,220924,N, ,11676,       375.69,       310.61
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       885.00,       894.00,       908.20,       882.20,       890.50,                 82971644.65,92599,N, ,6476,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       131.25,       132.50,       136.40,       131.52,       134.84,                  6131515.05,45563,N, ,1234,       197.39,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1337.00,      1356.00,      1356.00,      1326.40,      1334.70,                  7338164.20,5477,N, ,713,      2339.00,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        34.41,        34.74,        35.38,        33.75,        34.07,                  1211687.34,35456,N, ,241,        49.99,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       544.65,       542.50,       555.95,       536.20,       542.50,                241301099.30,440443,N, ,20445,       748.00,       432.55
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       175.10,       176.96,       180.40,       169.46,       172.75,                 13204855.92,76159,N, ,936,       233.80,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        15.53,        15.66,        15.80,        15.41,        15.50,                   866665.81,55515,N, ,210,        22.47,        12.00
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        69.98,        70.65,        71.03,        69.99,        70.37,                  3457983.62,48983,N, ,632,        79.50,        67.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        53.67,        54.60,        54.62,        53.66,        54.46,                  8958401.68,165119,N, ,874,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       238.75,       239.80,       241.00,       236.00,       239.40,                266620064.00,1117132,N, ,23166,       414.90,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       294.72,       296.80,       304.75,       293.35,       300.66,                192391314.25,640403,N, ,10018,       304.75,       124.30
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5025.90,      5025.90,      5185.00,      4993.00,      5160.30,                200590318.90,39069,N, ,5472,      7036.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       612.45,       618.00,       629.05,       611.00,       626.25,               1317214061.50,2120870,N, ,29697,       825.00,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        70.00,        67.00,        69.95,        67.00,        69.95,                   108780.00,1600,N, ,4,       201.00,        66.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1691.40,      1695.50,      1721.10,      1672.00,      1681.20,                318186860.50,187632,N, ,18700,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       762.60,       774.50,       830.00,       758.60,       816.20,               7906951424.00,9875743,N, ,187556,       869.50,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,       114.11,       112.20,       117.00,       112.20,       115.85,                 50709186.79,439807,N, ,3652,       131.82,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        37.00,        37.00,        37.00,        37.00,        37.00,                    29600.00,800,N, ,1,        56.90,        33.30
N,SM,BMLL,BIO MEDICA LABORATORIES L,       153.50,       159.00,       159.00,       154.10,       158.95,                  1251050.00,8000,N, ,8,       162.10,       101.50
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        56.32,        57.19,        57.54,        55.15,        56.85,                  6525318.27,115661,N, ,1855,        78.00,        48.00
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        14.19,        13.60,        14.89,        13.60,        14.67,                    87689.23,6022,N, ,58,        35.58,        12.02
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       119.36,       119.70,       122.40,       119.34,       121.53,                 38960428.88,321905,N,XD,3578,       195.45,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        40.22,        39.42,        41.00,        39.42,        40.34,                    46793.89,1172,N, ,31,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       324.25,       325.40,       328.80,       320.00,       324.65,                  6581759.65,20275,N, ,413,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       235.79,       239.82,       242.94,       234.37,       236.44,                 14211369.09,59640,N, ,2449,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       561.85,       561.85,       562.95,       551.50,       555.70,                409437417.00,735227,N, ,26582,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       155.41,       157.79,       160.33,       155.10,       157.65,                 13931433.69,87750,N, ,1795,       180.80,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1310.50,      1355.00,      1397.00,      1336.50,      1391.30,                193607781.90,140539,N, ,5139,      1785.60,      1021.30
N,SM,BOSS,BOSS PACKAGING SOLU LTD,        35.90,        36.10,        37.50,        36.10,        37.50,                   147200.00,4000,N, ,2,        49.05,        31.75
N,EQ,BPL,BPL LTD,        52.71,        52.50,        54.00,        52.50,        53.33,                  1557842.33,29166,N, ,534,        91.28,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        61.05,        61.05,        61.05,        61.05,        61.05,                    97680.00,1600,N, ,1,        98.80,        42.90
N,SM,BRANDMAN,BRANDMAN RETAIL LIMITED,       183.45,       176.05,       184.00,       176.05,       178.05,                   716160.00,4000,N, ,5,       243.80,       109.35
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       565.10,       565.55,       582.00,       565.00,       580.20,                390744540.35,678597,N, ,38670,      1069.35,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        60.04,        59.84,        60.54,        59.20,        59.45,                  8166045.76,136603,N, ,2232,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        17.53,        17.89,        17.97,        17.30,        17.51,                   421830.07,23879,N, ,204,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3530.30,      3538.50,      3652.50,      3517.00,      3646.20,               9912469168.90,2753390,N, ,136774,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       124.70,       122.10,       126.67,       122.10,       124.80,                   155125.44,1240,N, ,56,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       306.30,       303.95,       305.40,       298.70,       302.40,                372548247.50,1231190,N, ,22520,       474.00,       270.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.16,         6.16,         7.30,         6.01,         7.09,                 15051992.83,2169140,N, ,1398,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1212.20,      1212.00,      1275.50,      1208.10,      1242.20,                 64016440.90,51283,N, ,3733,      1365.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        57.70,        58.60,        58.60,        58.60,        58.60,                    70320.00,1200,N, ,1,        86.95,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       722.30,       718.00,       737.10,       714.55,       719.65,                 15781057.00,21739,N, ,1812,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        42.10,        41.60,        42.29,        40.50,        41.20,                   466388.67,11277,N, ,109,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       270.90,       266.50,       272.00,       262.00,       263.80,                 31436100.00,118500,N, ,639,       888.00,       246.60
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       125.71,       125.71,       128.50,       124.22,       127.74,                 39615496.51,311703,N, ,4232,       280.80,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       220.35,       221.45,       226.80,       218.59,       222.35,                206284708.39,925287,N,XD,21001,       297.00,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       793.15,       793.15,       807.60,       787.10,       796.15,                741755597.15,928480,N, ,25941,      4147.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        19.55,        20.00,        21.40,        20.00,        20.25,                  2946000.00,144000,N, ,29,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       816.30,       818.90,       824.60,       816.30,       820.60,                 63708873.60,77685,N, ,8606,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       147.13,       147.70,       149.06,       145.84,       146.45,                 30942210.41,210259,N, ,4816,       166.69,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       240.66,       241.00,       249.00,       240.01,       245.55,                 22642822.75,92364,N, ,3412,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       216.55,       216.00,       218.90,       213.65,       214.70,                 45251164.45,209552,N, ,4180,       334.00,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       513.90,       514.00,       516.45,       476.25,       497.35,                168430976.75,340278,N, ,12037,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        73.81,        73.81,        74.34,        73.81,        74.13,                 22024189.39,297298,N, ,2490,        82.74,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       296.05,       298.20,       298.20,       290.05,       291.70,                 13154030.40,44957,N, ,1166,       326.35,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2536.30,      2536.30,      2538.00,      2495.80,      2516.80,                132536541.90,52768,N, ,9185,      2699.00,      1500.30
N,EQ,CAPTRUST,CAPITAL TRUST LIMITED,        17.31,        17.95,        18.17,        17.10,        18.17,                  3655995.58,202325,N, ,678,        68.00,        10.98
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1051.00,      1059.90,      1085.00,      1048.20,      1063.80,                210634256.50,196536,N,XD,24899,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1707.60,      1711.40,      1720.00,      1690.20,      1709.50,                 34349914.80,20124,N, ,3690,      1838.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       536.15,       539.55,       542.00,       529.05,       536.40,                 99423201.45,185216,N, ,5510,       667.55,       405.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2791.70,      2785.10,      2785.70,      2705.00,      2719.60,               1063187972.40,387704,N, ,41867,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1189.00,      1205.90,      1205.90,      1165.00,      1175.30,                 61159504.20,52105,N, ,5450,      1280.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       184.82,       185.15,       185.61,       184.93,       185.21,                160539118.57,866970,N, ,13457,       225.50,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        15.98,        16.05,        16.12,        15.78,        15.85,                273078839.73,17073123,N, ,11686,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.55,        15.73,        15.73,        15.26,        15.49,                  1970437.85,127234,N, ,605,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.81,        13.00,        13.15,        12.55,        13.08,                   419681.39,32480,N, ,145,        19.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1174.00,      1175.20,      1183.50,      1145.00,      1155.30,                229434441.10,197422,N, ,21815,      1242.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1336.40,      1338.00,      1348.00,      1330.00,      1333.00,                998472952.80,745681,N, ,26305,      1673.70,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3464.00,      3451.80,      3457.70,      3412.60,      3429.90,                342258651.30,99761,N,XD,11799,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       334.70,       334.20,       347.60,       330.00,       342.75,                145748535.85,430048,N, ,13962,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       840.20,       841.00,       850.95,       834.00,       839.35,                 25477387.20,30297,N, ,2214,      1249.90,       834.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         6.97,         7.08,         7.08,         6.91,         6.95,                    65188.98,9305,N, ,73,        14.28,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       340.30,       344.80,       345.00,       339.05,       343.30,                 43873855.95,127801,N,XD,4423,       673.80,       336.60
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        18.00,        17.20,        17.25,        17.20,        17.25,                    61980.00,3600,N, ,3,        21.10,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1358.70,      1370.00,      1380.30,      1333.00,      1367.80,                631206987.10,464719,N, ,24600,      1649.20,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       606.00,       608.00,       614.50,       602.05,       610.45,                 66926083.10,109937,N, ,4407,       671.65,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        18.42,        18.65,        20.00,        18.30,        19.87,                  3592804.18,184165,N, ,821,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        31.02,        31.04,        31.14,        30.93,        30.97,                148311335.20,4785076,N, ,11368,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.04,        23.24,        24.50,        23.20,        23.73,                 10818747.53,452457,N, ,1637,        41.43,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3446.80,      3520.00,      3596.70,      3446.80,      3543.10,                 98756101.40,27794,N,XD,5592,      3916.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       793.75,       793.00,       828.00,       789.00,       799.50,                622867556.00,764661,N, ,31208,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      6117.00,      6095.00,      6175.00,      6093.50,      6126.00,                 21486638.00,3499,N, ,1024,      6740.00,      4461.10
N,EQ,CESC,CESC LTD,       164.93,       165.46,       165.95,       163.62,       165.57,                114612087.87,694292,N, ,11193,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       286.35,       287.75,       300.00,       284.55,       287.80,                 28947817.60,99389,N, ,5254,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       220.80,       221.11,       234.98,       219.91,       232.38,               1567277576.95,6853392,N, ,54887,       264.53,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       133.35,       135.70,       142.00,       135.00,       135.40,                 11720880.00,84800,N, ,96,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       805.00,       806.75,       813.90,       792.85,       811.40,                 66534642.75,82504,N, ,12079,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       445.85,       443.00,       448.20,       436.25,       438.90,                378393181.90,857422,N, ,24211,       580.70,       399.75
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       238.10,       238.70,       242.00,       238.70,       239.10,                  2874320.00,12000,N, ,15,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       125.10,       125.75,       126.00,       125.30,       125.90,                  1885450.00,15000,N, ,14,       137.00,        80.60
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       201.71,       201.91,       203.48,       193.95,       194.18,                 91270108.84,464790,N, ,6623,       460.80,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1238.20,      1248.00,      1274.00,      1222.30,      1260.60,               1883900844.30,1502352,N, ,44817,      1354.00,       620.85
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1127.60,      1044.00,      1111.90,      1044.00,      1106.60,                  4207967.20,3844,N, ,436,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       798.70,       799.85,       830.50,       797.00,       822.95,               1132873763.05,1389037,N, ,18525,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1503.40,      1506.00,      1551.30,      1504.00,      1534.20,                714766199.00,468590,N, ,56976,      2064.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       411.90,       412.00,       416.35,       408.00,       408.60,                172883324.10,422714,N, ,19434,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        21.01,        21.42,        21.53,        20.63,        20.78,                  1533286.08,72767,N, ,406,        39.69,        19.56
N,EQ,CINELINE,CINELINE INDIA LIMITED,        81.00,        83.02,        89.80,        81.21,        87.80,                 12387041.61,143309,N, ,1832,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.00,        15.44,        15.44,        15.02,        15.06,                    93184.28,6184,N, ,45,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       109.48,       109.70,       110.11,       109.40,       109.54,                 24414587.95,222083,N, ,1623,       110.99,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       145.05,       145.25,       145.25,       145.00,       145.00,                  1740400.00,12000,N, ,7,       265.25,       112.20
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       162.35,       160.25,       172.00,       160.25,       166.15,                  5051760.00,30600,N, ,47,       224.00,       149.00
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       729.05,       731.05,       744.00,       723.15,       734.05,                157046055.95,213754,N, ,19021,      1256.80,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1309.00,      1325.00,      1355.50,      1280.10,      1335.60,                350318048.90,265039,N, ,19613,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       279.95,       283.75,       294.70,       279.05,       285.50,                 39464687.55,137382,N, ,4162,       332.00,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        66.00,        65.00,        66.50,        65.00,        65.90,                  1711800.00,26000,N, ,13,        66.50,        39.05
N,EQ,CMLL,CALIBER MINING AND LOG L,       529.45,       534.65,       564.80,       524.00,       556.10,               1481325233.20,2721962,N, ,46866,       624.40,       463.35
N,SM,CMNL,CHAMAN METALLICS LIMITED,        95.30,        96.00,        96.50,        94.00,        94.00,                  3423937.50,36000,N, ,37,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       238.95,       238.20,       244.99,       238.00,       239.83,                265921265.74,1098080,N, ,26681,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       213.90,       216.00,       222.80,       213.50,       216.70,                236393387.95,1084961,N, ,18005,       268.96,       212.10
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        67.45,        64.25,        64.25,        64.10,        64.10,                   359240.00,5600,N, ,7,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       268.50,       272.00,       272.75,       259.60,       263.70,                330415355.25,1253873,N, ,21175,       490.95,       255.15
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       997.15,      1012.95,      1018.95,       990.00,       993.20,                 66464973.65,66317,N, ,3805,      1080.25,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        49.46,        49.46,        50.04,        47.82,        48.84,                  2644831.82,54072,N, ,634,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1402.10,      1404.00,      1430.80,      1400.10,      1423.00,               1695731354.20,1195972,N, ,75713,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      8509.00,      8510.00,      8691.50,      8510.00,      8645.50,                 21775637.50,2524,N, ,970,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1746.90,      1710.00,      1738.80,      1681.70,      1721.00,               5803851210.20,3381070,N, ,143454,      1989.70,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       425.30,       426.00,       427.55,       421.45,       425.05,                 73112722.75,172042,N, ,7046,      1038.90,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2084.80,      2109.50,      2109.50,      2047.30,      2076.10,                667559758.80,322106,N, ,19172,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         6.50,         6.60,         7.00,         6.49,         6.91,                 14775242.91,2167200,N, ,1622,         9.19,         5.21
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.05,        13.08,        13.67,        13.08,        13.43,                   695471.48,51819,N, ,293,        22.95,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       213.71,       216.00,       227.30,       208.12,       214.81,                388578952.03,1776395,N, ,25302,       228.00,       127.23
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       525.15,       527.70,       528.95,       520.85,       525.50,                673556918.25,1280939,N, ,27915,       601.80,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1330.00,      1347.00,      1429.40,      1333.00,      1420.80,                835152165.80,598564,N, ,40602,      1905.00,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        78.27,        78.27,        80.95,        77.60,        79.66,                242309670.62,3040473,N, ,16601,        83.00,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       200.95,       202.00,       202.50,       202.00,       202.05,                   970520.00,4800,N, ,5,       311.90,       177.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       570.95,       576.00,       576.00,       565.30,       572.50,                  9239912.70,16141,N, ,1270,       899.00,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        32.83,        33.50,        35.45,        32.50,        33.60,                  5697961.73,166448,N, ,747,        50.90,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       787.15,       785.00,       826.00,       782.00,       820.80,                243171584.65,299657,N, ,13448,       925.65,       623.10
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2054.20,      2061.00,      2082.00,      2026.00,      2073.60,                326891938.50,158179,N, ,21418,      2718.90,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2091.10,      2118.20,      2136.00,      2077.60,      2098.80,                 38213642.80,18140,N, ,3414,      2145.90,      1336.60
