MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EMUDHRA,EMUDHRA LIMITED,       465.95,       456.80,       469.20,       454.90,       465.35,                 22892507.30,49645,N, ,2105,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       221.10,       220.00,       224.00,       220.00,       224.00,                   177600.00,800,N, ,2,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2555.30,      2525.00,      2541.90,      2471.00,      2513.50,                233928697.50,93055,N, ,18255,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        17.10,        17.13,        17.45,        16.50,        16.64,                   513269.10,30370,N, ,352,        29.85,        13.15
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       237.78,       234.01,       243.85,       232.16,       239.37,               1150056326.61,4779777,N, ,47163,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       112.79,       112.00,       124.00,       111.41,       115.68,                  6418581.50,54693,N, ,1136,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1113.80,      1118.30,      1128.70,      1100.00,      1119.10,                 92578575.80,82877,N, ,6811,      1390.00,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        80.95,        81.00,        81.00,        75.60,        77.00,                  2558400.00,33000,N, ,30,       173.00,        75.60
N,EQ,EPACK,EPACK DURABLE LIMITED,       225.30,       218.46,       229.99,       218.46,       223.70,                189693503.72,839840,N, ,12588,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       208.90,       202.00,       212.45,       197.35,       200.61,                178067007.40,865849,N, ,11748,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1163.90,      1155.00,      1155.00,      1110.00,      1118.00,                 19684734.10,17400,N, ,2492,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       217.33,       212.60,       214.74,       207.68,       208.34,                 66204784.00,314161,N, ,8566,       251.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        73.95,        73.20,        76.26,        72.56,        74.83,                812109811.49,10801060,N, ,44083,        76.26,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1365.20,      1355.00,      1385.00,      1348.00,      1365.10,                 77868274.40,56948,N, ,7194,      1910.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5924.50,      5910.00,      5920.50,      5717.00,      5748.50,                 21348145.00,3698,N, ,1541,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        27.78,        27.78,        28.15,        27.30,        27.47,                 16945254.94,612944,N, ,1833,        36.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2781.50,      2765.30,      2819.00,      2742.20,      2798.70,                324612006.50,116022,N, ,12183,      4180.00,      2700.00
N,SM,ESPRIT,ESPRIT STONES LIMITED,        69.55,        70.50,        72.40,        69.50,        70.00,                  1020320.00,14400,N, ,8,       126.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        23.28,        23.11,        23.28,        22.51,        22.61,                  4770966.66,209319,N, ,898,        43.26,        21.60
N,EQ,ESTER,ESTER INDUSTRIES LTD,        91.88,        90.55,        92.68,        88.00,        88.56,                  5901812.60,65594,N, ,1480,       141.49,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2367.10,      2369.80,      2379.80,      2288.00,      2351.10,                 43286601.80,18598,N, ,4152,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       988.00,      1025.00,      1025.00,      1025.00,      1025.00,                   153750.00,150,N, ,1,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        79.00,        79.00,        79.00,        77.00,        77.35,                  1495680.00,19200,N, ,13,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       440.80,       439.80,       446.90,       431.75,       434.85,                 81152575.30,184572,N, ,7308,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       182.08,       182.08,       186.87,       172.00,       172.49,                  1348990.57,7726,N, ,211,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       254.60,       251.40,       255.65,       247.40,       250.80,                 48344425.80,191463,N, ,2771,       390.00,       205.10
N,EQ,EUROTEXIND,EUROTEX INDUSTRIES LTD,        16.30,        16.42,        16.42,        15.00,        15.52,                    92933.71,6050,N, ,49,        23.58,        11.83
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       332.35,       326.80,       331.65,       320.05,       322.35,                 30916866.25,94967,N, ,3276,       475.20,       259.65
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       353.70,       351.05,       357.95,       344.00,       346.55,                  3228676.30,9233,N, ,422,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       919.45,       919.30,       920.35,       901.00,       904.95,                  4182781.30,4593,N, ,412,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        85.77,        84.80,        85.36,        83.40,        83.82,                 18982688.09,224763,N, ,2212,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       133.85,       131.70,       154.32,       129.06,       150.53,              11333873721.98,76275747,N, ,332248,       217.00,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       399.55,       392.25,       394.00,       384.10,       385.90,                746554457.40,1916062,N, ,36779,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       111.10,       118.00,       118.00,       115.00,       115.00,                   466280.00,4000,N, ,5,       281.90,       101.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       857.10,       845.05,       855.10,       815.00,       826.05,                 44998404.95,53772,N, ,2924,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.58,         6.58,         6.70,         6.53,         6.53,                   432804.97,65575,N, ,207,        10.95,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       149.11,       149.11,       151.70,       144.50,       146.78,                 16576579.61,112702,N, ,2107,       262.80,       132.70
N,EQ,FACT,FACT LTD,       866.85,       864.00,       876.95,       852.00,       866.35,                 96452904.80,111467,N, ,6290,      1085.00,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       605.45,       600.00,       602.30,       590.00,       595.05,                  5088687.05,8533,N, ,937,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        13.35,        13.10,        13.35,        13.00,        13.35,                    47340.00,3600,N, ,3,        32.20,        11.15
N,EQ,FAZE3Q,FAZE THREE LIMITED,       547.60,       532.60,       559.95,       532.60,       545.30,                 20893549.15,38106,N, ,1791,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        40.73,        40.00,        42.48,        36.66,        38.14,               1442180470.87,36675993,N, ,59436,       290.66,        19.10
N,EQ,FDC,FDC LIMITED,       381.00,       376.00,       393.00,       373.25,       381.25,                126308114.40,327397,N, ,12112,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        35.08,        35.94,        35.94,        34.01,        34.69,                 53939846.35,1529210,N, ,1190,        38.40,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       304.15,       302.50,       310.00,       301.30,       304.60,               3706035841.10,12112735,N, ,92765,       310.00,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       160.58,       157.70,       161.69,       153.00,       153.40,                 97037124.72,621385,N, ,8180,       178.48,       104.61
N,SM,FELIX,FELIX INDUSTRIES LTD.,       182.10,       182.50,       190.00,       180.00,       188.30,                 10957050.00,59000,N, ,66,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       335.15,       335.15,       356.85,       330.05,       343.85,                 65068486.30,186627,N, ,4348,       356.85,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        28.37,        28.70,        28.87,        27.90,        28.18,                  1014272.57,35581,N, ,165,        59.26,        27.50
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       150.00,       150.00,       151.00,       150.00,       151.00,                   451000.00,3000,N, ,3,       234.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2311.20,      2271.00,      2311.00,      2260.00,      2277.90,                116294082.90,50997,N, ,5608,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        51.85,        50.26,        54.37,        49.80,        52.48,                264991794.89,5021380,N, ,23204,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       117.00,       121.00,       124.00,       119.00,       122.50,                  3052700.00,25000,N, ,25,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1057.50,      1045.00,      1054.60,      1008.50,      1019.60,                558799923.90,540369,N, ,25321,      1184.80,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4754.40,      4725.00,      4807.00,      4610.00,      4692.90,                 67826393.50,14363,N, ,3656,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        61.88,        62.99,        62.99,        59.67,        61.72,                   998488.60,16295,N, ,643,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       132.78,       133.00,       133.90,       127.01,       127.73,                 20498485.70,156987,N, ,2319,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       172.93,       171.90,       172.39,       168.02,       168.90,                 57061732.00,335269,N, ,8012,       238.00,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       221.14,       219.70,       220.89,       211.02,       218.65,                169576369.59,775894,N, ,14668,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        33.42,        33.19,        33.80,        32.02,        32.31,                 28191538.14,861387,N, ,1826,      1194.40,        32.01
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       436.70,       430.00,       433.00,       416.70,       421.10,                282090939.20,668478,N, ,29520,       828.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       285.45,       281.05,       288.30,       281.05,       285.05,                 13728223.75,48145,N, ,1460,       357.00,       245.00
N,EQ,FLEXITUFF,FLEXITUFF VENTURES INT L,         6.93,         7.70,         7.70,         6.72,         6.83,                   138579.87,19622,N, ,95,        42.21,         5.72
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3558.50,      3540.00,      3570.00,      3471.00,      3492.60,                163008090.30,46471,N, ,8216,      3928.40,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       408.50,       399.15,       408.00,       398.20,       400.65,                 16419720.00,40800,N, ,155,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       436.10,       436.10,       436.10,       418.25,       421.15,                 17898298.55,41973,N, ,1662,       622.00,       358.00
N,SM,FOCE,FOCE INDIA LIMITED,       590.00,       581.00,       590.00,       581.00,       590.00,                  1122720.00,1920,N, ,4,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        92.81,        88.40,        97.00,        88.40,        92.52,                 21300460.07,226820,N, ,4097,       126.15,        57.06
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        85.00,        85.00,        85.00,        85.00,        85.00,                    85000.00,1000,N, ,1,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        56.04,        54.65,        56.99,        54.35,        54.97,                  4871181.31,87935,N, ,2994,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       103.50,       100.10,       102.95,       100.10,       102.70,                   972240.00,9600,N, ,6,       140.00,        93.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18243.00,     17999.00,     18236.00,     17150.00,     17286.00,               1968088764.00,111568,N, ,35056,     26450.00,     12035.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       968.65,       955.60,      1004.50,       954.15,       989.10,               4367983094.35,4402527,N, ,138253,      1104.30,       742.20
N,EQ,FOSECOIND,FOSECO INDIA LTD,      4826.00,      4826.00,      4826.00,      4712.50,      4728.00,                  7801652.80,1640,N, ,609,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,      1004.90,       987.50,       999.60,       933.40,       943.90,                751280163.80,779110,N, ,34964,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       216.05,       218.00,       221.30,       216.15,       217.75,                  6315810.00,28800,N, ,41,       233.30,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1502.70,      1502.70,      1516.30,      1430.30,      1449.20,                 41909676.30,28560,N, ,3107,      1869.00,      1400.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       268.00,       264.00,       264.00,       249.75,       252.00,                469548559.45,1841941,N, ,27367,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       172.13,       171.00,       171.99,       164.00,       164.79,                 55310477.91,329750,N, ,5892,       224.77,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       170.00,       169.75,       169.75,       160.00,       164.25,                  1189260.00,7200,N, ,12,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1000.60,       987.90,       995.20,       975.60,       981.00,                182882949.70,185884,N, ,17897,      1388.00,       582.20
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       155.86,       155.28,       162.38,       154.50,       158.55,                232582545.63,1455840,N, ,23048,       177.92,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.20,         8.95,         8.95,         8.25,         8.25,                   130050.00,15000,N, ,5,        14.30,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       910.40,       892.00,       904.95,       870.05,       872.95,                 12039025.25,13552,N, ,1587,       977.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1749.90,      1727.00,      1743.90,      1712.70,      1733.90,                 29372408.60,17039,N, ,1884,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       648.90,       643.95,       643.95,       618.50,       621.05,                 72075328.35,114719,N, ,6908,       948.00,       423.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       160.73,       160.00,       161.60,       156.00,       157.58,                 50847865.86,322862,N, ,4785,       178.95,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       850.95,       855.00,       855.00,       840.05,       844.15,                  4065532.90,4808,N, ,278,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,       929.55,       907.50,       935.00,       907.50,       919.50,                120527284.45,130858,N, ,6298,      1588.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       111.95,       109.00,       112.89,       106.35,       107.88,                161325557.68,1480273,N, ,12383,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       208.92,       209.40,       210.28,       203.00,       204.18,                  6986555.80,33699,N, ,1124,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       780.75,       763.40,       791.85,       750.10,       754.35,                 54600180.15,71166,N, ,4992,      1079.80,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.20,        22.10,        22.45,        22.10,        22.45,                   200250.00,9000,N, ,3,        59.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.33,         2.32,         2.33,         2.28,         2.28,                   197972.43,86172,N, ,208,         4.54,         2.03
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       120.53,       120.99,       120.99,       120.10,       120.94,                    47532.26,393,N, ,18,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       665.50,       657.00,       664.80,       648.00,       655.90,                 25214526.50,38415,N, ,3640,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       167.23,       165.88,       167.01,       161.10,       163.22,                 36773060.53,222919,N, ,3796,       249.30,       116.65
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.53,         0.53,         0.54,         0.52,         0.53,                  2607160.12,4906636,N, ,978,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.49,         0.49,         0.49,         0.46,         0.47,                   250254.30,531853,N, ,229,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        56.14,        55.85,        56.75,        55.01,        56.52,                 31521808.35,559687,N, ,4421,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.26,         2.26,         2.30,         2.22,         2.23,                   408333.10,181819,N, ,223,         4.76,         1.22
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,       127.55,       127.55,       132.35,       124.00,       129.75,                  4092570.00,31800,N, ,52,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       424.00,       426.25,       432.20,       400.10,       411.15,                113868729.85,270418,N, ,3632,       432.20,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       329.95,       322.00,       329.20,       316.70,       325.40,                  1345511.75,4189,N, ,227,       397.90,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        23.78,        23.10,        23.50,        22.21,        22.62,                  1784373.34,77760,N, ,739,        81.25,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        38.79,        38.51,        39.80,        38.51,        39.28,                 11768667.86,300597,N, ,4328,        59.96,        36.72
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       274.85,       267.55,       274.20,       263.10,       265.90,                 74007224.60,275275,N, ,7500,       721.45,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        12.32,        12.45,        12.45,        12.06,        12.09,                   590045.50,48693,N, ,234,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       308.40,       305.00,       308.00,       298.20,       300.80,                 93253311.95,306905,N, ,9810,       339.00,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        76.82,        76.24,        76.24,        72.50,        72.86,                 36590837.19,490335,N, ,3356,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1464.00,      1444.60,      1485.40,      1427.00,      1432.50,                564328127.70,387862,N, ,23061,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        46.98,        48.40,        48.40,        44.31,        45.10,                  1967456.59,42724,N, ,649,        56.87,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       320.55,       315.00,       326.90,       315.00,       318.35,                  6338160.00,19800,N, ,63,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       440.75,       439.00,       439.00,       426.00,       428.80,                148096210.75,343319,N, ,21134,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        98.77,        97.25,        99.39,        95.75,        96.43,                 39629882.36,406347,N, ,6836,       103.37,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       149.65,       149.90,       150.00,       147.20,       147.73,                 13430453.93,90470,N, ,2072,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        25.16,        24.60,        24.71,        22.65,        22.65,                 49448460.96,2159980,N, ,2267,       179.00,        22.65
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       392.95,       383.40,       394.80,       383.40,       384.95,                 95979412.75,246333,N, ,8605,       424.65,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        90.08,        89.20,        89.99,        85.30,        87.01,                  1361239.75,15623,N, ,126,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7763.00,      7763.00,      7763.00,      7602.00,      7621.50,                 67288027.50,8781,N, ,3242,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        41.41,        40.50,        42.39,        40.50,        41.08,                  2730015.41,66024,N, ,1278,        57.80,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       169.94,       168.80,       170.09,       162.00,       163.45,                 65718009.42,394947,N, ,5075,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       141.41,       140.05,       141.05,       133.00,       134.82,                 92615027.28,674263,N, ,8906,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       131.05,       131.36,       134.90,       128.70,       131.57,                 22331228.78,168957,N, ,2689,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1822.70,      1766.00,      1852.00,      1766.00,      1804.00,                  2908378.60,1603,N, ,219,      2201.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2273.00,      2269.10,      2336.00,      2237.00,      2247.80,               1086064933.10,473778,N, ,41055,      2396.00,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2164.10,      2154.70,      2189.90,      2142.00,      2183.80,                184265468.60,84616,N, ,12462,      3505.00,      2142.00
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2166.20,      2148.00,      2207.40,      2132.20,      2176.50,               1073043788.40,491134,N, ,33882,      2474.00,      1589.00
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       108.72,       108.10,       108.19,       104.05,       105.26,                  6403998.28,60264,N, ,943,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       163.09,       160.26,       163.00,       158.41,       160.10,                   612388.25,3817,N, ,291,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.28,         2.25,         2.31,         2.24,         2.25,                   648019.24,285652,N, ,221,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       863.45,       853.20,       865.00,       840.10,       843.90,                 51315547.35,60240,N, ,3143,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       662.90,       662.90,       675.00,       652.00,       657.35,                  1609790.60,2424,N, ,213,       830.00,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       878.00,       866.00,       880.60,       860.00,       863.70,                 33846217.05,38870,N, ,2641,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       657.75,       649.95,       651.25,       595.20,       609.65,               1951937601.15,3123540,N, ,53275,       771.90,       374.80
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       788.00,       780.00,       783.20,       761.00,       764.20,                 35811075.75,46325,N, ,4305,      1418.00,       755.25
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       102.03,       101.45,       103.07,        99.90,       100.32,               4490516839.48,44277987,N, ,76107,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       108.31,       107.70,       108.66,       104.52,       105.38,                138270686.59,1295708,N, ,10881,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       382.55,       379.90,       379.90,       365.95,       371.45,                 36056724.85,97473,N, ,3028,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       499.75,       494.00,       494.00,       485.00,       486.05,                135445762.45,276710,N, ,12615,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        95.72,        95.72,        95.72,        92.60,        92.97,                 13971757.09,148357,N, ,2179,       105.05,        91.75
N,EQ,GOACARBON,GOA CARBON LIMITED,       381.85,       380.00,       389.45,       375.15,       385.95,                  2868565.90,7498,N, ,543,       517.95,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       410.85,       402.00,       410.30,       393.05,       396.35,                 75938292.60,188941,N, ,5314,       441.00,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       414.20,       410.00,       440.00,       393.00,       405.30,               3067788465.40,7326879,N, ,63592,       919.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       276.75,       274.20,       281.40,       273.55,       276.40,                 19491723.45,70263,N, ,1743,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2220.10,      2200.00,      2232.00,      2161.90,      2183.90,                525836551.10,238324,N, ,14371,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       306.60,       304.00,       309.25,       296.60,       303.85,                245943206.45,811987,N, ,27277,       381.40,       295.50
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       579.80,       573.85,       577.65,       565.00,       567.30,                 48207712.00,84300,N, ,5844,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1042.60,      1035.20,      1052.60,      1020.60,      1033.40,                100125059.00,96427,N, ,6853,      1386.80,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1708.30,      1691.00,      1695.00,      1638.00,      1654.60,                845946849.00,506107,N, ,26889,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       693.85,       682.00,       686.55,       672.00,       676.25,                249517460.90,367590,N, ,23945,       975.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        40.29,        40.00,        40.99,        39.55,        40.34,                  5261398.95,129499,N, ,724,        49.90,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       232.85,       232.39,       239.90,       227.00,       229.58,                 81442644.21,349110,N, ,7578,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       421.60,       412.60,       421.00,       407.00,       410.35,                129656944.45,312882,N, ,7025,       448.65,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.75,         7.90,         8.10,         7.90,         8.10,                   542812.50,67500,N, ,6,        10.70,         4.50
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        44.88,        45.79,        45.79,        42.00,        42.53,                  1984963.80,45922,N, ,560,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1339.60,      1313.00,      1349.00,      1310.50,      1322.30,                 86270605.50,64902,N, ,5303,      1475.00,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       733.00,       721.00,       744.80,       721.00,       727.40,                  4756008.05,6475,N, ,662,      1451.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       284.65,       284.65,       288.00,       280.10,       282.65,                 15696860.25,55188,N, ,2098,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.83,         6.82,         7.19,         6.75,         6.95,                   759001.20,108280,N, ,585,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       111.00,       112.95,       113.70,       112.00,       112.00,                   406920.00,3600,N, ,6,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       280.20,       275.20,       281.80,       273.50,       278.70,                383939345.95,1375728,N, ,26149,       320.00,       175.37
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       155.74,       155.25,       156.75,       152.51,       153.34,                166053603.99,1073650,N, ,19457,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       149.64,       148.10,       152.63,       143.74,       147.20,                 14305991.55,95876,N, ,1845,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       115.19,       113.99,       117.00,       112.70,       113.12,                 19493179.20,170003,N, ,2016,       144.25,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.92,         2.78,         2.78,         2.78,         2.78,                   319196.82,114819,N, ,109,         9.40,         2.78
