MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,EMMIL,ENERGY MISSION MACH IND L,       150.55,       155.55,       161.00,       152.00,       153.95,                  1574275.00,10000,N, ,38,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       351.95,       353.00,       368.00,       344.90,       362.25,               1720371471.50,4779136,N, ,54414,       368.00,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       411.00,       412.00,       427.35,       406.80,       423.50,                238896008.50,572714,N, ,11400,       655.00,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       436.80,       437.95,       444.55,       435.00,       436.95,                 74670359.20,169744,N, ,3824,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       239.90,       241.45,       244.90,       241.45,       244.50,                   485740.00,2000,N, ,5,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2593.30,      2598.90,      2673.90,      2561.00,      2663.00,                266864397.20,101892,N, ,16698,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        18.11,        18.46,        18.50,        17.11,        17.21,                  1375067.61,77551,N, ,673,        29.69,        13.15
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       237.58,       240.00,       241.97,       233.35,       234.21,                451361826.59,1916754,N, ,24555,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       105.52,       107.00,       108.70,       105.45,       105.82,                 24603667.48,233047,N, ,872,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1189.50,      1200.00,      1200.00,      1182.00,      1194.30,                 40761464.10,34259,N, ,3430,      1390.00,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        73.90,        73.00,        75.25,        72.00,        74.65,                  1554550.00,21000,N, ,18,       173.00,        70.55
N,EQ,EPACK,EPACK DURABLE LIMITED,       238.30,       240.00,       240.00,       236.10,       237.41,                111653748.93,469923,N, ,6409,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       245.83,       250.00,       260.20,       247.12,       258.23,                295526011.77,1158799,N, ,11821,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1063.40,      1068.60,      1086.70,      1034.50,      1038.90,                 73915285.30,70209,N, ,4200,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       227.26,       228.93,       236.19,       226.81,       230.87,                130388211.29,564031,N, ,11509,       251.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        77.09,        77.48,        78.35,        76.56,        77.45,                163724033.62,2112599,N, ,21513,        80.14,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1446.40,      1450.00,      1464.90,      1435.00,      1448.70,                 47725278.80,32955,N, ,8613,      1885.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5716.00,      5758.50,      5825.00,      5700.00,      5816.50,                 28610330.50,4950,N, ,1916,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        33.61,        35.00,        35.75,        32.86,        33.58,                 88943675.84,2595535,N, ,8932,        37.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2945.30,      2945.80,      2977.00,      2930.00,      2949.40,                298922323.00,101356,N, ,13259,      4180.00,      2700.00
N,SM,ESPRIT,ESPRIT STONES LIMITED,        64.75,        64.50,        64.50,        62.25,        64.50,                   407200.00,6400,N, ,4,       114.00,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        23.56,        23.46,        23.87,        23.46,        23.65,                  2059650.15,87024,N, ,535,        43.26,        21.60
N,EQ,ESTER,ESTER INDUSTRIES LTD,        90.03,        90.24,        91.69,        89.00,        90.64,                  4878130.62,53924,N, ,957,       132.60,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2467.10,      2480.00,      2509.70,      2451.10,      2503.80,                 21362436.40,8596,N, ,2063,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,      1011.00,      1040.00,      1040.00,      1040.00,      1040.00,                   156000.00,150,N, ,1,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        83.65,        84.05,        85.60,        84.00,        84.35,                   505980.00,6000,N, ,3,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       465.45,       463.15,       483.95,       459.00,       480.90,                100580366.45,212403,N, ,11051,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       169.09,       172.08,       173.00,       166.30,       168.32,                   814952.69,4797,N, ,155,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       296.55,       300.05,       312.85,       300.00,       302.65,                 85063889.50,277914,N, ,7500,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       364.40,       365.85,       376.00,       364.25,       372.80,                 60453624.25,162635,N, ,5061,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       912.85,       915.70,       915.95,       900.10,       903.30,                  4371908.10,4827,N, ,383,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        75.07,        75.07,        85.00,        75.00,        81.78,               1270847688.35,15377907,N, ,60990,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       166.54,       166.60,       175.80,       163.60,       171.68,                729761984.67,4238600,N, ,29499,       207.39,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       390.35,       392.00,       422.70,       391.30,       419.35,               8755431177.90,21062813,N, ,224516,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       104.20,       114.00,       114.00,       107.00,       107.00,                   439200.00,4000,N, ,3,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       793.60,       793.10,       829.00,       793.10,       815.25,                 25653315.00,31240,N, ,2071,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.66,         6.71,         6.76,         6.58,         6.66,                  1019381.83,153680,N, ,454,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       157.53,       158.15,       163.50,       156.06,       161.65,                 46544442.83,288767,N, ,3910,       262.80,       132.70
N,EQ,FACT,FACT LTD,       878.45,       880.55,       890.90,       872.80,       877.15,                128233427.60,145865,N, ,7228,      1058.60,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       731.90,       743.00,       769.00,       740.20,       750.30,                 50695609.85,67230,N, ,3363,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        11.50,        11.35,        11.35,        11.30,        11.30,                    67860.00,6000,N, ,5,        30.00,        11.00
N,EQ,FAZE3Q,FAZE THREE LIMITED,       607.05,       610.00,       624.00,       598.10,       617.20,                 16651331.50,27161,N, ,1430,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        38.09,        38.46,        40.30,        37.50,        39.89,                537161851.00,13828712,N, ,25826,       287.00,        19.10
N,EQ,FDC,FDC LIMITED,       430.55,       431.95,       435.65,       428.00,       434.25,                102391732.40,237110,N, ,8859,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        40.80,        41.83,        46.95,        39.50,        40.31,                554464668.75,12817460,N, ,40421,        46.95,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       331.40,       331.75,       332.35,       329.30,       331.00,               2457495281.95,7433230,N, ,58772,       332.35,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       149.61,       150.00,       154.99,       149.76,       151.89,                145887482.45,955077,N, ,13206,       178.48,       113.48
N,SM,FELIX,FELIX INDUSTRIES LTD.,       182.15,       182.40,       190.00,       179.50,       187.10,                 17099375.00,92500,N, ,128,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       355.05,       355.40,       357.05,       347.95,       352.00,                 30726939.15,87258,N, ,2060,       375.95,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        30.92,        30.92,        31.47,        30.03,        30.53,                   971349.64,31648,N, ,522,        52.70,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       143.00,       143.00,       143.05,       143.00,       143.00,                   572050.00,4000,N, ,4,       216.90,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2256.10,      2274.70,      2278.80,      2233.10,      2261.70,                 71307550.60,31520,N, ,6693,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        51.89,        52.03,        52.70,        51.57,        52.42,                 34438821.96,660217,N, ,3509,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       129.70,       130.65,       130.65,       127.50,       130.00,                  5581450.00,43000,N, ,27,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1144.50,      1148.00,      1154.70,      1121.50,      1129.80,                223011887.70,196118,N, ,15933,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5209.00,      5230.50,      5306.50,      5138.00,      5192.50,                 63039772.50,12139,N, ,3783,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        65.43,        64.00,        66.25,        64.00,        65.33,                   312157.83,4772,N, ,129,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       139.19,       139.20,       145.53,       138.00,       138.72,                 63995749.98,455642,N, ,9564,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       175.82,       176.10,       177.18,       174.82,       176.31,                 51960925.71,295338,N, ,11917,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       227.61,       229.99,       229.99,       224.10,       226.29,                957600475.12,4230840,N, ,46742,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        40.97,        40.60,        41.38,        38.52,        38.85,                100671369.61,2512085,N, ,5923,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       517.35,       520.00,       550.00,       520.00,       543.90,               1526779224.00,2821789,N, ,59335,       795.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       267.75,       268.90,       274.15,       266.00,       267.50,                 39991320.25,148324,N, ,3120,       357.00,       255.50
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3930.90,      3958.00,      4006.90,      3902.00,      3972.60,                491486126.50,123983,N, ,17185,      4038.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       459.70,       463.00,       478.90,       455.00,       457.75,                 14691110.00,31600,N, ,116,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       452.30,       452.55,       459.55,       452.00,       456.20,                 11084411.10,24331,N, ,1053,       622.00,       358.00
N,SM,FOCE,FOCE INDIA LIMITED,       601.00,       605.00,       607.00,       602.00,       602.00,                  1159680.00,1920,N, ,4,      2004.00,       521.55
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        72.50,        72.50,        72.50,        72.50,        72.50,                    72500.00,1000,N, ,1,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        55.59,        55.95,        58.88,        54.50,        57.83,                 11501213.49,204213,N, ,2288,       118.47,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,        93.65,        94.90,        95.00,        93.55,        93.55,                   906800.00,9600,N, ,6,       140.00,        91.50
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18323.00,     18653.00,     19530.00,     18400.00,     19367.00,               7109514271.00,373886,N, ,85544,     26450.00,     14177.00
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,        91.00,        88.05,        88.05,        88.05,        88.05,                   105660.00,1200,N, ,1,       175.50,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       949.05,       949.00,       977.50,       946.60,       974.95,               1210392248.00,1255791,N, ,33170,      1104.30,       757.15
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5318.00,      5356.00,      5356.00,      5219.00,      5245.00,                  7995225.50,1520,N, ,456,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       875.45,       879.90,       913.70,       879.90,       897.30,                536669519.50,595665,N, ,26300,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       243.95,       247.00,       257.80,       242.10,       253.30,                 22120920.00,87600,N, ,105,       257.80,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1497.70,      1516.00,      1550.00,      1510.00,      1515.60,                 53242913.40,34866,N, ,3868,      1869.00,      1376.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       229.69,       232.60,       241.99,       231.05,       238.75,                696430699.55,2930870,N, ,41256,       384.25,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       203.91,       203.00,       217.80,       203.00,       216.21,                533567994.07,2510405,N, ,31038,       224.77,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       187.50,       185.00,       190.00,       185.00,       185.00,                  1810200.00,9600,N, ,7,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1245.90,      1245.90,      1258.10,      1220.00,      1242.10,                270025477.80,218371,N, ,14170,      1388.00,       667.55
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       162.50,       165.00,       166.50,       163.00,       165.35,                 97545714.99,593223,N, ,10444,       177.92,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.10,         8.10,         8.10,         8.10,         8.10,                    24300.00,3000,N, ,1,        14.30,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1112.50,      1139.70,      1189.00,      1105.50,      1177.90,                139692806.30,120659,N, ,10218,      1199.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1966.60,      1964.00,      1997.80,      1960.00,      1981.50,                 11098831.20,5612,N, ,1218,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       679.75,       676.60,       686.00,       676.60,       679.90,                 21859277.90,32129,N, ,1415,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       184.39,       185.95,       188.89,       184.02,       186.84,                188859860.57,1011803,N, ,10418,       188.89,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       858.15,       863.95,       870.00,       857.15,       863.35,                  6102668.05,7056,N, ,353,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,       918.00,       924.00,       929.85,       908.55,       919.15,                 69023351.65,75041,N, ,5685,      1581.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       103.07,       103.07,       104.90,       102.00,       103.69,                 22323328.38,217710,N, ,2146,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       197.91,       198.80,       199.58,       196.20,       197.72,                  6465255.83,32666,N, ,740,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       774.70,       775.45,       785.30,       763.30,       780.50,                 32512624.05,41835,N, ,2783,      1050.00,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.55,        22.00,        22.45,        21.85,        22.45,                   266250.00,12000,N, ,4,        39.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.48,         2.33,         2.36,         2.32,         2.36,                   908435.10,387161,N,XR,176,         4.15,         2.03
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       118.97,       121.13,       121.13,       118.50,       119.93,                    10726.25,90,N, ,7,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       727.95,       728.30,       733.75,       715.65,       722.65,                 30226105.25,41814,N, ,5113,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       178.45,       179.42,       182.59,       178.64,       179.70,                 41808783.75,232369,N, ,4217,       249.30,       119.10
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.50,         0.51,         0.51,         0.48,         0.50,                  2835611.66,5747330,N, ,905,         1.03,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.46,         0.48,         0.49,         0.46,         0.47,                   283691.82,593143,N, ,3308,         0.81,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        59.43,        59.50,        61.80,        59.02,        61.41,                 76383299.71,1258091,N, ,5781,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.01,         1.95,         2.04,         1.95,         1.98,                   713587.38,359236,N, ,303,         4.76,         1.22
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       429.90,       434.95,       463.85,       431.15,       460.05,                800680053.25,1779739,N, ,12934,       463.85,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       346.20,       354.80,       354.80,       340.50,       344.65,                   990937.05,2870,N, ,219,       394.00,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        26.11,        26.11,        26.54,        25.00,        25.04,                  3604154.55,140755,N, ,735,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       191.18,       190.25,       192.00,       186.00,       188.08,                 17916503.55,95049,N, ,1930,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        43.25,        43.28,        44.21,        42.75,        43.27,                 15063630.12,344673,N, ,1235,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       322.25,       323.95,       350.00,       323.95,       335.80,                189667189.00,559549,N, ,11121,       674.15,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.99,        11.98,        11.99,        11.65,        11.85,                   704927.15,59564,N, ,263,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       307.90,       310.20,       314.60,       307.15,       313.45,               1267038832.80,4065958,N, ,32208,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        93.40,        93.00,        96.00,        92.40,        93.45,                  6300180.00,67200,N, ,51,       103.35,        86.30
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        78.31,        78.39,        79.20,        77.90,        78.97,                 14440700.71,183156,N, ,2290,        87.71,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1421.00,      1422.00,      1439.10,      1391.30,      1421.90,                728523435.10,512869,N, ,32079,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        46.10,        46.90,        46.90,        45.45,        45.99,                   965803.74,21019,N, ,525,        55.99,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       280.45,       278.00,       284.70,       277.20,       280.70,                  8792325.00,31200,N, ,75,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       437.45,       436.10,       439.30,       433.80,       436.30,                 28108482.75,64439,N, ,2503,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        97.13,        96.50,       104.50,        96.50,       104.06,                144285091.01,1408179,N, ,9736,       104.50,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       152.22,       152.50,       153.90,       151.22,       152.72,                 21869911.06,143441,N, ,1963,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        18.94,        19.87,        19.88,        19.55,        19.88,                  3173333.38,159685,N, ,209,       179.00,        16.34
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       358.95,       361.50,       364.15,       357.00,       359.65,                202189550.35,561105,N, ,15159,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        91.95,        91.00,        91.50,        90.00,        91.23,                   991021.95,10942,N, ,107,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7649.50,      7690.00,      7705.00,      7601.00,      7613.50,                115171581.00,15107,N, ,4339,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        49.50,        50.40,        51.99,        48.55,        51.47,                 17876736.42,353290,N, ,4093,        57.80,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       158.98,       158.50,       160.76,       156.88,       157.66,                 40099607.28,253363,N, ,3135,       223.90,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       132.75,       125.10,       131.55,       125.10,       131.25,                   581587.50,4500,N, ,11,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       137.90,       138.19,       143.69,       138.00,       140.61,                110842934.21,788134,N, ,10026,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       131.14,       132.78,       132.98,       130.51,       130.94,                 12199711.23,93000,N, ,1438,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1733.50,      1733.60,      1744.90,      1689.00,      1714.90,                  1205608.30,702,N, ,80,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2465.20,      2474.80,      2483.50,      2432.10,      2446.20,               1124330155.70,459425,N, ,30161,      2528.30,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2464.70,      2467.00,      2467.00,      2405.00,      2415.80,                152544539.60,63088,N, ,10370,      3456.00,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2161.90,      2174.90,      2214.90,      2142.80,      2196.00,               1154922198.00,526651,N, ,33852,      2474.00,      1715.40
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       101.93,       102.01,       102.95,       101.00,       101.88,                  4349025.74,42802,N, ,837,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       161.13,       162.87,       162.89,       160.50,       161.01,                   674272.00,4168,N, ,206,       278.40,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.22,         2.23,         2.23,         2.19,         2.21,                   360805.25,163757,N, ,213,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       919.40,       924.00,       935.00,       912.00,       927.45,                 61665235.85,66793,N, ,3710,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       741.75,       745.00,       756.45,       739.95,       749.45,                 13656165.45,18266,N, ,1251,       830.00,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       965.15,       967.10,       989.10,       966.20,       979.95,                 68425218.15,69939,N, ,4401,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       610.65,       613.00,       618.10,       604.60,       608.85,                997744615.80,1630450,N, ,37675,       771.90,       374.80
N,SM,GML,GALAXY MEDICARE LIMITED,        19.00,        18.25,        18.30,        18.25,        18.30,                    73100.00,4000,N, ,2,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       776.65,       780.70,       786.10,       766.35,       771.45,                 77737509.50,100209,N, ,7791,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       113.53,       113.80,       114.19,       111.23,       111.79,               2478633407.23,22065247,N, ,59461,       114.65,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       100.26,       100.20,       101.50,        99.39,       100.14,                 73125890.40,729974,N, ,5493,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       443.15,       445.50,       476.00,       445.50,       469.70,                320310644.10,686090,N, ,18381,       476.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       530.60,       532.50,       539.60,       531.35,       534.15,                170872646.20,319466,N, ,10781,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       106.61,       107.90,       111.00,       103.71,       105.21,                 24177081.71,225635,N, ,4518,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       389.25,       398.00,       398.90,       387.00,       392.95,                  2143107.80,5488,N, ,482,       511.45,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       402.10,       403.00,       409.50,       396.35,       400.30,                 30533077.45,76188,N, ,3040,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       376.20,       375.00,       379.25,       356.50,       360.00,                358624683.30,971104,N, ,16092,       919.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       282.55,       285.95,       285.95,       275.35,       278.60,                 36488872.00,130944,N, ,3007,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2159.60,      2165.00,      2196.00,      2165.00,      2171.40,                323400495.20,148772,N, ,11600,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       316.05,       316.05,       318.00,       311.00,       313.25,                 79790758.95,254746,N, ,13010,       381.40,       290.80
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       551.45,       552.00,       558.30,       550.00,       554.25,                 50663687.55,91576,N, ,7004,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1197.40,      1204.00,      1222.90,      1196.20,      1211.80,                223663344.00,185256,N, ,13099,      1325.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1959.60,      1962.00,      1983.40,      1946.60,      1968.70,               1126151517.70,572960,N, ,37386,      2407.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       888.70,       894.70,       894.70,       873.40,       876.85,                274409968.80,311061,N, ,11373,       975.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.60,        41.78,        42.18,        41.63,        41.67,                  5721256.99,136390,N, ,310,        46.08,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       203.89,       203.95,       213.53,       202.81,       211.62,                 70187304.25,335215,N, ,7491,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       446.60,       451.00,       465.00,       448.15,       449.95,                381231311.80,835688,N, ,15728,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         8.25,         8.60,         8.60,         8.55,         8.55,                   192937.50,22500,N, ,2,        10.40,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1474.80,      1484.60,      1498.90,      1466.40,      1490.70,                196318118.20,132243,N, ,7085,      1525.00,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       755.80,       762.65,       832.00,       760.05,       799.75,                 72510992.70,90116,N, ,4944,      1401.80,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       275.95,       277.95,       278.90,       271.00,       277.20,                 32957513.80,119789,N, ,2766,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.83,         6.80,         6.92,         6.76,         6.83,                   338558.04,49439,N, ,302,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       120.90,       122.00,       122.00,       122.00,       122.00,                    73200.00,600,N, ,1,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       254.60,       256.60,       259.50,       254.45,       257.05,                305797863.50,1189640,N, ,19834,       320.00,       179.25
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       151.93,       152.33,       154.39,       152.21,       153.70,                130220084.87,848094,N, ,14483,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       150.06,       152.78,       158.90,       148.00,       156.47,                 52033980.33,333973,N, ,5222,       185.00,       115.00
