MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       473.10,       480.00,       526.80,       465.10,       512.85,                119871174.75,235687,N, ,8925,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       903.30,       907.70,       915.00,       904.45,       909.75,                  4839024.85,5328,N, ,267,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        75.36,        75.36,        75.74,        73.55,        74.67,                 22666625.18,304229,N, ,3020,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       155.78,       159.49,       172.00,       157.39,       170.83,               1234653214.55,7379378,N, ,52556,       207.39,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       386.55,       387.00,       395.50,       385.55,       387.60,               1505907633.00,3845468,N, ,50635,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       106.00,       107.00,       110.00,       103.00,       105.20,                  1604880.00,15200,N, ,15,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       806.35,       810.00,       814.95,       792.05,       799.35,                  7606433.15,9491,N, ,983,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.62,         6.73,         6.78,         6.57,         6.69,                  1192868.64,179213,N, ,410,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       156.63,       156.17,       159.99,       154.50,       156.29,                 27757074.59,176712,N, ,2637,       262.80,       132.70
N,EQ,FACT,FACT LTD,       869.60,       875.00,       877.75,       853.20,       872.80,                219671634.55,253815,N, ,14496,      1058.60,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       643.65,       653.30,       680.85,       639.15,       670.25,                 24056954.90,35926,N, ,2298,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        11.30,        11.35,        11.65,        11.00,        11.60,                   164760.00,14400,N, ,12,        30.00,        11.00
N,EQ,FAZE3Q,FAZE THREE LIMITED,       604.25,       601.95,       617.10,       586.95,       598.95,                  8428571.85,14122,N, ,882,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        38.26,        38.98,        39.67,        38.50,        38.80,                235094795.60,6035278,N, ,14600,       287.00,        19.10
N,EQ,FDC,FDC LIMITED,       420.70,       418.45,       432.00,       416.30,       423.85,                208037312.20,488814,N, ,18458,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        41.00,        41.61,        41.89,        39.50,        40.27,                  7625880.29,187499,N, ,1185,        45.10,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       324.05,       324.80,       331.80,       323.70,       330.05,               5125953434.20,15572784,N, ,133663,       331.80,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       147.10,       145.16,       149.55,       144.33,       148.71,                268249814.23,1821217,N, ,17175,       178.48,       113.48
N,SM,FELIX,FELIX INDUSTRIES LTD.,       183.35,       184.00,       188.60,       184.00,       185.75,                  8284700.00,44500,N, ,55,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       357.85,       356.00,       369.00,       351.50,       355.80,                 25126582.00,69736,N, ,2127,       375.95,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        30.38,        30.38,        31.19,        29.00,        30.36,                   439005.65,14565,N, ,112,        52.70,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       154.95,       130.00,       147.90,       130.00,       143.60,                   854150.00,6000,N, ,6,       216.90,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2244.80,      2231.40,      2271.10,      2231.40,      2261.30,                 46771668.50,20715,N, ,4393,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        51.73,        51.61,        52.99,        51.57,        51.91,                 17000804.21,327007,N, ,3303,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       126.85,       126.85,       126.85,       116.15,       120.75,                  3207600.00,26000,N, ,26,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1179.20,      1185.00,      1186.10,      1152.50,      1169.40,                426629142.20,364635,N, ,25059,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5334.10,      5365.00,      5407.00,      5210.00,      5295.80,                106556254.70,19911,N, ,5774,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        64.54,        64.00,        66.79,        63.65,        65.26,                  5756170.52,87510,N, ,447,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       145.64,       146.65,       146.67,       142.10,       143.29,                 16081279.11,111561,N, ,2058,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       174.52,       175.45,       176.90,       173.68,       174.87,                 76598685.58,437012,N, ,10556,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       221.36,       221.99,       226.70,       221.00,       223.29,                265599676.31,1187927,N, ,18657,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        38.29,        38.90,        42.11,        38.52,        41.72,                393503735.50,9859221,N, ,20287,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       487.25,       487.30,       512.50,       485.20,       505.10,                589636645.20,1170943,N, ,31310,       795.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       264.45,       264.45,       265.85,       259.05,       260.00,                 84050374.45,321741,N, ,8031,       357.00,       255.50
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3872.30,      3869.90,      3990.00,      3869.90,      3964.00,                624262434.90,157857,N, ,22328,      3990.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       481.50,       479.00,       481.00,       460.05,       475.60,                 10258770.00,21600,N, ,89,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       449.55,       450.00,       455.25,       440.20,       444.15,                 14150946.85,31671,N, ,1680,       622.00,       358.00
N,SM,FOCE,FOCE INDIA LIMITED,       603.00,       605.00,       618.00,       605.00,       618.00,                  3349440.00,5520,N, ,6,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        90.01,        90.10,        92.67,        87.51,        89.63,                 13131464.61,144973,N, ,3138,       116.10,        57.06
N,EQ,FOODSIN,FOODS & INNS LIMITED,        54.14,        54.06,        55.23,        53.87,        54.43,                  3818098.35,70079,N, ,1865,       118.47,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,        94.90,        94.90,        95.00,        94.00,        94.50,                  2117280.00,22400,N, ,9,       140.00,        91.50
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     17825.00,     17945.00,     18671.00,     17730.00,     18580.00,               2915337050.00,159755,N, ,36076,     26450.00,     14177.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       950.40,       956.60,       964.90,       948.60,       956.95,               1550932194.85,1619767,N, ,53056,      1104.30,       757.15
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5323.40,      5360.90,      5370.00,      5293.10,      5331.10,                 31039429.00,5807,N, ,1155,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       890.80,       893.00,       904.80,       881.10,       887.20,                245755276.80,275373,N, ,23519,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       236.00,       236.00,       240.00,       228.20,       230.90,                  2966580.00,12600,N, ,17,       253.00,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1407.80,      1420.00,      1428.20,      1378.70,      1384.40,                 30191053.70,21571,N, ,2084,      1869.00,      1376.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       235.35,       235.60,       236.90,       227.20,       228.45,                367318396.15,1594824,N, ,28979,       384.25,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       185.74,       187.45,       195.98,       187.32,       190.20,                182803746.34,953117,N, ,11301,       224.77,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       182.95,       188.50,       188.50,       187.00,       187.50,                  2260200.00,12000,N, ,4,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1275.20,      1276.00,      1278.80,      1235.00,      1239.30,                346350231.90,277141,N, ,19992,      1388.00,       667.55
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       161.87,       161.45,       167.40,       160.07,       165.33,                175485288.19,1066861,N, ,14350,       177.92,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1066.30,      1070.00,      1139.90,      1070.00,      1107.05,                105234304.60,94613,N, ,8046,      1199.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1973.10,      1966.00,      1988.00,      1952.60,      1962.40,                 14652794.80,7441,N, ,1073,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       685.60,       692.90,       698.80,       689.10,       692.05,                 26483367.90,38190,N, ,1791,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       179.16,       179.10,       184.40,       178.20,       183.45,                108857952.11,599884,N, ,7196,       185.49,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       854.35,       861.95,       861.95,       852.70,       859.10,                  2654523.50,3092,N, ,204,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,       902.65,       882.00,       914.40,       869.35,       903.95,                397669553.60,447917,N, ,29252,      1581.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       103.26,       103.73,       104.15,       101.75,       103.25,                 13209313.75,128505,N, ,1636,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       193.55,       193.50,       195.32,       191.08,       191.90,                 19236193.89,99831,N, ,1367,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       765.30,       757.65,       774.40,       757.10,       764.00,                 40499064.30,52992,N, ,4197,      1050.00,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.65,        22.50,        22.50,        22.00,        22.50,                   268350.00,12000,N, ,4,        39.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.40,         2.41,         2.49,         2.40,         2.45,                   363188.44,148820,N, ,196,         4.15,         2.03
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       119.89,       124.00,       124.00,       117.00,       118.16,                   100170.71,843,N, ,58,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       749.50,       747.00,       768.95,       736.65,       765.65,                 69510744.20,91830,N, ,14119,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       176.39,       177.00,       180.29,       176.31,       178.50,                 58415156.64,327468,N, ,6220,       249.30,       119.10
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.49,         0.50,         0.50,         0.45,         0.48,                  3959607.36,8278961,N, ,1163,         1.03,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.44,         0.46,         0.46,         0.43,         0.43,                   240486.43,547309,N, ,200,         0.81,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        56.87,        57.00,        59.45,        57.00,        57.85,                 77136705.34,1320810,N, ,8321,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.03,         2.14,         2.14,         2.00,         2.03,                   673189.89,326608,N, ,320,         4.76,         1.22
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       420.60,       419.55,       435.00,       418.55,       430.75,                212374767.15,494331,N, ,4708,       443.40,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       332.25,       331.00,       349.35,       331.00,       345.65,                  1264552.55,3719,N, ,176,       394.00,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        25.52,        25.52,        26.18,        25.52,        25.61,                   780246.92,30453,N, ,178,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       193.43,       194.39,       196.00,       179.99,       183.53,                 24960730.25,133517,N, ,1954,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        43.98,        44.85,        44.85,        42.87,        43.97,                 12046304.70,275965,N, ,984,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       323.30,       323.60,       329.05,       317.10,       319.40,                 96571454.40,299353,N, ,7728,       674.15,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.98,        11.96,        12.20,        11.80,        11.90,                   780666.58,65280,N, ,214,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       318.45,       295.50,       302.30,       282.10,       299.40,              16196989754.60,55548232,N, ,352791,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        91.10,        91.00,        98.40,        90.00,        93.30,                  8673180.00,92400,N, ,75,       103.35,        86.30
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        77.17,        77.17,        78.54,        77.00,        77.63,                 13332995.67,171518,N, ,2316,        87.71,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1523.20,      1524.80,      1528.60,      1456.00,      1483.10,               1034987687.90,700262,N, ,38245,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        45.69,        46.73,        46.73,        45.51,        45.99,                   895401.31,19493,N, ,232,        55.99,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       282.50,       284.00,       287.00,       281.10,       285.30,                  5192430.00,18300,N, ,57,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       430.00,       430.00,       437.45,       426.80,       436.55,                 50389306.85,116054,N, ,5207,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        94.91,        94.88,       101.80,        94.88,        99.63,                120627444.37,1214997,N, ,9200,       103.37,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       154.39,       154.35,       154.54,       150.00,       152.46,                 28526768.15,187771,N, ,2115,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        17.19,        16.34,        18.04,        16.34,        18.04,                 15127805.26,881490,N, ,1077,       179.00,        16.34
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       364.05,       364.05,       366.45,       357.85,       363.50,                418092540.20,1153195,N, ,32580,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        92.78,        92.00,        92.94,        90.04,        91.07,                   174923.15,1899,N, ,34,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7561.00,      7623.00,      7709.00,      7524.50,      7679.50,                297178918.00,38820,N, ,6869,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        47.89,        48.02,        51.75,        48.02,        50.13,                 11659593.58,232864,N, ,2959,        57.80,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       162.78,       162.70,       163.79,       160.00,       160.53,                 28281111.89,174741,N, ,2529,       223.90,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       128.95,       130.00,       130.00,       128.00,       128.70,                  1060250.00,8250,N, ,27,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       140.05,       140.05,       144.00,       140.01,       141.57,                 51869438.96,364469,N, ,8686,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       129.33,       129.33,       133.90,       128.65,       129.40,                 60013047.07,458272,N, ,4072,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1747.00,      1782.00,      1782.00,      1739.90,      1750.00,                  1106139.50,634,N, ,99,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2373.00,      2390.00,      2528.30,      2384.80,      2495.00,               5691455702.40,2296284,N, ,132683,      2528.30,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2354.40,      2365.60,      2460.90,      2335.40,      2450.30,                529259067.80,218133,N, ,30526,      3456.00,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2186.60,      2186.70,      2220.00,      2184.50,      2204.30,               1831133019.60,830485,N, ,44834,      2474.00,      1715.40
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       104.78,       103.32,       105.04,       103.10,       103.95,                  3183690.10,30568,N, ,503,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       166.08,       167.95,       167.95,       163.00,       164.12,                  1066692.59,6480,N, ,193,       278.40,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.21,         2.23,         2.23,         2.16,         2.21,                   260107.39,118150,N, ,179,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       863.85,       865.00,       914.80,       865.00,       901.45,                133999888.85,149169,N, ,7616,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       723.55,       724.00,       735.00,       724.00,       731.85,                  4597934.55,6299,N, ,472,       830.00,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       941.50,       944.90,       964.55,       942.00,       956.20,                 58075853.90,60834,N, ,3405,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       578.40,       580.40,       587.30,       571.75,       583.95,                584158813.25,1007996,N, ,23998,       771.90,       374.80
N,SM,GML,GALAXY MEDICARE LIMITED,        18.70,        19.60,        19.60,        18.10,        18.10,                   150900.00,8000,N, ,4,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       792.75,       792.95,       805.70,       787.00,       789.55,                 52726084.25,66041,N, ,3523,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       109.42,       110.00,       113.36,       109.75,       112.09,               4212213525.64,37519820,N, ,107039,       113.36,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        99.06,        99.22,        99.89,        98.68,        99.07,                 52848286.60,532945,N, ,4119,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       431.25,       431.25,       444.95,       430.50,       441.25,                 60522854.20,137948,N, ,4404,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       546.45,       548.40,       551.90,       540.00,       543.40,                137369706.20,252370,N, ,11666,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       113.65,       112.61,       113.59,       105.37,       106.91,                104617447.98,967009,N, ,19141,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       394.10,       395.20,       401.80,       387.00,       390.20,                  1673293.10,4251,N, ,346,       511.45,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       403.35,       401.10,       410.00,       400.05,       408.45,                 15519107.60,38213,N, ,1869,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       387.10,       387.00,       404.60,       380.50,       393.65,                511359923.55,1300770,N, ,16583,       919.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       277.15,       281.00,       289.00,       278.00,       287.90,                 28629608.65,100740,N, ,3417,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2193.30,      2210.00,      2221.70,      2150.00,      2173.10,                662661744.90,304526,N, ,21097,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       319.75,       320.95,       328.00,       314.60,       322.75,                316045567.50,979215,N, ,30300,       381.40,       290.80
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       557.65,       557.00,       562.50,       554.00,       556.50,                 35555816.20,63829,N, ,5980,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1153.50,      1155.00,      1178.50,      1143.30,      1174.70,                166864996.50,142444,N, ,11640,      1325.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1830.10,      1845.00,      1887.60,      1830.20,      1866.60,               1577228246.90,844824,N, ,36493,      2407.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       849.80,       852.00,       879.95,       847.60,       873.25,                742704434.60,858305,N, ,31052,       975.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.94,        41.30,        42.96,        41.20,        41.25,                  7408639.71,177237,N, ,742,        46.08,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       212.63,       211.00,       213.70,       206.85,       207.32,                 43099531.76,206317,N, ,4769,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       452.65,       442.35,       446.55,       424.60,       444.15,                682936425.50,1560429,N, ,34152,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         8.20,         8.50,         8.50,         8.50,         8.50,                   191250.00,22500,N, ,2,        10.40,         4.50
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        58.38,        58.00,        58.00,        54.00,        55.01,                 10410253.86,186857,N, ,2310,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1474.60,      1504.00,      1525.00,      1475.10,      1487.00,                434305403.10,290313,N, ,13345,      1525.00,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       755.90,       767.70,       767.70,       752.55,       755.40,                  3834932.65,5072,N, ,297,      1401.80,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       276.45,       278.40,       280.10,       273.85,       274.85,                 17566158.85,63745,N, ,1505,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.93,         7.10,         7.10,         6.75,         6.87,                   581128.15,84460,N, ,386,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       118.65,       122.50,       122.50,       122.50,       122.50,                    73500.00,600,N, ,1,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       262.00,       263.55,       264.45,       254.90,       255.65,                424227283.55,1646404,N, ,25066,       320.00,       179.25
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       152.00,       152.90,       152.90,       150.56,       151.10,                205976899.86,1362442,N, ,15253,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       146.68,       147.00,       149.79,       145.00,       148.51,                 21818998.12,147311,N, ,1502,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       132.76,       132.43,       137.00,       130.91,       133.38,                 36983414.07,274414,N, ,6175,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.90,         2.78,         2.86,         2.76,         2.76,                  3004504.21,1084963,N, ,285,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        43.67,        41.49,        41.49,        41.49,        41.49,                   110570.85,2665,N, ,39,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       794.80,       797.95,       817.70,       792.75,       813.25,               1254188011.85,1560172,N, ,34105,       817.70,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        28.00,        29.00,        29.00,        28.50,        29.00,                   138600.00,4800,N, ,4,        52.80,        27.15
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       614.55,       615.00,       618.45,       606.45,       613.40,                333567979.50,544432,N, ,14193,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        73.11,        73.84,        78.90,        72.00,        77.67,                 80001051.50,1045761,N, ,7639,       131.60,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.99,        28.98,        29.99,        28.70,        29.02,                    59524.41,2053,N, ,12,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1663.60,      1663.60,      1682.00,      1619.80,      1630.20,                225546279.40,136595,N, ,15298,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       209.56,       210.60,       222.90,       210.45,       219.98,               1113846934.24,5080746,N, ,43156,       244.30,       119.99
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       259.71,       257.11,       260.90,       254.55,       258.24,                 10261318.25,39842,N, ,1271,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       192.32,       192.50,       194.40,       189.40,       191.01,                 10766593.95,56033,N, ,1480,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       300.70,       302.15,       305.70,       294.00,       296.64,                 40224796.02,135236,N, ,2883,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        10.43,        10.40,        10.51,        10.35,        10.41,                 20199471.38,1940503,N, ,3137,        15.69,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2146.80,      2146.80,      2200.00,      2130.10,      2166.10,                111043871.90,51096,N, ,8110,      2294.40,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       924.00,       926.95,       941.65,       911.60,       916.40,                 18577793.75,20135,N, ,1931,      1348.80,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        90.11,        90.70,        91.43,        89.57,        90.71,                 66980613.73,741501,N, ,15469,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       915.00,       903.50,       937.00,       903.00,       905.95,                    19018.40,21,N, ,11,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       202.92,       202.93,       207.01,       200.82,       202.07,              10356203948.19,50480864,N, ,195400,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1899.60,      1899.60,      1939.00,      1850.10,      1890.70,                  4060014.90,2138,N, ,577,      2833.60,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2677.80,      2679.80,      2748.00,      2656.20,      2726.20,               2563633283.20,950291,N, ,47671,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      6621.50,      6621.50,      6980.00,      6621.50,      6677.50,                530425957.00,78114,N, ,16110,      7085.50,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       162.18,       162.79,       163.35,       161.50,       161.84,                 48882668.90,301523,N, ,4424,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        43.03,        43.20,        45.01,        41.51,        42.13,                  2835244.06,66780,N, ,1421,       139.67,        41.51
N,SM,GSMFOILS,GSM FOILS LIMITED,       228.90,       225.05,       229.80,       224.10,       229.65,                  4889975.00,21500,N, ,41,       255.15,       150.20
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       387.30,       394.60,       413.05,       382.00,       390.35,                282538807.25,706210,N, ,19401,       476.00,       328.00
N,EQ,GTL,GTL LTD,         7.60,         7.70,         7.83,         7.59,         7.72,                  1943827.82,251991,N, ,843,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.36,         1.37,         1.42,         1.36,         1.38,                 87500115.01,63038113,N, ,13016,         1.91,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        60.28,        61.47,        61.47,        59.89,        61.11,                   850258.05,13963,N, ,437,       127.49,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       386.30,       394.00,       448.00,       387.50,       407.05,               3579302932.60,8345734,N, ,136627,       448.00,       268.00
