MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CMLL,CALIBER MINING AND LOG L,       565.90,       568.15,       568.35,       547.25,       559.95,                542976923.40,973121,N, ,18144,       624.40,       463.35
N,SM,CMNL,CHAMAN METALLICS LIMITED,        97.50,       100.00,       100.00,        96.05,        97.20,                   877350.00,9000,N, ,12,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       247.05,       249.30,       250.10,       242.70,       243.42,                161935380.54,660178,N, ,11567,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       228.59,       231.90,       232.07,       225.10,       226.88,                107089190.41,468277,N, ,8461,       268.96,       212.10
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        62.85,        62.00,        62.85,        61.50,        62.85,                   247480.00,4000,N, ,4,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       279.40,       280.00,       280.15,       272.00,       273.90,                111678627.05,404479,N, ,11194,       454.50,       255.15
N,EQ,CNL,CREATIVE NEWTECH LIMITED,      1055.80,      1064.00,      1145.00,      1050.70,      1131.65,                316259498.05,287758,N, ,20014,      1145.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        48.53,        49.30,        49.30,        46.89,        47.57,                  6784971.98,142015,N, ,1356,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1430.00,      1436.10,      1451.80,      1415.60,      1425.00,                679597558.30,476060,N, ,19353,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      8989.00,      9044.00,      9044.00,      8870.50,      8897.00,                 21568230.00,2413,N, ,751,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1749.90,      1745.10,      1788.00,      1745.10,      1777.00,               4084228612.90,2308375,N, ,68805,      1989.70,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       424.90,       427.40,       431.90,       422.50,       429.45,                156735360.40,365514,N, ,13358,      1038.90,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2010.00,      2026.90,      2040.00,      2016.60,      2040.00,                480809507.00,237174,N, ,24810,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         6.40,         6.40,         6.60,         6.25,         6.27,                   931018.54,147153,N, ,430,         9.19,         5.21
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.20,        13.25,        13.50,        13.00,        13.14,                   475303.26,36290,N, ,148,        21.94,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       211.05,       211.05,       212.66,       209.00,       209.72,                117657212.66,560257,N, ,3508,       228.00,       127.23
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       515.00,       519.95,       528.60,       516.35,       516.35,                878684073.60,1688051,N, ,58889,       583.25,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1420.00,      1439.00,      1439.00,      1373.00,      1385.00,                139670958.60,99717,N, ,10988,      1801.90,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        82.08,        83.30,        84.66,        81.00,        81.80,                155186830.17,1874656,N, ,10655,        84.79,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       201.00,       202.50,       205.00,       202.00,       202.00,                  1462960.00,7200,N, ,8,       311.90,       177.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       575.05,       575.00,       577.90,       570.00,       571.00,                  7650666.80,13356,N, ,2982,       899.00,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        32.66,        32.83,        35.00,        32.83,        33.46,                  5766764.96,170842,N, ,926,        50.90,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       819.65,       825.90,       837.00,       816.55,       831.05,                108040626.15,130316,N, ,5878,       925.65,       623.10
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2115.50,      2129.40,      2129.40,      2048.20,      2086.40,                170631831.10,81339,N, ,15759,      2668.30,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2159.70,      2170.00,      2180.90,      2089.00,      2096.70,                107598706.10,50961,N, ,7857,      2270.10,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       922.35,       930.00,       943.00,       911.00,       915.80,                 71543915.80,76965,N, ,4970,      1137.40,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         6.02,         5.90,         6.08,         5.80,         5.93,                   307983.22,51983,N, ,234,         8.89,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       210.11,       218.99,       219.00,       207.00,       211.62,                  6062628.55,28581,N, ,830,       338.75,       141.00
N,EQ,CPL,CAPTAIN POLYPLAST LIMITED,        71.76,        71.21,        73.10,        71.21,        72.88,                  6469073.70,89476,N, ,821,        75.74,        68.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3499.20,      3539.80,      3579.00,      3525.00,      3554.70,                442009555.00,124541,N, ,14420,      3866.00,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,      1051.35,      1090.00,      1090.00,      1090.00,      1090.00,                   163500.00,150,N, ,1,      1349.25,       660.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,     10175.00,     10300.00,     10448.50,     10260.50,     10408.50,                329383404.50,31714,N, ,7738,     10448.50,      6255.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       266.60,       266.60,       269.00,       263.60,       265.30,                 68203782.15,256612,N, ,9668,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        27.80,        29.10,        29.10,        27.00,        27.00,                   301200.00,11000,N, ,3,        64.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.27,         6.27,         6.34,         6.01,         6.14,                    38222.90,6216,N, ,69,         8.83,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1557.60,      1575.00,      1575.00,      1507.50,      1527.60,                584542059.80,381615,N, ,27656,      1634.00,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       386.25,       388.75,       388.75,       377.50,       380.80,                   327920.70,858,N, ,112,       418.00,       298.15
N,EQ,CRISIL,CRISIL LTD,      4357.20,      4356.30,      4500.00,      4325.10,      4475.60,                377942177.30,85535,N, ,15132,      5451.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       191.74,       192.05,       192.79,       181.71,       183.21,                116971165.35,628981,N, ,12680,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       263.10,       264.45,       270.20,       264.45,       266.10,                410327816.00,1531707,N, ,18435,       337.50,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       114.70,       115.70,       115.70,       112.00,       115.42,                  1060837.21,9282,N, ,167,       191.00,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       329.90,       333.00,       333.00,       325.00,       326.55,                 72940576.65,222007,N, ,6349,       574.40,       317.35
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       216.40,       219.69,       220.70,       217.08,       217.99,                  1789375.32,8182,N, ,196,       324.70,       209.70
N,EQ,CSM,CSM TECHNOLOGIES LIMITED,       100.38,       101.99,       102.00,       100.09,       100.94,                 13600657.85,134754,N, ,1852,       113.00,        94.27
N,SM,CSSL,CLEAR SECURED SERVICES L,        98.65,        98.00,       106.00,        96.00,       104.00,                  6010150.00,58000,N, ,55,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        39.82,        38.25,        40.98,        37.83,        37.93,                  1254800.22,32231,N, ,297,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       201.47,       201.49,       205.68,       201.49,       204.56,                638688046.18,3142532,N, ,46537,       324.10,       193.50
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       157.82,       157.82,       158.00,       157.02,       157.81,                 58912823.13,374158,N, ,14745,       165.00,       129.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        78.53,        79.87,        79.90,        77.00,        78.12,                  3510931.61,44846,N, ,616,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       237.99,       240.00,       254.00,       240.00,       252.11,              12102711002.00,48743248,N, ,202825,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        77.70,        77.70,        77.70,        71.99,        72.00,                    35724.03,484,N, ,31,       337.00,        64.06
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       101.45,       102.45,       102.45,       102.45,       102.45,                   163920.00,1600,N, ,1,       163.00,        85.00
N,EQ,CYIENT,CYIENT LIMITED,       867.60,       875.00,       875.00,       862.80,       864.55,                146757600.95,169072,N, ,13853,      1284.70,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       667.50,       668.55,       687.90,       660.05,       664.85,                223976260.05,333710,N, ,16724,       734.95,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       409.65,       412.00,       414.05,       406.90,       414.00,               1252292073.60,3045910,N, ,37720,       577.00,       403.35
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1827.00,      1839.00,      1850.00,      1811.40,      1838.10,                179122048.00,97491,N, ,6664,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       412.75,       419.00,       419.00,       390.00,       393.30,                250506530.70,622975,N, ,12987,       427.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       153.14,       155.70,       155.70,       152.80,       153.41,                 24075010.87,156512,N, ,2958,       286.00,       119.22
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.02,         3.09,         3.10,         2.97,         2.99,                   177063.39,58491,N, ,102,         5.08,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       810.55,       807.50,       834.00,       807.05,       826.75,                 12231885.00,14850,N, ,77,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       840.35,       849.90,       887.55,       845.00,       877.15,                257570506.75,295610,N, ,11461,      1120.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4554.70,      4560.00,      4560.00,      4420.00,      4446.60,               2330235234.70,520422,N, ,37893,      4955.90,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.08,         3.10,         3.14,         3.08,         3.12,                  8960383.21,2882949,N, ,1684,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       210.18,       209.50,       212.70,       207.85,       210.19,                 34746524.04,164383,N, ,3545,       287.90,       184.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       467.25,       470.00,       474.70,       456.40,       458.45,                164505353.65,355302,N, ,12204,       585.00,       381.55
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       108.15,       111.80,       114.87,       110.11,       112.27,                 24306595.47,216302,N, ,2407,       130.73,        69.00
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       188.24,       187.70,       200.00,       187.70,       195.43,                 98699032.79,506628,N, ,8572,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       191.80,       191.50,       193.96,       188.20,       189.12,                163535293.19,857059,N, ,10600,       205.90,       119.51
N,SM,DCG,DCG CABLES & WIRES LTD,        53.50,        55.60,        56.00,        55.00,        55.90,                  1136640.00,20400,N, ,17,        77.45,        47.00
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       340.35,       341.00,       367.00,       341.00,       350.20,                 39609153.90,111759,N, ,3818,       475.00,       208.98
N,EQ,DCMFINSERV,DCM FINANCIAL SERVICES LT,         5.26,         5.78,         5.78,         5.27,         5.36,                    90763.30,16458,N, ,74,         8.55,         3.70
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1026.70,      1045.00,      1045.00,      1006.50,      1010.00,                 79085880.40,77560,N, ,6790,      1414.40,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        44.15,        44.60,        44.70,        43.20,        43.70,                  7844647.10,178387,N, ,1846,        63.10,        31.90
N,EQ,DCW,DCW LTD,        46.69,        46.98,        47.15,        46.32,        46.56,                 22662209.66,485324,N, ,2317,        81.31,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       180.06,       180.99,       183.25,       179.11,       180.17,                 43134825.17,238565,N, ,4231,       286.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       283.90,       283.10,       290.00,       283.10,       288.40,                 29060133.80,101386,N, ,2477,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       583.35,       577.35,       582.55,       568.60,       571.20,                 15736370.55,27405,N, ,746,      1164.90,       538.00
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       199.45,       201.99,       202.70,       196.50,       199.03,                151473747.58,758306,N, ,7762,       235.00,       114.80
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1599.10,      1608.50,      1638.60,      1585.00,      1594.40,                577666396.80,359591,N, ,17122,      1681.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1717.70,      1845.00,      1851.00,      1712.20,      1736.70,               6690121017.70,3771929,N, ,168197,      1904.40,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       654.00,       653.35,       654.10,       639.00,       643.60,                347187385.15,538428,N, ,15198,       661.75,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,        95.50,        94.00,        95.00,        88.00,        88.50,                  2802300.00,31200,N, ,45,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       482.00,       475.15,       476.75,       466.85,       470.25,               1355628411.55,2880682,N, ,35595,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        63.75,        64.39,        64.54,        63.39,        63.52,                 28980402.76,453914,N, ,2998,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        57.50,        59.49,        59.49,        56.77,        57.15,                   207704.29,3576,N, ,65,        93.45,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        35.20,        35.20,        36.00,        34.05,        35.15,                  1156850.00,33000,N, ,21,        79.00,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        27.42,        27.49,        27.74,        27.30,        27.44,                  5716852.87,208004,N, ,977,        38.60,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       182.00,       181.00,       186.85,       174.00,       176.35,                  5338350.00,30000,N, ,49,       325.00,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       880.05,       887.70,       897.95,       880.05,       885.25,                  2099520.85,2359,N, ,221,       960.35,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       364.25,       362.85,       366.85,       344.80,       350.45,                113686391.50,321630,N, ,9727,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       380.00,       380.00,       390.00,       379.45,       388.00,                  2013487.50,5250,N, ,19,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        27.47,        27.15,        27.99,        27.00,        27.13,                   583933.27,21414,N, ,295,       118.70,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        33.95,        33.99,        34.20,        33.80,        33.94,                  1977329.83,58039,N, ,998,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       119.75,       119.75,       126.00,       119.11,       125.09,               1203551893.19,9729426,N, ,57078,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        23.88,        23.24,        26.10,        23.24,        26.01,                  3826905.70,148652,N, ,279,        42.07,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       151.38,       151.50,       154.43,       147.76,       149.30,                 49179539.76,326829,N, ,5889,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        32.15,        32.50,        32.99,        32.26,        32.70,                 21842669.47,670942,N, ,1753,        36.85,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        26.00,        26.05,        26.05,        26.05,        26.05,                    52100.00,2000,N, ,1,        46.50,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1008.10,      1019.00,      1019.00,      1001.40,      1005.50,                 20505470.90,20380,N, ,1789,      1665.00,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        22.35,        20.15,        20.15,        20.15,        20.15,                  2176200.00,108000,N, ,30,       413.00,        20.15
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       267.85,       267.40,       274.20,       267.40,       270.25,                  4762138.35,17547,N, ,1038,       386.50,       210.65
N,SM,DHTL,DOCMODE HEALTH TECH LTD,        33.90,        32.25,        32.25,        32.25,        32.25,                    51600.00,1600,N, ,2,       125.20,        32.25
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       884.95,       884.95,       907.70,       865.00,       890.25,                   700763.35,785,N, ,90,      1573.10,       667.10
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       239.82,       240.00,       287.60,       239.00,       262.79,                 64408892.77,237401,N, ,6527,       418.80,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1171.50,      1177.00,      1192.80,      1151.60,      1174.20,                316658552.20,270599,N, ,2691,      1228.90,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       513.35,       503.15,       514.95,       503.15,       514.95,                   117837.65,231,N, ,10,       634.80,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       423.70,       430.90,       430.95,       420.90,       424.20,                 34846900.20,81924,N, ,2369,       436.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        18.10,        17.71,        18.50,        17.71,        17.84,                  1050784.24,57574,N, ,181,        34.65,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        41.95,        40.60,        44.70,        40.15,        41.80,                  1933260.00,46400,N, ,81,       190.60,        36.40
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,        98.48,       105.40,       105.40,        97.28,        99.16,                 39878478.06,395260,N, ,3770,       222.25,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        48.90,        48.00,        49.80,        47.60,        48.65,                   217028.67,4495,N, ,57,        59.75,        36.03
N,SM,DIRL,DHANUKA INFRA REALTY LTD,        11.35,        10.85,        10.85,        10.85,        10.85,                    65100.00,6000,N, ,1,        26.10,         8.90
N,EQ,DISAQ,DISA INDIA LTD.,     12470.00,     12470.00,     12470.00,     12143.00,     12199.00,                  4086538.00,334,N,XD,255,     12864.00,     10851.00
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,       961.35,       962.00,      1008.00,       962.00,      1002.20,                 52778504.75,53346,N, ,4139,      1065.00,       573.70
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     13988.00,     14055.00,     14395.00,     14023.00,     14310.00,               6352989987.00,445064,N, ,55545,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,       110.75,       112.98,       116.00,       100.25,       105.05,                186595439.18,1734711,N, ,18431,       124.80,        52.00
N,SM,DKEGL,D K ENTERPRISES GLOBAL L,        66.00,        66.05,        66.05,        66.05,        66.05,                    99075.00,1500,N, ,1,        89.60,        60.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       441.30,       442.00,       448.00,       441.00,       447.00,                 30263580.05,67957,N, ,2726,       549.20,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       281.65,       284.50,       289.00,       276.95,       284.50,                 25125750.00,88257,N, ,1732,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.86,         2.86,         2.99,         2.76,         2.79,                   578583.54,204365,N, ,202,         5.86,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1043.70,      1039.30,      1048.30,      1035.60,      1044.60,                 14435266.70,13843,N, ,4524,      1500.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        67.90,        68.10,        69.72,        67.00,        67.65,                  7938177.63,115819,N, ,1742,        95.76,        65.00
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       271.10,       275.20,       276.30,       270.00,       272.45,                 34243492.35,125220,N, ,2253,       396.00,       220.50
N,SM,DOLLEX,DOLLEX AGROTECH LIMITED,        30.45,        30.25,        30.55,        30.00,        30.50,                  5951000.00,196000,N, ,22,        43.55,        26.00
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       402.40,       407.90,       411.40,       394.60,       402.20,                  4775728.50,11760,N, ,520,       501.95,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2253.10,      2263.60,      2284.20,      2226.00,      2250.50,                121679336.50,54190,N, ,6242,      2770.00,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        85.24,        84.13,        85.55,        84.13,        84.99,                   516742.81,6086,N, ,142,       116.51,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1486.60,      1497.00,      1512.90,      1464.30,      1495.20,                 55405654.50,37145,N, ,3344,      1719.90,       866.10
N,SM,DPEL,DIVINE POWER ENERGY LTD,       547.30,       550.55,       550.55,       542.00,       542.50,                 14483200.00,26500,N, ,52,       599.00,       123.00
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5081.00,      5171.00,      5248.00,      5010.50,      5197.00,                 11104205.00,2161,N, ,435,      6059.70,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        13.57,        13.69,        13.69,        13.32,        13.34,                   263911.70,19737,N, ,175,        23.68,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        70.41,        71.70,        71.89,        69.01,        69.16,                  4098137.81,58317,N, ,1313,       160.00,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,      1120.90,      1105.70,      1140.80,      1075.20,      1122.80,                321131848.40,287988,N, ,17448,      1286.00,       538.00
N,SM,DRONE,DRONE DESTINATION LIMITED,        40.00,        41.40,        41.40,        39.55,        40.05,                   803525.00,20000,N, ,36,       105.80,        36.00
N,SM,DRSDILIP,DRS DILIP ROADLINES LTD.,       110.00,       109.90,       109.90,       109.90,       109.90,                    87920.00,800,N, ,1,       119.50,        52.25
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1238.60,      1230.00,      1246.90,      1230.00,      1243.30,                 10426673.20,8395,N, ,968,      1924.80,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       132.11,       132.75,       134.70,       131.50,       133.50,                   773046.63,5808,N, ,150,       211.45,       102.00
N,EQ,DUCON,DUCON INFRATECHNOLOGIES L,         2.91,         2.97,         3.01,         2.93,         2.97,                   237537.87,79874,N, ,253,         6.45,         2.22
N,SM,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,        26.15,        26.55,        28.75,        26.55,        28.75,                   138250.00,5000,N, ,2,        49.00,        25.00
N,SM,DURLAX,DURLAX TOP SURFACE LTD,        55.10,        55.15,        55.15,        55.10,        55.10,                   551100.00,10000,N, ,5,        64.35,        30.55
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       248.24,       249.60,       269.00,       249.00,       264.00,                 11045142.00,42464,N, ,1290,       386.00,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        41.26,        41.60,        42.13,        40.07,        40.31,                 39211449.69,955040,N, ,4617,        53.09,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       398.30,       405.70,       414.95,       402.05,       405.60,                176889084.05,433844,N, ,11955,       520.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     10752.00,     10750.00,     11040.00,     10750.00,     10993.00,                150678616.00,13788,N, ,4311,     12875.00,      6320.00
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       265.65,       260.00,       269.75,       258.00,       261.50,                  1244304.75,4697,N, ,188,       415.80,       190.80
N,EQ,E2E,E2E NETWORKS LIMITED,       570.15,       574.00,       598.65,       562.50,       598.65,               1545594399.35,2619172,N, ,41286,      4538.00,       361.20
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         6.59,         6.61,         6.64,         6.54,         6.56,                129481647.52,19692415,N, ,7888,        10.60,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       508.45,       502.60,       533.85,       483.05,       527.40,               1176587069.35,2350482,N, ,37393,       689.50,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1919.20,      1924.90,      1939.50,      1895.00,      1917.80,                190891751.30,99708,N, ,9603,      4995.00,      1320.00
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       117.68,       118.50,       121.45,       115.25,       117.78,                453567783.80,3796250,N, ,24016,       133.90,        91.78
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       101.20,       102.00,       102.05,        99.00,        99.85,                  2413750.00,24000,N, ,24,       232.80,        91.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       178.00,       179.65,       186.75,       178.00,       186.00,                  1536660.00,8400,N, ,19,       348.00,       150.00
N,EQ,EFCIL,EFC (I) LIMITED,       191.15,       194.45,       194.45,       187.56,       190.00,                143927422.44,756935,N, ,4581,       357.00,       171.55
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        21.25,        21.20,        21.90,        21.00,        21.00,                   178500.00,8400,N, ,7,        47.00,        16.15
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       803.10,       807.50,       827.70,       792.00,       823.15,                557423869.85,685743,N, ,28339,      1246.10,       698.20
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       224.48,       226.10,       228.39,       216.84,       218.06,                345226606.54,1566079,N, ,14110,       276.10,       134.71
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       315.75,       316.80,       316.80,       305.05,       309.40,                 10916020.50,35240,N, ,1864,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       327.10,       327.10,       330.70,       326.85,       328.00,                 19529057.50,59456,N, ,3202,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1873.80,      1879.80,      1898.40,      1800.00,      1814.30,                 50140775.90,27333,N, ,3008,      2535.90,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       109.04,       109.20,       110.86,       108.40,       109.53,                  9131378.19,83280,N, ,1553,       156.79,        90.25
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,      9873.00,     11299.00,     11847.50,     10728.00,     11847.50,                457886860.50,40039,N, ,9867,     11847.50,      8900.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    110915.00,    112300.00,    113100.00,    109005.00,    112860.00,                  2796215.00,25,N, ,25,    137000.00,    105505.00
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       782.20,       794.90,       794.90,       773.70,       774.60,                   100006.20,129,N, ,12,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       429.55,       433.20,       442.50,       431.45,       435.30,                183754936.45,420022,N, ,18637,       634.90,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        71.57,        72.00,        74.15,        71.02,        71.99,                 97437656.32,1338949,N, ,8565,       112.10,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,      1010.00,       975.00,      1064.80,       961.40,      1007.80,                 95169141.00,91552,N, ,4038,      1277.00,       551.00
