MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ADVAIT,ADVAIT ENRGY TRANSITION L,      2412.40,      2435.00,      2455.00,      2400.10,      2434.30,                104076212.70,42814,N, ,6302,      2485.00,      1351.00
N,EQ,ADVANCE,ADVANCE AGROLIFE LIMITED,        97.40,        98.49,        99.47,        96.15,        96.76,                  5371762.27,54997,N, ,1149,       154.00,        84.10
N,EQ,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,        52.70,        52.71,        53.50,        52.52,        53.17,                  2320348.67,43690,N, ,589,        68.39,        47.00
N,EQ,ADVENTHTL,ADVENT HOTELS INTERNATI L,       137.34,       137.76,       140.45,       135.00,       136.20,                 13113781.34,95747,N, ,2115,       345.05,       120.02
N,EQ,ADVENZYMES,ADVANCED ENZYME TECH LTD,       372.80,       374.80,       374.80,       366.65,       373.40,                 24136964.05,65108,N, ,2838,       419.00,       251.95
N,EQ,AEGISLOG,AEGIS LOGISTICS LIMITED,      1006.95,      1006.95,      1011.95,       990.00,      1006.90,               1029981377.35,1028367,N, ,22640,      1016.00,       576.10
N,EQ,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,       238.08,       238.49,       246.15,       233.31,       243.10,                332789100.46,1377512,N, ,21912,       302.00,       158.00
N,EQ,AEPL,ARTEMIS ELECTRICALS & P L,        16.25,        16.40,        16.40,        16.02,        16.29,                   150002.83,9251,N, ,79,        20.25,        13.25
N,EQ,AEQUS,AEQUS LIMITED,       199.81,       200.00,       211.66,       199.10,       203.07,               1448558628.04,7044009,N, ,82527,       223.85,       113.30
N,EQ,AEROENTER,AEROFLEX ENTERPRISES LTD,       115.65,       120.00,       131.00,       117.71,       124.42,               1294044556.33,10263334,N, ,79062,       131.00,        62.20
N,EQ,AEROFLEX,AEROFLEX INDUSTRIES LTD,       510.90,       506.95,       506.95,       484.00,       489.00,               1077497642.30,2184388,N, ,34599,       518.85,       158.00
N,SM,AERON,AERON COMPOSITE LIMITED,        80.05,        80.95,        82.95,        80.05,        80.05,                   977400.00,12000,N, ,12,       142.00,        70.00
N,EQ,AERONEU,AEROFLEX NEU LIMITED,        87.37,        86.55,        94.00,        86.55,        93.95,                  6128938.40,66522,N, ,595,       125.37,        63.21
N,SM,AESTHETIK,AESTHETIK ENGINEERS LTD,        74.60,        72.00,        72.00,        72.00,        72.00,                   504000.00,7000,N, ,2,       155.60,        59.60
N,EQ,AETHER,AETHER INDUSTRIES LIMITED,      1179.30,      1185.00,      1189.30,      1150.50,      1154.50,                231139704.10,198231,N, ,21999,      1275.10,       726.45
N,EQ,AFCONS,AFCONS INFRASTRUCTURE LTD,       319.10,       320.00,       321.85,       317.00,       319.15,                100322376.35,314374,N, ,7263,       479.40,       265.80
N,EQ,AFFLE,AFFLE 3I LIMITED,      1480.50,      1484.90,      1505.00,      1461.70,      1489.40,                405005896.70,272120,N, ,18606,      2185.90,      1251.30
N,EQ,AFSL,ABANS FINANCIAL SRVCS LTD,       201.04,       202.00,       202.00,       201.10,       201.27,                   471812.14,2344,N, ,63,       267.59,       194.41
N,EQ,AGARIND,AGARWAL INDS CORP LTD.,       552.35,       552.00,       571.00,       539.75,       550.40,                 75448671.80,135872,N, ,5801,      1006.00,       360.00
N,EQ,AGARWALEYE,DR AGARWALS HEALTH CARE L,       443.20,       443.25,       453.00,       443.20,       444.80,                 28901309.30,64549,N, ,5468,       568.00,       371.50
N,SM,AGARWALTUF,AGARWAL TOUGH GLASS IND L,       125.60,       125.00,       126.95,       123.00,       124.50,                  8074320.00,64800,N, ,53,       174.05,        81.00
N,EQ,AGI,AGI GREENPAC LIMITED,       727.05,       725.00,       733.00,       715.55,       722.05,                240391374.50,332310,N, ,12717,      1009.00,       465.00
N,EQ,AGIIL,AGI INFRA LIMITED,       369.95,       370.95,       374.55,       350.00,       352.85,                394088846.10,1079740,N, ,10143,      1408.00,       224.70
N,SM,AGNI,AGNI GREEN POWER LTD,        18.15,        18.15,        18.30,        18.15,        18.30,                    91125.00,5000,N, ,2,        43.35,        13.60
N,EQ,AGROPHOS,AGRO PHOS INDIA LIMITED,        31.33,        31.42,        31.67,        31.02,        31.35,                   373628.07,11964,N, ,134,        47.60,        23.90
N,EQ,AHCL,ANLON HEALTHCARE LIMITED,        15.99,        16.09,        16.45,        15.60,        15.75,                114412015.96,7185496,N, ,11052,       172.75,        12.91
N,EQ,AHLADA,AHLADA ENGINEERS LIMITED,        40.30,        40.32,        40.32,        39.51,        39.91,                   375348.30,9397,N, ,96,        81.00,        31.22
N,EQ,AHLEAST,ASIAN HOTELS (EAST) LTD,       151.89,       151.07,       152.96,       148.40,       150.23,                   383054.65,2537,N, ,74,       175.30,       127.25
N,EQ,AHLUCONT,AHLUWALIA CONT IND LTD,       839.85,       844.05,       844.05,       820.10,       823.70,                 18449754.80,22246,N, ,3121,      1125.00,       645.15
N,EQ,AIAENG,AIA ENGINEERING LIMITED,      4501.60,      4548.80,      4676.00,      4510.50,      4532.90,                236555598.80,51768,N, ,12653,      4775.00,      3001.10
N,EQ,AIIL,AUTHUM INVEST & INFRA LTD,       548.75,       551.85,       558.40,       546.25,       551.55,                132880170.95,240367,N, ,10613,      3318.70,       400.00
N,SM,AIMTRON,AIMTRON ELECTRONICS LTD,      1268.80,      1268.70,      1313.00,      1240.00,      1254.10,                 51430250.00,40200,N, ,181,      1343.00,       548.00
N,EQ,AIRAN,AIRAN LIMITED,        16.29,        16.30,        16.50,        16.17,        16.27,                   926615.44,56727,N, ,266,        32.65,        12.63
N,EQ,AIROLAM,AIRO LAM LIMITED,        86.60,        86.60,        88.60,        85.00,        87.64,                  1878494.45,21814,N, ,32,       126.59,        78.00
N,SM,AISL,ANI INTEGRATED SERV LTD.,        55.00,        55.00,        55.00,        55.00,        55.00,                    33000.00,600,N, ,1,       112.95,        49.00
N,EQ,AJANTPHARM,AJANTA PHARMA LIMITED,      3079.40,      3062.00,      3099.90,      3052.80,      3073.60,                266692066.70,86653,N, ,26316,      3314.90,      2329.90
N,EQ,AJAXENGG,AJAX ENGINEERING LIMITED,       557.70,       557.70,       579.00,       555.60,       559.95,                 45530109.30,80628,N, ,3602,       730.10,       394.80
N,EQ,AJMERA,AJMERA REALTY & INF I LTD,       136.37,       137.00,       138.89,       134.00,       135.33,                109652423.61,806171,N, ,9819,      1107.00,        98.03
N,EQ,AJOONI,AJOONI BIOTECH LIMITED,         3.81,         3.74,         3.87,         3.74,         3.83,                  1227750.00,321154,N, ,397,         6.60,         3.40
N,EQ,AKASH,AKASH INFRA-PROJECTS LTD,        26.90,        26.25,        27.39,        26.25,        26.67,                    96514.94,3594,N, ,58,        36.00,        22.80
N,EQ,AKCAPIT,A K CAPITAL SERVICES LTD.,      1709.00,      1710.00,      1730.00,      1680.00,      1704.10,                   387097.30,229,N, ,44,      1799.00,      1484.90
N,EQ,AKG,AKG EXIM LIMITED,        10.81,        10.70,        11.60,        10.62,        11.12,                   191500.41,17413,N, ,99,        16.82,         9.08
N,EQ,AKI,AKI INDIA LIMITED,         4.89,         4.97,         5.00,         4.81,         4.92,                   391480.71,79786,N, ,150,        16.05,         3.80
N,EQ,AKSHAR,AKSHAR SPINTEX LIMITED,         0.45,         0.45,         0.46,         0.44,         0.45,                   747446.24,1666040,N, ,316,         0.76,         0.36
N,EQ,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,       215.00,       216.00,       221.90,       208.11,       219.95,                  1792626.76,8247,N, ,221,       330.80,       141.30
N,EQ,AKUMS,AKUMS DRUGS AND PHARMA L,       591.55,       591.60,       605.10,       591.55,       601.70,                107767695.85,179494,N, ,12136,       635.00,       409.30
N,EQ,ALANKIT,ALANKIT LIMITED,         8.57,         8.68,         8.70,         8.52,         8.65,                  1148980.43,133151,N, ,504,        18.08,         6.80
N,EQ,ALBERTDAVD,ALBERT DAVID LIMITED,       707.10,       715.20,       716.00,       707.40,       711.90,                  1154761.00,1621,N, ,86,       957.50,       579.90
N,EQ,ALEMBICLTD,ALEMBIC LIMITED,        90.79,        91.94,        95.53,        91.79,        93.77,                 79428088.36,845453,N, ,7050,       125.54,        70.46
N,EQ,ALGOQUANT,ALGOQUANT FINTECH LIMITED,        59.31,        59.59,        61.03,        58.75,        60.01,                 75123036.61,1258328,N, ,4609,        71.01,        47.80
N,EQ,ALICON,ALICON CASTALLOY LIMITED,       655.55,       659.00,       666.00,       650.00,       655.95,                  8580742.50,13044,N, ,915,      1022.00,       580.00
N,EQ,ALIVUS,ALIVUS LIFE SCIENCES LTD,      1051.00,      1054.00,      1064.00,      1046.50,      1060.00,                 95886804.90,90515,N, ,4339,      1148.40,       819.00
N,EQ,ALKEM,ALKEM LABORATORIES LTD.,      5347.50,      5379.50,      5388.00,      5321.00,      5372.00,                404402390.50,75504,N, ,9794,      5933.50,      4716.20
N,EQ,ALKYLAMINE,ALKYL AMINES CHEM. LTD,      1816.40,      1806.90,      1860.00,      1780.00,      1791.20,                191681473.20,105184,N, ,14018,      2438.80,      1212.00
N,EQ,ALLCARGO,ALLCARGO LOGISTICS LTD,         9.03,         9.10,         9.14,         8.95,         9.10,                 23792616.53,2631628,N, ,3436,        15.89,         7.11
N,EQ,ALLDIGI,ALLDIGI TECH LIMITED,       805.85,       808.90,       819.95,       804.00,       810.00,                  3051582.50,3765,N, ,344,      1084.00,       700.00
N,EQ,ALLTIME,ALL TIME PLASTICS LIMITED,       245.61,       248.00,       257.98,       247.99,       249.62,                 16061985.35,63641,N, ,2186,       334.90,       186.00
N,EQ,ALMONDZ,ALMONDZ GLOBAL SEC LTD,        13.45,        13.75,        13.75,        12.85,        12.94,                  3312985.28,253839,N, ,776,        26.60,        10.68
N,EQ,ALOKINDS,ALOK INDUSTRIES LIMITED,        12.90,        13.05,        13.38,        12.95,        13.23,                141420678.21,10755074,N, ,14238,        23.50,        11.11
N,EQ,ALPA,ALPA LABORATORIES LTD,        69.64,        70.95,        70.95,        66.90,        67.86,                  2558825.52,37508,N, ,560,       108.30,        46.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       968.25,       967.00,       982.95,       957.05,       962.05,                 30976460.00,32100,N, ,247,      1449.70,       660.00
N,EQ,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,       214.08,       214.09,       214.09,       205.00,       209.59,                  1190758.75,5701,N, ,175,       298.00,       164.80
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        50.30,        50.00,        50.30,        48.70,        50.30,                   972225.00,19500,N, ,8,        95.80,        45.15
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       498.75,       504.80,       510.20,       482.00,       499.45,                390735342.65,785732,N, ,26670,       522.20,       310.20
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,        87.95,        89.00,        90.60,        86.00,        87.50,                  2457400.00,28000,N, ,25,       137.50,        63.60
N,EQ,AMBALALSA,AMBALAL SARABHAI ENT L,        32.31,        32.31,        33.00,        32.00,        32.15,                  1030886.21,31702,N, ,422,        38.50,        30.30
N,SM,AMBANIORGO,AMBANI ORGOCHEM LIMITED,       134.00,       127.30,       127.30,       127.30,       127.30,                   127300.00,1000,N, ,1,       143.90,        94.90
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      7864.00,      7860.00,      8070.00,      7860.00,      7965.50,               3556451062.00,444820,N, ,39738,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        24.58,        25.39,        25.60,        24.30,        25.24,                    35483.73,1403,N, ,47,        30.80,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1618.80,      1625.00,      1669.00,      1620.00,      1659.20,                 21841789.00,13307,N, ,1271,      1750.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       479.50,       498.95,       498.95,       482.05,       493.00,                   591600.00,1200,N, ,3,       554.00,       161.70
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        46.38,        47.31,        47.35,        46.25,        46.44,                   277163.92,5966,N, ,120,        68.07,        33.77
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       108.00,       103.10,       108.00,       103.10,       105.00,                  1259850.00,12000,N, ,8,       128.45,        86.00
N,EQ,AMIRCHAND,AMIR CHAND JAG KUM (E) L,       129.52,       131.90,       132.45,       129.64,       130.75,                 83567904.68,636834,N, ,5722,       200.00,       117.02
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        38.82,        38.90,        40.09,        38.44,        39.25,                   115089.36,2938,N, ,88,        68.90,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       200.26,       202.00,       202.39,       194.00,       200.55,                  3761528.92,18979,N, ,480,       263.79,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       533.75,       534.10,       549.00,       532.55,       545.90,                 13186582.80,24341,N, ,1783,       790.95,       486.00
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      1787.10,      1790.00,      1856.50,      1782.90,      1805.30,               1515101091.60,829809,N, ,39414,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       103.91,       104.80,       104.80,       104.00,       104.00,                  1000879.11,9622,N, ,55,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       530.90,       532.00,       538.30,       525.00,       528.75,                860667438.85,1620107,N, ,33582,       743.65,       403.00
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        63.34,        63.34,        64.50,        62.10,        63.32,                 11544105.95,181561,N, ,2679,        90.00,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        83.35,        83.99,        86.00,        83.01,        84.52,                 15909643.83,189475,N, ,1668,       107.23,        66.50
N,EQ,ANGELONE,ANGEL ONE LIMITED,       348.70,       350.00,       356.80,       347.55,       352.80,               3176159365.45,9021106,N, ,87425,      3015.00,       208.63
N,EQ,ANMOL,ANMOL INDIA LIMITED,        12.13,        12.00,        12.39,        11.91,        12.00,                   894777.74,73707,N, ,313,        19.17,         8.40
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       133.30,       133.00,       134.70,       132.55,       134.20,                  1301512.50,9750,N, ,36,       308.00,       127.55
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1214.75,      1225.10,      1240.00,      1130.00,      1172.30,                 53561470.00,46200,N, ,195,      1316.00,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       781.65,       785.65,       798.80,       770.00,       774.65,                 63650228.00,81498,N, ,4443,       933.65,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.81,         0.81,         0.83,         0.79,         0.79,                   110454.32,136977,N, ,197,         1.42,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       767.50,       784.95,       811.00,       784.95,       798.10,               1492145281.50,1871697,N, ,60932,       873.50,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        79.79,        79.79,        81.90,        78.30,        78.90,                  3666421.66,46023,N, ,1524,       229.67,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      2132.40,      2150.50,      2244.00,      2110.00,      2218.80,                182775483.10,83919,N, ,10174,      2954.90,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1294.50,      1293.20,      1313.90,      1281.50,      1287.30,                354030028.70,273866,N, ,6072,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        15.40,        15.40,        15.55,        15.40,        15.50,                   464750.00,30000,N, ,6,        28.00,        15.40
N,IV,ANZEN,ANZEN IND ENE YLD PLU TRU,       129.00,       125.00,       129.00,       125.00,       126.00,                 15875000.00,125000,N, ,5,       131.00,       108.25
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     16103.00,     16190.00,     16686.00,     15671.00,     15812.00,               2984138214.00,186120,N, ,43140,     16686.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       113.97,       114.00,       116.99,       113.27,       114.32,                   107174.55,936,N, ,50,       155.00,        98.35
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       522.80,       530.00,       539.00,       522.10,       526.25,                 51714610.80,97708,N, ,4038,       579.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       416.85,       423.25,       433.80,       420.10,       424.75,                118026363.30,277451,N, ,7311,       514.50,       208.74
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      1854.60,      1864.00,      1865.00,      1847.00,      1860.90,                539587114.50,290603,N, ,14658,      2301.40,      1492.00
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       746.15,       749.70,       753.00,       742.00,       749.70,                 40783830.00,54614,N, ,4840,      1107.90,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       438.75,       440.95,       442.90,       422.50,       426.60,               5444908535.20,12647378,N, ,106547,       446.90,       162.34
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       494.80,       498.65,       499.40,       486.10,       490.40,                 34950088.00,71216,N, ,3012,       554.00,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       429.60,       430.50,       431.85,       423.00,       428.00,                397061857.70,930192,N, ,20276,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1332.80,      1305.00,      1394.00,      1305.00,      1370.90,                  3509925.90,2607,N, ,350,      1605.00,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       159.00,       159.00,       163.90,       159.00,       160.20,                   479450.00,3000,N, ,4,       360.00,       140.25
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       312.65,       310.00,       316.95,       308.30,       311.80,                  5371875.00,17250,N, ,56,       612.00,       261.00
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       270.10,       272.00,       275.40,       268.55,       272.75,                102461809.55,376679,N, ,7942,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        50.52,        48.00,        50.52,        48.00,        48.04,                168855336.42,3495117,N, ,5141,      2247.00,        39.26
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        66.70,        65.35,        65.35,        65.35,        65.35,                   130700.00,2000,N, ,1,        92.95,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        84.11,        84.11,        85.01,        81.40,        82.25,                   734831.07,8836,N, ,120,       120.40,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        14.63,        14.68,        14.73,        14.30,        14.67,                    91691.95,6275,N, ,44,        25.40,        10.86
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       855.25,       859.00,       859.00,       843.60,       851.70,                259024114.75,304571,N, ,19841,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        37.46,        37.47,        38.50,        37.47,        37.85,                    22848.63,600,N, ,27,        62.99,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        98.90,        99.90,       101.90,        98.11,        99.16,                133552394.67,1341090,N, ,6021,       106.20,        31.43
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       145.40,       142.50,       144.90,       142.50,       143.00,                   573050.00,4000,N, ,4,       161.00,        70.80
N,EQ,ARIES,ARIES AGRO LTD.,       336.85,       340.00,       340.45,       332.00,       333.60,                  3082918.55,9201,N, ,715,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       877.00,       863.85,       864.80,       858.00,       861.85,                  1857197.15,2154,N, ,112,      1100.00,        36.95
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       469.00,       469.00,       469.00,       469.00,       469.00,                   187600.00,400,N, ,1,       555.00,       270.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        70.56,        70.70,        71.40,        69.65,        69.95,                  8293357.91,117889,N, ,1040,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       267.30,       265.05,       272.85,       263.60,       267.85,                  7460264.90,27743,N, ,650,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       118.92,       119.00,       121.57,       118.50,       119.23,                 42822585.91,358554,N, ,2999,       208.50,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       115.33,       112.10,       114.93,       112.10,       114.31,                 54176846.78,478001,N, ,4062,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1656.50,      1655.00,      1714.50,      1635.10,      1696.10,                 59228474.90,35341,N, ,2779,      1906.60,      1270.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        25.12,        25.12,        26.99,        24.50,        25.29,                   432626.67,17071,N, ,143,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       540.45,       543.20,       557.70,       543.20,       550.50,                154746408.60,280402,N, ,7366,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       264.30,       264.25,       264.25,       257.10,       258.15,                 49669962.40,191865,N, ,4383,       297.50,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        39.94,        40.02,        41.00,        39.50,        39.71,                    81927.19,2062,N, ,17,        72.50,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       170.68,       171.00,       171.40,       164.00,       164.83,                   190089.59,1145,N, ,77,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       498.00,       503.00,       512.45,       496.50,       510.65,                459465710.35,909110,N, ,20400,       518.30,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       484.30,       489.85,       492.00,       475.35,       478.10,                119317621.05,247657,N, ,11412,       579.00,       366.20
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       616.45,       616.45,       617.45,       606.55,       609.65,                 39649095.30,64823,N, ,1744,       718.40,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       883.90,       885.00,       886.95,       858.00,       861.30,                 72561967.00,83802,N, ,6100,      1074.00,       688.30
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       255.20,       258.90,       261.50,       253.21,       257.89,                  2524547.49,9775,N, ,474,       454.75,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       505.50,       511.50,       519.00,       503.35,       507.85,                 17163008.80,33572,N, ,1307,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       826.50,       840.00,       858.00,       830.00,       838.45,                 49550581.90,58847,N, ,2977,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        59.50,        55.55,        55.55,        54.55,        55.15,                   220600.00,4000,N, ,4,        92.60,        50.00
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       707.70,       707.70,       726.95,       707.00,       712.95,                343911539.80,479901,N, ,14640,       924.90,       377.00
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       385.50,       384.80,       388.35,       376.00,       379.60,                 22700791.45,59701,N, ,2872,       404.90,       269.45
N,EQ,ASHIKA,ASHIKA CREDIT CAPITAL L,       399.35,       402.80,       409.00,       397.00,       403.15,                 64756351.55,160643,N, ,2511,       413.10,       339.95
N,EQ,ASHIMASYN,ASHIMA LTD,        16.06,        16.00,        16.32,        15.42,        15.69,                  2679190.49,171017,N, ,420,        30.88,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       130.69,       130.69,       134.29,       130.50,       131.75,                172962291.12,1306749,N, ,9444,       218.44,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.42,        15.50,        15.75,        15.19,        15.21,                   318416.67,20776,N, ,103,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       159.57,       159.31,       159.50,       157.30,       158.45,               1812381715.85,11460094,N, ,59783,       254.40,       114.96
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       351.85,       356.00,       359.70,       351.85,       354.55,                 57439268.75,161362,N, ,5140,       392.00,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       304.35,       295.10,       305.15,       295.00,       300.65,                  5133683.20,16887,N, ,340,       381.00,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        59.20,        59.50,        60.69,        59.04,        60.18,                112162327.16,1874919,N, ,4578,        79.06,        55.00
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       456.20,       456.05,       467.15,       450.00,       463.25,                 73208143.35,158970,N, ,10352,       578.50,       375.30
N,EQ,ASMS,AVIO SMART MRKT STACK LTD,         8.03,         8.03,         8.10,         7.85,         7.96,                  2092930.90,262573,N, ,906,        17.60,         6.95
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       253.99,       253.99,       253.99,       248.00,       251.39,                   261322.46,1050,N, ,34,       315.00,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        14.10,        13.80,        13.80,        13.80,        13.80,                    27600.00,2000,N, ,1,        36.65,        10.20
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       789.45,       794.20,       796.80,       786.60,       793.85,                 17660208.95,22283,N, ,1509,       998.40,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       765.95,       768.00,       791.80,       767.10,       788.50,                277743523.35,355032,N, ,14890,       836.50,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1565.20,      1575.00,      1583.30,      1561.20,      1565.70,                969757890.60,618123,N, ,17994,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1574.40,      1590.00,      1694.00,      1575.00,      1670.00,               5441716256.50,3308242,N, ,128463,      1694.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8512.50,      8520.00,      8575.00,      8429.00,      8529.00,                 17775898.00,2090,N, ,965,     10559.00,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        31.25,        31.35,        31.48,        29.60,        30.19,                292789961.23,9590499,N, ,10684,        32.00,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        71.23,        70.35,        72.00,        70.35,        71.98,                   722440.71,10066,N, ,84,       117.15,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       702.65,       704.50,       740.00,       690.40,       724.35,               3648519171.75,5131265,N, ,72591,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,       990.20,       995.65,      1003.55,       950.35,       969.05,               2911336506.20,2992725,N, ,86498,      1069.00,       312.20
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.56,        24.23,        24.90,        24.16,        24.55,                  3103552.20,126395,N, ,739,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        41.31,        41.31,        41.55,        40.50,        40.58,                  1194215.31,29246,N, ,484,        73.39,        29.41
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        99.94,        99.30,       100.90,        99.30,        99.59,                   279707.71,2808,N, ,80,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.40,         9.40,         9.88,         9.05,         9.33,                    45138.31,4923,N, ,72,        13.49,         6.22
N,EQ,ATUL,ATUL LTD,      6455.00,      6499.00,      6575.00,      6465.50,      6500.00,                215873541.50,33171,N, ,8241,      7788.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       468.00,       468.05,       471.45,       466.55,       468.90,                 24066551.25,51303,N, ,2505,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1020.85,      1022.00,      1028.45,      1016.60,      1025.35,                930294488.45,908553,N, ,26141,      1079.55,       682.15
