MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EMSLIMITED,EMS LIMITED,       373.35,       373.05,       374.40,       363.20,       365.90,                 91517114.35,248980,N, ,5212,       695.40,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       504.45,       502.45,       515.70,       499.85,       501.55,                 44353763.45,87911,N, ,3196,       878.85,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       261.60,       261.00,       264.75,       259.95,       260.00,                  4081560.00,15600,N, ,13,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2399.10,      2400.00,      2477.00,      2381.00,      2392.50,                238192235.80,98363,N, ,16147,      3079.90,      1840.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        17.20,        17.40,        17.68,        16.82,        17.06,                   642520.04,37252,N, ,382,        29.85,        13.15
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       245.58,       244.20,       246.65,       241.20,       243.68,                940658635.05,3854308,N, ,39456,       255.45,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       116.97,       117.89,       117.99,       116.10,       117.00,                   393775.85,3371,N, ,73,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1263.90,      1257.60,      1286.20,      1251.10,      1256.90,                 72364119.90,56997,N, ,6396,      1510.80,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,       115.00,       115.00,       115.00,       111.00,       114.70,                  1233900.00,11000,N, ,8,       173.00,        82.00
N,EQ,EPACK,EPACK DURABLE LIMITED,       247.87,       247.45,       248.46,       239.21,       240.49,                122947387.11,505484,N, ,6656,       421.35,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       191.77,       191.00,       194.37,       188.00,       189.11,                 58691062.83,307266,N, ,5429,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1204.45,      1200.00,      1216.60,      1185.10,      1195.30,                 70248397.50,58542,N, ,6195,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       228.22,       226.85,       227.98,       220.14,       223.21,                275075231.09,1232835,N, ,18959,       254.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        65.23,        65.16,        66.50,        64.60,        65.95,                193197399.92,2938231,N, ,17207,        73.40,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1352.80,      1340.50,      1399.40,      1336.40,      1395.70,                322637379.50,234226,N, ,26482,      1910.00,      1236.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5977.00,      5990.00,      6050.00,      5790.80,      5817.00,                 19668734.50,3318,N, ,1229,      6425.00,      4470.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        23.89,        23.85,        24.00,        23.64,        23.91,                 11508034.51,481823,N, ,1898,        36.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      3338.60,      3320.00,      3373.80,      3275.10,      3309.00,                256545007.80,77491,N, ,12043,      4180.00,      2710.10
N,SM,ESPRIT,ESPRIT STONES LIMITED,        61.75,        60.50,        60.50,        60.00,        60.00,                   482480.00,8000,N, ,3,       126.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        27.32,        27.32,        27.50,        26.80,        26.99,                  4459553.86,164005,N, ,1185,        43.26,        21.60
N,EQ,ESSENTIA,INTEGRA ESSENTIA LIMITED,         1.34,         1.34,         1.38,         1.33,         1.37,                  1940163.21,1425010,N, ,728,         2.61,         1.01
N,EQ,ESTER,ESTER INDUSTRIES LTD,        91.20,        90.76,        93.60,        90.76,        91.72,                  7502747.39,81166,N, ,1242,       156.00,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2717.90,      2740.00,      2846.00,      2652.20,      2692.60,                221559967.20,80759,N, ,13576,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       940.00,       930.00,       940.00,       930.00,       940.00,                   420000.00,450,N, ,2,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        87.80,        87.50,        87.50,        84.00,        85.00,                   717480.00,8400,N, ,7,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       496.60,       496.00,       511.00,       494.55,       505.55,                 84687420.40,167040,N, ,9845,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       171.51,       172.00,       176.50,       156.35,       168.58,                  1111363.19,6594,N, ,226,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       266.66,       265.30,       276.00,       263.15,       268.20,                 52503159.06,194355,N, ,3664,       390.00,       205.10
N,EQ,EUROTEXIND,EUROTEX INDUSTRIES LTD,        14.05,        15.35,        15.41,        14.70,        14.92,                    95122.75,6265,N, ,46,        23.58,        11.83
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       339.90,       348.00,       349.95,       325.20,       326.80,                176511869.55,521354,N, ,10821,       475.20,       259.65
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       411.05,       405.00,       411.15,       397.50,       399.55,                  5564182.30,13786,N, ,867,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       946.05,       946.05,       960.00,       940.05,       955.30,                  3708555.75,3901,N, ,366,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        90.65,        90.50,        95.50,        90.19,        93.88,                144693078.62,1544468,N, ,7807,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       120.84,       121.00,       125.95,       118.92,       119.30,                213401359.60,1734377,N, ,15102,       217.00,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       354.55,       353.80,       359.85,       345.05,       347.25,               2387702085.05,6747931,N, ,57261,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       130.90,       123.20,       128.50,       120.20,       120.20,                 11354000.00,91200,N, ,31,       281.90,       104.50
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       840.90,       838.00,       844.00,       821.10,       825.85,                 10500528.05,12617,N, ,824,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         7.02,         6.87,         7.18,         6.87,         6.98,                   752254.14,107402,N, ,544,        10.95,         5.78
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       156.50,       157.90,       177.50,       156.25,       158.64,                411235793.57,2473446,N, ,25031,       262.80,       132.70
N,EQ,FACT,FACT LTD,       932.20,       933.90,       951.70,       915.05,       921.55,                433777341.25,464687,N, ,15601,      1112.00,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       567.50,       570.00,       574.90,       564.05,       569.30,                  2366551.10,4152,N, ,521,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        14.60,        14.85,        14.85,        13.65,        14.10,                   571500.00,40800,N, ,34,        32.50,        11.15
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        23.05,        22.90,        23.39,        22.90,        23.20,                 62797538.61,2708689,N, ,4742,       290.66,        19.10
N,EQ,FDC,FDC LIMITED,       359.00,       359.00,       376.30,       356.75,       371.95,                 96411528.85,259990,N, ,7078,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        35.65,        35.60,        35.80,        34.60,        35.10,                 17463330.60,498381,N, ,656,        38.40,        33.05
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       296.45,       294.95,       296.65,       293.55,       295.40,               1078627701.30,3657050,N, ,43416,       302.00,       183.15
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       151.42,       151.42,       153.85,       150.20,       152.97,                127327150.01,835126,N, ,11855,       178.48,        83.57
N,SM,FELIX,FELIX INDUSTRIES LTD.,       229.80,       226.45,       230.00,       212.00,       215.05,                 18706150.00,84500,N, ,149,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       314.75,       315.30,       325.10,       308.15,       322.35,                  5487332.25,17397,N, ,448,       330.00,       308.00
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2275.20,      2279.00,      2279.00,      2192.00,      2221.20,                 73943159.20,32974,N, ,4239,      2555.30,      1380.50
N,EQ,FILATEX,FILATEX INDIA LTD,        43.56,        43.55,        43.86,        42.35,        42.56,                 23637495.69,552419,N, ,3300,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       139.45,       139.45,       140.55,       132.50,       132.50,                  2872200.00,21000,N, ,19,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,       975.80,       974.00,       992.00,       963.15,       968.40,                480141256.30,490308,N, ,28444,      1028.00,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5086.00,      5100.00,      5100.00,      4955.30,      4978.70,                 50772349.00,10167,N, ,2646,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        72.79,        71.95,        74.70,        70.00,        70.81,                  4685114.46,64805,N, ,3031,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       139.11,       141.90,       141.90,       135.00,       136.08,                 39447766.12,287338,N, ,3344,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       178.09,       177.50,       178.93,       174.59,       175.25,                 57970655.64,327426,N, ,7699,       238.00,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       253.08,       252.50,       255.25,       247.11,       248.24,                398532182.28,1586171,N, ,19449,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        37.33,        37.33,        37.90,        36.60,        37.53,                 37120102.68,1001761,N, ,2167,      1194.40,        32.01
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       501.00,       495.00,       501.00,       479.80,       484.95,                595723379.95,1219667,N, ,33549,       850.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       328.85,       328.85,       333.00,       325.90,       329.00,                 27211967.45,82578,N, ,1324,       357.00,       245.00
N,EQ,FLEXITUFF,FLEXITUFF VENTURES INT L,         6.96,         7.09,         7.10,         7.00,         7.07,                   352470.74,49894,N, ,101,        42.21,         5.72
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3273.40,      3273.40,      3355.00,      3265.00,      3313.30,               1039392601.00,314700,N, ,9928,      4050.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       487.50,       483.00,       492.00,       463.00,       466.05,                 34076850.00,71800,N, ,294,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       441.70,       441.00,       446.60,       433.20,       437.50,                 14431624.50,32893,N, ,1520,       622.00,       320.00
N,EQ,FMNL,FUTURE MKT NETWORKS LTD,         8.90,         8.90,         9.12,         8.88,         8.98,                   390902.57,43670,N, ,88,        19.10,         6.74
N,SM,FOCE,FOCE INDIA LIMITED,       554.00,       557.00,       559.00,       552.00,       554.50,                  1467000.00,2640,N, ,8,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        80.01,        79.05,        82.25,        79.05,        81.11,                  3918264.92,48217,N, ,991,       126.15,        57.06
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        64.00,        64.00,        64.00,        62.00,        64.00,                   510000.00,8000,N, ,5,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        59.63,        60.00,        60.84,        58.65,        59.24,                  3395022.59,56721,N, ,822,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       104.95,       104.40,       104.85,       100.65,       101.55,                  4992720.00,48000,N, ,19,       140.00,        81.05
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     21770.00,     21769.00,     21769.00,     20660.00,     20750.00,               3340012587.00,159273,N, ,40313,     26450.00,      8710.00
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,        94.30,        98.95,        99.00,        96.40,        97.50,                  4098900.00,42000,N, ,14,       175.50,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       923.10,       919.50,       932.30,       913.35,       926.75,               1165192014.10,1261689,N, ,42491,      1104.30,       638.00
N,EQ,FOSECOIND,FOSECO INDIA LTD,      4728.40,      4728.50,      4737.00,      4665.90,      4686.50,                 11122324.10,2366,N, ,413,      6846.00,      3543.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       905.30,       901.00,       984.85,       895.65,       960.75,               2754988438.90,2887978,N, ,101506,       984.85,       733.70
N,SM,FROG,FROG INNOVATIONS LIMITED,       157.05,       155.00,       165.00,       154.00,       162.00,                  1657780.00,10400,N, ,25,       290.00,       123.50
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1487.35,      1465.05,      1509.80,      1461.60,      1475.85,                 15775269.20,10634,N, ,1238,      1549.85,      1452.65
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       224.34,       225.00,       227.00,       221.20,       225.01,                413341697.65,1843990,N, ,20446,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       185.14,       182.30,       185.13,       180.08,       182.10,                 62298277.43,341581,N, ,12842,       211.80,       136.50
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1031.85,      1020.00,      1036.00,       995.00,       997.75,                260433187.70,258187,N, ,20584,      1388.00,       528.40
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       154.95,       154.50,       160.00,       154.00,       154.96,                175422074.22,1114795,N, ,19914,       160.00,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       771.00,       774.25,       774.25,       761.00,       763.25,                  8030897.85,10495,N, ,648,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1824.60,      1824.60,      1842.40,      1784.10,      1800.80,                 11111090.50,6119,N, ,1807,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       870.55,       875.00,       885.45,       832.75,       842.50,                637531726.05,747183,N, ,20021,       948.00,       400.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       141.91,       142.40,       142.72,       139.25,       139.68,                 25964242.19,185186,N, ,2357,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       862.95,       861.70,       867.05,       848.00,       851.70,                  2510269.40,2931,N, ,278,      1031.80,       618.60
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1065.00,      1070.00,      1070.95,      1027.25,      1033.65,                218534549.70,207651,N, ,8345,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,        95.30,        95.80,        96.88,        93.77,        94.32,                 11812664.85,123827,N, ,1630,       133.80,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       195.34,       195.20,       195.97,       189.61,       190.52,                 10557545.29,55016,N, ,1654,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       651.25,       648.00,       650.00,       637.15,       640.60,                 19456337.80,30271,N, ,2320,      1169.00,       500.00
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.93,         2.97,         2.97,         2.88,         2.89,                   427270.78,146360,N, ,243,         5.55,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       128.00,       127.53,       129.00,       124.76,       127.97,                   164087.16,1288,N, ,55,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       644.70,       647.30,       649.80,       627.65,       632.45,                 19438018.55,30573,N, ,3791,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       176.86,       176.73,       177.90,       172.65,       174.37,                 76107745.52,435642,N, ,5042,       249.30,        87.50
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.48,         0.47,         0.49,         0.47,         0.47,                  1520320.76,3175441,N, ,885,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.48,         0.48,         0.49,         0.48,         0.48,                   160606.63,330590,N, ,121,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        58.69,        58.40,        58.69,        57.50,        57.66,                 20409354.60,350761,N, ,2847,        76.50,        48.10
N,EQ,GAUDIUMIVF,GAUDIUM IVF N WOMEN H L,       117.59,       117.59,       128.80,       116.03,       125.47,                588432812.46,4714110,N, ,27293,       128.80,        69.18
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.45,         2.45,         2.57,         2.37,         2.45,                  1243518.27,494254,N, ,494,         4.76,         0.97
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,       103.85,       102.05,       105.90,        91.00,       101.85,                  4504350.00,45600,N, ,67,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       346.95,       380.00,       380.00,       338.00,       339.55,                 36314079.65,105619,N, ,1122,       389.40,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       308.43,       303.60,       311.98,       298.80,       301.20,                   882771.91,2906,N, ,199,       448.00,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        28.09,        28.55,        28.55,        27.10,        27.64,                  4930092.91,178846,N, ,926,        83.07,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        43.09,        43.01,        43.29,        41.47,        42.35,                  1473085.96,34722,N, ,365,        59.96,        30.20
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       265.72,       265.72,       293.09,       264.00,       280.60,                365337347.07,1286150,N, ,22578,       757.50,       205.15
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        14.16,        14.43,        14.43,        14.02,        14.07,                   453523.78,32005,N, ,226,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       297.09,       298.81,       302.00,       290.00,       294.14,                158836571.05,533958,N, ,12579,       304.66,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        66.81,        66.80,        67.53,        66.20,        66.45,                 18027656.71,269953,N, ,1787,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1449.10,      1448.00,      1457.00,      1410.10,      1414.40,                289925080.20,202718,N, ,17771,      1509.00,       845.00
N,EQ,GFLLIMITED,GFL LIMITED,        48.04,        48.00,        49.00,        47.41,        47.85,                  1337605.79,27719,N, ,519,        59.90,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       310.95,       315.00,       318.35,       313.00,       315.65,                  8043630.00,25500,N, ,73,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       506.90,       505.00,       509.60,       499.40,       502.35,                 25792708.70,51209,N, ,3212,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        85.94,        87.05,        89.27,        85.41,        86.51,                 21572854.68,246777,N, ,3343,        99.00,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       155.82,       155.10,       155.96,       154.12,       154.47,                 11947410.81,77151,N, ,1058,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        40.29,        40.50,        40.89,        40.37,        40.62,                 39049137.55,960303,N, ,1077,       179.00,        28.51
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       399.30,       398.50,       403.70,       396.25,       398.80,                183445143.85,458768,N, ,11133,       453.80,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        91.03,        91.04,        93.00,        91.00,        92.00,                    16213.99,176,N, ,13,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7929.50,      7940.00,      8130.00,      7910.00,      8081.00,                407576409.00,50790,N, ,9126,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        42.09,        41.80,        44.70,        41.80,        43.89,                  9665210.22,219132,N, ,1307,        57.80,        23.03
N,EQ,GIPCL,GUJ IND POW CO. LTD,       158.05,       156.95,       161.50,       155.48,       156.12,                 58114228.18,366301,N, ,4333,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       129.81,       130.20,       132.75,       128.70,       129.67,                 65469613.68,501126,N, ,4775,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       110.40,       109.30,       114.59,       109.30,       112.08,                 23241547.70,206369,N, ,1677,       123.00,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1554.30,      1535.20,      1550.00,      1533.10,      1539.00,                    87809.80,57,N, ,14,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      1800.60,      1786.60,      1832.00,      1782.00,      1795.40,                100784489.30,55778,N, ,7768,      2131.00,      1382.30
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2465.60,      2480.00,      2529.90,      2456.00,      2494.60,                174436598.80,69999,N, ,13357,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2240.00,      2247.90,      2359.40,      2212.10,      2335.00,               3943563678.00,1703667,N, ,84587,      2359.40,      1336.30
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       100.11,        99.00,       102.96,        99.00,       101.04,                  6552110.47,64685,N, ,576,       112.35,        48.12
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        13.89,        14.45,        14.45,        13.52,        14.11,                   262485.41,18402,N, ,96,        18.60,         9.20
N,SM,GLOBALPET,GLOBAL PET INDUSTRIES LTD,       113.00,       108.00,       108.00,       108.00,       108.00,                    81000.00,750,N, ,1,       159.70,        85.00
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       194.29,       192.29,       193.50,       187.30,       188.62,                  2189340.99,11505,N, ,495,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.54,         2.57,         2.60,         2.51,         2.55,                   635792.95,248518,N, ,234,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        48.41,        48.00,        49.39,        47.80,        48.55,                  2452354.54,50227,N, ,698,        95.00,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,      1020.35,      1013.95,      1039.00,      1010.10,      1013.25,                 54237126.60,52838,N, ,3500,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       577.95,       577.95,       595.60,       577.95,       587.65,                   576996.10,977,N, ,81,       830.00,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        60.26,        60.50,        60.50,        58.00,        59.01,                 12904710.14,218197,N, ,1714,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       973.40,       975.95,       975.95,       965.50,       967.60,                 45565937.70,46980,N, ,2999,      1328.80,       630.00
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       691.35,       690.00,       700.45,       678.00,       682.85,               1732971636.60,2513995,N, ,41544,       771.90,       288.95
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       916.25,       905.10,       922.00,       905.10,       914.00,                 21187055.75,23158,N, ,2461,      1418.00,       784.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        97.39,        96.99,        97.20,        95.41,        96.44,               1080828564.28,11238685,N, ,38425,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       111.03,       110.51,       111.00,       107.80,       108.38,                171962190.02,1578750,N, ,9955,       141.01,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       457.20,       455.00,       460.45,       438.35,       441.70,                 26826588.60,59596,N, ,2894,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       488.50,       487.10,       491.00,       481.50,       481.95,                 82624871.15,170577,N, ,6920,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        98.15,        99.50,        99.50,        95.05,        98.75,                 10480733.55,107771,N, ,301,       101.50,        95.05
N,EQ,GOACARBON,GOA CARBON LIMITED,       378.70,       375.55,       382.00,       364.60,       367.80,                 13199565.05,35373,N, ,1374,       532.80,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       337.90,       337.90,       341.00,       318.35,       326.05,                 39740844.60,120612,N, ,3978,       417.50,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       293.82,       294.00,       297.00,       285.00,       288.28,                113965337.84,389919,N, ,5619,       943.75,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       321.45,       320.95,       344.90,       315.25,       334.90,                503999522.75,1492689,N, ,19941,       348.70,       160.00
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2164.60,      2150.00,      2178.90,      2134.30,      2153.30,               1147336499.40,531822,N, ,24714,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       321.70,       319.70,       324.00,       319.05,       319.95,                 71790052.90,224199,N, ,3376,       381.40,       278.55
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       615.70,       616.80,       623.80,       601.25,       606.00,                 62204317.75,101450,N, ,8032,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,       943.15,       950.10,      1043.40,       949.65,       996.00,               3064002734.50,3038919,N, ,90366,      1390.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1832.20,      1829.10,      1833.10,      1780.40,      1791.00,               1377966151.50,760833,N, ,33157,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       749.70,       745.00,       745.00,       722.40,       725.80,                484903331.05,662254,N, ,26523,      1060.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        40.86,        41.70,        41.70,        40.01,        40.52,                   555762.44,13701,N, ,163,        53.55,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       235.49,       236.99,       238.80,       223.74,       225.72,                472043327.21,2062547,N, ,32433,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       403.85,       400.00,       403.40,       392.35,       395.45,                117775205.05,295700,N, ,6072,       444.00,       265.00
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        40.29,        40.49,        40.87,        40.03,        40.29,                  1017885.23,25202,N, ,170,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1234.10,      1234.10,      1235.40,      1196.55,      1208.95,                 92532749.75,76408,N, ,4216,      1349.00,       685.70
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       798.90,       807.00,       810.00,       793.00,       795.85,                  1788530.05,2237,N, ,343,      1451.00,       748.95
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       278.45,       277.95,       284.35,       275.20,       277.15,                 22787572.80,82089,N, ,1449,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         7.06,         7.14,         7.14,         6.92,         6.98,                   679380.97,97111,N, ,565,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       127.00,       122.15,       122.15,       120.00,       121.00,                   362880.00,3000,N, ,5,       204.00,        97.00
N,SM,GPECO,GP ECO SOLUTIONS INDIA L,       374.95,       374.95,       376.00,       369.00,       372.55,                  3655720.00,9800,N, ,40,       616.50,       264.05
N,EQ,GPIL,GODAWARI POW & ISP LTD,       298.75,       296.95,       299.80,       290.60,       294.45,                413117018.10,1399924,N, ,18485,       310.50,       170.10
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       158.08,       158.00,       158.80,       155.99,       156.92,                115890522.55,737744,N, ,11939,       200.09,       128.51
