MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1790.30,      1794.00,      1817.90,      1780.10,      1802.70,                216838764.00,120724,N, ,15179,      1944.00,      1260.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,       131.62,       131.80,       134.51,       130.57,       131.82,                110403274.65,833946,N, ,12826,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       261.00,       262.60,       262.60,       254.55,       255.15,                  9970456.80,38887,N, ,1045,       409.90,       186.00
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,        92.00,        92.00,        95.00,        91.90,        95.00,                    41835.00,450,N, ,3,       228.00,        83.10
N,SM,EMMIL,ENERGY MISSION MACH IND L,       134.00,       130.00,       130.00,       125.30,       126.60,                  1178650.00,9250,N, ,28,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       337.80,       356.30,       371.55,       348.35,       365.35,               8416519206.50,23157763,N, ,184264,       371.55,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       440.35,       442.00,       444.95,       427.55,       433.00,                118310712.30,272435,N, ,6966,       655.00,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       454.45,       455.40,       459.20,       446.50,       450.05,                 27972830.00,62081,N, ,3126,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       248.95,       252.65,       252.65,       244.00,       245.00,                  1471240.00,6000,N, ,14,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2746.20,      2760.00,      2799.00,      2735.00,      2763.50,                843555366.80,304921,N, ,26680,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        17.01,        16.69,        17.48,        16.69,        17.08,                   296215.80,17289,N, ,205,        29.69,        13.15
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       230.34,       231.50,       235.30,       227.05,       231.61,                538242444.59,2326691,N, ,30682,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       105.52,       106.98,       107.30,       105.50,       105.62,                  2036468.91,19229,N, ,397,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1231.10,      1244.30,      1244.30,      1198.80,      1205.40,                115254589.50,95083,N, ,13522,      1390.00,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        81.95,        82.00,        82.25,        79.20,        80.50,                  2094500.00,26000,N, ,25,       173.00,        70.55
N,EQ,EPACK,EPACK DURABLE LIMITED,       247.00,       248.00,       251.00,       243.10,       245.13,                154689838.48,624499,N, ,10647,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       256.59,       255.47,       257.00,       247.40,       249.31,                188508339.72,751711,N, ,14622,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1052.30,      1064.20,      1078.70,      1046.20,      1067.40,                 34914391.80,32852,N, ,3162,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       238.23,       238.23,       240.99,       233.82,       234.63,                 59672466.36,251759,N, ,5871,       246.86,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        79.89,        80.01,        80.80,        76.60,        77.42,                337502996.68,4334073,N, ,27793,        83.90,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1459.70,      1459.70,      1499.00,      1438.10,      1488.40,                224599343.00,152438,N, ,26541,      1885.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5643.50,      5643.50,      5683.00,      5615.50,      5665.50,                  6693460.00,1185,N, ,630,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        35.81,        35.99,        36.50,        35.37,        36.06,                 35701615.47,990635,N, ,3663,        37.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2918.90,      2945.00,      2959.00,      2928.10,      2944.80,                139055145.90,47233,N, ,6761,      4180.00,      2700.00
N,SM,ESPRIT,ESPRIT STONES LIMITED,        58.00,        59.00,        60.80,        58.00,        58.00,                   476160.00,8000,N, ,4,       107.00,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        20.26,        20.50,        21.49,        20.31,        20.61,                  7112492.43,343168,N, ,2116,        43.26,        18.61
N,EQ,ESTER,ESTER INDUSTRIES LTD,        88.60,        89.90,        89.96,        88.00,        89.56,                  4351109.65,48714,N, ,1312,       132.45,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2644.90,      2631.50,      2709.90,      2602.80,      2633.30,                 81989044.50,30909,N, ,6081,      3245.90,      1919.40
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       466.05,       466.00,       472.55,       462.25,       468.80,                 50229130.25,107442,N, ,8080,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       164.07,       166.07,       168.99,       164.14,       165.53,                   556399.57,3346,N, ,111,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       305.10,       303.95,       314.80,       302.20,       309.50,                 38723821.90,125650,N, ,3201,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       352.35,       353.00,       355.65,       350.00,       352.10,                 19117311.30,54218,N, ,2497,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       895.30,       902.00,       910.40,       895.00,       903.80,                  4656657.00,5173,N, ,422,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        78.42,        78.96,        79.69,        78.00,        79.04,                 20144056.52,255481,N, ,3595,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       164.26,       165.88,       170.64,       162.40,       165.23,                314831321.67,1896992,N, ,16391,       183.67,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       419.20,       422.00,       424.95,       418.25,       421.30,                753622610.55,1789682,N, ,35816,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       111.00,       110.00,       113.00,       109.00,       110.35,                 10737560.00,97600,N, ,8,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       800.95,       803.75,       813.10,       796.15,       798.75,                  8025887.45,10000,N, ,719,      1263.50,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.35,         6.35,         6.42,         6.26,         6.30,                   990152.00,156309,N, ,511,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       157.92,       159.01,       161.58,       155.60,       156.64,                 12550320.81,78980,N, ,1736,       262.80,       132.70
N,EQ,FACT,FACT LTD,       848.60,       845.00,       864.25,       843.00,       845.70,                139293451.65,163526,N, ,13613,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        11.80,        11.75,        11.75,        11.05,        11.05,                   189420.00,16800,N, ,14,        22.35,        11.00
N,EQ,FAZE3Q,FAZE THREE LIMITED,       568.10,       568.00,       575.65,       559.60,       565.35,                  4052094.55,7175,N, ,642,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        38.94,        39.00,        39.53,        37.06,        38.35,                568046700.52,14839210,N, ,29451,       287.00,        19.10
N,EQ,FDC,FDC LIMITED,       424.10,       425.80,       427.15,       414.35,       421.70,                 53776682.75,127975,N, ,5212,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        44.77,        46.25,        47.00,        44.10,        44.61,                 64111212.90,1408051,N, ,5692,        52.40,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       327.55,       328.55,       329.95,       324.00,       326.60,               3243808110.05,9916604,N, ,90072,       336.50,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       163.55,       166.66,       169.30,       159.00,       161.39,                517003143.46,3169958,N, ,27363,       178.48,       115.09
N,SM,FELIX,FELIX INDUSTRIES LTD.,       191.50,       193.05,       193.05,       186.40,       187.40,                  6256125.00,33000,N, ,49,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       455.10,       460.80,       465.70,       449.00,       459.45,                 68600764.85,149942,N, ,4325,       479.45,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        31.05,        31.05,        32.50,        31.00,        31.35,                   859033.46,27121,N, ,179,        52.70,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       156.00,       159.00,       159.70,       159.00,       159.70,                   318700.00,2000,N, ,2,       212.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2262.80,      2264.80,      2374.00,      2250.10,      2311.30,                273507449.10,117519,N, ,18551,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        70.34,        70.70,        75.80,        68.50,        73.10,               2206524700.48,30207511,N, ,94165,        75.80,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       127.15,       124.10,       124.10,       121.20,       122.50,                   980600.00,8000,N, ,7,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1037.80,      1035.00,      1057.30,      1025.70,      1048.00,                299246291.10,286633,N, ,26559,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5118.50,      5120.00,      5152.00,      5067.50,      5078.00,                 32267485.00,6315,N, ,2009,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        64.31,        65.30,        66.37,        63.05,        63.90,                  4316261.76,67327,N, ,776,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       170.77,       170.00,       170.19,       157.50,       158.24,                368691486.35,2276431,N, ,20684,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       166.56,       167.00,       168.65,       166.14,       167.37,                 58037445.98,346716,N, ,21889,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       212.62,       213.90,       214.89,       211.55,       213.19,                109130414.54,512255,N, ,9808,       438.70,       202.56
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        38.62,        39.00,        39.00,        37.60,        38.59,                115410594.10,3032874,N, ,6773,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       541.60,       543.00,       554.00,       542.00,       552.45,                132438239.25,241353,N, ,12958,       794.45,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       260.75,       261.95,       262.95,       256.60,       256.90,                 41515984.70,160151,N, ,2492,       357.00,       256.35
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      4131.60,      4131.60,      4150.00,      4080.20,      4124.10,               1106519684.60,268567,N, ,20477,      4150.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       467.40,       470.00,       482.00,       456.30,       475.10,                 15473680.00,33000,N, ,112,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       488.65,       489.00,       499.90,       482.75,       490.05,                 32219235.05,65583,N, ,2554,       611.90,       358.00
N,SM,FOCE,FOCE INDIA LIMITED,       602.00,       605.00,       605.00,       604.80,       604.80,                  2467920.00,4080,N, ,2,      2004.00,       521.55
N,EQ,FOODSIN,FOODS & INNS LIMITED,        60.20,        60.00,        60.54,        59.20,        59.52,                  3322137.92,55470,N, ,998,       118.47,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       134.35,       135.00,       138.90,       134.00,       135.95,                  6977200.00,51200,N, ,32,       148.95,        91.50
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18431.00,     18600.00,     18724.00,     18346.00,     18505.00,               1497106200.00,80914,N, ,22726,     26450.00,     14911.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       976.15,       981.30,       982.05,       961.10,       963.10,                708224462.25,733039,N, ,21194,      1104.30,       761.00
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5134.00,      5115.50,      5167.00,      5096.50,      5107.00,                  3874892.50,757,N, ,248,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       887.35,       888.00,       894.80,       873.00,       885.35,                230153663.15,260610,N, ,21443,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       316.85,       320.00,       323.00,       308.55,       310.85,                  8502030.00,27000,N, ,36,       329.50,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1428.20,      1428.20,      1443.70,      1410.00,      1412.70,                  9788209.30,6903,N, ,959,      1869.00,      1376.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       261.84,       262.40,       271.20,       261.00,       265.44,                446621093.13,1672358,N, ,42054,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       228.12,       228.60,       231.95,       223.55,       225.50,                 99159674.39,437592,N, ,7822,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       190.00,       195.00,       204.60,       190.50,       195.10,                  2110080.00,10800,N, ,15,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1354.50,      1370.00,      1373.60,      1322.10,      1363.20,                752248981.80,558037,N, ,32353,      1388.00,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       149.40,       149.00,       150.65,       147.50,       148.23,                120222168.84,807383,N, ,19624,       177.92,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1173.00,      1173.00,      1206.00,      1152.00,      1196.80,                 43578622.70,36941,N, ,3387,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1962.20,      1962.00,      1981.80,      1927.30,      1937.60,                 13222268.00,6789,N, ,1175,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       688.95,       690.00,       695.45,       675.20,       685.95,                 19418227.25,28461,N, ,2991,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       206.82,       207.00,       218.00,       207.00,       210.95,                266459970.83,1252221,N, ,18408,       218.00,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       871.10,       871.15,       878.90,       865.90,       867.60,                  1339197.40,1542,N, ,270,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1188.30,      1192.00,      1216.95,      1171.40,      1188.30,                303880740.45,254409,N, ,13581,      1581.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       103.86,       103.21,       110.54,       103.21,       107.44,                107851123.33,999687,N, ,14673,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       182.39,       183.69,       184.00,       181.05,       182.15,                  6445587.85,35288,N, ,917,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       847.95,       843.30,       858.85,       828.60,       834.40,                 29411013.60,35056,N, ,2921,      1020.00,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        21.60,        21.90,        23.20,        21.70,        22.60,                  1014900.00,45000,N, ,13,        31.95,        15.50
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       117.07,       118.80,       119.00,       115.25,       119.00,                    54254.35,464,N, ,23,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       770.15,       768.85,       775.45,       751.55,       766.65,                 46506661.80,60688,N, ,6988,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       179.70,       179.53,       181.79,       177.71,       178.75,                 28579724.52,159699,N, ,3367,       249.30,       130.00
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.49,         0.50,         0.50,         0.47,         0.48,                  3426862.89,7057645,N, ,956,         0.93,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.43,         0.43,         0.45,         0.43,         0.43,                    84055.14,190414,N, ,133,         0.67,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        59.20,        59.26,        59.99,        58.53,        58.89,                 24216888.57,408503,N, ,8240,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.92,         2.04,         2.04,         1.84,         1.96,                   454096.30,229950,N, ,360,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       502.95,       504.00,       521.40,       504.00,       513.20,                732878519.80,1428282,N, ,10413,       521.40,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        24.34,        24.34,        24.65,        23.71,        23.87,                   867175.70,35884,N, ,320,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       192.25,       193.00,       193.96,       186.10,       187.69,                 22663241.31,120326,N, ,1981,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        40.99,        41.51,        41.65,        40.00,        40.44,                  9515568.72,231306,N, ,1206,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       328.75,       331.65,       337.45,       326.15,       330.85,                 38021124.65,114869,N, ,2622,       670.80,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.72,        11.79,        11.79,        11.52,        11.60,                   163328.52,14073,N, ,105,        20.70,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       315.60,       317.00,       333.50,       316.00,       327.65,               2326403985.60,7098909,N, ,84633,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        83.00,        85.00,        85.00,        78.10,        78.80,                  4060140.00,50400,N, ,41,       103.35,        73.90
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        81.84,        81.61,        83.56,        81.50,        82.49,                 43668559.75,528342,N, ,6893,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1393.20,      1398.20,      1417.20,      1375.00,      1377.40,                499151939.50,360247,N, ,36733,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        45.15,        45.80,        45.80,        44.31,        44.89,                   817829.40,18077,N, ,453,        54.09,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       258.70,       258.70,       262.80,       252.30,       261.50,                  8158140.00,31800,N, ,96,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       436.55,       436.00,       438.60,       432.95,       435.85,                 41273580.30,94688,N, ,4086,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       112.33,       113.00,       116.00,       111.41,       114.79,                 78483951.28,689508,N, ,7497,       116.50,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       149.90,       149.90,       155.89,       148.70,       150.48,                 31587005.41,207409,N, ,2715,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        16.75,        17.20,        17.49,        16.11,        16.51,                  2429350.16,143812,N, ,398,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       367.00,       367.50,       367.50,       363.25,       364.80,                106405249.05,291600,N, ,7838,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        89.83,        90.60,        90.60,        88.20,        88.50,                   231471.49,2604,N, ,54,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7819.00,      7834.50,      7869.00,      7765.00,      7788.00,                 76106585.50,9734,N, ,3979,     11500.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       164.75,       165.01,       165.43,       162.80,       163.52,                 35800894.20,218761,N, ,2694,       219.38,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       129.35,       131.00,       138.00,       128.00,       129.85,                  1491350.00,11250,N, ,41,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       141.25,       141.95,       141.95,       137.70,       138.17,                 50157724.92,360369,N, ,4590,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       131.43,       131.43,       134.42,       128.00,       128.78,                 22831444.71,176656,N, ,1698,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1695.40,      1698.00,      1700.00,      1676.10,      1678.50,                   198324.80,117,N, ,12,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2465.10,      2509.00,      2564.80,      2482.60,      2529.40,               2042852222.70,809358,N, ,63909,      2573.50,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2483.70,      2477.10,      2512.00,      2466.20,      2506.30,                206890591.10,82627,N, ,12349,      3254.90,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2297.40,      2313.00,      2313.00,      2280.10,      2286.90,                362106258.00,158181,N, ,14441,      2474.00,      1792.60
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       102.29,       102.29,       104.60,       102.00,       102.22,                  1082368.15,10570,N, ,138,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       154.33,       155.20,       156.29,       155.00,       155.50,                   547998.03,3527,N, ,118,       267.85,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.17,         2.20,         2.21,         2.12,         2.12,                   609292.13,283004,N, ,184,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       957.35,       965.50,       999.80,       965.00,       988.55,                404342253.05,408230,N, ,15007,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       657.50,       658.00,       687.00,       652.85,       680.35,                  2128349.70,3152,N, ,266,       756.45,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       909.60,       912.80,       918.85,       909.00,       910.65,                 25999151.40,28539,N, ,1703,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       596.10,       598.00,       600.50,       584.85,       586.65,                403035274.75,681936,N, ,19045,       771.90,       374.80
N,SM,GML,GALAXY MEDICARE LIMITED,        18.10,        18.00,        18.00,        17.85,        17.85,                    71700.00,4000,N, ,2,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       788.50,       789.00,       818.90,       785.65,       806.90,                106391774.55,132231,N, ,8270,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       111.82,       112.05,       112.15,       109.20,       111.94,               2147160009.87,19306856,N, ,44269,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        99.46,        99.51,        99.98,        98.05,        98.24,                 66817851.09,678636,N, ,3836,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       549.90,       552.75,       601.65,       546.25,       592.00,               1740244811.80,2968420,N, ,73044,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       498.55,       498.60,       516.80,       498.55,       513.00,                334905776.60,655111,N, ,26404,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        98.42,        99.15,        99.15,        96.96,        97.45,                  9581079.57,98296,N, ,698,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       379.00,       380.00,       387.45,       373.95,       380.90,                 10536096.35,27790,N, ,1256,       511.45,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       403.25,       402.00,       407.65,       398.95,       402.95,                 14737407.90,36617,N, ,2061,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       355.15,       360.50,       365.00,       349.95,       352.60,                138103991.20,388219,N, ,7221,       919.00,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       263.30,       265.05,       265.75,       257.90,       259.15,                 27853685.30,106924,N, ,2106,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2085.00,      2092.00,      2135.00,      2086.00,      2121.60,                615037237.30,291301,N, ,24637,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       298.65,       292.00,       297.20,       284.30,       284.90,                511786899.05,1782783,N, ,49661,       381.40,       284.30
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       576.40,       579.00,       587.90,       569.50,       571.80,                 66858579.40,116348,N, ,7309,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1379.40,      1385.00,      1385.50,      1331.00,      1339.30,                113992101.00,84179,N, ,7559,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2104.40,      2107.40,      2122.70,      2078.00,      2090.30,                708534977.50,338231,N, ,23855,      2407.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       831.90,       831.90,       845.45,       826.40,       836.85,                162823744.85,194941,N, ,7628,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        40.75,        40.75,        41.47,        40.11,        40.24,                  6443506.59,157574,N, ,879,        46.08,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       215.23,       215.90,       218.00,       211.10,       211.98,                 57422697.41,267821,N, ,5617,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       357.45,       360.00,       365.00,       350.80,       352.80,                292786508.35,820039,N, ,15111,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.50,         7.40,         7.40,         7.35,         7.35,                   165937.50,22500,N, ,2,        10.30,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1573.00,      1563.00,      1581.70,      1548.70,      1564.00,                120034517.20,76764,N, ,8664,      1672.10,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       811.50,       812.00,       846.00,       812.00,       817.90,                 12276652.10,14975,N, ,1223,       846.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       261.65,       264.00,       270.00,       258.75,       266.75,                 38804658.05,147195,N, ,5911,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.69,         6.71,         6.79,         6.63,         6.70,                   202904.05,30182,N, ,269,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       115.05,       113.05,       115.00,       113.05,       115.00,                   274830.00,2400,N, ,4,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       253.50,       247.00,       250.00,       243.00,       246.15,               1189366911.25,4834541,N, ,60612,       320.00,       182.06
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       151.34,       151.45,       152.40,       149.75,       150.00,                154389568.67,1026189,N, ,18667,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       152.21,       152.20,       154.89,       150.55,       153.78,                 12490941.55,81726,N, ,1763,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       120.56,       120.36,       121.99,       118.00,       118.88,                  9144518.73,76303,N, ,1307,       150.00,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        41.06,        42.95,        43.05,        40.21,        42.11,                   433739.02,10388,N, ,100,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       898.05,       900.05,       910.00,       893.90,       903.25,                667507854.75,739918,N, ,36037,       910.00,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        27.95,        28.45,        28.50,        27.65,        27.65,                   238320.00,8400,N, ,7,        52.80,        26.05
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       625.10,       625.90,       665.90,       618.80,       655.10,               1754866007.40,2728353,N, ,63422,       802.40,       505.80
