MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       252.10,       256.00,       259.40,       248.50,       250.55,                 74667710.55,293419,N, ,4266,       348.80,       242.90
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      4498.10,      4498.10,      4589.80,      4490.00,      4548.00,                319979837.60,70208,N, ,14635,      4653.20,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       444.80,       440.15,       449.00,       440.10,       443.95,                  6302620.00,14200,N, ,65,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       486.75,       488.00,       491.15,       479.75,       485.80,                 24927121.85,51348,N, ,1695,       579.90,       358.00
N,SM,FOCE,FOCE INDIA LIMITED,       540.00,       555.00,       555.00,       555.00,       555.00,                  5594400.00,10080,N, ,2,      2004.00,       490.00
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        89.00,        90.50,        93.45,        90.50,        93.45,                   551900.00,6000,N, ,6,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        53.44,        54.94,        54.94,        52.41,        53.03,                  5115025.02,96501,N, ,901,       107.90,        44.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18538.00,     18550.00,     18886.00,     18331.00,     18690.00,               1374823017.00,73575,N, ,18308,     26450.00,     14911.00
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,       105.40,       110.65,       110.65,       110.60,       110.65,                  3585000.00,32400,N, ,23,       172.00,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       925.00,       926.00,       927.00,       916.10,       920.00,                749685128.35,815182,N, ,29955,      1104.30,       766.80
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5346.50,      5336.00,      5495.00,      5286.00,      5409.00,                 33276924.50,6133,N, ,1194,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       798.15,       797.00,       819.35,       789.15,       807.60,                204646379.65,254449,N, ,13526,      1118.00,       733.70
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1405.40,      1405.40,      1428.90,      1401.00,      1409.70,                 15594509.90,11068,N, ,1493,      1869.00,      1309.10
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       339.45,       339.00,       339.00,       280.30,       293.95,               7269813145.90,24119467,N, ,267787,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       209.72,       211.00,       218.00,       210.76,       214.99,                231258221.64,1077905,N, ,18761,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       195.00,       195.00,       195.00,       185.00,       185.45,                  1242330.00,6600,N, ,10,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1587.70,      1585.00,      1585.00,      1513.80,      1531.80,                546384204.20,354330,N, ,22889,      1600.00,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       174.83,       173.00,       180.00,       172.95,       177.72,                335133402.47,1888741,N, ,27092,       184.03,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1124.50,      1135.00,      1184.00,      1115.80,      1162.20,                 69409068.20,60231,N, ,7270,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      2005.80,      2005.00,      2011.30,      1969.00,      1980.30,                 23757391.60,11961,N, ,1716,      2674.90,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       624.05,       630.00,       632.00,       609.55,       615.35,                 45178670.35,73173,N, ,4135,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       231.41,       233.95,       250.00,       232.03,       242.95,               1655723528.06,6759414,N, ,70411,       303.17,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       896.95,       872.00,       899.10,       870.55,       893.15,                  5138410.30,5768,N, ,349,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1094.90,      1094.10,      1102.30,      1072.40,      1076.00,                108418867.60,100263,N, ,9650,      1489.00,       653.55
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       172.09,       172.09,       173.37,       163.10,       164.94,                 34354683.21,205454,N, ,13010,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       778.75,       778.75,       783.95,       755.00,       761.85,                 15470916.35,20068,N, ,1367,       920.15,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.55,        22.95,        23.45,        21.85,        23.25,                  1022100.00,45000,N, ,13,        28.00,        15.50
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       120.87,       120.23,       122.49,       118.10,       118.85,                   196134.29,1647,N, ,108,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       797.35,       799.70,       863.40,       765.55,       838.85,                455347113.20,544036,N, ,31905,       904.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       178.36,       179.10,       185.10,       178.90,       182.45,                109128829.39,597321,N, ,7422,       249.30,       130.00
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        55.91,        56.00,        58.00,        55.85,        56.79,                260201986.36,4579049,N, ,20768,        70.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.94,         2.02,         2.02,         1.95,         1.98,                   372830.50,188912,N, ,268,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       523.05,       523.95,       542.80,       523.95,       529.65,                469573930.05,882382,N, ,8407,       542.80,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        22.30,        22.30,        22.87,        22.15,        22.52,                  1208129.47,53585,N, ,615,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       184.63,       186.15,       186.49,       182.00,       182.87,                  8239822.27,44776,N, ,1050,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        39.49,        39.43,        40.20,        38.50,        39.38,                 11793337.13,297602,N, ,3156,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       328.70,       215.05,       232.95,       215.05,       229.00,                231553004.85,1029321,N,XR,22788,       647.90,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        12.65,        12.50,        12.75,        12.40,        12.56,                   649814.45,51708,N, ,265,        20.70,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       309.55,       312.00,       312.25,       307.05,       309.45,                360334632.80,1165184,N, ,15422,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        81.30,        80.00,        80.85,        78.00,        78.55,                  2376540.00,30000,N, ,25,       103.35,        66.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        76.95,        77.00,        79.80,        76.62,        78.54,                 27101760.61,345365,N, ,4471,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1404.70,      1408.90,      1408.90,      1346.20,      1352.90,               2643927362.40,1948210,N, ,75272,      1798.00,       914.70
N,EQ,GFLLIMITED,GFL LIMITED,        49.81,        50.75,        52.00,        49.01,        51.94,                  7824348.82,152484,N, ,1696,        53.00,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       255.05,       254.00,       255.00,       250.00,       253.65,                  4855110.00,19200,N, ,60,       489.75,       215.00
N,EQ,GHCL,GHCL LIMITED,       438.15,       440.00,       443.95,       436.50,       438.00,                 30127639.55,68657,N, ,2249,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       114.96,       115.59,       121.00,       114.95,       120.00,                220045624.26,1855411,N, ,13403,       124.90,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       149.83,       150.00,       150.00,       148.01,       149.59,                  9474125.92,63528,N, ,954,       188.92,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        19.00,        19.00,        19.69,        19.00,        19.59,                  4758732.61,244080,N, ,339,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       359.65,       360.00,       361.95,       358.55,       358.85,                213463117.60,593786,N, ,18007,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        90.76,        88.00,        94.90,        88.00,        88.55,                   993545.73,11025,N, ,110,       148.99,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7688.00,      7690.00,      7739.50,      7678.00,      7694.00,                 66716626.00,8660,N, ,2697,     11100.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       160.79,       160.79,       162.00,       158.51,       159.21,                 54539462.73,340905,N, ,3384,       202.05,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,        57.75,        57.95,        58.50,        54.90,        55.25,                   771087.50,13750,N, ,48,       378.00,        54.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       131.73,       132.51,       133.37,       129.00,       130.15,                 42500416.87,323708,N, ,3489,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       134.57,       134.00,       140.27,       131.75,       133.95,                140390406.99,1028884,N, ,5909,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1646.80,      1627.30,      1655.00,      1624.00,      1629.70,                   122772.00,75,N, ,29,      1985.40,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2545.10,      2570.00,      2626.40,      2557.00,      2608.30,               1309962802.50,503618,N, ,41831,      2634.30,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2569.70,      2546.90,      2591.00,      2540.50,      2579.50,                103896080.60,40361,N, ,6192,      2936.00,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2259.00,      2270.00,      2290.00,      2247.00,      2270.00,               1263121150.10,556267,N, ,28348,      2474.00,      1792.60
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       104.01,       105.80,       105.80,        99.01,       100.47,                  6049610.00,59664,N, ,704,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       162.58,       162.00,       165.31,       162.00,       163.79,                   612987.29,3746,N, ,195,       248.00,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.05,         2.05,         2.10,         2.00,         2.03,                   640878.83,313699,N, ,327,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        39.21,        39.75,        39.99,        39.00,        39.73,                   446639.46,11274,N, ,134,        85.30,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       891.55,       900.00,       936.00,       895.10,       903.75,                242144183.45,263446,N, ,12179,      1271.90,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       674.95,       683.90,       685.00,       677.45,       679.55,                   749803.95,1101,N, ,151,       756.45,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       908.20,       908.95,       914.00,       905.55,       907.50,                 16469124.55,18095,N, ,1321,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       579.90,       585.00,       603.65,       581.35,       596.75,               2624650485.45,4412031,N, ,73177,       771.90,       383.60
N,SM,GML,GALAXY MEDICARE LIMITED,        16.25,        16.10,        17.05,        15.70,        17.00,                   131700.00,8000,N, ,4,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       857.10,       865.00,      1028.50,       850.90,       979.85,               6051674179.10,6204622,N, ,172171,      1410.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       107.00,       106.99,       106.99,       105.45,       106.59,                621178772.17,5850034,N, ,30646,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        95.67,        96.19,        98.80,        95.80,        97.83,                 72862388.16,748526,N, ,7417,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       529.70,       529.70,       541.45,       526.35,       530.25,                158916314.80,298194,N, ,9699,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       538.30,       545.00,       561.95,       539.00,       542.95,               1384976732.20,2522027,N, ,51962,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        94.07,        93.91,        97.00,        93.00,        95.25,                  6277043.32,65685,N, ,1187,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       384.35,       386.95,       386.95,       377.25,       380.00,                  2649318.55,6913,N, ,511,       494.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       412.35,       412.35,       414.05,       408.60,       410.55,                  9434035.85,22976,N, ,944,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       324.35,       328.20,       334.80,       326.90,       327.95,                 75535092.00,228521,N, ,5307,       760.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       267.40,       260.00,       262.00,       250.10,       255.35,                 71500324.65,280590,N, ,6446,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2325.00,      2325.00,      2338.30,      2288.20,      2290.00,                644162675.10,278917,N, ,19692,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       280.40,       279.10,       280.15,       269.00,       270.10,                105692713.60,385430,N, ,11911,       381.40,       244.20
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       566.45,       557.90,       557.90,       534.30,       545.55,                237492599.10,435682,N, ,17481,       851.00,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1320.40,      1326.90,      1333.70,      1300.10,      1304.80,                 44616206.60,33908,N, ,4612,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2099.00,      2099.00,      2109.00,      2072.20,      2081.90,                609215428.40,291365,N, ,14279,      2352.00,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       805.70,       810.00,       813.40,       792.80,       796.70,                283765256.10,354969,N, ,14149,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        39.46,        39.79,        40.70,        39.41,        40.04,                  5662026.48,141015,N, ,496,        45.89,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       227.53,       229.00,       231.24,       223.22,       224.53,                 39754464.09,175123,N, ,4141,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       362.15,       363.50,       382.50,       360.15,       376.15,                584631371.45,1555115,N, ,26994,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         6.75,         6.85,         6.85,         6.75,         6.80,                   307125.00,45000,N, ,4,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1497.60,      1506.00,      1574.10,      1445.00,      1534.10,               1562443569.80,1035469,N, ,64673,      1672.10,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       826.85,       826.15,       852.00,       794.45,       814.95,                 35047319.05,43257,N, ,2751,       876.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       274.55,       278.50,       279.55,       272.00,       273.90,                 42135321.80,152522,N, ,2831,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.52,         6.58,         6.62,         6.46,         6.49,                   349760.12,53526,N, ,276,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       113.00,       114.00,       116.00,       114.00,       114.25,                  1439250.00,12600,N, ,6,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       246.33,       248.40,       251.89,       240.10,       244.76,                504670197.30,2039264,N, ,37740,       320.00,       185.32
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       151.68,       152.14,       152.36,       151.01,       151.26,                 90616761.29,597571,N, ,8080,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       164.70,       164.50,       167.63,       163.09,       165.03,                 20165274.72,121651,N, ,1851,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       117.25,       117.25,       119.43,       116.00,       117.99,                 12476254.85,106456,N, ,2002,       150.00,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        39.85,        39.00,        41.84,        39.00,        41.75,                   239946.77,5804,N, ,73,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       845.10,       850.00,       858.15,       835.05,       838.65,                377566203.25,447705,N, ,15853,       910.00,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        28.75,        29.00,        29.00,        28.75,        28.75,                   208500.00,7200,N, ,2,        52.80,        26.05
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       709.15,       709.90,       729.00,       703.80,       722.05,               1191116635.15,1656518,N, ,35179,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        68.78,        69.35,        71.35,        68.81,        69.24,                 39921798.47,571504,N, ,4096,        87.40,        65.26
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        30.82,        30.51,        31.65,        29.01,        29.26,                   462940.75,15698,N, ,30,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1688.80,      1697.90,      1725.80,      1680.50,      1719.10,                382060284.90,223625,N, ,22582,      1913.60,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       195.92,       196.75,       204.49,       196.40,       201.55,                456531283.09,2270377,N, ,21823,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        53.00,        53.00,        53.00,        51.65,        51.75,                   333240.00,6400,N, ,8,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       266.70,       267.70,       278.55,       267.70,       273.15,                116227808.20,424695,N, ,11067,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       199.39,       200.38,       204.00,       197.29,       202.27,                 18050004.97,89880,N, ,3764,       333.80,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       293.30,       296.95,       296.95,       284.85,       286.85,                109884490.95,377490,N, ,4316,       334.40,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        10.00,        10.00,        10.06,         9.90,         9.93,                 18350917.72,1841622,N, ,3332,        15.04,         7.98
N,SM,GRETEX,GRETEX INDUSTRIES LTD.,       276.65,       278.00,       289.00,       278.00,       289.00,                  3969750.00,14250,N, ,2,       304.00,       180.50
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2100.70,      2094.00,      2124.00,      2076.00,      2107.60,                 66423503.10,31623,N, ,7154,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       897.50,       899.00,       904.35,       882.00,       889.95,                 21814332.80,24525,N, ,2300,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        90.89,        90.90,        91.87,        89.75,        90.09,                121078406.03,1342331,N, ,7759,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       898.80,       850.00,       920.00,       850.00,       899.40,                   379790.65,423,N, ,70,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       191.84,       192.00,       193.06,       188.11,       189.04,               3073602879.37,16109066,N, ,98216,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1977.30,      1977.00,      2074.00,      1950.00,      2042.20,                 12043705.30,5989,N, ,975,      2491.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2507.30,      2508.00,      2644.50,      2471.70,      2599.40,               3712776746.20,1437003,N, ,79838,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7409.50,      7540.00,      7990.00,      7152.50,      7338.50,               4312464858.00,566953,N, ,93910,      7990.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       162.23,       163.75,       165.74,       161.99,       162.43,                 67486758.53,413416,N, ,5971,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        28.65,        29.33,        29.50,        28.32,        29.21,                   762993.94,26327,N, ,344,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,       139.65,       132.70,       132.70,       132.70,       132.70,                  2786700.00,21000,N, ,39,       293.85,       132.70
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       593.30,       596.25,       600.00,       580.05,       592.35,                228311270.75,383694,N, ,9296,       603.00,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        14.02,        13.54,        14.29,        13.32,        13.54,                   641270.24,46784,N, ,175,        33.97,         8.68
N,SM,GSTL,GLOBESECURE TECHNO LTD,        16.35,        16.30,        16.35,        16.00,        16.00,                    81350.00,5000,N, ,4,        37.65,         5.95
N,EQ,GTL,GTL LTD,         7.45,         7.54,         7.54,         7.34,         7.38,                  2056007.59,275988,N, ,763,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.27,         1.28,         1.28,         1.22,         1.23,                101039879.09,80513830,N, ,21043,         1.67,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        59.91,        60.77,        60.77,        59.80,        59.86,                   874151.45,14586,N, ,279,       123.47,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       394.35,       394.15,       408.00,       394.15,       404.35,                 41392629.35,102721,N, ,3512,       448.00,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       677.35,       685.90,       700.00,       675.50,       680.80,                 55926928.45,81514,N, ,5281,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       367.10,       367.15,       370.00,       360.75,       367.60,                  2211462.15,6028,N, ,178,       556.00,       336.60
N,EQ,GUJENERGY,GUJARAT ENERGY LIMITED,       272.55,       272.55,       278.70,       272.55,       275.60,                192122718.70,695173,N, ,13202,       452.00,       261.25
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        39.94,        39.95,        40.50,        39.10,        39.93,                   165952.90,4124,N, ,76,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       355.95,       357.10,       366.00,       352.15,       361.90,                 11724976.60,32491,N, ,1393,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1179.60,      1189.00,      1230.40,      1186.70,      1204.50,                249716157.70,205723,N, ,13797,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       208.91,       209.00,       211.00,       202.55,       207.21,                236975212.54,1141312,N, ,14055,       221.75,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,       742.50,       740.10,       750.90,       724.90,       726.60,                 96391984.80,131591,N, ,7010,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.03,         7.08,         7.08,         6.85,         6.90,                   278956.96,40133,N, ,237,        11.39,         5.22
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4410.00,      4150.00,      4452.00,      4051.00,      4366.70,              10023558889.30,2343579,N, ,147774,      5650.00,      2523.20
N,EQ,GYFTR,GYFTR LIMITED,       161.31,       160.13,       162.10,       157.20,       159.40,                  6774026.77,42413,N, ,339,       174.90,       139.69
N,EQ,HALDER,HALDER VENTURE LIMITED,       256.56,       261.00,       265.00,       255.80,       260.77,                  7067869.96,27448,N, ,226,       294.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1427.70,      1431.00,      1500.00,      1430.00,      1438.70,                  1746314.50,1201,N, ,124,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       400.80,       400.80,       417.00,       400.00,       406.15,                674232183.70,1653011,N, ,34854,       635.00,       330.20
N,SM,HAPPY,HAPPY STEELS LIMITED,        58.55,        59.20,        61.95,        59.20,        61.75,                  4004100.00,66000,N, ,32,        71.40,        57.00
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1817.00,      1860.00,      1908.00,      1831.50,      1870.00,                291615329.20,154871,N, ,16306,      1908.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        11.24,        11.30,        11.39,        11.23,        11.27,                 27921259.00,2477682,N, ,1163,        28.28,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       405.55,       405.65,       407.00,       393.15,       396.70,                 34606751.60,86156,N, ,2375,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       223.12,       224.80,       228.00,       215.00,       222.27,                  7980569.96,36047,N, ,1267,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       419.75,       418.00,       428.00,       417.50,       425.00,                 46775579.15,110076,N, ,4007,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.90,        10.90,        10.98,        10.80,        10.83,                 11483826.19,1055693,N, ,1977,        15.25,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       910.60,       910.60,       939.00,       909.00,       927.25,                 47293641.60,51026,N, ,3089,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1290.00,      1290.00,      1290.00,      1277.10,      1285.50,               1384796039.50,1078858,N, ,22481,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.45,         1.48,         1.58,         1.40,         1.44,                   433906.98,293415,N, ,352,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8526.50,      8517.50,      8578.50,      8402.00,      8465.00,                  8790917.00,1032,N, ,395,      9600.00,      7140.50
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        78.00,        78.00,        78.00,        74.10,        75.28,                   805486.99,10624,N, ,52,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       736.50,       740.00,       743.85,       730.50,       736.15,                442261512.20,599935,N, ,21784,      1122.00,       586.10
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        59.08,        59.15,        59.93,        57.00,        58.11,                   305884.13,5287,N, ,122,       108.80,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        21.91,        22.00,        22.06,        21.45,        21.55,                275474722.08,12654859,N, ,20620,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       669.50,       666.90,       685.00,       652.60,       678.50,                112671450.90,167093,N, ,14817,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        11.59,        11.75,        11.75,        11.44,        11.60,                   922322.95,79205,N, ,447,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       675.25,       675.25,       682.60,       673.25,       674.90,                244083086.45,361024,N, ,17941,       811.80,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.04,         7.08,         7.09,         6.87,         7.02,                    37026.04,5289,N, ,45,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       306.20,       306.10,       318.50,       306.00,       308.90,                  3960887.85,12752,N, ,234,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       131.80,       130.22,       134.40,       130.00,       131.74,                   543835.31,4107,N, ,193,       173.47,        92.10
N,EQ,HEG,HEG LTD,       686.20,       689.95,       694.40,       676.45,       685.10,                760081261.50,1107334,N, ,23326,       698.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       156.49,       156.75,       157.75,       156.02,       157.17,                  5372478.47,34254,N, ,1163,       224.80,       136.10
