MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        18.31,        18.24,        18.50,        18.00,        18.12,                 11879758.40,654452,N, ,1966,       464.15,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2399.20,      2446.00,      2446.00,      2270.00,      2295.00,                 79669077.30,34219,N, ,4505,      2807.90,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        51.40,        52.30,        55.00,        47.95,        49.95,                  2075625.00,41000,N, ,66,       166.00,        47.95
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       447.15,       449.90,       454.40,       449.90,       451.50,                  8588291.15,18997,N, ,1063,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       530.65,       536.00,       540.05,       525.50,       528.45,                 10096585.05,18949,N, ,1199,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       287.40,       288.90,       288.90,       283.05,       283.90,                  5842836.45,20476,N, ,659,       316.90,       170.60
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       382.40,       382.95,       390.90,       379.60,       384.00,                 34661640.15,89881,N, ,2382,       432.30,        86.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.04,         3.10,         3.10,         3.02,         3.02,                   313232.92,102382,N, ,238,         5.40,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        32.94,        33.18,        33.60,        33.10,        33.27,                138004432.09,4137857,N, ,11175,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2069.00,      2071.10,      2084.00,      2045.20,      2062.00,                858291617.40,417329,N, ,17578,      2295.00,      1100.50
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1278.40,      1285.50,      1308.80,      1280.40,      1303.40,                  7665429.90,5898,N, ,1073,     11950.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       227.19,       228.50,       231.51,       227.22,       230.26,                 31164412.59,135399,N, ,2992,       263.18,       121.51
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       186.33,       186.25,       189.80,       186.25,       187.76,                 12728860.74,67736,N, ,1572,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1596.30,      1596.30,      1631.40,      1589.70,      1615.60,                198348134.60,122763,N, ,23353,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       419.80,       422.90,       423.75,       412.40,       413.50,               1910118668.00,4572719,N, ,42565,       446.50,       205.12
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        43.39,        43.59,        43.59,        42.00,        42.60,                  2435991.98,56951,N, ,770,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       609.15,       609.30,       612.95,       606.00,       607.00,                 22880050.65,37540,N, ,2581,       818.70,       592.55
N,EQ,BIL,BHARTIYA INTERNATIONAL,       842.60,       855.10,       855.10,       830.10,       834.55,                  9138508.15,10992,N, ,222,       980.00,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       624.55,       643.75,       643.75,       622.50,       623.00,                   173090.40,275,N, ,20,       750.75,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       412.75,       414.00,       415.95,       411.00,       412.50,                818594552.85,1981150,N, ,18810,       447.15,       337.05
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        30.91,        30.96,        31.49,        30.53,        30.78,                   154116.32,4994,N, ,109,        46.34,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,        97.65,        97.15,       101.70,        95.00,        97.90,                 11069160.00,111600,N, ,64,       133.75,        84.00
N,RR,BIRET,BROOKFIELD INDIA RET,       342.32,       342.90,       344.50,       341.70,       343.91,                 32099425.72,93481,N, ,4765,       375.69,       312.05
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       884.90,       885.00,       895.00,       884.80,       891.50,                 17784481.80,19977,N, ,2300,      1346.10,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       127.43,       127.00,       129.98,       127.00,       127.22,                  3465979.33,27142,N, ,849,       197.39,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1560.50,      1584.00,      1585.00,      1530.20,      1535.40,                 13704105.80,8818,N, ,1028,      2086.90,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        36.63,        36.63,        39.99,        36.22,        39.11,                  4590272.55,119628,N, ,525,        49.99,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       616.35,       616.35,       635.00,       610.75,       631.05,                707695951.90,1130283,N, ,39309,       748.00,       496.00
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       168.45,       170.98,       171.28,       169.01,       169.63,                  1350120.63,7942,N, ,338,       233.80,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        16.16,        16.20,        16.30,        15.75,        16.03,                  5209074.13,324533,N, ,194,        22.47,        12.00
N,EQ,BLEL,BEHARI LAL ENGINEERING L,       502.20,       525.10,       548.00,       497.20,       504.25,              12542710752.40,23599466,N, ,317269,       548.00,       458.70
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        71.14,        71.58,        71.60,        70.61,        71.44,                  3460667.98,48538,N, ,965,        79.50,        67.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        52.04,        52.29,        54.89,        52.06,        53.98,                 91850830.55,1719375,N, ,3938,        75.40,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       271.37,       274.10,       275.83,       271.50,       273.92,                234341876.13,856501,N, ,18030,       392.85,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       314.10,       314.00,       328.10,       312.80,       321.10,                483465945.80,1500843,N, ,13982,       328.10,       124.30
N,EQ,BLUECHIP,BLUE CHIP INDIA LIMITED,         1.90,         1.93,         1.93,         1.93,         1.93,                     8426.38,4366,N, ,13,         4.60,         1.65
N,EQ,BLUECLOUDS,BLUE CLOUD SOFTECH SOLU L,        22.36,        22.40,        23.21,        22.26,        22.47,                 31927553.28,1406731,N, ,3240,        24.50,        21.50
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5067.00,      5075.00,      5130.00,      5020.00,      5077.00,                 28298390.50,5551,N, ,1566,      7036.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       592.30,       596.45,       604.00,       593.30,       595.30,                221287301.25,370165,N, ,14009,       792.00,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        70.50,        70.50,        70.50,        70.50,        70.50,                    28200.00,400,N, ,1,       201.00,        66.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1493.20,      1495.10,      1526.00,      1490.50,      1510.00,                971800869.20,642269,N, ,32150,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       816.20,       820.25,       838.55,       817.00,       821.50,                519471057.65,627502,N, ,16406,       926.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,       119.86,       118.07,       121.89,       116.89,       117.96,                 37751283.37,315322,N, ,3905,       131.82,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        34.25,        34.25,        34.25,        34.25,        34.25,                    54800.00,1600,N, ,2,        56.90,        33.30
N,SM,BMLL,BIO MEDICA LABORATORIES L,       159.35,       156.05,       158.95,       155.00,       155.00,                  2341000.00,15000,N, ,6,       164.45,       101.50
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        57.18,        57.90,        58.00,        57.02,        57.23,                  3514501.49,61200,N, ,1857,        78.00,        48.00
N,EQ,BNAGROCHEM,BN AGROCHEM LTD.,       238.75,       240.00,       240.00,       233.00,       237.45,                   113510.70,477,N, ,25,       394.80,       221.15
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        14.74,        14.10,        14.70,        14.10,        14.15,                   161200.03,11313,N, ,34,        33.25,        12.02
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       111.57,       113.24,       113.45,       112.20,       112.60,                 38496931.27,340942,N, ,3252,       195.45,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        41.54,        42.00,        42.00,        40.57,        40.88,                   463741.30,11308,N, ,111,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       309.15,       313.05,       313.05,       306.80,       308.20,                  6157987.65,19946,N, ,1053,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       248.11,       251.28,       262.00,       251.27,       257.82,                 54845057.74,213495,N, ,7320,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       549.70,       552.40,       556.75,       537.90,       543.00,                221180372.45,402195,N, ,10955,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       128.96,       130.99,       131.00,       127.50,       127.70,                  6610495.02,51364,N, ,1340,       180.80,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1762.60,      1779.00,      1801.70,      1736.20,      1772.00,                141895365.90,80071,N, ,9520,      1801.70,      1021.30
N,SM,BOSS,BOSS PACKAGING SOLU LTD,        52.05,        54.50,        54.50,        54.50,        54.50,                   109000.00,2000,N, ,1,        54.50,        31.75
N,EQ,BPL,BPL LTD,        50.33,        50.90,        50.92,        48.30,        49.19,                  2932890.43,58852,N, ,1042,        91.28,        37.61
N,EQ,BPLPHARMA,BHARAT PARENTERALS LTD.,      1274.30,      1476.00,      1476.00,      1290.00,      1294.70,                  1793837.40,1380,N, ,54,      1619.00,      1125.70
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        66.10,        66.10,        66.10,        64.50,        65.00,                   833200.00,12800,N, ,6,        98.80,        42.90
N,EQ,BRAHMINFRA,BRAHMAPUTRA INFRA L,       170.50,       174.90,       174.90,       162.00,       167.66,                  5503840.50,32398,N, ,472,       184.00,       162.00
N,SM,BRANDMAN,BRANDMAN RETAIL LIMITED,       169.90,       176.80,       176.80,       154.00,       158.70,                 20310440.00,124000,N, ,90,       243.80,       109.35
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       587.70,       590.00,       629.45,       588.85,       625.75,                932949000.90,1512316,N, ,35825,      1069.35,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        60.65,        60.43,        60.82,        59.50,        59.91,                  6236722.81,103748,N, ,2411,        91.77,        54.36
N,EQ,BRIGHTBR,BRIGHT BROTHERS LTD.,       242.35,       245.01,       258.97,       245.01,       251.23,                   312490.62,1243,N, ,38,       260.00,       210.00
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        17.45,        17.79,        17.79,        17.25,        17.35,                   303194.56,17402,N, ,205,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3352.00,      3384.00,      3412.00,      3280.00,      3291.10,              18041441179.20,5391606,N, ,199676,      4446.80,      2021.50
N,EQ,BSHSL,BOMBAY SUPER HYBRID SEEDS,        88.72,        88.70,        89.50,        86.85,        88.07,                   432443.70,4906,N, ,130,       150.00,        59.16
N,EQ,BSL,BSL LTD,       121.23,       121.89,       123.50,       121.10,       121.52,                   190965.79,1568,N, ,61,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       305.90,       309.00,       314.00,       307.50,       309.00,                203627278.70,657560,N, ,19357,       474.00,       270.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         8.72,         8.79,         8.80,         7.85,         7.92,                 10342725.98,1261909,N, ,1958,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1273.00,      1279.00,      1281.40,      1254.50,      1263.10,                 39418403.00,31185,N, ,2400,      1380.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        68.60,        69.50,        70.85,        69.50,        70.85,                   593280.00,8400,N, ,3,        86.95,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       654.50,       658.95,       660.60,       646.00,       647.05,                  5577847.20,8562,N, ,814,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        40.41,        40.42,        42.50,        40.42,        41.77,                   723662.51,17434,N, ,131,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       213.50,       212.00,       245.50,       212.00,       239.45,                 60251407.50,254250,N, ,1079,       888.00,       204.50
N,EQ,CALSOFT,CALIFORNIA SOFTWARE CO LT,        28.47,        29.89,        29.89,        27.05,        27.05,                 34384778.52,1232418,N, ,2403,        29.89,        10.90
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       106.15,       107.90,       109.44,       107.15,       108.38,                 62587035.36,578966,N, ,4151,       235.00,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       222.54,       224.45,       225.13,       222.19,       223.11,                 86029483.03,385105,N, ,7246,       297.00,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       754.30,       759.00,       761.00,       747.75,       749.25,               1034784256.35,1370564,N, ,44077,      4147.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        22.40,        22.05,        23.05,        22.05,        22.70,                   541200.00,24000,N, ,6,        35.20,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       817.65,       821.40,       852.00,       816.80,       842.90,                358553566.10,431403,N, ,19173,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       151.63,       152.69,       155.80,       150.74,       151.69,                126561803.56,828226,N, ,14413,       166.69,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       232.12,       233.04,       255.00,       233.04,       247.31,                286186526.11,1148793,N, ,23049,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       205.53,       207.00,       208.39,       202.10,       203.73,                 42870236.07,208898,N, ,3944,       334.00,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       510.15,       511.60,       519.25,       506.00,       506.95,                 67767909.10,132995,N, ,5519,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        77.00,        77.39,        77.45,        76.53,        77.00,                 72683306.55,943573,N, ,2558,        81.25,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       287.60,       291.90,       291.95,       285.25,       287.45,                  2445225.45,8510,N, ,732,       323.70,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2571.00,      2600.00,      2600.00,      2520.10,      2529.70,                120380392.90,47100,N, ,8130,      2699.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1087.20,      1088.00,      1142.00,      1081.40,      1137.60,                299095164.10,266570,N, ,18635,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1706.70,      1724.90,      1735.40,      1694.00,      1698.90,                 97322826.10,56861,N, ,7208,      1838.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       518.85,       523.90,       529.60,       518.85,       525.75,                 46873590.45,89443,N, ,5735,       667.55,       407.40
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2783.50,      2800.00,      2935.00,      2786.40,      2895.20,               1718394304.00,594647,N, ,51397,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1181.90,      1186.70,      1188.20,      1152.70,      1158.10,                 66222952.80,56704,N, ,3143,      1280.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       188.75,       189.20,       189.49,       188.05,       188.57,                209978352.35,1114315,N, ,20435,       211.40,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        14.89,        14.97,        15.16,        14.90,        14.95,                 99020341.19,6595884,N, ,9522,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.16,        15.32,        15.40,        15.10,        15.22,                  1171469.63,76845,N, ,365,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.34,        12.55,        12.68,        12.36,        12.54,                    90029.17,7182,N, ,66,        19.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1124.60,      1133.00,      1140.30,      1108.30,      1112.40,                139092067.10,124510,N, ,10499,      1242.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1329.00,      1335.00,      1358.00,      1330.10,      1345.90,               1503902964.90,1113440,N, ,40150,      1673.70,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3534.80,      3552.40,      3604.10,      3532.30,      3588.20,                150405601.90,42088,N, ,6049,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       313.65,       322.35,       333.80,       310.00,       312.80,                264199333.75,828707,N, ,14763,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       763.70,       770.95,       777.95,       759.05,       761.00,                 20254531.30,26383,N, ,2114,      1249.90,       736.35
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         6.86,         6.95,         6.95,         6.56,         6.72,                    78754.52,11583,N, ,99,        14.20,         5.65
N,SM,CELLECOR,CELLECOR GADGETS LIMITED,        31.60,        32.55,        32.55,        31.00,        31.60,                  5837550.00,186000,N, ,53,        43.85,        21.80
N,EQ,CELLO,CELLO WORLD LIMITED,       358.80,       362.90,       367.70,       359.05,       363.60,                 89767634.10,246818,N, ,9177,       673.80,       336.60
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        16.00,        16.00,        16.00,        15.00,        15.00,                    73260.00,4800,N, ,3,        21.10,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1265.70,      1271.20,      1286.90,      1265.00,      1273.90,                188193801.90,147458,N, ,11336,      1649.20,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       569.90,       568.05,       577.30,       562.10,       567.00,                 22266464.00,39200,N, ,2407,       671.65,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        22.08,        21.95,        22.10,        20.40,        20.64,                  9346974.95,441134,N, ,1480,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        30.91,        30.92,        31.25,        30.92,        31.07,                 93163190.27,2992043,N, ,8571,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.90,        24.25,        24.55,        23.38,        23.56,                  9159527.19,387149,N, ,1025,        40.00,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3368.90,      3404.70,      3482.70,      3368.30,      3446.00,                173543096.70,50765,N, ,8401,      3968.80,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       747.00,       747.00,       780.00,       747.00,       772.75,                 64687237.70,83854,N, ,8099,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5691.50,      5745.00,      5899.50,      5700.50,      5858.50,                 47841004.00,8219,N, ,2986,      6740.00,      4461.10
N,EQ,CESC,CESC LTD,       159.66,       159.21,       160.20,       155.90,       156.61,                309070089.30,1965934,N, ,23409,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       275.70,       277.05,       278.45,       262.05,       271.75,                 47155299.40,175590,N, ,5314,       579.00,       235.00
N,EQ,CFEL,CONFIDENCE FUTURIST ENE L,        30.50,        31.95,        31.95,        30.12,        31.13,                   187150.38,6062,N, ,62,        31.95,        24.36
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       226.23,       227.90,       229.00,       223.10,       225.11,                910060174.35,4030776,N, ,15540,       264.53,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       138.35,       138.25,       140.00,       134.50,       138.10,                  6082280.00,44000,N, ,39,       259.00,       122.00
N,EQ,CGVAK,C G V A K SOFTWARE & EX L,       140.73,       159.00,       162.55,       152.01,       158.58,                  2123076.07,13494,N, ,586,       162.55,       127.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       848.05,       851.60,       859.00,       840.00,       852.90,                 56268377.80,66506,N, ,8705,      1070.10,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       434.85,       439.00,       439.10,       433.50,       433.95,                123283174.05,283276,N, ,11144,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        41.40,        43.95,        43.95,        43.95,        43.95,                   131850.00,3000,N, ,1,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       240.00,       242.30,       242.30,       234.00,       235.60,                  9860480.00,41600,N, ,50,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       135.05,       135.60,       136.70,       135.00,       135.00,                  2573200.00,19000,N, ,17,       148.00,        80.60
N,EQ,CHEMBOND,CHEMBOND MATERIALTECH LTD,       166.00,       169.00,       176.99,       163.50,       167.47,                  1544785.62,9118,N, ,246,       209.99,       105.15
N,EQ,CHEMCRUX,CHEMCRUX ENTERPRISES LTD.,        85.25,        85.80,        87.00,        85.00,        86.62,                    79134.68,925,N, ,35,        89.29,        84.82
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       372.55,       380.00,       380.00,       362.00,       366.00,                  1420324.60,3791,N, ,143,       764.00,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       179.68,       180.68,       181.43,       174.50,       175.14,                 45037644.73,255786,N, ,5481,       460.80,       170.02
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1440.30,      1457.00,      1466.00,      1379.60,      1390.50,               3122934576.90,2227820,N, ,67180,      1489.70,       620.85
N,SM,CHETANA,CHETANA EDUCATION LIMITED,        44.00,        43.00,        45.95,        43.00,        44.95,                   854320.00,19200,N, ,9,        84.00,        30.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1141.10,      1143.10,      1204.10,      1143.10,      1176.30,                  3351103.00,2845,N, ,500,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       800.45,       802.80,       819.00,       802.80,       809.70,                647116712.05,796294,N, ,13858,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1557.30,      1574.20,      1583.00,      1560.70,      1574.20,                 82410081.80,52328,N, ,10414,      2064.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       406.65,       407.50,       410.20,       403.00,       403.80,                133071448.05,326973,N, ,11560,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        20.40,        20.02,        20.96,        20.02,        20.87,                   623506.86,30035,N, ,188,        39.69,        19.56
N,EQ,CINELINE,CINELINE INDIA LIMITED,        87.33,        87.50,        89.48,        85.40,        86.71,                  1117407.32,12808,N, ,254,        97.50,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        14.07,        14.39,        14.53,        14.10,        14.12,                    80619.37,5686,N, ,58,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       112.51,       113.00,       115.36,       113.00,       113.60,                131488398.13,1147048,N, ,2122,       115.36,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       146.00,       148.95,       149.00,       148.95,       149.00,                   238360.00,1600,N, ,2,       265.25,       112.20
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        45.35,        45.90,        46.95,        45.90,        46.95,                   148560.00,3200,N, ,2,       113.90,        34.75
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       155.25,       157.00,       168.00,       155.00,       164.20,                 25435650.00,156600,N, ,178,       224.00,       149.00
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       819.30,       821.70,       848.90,       821.70,       834.70,                379655337.95,453366,N, ,19700,      1256.80,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1243.80,      1256.90,      1259.50,      1191.10,      1220.10,                286409399.70,233933,N, ,18911,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       279.20,       280.25,       285.20,       277.30,       278.45,                  8132299.30,29017,N, ,1137,       321.00,       203.75
N,EQ,CMLL,CALIBER MINING AND LOG L,       514.50,       514.50,       521.85,       498.25,       506.95,                186255107.75,363355,N, ,7513,       624.40,       463.35
N,SM,CMNL,CHAMAN METALLICS LIMITED,       106.90,       106.00,       107.00,       106.00,       107.00,                   239250.00,2250,N, ,2,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       238.14,       242.00,       247.50,       233.60,       234.49,                699968625.71,2891303,N, ,29097,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       213.08,       215.25,       215.80,       212.00,       213.75,                100651674.29,469947,N, ,16253,       268.96,       205.25
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        69.85,        70.85,        71.20,        69.00,        69.00,                   225640.00,3200,N, ,4,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       246.00,       246.05,       253.20,       244.50,       249.55,                189508778.55,760725,N, ,32031,       452.30,       240.50
N,EQ,CNL,CREATIVE NEWTECH LIMITED,      1226.35,      1251.15,      1256.00,      1227.30,      1248.15,                 19301751.30,15504,N, ,1892,      1275.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        42.04,        42.04,        42.33,        38.75,        40.57,                 22149466.96,551226,N,XD,3826,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1485.00,      1490.30,      1496.80,      1478.20,      1489.00,                681632398.30,458250,N, ,17246,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      8010.50,      8091.00,      8225.50,      7762.50,      7834.00,                123187026.00,15478,N, ,4225,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1813.10,      1835.00,      1888.50,      1826.50,      1882.00,               7491131106.40,4002215,N, ,107309,      1989.70,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       446.85,       450.00,       484.00,       448.35,       475.55,               3113010585.95,6561470,N, ,143769,      1038.90,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      1879.60,      1889.80,      1914.90,      1875.00,      1910.00,               1053934282.60,555231,N, ,31721,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         6.57,         6.60,         6.60,         6.41,         6.46,                   493652.17,75833,N, ,304,         9.19,         5.21
N,SM,COMMITTED,COMMITTED CARGO CARE LTD,       347.00,       347.40,       347.40,       347.40,       347.40,                   277920.00,800,N, ,1,       350.00,       174.25
N,EQ,COMPEAU,COMPETENT AUTOMOB CO. L,       344.05,       354.00,       354.00,       345.00,       353.60,                   288647.60,818,N, ,15,       414.00,       314.30
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.87,        14.23,        15.00,        13.37,        14.12,                  2684501.42,187895,N, ,772,        20.82,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       280.55,       282.90,       293.00,       279.55,       289.77,                 33461170.37,115630,N, ,2428,       298.00,       133.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       514.35,       517.20,       524.40,       513.80,       519.00,                362244130.20,696568,N, ,14438,       569.80,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1587.50,      1594.80,      1615.00,      1568.10,      1576.70,                233253334.70,146782,N, ,17601,      1801.90,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        72.49,        73.00,        73.64,        71.60,        72.16,                143135888.97,1976323,N, ,5200,        86.40,        28.06
