MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       916.65,       904.00,       913.50,       877.00,       880.25,                 47058995.00,52900,N, ,418,      1319.00,       660.00
N,EQ,ALPINETEX,ALPINE TEXWORLD LIMITED,        52.66,        52.73,        54.39,        51.34,        52.11,                 11992594.98,228368,N, ,2596,       105.00,        49.15
N,EQ,ALUFLUOR,ALUFLUORIDE LTD.,       537.15,       536.00,       547.95,       517.45,       543.85,                  5216819.55,9713,N, ,618,       547.95,       421.00
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        49.85,        51.00,        51.85,        48.05,        50.75,                   757125.00,15000,N, ,10,        95.80,        40.00
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       569.50,       569.50,       574.20,       554.50,       564.50,                259137301.30,461059,N, ,26398,       727.40,       310.20
N,EQ,AMAL,AMAL LTD.,       722.40,       717.20,       730.00,       715.00,       721.05,                 10950855.25,15150,N, ,538,       822.00,       673.55
N,EQ,AMARJOTHI,AMARJOTHI SPINNING MILL L,       147.07,       147.50,       149.80,       145.57,       149.39,                    24912.79,167,N, ,23,       166.00,       141.65
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,        96.00,        97.00,        99.00,        91.20,        93.65,                  3896950.00,42000,N, ,38,       137.50,        63.60
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      7125.00,      7125.00,      7214.50,      7090.00,      7098.00,                864250290.50,120913,N, ,18898,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        24.89,        25.50,        25.50,        24.73,        24.90,                   776290.64,31069,N, ,229,        29.68,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1602.00,      1610.00,      1629.00,      1604.20,      1619.40,                 29835903.90,18461,N, ,1778,      1931.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       384.40,       360.00,       370.00,       360.00,       361.55,                  3936980.00,10800,N, ,20,       554.00,       180.00
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       142.55,       149.60,       149.65,       149.60,       149.65,                   897850.00,6000,N, ,6,       149.65,        86.00
N,SM,AMIABLE,AMIABLE LOGISTICS (I) LTD,        70.20,        70.00,        70.20,        70.00,        70.20,                   448960.00,6400,N, ,4,        98.50,        52.50
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        37.18,        38.50,        38.50,        36.24,        37.11,                   161190.37,4372,N, ,92,        57.70,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       171.51,       170.66,       180.00,       169.05,       170.54,                   424661.28,2465,N, ,119,       250.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       493.80,       490.00,       497.00,       490.00,       496.05,                 10345727.00,20929,N, ,1490,       772.00,       476.50
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      2229.40,      2229.00,      2234.70,      2190.10,      2211.20,                353935688.80,160196,N, ,25377,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       106.44,       106.44,       106.50,       106.04,       106.13,                  1235699.22,11641,N, ,49,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       606.15,       606.00,       611.70,       594.00,       595.20,                389418356.30,648055,N, ,15056,       743.65,       403.00
N,SM,ANAWIL,ANAWIL WIRE AND ENGIN LTD,       445.40,       442.15,       450.40,       440.00,       442.80,                 40778480.00,91600,N, ,213,       491.95,       313.20
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        74.62,        75.00,        76.50,        71.68,        72.69,                 53043379.45,713908,N, ,6816,        86.89,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        94.10,        94.10,        96.18,        93.00,        95.00,                 23308414.68,247392,N, ,7284,       107.23,        66.50
N,EQ,ANDREWYU,ANDREW YULE & CO. LTD.,        26.27,        25.81,        26.80,        25.81,        26.42,                  1988527.45,75516,N, ,286,        40.70,        20.55
N,EQ,ANGELONE,ANGEL ONE LIMITED,       299.10,       299.20,       302.00,       295.20,       296.15,                850344789.75,2858120,N, ,28000,      2867.00,       208.63
N,EQ,ANIKINDS,ANIK INDUSTRIES LTD,        44.59,        44.89,        44.97,        43.01,        43.95,                    46619.05,1045,N, ,45,        83.40,        32.50
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       742.20,       765.00,       780.00,       755.00,       771.60,                 21564820.00,28000,N, ,48,       780.00,       335.00
N,EQ,ANNAPURNA,ANNAPURNA SWADISHT LTD,       132.55,       133.90,       133.90,       130.00,       130.56,                  4377267.34,33364,N, ,563,       167.00,       130.00
N,EQ,ANNU,ANNU PROJECTS LIMITED,        50.46,        51.55,        54.80,        51.55,        52.69,                 99704630.41,1874052,N, ,16931,        75.60,        46.55
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1090.55,      1090.55,      1105.00,      1080.10,      1083.70,                 58024000.00,53000,N, ,185,      1316.00,       332.00
N,EQ,ANSALBU,ANSAL BUILDWELL LTD.,        78.97,        77.39,        77.53,        75.10,        75.10,                    79360.58,1036,N, ,36,        92.40,        70.64
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,      1104.85,      1131.00,      1158.30,      1092.10,      1100.80,                687598488.90,612491,N, ,27545,      1218.30,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.71,         0.72,         0.74,         0.71,         0.73,                   128654.50,177453,N, ,180,         1.17,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       928.50,       939.70,       947.00,       914.50,       917.45,                336705736.20,363184,N, ,20808,       977.55,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        93.48,        93.94,        96.98,        92.10,        93.66,                 18173578.38,192258,N, ,3449,        99.50,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1638.30,      1640.30,      1655.00,      1629.00,      1632.10,                 20296451.40,12383,N, ,2401,      2559.00,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1207.70,      1200.00,      1208.90,      1150.10,      1160.80,               7058605902.50,6030650,N, ,90108,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        17.85,        17.50,        17.60,        17.00,        17.60,                  1037000.00,60000,N, ,11,        25.05,        14.15
N,IV,ANZEN,ANZEN IND ENE YLD PLU TRU,       129.80,       129.80,       130.00,       129.80,       129.98,                 25992500.00,200000,N, ,8,       132.90,       114.00
N,EQ,AONEGOLD,AONEAMC - AONEGOLD,        14.30,        14.16,        14.38,        14.16,        14.20,                  3472537.55,244203,N, ,1660,        17.73,        10.22
N,EQ,AONESILVER,AONEAMC - AONESILVER,         8.96,         8.90,         9.04,         8.84,         8.89,                  3062839.71,344504,N, ,1112,        12.00,         7.43
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     18858.00,     18800.00,     19128.00,     18548.00,     18945.00,               2308270984.00,122426,N, ,35497,     19128.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,        97.85,       104.70,       104.70,        93.20,        93.99,                  2401865.44,25128,N, ,273,       148.78,        93.20
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       604.85,       608.10,       628.65,       605.00,       608.70,                 86676848.60,140490,N, ,5740,       712.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       345.35,       345.25,       357.65,       343.05,       351.65,                 56250585.80,160070,N, ,6136,       514.50,       219.86
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      2270.10,      2224.20,      2229.00,      2178.70,      2181.10,               1303990081.10,594021,N, ,32372,      2301.40,      1653.30
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       845.75,       845.75,       867.85,       845.00,       848.75,                207209028.45,242136,N, ,15824,       998.00,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       370.70,       372.45,       398.50,       372.40,       385.45,               4894598624.85,12586221,N, ,118662,       466.50,       179.50
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       543.60,       549.80,       557.00,       534.20,       539.50,                256320641.20,468130,N, ,12838,       668.80,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       409.30,       410.00,       413.80,       408.35,       409.30,                183430463.70,446863,N, ,19269,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1214.90,      1210.20,      1220.00,      1208.00,      1215.90,                   614003.20,506,N,XD,79,      1443.00,       950.00
N,EQ,APOORVA,APOORVA LEAS F & INV C L,        31.05,        32.60,        32.60,        31.20,        32.31,                    15959.23,493,N, ,17,        32.60,        24.04
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       113.95,       115.95,       115.95,       115.00,       115.00,                   173450.00,1500,N, ,3,       360.00,       102.10
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       230.50,       234.95,       234.95,       230.20,       233.35,                  1216687.50,5250,N, ,20,       543.95,       225.10
N,EQ,APTECHT,APTECH LIMITED,        92.05,        96.00,        97.40,        94.00,        94.72,                 22775957.43,237859,N, ,2766,       131.00,        69.10
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       237.68,       239.17,       240.47,       234.50,       237.27,                299876580.00,1262350,N, ,27206,       332.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        17.98,        18.05,        18.87,        18.05,        18.87,                 20518989.77,1116565,N, ,1386,      2247.00,        17.94
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        85.50,        89.00,        92.00,        88.00,        91.85,                  3811900.00,42000,N, ,20,        94.30,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,       104.80,       105.04,       106.99,       102.51,       104.84,                  1936017.23,18328,N, ,439,       124.78,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        12.29,        12.12,        13.69,        12.12,        12.62,                  2184298.17,171077,N, ,581,        24.38,        10.86
N,SM,ARCIIL,ARC INSULATION & INSU LTD,        34.50,        34.50,        34.50,        34.25,        34.50,                   137500.00,4000,N, ,3,       117.80,        34.00
N,EQ,ARCIL,ASSET RECONSTRUC CO (I) L,       136.37,       134.90,       137.90,       131.65,       135.18,                233045061.03,1716516,N, ,34851,       141.50,       124.50
N,EQ,ARCL,ARCL ORGANICS LTD.,       262.00,       263.31,       264.65,       248.90,       251.64,                   511476.91,2013,N, ,85,       280.70,       216.89
N,EQ,ARDEE,ARDEE INDUSTRIES LIMITED,        49.28,        49.28,        49.58,        48.50,        48.68,                 81989091.93,1672278,N, ,9256,        73.19,        46.50
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       796.00,       796.00,       801.80,       791.10,       794.30,                245210904.00,308363,N, ,20547,      1027.25,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        33.02,        34.25,        34.49,        33.68,        34.49,                     4967.33,147,N, ,5,        60.79,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        89.62,        90.45,        92.50,        87.80,        91.18,                176314939.53,1951163,N, ,11050,       106.20,        44.16
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       208.00,       208.35,       212.30,       205.05,       209.20,                  5840650.00,28000,N, ,26,       223.75,        95.20
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       936.35,       928.85,       971.95,       907.55,       957.35,                   647462.30,686,N, ,243,      1225.00,       764.00
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       500.00,       500.00,       500.00,       490.00,       494.00,                 15584000.00,31200,N, ,24,       555.00,       385.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        80.29,        81.50,        83.27,        80.31,        81.61,                 26549876.52,323910,N, ,2634,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       227.20,       229.05,       230.20,       222.60,       229.30,                   204038.00,892,N, ,67,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       133.33,       135.00,       143.10,       133.70,       142.09,                551160284.07,3954422,N, ,37459,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       118.85,       119.63,       124.00,       119.34,       123.44,                 16607790.97,135746,N, ,2336,       183.00,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1961.00,      1970.60,      1979.50,      1935.40,      1966.00,                 26032407.80,13289,N, ,2209,      2158.60,      1301.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        23.15,        22.70,        23.68,        22.70,        23.22,                    33015.99,1426,N, ,40,        43.00,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       889.25,       906.00,       906.00,       864.90,       876.05,                 29530493.70,33667,N, ,2667,       952.75,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       502.05,       502.00,       505.50,       495.05,       496.10,                 38283405.55,76777,N, ,2481,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       338.50,       338.50,       344.80,       335.00,       339.05,                115275159.35,339752,N, ,16268,       362.00,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        39.00,        39.80,        40.90,        39.78,        40.09,                     8604.20,216,N, ,5,        66.97,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        14.30,        13.95,        14.00,        13.80,        14.00,                   138900.00,10000,N, ,5,        31.45,        13.80
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       174.06,       177.54,       208.87,       174.93,       208.87,                 12385716.69,60933,N, ,1453,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       552.60,       554.00,       558.35,       535.45,       538.55,                195880300.15,360504,N, ,17876,       607.15,       277.90
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       428.10,       425.95,       435.00,       421.10,       427.60,                 56035945.75,130718,N, ,12291,       569.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        37.00,        35.50,        35.50,        35.50,        35.50,                    53250.00,1500,N, ,1,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       550.10,       554.00,       594.00,       550.50,       574.40,                 39953893.80,70686,N, ,3406,       707.85,       486.80
N,EQ,ARYAMAN,ARYAMAN FINANCIAL SERV L,       629.25,       610.60,       624.90,       600.60,       624.85,                   178978.00,295,N, ,46,       674.95,       570.00
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       961.05,       958.00,       961.45,       950.00,       950.25,                 36670168.10,38500,N, ,4880,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       449.70,       450.25,       456.90,       445.40,       450.40,                  6223156.70,13831,N, ,540,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       659.55,       663.70,       669.00,       649.50,       651.90,                 12920021.50,19717,N, ,2117,      1277.00,       644.55
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        60.05,        60.00,        60.05,        59.50,        60.05,                   179550.00,3000,N, ,3,        85.65,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       525.35,       527.00,       541.85,       519.25,       532.25,                208236999.15,391419,N, ,14138,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       354.75,       361.70,       414.35,       355.55,       405.55,                399966241.40,1011498,N, ,20346,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        15.65,        15.80,        16.10,        15.60,        15.94,                   655462.38,41229,N, ,179,        24.70,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       113.43,       113.10,       115.79,       111.96,       112.66,                103289045.76,910465,N, ,9357,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.10,        15.11,        15.11,        14.50,        14.73,                   376027.75,25503,N, ,257,        19.40,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       163.00,       163.00,       163.19,       160.87,       161.75,               1274914175.45,7883370,N, ,40972,       215.42,       134.21
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       163.60,       166.50,       166.50,       162.50,       162.85,                   985000.00,6000,N, ,6,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       492.25,       492.50,       519.00,       480.25,       483.50,                170894346.90,345467,N, ,12284,       565.70,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       374.90,       374.90,       396.95,       370.05,       375.10,                  1565890.50,4133,N, ,425,       423.80,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        50.65,        51.00,        52.14,        50.67,        51.26,                160615360.99,3127035,N, ,7505,        79.06,        42.50
N,EQ,ASIANTNE,ASIAN TEA & EXPORTS LTD.,         9.28,         9.28,         9.59,         9.10,         9.20,                    60798.96,6572,N, ,40,        10.99,         8.22
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       656.25,       666.00,       672.00,       647.60,       655.10,                340577372.10,515955,N, ,28019,       687.70,       375.30
N,EQ,ASMS,AVIO SMART MRKT STACK LTD,         6.66,         6.77,         6.83,         6.62,         6.68,                  1383634.82,206240,N, ,520,        16.70,         6.52
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       251.55,       252.00,       252.00,       247.20,       249.15,                    81926.60,329,N, ,19,       299.80,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        12.45,        12.45,        12.95,        12.25,        12.95,                   201300.00,16000,N, ,7,        23.55,        10.20
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       807.35,       814.95,       848.00,       725.30,       726.15,                 12668615.40,16464,N,XD,1640,       848.00,       485.00
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       726.70,       728.00,       728.00,       712.10,       719.45,                 16388252.40,22784,N, ,1607,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       755.05,       756.00,       770.50,       753.20,       756.75,                464780614.60,610419,N, ,26752,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1427.70,      1421.80,      1426.10,      1400.90,      1400.90,                259759601.00,184200,N, ,20042,      1768.70,      1311.60
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1631.20,      1637.70,      1662.10,      1622.60,      1657.90,                325456107.70,197687,N, ,16969,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      6751.50,      6700.00,      6783.00,      6624.00,      6650.00,                 30267694.50,4522,N, ,1300,      9849.50,      6600.00
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        14.36,        14.60,        14.85,        13.75,        14.05,                146565718.78,10437394,N, ,5131,        36.70,        12.38
N,EQ,ATAM,ATAM VALVES LIMITED,        57.58,        57.73,        60.35,        56.73,        59.05,                   724291.98,12300,N, ,305,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       660.70,       657.65,       659.05,       629.15,       638.40,               2445234991.15,3827345,N, ,83807,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1640.00,      1621.00,      1628.20,      1576.00,      1593.00,               3572549748.10,2234418,N, ,70350,      1744.00,       534.50
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.24,        24.80,        24.80,        23.90,        24.29,                  2292422.60,94816,N, ,686,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        36.04,        36.04,        36.21,        35.10,        35.38,                   572685.21,16179,N, ,615,        73.39,        31.52
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1666.10,      1676.00,      1706.80,      1667.80,      1695.40,                 89685926.70,53263,N, ,6237,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        88.19,        88.00,        89.19,        87.50,        88.42,                   393143.14,4438,N, ,115,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.06,         9.90,         9.90,         8.60,         9.05,                     5761.03,642,N, ,14,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       128.35,       128.00,       130.00,       125.00,       126.60,                  1726100.00,13600,N, ,32,       229.90,        98.00
N,EQ,ATUL,ATUL LTD,      6170.50,      6120.00,      6150.00,      6058.50,      6086.00,                118641339.00,19435,N, ,4775,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       446.45,       450.00,       458.00,       442.00,       449.00,                 39003583.20,87157,N, ,3978,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1058.60,      1046.80,      1046.80,      1037.20,      1038.00,                733907310.90,704386,N, ,34840,      1144.10,       703.85
N,EQ,AUGMONT,AUGMONT ENTERPRISES LTD,       874.35,       877.00,       907.20,       875.15,       887.20,                607945089.15,682991,N, ,22658,      1019.80,       806.05
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       685.60,       689.05,       701.90,       682.20,       687.05,                 54615150.80,79040,N, ,7143,      1240.50,       663.00
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        33.75,        35.40,        35.40,        35.40,        35.40,                   396480.00,11200,N, ,5,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1734.00,      1709.80,      1738.90,      1706.40,      1713.40,               1554147124.40,902487,N, ,39393,      1738.90,      1066.80
N,EQ,AURUM,AURUM PROPTECH LIMITED,       219.78,       219.69,       222.01,       217.99,       218.90,                 35819811.48,162802,N, ,1882,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.87,         5.02,         5.02,         4.79,         4.80,                    87934.02,17917,N, ,204,         7.15,         4.10
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        22.20,        21.10,        23.00,        21.10,        23.00,                   172800.00,8000,N, ,4,        38.45,        17.35
N,EQ,AUSOMENT,AUSOM ENTERPRISE LIMITED,       152.15,       149.50,       151.00,       145.00,       146.97,                   412833.47,2770,N, ,70,       178.00,        93.00
N,EQ,AUSTENG,AUSTIN ENGINEERING CO. L,       131.41,       133.25,       140.29,       128.00,       135.71,                  2277650.52,16930,N, ,229,       140.29,       110.00
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1701.20,      1705.20,      1707.00,      1672.00,      1694.00,                  3456803.70,2043,N, ,402,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        78.34,        78.73,        86.20,        76.73,        83.76,                 54526951.89,657852,N, ,3680,       104.00,        48.35
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       730.45,       730.45,       743.35,       713.05,       732.55,                 65760991.95,90364,N, ,6118,       884.80,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      2537.70,      2550.00,      2563.90,      2441.10,      2485.90,               2597201621.30,1046903,N, ,78281,      2618.00,       777.30
N,EQ,AVANCE,AVANCE TECHNOLOGIES LTD.,         0.80,         0.80,         0.86,         0.79,         0.84,                  9348517.64,11259765,N, ,2253,         0.94,         0.75
N,EQ,AVANTEL,AVANTEL LIMITED,       147.23,       149.20,       150.28,       144.00,       145.01,                139480066.45,952266,N, ,10729,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       774.45,       772.35,       784.75,       764.30,       767.00,                179510967.30,232387,N, ,16327,      1593.80,       631.65
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       103.00,       103.00,       103.50,       103.00,       103.50,                   206500.00,2000,N, ,2,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       342.40,       330.10,       338.90,       321.00,       326.70,                 22344600.00,67800,N, ,103,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       636.95,       634.60,       640.90,       626.75,       629.30,                 33999493.75,53731,N, ,5094,       705.00,       436.55
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        12.46,        12.56,        13.27,        12.07,        13.01,                  2562850.86,197718,N, ,1052,        20.67,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        57.50,        57.00,        57.45,        55.80,        56.05,                  2565760.00,45600,N, ,36,       189.45,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         7.94,         8.05,         8.05,         7.81,         7.91,                   329185.91,41632,N, ,192,       159.90,         7.47
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        85.70,        85.20,        93.00,        84.41,        90.04,                 51351004.62,583544,N, ,6276,        97.00,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       275.75,       279.80,       282.60,       270.15,       271.35,                 97804908.95,353912,N, ,11747,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       364.90,       364.90,       370.00,       362.35,       364.55,                 30801853.40,84142,N, ,3973,       605.00,       337.55
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       186.98,       185.60,       187.05,       182.70,       183.56,                290278646.91,1572742,N, ,31670,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1811.20,      1800.00,      1878.80,      1782.70,      1839.70,                294134246.70,160111,N, ,13773,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.99,         8.04,         8.08,         8.00,         8.00,                  3879422.01,483958,N, ,607,        13.42,         6.57
N,EQ,AXTEL,AXTEL INDUSTRIES LTD.,       440.05,       437.85,       442.00,       425.65,       434.00,                  4520055.00,10440,N, ,273,       458.80,       385.00
N,EQ,AYE,AYE FINANCE LIMITED,       185.72,       186.29,       192.50,       185.55,       187.11,                208349632.45,1101931,N, ,16938,       197.29,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       283.15,       281.00,       289.80,       279.95,       288.35,                 16768775.85,59080,N, ,2634,       330.00,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2790.30,      2816.00,      2816.00,      2750.00,      2764.90,                692070471.60,249265,N, ,17762,      2986.60,      1360.00
N,EQ,AZADIND,AZAD INDIA MOBILITY LTD.,        82.18,        82.18,        82.18,        73.41,        75.36,                  4068366.14,53291,N, ,1505,        98.99,        72.97
N,SM,BABAFP,BABA FOOD PROCESSING,        23.10,        22.50,        22.50,        22.50,        22.50,                    72000.00,3200,N, ,2,        38.50,        17.65
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.35,         4.35,         4.53,         4.26,         4.31,                   360765.13,82491,N, ,160,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       107.49,       108.30,       109.80,       108.00,       109.12,                111750713.99,1027893,N, ,12378,       111.40,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       776.10,       775.00,       788.00,       760.00,       764.65,                 11028000.00,14250,N, ,26,       881.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        10.89,        10.71,        11.33,        10.46,        10.75,                   474912.94,43787,N, ,386,        12.98,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       512.15,       511.30,       524.40,       508.90,       515.30,                311287588.50,602599,N, ,29220,       692.00,       232.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       323.05,       324.40,       328.00,       322.35,       326.00,                 30934328.55,95027,N, ,3494,       653.80,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       330.55,       333.95,       344.90,       331.65,       335.60,                 52031073.35,154070,N, ,4728,       515.90,       272.35
