MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       112.28,       112.00,       114.70,       111.26,       112.60,                 37804351.11,335224,N, ,1532,       123.00,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1559.50,      1559.90,      1588.50,      1535.00,      1535.60,                  1421390.70,911,N, ,57,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      1797.40,      1796.00,      1811.90,      1763.00,      1794.60,                172906293.30,96610,N, ,8708,      2131.00,      1382.30
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2453.90,      2465.00,      2466.10,      2410.90,      2429.90,                 87391385.10,35944,N, ,8124,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2249.50,      2249.50,      2250.50,      2210.50,      2230.70,                910197836.80,407547,N, ,33420,      2297.90,      1336.30
N,EQ,GLFL,GUJARAT LEASE FINANCING L,         5.46,         5.73,         5.73,         5.73,         5.73,                    34173.72,5964,N, ,8,         9.34,         3.66
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       101.53,       101.99,       101.99,        98.41,        98.86,                  8089522.49,81262,N, ,862,       112.35,        48.12
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        13.11,        13.98,        13.98,        12.02,        12.72,                   281224.65,21893,N, ,138,        18.60,         9.20
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       203.93,       204.00,       204.00,       195.00,       197.53,                  1945108.68,9746,N, ,501,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.55,         2.52,         2.57,         2.43,         2.50,                   621459.16,249143,N, ,282,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        49.27,        49.79,        49.79,        47.00,        47.64,                  2512467.74,52008,N, ,882,        95.00,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,      1014.30,      1009.00,      1035.30,       987.55,      1002.35,                179206237.25,177540,N, ,8942,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       579.95,       594.00,       594.00,       560.00,       578.65,                  1220748.40,2113,N, ,60,       830.00,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        57.78,        56.60,        58.00,        56.00,        56.12,                  5659219.42,100045,N, ,1046,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       986.95,       991.85,       992.60,       971.00,       974.45,                 99411550.50,101580,N, ,3507,      1328.80,       630.00
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       736.90,       728.95,       732.70,       689.00,       691.25,               7837585919.70,11199942,N, ,176585,       771.90,       288.95
N,SM,GML,GALAXY MEDICARE LIMITED,        19.00,        19.10,        19.50,        19.10,        19.50,                    77200.00,4000,N, ,2,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       929.90,       921.00,       936.25,       901.10,       910.70,                 42352584.05,46404,N, ,3855,      1418.00,       784.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        96.85,        97.31,        98.75,        95.81,        97.45,               1045604124.72,10712271,N, ,48457,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       109.98,       110.09,       110.26,       107.00,       107.30,                 79418978.17,734494,N, ,6739,       141.01,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       435.90,       437.30,       454.90,       430.15,       448.50,                 80387958.45,179225,N, ,5317,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       489.70,       492.00,       492.90,       478.05,       481.25,                195342756.05,403018,N, ,13993,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        99.90,       101.50,       101.50,        97.20,        99.50,                   749095.65,7535,N, ,70,       101.50,        97.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       370.05,       376.00,       397.00,       364.55,       369.55,                 30803199.50,80710,N, ,3151,       532.80,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       324.10,       329.90,       343.00,       320.90,       337.55,                 83703670.95,250606,N, ,6548,       417.50,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       289.55,       294.00,       304.18,       286.50,       291.02,                189119444.57,644428,N, ,11921,       943.75,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       322.05,       324.00,       324.45,       306.60,       313.75,                108542668.50,347485,N, ,5678,       348.70,       160.00
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2207.70,      2210.00,      2214.50,      2125.40,      2137.80,               2050531020.20,947880,N, ,48886,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       319.25,       319.55,       322.55,       317.30,       321.25,                 31148409.15,97092,N, ,3293,       381.40,       278.55
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       615.75,       619.75,       621.30,       603.60,       609.70,                 46052682.70,75445,N, ,8101,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,       927.50,       934.95,       934.95,       915.05,       919.55,                 39296432.15,42559,N, ,4390,      1390.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1758.80,      1764.90,      1774.70,      1731.60,      1759.70,               1350460848.50,768843,N, ,38609,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       726.55,       727.00,       732.00,       711.55,       720.80,                234729060.75,324935,N, ,14421,      1060.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        39.96,        40.48,        42.40,        39.15,        41.25,                  3146015.94,76959,N, ,471,        53.55,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       205.84,       205.00,       208.37,       202.67,       206.05,                 54827330.28,266070,N, ,6227,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       406.10,       399.75,       414.10,       391.00,       407.25,                333105062.60,829606,N, ,13687,       444.00,       265.00
N,SM,GOLDKART,GOLDKART JEWELS LIMITED,       222.00,       215.00,       215.25,       214.75,       214.75,                   806031.25,3750,N, ,6,       285.00,       200.05
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        41.23,        41.23,        43.80,        39.40,        40.49,                  1017085.00,24728,N, ,349,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1229.05,      1229.05,      1250.10,      1222.20,      1227.05,                105793351.70,85792,N, ,4062,      1349.00,       685.70
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,      1273.70,       800.00,       800.00,       748.95,       797.45,                  2719757.25,3417,N, ,393,      1451.00,       748.95
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       283.65,       284.05,       288.00,       276.60,       278.00,                 17739221.10,63657,N, ,1977,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         7.24,         7.27,         7.39,         6.81,         7.08,                   980481.08,138846,N, ,785,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       125.70,       125.35,       125.70,       125.35,       125.70,                   226050.00,1800,N, ,3,       204.00,        97.00
N,SM,GPECO,GP ECO SOLUTIONS INDIA L,       390.30,       385.00,       392.00,       377.00,       380.65,                  4697210.00,12200,N, ,45,       616.50,       264.05
N,EQ,GPIL,GODAWARI POW & ISP LTD,       305.55,       307.25,       308.40,       298.00,       300.05,                564777760.15,1872831,N, ,23363,       310.50,       170.10
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       160.92,       161.66,       161.66,       157.18,       157.80,                161341831.87,1016798,N, ,15678,       200.09,       128.51
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       137.43,       138.47,       138.94,       135.00,       136.84,                  7406689.03,54332,N, ,1867,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       116.13,       118.00,       118.00,       113.14,       114.24,                 10058422.60,87542,N, ,1161,       149.80,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        31.65,        34.75,        34.80,        28.60,        28.90,                   114567.45,3796,N, ,29,        34.80,        28.60
N,EQ,GRANULES,GRANULES INDIA LIMITED,       655.70,       657.00,       685.00,       650.00,       664.45,               3026058172.05,4518922,N, ,73339,       685.00,       430.70
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       679.20,       680.00,       760.00,       674.25,       711.75,               8396311975.30,11526034,N, ,192143,       760.00,       432.00
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,       115.60,        68.50,        69.50,        65.00,        68.16,                  7775807.21,114971,N, ,1097,       144.60,        65.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        31.45,        34.95,        34.95,        25.20,        28.05,                 87680663.25,3366847,N, ,723,        34.95,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1640.80,      1647.70,      1709.90,      1635.00,      1648.40,                718027278.40,428846,N, ,35585,      2170.00,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       372.00,       372.00,       372.00,       372.00,       372.00,                    93000.00,250,N, ,1,       525.25,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       161.36,       161.90,       162.10,       157.00,       157.88,                117994669.91,741081,N, ,8623,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        49.40,        51.50,        51.50,        51.50,        51.50,                    41200.00,800,N, ,1,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       223.80,       224.99,       227.00,       220.39,       225.23,                  4513172.99,20147,N, ,1187,       279.40,       197.42
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        76.25,        76.25,        76.25,        72.45,        72.45,                  1743050.00,24000,N, ,20,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       214.58,       216.30,       217.89,       210.03,       212.22,                 24340951.17,113522,N, ,2571,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       234.48,       232.00,       235.00,       229.07,       232.24,                 31884692.19,136998,N, ,2098,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        11.03,        11.20,        11.21,        10.12,        10.67,                 86118745.64,7923163,N, ,8694,        15.81,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      1575.90,      1575.90,      1631.00,      1566.00,      1627.10,                 86436777.30,53441,N, ,5469,      1884.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       903.55,       895.95,       898.50,       875.65,       890.75,                111687678.65,125556,N, ,17312,      1444.40,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,       161.69,       161.51,       162.80,       155.87,       161.88,                376330675.36,2367324,N, ,10944,       517.70,       137.75
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       905.20,       923.95,       926.00,       910.05,       915.10,                   324850.20,354,N, ,38,      1359.90,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       198.34,       201.00,       205.55,       193.52,       196.11,              15958262318.17,80087906,N, ,449982,       214.36,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1971.80,      1971.80,      1991.80,      1950.00,      1980.70,                  1820518.50,925,N, ,158,      3157.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2712.00,      2712.00,      2742.70,      2660.00,      2667.80,               3827639289.50,1421551,N, ,73669,      3538.40,      1597.80
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      3985.60,      3985.60,      4016.90,      3863.10,      3977.50,                276338426.40,70124,N, ,12600,      4782.90,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       174.07,       173.99,       174.85,       171.01,       171.54,                 99067974.87,574314,N, ,7398,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        62.79,        65.45,        65.45,        60.34,        62.49,                  1283902.54,20323,N, ,245,       144.40,        43.72
N,SM,GSMFOILS,GSM FOILS LIMITED,       229.80,       238.00,       238.00,       202.15,       209.05,                 35290950.00,160500,N, ,254,       255.15,       129.00
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       421.75,       425.95,       426.40,       406.25,       409.50,                 83384229.90,200639,N, ,4699,       426.40,       328.00
N,EQ,GSPL,GUJARAT STATE PETRO LTD,       272.41,       273.40,       275.68,       269.06,       275.04,                325257027.67,1189746,N, ,19858,       360.60,       226.35
N,EQ,GTECJAINX,G-TEC JAINX EDUCATION LTD,        19.47,        17.51,        20.40,        17.51,        19.64,                    63150.75,3208,N, ,48,        33.47,        15.54
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.26,         1.27,         1.27,         1.22,         1.23,                 50680439.64,40966194,N, ,12500,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        69.49,        68.40,        69.49,        67.64,        67.74,                  2938868.95,42908,N, ,1261,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       299.75,       299.70,       302.20,       292.00,       293.30,                  9328712.45,31459,N, ,3237,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       722.55,       712.00,       745.55,       704.00,       734.80,                590692071.60,811527,N, ,16303,       745.55,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       439.55,       445.00,       445.00,       425.50,       427.25,                  4652148.15,10789,N, ,1237,       556.00,       323.55
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       362.80,       366.15,       368.50,       360.60,       367.50,                516138252.00,1415785,N, ,31661,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        39.52,        39.54,        40.78,        39.05,        39.37,                   168680.61,4250,N, ,67,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       319.07,       320.00,       339.00,       313.04,       333.12,                 63026533.56,191036,N, ,2877,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,       970.90,       978.00,       978.00,       957.00,       964.00,                 41380628.30,42824,N, ,3733,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        33.75,        33.78,        34.40,        32.21,        33.75,                  2014393.96,60136,N, ,472,        51.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       181.12,       182.00,       184.75,       176.26,       178.54,                 46139618.46,255184,N, ,3893,       220.50,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        34.40,        36.10,        36.10,        34.40,        34.50,                   511360.00,14400,N, ,8,        60.00,        22.45
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.35,         7.66,         7.66,         6.71,         7.33,                   551945.46,75246,N, ,283,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         3.25,         2.75,         3.46,         2.75,         3.20,                    82576.15,26647,N, ,38,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4138.20,      4158.80,      4277.90,      4156.00,      4232.30,               2894736908.70,683717,N, ,68581,      4344.00,      1437.10
N,EQ,HALDER,HALDER VENTURE LIMITED,       251.20,       249.95,       272.00,       247.00,       259.26,                   517351.88,2025,N, ,339,       294.00,       230.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,        91.75,        91.80,        93.65,        88.00,        89.05,                   463577.70,5126,N, ,68,        93.65,        88.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1293.90,      1297.90,      1345.00,      1281.50,      1327.80,                  5670582.90,4325,N, ,268,      1680.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       381.90,       383.00,       383.95,       374.50,       378.45,                176079864.10,466323,N, ,15238,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1336.60,      1359.80,      1398.00,      1294.10,      1310.00,                239716105.20,177696,N, ,21291,      1398.00,       753.45
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        22.42,        24.00,        25.39,        23.75,        24.90,                383912070.57,15537454,N, ,13740,        25.39,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       315.95,       316.00,       323.40,       305.90,       312.20,                 76727338.45,242864,N, ,5542,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       208.20,       208.40,       213.90,       202.05,       211.55,                  9971267.52,47605,N, ,1284,       236.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       401.60,       401.00,       401.00,       391.15,       393.15,                 13275736.35,33642,N, ,1307,       451.85,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.59,        11.34,        11.39,        11.00,        11.05,                 42022672.77,3774582,N, ,5036,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       981.30,       981.30,       989.70,       965.00,       973.80,                 19576954.30,20040,N, ,2669,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1306.40,      1312.80,      1318.30,      1291.10,      1302.10,                836391146.10,639788,N, ,34885,      1673.80,      1142.50
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,        37.10,      7600.00,      7600.00,      7402.00,      7573.60,                  2746057.97,364,N, ,181,      7600.00,      7402.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        73.75,        61.30,        77.90,        61.30,        66.30,                    13791.10,202,N, ,10,        77.90,        61.30
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       786.50,       787.95,       792.90,       772.35,       775.40,                828951656.95,1058685,N, ,28332,      1122.00,       452.00
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        64.57,        65.06,        66.50,        58.61,        61.44,                   715447.00,11433,N, ,314,       137.00,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        19.09,        19.21,        19.64,        18.65,        19.24,                744275579.72,38742935,N, ,31815,        37.39,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       565.35,       557.15,       582.65,       550.35,       570.15,                 96704515.45,169223,N, ,9028,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.99,        13.24,        13.30,        12.65,        12.69,                  3789331.58,295217,N, ,1024,        24.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       682.00,       680.35,       681.60,       666.00,       669.95,               1162706838.45,1726465,N, ,21149,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.74,         7.51,         7.99,         7.17,         7.29,                   343939.15,46766,N, ,294,        12.95,         5.69
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       140.52,       140.52,       144.97,       135.01,       139.97,                  1749282.03,12497,N, ,467,       184.10,        92.10
N,EQ,HEG,HEG LTD,       633.00,       633.00,       678.00,       618.50,       629.30,               5888937003.85,9121258,N, ,139726,       678.00,       416.05
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       159.76,       161.00,       161.00,       157.15,       158.58,                  8201659.03,51564,N, ,1754,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       132.33,       132.10,       133.50,       129.21,       129.60,                104354246.49,793448,N, ,4532,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       210.41,       211.50,       224.00,       205.21,       218.60,                 87039608.56,400695,N, ,5107,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       359.75,       360.50,       364.60,       352.35,       355.30,                 97160067.10,271310,N, ,6833,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5230.50,      5230.50,      5318.00,      5210.00,      5282.50,               3458454395.50,654258,N, ,55406,      6388.50,      3725.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      1491.00,      1530.00,      1530.00,      1463.30,      1479.40,                  4446967.00,2975,N, ,333,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       168.00,       172.99,       172.99,       163.00,       171.17,                  1124504.37,6597,N, ,120,       211.00,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       495.10,       492.00,       495.20,       478.50,       488.05,                258875561.10,533219,N, ,17795,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,        95.49,        97.00,        97.49,        92.92,        93.30,               3377176615.67,35534087,N, ,83218,        97.49,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       621.05,       626.00,       641.45,       617.05,       624.60,                289292335.30,459709,N, ,12871,      1275.00,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        54.43,        54.00,        55.90,        52.00,        52.97,                    58314.51,1090,N, ,67,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       426.40,       426.40,       427.60,       415.00,       417.70,                 15320069.75,36614,N, ,1537,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       139.50,       140.00,       141.70,       137.30,       138.30,                  1222280.00,8800,N, ,11,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       191.90,       194.79,       194.79,       187.12,       188.39,                 83643847.04,438025,N, ,4187,       449.25,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        57.21,        57.21,        57.21,        54.53,        56.32,                  9092476.15,160622,N, ,1079,       131.40,        40.60
N,EQ,HILTON,HILTON METAL FORGING LTD,        26.02,        26.80,        26.80,        25.00,        25.12,                 14653108.19,571033,N, ,2056,        84.20,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        91.49,        92.00,        93.00,        89.16,        89.56,                 51118011.22,563571,N, ,6751,       168.66,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       490.55,       490.55,       490.55,       466.00,       468.25,                  7847978.80,16443,N, ,917,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       569.60,       569.00,       569.00,       553.05,       556.60,               2112823392.20,3767589,N, ,61872,       760.05,       198.00
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       158.33,       157.90,       157.90,       150.80,       152.26,                124625502.86,809724,N, ,7778,       198.99,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       370.85,       369.00,       383.35,       368.15,       379.50,               3848974702.95,10194682,N, ,92806,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       213.44,       213.12,       217.00,       207.00,       210.80,                 12409079.95,58195,N, ,1806,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,       898.65,       885.00,       930.00,       875.00,       884.80,                194277507.40,215631,N, ,10382,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       157.58,       157.57,       160.94,       152.35,       153.55,                   296158.95,1880,N, ,45,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        88.01,        88.38,        88.53,        85.11,        85.54,                 58562932.78,677444,N, ,7508,       127.50,        70.14
N,EQ,HITECHCORP,HITECH CORPORATION LTD,       144.30,       145.89,       148.00,       141.01,       142.36,                  1029612.71,7124,N, ,549,       223.44,       112.00
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       331.30,       332.00,       333.40,       322.05,       323.90,                 45682738.15,139453,N, ,2570,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         9.00,         9.00,         9.01,         8.40,         8.81,                  2839545.31,321379,N, ,775,        15.75,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        24.84,        24.70,        25.84,        24.30,        24.60,                 33023033.86,1324895,N, ,2397,        38.00,        21.25
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        68.45,        70.00,        70.97,        67.30,        67.46,                   914130.64,13365,N, ,279,       103.40,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       508.55,       507.00,       508.40,       492.00,       493.40,                 35634763.50,71307,N, ,2425,       585.60,       442.00
N,SM,HOACFOODS,HOAC FOODS INDIA LIMITED,       450.60,       455.00,       455.00,       455.00,       455.00,                   682500.00,1500,N, ,2,       455.00,       140.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,        87.40,        83.20,        85.50,        83.05,        83.05,                  1326225.00,15750,N, ,12,       176.95,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1127.65,      1128.00,      1135.15,      1114.00,      1122.00,                319412076.10,284505,N, ,8364,      1519.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       345.30,       348.50,       348.50,       340.10,       342.75,                131704847.90,381977,N, ,10717,       353.55,       227.07
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     32785.00,     33085.00,     33100.00,     32225.00,     32555.00,                179660945.00,5496,N, ,2804,     41450.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2296.50,      2290.00,      2313.30,      2265.00,      2283.40,                 12956865.00,5663,N, ,1117,      3256.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        40.78,        40.77,        40.77,        39.00,        39.16,                  3765040.42,95605,N, ,1161,        57.55,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       139.83,       140.52,       143.00,       138.00,       141.21,                   918445.84,6468,N, ,158,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       356.55,       357.35,       372.95,       346.60,       362.60,                243033761.55,670245,N, ,12843,       639.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       257.10,       258.05,       258.05,       244.50,       249.95,                   903030.00,3600,N, ,6,       327.40,       102.05
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        30.85,        30.80,        33.90,        29.50,        33.60,                   485700.00,15000,N, ,9,        63.15,        21.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       493.55,       496.00,       496.00,       482.65,       489.00,               2671218525.50,5461730,N, ,28449,       534.45,       410.20
N,EQ,HTMEDIA,HT MEDIA LIMITED,        23.53,        23.53,        23.89,        22.60,        22.93,                  1613784.76,68893,N, ,236,        28.64,        15.10
N,EQ,HUBTOWN,HUBTOWN LIMITED,       208.58,       206.58,       219.85,       204.46,       212.13,                229150275.14,1065306,N, ,11512,       365.70,       162.05
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       196.91,       197.00,       201.79,       192.07,       199.40,               1451929469.65,7287259,N, ,50755,       253.73,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       190.31,       191.00,       193.80,       188.21,       188.86,                 45574736.75,238893,N, ,2876,       272.65,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       820.00,       800.00,       800.00,       786.00,       786.00,                   711705.00,900,N, ,6,      1029.30,       565.00
N,EQ,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        21.99,        22.99,        22.99,        21.10,        21.22,                   238604.31,11185,N, ,66,        33.62,        10.05
N,SM,IBLFL,IBL FINANCE LIMITED,        49.20,        51.00,        51.65,        51.00,        51.65,                   205300.00,4000,N, ,2,        74.00,        43.95
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        17.58,        17.79,        17.79,        16.57,        16.99,                230397637.47,13436398,N, ,17965,        21.25,         8.90
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       818.90,       818.90,       818.90,       796.05,       808.30,                 25366818.35,31424,N, ,1637,      1088.75,       660.30
