MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CYIENT,CYIENT LIMITED,       876.45,       875.25,       910.40,       875.25,       905.85,                333670278.85,371270,N, ,25726,      1376.00,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       416.75,       423.00,       427.15,       415.05,       421.00,                 60020064.15,142038,N, ,5494,       505.50,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       456.35,       456.35,       462.25,       451.50,       452.80,                559003804.25,1222771,N, ,26802,       577.00,       403.35
N,EQ,DAICHI,DAI-ICHI KARKARIA LTD.,       248.20,       253.00,       255.80,       246.00,       251.35,                   300601.80,1204,N, ,74,       275.00,       246.00
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1712.60,      1729.50,      1729.70,      1697.20,      1713.80,                559819097.00,326085,N, ,24104,      2496.30,      1675.10
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       336.15,       336.15,       348.00,       332.25,       342.65,                 52515338.90,154103,N, ,7236,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       148.92,       151.00,       156.70,       150.00,       152.27,                 51465037.33,335884,N, ,5942,       303.50,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        28.33,        28.95,        28.95,        28.03,        28.47,                    38445.51,1347,N, ,57,        41.49,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.15,         3.20,         3.24,         3.10,         3.17,                   260177.50,83137,N, ,157,         6.34,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       807.80,       800.00,       830.00,       795.10,       817.95,                 28373797.50,34950,N, ,179,      1189.00,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       738.25,       750.00,       769.95,       735.00,       739.80,                 55609637.85,74185,N, ,3395,      1120.00,       586.95
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      3752.20,      3770.00,      3847.90,      3621.60,      3634.50,               3033002322.10,819880,N, ,63594,      4303.00,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         4.00,         4.09,         4.16,         4.09,         4.09,                 39086683.73,9515183,N, ,2961,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       209.32,       209.75,       209.92,       206.12,       207.39,                  7979488.47,38319,N, ,3384,       291.85,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,        74.49,        75.50,        76.48,        75.44,        76.04,                   601128.41,7911,N, ,221,       185.60,        51.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       439.00,       439.80,       446.00,       438.95,       444.45,                 44629667.95,100720,N, ,8332,       585.00,       382.05
N,EQ,DBSTOCKBRO,DB (INT) STOCK BROKERS,        27.07,        27.74,        28.78,        27.20,        28.06,                   876104.65,31273,N, ,169,        36.33,        23.15
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       187.44,       189.90,       194.80,       187.00,       188.28,                 49208059.01,258352,N, ,5791,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       177.69,       179.92,       179.92,       176.25,       177.05,                135466244.31,760206,N, ,11303,       205.90,       119.51
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        41.90,        42.00,        42.00,        40.60,        40.80,                   246800.00,6000,N, ,3,        66.00,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        66.80,        65.00,        65.00,        65.00,        65.00,                    78000.00,1200,N, ,1,        80.40,        47.00
N,EQ,DCM,DCM LTD,        83.63,        84.00,        84.10,        81.02,        81.96,                   485412.68,5888,N, ,96,       136.00,        55.00
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1099.50,      1082.00,      1115.00,      1082.00,      1098.40,                 28389633.80,25794,N, ,6213,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        39.55,        40.60,        44.37,        39.83,        41.96,                  8418105.07,201828,N, ,1772,        63.10,        31.90
N,EQ,DCW,DCW LTD,        45.73,        46.15,        47.09,        45.95,        46.16,                 25707897.07,552438,N, ,3610,        87.20,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       192.36,       193.90,       197.66,       190.88,       194.98,                154502643.17,793465,N, ,12003,       363.75,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       238.75,       239.15,       242.95,       236.00,       237.90,                 17673059.00,74281,N, ,2410,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       599.55,       603.30,       608.95,       581.00,       586.40,                  9718319.15,16461,N, ,1014,      1164.90,       538.00
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       121.80,       123.99,       140.00,       123.64,       135.87,                751098578.42,5585752,N, ,52771,       140.00,       114.80
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1272.40,      1276.80,      1357.00,      1273.00,      1324.50,               1156044869.00,865758,N, ,45277,      1778.60,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1748.50,      1768.50,      1860.00,      1760.10,      1805.80,                724623406.60,397231,N, ,33293,      2174.00,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       447.00,       447.00,       484.00,       445.50,       474.05,                311693151.90,658177,N, ,19709,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       119.90,       124.00,       124.00,       124.00,       124.00,                    74400.00,600,N, ,1,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       455.75,       460.00,       464.55,       449.05,       459.40,               1525875274.05,3324538,N, ,30672,       490.00,       332.30
N,EQ,DELPHIFX,DELPHI WORLD MONEY LTD,        11.58,        11.37,        11.75,        11.30,        11.41,                   551457.89,47951,N, ,211,       264.00,         7.98
N,EQ,DELTACORP,DELTA CORP LIMITED,        67.59,        68.44,        70.44,        68.00,        69.56,                165113686.50,2379424,N, ,13621,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        61.39,        61.39,        63.90,        61.39,        62.01,                   122423.40,1962,N, ,41,       115.99,        45.51
N,EQ,DEN,DEN NETWORKS LTD,        25.63,        25.65,        29.40,        25.36,        26.84,                 32793323.05,1255681,N, ,6107,        42.60,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       229.75,       229.95,       240.00,       217.50,       229.65,                 10960830.00,48000,N, ,69,       374.80,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       709.35,       712.85,       719.80,       703.55,       715.30,                  1566881.40,2195,N, ,219,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       258.60,       262.50,       267.75,       259.70,       262.95,                 33475492.35,126937,N, ,5012,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       403.00,       403.95,       420.00,       394.10,       413.00,                  8558537.50,21000,N, ,56,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        27.71,        27.50,        29.50,        27.50,        29.07,                  1755864.81,61298,N, ,2305,       125.90,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        39.04,        39.79,        41.40,        39.00,        40.85,                  7933239.30,194910,N, ,728,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       116.02,       116.04,       120.33,       115.50,       118.68,                345146281.95,2928984,N, ,22723,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        28.09,        28.30,        30.80,        26.80,        27.11,                   656801.83,23695,N, ,276,        59.28,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       141.64,       142.60,       146.45,       141.50,       144.80,                 46517615.60,322604,N, ,5601,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        33.15,        33.24,        33.89,        32.11,        33.18,                 75311662.10,2279924,N, ,11697,        34.00,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        32.95,        30.55,        32.75,        30.15,        32.75,                   901400.00,28000,N, ,9,        59.00,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1085.90,      1090.00,      1248.00,      1090.00,      1181.60,               4161256244.50,3465855,N, ,134853,      1975.00,       889.60
N,SM,DHARARAIL,DHARA RAIL PROJECTS LTD,       114.10,       116.90,       117.90,       115.00,       117.90,                  1157650.00,10000,N, ,10,       157.50,        90.05
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        36.00,        36.00,        36.00,        34.40,        34.95,                  3456450.00,99000,N, ,30,       413.00,        34.05
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       265.80,       265.95,       274.30,       264.30,       266.20,                 14560500.30,54074,N, ,1968,       386.50,       210.65
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       839.75,       859.75,       867.95,       838.00,       848.60,                   556064.95,653,N, ,135,      1724.90,       667.10
N,EQ,DIACABS,DIAMOND POWER INFRA LTD,       191.82,       194.30,       194.30,       187.10,       190.23,                446623433.25,2336619,N, ,21406,       204.80,        93.48
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       282.25,       272.50,       278.00,       251.60,       259.15,                  3576700.15,13480,N, ,733,       457.95,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,       979.20,       979.20,       992.95,       970.40,       977.65,                  3594216.80,3650,N, ,508,      1235.50,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       522.45,       522.00,       522.00,       501.00,       504.70,                   940020.80,1863,N, ,55,       676.05,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       314.65,       317.15,       332.25,       306.05,       329.70,                 84032457.45,259633,N, ,6023,       418.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        22.06,        21.25,        22.49,        21.25,        21.48,                   314900.63,14442,N, ,226,        36.85,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        61.45,        61.00,        62.75,        58.00,        61.75,                  4169240.00,68800,N, ,120,       205.95,        57.10
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,        93.97,        92.32,        94.00,        85.10,        85.63,                 95644450.98,1086753,N, ,11824,       279.69,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        46.41,        46.41,        47.00,        45.11,        46.87,                    56217.01,1224,N, ,61,        59.75,        32.83
N,SM,DIRL,DHANUKA INFRA REALTY LTD,        11.75,        12.15,        12.20,        12.15,        12.20,                   291900.00,24000,N, ,4,        34.00,         8.90
N,EQ,DISAQ,DISA INDIA LTD.,     12002.00,     12222.00,     12363.00,     12005.00,     12112.00,                  4293774.00,351,N, ,243,     12796.80,     11751.00
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,       650.45,       649.45,       682.50,       649.45,       675.70,                 10375648.45,15441,N, ,1820,       807.40,       519.00
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     10780.00,     10820.00,     11140.00,     10783.00,     11048.00,               6462717856.00,586228,N, ,81971,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,        95.37,        96.00,        97.83,        94.01,        95.45,                 40391484.41,420589,N, ,1185,       126.96,        52.00
N,SM,DKEGL,D K ENTERPRISES GLOBAL L,        70.25,        72.20,        76.70,        72.20,        76.50,                   338100.00,4500,N, ,3,        89.60,        61.50
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       467.10,       468.05,       474.30,       463.45,       464.65,                 46125311.65,98719,N, ,5113,       589.55,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       307.70,       313.60,       325.35,       294.05,       295.65,                 52008171.10,169183,N, ,5932,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.99,         2.99,         3.05,         2.91,         2.99,                    72865.02,24570,N, ,133,         5.95,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1023.30,      1029.00,      1041.00,      1005.90,      1029.40,                 21614030.50,21091,N, ,3686,      1525.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        75.72,        75.50,        77.70,        75.50,        76.90,                  5951572.92,77132,N, ,1615,       111.05,        65.00
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       260.35,       261.65,       273.40,       261.65,       265.15,                 23993185.35,89363,N, ,4115,       429.90,       220.50
N,SM,DOLLEX,DOLLEX AGROTECH LIMITED,        30.90,        30.50,        31.85,        30.50,        31.85,                   376600.00,12000,N, ,3,        44.25,        26.00
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       415.30,       418.60,       418.60,       413.10,       416.15,                  3938325.90,9476,N, ,1921,       501.95,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2282.80,      2322.00,      2348.00,      2241.00,      2329.70,                321746045.40,139683,N, ,28023,      2872.80,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        90.85,        91.96,        92.15,        90.11,        90.42,                  1365338.78,15025,N, ,194,       129.80,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,       905.40,       896.00,       929.90,       872.60,       889.60,                 25133579.70,28063,N, ,2909,      1729.60,       872.60
N,SM,DPEL,DIVINE POWER ENERGY LTD,       519.60,       520.00,       520.00,       509.35,       510.65,                  8499800.00,16500,N, ,32,       547.80,       123.00
N,EQ,DPSCLTD,DPSC LIMITED,         9.94,         9.71,         9.87,         9.30,         9.37,                  2926265.37,307379,N, ,1355,        15.48,         7.00
N,EQ,DPWIRES,D P WIRES LIMITED,       172.02,       178.01,       178.60,       172.03,       172.75,                  1585251.07,9117,N, ,541,       306.95,       125.02
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5109.80,      5118.20,      5126.50,      5000.00,      5107.10,                  3625769.10,712,N, ,275,      5200.00,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        15.55,        15.56,        16.20,        15.45,        15.82,                   960442.49,60876,N, ,405,        23.68,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        76.08,        76.00,        77.50,        74.00,        75.76,                  3695756.49,48415,N, ,1145,       304.85,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,       865.75,       877.80,      1015.00,       860.00,      1004.70,               2169460220.10,2212534,N, ,89499,      1245.00,       538.00
N,EQ,DSFCL,DCM SHRIRAM FINE CHEM LTD,        26.87,        26.87,        28.21,        26.87,        28.21,                  2676990.46,95150,N, ,265,        52.50,        17.28
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1382.80,      1430.00,      1575.80,      1392.10,      1547.80,                708245973.00,471308,N, ,31487,      1575.80,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       132.71,       134.00,       136.95,       130.00,       132.12,                   847213.03,6428,N, ,229,       230.05,       102.00
N,SM,DTL,DIENSTEN TECH LIMITED,       129.95,       116.55,       130.00,       116.55,       130.00,                   447000.00,3600,N, ,3,       178.00,        82.05
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,       115.00,       115.15,       115.15,       114.00,       114.35,                  1102480.00,9600,N, ,11,       209.50,        90.00
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       229.99,       231.20,       235.20,       231.20,       233.23,                   777238.32,3330,N, ,241,       398.85,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        41.65,        41.80,        43.21,        41.73,        42.46,                 48613614.86,1148827,N, ,8448,        53.09,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       286.70,       289.35,       299.90,       289.35,       295.20,                 78638994.80,265756,N, ,7094,      1036.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     10613.00,     10639.00,     11000.00,     10601.00,     10864.00,                170307517.00,15687,N, ,5171,     12875.00,      6320.00
N,SM,DYNAMIC,DYNAMIC SRVCS & SEC LTD,       106.00,       112.95,       115.00,       109.20,       113.15,                   616600.00,5500,N, ,11,       181.50,        84.70
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       226.77,       227.90,       231.04,       222.00,       224.49,                  4606947.48,20501,N, ,878,       415.80,       190.80
N,EQ,E2E,E2E NETWORKS LIMITED,      3024.40,      2950.00,      3175.60,      2950.00,      3175.60,                193218826.00,62094,N, ,3543,      3894.70,      1833.60
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         8.23,         8.24,         8.31,         7.91,         7.97,                144184714.89,17726014,N, ,12212,        12.49,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       424.85,       426.95,       432.05,       415.10,       417.75,                 65026522.55,153818,N, ,6116,       484.80,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1474.40,      1492.90,      1617.60,      1490.00,      1553.80,               2653833252.70,1682493,N, ,88701,      4995.00,      1375.00
N,SM,ECOLINE,ECOLINE EXIM LIMITED,       138.70,       138.00,       140.00,       133.50,       135.85,                 16111300.00,119000,N, ,35,       147.00,       111.00
N,EQ,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,       129.51,       130.99,       134.89,       128.11,       128.99,                 23440538.33,179788,N, ,4477,       358.40,       103.94
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       110.40,       112.00,       112.00,       108.60,       109.04,                201085714.58,1829321,N, ,14849,       130.70,        86.54
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       101.05,       105.00,       105.95,       103.00,       105.45,                  1252200.00,12000,N, ,11,       267.90,        98.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       202.00,       205.00,       205.00,       205.00,       205.00,                   164000.00,800,N, ,2,       348.00,       160.10
N,EQ,EFCIL,EFC (I) LIMITED,       179.32,       182.00,       182.70,       179.51,       181.23,                 28379797.07,156638,N, ,3353,       357.00,       171.55
N,SM,EFFWA,EFFWA INFRA & RESEARCH L,       238.15,       238.00,       240.70,       230.35,       238.35,                  5098080.00,21600,N, ,46,       282.00,       165.00
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        23.35,        22.25,        23.50,        22.25,        23.00,                   191040.00,8400,N, ,6,        54.50,        16.15
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       781.10,       781.10,       798.80,       776.40,       790.55,                218786410.35,276585,N, ,13423,      1246.80,       750.95
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       187.07,       187.40,       191.50,       185.34,       189.53,                207447988.90,1100632,N, ,13822,       306.40,       134.71
N,EQ,EIFFL,EURO (I) FRESH FOODS LTD,       220.89,       221.44,       226.47,       220.22,       222.72,                  6456343.48,29038,N, ,381,       305.90,       204.98
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       322.40,       324.95,       330.45,       323.75,       325.65,                  2975942.15,9100,N, ,529,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       322.50,       323.00,       330.65,       320.30,       326.25,                 43934075.55,134447,N, ,5969,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1552.70,      1569.90,      1605.00,      1560.00,      1589.40,                 21855643.70,13748,N, ,1473,      3019.90,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       114.99,       115.60,       117.49,       114.32,       114.73,                 14020298.39,121344,N, ,1954,       156.79,        90.25
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,      9034.00,      9095.00,      9249.50,      9090.00,      9174.50,                  3984435.50,434,N, ,201,     10150.00,      8900.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    118700.00,    117505.00,    118695.00,    116015.00,    116490.00,                  1406745.00,12,N, ,12,    137000.00,    116015.00
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       802.70,       803.10,       832.00,       803.00,       818.85,                   340512.45,418,N, ,32,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       484.30,       478.10,       487.45,       478.10,       485.15,                140912641.45,290864,N, ,12551,       716.25,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        77.96,        74.72,        75.95,        73.60,        75.49,                376597635.43,5025652,N, ,39111,       138.75,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,       701.45,       703.25,       706.45,       684.00,       699.30,                 15511596.30,22220,N, ,507,      1280.40,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       533.45,       533.45,       544.20,       529.05,       541.10,                113025855.70,209697,N, ,10906,       608.40,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        49.10,        50.00,        50.70,        49.00,        49.47,                   977665.75,19489,N, ,264,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,        87.95,        86.55,        86.95,        84.20,        85.00,                  2142250.00,25000,N, ,25,       163.50,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,       116.00,       117.00,       123.70,       116.92,       121.59,                 15087787.80,124396,N, ,2425,       234.00,        93.65
N,EQ,ELITECON,ELITECON INTERNATIONAL L,        28.76,        28.76,        30.19,        28.76,        30.18,                 34010707.34,1134033,N, ,6356,        46.40,        28.58
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       273.95,       278.95,       286.50,       274.45,       279.55,                 73738301.50,262385,N, ,11011,       637.70,       175.00
N,EQ,ELPROINTL,ELPRO INTERNATIONAL LTD,       164.59,       163.15,       165.00,       163.15,       164.66,                 20849467.40,126687,N, ,532,       170.70,        86.00
N,EQ,EMAMILTD,EMAMI LIMITED,       422.30,       423.70,       435.95,       422.30,       435.05,                143440417.60,331328,N, ,14456,       648.85,       385.50
N,EQ,EMAMIPAP,EMAMI PAPER MILLS LIMITED,        74.85,        74.70,        78.50,        74.45,        77.33,                  1689282.14,22004,N, ,448,       122.00,        55.00
N,SM,EMAPARTNER,EMA PARTNERS INDIA LTD,        84.00,        87.00,        87.00,        87.00,        87.00,                   261000.00,3000,N, ,3,       124.80,        65.25
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       422.22,       424.59,       433.50,       422.66,       430.15,                194920802.62,457278,N, ,12163,       462.00,       374.25
N,EQ,EMBDL,EMBASSY DEVELOPMENTS LTD,        67.25,        68.00,        71.26,        67.50,        67.77,                171923068.28,2488213,N, ,20210,       134.70,        58.30
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1686.20,      1694.00,      1723.80,      1680.80,      1710.20,                247674623.80,145361,N, ,21105,      1830.00,      1047.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,       117.44,       117.50,       118.33,       113.20,       114.71,                 55635886.99,479308,N, ,7659,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       208.13,       211.30,       224.68,       208.74,       218.32,                 14268155.02,65538,N, ,1785,       409.90,       186.00
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,       101.00,        99.00,        99.50,        99.00,        99.30,                    44640.00,450,N, ,3,       442.35,        83.10
N,EQ,EMMBI,EMMBI INDUSTRIES LIMITED,        84.81,        84.78,        85.89,        82.89,        83.38,                   355655.10,4273,N, ,175,       126.99,        60.30
N,SM,EMMIL,ENERGY MISSION MACH IND L,       142.00,       142.00,       147.85,       142.00,       147.85,                   320962.50,2250,N, ,7,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       252.40,       253.75,       263.30,       253.75,       260.15,                492998516.65,1897711,N, ,29698,       299.50,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       314.15,       317.00,       324.95,       312.80,       318.00,                 38718415.15,121487,N, ,4939,       682.85,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       460.85,       460.85,       473.70,       460.85,       465.05,                 22175987.75,47537,N, ,3777,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       232.90,       238.00,       249.00,       220.50,       222.75,                 13091860.00,56800,N, ,49,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2526.70,      2509.00,      2569.00,      2501.00,      2545.20,                268643654.80,105587,N, ,18526,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        16.80,        16.80,        17.08,        16.56,        16.79,                   175103.65,10377,N, ,217,        29.85,        13.15
N,SM,ENFUSE,ENFUSE SOLUTIONS LIMITED,       187.00,       180.00,       198.00,       180.00,       192.50,                  1576800.00,8400,N, ,14,       284.00,       150.00
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       237.55,       238.90,       250.60,       238.00,       245.00,               1136575435.95,4635220,N, ,59207,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       112.21,       113.20,       113.99,       110.10,       111.14,                  3103069.36,27914,N, ,152,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1191.80,      1192.00,      1268.00,      1192.00,      1240.10,                242424344.70,194708,N, ,11999,      1510.80,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,       100.80,       102.95,       103.10,       102.05,       103.10,                   615200.00,6000,N, ,6,       173.00,        82.00
N,EQ,EPACK,EPACK DURABLE LIMITED,       240.55,       241.85,       249.00,       239.30,       240.85,                136403672.65,562269,N, ,7964,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       188.23,       190.00,       198.50,       190.00,       191.54,                172614805.31,891948,N, ,15479,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1203.90,      1203.90,      1251.00,      1200.10,      1239.40,                 38079575.20,30765,N, ,4008,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       213.22,       211.00,       219.16,       211.00,       217.23,                 90819143.39,418652,N, ,9771,       254.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        66.74,        66.50,        69.30,        66.50,        67.98,                204559545.06,2999920,N, ,21156,        74.60,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1340.80,      1340.80,      1356.40,      1322.00,      1336.20,                 55095616.10,41101,N, ,6356,      1910.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      6533.00,      6565.50,      6649.00,      6490.00,      6563.50,                 11002570.00,1682,N, ,607,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        27.93,        27.90,        28.54,        27.75,        27.92,                 14634807.94,521758,N, ,4044,        36.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2971.00,      2957.50,      3009.90,      2869.00,      2890.80,                601831211.20,207847,N, ,21891,      4180.00,      2710.10
N,SM,ESPRIT,ESPRIT STONES LIMITED,        69.50,        69.00,        70.50,        69.00,        70.50,                   335200.00,4800,N, ,3,       126.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        23.88,        24.10,        24.89,        23.55,        23.83,                 10684308.49,441755,N, ,1895,        43.26,        21.60
N,EQ,ESTER,ESTER INDUSTRIES LTD,        97.17,        97.30,        99.90,        96.25,        96.77,                  7996422.30,81532,N, ,1118,       156.00,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2275.90,      2255.90,      2358.00,      2255.90,      2317.40,                 27227920.20,11717,N, ,2994,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       960.00,       960.00,       960.00,       850.30,       920.05,                  2118795.00,2250,N, ,12,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        80.00,        80.00,        85.00,        79.15,        84.50,                  1894860.00,22800,N, ,19,       152.55,        72.50
