MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,      1014.05,       943.00,       974.00,       930.00,       955.15,                146226615.00,152600,N, ,1124,      1449.70,       660.00
N,EQ,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,       223.36,       221.01,       230.28,       219.30,       220.45,                   659585.85,2976,N, ,206,       298.00,       164.80
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        52.55,        54.00,        54.00,        50.00,        50.70,                  1216575.00,24000,N, ,13,        95.80,        45.15
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       396.85,       397.10,       400.60,       386.15,       393.45,                 46542450.30,118478,N, ,9556,       450.80,       310.20
N,EQ,AMANTA,AMANTA HEALTHCARE LIMITED,       126.24,       126.61,       131.99,       125.12,       130.09,                  6144657.14,47650,N, ,899,       154.40,        92.00
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,       113.45,       113.45,       119.00,       100.00,       107.90,                 10741350.00,101000,N, ,77,       137.50,       100.00
N,EQ,AMBALALSA,AMBALAL SARABHAI ENT L,        32.75,        33.60,        34.50,        32.60,        32.86,                  4818942.20,143874,N, ,1656,        36.45,        30.30
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      7537.00,      7545.00,      7631.00,      7324.50,      7359.00,               5383259184.00,722523,N, ,74501,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        23.77,        23.77,        24.38,        23.34,        23.79,                    12451.59,523,N, ,66,        32.89,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1530.50,      1530.20,      1610.00,      1530.20,      1576.70,                 20086337.70,12730,N, ,1639,      1700.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       504.75,       502.00,       509.00,       501.00,       501.00,                   808000.00,1600,N, ,4,       554.00,       161.70
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        45.95,        46.00,        46.70,        45.10,        45.49,                   124067.84,2717,N, ,104,        68.07,        33.77
N,SM,AMIABLE,AMIABLE LOGISTICS (I) LTD,        64.90,        52.50,        65.95,        52.50,        60.00,                   676800.00,11200,N, ,6,        98.50,        52.50
N,EQ,AMIRCHAND,AMIR CHAND JAG KUM (E) L,       128.34,       129.75,       129.75,       126.80,       127.14,                 21277610.62,166114,N, ,1946,       200.00,       117.02
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        39.09,        39.09,        39.09,        37.00,        37.63,                   693676.68,18372,N, ,326,        68.90,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       196.02,       199.80,       200.89,       189.00,       190.60,                  1351344.31,6955,N, ,280,       272.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       549.25,       551.35,       560.05,       541.60,       557.20,                 12096851.25,22018,N, ,1113,       790.95,       486.00
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      3595.60,      3598.00,      3620.00,      3570.00,      3575.50,                351605517.00,97984,N, ,9491,      3735.00,      1810.00
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       107.50,       105.99,       106.11,       105.05,       105.37,                  1201680.71,11367,N,XD,151,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       510.25,       510.00,       517.65,       502.30,       503.95,                724545548.65,1419443,N, ,27083,       743.65,       403.00
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        63.35,        63.35,        64.35,        63.10,        63.20,                  1484994.11,23336,N, ,410,        90.00,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        89.30,        89.35,        90.39,        87.46,        88.62,                 28836280.56,323412,N, ,3144,       107.23,        66.50
N,EQ,ANGELONE,ANGEL ONE LIMITED,       339.65,       341.95,       345.65,       335.65,       339.35,               3511048274.80,10307977,N, ,77617,      3285.00,       208.63
N,EQ,ANMOL,ANMOL INDIA LIMITED,        11.29,        11.30,        11.53,        11.23,        11.41,                   193494.93,16991,N, ,140,        19.17,         8.40
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       138.45,       141.00,       144.95,       136.00,       139.15,                  5491712.50,39500,N, ,128,       338.00,       127.55
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1066.15,      1075.00,      1145.00,      1057.05,      1103.05,                 42695040.00,38400,N, ,154,      1227.00,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       708.95,       717.80,       717.80,       686.10,       695.60,                 96793774.15,138713,N, ,5746,       789.90,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.86,         0.84,         0.87,         0.84,         0.84,                    83094.83,98213,N, ,186,         1.62,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       769.10,       777.60,       783.85,       771.35,       777.10,                254183673.00,326922,N, ,18645,       873.50,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        76.17,        78.00,        78.00,        75.00,        75.58,                  4609416.89,60239,N, ,830,       229.80,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1978.40,      1994.00,      2004.90,      1959.10,      1977.60,                 42339528.60,21340,N, ,3233,      2991.20,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1374.20,      1387.00,      1387.40,      1350.00,      1366.10,                536042544.60,389512,N, ,10083,      1415.00,       931.50
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        17.10,        17.00,        17.00,        17.00,        17.00,                   170000.00,10000,N, ,1,        29.05,        15.70
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     12855.00,     12910.00,     13149.00,     12725.00,     12782.00,                878825293.00,67964,N, ,17180,     13149.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       115.18,       115.18,       127.00,       115.00,       120.70,                  2963046.14,24504,N, ,1012,       155.00,        98.35
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       493.30,       490.90,       502.45,       490.90,       496.80,                 16956614.20,34078,N, ,1658,       559.90,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       447.75,       449.80,       456.15,       444.60,       448.95,                149370199.55,331765,N, ,8659,       514.50,       208.74
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      1860.60,      1863.80,      1885.00,      1845.00,      1880.50,                533661743.10,285536,N, ,32532,      2301.40,      1492.00
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       748.90,       754.50,       765.00,       743.65,       755.70,                145614365.30,192689,N, ,12667,      1107.90,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       358.60,       358.55,       361.85,       347.60,       355.05,               8759221186.55,24623537,N, ,207127,       377.70,       133.31
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       547.75,       547.75,       551.00,       510.30,       516.35,                336580501.65,643688,N, ,17615,       554.00,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       371.90,       374.10,       374.45,       368.85,       371.80,                315876148.70,850020,N, ,21830,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1133.80,      1133.80,      1154.00,      1121.40,      1130.90,                   271634.40,238,N, ,35,      1605.00,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       194.50,       188.00,       188.00,       177.00,       179.15,                  2721325.00,15000,N, ,30,       360.00,       140.30
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       364.10,       375.00,       375.00,       333.00,       351.25,                 28220900.00,79750,N, ,265,       654.00,       261.00
N,EQ,APTECHT,APTECH LIMITED,        94.88,        95.35,        96.61,        94.00,        96.22,                 15257531.98,159803,N, ,2174,       172.00,        69.10
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       265.10,       265.10,       265.30,       259.65,       260.35,                 90392600.30,345708,N, ,13282,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        59.32,        59.50,        60.98,        58.88,        59.48,                228447752.33,3824817,N, ,5533,      2247.00,        39.26
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        79.02,        80.99,        80.99,        77.73,        78.06,                   621225.32,7899,N, ,302,       120.40,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        14.51,        14.51,        14.81,        14.51,        14.60,                    72652.83,4988,N, ,33,        25.40,        10.86
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       821.45,       822.95,       828.00,       814.30,       820.65,                201508938.00,245096,N, ,14759,      1094.00,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        36.71,        37.60,        38.89,        37.60,        38.32,                    17147.98,446,N, ,28,        62.99,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        92.51,        91.45,        95.90,        90.00,        94.65,                297046210.65,3212536,N, ,8398,       106.20,        31.43
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       139.00,       143.90,       143.90,       139.40,       139.40,                  1840900.00,13000,N, ,13,       161.00,        70.80
N,EQ,ARIES,ARIES AGRO LTD.,       355.30,       364.20,       364.20,       344.55,       353.50,                  8078453.25,22797,N, ,1365,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       899.35,       900.35,       901.80,       801.40,       865.30,                  5947365.30,7066,N, ,1016,      1100.00,        22.50
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        70.04,        68.51,        70.99,        64.26,        67.43,                 40771848.42,597021,N, ,4447,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       242.70,       241.40,       247.00,       239.80,       242.65,                  5881099.90,24155,N, ,665,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       118.97,       119.00,       122.00,       118.51,       119.29,                 75078595.56,624304,N, ,5894,       208.50,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       114.94,       115.80,       115.80,       112.60,       113.16,                 15706495.38,138236,N, ,1954,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1701.80,      1702.10,      1714.00,      1650.50,      1705.80,                 47840685.20,28373,N, ,3158,      1906.60,      1270.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        25.24,        25.24,        25.89,        25.15,        25.53,                    88151.32,3450,N, ,51,        45.63,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       478.15,       478.20,       497.80,       470.00,       477.25,                 11107701.15,23271,N, ,1168,       817.95,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       537.70,       543.60,       543.60,       525.00,       527.50,                 81143468.85,152500,N, ,5113,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       279.31,       278.31,       279.49,       270.70,       273.03,                 18200496.63,66153,N, ,2549,       297.50,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        41.10,        41.30,        42.50,        40.00,        41.38,                    92631.70,2252,N, ,10,        72.50,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       161.00,       161.00,       164.40,       157.00,       157.65,                    92669.55,581,N, ,38,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       490.15,       491.45,       492.75,       476.00,       480.35,                302125611.00,628254,N, ,17791,       498.75,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       443.15,       443.00,       462.80,       437.80,       451.00,                188764927.40,414666,N, ,20346,       579.00,       366.20
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       615.05,       615.05,       632.60,       615.05,       618.50,                 36336641.15,58197,N, ,2911,       757.00,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       852.70,       854.00,       871.40,       850.10,       856.05,                 66295865.45,76988,N, ,7943,      1074.00,       688.30
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       241.17,       238.67,       245.46,       231.25,       236.12,                  5463212.55,22791,N, ,426,       454.75,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       480.95,       488.15,       505.65,       483.00,       493.60,                 24079197.05,48814,N, ,2065,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       820.15,       821.00,       821.00,       795.00,       801.45,                 11845080.00,14646,N, ,1429,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        62.55,        63.35,        63.35,        63.35,        63.35,                    63350.00,1000,N, ,1,        92.60,        50.00
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       636.40,       639.10,       686.80,       636.30,       675.35,               1159009018.90,1725007,N, ,41900,       924.90,       366.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       377.40,       379.10,       383.90,       370.35,       373.05,                 15804941.20,42055,N, ,1615,       389.40,       269.45
N,EQ,ASHIKA,ASHIKA CREDIT CAPITAL L,       380.45,       384.80,       386.75,       366.10,       372.80,                 56558612.95,150514,N, ,2878,       410.95,       353.70
N,EQ,ASHIMASYN,ASHIMA LTD,        16.51,        16.90,        16.90,        15.81,        16.13,                  1093578.01,67186,N, ,271,        35.80,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       128.44,       124.68,       125.99,       122.80,       123.44,                189749996.55,1531298,N, ,10998,       230.80,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.86,        15.86,        16.10,        15.69,        15.94,                    56049.37,3528,N, ,85,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       154.48,       155.00,       158.74,       154.05,       158.21,               2926476046.35,18694921,N, ,98545,       254.40,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       143.00,       145.00,       145.00,       145.00,       145.00,                   145000.00,1000,N, ,1,       167.80,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       363.55,       364.00,       383.80,       360.60,       370.15,                572420409.40,1531367,N, ,30494,       391.65,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       300.20,       295.00,       303.20,       292.40,       295.20,                  9359900.00,31218,N, ,1225,       393.15,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        63.46,        62.90,        63.95,        61.90,        62.33,                135801936.18,2160797,N, ,8000,        79.06,        48.40
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       446.10,       446.10,       458.00,       443.00,       455.30,                 63938485.45,141959,N, ,6743,       578.50,       375.30
N,EQ,ASMS,BARTRONICS INDIA LIMITED,         7.31,         7.42,         7.42,         7.28,         7.30,                  3352135.00,458176,N, ,896,        17.60,         6.95
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       227.39,       224.05,       227.75,       222.99,       226.96,                   437678.77,1943,N, ,73,       315.00,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        15.50,        15.50,        16.00,        14.75,        14.75,                   271400.00,18000,N, ,8,        38.55,        10.20
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       670.00,       670.00,       670.00,       660.00,       660.00,                     7275.00,11,N, ,4,       723.00,       555.05
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       736.65,       742.30,       788.15,       723.90,       771.80,                 91918437.25,120066,N, ,6261,       998.40,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       759.25,       760.05,       769.35,       754.00,       756.60,                386310146.85,507280,N, ,25767,       776.55,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1480.00,      1481.80,      1548.90,      1481.00,      1541.70,               1675312071.60,1094826,N, ,54000,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1184.50,      1187.00,      1199.00,      1165.00,      1174.90,                505377154.60,425536,N, ,19473,      1199.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8589.50,      8589.50,      8661.50,      8562.00,      8587.50,                 14621052.00,1700,N, ,691,     10691.00,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        28.05,        28.33,        29.77,        28.00,        29.50,                159195486.69,5554323,N, ,4705,        29.77,        14.64
N,EQ,ATAM,ATAM VALVES LIMITED,        71.22,        72.20,        74.39,        71.02,        73.01,                   246560.63,3371,N, ,134,       128.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       638.10,       638.15,       660.00,       635.15,       652.80,               3829485084.10,5876309,N, ,85527,       798.00,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,       889.30,       898.00,       907.95,       874.10,       883.80,               2693063725.40,3039687,N, ,85978,       989.40,       301.00
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.19,        25.50,        26.17,        24.56,        25.46,                  9901257.35,390949,N, ,2470,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        41.81,        42.45,        43.80,        41.70,        42.93,                  4034544.70,93958,N, ,1141,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1640.90,      1645.70,      1695.00,      1631.60,      1668.80,                153042787.70,91362,N, ,10995,      1901.80,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        99.24,       101.25,       102.58,        97.50,        98.67,                  1063235.21,10671,N, ,179,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.51,         9.10,        10.20,         8.80,         9.80,                   127268.89,13300,N, ,41,        13.49,         6.22
N,EQ,ATUL,ATUL LTD,      7057.00,      7071.00,      7110.50,      6965.50,      7034.50,                 90926504.50,12919,N, ,4401,      7788.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       487.75,       493.85,       493.85,       483.75,       485.05,                 48494786.10,99613,N, ,2678,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,       958.70,       964.40,       982.00,       961.40,       977.90,               1521378435.60,1557252,N, ,48018,      1079.55,       680.70
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.31,         0.31,         0.32,         0.31,         0.31,                  2266166.32,7159985,N, ,848,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       819.50,       827.70,       829.40,       807.30,       819.00,                117070350.65,142743,N, ,6717,      1665.90,       719.60
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        31.40,        28.40,        28.90,        28.35,        28.90,                   137040.00,4800,N, ,3,        60.00,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1546.70,      1520.00,      1520.00,      1445.80,      1463.50,               4462778307.90,3038819,N, ,89182,      1550.00,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       178.96,       179.89,       181.97,       178.55,       179.49,                  7723560.70,42847,N, ,1189,       225.70,       151.90
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1764.20,      1766.00,      1771.90,      1735.00,      1746.30,                  9741282.60,5578,N, ,915,      2115.00,      1540.20
N,EQ,AVAILFC,AVAILABLE FINANCE LTD.,       156.83,       160.80,       161.65,       151.00,       156.01,                   825347.81,5257,N, ,306,       178.00,       145.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1461.80,      1469.00,      1491.20,      1435.70,      1473.00,                525272517.30,357761,N, ,22643,      1512.30,       777.30
N,EQ,AVANTEL,AVANTEL LIMITED,       162.16,       163.75,       170.98,       161.00,       162.27,               1068341683.76,6422581,N, ,43569,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,      1297.50,      1300.80,      1314.00,      1273.30,      1306.80,                373366827.10,287843,N, ,16621,      1593.80,       614.25
N,EQ,AVG,AVG LOGISTICS LIMITED,       161.31,       160.20,       162.99,       156.36,       158.44,                 22712398.05,143053,N, ,447,       339.90,       116.66
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       112.50,       112.50,       113.00,       112.50,       113.00,                   338250.00,3000,N, ,3,       123.50,        95.00
N,EQ,AVL,ADITYA VISION LIMITED,       530.85,       538.80,       539.05,       528.20,       536.50,                 54290163.45,101500,N, ,10033,       598.70,       327.60
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        10.99,        10.96,        11.15,        10.80,        10.95,                   798502.07,72876,N, ,230,        24.19,        10.00
N,SM,AVPINFRA,AVP INFRACON LIMITED,        74.10,        72.60,        75.40,        72.10,        72.80,                  6377360.00,87200,N, ,91,       218.00,        72.10
N,EQ,AVROIND,AVRO INDIA LIMITED,        10.37,        10.59,        10.59,        10.20,        10.37,                  1293097.14,124487,N, ,346,       202.00,        10.00
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        66.41,        66.41,        68.39,        66.41,        68.02,                  2084305.24,30920,N, ,465,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       341.15,       340.80,       350.90,       335.60,       343.55,                 68261865.70,197804,N, ,7811,       718.95,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       466.50,       467.00,       476.50,       462.80,       466.25,                 27962123.70,59790,N, ,3492,       693.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       198.24,       199.89,       199.89,       194.56,       195.14,                293386064.51,1491497,N, ,16248,       286.00,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      2045.90,      2058.00,      2080.00,      1988.10,      1994.40,                198362741.40,98244,N, ,8619,      2211.00,       911.00
N,EQ,AXITA,AXITA COTTON LIMITED,         7.91,         7.94,         7.94,         7.75,         7.76,                  1569245.75,201304,N, ,893,        13.42,         7.70
N,EQ,AYE,AYE FINANCE LIMITED,       138.20,       139.00,       143.01,       136.61,       140.43,                128648359.15,919131,N, ,10329,       161.38,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       209.86,       214.98,       215.00,       202.75,       203.33,                 12478558.62,60747,N, ,1288,       279.33,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2024.00,      2024.00,      2074.10,      2002.80,      2039.60,                430535165.30,210026,N, ,16579,      2350.00,      1360.00
N,SM,BABAFP,BABA FOOD PROCESSING,        25.50,        26.00,        26.00,        26.00,        26.00,                    83200.00,3200,N, ,2,        44.95,        20.30
N,EQ,BAFNAPH,BAFNA PHARMACEUTICALS LTD,       135.84,       141.80,       142.33,       133.01,       135.03,                   346014.47,2530,N, ,118,       202.06,        72.01
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.91,         4.91,         5.04,         4.86,         5.00,                   250383.91,50432,N, ,226,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       103.89,       103.99,       104.25,       103.81,       103.97,                 88002285.21,846231,N, ,7827,       104.90,       102.81
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       603.35,       608.00,       612.95,       597.00,       598.65,                  9347475.00,15375,N, ,35,       640.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        10.33,        10.43,        10.43,        10.15,        10.21,                   377460.37,36883,N, ,196,        14.10,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       546.65,       547.05,       578.00,       542.85,       571.75,                645691640.75,1142142,N, ,33723,       578.00,       168.25
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       340.10,       341.10,       341.10,       335.05,       336.05,                 69048750.80,204944,N, ,5113,       711.00,       330.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       304.45,       305.95,       308.00,       300.60,       305.55,                 23084483.30,75714,N, ,2672,       608.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        82.72,        82.90,        83.35,        82.73,        83.07,                182063314.93,2191422,N, ,21451,       128.70,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        18.52,        18.52,        18.65,        18.25,        18.53,                 76358160.22,4135932,N, ,5754,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       276.05,       276.25,       288.00,       271.40,       281.70,                  7028261.40,25183,N, ,1093,       580.25,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       428.05,       429.80,       429.85,       405.90,       407.85,                  4436615.70,10725,N, ,703,       507.80,       393.00
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       182.22,       183.65,       184.70,       180.02,       180.63,                 23802735.23,131027,N, ,2568,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        30.38,        30.38,        30.98,        28.30,        30.28,                   653382.33,21591,N, ,295,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,        96.00,        97.00,        98.00,        97.00,        98.00,                   195000.00,2000,N, ,2,       184.70,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        92.55,        93.45,        94.27,        90.60,        91.71,                 17175138.90,186074,N, ,2623,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      1836.90,      1826.90,      1835.00,      1765.10,      1822.50,                497985589.40,275766,N, ,21494,      1945.00,       968.10
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        18.70,        18.71,        19.00,        18.70,        18.70,                    26271.25,1402,N, ,24,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2205.40,      2211.00,      2218.00,      2202.30,      2208.30,                 94359264.00,42717,N, ,7376,      2801.30,      2015.40
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       183.24,       184.65,       184.65,       180.00,       180.85,                 25907561.16,142002,N, ,2602,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        85.13,        84.60,        85.23,        81.11,        82.03,                   795662.01,9618,N, ,432,       111.18,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       537.45,       538.10,       541.70,       527.05,       535.10,                237837420.85,445685,N, ,13283,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       482.50,       487.85,       487.85,       471.00,       475.75,                110054596.35,229540,N, ,8973,       784.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       110.38,       113.10,       113.99,       110.05,       113.60,                   161977.98,1439,N, ,40,       164.70,        96.80
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3600.50,      3601.00,      3650.00,      3601.00,      3609.50,                   803433.50,222,N, ,93,      4403.90,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       600.65,       601.20,       625.00,       600.00,       614.70,                100762606.60,164392,N, ,11051,       879.80,       467.35
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       191.08,       191.08,       196.87,       190.42,       194.61,               2196092901.01,11298203,N, ,69920,       212.66,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        37.06,        37.99,        37.99,        36.21,        36.75,                   187221.18,5024,N, ,56,        64.01,        26.61
N,EQ,BANKINDIA,BANK OF INDIA,       139.23,       139.50,       140.20,       139.10,       139.92,                808666470.78,5789870,N, ,22905,       178.36,       108.81
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       320.30,       323.00,       324.15,       315.65,       317.15,                  8659422.85,27099,N, ,839,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       124.77,       125.92,       130.00,       123.50,       127.42,                  7334042.84,57250,N, ,713,       165.49,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        59.30,        60.50,        60.50,        59.00,        59.40,                 10675100.00,180000,N, ,8,        82.40,        53.00
