MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       495.00,       500.00,       515.00,       496.15,       506.50,                101692906.90,200479,N, ,6044,       554.00,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       396.30,       407.35,       415.90,       405.20,       414.35,               1009789221.80,2449234,N, ,50791,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1278.20,      1283.00,      1309.00,      1256.20,      1279.20,                  3406329.00,2641,N, ,109,      1605.00,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       155.60,       159.00,       159.00,       159.00,       159.00,                  2862000.00,18000,N, ,19,       360.00,       140.25
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       309.85,       316.65,       324.00,       314.00,       314.75,                  7463675.00,23500,N, ,86,       612.00,       261.00
N,EQ,APTECHT,APTECH LIMITED,       114.66,       117.60,       120.50,       113.78,       117.18,                255664380.09,2177468,N, ,21384,       159.90,        69.10
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       271.70,       275.75,       277.95,       271.45,       272.70,                234985268.10,854454,N, ,17871,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        56.85,        57.37,        57.99,        55.48,        55.88,                735390154.50,13092231,N, ,11419,      2247.00,        39.26
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        67.00,        64.20,        66.00,        64.20,        66.00,                   651600.00,10000,N, ,4,        92.95,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        82.40,        83.94,        84.01,        80.36,        81.64,                   400808.93,4840,N, ,76,       120.40,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        13.89,        14.09,        14.70,        13.65,        14.15,                   448383.83,31253,N, ,134,        25.40,        10.86
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       823.65,       845.00,       856.00,       834.90,       837.10,                400290291.70,473219,N, ,20934,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        38.43,        37.66,        38.57,        36.70,        37.50,                     6257.26,164,N, ,14,        62.99,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        84.82,        85.50,        94.86,        85.00,        92.02,                565291311.37,6223442,N, ,27325,       106.20,        31.43
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       136.80,       134.00,       136.65,       132.05,       136.65,                  4191000.00,31000,N, ,21,       161.00,        70.80
N,EQ,ARIES,ARIES AGRO LTD.,       336.35,       339.75,       343.60,       335.00,       335.70,                  5346456.20,15852,N, ,825,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       858.00,       846.00,       875.00,       846.00,       873.55,                  1556792.50,1794,N, ,242,      1100.00,        36.95
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        69.03,        70.00,        73.69,        69.59,        71.99,                 37519646.46,524721,N, ,4168,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       256.80,       260.00,       264.50,       257.30,       262.15,                  2939024.70,11260,N, ,429,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       120.13,       120.99,       127.00,       118.25,       125.40,                333421842.75,2731557,N, ,15307,       208.50,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       114.30,       116.00,       117.29,       114.10,       114.83,                 37638357.09,324273,N, ,3448,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1646.90,      1653.90,      1721.00,      1651.00,      1658.60,                 57515573.50,34178,N, ,3817,      1906.60,      1270.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        24.69,        24.90,        26.00,        24.90,        25.54,                   406137.32,16081,N, ,122,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       542.95,       553.00,       558.30,       545.00,       550.50,                165592738.65,300005,N, ,8723,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       262.60,       267.45,       269.40,       263.15,       264.30,                 27821174.75,104804,N, ,3389,       297.50,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        40.07,        42.00,        42.73,        37.72,        39.40,                   189657.28,4599,N, ,26,        72.50,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       170.68,       170.01,       173.00,       165.75,       169.31,                   566466.79,3384,N, ,87,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       494.50,       502.65,       518.30,       492.65,       498.70,                944403198.50,1866512,N, ,66635,       518.30,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       450.20,       454.70,       465.00,       450.20,       461.65,                 89929311.55,196271,N, ,13812,       579.00,       366.20
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       573.90,       590.95,       600.45,       583.05,       594.65,                 23613448.85,39769,N, ,1720,       718.40,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       883.60,       897.90,       905.00,       888.05,       892.85,                 38191044.35,42685,N, ,5984,      1074.00,       688.30
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       257.32,       259.50,       264.70,       258.00,       261.24,                  4096070.30,15667,N, ,458,       454.75,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       501.30,       508.00,       514.50,       500.00,       504.15,                 10864410.60,21367,N, ,963,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       819.90,       840.00,       845.00,       823.05,       826.45,                 21405854.40,25633,N, ,1468,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        56.55,        56.55,        56.55,        56.00,        56.00,                   168600.00,3000,N, ,3,        92.60,        50.00
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       692.05,       700.00,       727.15,       700.00,       709.05,                436788969.35,609659,N, ,18553,       924.90,       377.00
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       359.95,       371.90,       371.90,       362.00,       364.10,                 17977059.15,48990,N, ,1823,       389.40,       269.45
N,EQ,ASHIKA,ASHIKA CREDIT CAPITAL L,       378.55,       379.90,       400.00,       376.70,       390.45,                 47240145.90,121147,N, ,2228,       410.95,       339.95
N,EQ,ASHIMASYN,ASHIMA LTD,        16.04,        16.70,        17.00,        16.11,        16.34,                   956703.30,57901,N, ,301,        30.88,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       123.06,       128.00,       140.13,       127.85,       132.49,               5276054573.70,38723490,N, ,186491,       218.44,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.12,        15.45,        15.55,        14.86,        15.20,                   381797.21,24925,N, ,143,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       152.45,       159.00,       160.80,       157.25,       157.70,               8825990786.40,55366732,N, ,284983,       254.40,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       137.00,       140.00,       140.00,       134.50,       134.50,                  2318750.00,17000,N, ,11,       167.80,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       366.20,       368.00,       373.85,       361.50,       363.45,                125151477.35,340786,N, ,11412,       392.00,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       297.70,       296.50,       304.45,       291.95,       299.50,                 20035730.50,67247,N, ,1171,       381.00,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        60.42,        61.65,        62.95,        59.60,        61.04,                433342035.89,7019711,N, ,13705,        79.06,        55.00
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       429.35,       437.00,       458.45,       435.55,       452.00,                 94852303.40,210486,N, ,9532,       578.50,       375.30
N,EQ,ASMS,AVIO SMART MRKT STACK LTD,         7.25,         7.35,         7.62,         7.30,         7.52,                  5136756.56,686302,N, ,1215,        17.60,         6.95
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       240.79,       241.30,       266.60,       241.25,       259.29,                 12209846.16,47060,N, ,709,       315.00,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        13.80,        13.30,        13.50,        13.20,        13.50,                   160000.00,12000,N, ,6,        36.65,        10.20
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       769.60,       777.50,       794.75,       760.05,       762.95,                 62674466.95,81236,N, ,4173,       998.40,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       814.95,       825.00,       832.75,       782.20,       786.70,                554264774.95,689891,N, ,28921,       836.50,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1508.60,      1531.00,      1554.90,      1518.00,      1544.80,                915562979.30,593856,N, ,31561,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1443.80,      1477.00,      1490.00,      1447.40,      1458.00,               1186320266.10,807916,N, ,35765,      1490.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8249.50,      8260.00,      8461.00,      8234.50,      8423.50,                 59090985.50,7062,N, ,3389,     10559.00,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        29.46,        30.00,        30.70,        29.96,        30.47,                325024740.55,10723134,N, ,6972,        31.85,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        71.54,        73.00,        73.49,        69.93,        71.39,                  1126353.73,15968,N, ,326,       117.15,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       728.50,       739.95,       744.95,       717.55,       720.05,               1919653459.05,2630609,N, ,42225,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1028.70,      1045.00,      1045.00,      1016.00,      1027.40,               2375144392.75,2309243,N, ,75395,      1069.00,       312.20
N,EQ,ATL,ALLCARGO TERMINALS LTD,        23.97,        25.25,        25.25,        24.20,        24.57,                  6979404.73,284958,N, ,701,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        39.86,        41.44,        41.44,        39.81,        40.33,                  2597279.12,64097,N, ,697,        73.39,        29.41
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        98.39,        98.50,       104.90,        97.50,       100.71,                  2957325.12,29339,N, ,629,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.29,        10.88,        10.88,         9.10,         9.20,                   362592.41,37124,N, ,55,        13.49,         6.22
N,EQ,ATUL,ATUL LTD,      6517.50,      6649.00,      6651.00,      6550.00,      6569.00,                124594083.00,18935,N, ,6019,      7788.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       455.70,       455.70,       468.50,       455.70,       465.10,                 58441550.95,125973,N, ,3910,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1015.50,      1035.00,      1056.00,      1023.40,      1033.60,               1836400415.75,1771740,N, ,56718,      1079.55,       682.15
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.35,         0.34,         0.36,         0.34,         0.34,                  6542845.33,18984701,N, ,1611,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       777.25,       812.40,       882.90,       803.60,       852.55,               2338477311.10,2710064,N, ,86831,      1665.90,       719.60
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1472.80,      1462.50,      1469.40,      1391.00,      1408.30,               4501213755.80,3171180,N, ,84563,      1550.00,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       183.39,       188.50,       193.50,       184.91,       192.29,                 59741260.37,313160,N, ,4032,       225.70,       151.90
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        19.85,        20.80,        20.80,        19.85,        19.85,                    81300.00,4000,N, ,2,        48.30,        17.35
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1689.00,      1702.50,      1773.10,      1690.10,      1758.70,                 21628411.40,12459,N, ,2286,      2115.00,      1540.20
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1687.00,      1691.00,      1777.00,      1690.10,      1760.00,               1066697640.00,611900,N, ,46019,      1777.00,       777.30
N,EQ,AVANTEL,AVANTEL LIMITED,       166.53,       170.30,       172.59,       166.41,       167.06,                217869433.71,1289612,N, ,10786,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,      1060.10,      1078.10,      1091.80,      1031.30,      1039.80,                767651987.50,726559,N, ,43054,      1593.80,       614.25
N,EQ,AVG,AVG LOGISTICS LIMITED,       178.43,       176.02,       185.00,       168.02,       170.50,                 28744838.38,163085,N, ,2767,       311.95,       116.66
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       112.50,       112.50,       114.00,       110.00,       110.00,                  1005000.00,9000,N, ,9,       123.50,        95.00
N,EQ,AVL,ADITYA VISION LIMITED,       536.90,       554.00,       570.70,       547.55,       567.40,                266105221.40,472944,N, ,23607,       598.70,       327.60
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        10.87,        11.05,        12.13,        10.67,        11.20,                  3219410.50,286345,N, ,741,        23.90,         9.51
N,SM,AVPINFRA,AVP INFRACON LIMITED,        72.00,        73.70,        75.60,        72.10,        72.90,                  4683080.00,63200,N, ,60,       218.00,        65.55
N,EQ,AVROIND,AVRO INDIA LIMITED,        11.00,        11.20,        11.20,        10.42,        10.82,                  6395516.44,594776,N, ,1292,       188.00,        10.00
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        70.01,        70.95,        73.99,        70.71,        72.50,                 13147681.23,180428,N, ,2217,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       303.05,       310.00,       316.65,       300.15,       303.25,                126688291.05,413360,N, ,8911,       696.00,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       444.90,       456.00,       459.90,       448.30,       453.05,                 49602902.15,109224,N, ,5151,       693.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       190.82,       193.00,       196.45,       190.61,       191.16,                853607022.59,4405486,N, ,41799,       286.00,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1947.60,      2030.00,      2030.00,      1889.90,      1905.80,                482778487.10,247374,N, ,15403,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.65,         7.55,         7.79,         7.55,         7.72,                  3034102.02,394508,N, ,988,        13.42,         6.57
N,EQ,AYE,AYE FINANCE LIMITED,       149.86,       152.78,       158.26,       151.96,       156.75,                204529569.17,1312388,N, ,15215,       168.78,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       224.03,       229.99,       229.99,       216.00,       220.63,                  6763729.92,30672,N, ,1184,       267.20,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2150.10,      2190.00,      2219.30,      2112.60,      2122.00,               1356263638.10,632277,N, ,41086,      2350.00,      1360.00
N,SM,BABAFP,BABA FOOD PROCESSING,        22.75,        20.10,        21.45,        18.20,        19.80,                  4931040.00,256000,N, ,128,        44.75,        18.20
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       112.50,       114.95,       114.95,       108.00,       111.15,                  4078160.00,36800,N, ,11,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.98,         5.10,         5.11,         5.01,         5.03,                   173864.55,34443,N, ,176,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       103.39,       103.75,       103.75,       102.35,       102.60,                105293955.59,1023592,N, ,4577,       104.90,       102.35
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       610.70,       618.85,       618.85,       610.00,       612.30,                 18625837.50,30375,N, ,73,       640.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,         9.88,        10.17,        10.30,         9.56,        10.02,                   784449.38,78636,N, ,217,        14.10,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       591.65,       598.20,       620.85,       584.85,       592.40,                604373697.45,997196,N, ,28589,       620.85,       168.25
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       310.95,       314.00,       328.05,       312.95,       320.45,                135157922.30,419545,N, ,11160,       711.00,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       303.80,       309.90,       312.00,       297.60,       299.20,                 69116100.00,228878,N, ,4708,       552.60,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        84.59,        85.70,        87.40,        85.60,        86.59,                510229710.71,5895253,N, ,38916,       124.00,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        18.94,        19.60,        20.38,        19.35,        19.82,                421957977.28,21072726,N, ,26730,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       245.65,       253.10,       253.10,       237.35,       238.85,                 20510612.60,84953,N, ,2032,       580.25,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       367.05,       382.90,       385.00,       371.00,       373.05,                  3496752.35,9315,N, ,661,       507.80,       350.05
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       198.49,       201.20,       203.35,       198.11,       199.49,                 55399051.67,275283,N, ,4300,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        28.74,        29.01,        29.30,        28.85,        28.91,                   764414.85,26347,N, ,243,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,        90.00,        88.05,        90.15,        88.00,        90.00,                 10606700.00,118000,N, ,46,       184.70,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        88.35,        88.98,        90.78,        83.84,        84.87,                 73337801.33,845942,N, ,4053,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2133.00,      2180.00,      2199.10,      2081.50,      2108.10,                373262982.20,174477,N, ,14137,      2262.50,       968.10
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        17.95,        17.95,        18.55,        17.95,        18.30,                    38260.65,2080,N, ,39,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2013.10,      2060.70,      2209.50,      2050.30,      2192.50,               2196591109.20,1031761,N, ,58759,      2801.30,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       174.96,       177.90,       179.00,       175.82,       177.23,                 29207189.63,164180,N, ,3795,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        86.19,        87.00,        90.90,        87.00,        87.78,                  4710583.63,52797,N, ,2092,       106.50,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       539.95,       554.90,       570.00,       548.00,       551.60,                648932252.00,1156477,N, ,31618,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       448.80,       458.35,       467.90,       445.00,       448.65,                534251226.85,1177078,N, ,25174,       719.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       101.57,       101.57,       104.00,        98.11,       100.71,                   332491.98,3257,N, ,344,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3615.60,      3645.00,      3693.00,      3631.20,      3649.30,                   972503.60,266,N, ,76,      4022.60,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       689.55,       698.00,       705.95,       685.10,       687.45,                272336240.70,391385,N, ,16682,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       204.60,       208.00,       214.94,       208.00,       210.88,               2822287972.93,13330721,N, ,69251,       214.94,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        31.73,        32.80,        33.98,        30.00,        30.69,                  5336254.90,172000,N, ,1534,        64.01,        26.61
N,EQ,BANKINDIA,BANK OF INDIA,       145.68,       149.00,       151.00,       145.84,       146.23,               1114969951.74,7545257,N, ,50955,       178.36,       108.81
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       303.85,       325.00,       325.95,       310.20,       313.45,                 59192694.05,185473,N, ,4553,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       132.56,       135.00,       137.95,       132.06,       133.11,                  9095742.78,67129,N, ,811,       165.49,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        57.80,        58.95,        58.95,        55.10,        58.20,                   460500.00,8000,N, ,4,        82.40,        53.00
N,EQ,BASF,BASF INDIA LTD,      3356.50,      3379.00,      3545.60,      3379.00,      3448.00,                 95813552.40,27519,N, ,5797,      5260.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       203.20,       208.00,       210.00,       203.30,       207.15,                  3243120.00,15600,N, ,30,       509.80,       166.25
N,EQ,BASML,BANNARI AM SPIN MILL LTD.,        24.75,        25.00,        25.25,        24.31,        24.52,                  4705173.43,189111,N, ,711,        37.05,        17.05
N,EQ,BATAINDIA,BATA INDIA LTD,       669.10,       675.10,       691.80,       675.10,       680.30,                 98465294.25,143672,N, ,10527,      1284.90,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        74.74,        75.24,        80.00,        75.24,        79.24,                  1130204.72,14388,N, ,191,        88.95,        71.21
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4247.60,      4247.60,      4315.00,      4247.60,      4291.30,                 47797058.20,11132,N, ,2683,      6511.00,      4202.20
N,EQ,BBL,BHARAT BIJLEE LTD,      2778.60,      2824.90,      2846.70,      2783.10,      2792.70,                 44669498.00,15886,N, ,2345,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,      1018.60,      1050.00,      1050.00,       996.40,      1011.70,                611112129.70,594923,N, ,23331,      1103.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1518.80,      1543.30,      1552.00,      1517.10,      1523.50,                 71512510.80,46498,N, ,5691,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       221.78,       223.00,       225.92,       216.01,       219.30,                  1663454.64,7544,N, ,316,       240.00,       150.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,        10.91,        11.30,        11.40,        10.75,        10.85,                119274747.64,10814113,N, ,9420,        13.10,         7.97
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        37.79,        38.74,        39.75,        38.02,        38.33,                 73573062.45,1899797,N, ,8470,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       178.37,       183.88,       186.39,       177.55,       178.47,                  4006311.46,22154,N, ,1034,       449.00,       175.80
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        77.03,        80.00,        80.00,        76.11,        76.98,                  2318384.91,29872,N, ,1074,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1200.20,      1217.00,      1225.00,      1205.00,      1209.70,                938877236.70,773242,N, ,27657,      2013.50,      1086.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        27.77,        28.70,        29.74,        28.26,        29.42,                   944696.15,32588,N, ,409,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       181.65,       184.40,       186.00,       181.91,       183.97,                268869092.96,1461542,N, ,8670,      1569.10,       168.60
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       111.13,       111.13,       114.00,       107.00,       108.68,                   888870.75,8220,N, ,94,       164.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       405.10,       405.10,       411.85,       393.45,       399.45,                   944711.30,2359,N, ,82,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       229.26,       237.00,       240.98,       235.00,       236.60,                  1997441.74,8364,N, ,357,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       228.23,       231.01,       242.00,       231.00,       238.26,               1587579083.38,6682701,N, ,65309,       242.00,        97.72
N,EQ,BEML,BEML LIMITED,      1775.70,      1795.00,      1815.00,      1770.00,      1778.80,                320266128.60,178525,N, ,13126,      4874.80,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6411.50,      6611.50,      6611.50,      6390.00,      6471.50,                  1448109.50,224,N, ,100,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,        97.15,        98.30,       100.78,        98.30,        99.44,                 79806732.49,802086,N, ,6874,       119.44,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       515.15,       528.70,       538.15,       516.15,       519.40,                251886143.00,480247,N, ,25828,       605.00,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        15.81,        15.77,        16.47,        15.77,        16.11,                  6340639.55,391813,N, ,1611,       533.70,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      1771.20,      1920.00,      1920.00,      1784.00,      1835.60,                400815903.60,217180,N, ,14843,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        64.65,        65.25,        71.00,        64.70,        70.00,                  1520500.00,22500,N, ,38,       183.90,        57.30
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       437.30,       447.00,       454.70,       440.60,       445.00,                 18552353.85,41379,N, ,2170,       528.00,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       621.85,       638.00,       641.00,       610.00,       613.75,                 81977840.20,131154,N, ,4506,       898.70,       368.70
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        59.65,        64.50,        64.50,        61.40,        61.70,                  1365900.00,21600,N, ,17,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       270.04,       274.70,       274.70,       259.09,       260.08,                 43117093.75,162389,N, ,2220,       325.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       209.25,       215.00,       220.00,       208.04,       217.80,                 52747660.86,244316,N, ,2211,       244.60,       127.51
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        37.57,        38.02,        38.45,        37.53,        37.64,                819420889.35,21638965,N, ,34689,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1945.10,      1971.50,      2036.00,      1954.80,      2020.50,               3340078286.20,1665028,N, ,53796,      2044.00,      1100.50
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       111.12,       114.80,       114.80,       111.72,       114.03,                  3948752.70,34662,N, ,859,       154.20,        83.80
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1405.10,      1425.00,      1475.80,      1425.00,      1440.40,                 16576456.30,11417,N, ,2050,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       180.19,       183.00,       190.24,       181.60,       182.57,                 36039023.57,194223,N, ,3813,       239.45,        98.50
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       208.99,       213.17,       215.90,       210.10,       211.32,                 23324037.60,109544,N, ,2555,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1477.40,      1495.00,      1495.00,      1462.00,      1475.60,                190214356.60,128982,N, ,17686,      2052.90,      1434.20
N,EQ,BHEL,BHEL,       378.75,       384.00,       391.25,       381.05,       382.85,               3007435334.40,7802473,N, ,64688,       424.90,       205.12
N,EQ,BI,BILCARE LTD.,        59.79,        59.50,        61.85,        58.30,        58.87,                   348693.94,5859,N, ,102,        75.00,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        49.22,        52.22,        52.22,        49.50,        50.54,                  6810133.19,134556,N, ,1554,        80.00,        38.00
