MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,       306.39,       310.00,       313.06,       285.11,       290.53,                 18383142.90,61811,N, ,1894,       315.00,       164.80
N,EQ,ALPINETEX,ALPINE TEXWORLD LIMITED,        61.62,        61.62,        62.49,        60.00,        60.28,                 14517469.69,239862,N, ,3636,       105.00,        60.00
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       638.75,       643.85,       727.40,       635.35,       648.20,               8925788371.55,13078909,N, ,296358,       727.40,       310.20
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,       107.80,       109.50,       109.50,       103.50,       105.80,                   852150.00,8000,N, ,6,       137.50,        63.60
N,EQ,AMBALALSA,AMBALAL SARABHAI ENT L,        44.85,        42.80,        43.01,        40.40,        41.54,                 29105413.46,699138,N, ,3173,        49.98,        30.15
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      6985.00,      7015.00,      7189.00,      6965.00,      7175.00,               4334904075.00,611964,N, ,57967,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        24.28,        24.31,        24.99,        24.31,        24.89,                    36489.90,1466,N, ,26,        29.68,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1587.70,      1585.00,      1616.00,      1585.00,      1591.60,                 13706273.10,8593,N, ,1178,      1931.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       390.00,       390.00,       395.00,       384.10,       384.10,                  1246820.00,3200,N, ,8,       554.00,       161.70
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        51.18,        61.41,        61.41,        54.62,        55.90,                 20980890.46,361458,N, ,2888,        68.07,        33.77
N,SM,AMIABLE,AMIABLE LOGISTICS (I) LTD,        73.00,        61.55,        65.00,        61.55,        65.00,                   202480.00,3200,N, ,2,        98.50,        52.50
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        39.38,        39.98,        40.24,        38.08,        39.00,                   273978.15,7025,N, ,257,        61.00,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       199.60,       199.66,       199.66,       194.00,       195.39,                  1617510.02,8228,N, ,738,       250.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       488.35,       488.00,       502.40,       484.10,       491.60,                 48423459.85,98125,N, ,4088,       790.95,       482.80
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      2189.00,      2200.00,      2230.00,      2181.20,      2198.80,                489248428.90,222245,N, ,17097,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       106.45,       107.89,       108.05,       105.90,       106.69,                 21934546.40,205312,N, ,1076,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       614.65,       614.00,       631.45,       606.05,       627.05,               1333229593.15,2146807,N, ,39978,       743.65,       403.00
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        59.41,        59.84,        60.80,        59.42,        60.43,                  4041140.64,67089,N, ,756,        86.89,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        98.10,        98.50,       103.79,        98.50,       100.43,                102846228.72,1016710,N, ,10099,       107.23,        66.50
N,EQ,ANGELONE,ANGEL ONE LIMITED,       291.00,       290.70,       292.45,       288.50,       292.00,                576969491.45,1987688,N, ,20241,      2867.00,       208.63
N,EQ,ANIKINDS,ANIK INDUSTRIES LTD,        40.09,        40.00,        42.00,        39.89,        40.62,                    37092.48,905,N, ,35,        98.85,        32.50
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       621.25,       621.25,       622.00,       621.25,       622.00,                  1243100.00,2000,N, ,5,       748.00,       335.00
N,EQ,ANMOL,ANMOL INDIA LIMITED,        10.28,        10.49,        10.49,        10.07,        10.26,                   187908.20,18278,N, ,115,        17.74,         8.40
N,EQ,ANNAPURNA,ANNAPURNA SWADISHT LTD,       147.20,       149.40,       159.00,       147.60,       153.80,                 16263932.30,105782,N, ,1629,       163.95,       141.85
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1075.40,      1079.00,      1087.00,      1056.15,      1066.95,                  7949130.00,7400,N, ,34,      1316.00,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       802.15,       802.15,       820.00,       800.40,       804.80,                 60979402.45,75527,N, ,4130,       933.65,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.73,         0.73,         0.76,         0.72,         0.74,                   132450.08,179250,N, ,178,         1.22,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       878.40,       882.00,       891.90,       870.80,       874.90,                392686252.25,446774,N, ,19428,       899.90,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        77.18,        78.90,        78.90,        76.75,        76.99,                  2590746.97,33604,N, ,690,        94.89,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1870.10,      1879.00,      1889.00,      1854.00,      1861.00,                 29726637.60,15933,N, ,2768,      2576.00,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1204.40,      1207.00,      1217.00,      1203.50,      1207.80,                167057908.00,138085,N, ,3646,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        15.40,        15.20,        15.20,        15.00,        15.00,                   226000.00,15000,N, ,3,        26.10,        14.60
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     18000.00,     18200.00,     18395.00,     17032.00,     17225.00,               3100682509.00,177882,N, ,43531,     18465.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       103.68,       101.10,       106.00,        98.02,       101.01,                  2118179.92,20829,N, ,480,       152.00,        98.02
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       601.60,       602.30,       603.95,       586.10,       590.70,                 86879355.40,146462,N, ,5831,       712.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       366.75,       367.00,       375.10,       366.05,       367.70,                 24717618.30,66858,N, ,2412,       514.50,       208.74
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      1997.10,      1990.90,      2073.00,      1989.40,      2064.30,               1688350142.30,825819,N, ,33596,      2301.40,      1565.50
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       841.65,       844.00,       847.50,       828.00,       831.20,                 36895279.30,44236,N, ,5353,      1002.00,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       379.85,       379.90,       390.85,       379.15,       389.70,               1517645232.00,3930071,N, ,35053,       466.50,       173.98
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       512.75,       515.00,       515.05,       504.55,       508.45,                312279057.85,614492,N, ,4885,       554.00,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       445.15,       446.00,       446.45,       440.50,       443.05,                162211305.50,366331,N, ,9803,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1225.70,      1230.00,      1236.90,      1203.00,      1232.80,                  1191618.30,975,N, ,164,      1491.20,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       140.25,       135.00,       140.00,       135.00,       140.00,                  5500475.00,40000,N, ,15,       360.00,       135.00
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       244.70,       244.70,       245.60,       235.00,       242.45,                  6375262.50,26500,N, ,90,       543.95,       235.00
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       254.75,       254.50,       255.80,       252.45,       253.80,                136998145.55,539042,N, ,26181,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        24.17,        23.99,        24.41,        23.15,        23.36,                  9341513.63,392795,N, ,2150,      2247.00,        23.15
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        88.00,        88.60,        88.60,        83.00,        83.00,                  3072800.00,36000,N, ,14,        94.30,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        92.20,        90.30,        92.99,        89.70,        92.81,                  1701999.05,18605,N, ,190,       113.00,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        13.91,        13.80,        14.20,        13.65,        13.70,                    40022.68,2915,N, ,49,        24.38,        10.86
N,SM,ARCIIL,ARC INSULATION & INSU LTD,        35.00,        35.15,        35.15,        34.50,        34.80,                    69650.00,2000,N, ,2,       145.00,        34.50
N,EQ,ARDEE,ARDEE INDUSTRIES LIMITED,        67.12,        67.12,        68.45,        64.11,        64.87,               1336828941.33,20045799,N, ,74749,        73.19,        64.11
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       969.40,       973.60,       978.40,       946.20,       948.80,                834821176.85,868741,N, ,33602,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        37.29,        39.00,        41.00,        37.29,        39.25,                    63992.66,1627,N, ,70,        60.79,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        84.74,        84.74,        85.39,        82.80,        83.43,                 82518920.66,973623,N, ,1905,       106.20,        32.00
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       193.10,       193.00,       194.00,       185.25,       188.90,                  4183650.00,22000,N, ,20,       194.85,        73.55
N,EQ,ARIES,ARIES AGRO LTD.,       397.35,       390.10,       399.95,       381.00,       386.10,                 16200794.05,41674,N, ,2162,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,      1096.80,      1071.00,      1125.00,      1025.10,      1072.50,                  6619414.90,6175,N, ,452,      1225.00,       715.10
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       481.00,       490.00,       490.00,       480.00,       480.00,                   580000.00,1200,N, ,3,       555.00,       340.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        74.82,        74.49,        75.50,        73.00,        74.96,                  8848889.00,119222,N, ,1288,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       258.05,       258.35,       259.65,       250.00,       251.75,                  2388027.90,9394,N, ,352,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       135.55,       135.00,       138.25,       133.52,       137.32,                223799323.34,1638160,N, ,11735,       178.30,        82.18
N,SM,ARISTO,ARISTO BIO T AND LIFESC L,       109.30,       108.00,       108.00,       108.00,       108.00,                    86400.00,800,N, ,1,       140.00,        74.30
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       129.66,       130.00,       137.50,       128.65,       136.92,                175635295.68,1329658,N, ,8865,       194.80,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      2011.00,      2073.00,      2158.60,      2003.20,      2013.40,                642788011.00,307762,N, ,28379,      2158.60,      1270.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        25.10,        25.00,        25.45,        24.80,        24.91,                   117075.68,4681,N, ,51,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       495.80,       497.00,       509.20,       497.00,       504.65,                 57576250.70,113910,N, ,4636,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       316.30,       319.70,       325.80,       313.60,       317.85,                275969336.45,860862,N, ,32838,       325.90,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        42.39,        42.50,        43.88,        40.81,        41.19,                   155945.53,3662,N, ,32,        66.97,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       177.24,       176.50,       177.00,       165.06,       168.72,                   894417.51,5224,N, ,274,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       566.85,       532.15,       562.80,       528.30,       555.65,                607900330.50,1106663,N, ,45449,       600.00,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       444.15,       447.85,       451.00,       443.00,       449.90,                 79750480.05,178502,N, ,11673,       579.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        32.70,        32.70,        32.70,        30.00,        30.85,                   234225.00,7500,N, ,5,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       665.55,       667.00,       680.00,       656.00,       663.15,                108872815.65,162289,N, ,6591,       693.80,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       891.50,       897.00,       904.00,       885.60,       901.00,                 46166729.70,51459,N, ,4265,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       502.95,       503.90,       511.40,       494.20,       497.55,                  7202399.10,14342,N, ,1043,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       723.20,       728.00,       753.70,       719.65,       726.20,                 28787450.20,39120,N, ,3001,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        61.50,        61.50,        61.55,        60.00,        60.00,                   304150.00,5000,N, ,5,        92.60,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       637.30,       639.70,       646.00,       608.20,       613.65,                285112983.70,456671,N, ,17937,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       380.80,       374.30,       378.90,       360.35,       361.95,                 76524252.70,208964,N, ,5848,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        17.48,        17.48,        17.99,        17.10,        17.53,                  1515155.24,87009,N, ,411,        27.83,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       113.90,       113.12,       113.40,       111.65,       112.43,                 94071151.00,833495,N, ,9055,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        13.93,        13.90,        14.10,        13.80,        14.02,                   210486.29,15029,N, ,205,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       176.70,       177.40,       182.70,       176.23,       176.23,               5089382005.58,28284903,N, ,146012,       215.42,       114.96
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       405.80,       408.50,       417.30,       401.00,       410.00,                129309897.30,313856,N, ,8878,       420.00,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       304.10,       309.50,       312.60,       295.00,       297.50,                  8270882.85,27311,N, ,2375,       402.55,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        53.12,        53.30,        53.80,        52.85,        53.16,                427678392.05,8044718,N, ,20275,        79.06,        42.50
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       651.20,       652.00,       675.00,       638.00,       649.45,                553166236.20,844981,N, ,27972,       687.70,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       237.00,       240.00,       243.80,       234.30,       237.81,                   183710.15,768,N, ,84,       299.80,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        13.80,        14.40,        14.45,        13.80,        14.45,                   143100.00,10000,N, ,5,        27.00,        10.20
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       588.55,       627.00,       627.00,       555.00,       600.25,                   418152.10,710,N, ,80,       723.00,       525.50
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       607.85,       607.85,       616.95,       589.60,       602.05,                 30839284.00,51257,N, ,3154,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       827.95,       828.15,       834.75,       820.00,       824.30,                270478336.40,326932,N, ,13702,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1464.00,      1499.00,      1600.00,      1491.00,      1592.00,              19471557483.40,12371579,N, ,338959,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1665.40,      1665.50,      1713.00,      1665.50,      1700.90,                650847365.80,384936,N, ,22095,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      7906.50,      7907.00,      7922.50,      7761.00,      7792.50,                 43417234.00,5547,N, ,1326,      9849.50,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        35.34,        35.59,        36.24,        35.21,        35.98,                361060874.59,10148860,N, ,8119,        36.24,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        64.88,        66.00,        66.00,        52.30,        54.35,                  6631120.11,117162,N, ,1718,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       660.35,       661.00,       671.35,       652.10,       655.05,                341643422.60,517528,N, ,16164,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1569.40,      1575.00,      1575.00,      1500.10,      1526.50,               6118685617.60,4013245,N, ,115232,      1580.00,       398.20
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.66,        24.75,        24.75,        23.26,        23.64,                  4884584.91,203467,N, ,1222,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        42.13,        40.06,        40.92,        38.36,        39.38,                  7238522.35,184184,N, ,1841,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1660.40,      1662.00,      1712.90,      1620.00,      1648.90,                280083561.30,168225,N, ,17429,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        96.98,        96.98,        98.22,        95.15,        96.62,                   287888.39,2993,N, ,90,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         8.98,         9.02,         9.55,         8.90,         9.02,                    15314.96,1707,N, ,13,        13.49,         6.22
N,EQ,ATUL,ATUL LTD,      6896.50,      6940.00,      6990.00,      6884.00,      6903.00,                226885955.50,32716,N, ,7243,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       504.00,       508.40,       514.70,       497.40,       500.15,                100314496.10,198215,N, ,6421,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1091.40,      1091.00,      1101.10,      1081.10,      1098.00,               1790570910.20,1643565,N, ,30574,      1105.90,       682.15
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       718.75,       718.00,       749.50,       718.00,       733.95,                389992431.60,530328,N, ,17954,      1507.00,       710.25
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        25.20,        24.10,        26.10,        23.95,        26.10,                   196960.00,8000,N, ,5,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1667.00,      1666.00,      1682.40,      1654.50,      1663.40,               1609178014.40,962633,N, ,24395,      1682.40,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       226.04,       226.69,       228.76,       221.79,       225.24,                 28704546.23,127265,N, ,2602,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.64,         4.65,         4.75,         4.55,         4.58,                    54318.97,11792,N, ,164,         7.49,         4.10
N,EQ,AUSOMENT,AUSOM ENTERPRISE LIMITED,       141.40,       148.47,       148.47,       140.13,       148.18,                  3681271.45,24986,N, ,243,       178.00,        93.00
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1798.40,      1798.40,      1804.90,      1776.10,      1782.40,                  7948216.60,4451,N, ,629,      2115.00,      1540.20
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       626.95,       626.95,       666.00,       620.20,       637.20,                117055651.50,180143,N, ,6404,       666.00,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1963.90,      1973.70,      1978.20,      1912.00,      1930.40,                351783693.50,181993,N, ,18272,      2004.00,       777.30
N,EQ,AVANTEL,AVANTEL LIMITED,       158.23,       158.23,       162.39,       158.22,       160.16,                 88005285.70,547038,N, ,5767,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       868.25,       868.00,       878.00,       851.55,       856.95,                347273738.45,402371,N, ,21971,      1593.80,       614.25
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       104.00,       104.50,       104.50,       104.50,       104.50,                   104500.00,1000,N, ,1,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       250.90,       251.00,       251.05,       245.65,       249.95,                  2394780.00,9600,N, ,16,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       617.40,       615.00,       621.70,       607.10,       618.85,                 64422414.15,104821,N, ,7153,       705.00,       413.15
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        11.37,        11.63,        12.22,        11.25,        11.98,                  6524950.08,550766,N, ,1137,        23.90,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        60.00,        60.25,        60.50,        59.00,        60.25,                   865720.00,14400,N, ,15,       191.00,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         8.21,         8.19,         9.85,         8.08,         8.49,                 17471402.95,1951060,N, ,4414,       164.48,         8.00
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        70.26,        70.26,        72.59,        69.82,        71.31,                  4969471.47,69564,N, ,1645,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       274.05,       278.15,       278.15,       270.00,       272.00,                 95821221.55,351704,N, ,5148,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       392.15,       391.90,       397.25,       390.35,       393.50,                 30351653.95,77009,N,XD,4236,       635.80,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       194.24,       194.25,       194.25,       191.05,       192.11,                229967668.55,1196918,N, ,18344,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1543.40,      1550.00,      1562.80,      1502.20,      1529.40,                152093042.80,98907,N, ,7413,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.28,         7.36,         7.37,         7.21,         7.25,                  2728615.61,374775,N, ,1200,        13.42,         6.57
N,EQ,AYE,AYE FINANCE LIMITED,       176.96,       176.99,       182.90,       172.89,       175.56,                312405397.32,1762523,N, ,10228,       197.29,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       253.20,       254.20,       258.00,       251.95,       256.45,                  3832808.85,15041,N, ,507,       281.22,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2479.50,      2480.00,      2689.00,      2480.00,      2665.10,               4776464833.30,1826213,N, ,130417,      2689.00,      1360.00
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.33,         4.31,         4.89,         4.31,         4.69,                  1226669.95,263485,N, ,617,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       109.97,       110.46,       110.46,       109.06,       109.65,                 62787236.42,572292,N, ,13172,       110.46,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       770.00,       780.00,       793.00,       779.00,       783.25,                 50290350.00,64125,N, ,32,       799.95,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,         9.96,         9.96,        10.08,         9.87,         9.99,                   455457.04,45616,N, ,174,        12.98,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       538.25,       538.00,       538.00,       525.10,       527.65,                131105919.30,247752,N, ,11425,       692.00,       220.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       363.95,       366.00,       367.40,       354.10,       356.60,                 95463872.30,264906,N, ,9274,       653.80,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       327.45,       330.00,       340.90,       328.10,       331.35,                 52368639.10,156193,N, ,4068,       515.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        84.76,        85.00,        85.01,        84.26,        84.37,                155186087.35,1833179,N, ,17063,       117.98,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        17.87,        17.84,        18.44,        17.55,        17.67,                214389610.60,11921970,N, ,22984,        23.65,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       233.62,       229.80,       230.00,       216.70,       218.27,                 19427511.87,88286,N, ,2311,       442.60,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       367.90,       368.00,       376.10,       367.20,       370.25,                  3104550.80,8371,N, ,626,       507.80,       350.05
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       192.77,       197.00,       201.00,       193.10,       194.15,                138765569.63,702729,N, ,10324,       226.69,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        26.99,        27.75,        29.00,        26.15,        27.76,                  1953396.72,70345,N, ,537,        59.90,        21.10
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        91.00,        91.20,       100.34,        88.89,        92.52,                134796756.69,1395995,N, ,14648,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2080.90,      2081.00,      2116.70,      2075.10,      2095.90,                119090991.60,56785,N, ,6794,      2443.60,       968.10
N,EQ,BALAXI,BALAXI PHARMA LTD,        24.05,        23.93,        24.20,        23.75,        23.99,                  1098487.76,45780,N, ,112,        52.00,        15.20
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        17.61,        17.34,        17.75,        17.34,        17.41,                    31715.49,1823,N, ,41,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2496.90,      2489.00,      2529.20,      2400.00,      2410.00,                697761233.10,285779,N, ,24768,      2775.00,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       174.43,       174.43,       174.99,       170.60,       173.50,                 45595084.24,263540,N, ,3239,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        90.50,        88.25,        89.00,        86.32,        88.24,                  2135936.41,24327,N, ,844,        98.85,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       604.70,       605.10,       624.50,       604.70,       619.65,                205001520.50,331605,N, ,14204,       665.50,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       463.00,       459.95,       467.50,       441.55,       446.25,                456999583.05,1009802,N, ,23654,       697.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       113.33,       116.60,       116.77,       112.70,       112.89,                   167970.03,1482,N, ,78,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3464.30,      3490.00,      3490.00,      3450.00,      3462.50,                   356040.40,103,N, ,16,      3849.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       628.65,       627.00,       634.50,       625.50,       626.80,                 69440168.80,110195,N, ,5394,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       176.00,       176.00,       176.78,       175.16,       175.90,                524352583.86,2979357,N, ,17330,       220.76,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        29.60,        30.15,        30.39,        29.25,        30.20,                   211779.32,7112,N, ,87,        62.07,        25.84
N,EQ,BANKA,BANKA BIOLOO LIMITED,        84.64,        86.99,        86.99,        81.40,        81.97,                   165540.04,1947,N, ,59,        97.88,        41.00
N,EQ,BANKINDIA,BANK OF INDIA,       145.50,       145.33,       146.25,       144.30,       144.87,                380830714.48,2627478,N, ,18106,       178.36,       109.85
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       323.00,       325.70,       326.85,       318.60,       323.55,                 49401388.25,153467,N, ,7300,       380.20,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       122.00,       122.98,       123.79,       119.03,       120.22,                  2947631.37,24437,N, ,800,       144.00,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        54.85,        54.05,        54.05,        54.05,        54.05,                   108100.00,2000,N, ,1,        82.40,        50.05
