MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GSS,GSS INFOTECH LIMITED,        13.79,        14.02,        14.88,        13.38,        14.24,                  4142981.25,291049,N, ,628,        33.97,         8.68
N,SM,GSTL,GLOBESECURE TECHNO LTD,        16.35,        16.10,        16.10,        15.60,        15.60,                   110350.00,7000,N, ,7,        37.65,         5.95
N,EQ,GTL,GTL LTD,         7.44,         7.58,         7.58,         7.30,         7.39,                   825035.27,111060,N, ,495,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.31,         1.32,         1.33,         1.28,         1.28,                 58293380.00,44825603,N, ,12008,         1.67,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        59.95,        60.78,        60.89,        59.80,        60.52,                  1090364.19,18079,N, ,215,       123.47,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       390.50,       393.40,       401.45,       390.05,       397.05,                 23114709.10,58483,N, ,2250,       448.00,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       697.25,       694.10,       696.05,       678.70,       683.50,                 60050181.60,87584,N, ,4891,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       364.00,       363.75,       372.00,       356.55,       366.45,                  1891985.85,5199,N, ,429,       556.00,       336.60
N,EQ,GUJENERGY,GUJARAT ENERGY LIMITED,       277.55,       277.75,       280.55,       276.35,       278.85,                119258579.10,427627,N, ,30448,       452.00,       261.25
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        39.59,        39.02,        39.99,        38.01,        38.99,                   132902.71,3411,N, ,47,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       356.60,       351.05,       356.00,       351.05,       353.70,                 21982814.75,62254,N, ,919,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1115.10,      1141.70,      1211.90,      1135.80,      1160.30,               1031896572.90,887256,N, ,59418,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       198.50,       197.60,       203.70,       197.60,       199.90,                 37531081.05,187176,N, ,3689,       221.75,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,       758.00,       769.00,       785.00,       740.10,       758.65,                186642142.40,245338,N, ,11852,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.06,         7.10,         7.20,         6.97,         6.98,                   362604.85,51357,N, ,245,        11.39,         5.22
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4370.00,      4370.00,      4420.00,      4325.00,      4333.20,               3319006343.10,758352,N, ,74727,      5650.00,      2523.20
N,EQ,GYFTR,GYFTR LIMITED,       161.69,       165.91,       165.91,       157.00,       159.46,                  5243917.26,32430,N, ,458,       174.90,       139.69
N,EQ,HALDER,HALDER VENTURE LIMITED,       255.00,       255.18,       258.00,       250.59,       254.51,                  6896498.43,26896,N, ,158,       294.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1589.00,      1619.50,      1619.50,      1522.10,      1539.60,                   245908.70,159,N, ,40,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       384.00,       384.95,       391.00,       379.80,       388.10,                291235822.15,756158,N, ,24065,       635.00,       330.20
N,SM,HAPPY,HAPPY STEELS LIMITED,        60.10,        59.00,        60.00,        59.00,        59.25,                   356500.00,6000,N, ,3,        71.40,        57.00
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1699.20,      1676.60,      1727.00,      1620.70,      1703.40,                574920156.90,341972,N, ,40649,      1727.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        11.23,        11.40,        11.40,        11.22,        11.24,                 11061018.41,982526,N, ,1255,        28.28,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       402.70,       400.00,       408.00,       398.50,       404.95,                 59520673.20,147501,N, ,3589,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       214.63,       217.80,       223.00,       214.41,       216.84,                  5317469.37,24360,N, ,780,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       407.55,       410.00,       413.75,       405.90,       408.10,                 30364668.30,73924,N, ,2838,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.05,        11.04,        11.06,        10.89,        10.92,                 10742226.66,980748,N, ,3108,        15.25,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       884.80,       885.15,       908.00,       881.50,       891.40,                 30765951.75,34345,N, ,2800,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1285.00,      1286.00,      1301.50,      1277.30,      1295.00,               1849566938.80,1437161,N, ,28913,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.32,         1.37,         1.39,         1.31,         1.36,                    89783.83,65988,N, ,102,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8496.50,      8500.00,      8601.00,      8450.50,      8566.00,                  4615208.00,539,N, ,291,      9600.00,      7111.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.00,        75.00,        75.00,        74.25,        74.25,                    14824.60,198,N, ,4,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       739.20,       727.00,       736.60,       721.10,       729.20,                719384142.70,984184,N, ,37443,      1122.00,       586.10
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        50.50,        51.90,        55.50,        51.90,        55.34,                  1106874.93,20502,N, ,500,       108.80,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        21.81,        21.90,        22.30,        21.80,        21.84,                342270540.90,15549478,N, ,19908,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       671.75,       668.90,       679.10,       664.05,       672.25,                 90429214.30,134025,N, ,8750,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        11.66,        11.80,        11.80,        11.57,        11.64,                  1647617.17,140813,N, ,676,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       684.85,       684.85,       687.05,       675.00,       678.55,                266745873.20,390961,N, ,20970,       811.80,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         6.79,         7.20,         7.20,         6.76,         7.17,                   215440.58,30467,N, ,167,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       315.00,       316.00,       324.50,       315.00,       316.70,                  2788583.95,8727,N, ,448,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       135.49,       135.95,       139.31,       133.20,       136.89,                   676321.23,4990,N, ,182,       173.47,        92.10
N,EQ,HEG,HEG LTD,       665.25,       665.50,       683.90,       663.00,       678.95,               1237056893.75,1832144,N, ,34882,       690.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       155.51,       156.65,       156.89,       155.00,       156.13,                  8099535.94,51886,N, ,1426,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       140.00,       140.89,       141.65,       138.10,       138.88,                 58849396.31,420075,N, ,3343,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       182.74,       182.74,       183.98,       180.00,       181.30,                  2684102.94,14763,N, ,562,       382.00,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       335.10,       335.10,       337.75,       334.80,       335.55,                 46196544.80,137486,N, ,3339,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5460.00,      5460.00,      5606.00,      5425.00,      5548.00,               5625763167.50,1013842,N, ,79722,      6388.50,      4310.10
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2442.40,      2430.20,      2495.00,      2407.20,      2481.90,                 14323509.40,5848,N, ,935,      2683.60,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       157.90,       155.16,       166.00,       155.16,       162.09,                  1267119.18,7839,N, ,195,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       559.85,       561.00,       568.10,       552.15,       554.95,                179998615.65,321435,N, ,9529,       829.40,       400.20
N,EQ,HFCL,HFCL LIMITED,       202.52,       202.40,       207.00,       200.22,       202.78,               4011382952.06,19636718,N, ,93522,       229.50,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       546.85,       549.00,       549.90,       543.75,       547.50,                 15669483.40,28693,N, ,2438,      1049.95,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        49.45,        49.40,        50.49,        47.52,        49.62,                   586363.01,11997,N, ,70,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       430.55,       432.00,       435.00,       420.20,       421.45,                 12935661.05,30514,N, ,1275,       610.10,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       140.50,       138.00,       139.45,       136.60,       137.60,                  3435280.00,24800,N, ,31,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       229.90,       230.88,       233.39,       227.01,       228.54,                 57560182.56,250091,N, ,5165,       320.00,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        47.00,        47.30,        48.09,        44.61,        45.73,                  5229527.37,112937,N, ,1154,       131.40,        40.60
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        80.99,        80.76,        81.64,        79.87,        81.05,                 30314840.06,374899,N, ,3838,       136.14,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       425.55,       417.50,       430.00,       417.50,       425.80,                   915288.65,2150,N, ,192,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        23.15,        23.15,        23.61,        22.46,        22.78,                   122847.01,5356,N, ,130,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       495.05,       495.05,       504.30,       490.05,       492.35,               2209739511.60,4448305,N, ,63225,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       161.13,       160.67,       162.50,       158.40,       161.49,                 43311462.60,269806,N, ,3314,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       395.00,       395.00,       395.05,       390.55,       391.50,               1953332161.40,4974075,N, ,43140,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       222.23,       222.48,       223.86,       218.20,       219.54,                  7476499.89,33930,N, ,1125,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,      1339.40,      1345.00,      1388.70,      1310.10,      1320.40,                195685360.10,145123,N,XD,10777,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       146.47,       148.50,       151.00,       146.00,       148.75,                   451633.40,3054,N, ,72,       216.59,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        85.49,        85.49,        87.00,        85.40,        85.95,                 36834505.33,427799,N, ,3854,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       422.85,       420.25,       425.90,       413.45,       422.95,                104193662.60,247856,N, ,11603,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         7.21,         7.15,         7.25,         7.00,         7.09,                  1198366.18,168607,N, ,721,        13.15,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        20.89,        20.90,        21.57,        20.45,        20.80,                 26834137.94,1280779,N, ,4676,        34.24,        20.00
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        95.08,        95.75,       108.16,        93.10,       104.45,                105949292.53,1046645,N, ,8244,       108.16,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       589.05,       595.00,       595.00,       575.15,       586.85,                 57537930.20,98375,N, ,5496,       595.00,       442.00
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1170.20,      1166.00,      1177.80,      1156.00,      1169.70,                119570933.00,102458,N, ,8629,      1375.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       458.20,       459.95,       469.50,       453.75,       459.40,                499744403.50,1085673,N, ,32666,       491.35,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     38570.00,     38720.00,     38720.00,     38055.00,     38190.00,                116701825.00,3050,N, ,1624,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2096.00,      2122.90,      2122.90,      2095.40,      2104.30,                  3467184.30,1646,N, ,375,      3216.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        33.30,        34.48,        34.48,        33.20,        34.07,                  2071698.03,61202,N, ,509,        53.00,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       127.74,       127.70,       127.70,       117.00,       125.05,                   843959.48,6823,N, ,190,       164.00,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       335.95,       336.00,       338.90,       333.80,       335.65,                 16310624.15,48543,N, ,1872,       607.45,       255.55
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       750.65,       752.00,       760.00,       740.95,       751.65,               1880567289.50,2503579,N, ,35892,       819.50,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        24.87,        24.87,        27.50,        24.87,        26.50,                  8436582.50,319976,N, ,908,        28.64,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       190.51,       186.00,       193.75,       185.00,       188.64,                104821332.45,553678,N, ,6702,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       199.38,       198.50,       205.15,       196.65,       203.41,                538817506.15,2681603,N, ,20321,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       300.00,       299.65,       299.70,       283.35,       288.30,                 81045903.85,276612,N, ,6168,       330.00,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       640.00,       667.00,       667.00,       617.00,       617.00,                   574950.00,900,N, ,6,      1007.00,       585.20
N,EQ,ICDSLTD,ICDS LTD,        39.65,        39.60,        43.61,        39.60,        43.61,                   118573.59,2845,N, ,32,        62.32,        36.40
N,SM,ICELCO,IC ELECTRICALS COMPANY L,       150.00,       138.00,       152.55,       138.00,       145.45,                 10420920.00,70800,N, ,54,       183.00,       138.00
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       825.25,       836.00,       836.00,       819.45,       820.85,                 10209570.00,12382,N, ,1379,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3099.10,      3090.00,      3111.00,      3056.30,      3063.80,                997272195.60,323730,N, ,24740,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1675.00,      1675.00,      1675.00,      1632.20,      1644.80,                701580357.30,427517,N, ,34539,      2064.90,      1544.60
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       522.35,       521.80,       521.80,       502.20,       513.55,               2720401869.95,5351839,N, ,38398,       706.80,       459.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       409.70,       410.10,       421.80,       407.00,       419.75,                162318942.65,389287,N, ,18732,       463.80,       216.90
N,EQ,ICRA,ICRA LIMITED,      5131.50,      5125.00,      5181.90,      5061.00,      5149.00,                205890484.90,40059,N, ,8680,      6982.00,      4692.00
N,EQ,IDBI,IDBI BANK LIMITED,        84.71,        85.00,        85.00,        83.91,        84.55,                253363665.96,2999829,N, ,12953,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        12.86,        12.89,        13.05,        12.73,        12.90,               3965472403.51,308781891,N, ,307920,        15.34,         6.12
N,SM,IDENTICAL,IDENTICAL BRAINS STUDIO L,        17.50,        17.55,        17.55,        17.55,        17.55,                    35100.00,2000,N, ,1,        43.60,        14.10
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        86.00,        85.87,        86.13,        84.45,        86.00,               1106776663.24,12931033,N, ,46449,        88.76,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        42.80,        42.15,        43.00,        41.00,        42.00,                  1509725.00,36000,N, ,42,       199.60,        37.90
N,EQ,IEX,INDIAN ENERGY EXC LTD,       128.00,       128.00,       129.49,       126.80,       129.20,                635644281.25,4937910,N, ,30216,       160.27,       114.60
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1354.00,      1350.00,      1375.00,      1349.10,      1369.40,                 65412480.70,47874,N, ,6908,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        77.31,        76.99,        77.55,        75.60,        75.90,                780466354.17,10223172,N, ,26541,        95.80,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       207.35,       207.35,       220.00,       206.51,       217.08,                 19615210.40,91142,N, ,3663,       338.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       467.15,       470.00,       476.00,       457.80,       460.75,                 25111951.50,53765,N, ,2555,       665.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        75.47,        76.03,        76.18,        75.00,        75.28,                  3455060.83,45784,N, ,593,       118.99,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       364.95,       369.00,       369.85,       350.10,       362.10,                383288750.30,1052707,N, ,17982,       392.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       156.17,       156.10,       156.73,       153.60,       153.93,                136361915.35,881087,N, ,14689,       223.50,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       496.65,       500.45,       512.05,       495.10,       503.90,                 39941243.60,79372,N, ,3772,       512.05,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       617.85,       619.00,       619.00,       605.00,       607.65,               1254083257.00,2042867,N, ,27070,       675.00,       409.10
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       336.65,       334.50,       338.70,       334.50,       334.90,                 67411706.10,201230,N, ,10457,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       153.21,       164.00,       164.00,       138.75,       141.19,                 53871152.02,368898,N, ,6376,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       201.54,       200.60,       203.38,       197.35,       199.95,                 21048873.35,104785,N, ,1637,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1846.40,      1850.00,      1884.40,      1839.10,      1845.90,                267067192.60,143965,N, ,20223,      1933.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        49.09,        49.38,        50.09,        48.10,        48.70,                 26740663.62,546642,N, ,3348,        65.49,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1492.00,      1499.00,      1532.00,      1460.00,      1467.30,               1737176486.10,1157333,N, ,67113,      1679.90,       700.05
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1104.60,      1100.20,      1132.90,      1086.40,      1116.10,                  3942060.00,3551,N, ,383,      1238.90,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,       112.75,       113.90,       117.50,       111.60,       115.92,                128353501.60,1115093,N, ,8291,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        33.10,        33.99,        33.99,        32.35,        32.40,                    38668.73,1169,N, ,35,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        32.49,        32.89,        32.89,        32.11,        32.25,                   674695.59,20833,N, ,319,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       545.25,       547.20,       567.80,       542.55,       553.75,                584348553.70,1047239,N, ,35273,       596.80,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       390.95,       388.00,       396.85,       387.40,       391.40,                 79185418.30,201453,N, ,10725,       485.80,       342.35
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,      1145.20,      1141.90,      1186.00,      1138.40,      1164.10,                222748180.80,191408,N, ,13915,      1835.00,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      1798.60,      1805.00,      1815.00,      1771.00,      1774.80,                173614425.80,97037,N, ,14769,      2685.00,      1730.00
N,EQ,INDIANB,INDIAN BANK,       845.00,       845.80,       852.75,       837.30,       845.00,                746945428.80,885832,N, ,33037,      1000.90,       619.05
N,EQ,INDIANCARD,INDIAN CARD CLOTHING CO.,       224.29,       224.25,       229.00,       222.25,       224.99,                   345472.86,1532,N, ,51,       319.55,       153.00
N,EQ,INDIANHUME,INDIAN HUME PIPE CO. LTD.,       414.50,       414.50,       415.70,       393.40,       396.80,                 42219236.00,105052,N, ,4667,       432.00,       279.80
N,EQ,INDIASHLTR,INDIA SHELTER FIN CORP L,       726.50,       724.50,       737.00,       720.00,       732.45,                 91435369.60,125622,N, ,11809,       975.00,       653.20
N,SM,INDIFRA,INDIFRA LIMITED,        11.45,        11.40,        11.40,        11.40,        11.40,                    22800.00,2000,N, ,1,        20.80,        11.40
N,EQ,INDIGOPNTS,INDIGO PAINTS LIMITED,      1087.40,      1087.40,      1099.00,      1079.00,      1089.20,                 28412246.50,26084,N, ,4222,      1345.90,       708.05
N,IV,INDIGRID,INDIGRID INFRASTRUCT TRST,       178.36,       179.00,       179.10,       177.41,       177.50,                271509073.66,1526759,N, ,13749,       180.90,       153.22
N,EQ,INDIQUBE,INDIQUBE SPACES LIMITED,       171.97,       171.97,       174.90,       170.71,       171.93,                  1001128.76,5817,N, ,343,       243.80,       131.15
N,EQ,INDNIPPON,INDIA NIPPON ELECT  LTD,      1173.20,      1165.00,      1190.00,      1159.20,      1183.00,                 25435647.50,21535,N, ,2122,      1278.20,       675.00
N,EQ,INDOBORAX,INDO BORAX & CHEMICAL LTD,       418.70,       416.00,       416.00,       403.20,       404.60,                 53292536.05,130521,N, ,5236,       499.00,       224.00
N,EQ,INDOCO,INDOCO REMEDIES LTD.,       221.76,       221.85,       228.56,       221.00,       223.58,                 48246487.96,214800,N, ,4116,       332.20,       162.19
N,EQ,INDOFARM,INDO FARM EQUIPMENT LTD,       161.60,       161.60,       162.00,       157.00,       157.65,                 17448929.29,109668,N, ,1811,       271.69,       110.70
N,EQ,INDOMIM,INDO-MIM LIMITED,       770.15,       773.00,       779.70,       750.50,       769.40,               2600095136.40,3399506,N, ,88053,       815.90,       700.00
N,EQ,INDORAMA,INDO RAMA SYNTHETICS LTD,        63.49,        63.11,        66.45,        61.70,        64.46,                 82575245.97,1285167,N, ,11678,        75.00,        29.00
N,EQ,INDOSTAR,INDOSTAR CAPITAL FIN LTD,       245.25,       245.25,       246.95,       235.90,       238.30,                 50720861.35,210912,N, ,3090,       301.95,       179.03
N,EQ,INDOTHAI,INDO THAI SEC LTD,       170.75,       136.60,       136.60,       136.60,       136.60,                 23423485.00,171475,N, ,1320,       466.35,       136.60
N,EQ,INDOUS,INDO US BIOTECH LTD,        83.60,        84.46,        84.46,        82.05,        82.79,                  3703881.13,44722,N, ,264,       182.10,        80.10
N,EQ,INDPRUD,INDUSTRIAL & PRU INV CO L,      6550.00,      6647.00,      6647.00,      6552.00,      6567.00,                   230399.00,35,N, ,17,      7052.50,      5750.50
N,EQ,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,       368.90,       372.60,       374.00,       366.80,       370.45,                 94071613.00,253508,N, ,5192,       640.85,       342.00
N,EQ,INDSWFTLAB,IND SWIFT LABORATORIES LT,       228.63,       227.70,       237.70,       227.70,       230.21,                 78892981.76,339157,N, ,7041,       248.45,        87.15
N,EQ,INDTERRAIN,IND TERRAIN FASHIONS LTD,        33.39,        36.41,        38.30,        31.60,        31.89,                 27978519.27,793593,N, ,4843,        42.62,        24.56
N,EQ,INDUSINDBK,INDUSIND BANK LIMITED,      1028.90,      1028.90,      1028.90,      1014.60,      1026.00,                734995623.60,720413,N, ,22372,      1077.85,       710.60
N,IV,INDUSINVIT,INDUS INFRA TRUST,       131.98,       133.01,       133.75,       131.10,       132.08,                 18621564.92,140958,N, ,6572,       134.90,       110.00
N,EQ,INDUSTOWER,INDUS TOWERS LIMITED,       395.30,       396.00,       396.50,       387.15,       390.00,               1529225654.40,3918825,N, ,60591,       481.50,       312.55
N,SM,INFINIUM,INFINIUM PHARMACHEM LTD,       202.00,       211.75,       212.00,       206.50,       206.95,                   418600.00,2000,N, ,4,       277.00,       189.40
N,SM,INFLUX,INFLUX HEALTHTECH LIMITED,       288.65,       285.75,       294.90,       283.00,       287.50,                  1723860.00,6000,N, ,10,       315.00,       141.00
N,EQ,INFOBEAN,INFOBEANS TECHNO. LTD.,       171.95,       171.60,       174.00,       169.50,       172.73,                 54687480.94,317703,N, ,4211,      1030.00,       120.33
N,SM,INFOLLION,INFOLLION RESEARCH SER L,       159.00,       156.05,       163.00,       156.05,       162.55,                  3100540.00,19200,N, ,37,       551.00,       154.95
N,EQ,INFOMEDIA,INFOMEDIA PRESS LIMITED,         5.38,         5.49,         5.58,         5.21,         5.38,                    72026.58,13272,N, ,50,         8.05,         4.50
N,EQ,INGERRAND,INGERSOLL-RAND INDIA LTD,      4327.00,      4325.00,      4449.60,      4305.60,      4401.40,                 27569208.10,6249,N, ,1393,      4756.20,      3063.30
N,EQ,INNOVACAP,INNOVA CAPTAB LIMITED,       956.40,       955.80,       963.95,       938.95,       941.95,                 23458576.00,24677,N, ,2937,      1034.85,       622.00
N,EQ,INNOVANA,INNOVANA THINKLABS LTD,       322.00,       335.80,       335.80,       320.60,       323.75,                   986992.90,3054,N, ,112,       564.80,       292.80
N,EQ,INNOVISION,INNOVISION LIMITED,       285.75,       285.00,       287.70,       285.00,       286.75,                  2631767.85,9196,N, ,430,       470.00,       278.00
N,EQ,INOXINDIA,INOX INDIA LIMITED,      1920.40,      1850.00,      1949.00,      1824.00,      1901.40,                794308623.60,418512,N, ,44037,      2119.80,      1065.00
N,EQ,INOXWIND,INOX WIND LIMITED,        78.90,        79.00,        80.68,        78.75,        79.21,                669578684.82,8427344,N, ,29723,       159.30,        73.81
N,EQ,INSECTICID,INSECTICIDES (I) LTD,       663.60,       663.95,       669.90,       646.00,       658.35,                  9353818.40,14184,N, ,1159,      1080.00,       518.60
N,EQ,INTELLECT,INTELLECT DESIGN ARENA,       748.85,       759.00,       760.35,       741.30,       748.70,                286012020.15,381735,N, ,17039,      1244.60,       595.20
N,EQ,INTENTECH,INTENSE TECHNOLOGIES LTD,        83.07,        83.07,        86.39,        79.71,        81.64,                  4869309.67,59394,N, ,1095,       149.90,        66.30
N,EQ,INTERARCH,INTERARCH BLDNG SOLTN LTD,      1846.10,      1846.20,      1870.80,      1822.00,      1843.10,                 48622953.20,26351,N, ,2330,      2762.60,      1600.00
N,EQ,INTLCONV,INTL CONVEYORS LIMITED,        73.77,        73.83,        75.89,        73.83,        74.93,                  1565850.31,20919,N, ,430,       114.54,        60.00
N,EQ,INVENTURE,INVENTURE GRO & SEC LTD,         0.91,         0.92,         0.93,         0.91,         0.91,                   774788.89,842138,N, ,438,         1.72,         0.81
N,SM,INVICTA,INVICTA DIAGNOSTIC LTD,        72.80,        75.50,        75.50,        73.25,        74.40,                   711440.00,9600,N, ,6,       105.00,        58.10
N,EQ,IOB,INDIAN OVERSEAS BANK,        34.10,        34.11,        34.49,        34.05,        34.29,                 58574165.36,1709183,N, ,9128,        41.80,        31.20
N,EQ,IOLCP,IOL CHEM AND PHARMA LTD,       151.70,       152.39,       155.40,       150.70,       153.74,                246024695.91,1607367,N, ,16203,       179.60,        67.19
