MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       251.84,       257.00,       257.01,       241.60,       246.12,                 41417253.66,168107,N, ,4078,       429.90,       220.50
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       403.05,       404.70,       416.80,       398.05,       400.95,                 31252760.60,77157,N, ,2143,       501.95,       306.45
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2356.40,      2347.00,      2347.00,      2284.90,      2324.90,                126989557.20,54928,N, ,8468,      3064.60,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        87.29,        86.07,        87.99,        86.07,        87.19,                   548469.86,6298,N, ,412,       129.80,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1004.10,      1018.90,      1020.00,       985.00,      1014.40,                 19372892.45,19243,N, ,1765,      1729.60,       922.00
N,SM,DPEL,DIVINE POWER ENERGY LTD,       416.05,       418.00,       427.75,       418.00,       423.35,                 14395825.00,34000,N, ,63,       435.00,       123.00
N,EQ,DPSCLTD,DPSC LIMITED,         7.72,         7.90,         8.10,         7.80,         8.04,                  1156283.86,144445,N, ,1057,        15.48,         7.00
N,EQ,DPWIRES,D P WIRES LIMITED,       139.66,       144.99,       144.99,       139.30,       143.86,                  2475329.43,17464,N, ,427,       306.95,       125.02
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        14.95,        15.20,        15.50,        14.75,        15.17,                   578954.19,38103,N, ,297,        26.97,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        67.60,        68.90,        71.50,        66.28,        68.54,                 13562493.11,200048,N, ,2544,       304.85,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,       844.50,       849.90,       865.00,       825.00,       854.30,                113283451.10,134069,N, ,6341,      1245.00,       495.00
N,SM,DRONE,DRONE DESTINATION LIMITED,        44.25,        47.70,        48.65,        47.00,        48.65,                  3465600.00,71500,N, ,112,       138.05,        36.00
N,EQ,DSFCL,DCM SHRIRAM FINE CHEM LTD,        18.57,        18.61,        20.42,        18.61,        20.40,                  9971818.74,489605,N, ,3726,        52.50,        17.28
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,       879.90,       879.80,       889.20,       862.05,       883.70,                 14981728.05,17080,N, ,1598,      1215.00,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       122.26,       125.00,       125.00,       118.26,       121.33,                   283725.07,2320,N, ,200,       230.05,       102.00
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,        99.90,       103.85,       103.85,       102.95,       102.95,                   165440.00,1600,N, ,2,       209.50,        90.00
N,EQ,DUCON,DUCON INFRATECHNOLOGIES L,         3.02,         3.10,         3.40,         3.05,         3.31,                  3798879.26,1155865,N, ,1218,         7.18,         2.22
N,SM,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,        30.00,        32.80,        34.00,        32.80,        34.00,                   827625.00,25000,N, ,7,        61.90,        26.50
N,SM,DURLAX,DURLAX TOP SURFACE LTD,        44.95,        47.00,        48.85,        46.50,        48.25,                  2466200.00,52000,N, ,20,        58.00,        30.55
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       212.62,       204.60,       218.87,       204.60,       211.12,                  2033381.87,9635,N, ,373,       398.85,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        45.11,        46.19,        48.21,        44.26,        46.97,                150113061.23,3202409,N, ,14646,        52.60,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       270.69,       270.00,       272.60,       260.00,       270.33,                 42558946.86,159111,N, ,4613,      1036.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,      9384.00,      9424.00,      9700.00,      9256.50,      9348.00,                192032744.50,20432,N, ,6573,     10950.00,      5444.15
N,SM,DYNAMIC,DYNAMIC SRVCS & SEC LTD,        94.95,        93.00,       102.00,        89.75,       102.00,                  1293475.00,13500,N, ,26,       187.20,        84.70
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       215.69,       212.00,       224.99,       210.61,       221.30,                  2350312.25,10746,N, ,569,       415.80,       190.80
N,SM,E2ERAIL,E TO E TRANS INFRA LTD,       183.70,       181.00,       183.45,       175.15,       183.25,                  2597520.00,14400,N, ,15,       347.10,       171.00
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         6.50,         6.50,         6.69,         6.42,         6.63,                 99197630.26,15135769,N, ,17087,        13.49,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       368.00,       379.00,       379.00,       358.00,       367.00,                 41627255.70,114022,N, ,4146,       409.70,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1446.90,      1461.40,      1508.00,      1432.00,      1503.40,                153094433.90,103604,N, ,16089,      4995.00,      1375.00
N,SM,ECOLINE,ECOLINE EXIM LIMITED,       120.95,       120.95,       120.95,       120.95,       120.95,                   120950.00,1000,N, ,1,       143.90,       115.00
N,EQ,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,       118.72,       120.49,       123.23,       115.25,       121.92,                 33873902.06,281145,N, ,6013,       358.40,       103.94
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       105.96,       105.06,       108.28,       104.11,       107.32,                434707564.33,4066416,N, ,27221,       130.70,        73.50
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       113.80,       116.00,       116.00,       110.00,       114.40,                  3045800.00,27000,N, ,26,       267.90,        98.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       195.00,       195.00,       195.00,       192.00,       192.00,                   154800.00,800,N, ,2,       348.00,       138.00
N,EQ,EFCIL,EFC (I) LIMITED,       189.13,       187.51,       196.00,       186.00,       193.50,                 32497606.49,170277,N, ,5775,       357.00,       176.59
N,SM,EFFWA,EFFWA INFRA & RESEARCH L,       207.80,       205.00,       216.60,       200.35,       211.80,                  4882140.00,23600,N, ,51,       270.00,       165.00
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        21.00,        21.00,        23.85,        21.00,        23.80,                   250140.00,10800,N, ,9,        54.50,        16.15
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       807.35,       815.00,       827.80,       795.00,       815.00,                263320461.95,323871,N, ,16300,      1246.80,       696.65
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       168.12,       168.25,       171.59,       163.41,       167.05,                351139921.91,2103249,N, ,26237,       306.40,       134.71
N,EQ,EIFFL,EURO (I) FRESH FOODS LTD,       226.01,       227.71,       245.13,       224.01,       240.35,                 11863909.68,49952,N, ,2107,       305.90,       170.76
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       292.65,       289.00,       302.95,       285.75,       294.10,                 23127495.65,78153,N, ,3370,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       288.20,       290.00,       333.40,       282.10,       303.60,              10443458262.35,32932881,N, ,306572,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1554.00,      1557.00,      1583.80,      1535.40,      1574.20,                 13471760.40,8629,N, ,1087,      3019.90,      1301.00
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       106.71,       106.00,       109.00,       103.65,       106.93,                 26305580.76,246727,N, ,3189,       156.79,        90.25
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       781.45,       777.55,       799.90,       770.65,       779.20,                   240511.90,309,N, ,51,      1044.10,       658.10
N,EQ,ELECON,ELECON ENG. CO. LTD,       388.15,       388.15,       395.55,       381.00,       391.60,                146385215.45,375805,N, ,14538,       716.25,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        79.97,        80.00,        80.67,        77.70,        78.71,                152552909.47,1937640,N, ,11318,       138.75,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,       594.65,       595.05,       598.75,       578.00,       593.55,                  3872991.90,6556,N, ,590,      1280.40,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       479.70,       479.70,       484.90,       472.00,       479.90,                450708254.90,939942,N, ,29445,       608.40,       401.00
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        39.90,        39.06,        41.99,        39.00,        40.75,                  1038369.86,25823,N, ,320,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,        62.40,        62.10,        70.00,        62.10,        67.35,                  5623500.00,85000,N, ,36,       163.50,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,       113.29,       115.40,       116.36,       109.43,       110.62,                 30799617.75,276023,N, ,3018,       234.00,        93.65
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       197.88,       199.80,       213.90,       198.30,       206.82,                278451808.87,1358166,N, ,18210,       637.70,       175.00
N,EQ,EMAMILTD,EMAMI LIMITED,       398.30,       402.95,       405.00,       391.05,       400.20,                404300874.80,1014478,N, ,18823,       653.35,       385.50
N,EQ,EMAMIPAP,EMAMI PAPER MILLS LIMITED,        64.06,        66.40,        66.69,        63.10,        65.94,                  1912676.64,29102,N, ,601,       122.00,        55.00
N,EQ,EMAMIREAL,EMAMI REALTY LIMITED,        60.45,        62.32,        62.52,        57.63,        58.71,                  1488258.38,24960,N, ,329,       133.98,        48.20
N,SM,EMAPARTNER,EMA PARTNERS INDIA LTD,        70.50,        75.00,        77.50,        72.00,        72.80,                  2090200.00,28000,N, ,26,       133.00,        65.25
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       429.97,       430.01,       433.95,       426.90,       429.74,                197864326.75,459146,N, ,22930,       462.00,       363.20
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1547.60,      1542.70,      1578.80,      1530.10,      1552.20,                306300132.50,196795,N, ,22352,      1671.80,       889.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,        94.70,        97.20,        97.20,        93.01,        95.65,                 36983185.26,387799,N, ,4525,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       204.73,       204.73,       210.00,       197.00,       205.84,                  9525496.61,46914,N, ,997,       409.90,       172.61
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,        94.70,        95.00,        97.00,        93.50,        96.90,                   259140.00,2700,N, ,13,       442.35,        83.10
N,EQ,EMMBI,EMMBI INDUSTRIES LIMITED,        70.20,        71.00,        79.00,        70.96,        76.66,                  1635448.57,22100,N, ,480,       126.99,        60.30
N,SM,EMMIL,ENERGY MISSION MACH IND L,       124.50,       131.00,       146.00,       131.00,       144.90,                   637537.50,4500,N, ,14,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       217.54,       219.70,       225.02,       215.20,       223.73,                229725030.00,1043158,N, ,18536,       248.40,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       287.45,       290.05,       293.50,       281.35,       290.60,                 62092278.10,215268,N, ,7150,       695.40,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       411.45,       410.00,       428.00,       405.20,       422.10,                 83323584.65,198589,N, ,8702,       883.95,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       263.25,       260.55,       270.95,       260.50,       263.95,                  4448640.00,16800,N, ,12,       295.40,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2251.90,      2224.00,      2253.90,      2171.20,      2201.20,                320655496.70,146049,N, ,21530,      3079.90,      1700.00
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        14.08,        14.00,        14.65,        13.38,        13.71,                  1482510.76,106942,N, ,652,        29.85,        13.15
N,SM,ENFUSE,ENFUSE SOLUTIONS LIMITED,       179.95,       197.00,       197.00,       197.00,       197.00,                   118200.00,600,N, ,1,       284.00,       150.00
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       200.55,       199.00,       204.00,       195.60,       202.26,               1045201356.01,5222516,N, ,39503,       255.45,       148.81
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       100.16,       101.74,       107.99,       101.36,       106.62,                  2113582.19,20198,N, ,2154,       174.58,        98.57
N,SM,ENSER,ENSER COMMUNICATIONS LTD,        11.55,        11.70,        13.15,        11.70,        12.90,                   827000.00,65000,N, ,12,        23.25,         7.80
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1249.10,      1250.00,      1260.00,      1225.20,      1234.40,                 33391088.90,26980,N, ,4548,      1510.80,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        96.00,        96.00,        99.75,        96.00,        96.50,                   883050.00,9000,N, ,9,       173.00,        82.00
N,EQ,EPACK,EPACK DURABLE LIMITED,       215.85,       216.95,       223.96,       211.12,       222.20,                175741323.30,800125,N, ,12670,       421.35,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       145.56,       146.00,       152.83,       143.00,       152.79,                 81803159.37,549234,N, ,6229,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,       883.50,       893.20,       905.00,       867.00,       901.65,                 71471637.05,80410,N, ,4943,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       213.73,       214.25,       219.00,       211.00,       217.74,                229290692.92,1061876,N, ,22928,       254.00,       175.28
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        54.25,        54.00,        55.20,        53.25,        54.98,                117800308.61,2173481,N, ,13096,        73.40,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1332.10,      1332.00,      1358.70,      1281.80,      1329.30,                123745406.50,94377,N, ,10885,      1910.00,      1097.20
N,EQ,ESABINDIA,ESAB INDIA LTD,      5229.20,      5229.20,      5229.20,      5122.30,      5187.00,                  9225095.60,1782,N, ,554,      6425.00,      4133.05
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        23.49,        24.07,        24.53,        23.18,        23.73,                 15597303.12,658332,N, ,3879,        36.20,        19.78
N,SM,ESCONET,ESCONET TECHNOLOGIES LTD,        99.20,       101.10,       104.15,        94.50,       104.15,                  4248280.00,42800,N, ,74,       280.00,        91.25
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2843.90,      2842.10,      2912.40,      2781.40,      2893.30,                436998173.00,152950,N, ,18136,      4180.00,      2710.10
N,SM,ESFL,ESSEN SPECIALITY FILMS L,       121.50,       127.55,       127.55,       127.55,       127.55,                   780606.00,6120,N, ,13,       585.00,       109.95
N,SM,ESPRIT,ESPRIT STONES LIMITED,        57.50,        59.00,        59.00,        59.00,        59.00,                   188800.00,3200,N, ,2,       126.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        23.36,        23.36,        24.25,        23.00,        23.63,                  2857532.37,121632,N, ,569,        43.26,        21.60
N,EQ,ESSENTIA,INTEGRA ESSENTIA LIMITED,         1.20,         1.20,         1.21,         1.16,         1.19,                  1830702.22,1536838,N, ,1039,         2.61,         1.01
N,EQ,ESTER,ESTER INDUSTRIES LTD,        79.27,        79.27,        82.50,        78.40,        81.42,                  8396081.72,104325,N, ,1550,       156.00,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2225.40,      2192.10,      2300.00,      2192.10,      2280.00,                 52347617.30,23185,N, ,5619,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       910.00,       920.00,       920.00,       920.00,       920.00,                   138000.00,150,N, ,1,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        93.00,        89.00,        92.75,        89.00,        92.75,                   218100.00,2400,N, ,2,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       463.35,       463.15,       466.80,       451.20,       458.70,                 58093778.80,126388,N, ,10642,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       148.49,       147.87,       159.40,       145.90,       150.50,                   777865.50,5195,N, ,47,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       223.09,       223.09,       226.38,       216.53,       221.52,                 37007733.22,167894,N, ,6139,       390.00,       205.10
N,EQ,EUROTEXIND,EUROTEX INDUSTRIES LTD,        12.60,        12.60,        13.23,        12.40,        12.62,                    16645.25,1315,N, ,13,        23.58,        11.83
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       281.55,       280.95,       285.00,       274.15,       282.25,                 11030154.55,39430,N, ,1597,       475.20,       259.65
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       343.95,       340.95,       341.75,       324.00,       326.35,                  5874462.25,17881,N, ,933,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       880.45,       880.45,       893.50,       859.55,       877.90,                  9695496.05,11068,N, ,782,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        75.78,        75.78,        77.20,        74.01,        76.69,                 39897107.30,525846,N, ,3480,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,        84.91,        84.92,        90.50,        83.80,        89.59,                 45084585.08,513747,N, ,5648,       217.00,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       299.25,       299.50,       300.30,       294.15,       298.80,                381192210.15,1281718,N, ,20238,       431.00,       287.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       720.85,       726.95,       735.00,       705.00,       721.40,                  8344674.30,11598,N, ,1104,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.35,         6.39,         6.51,         6.28,         6.44,                  1403711.28,219956,N, ,574,        10.95,         5.78
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       144.09,       148.98,       155.50,       145.04,       147.19,                168362001.83,1115318,N, ,11805,       262.80,       132.70
N,EQ,FACT,FACT LTD,       773.75,       785.00,       799.70,       762.05,       790.60,                307443403.90,393375,N, ,20518,      1112.00,       565.00
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       495.20,       494.95,       500.30,       480.80,       497.25,                  4924179.55,10003,N, ,823,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        13.15,        12.90,        12.90,        12.50,        12.55,                   196200.00,15600,N, ,13,        32.50,        11.50
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        21.19,        21.58,        22.46,        21.13,        22.34,                 55000708.51,2514964,N, ,5867,       290.66,        19.10
N,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,         1.36,         1.38,         1.57,         1.34,         1.52,                  6156116.33,4142896,N, ,2934,         3.05,         1.05
N,EQ,FDC,FDC LIMITED,       333.25,       331.20,       338.40,       328.40,       336.90,                 13686122.70,41146,N, ,2705,       527.80,       312.95
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       265.55,       265.40,       272.20,       261.70,       271.50,               2492250084.50,9297534,N, ,79632,       302.00,       183.15
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       136.26,       137.99,       138.00,       133.65,       135.89,                 64236735.86,474463,N, ,9340,       178.48,        80.00
N,SM,FELIX,FELIX INDUSTRIES LTD.,       172.30,       178.50,       178.50,       169.70,       177.05,                  2610425.00,15000,N, ,27,       220.00,       142.65
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      1985.30,      1994.10,      2038.10,      1960.90,      2024.40,                 91899692.80,45773,N, ,9221,      2555.30,      1255.10
N,EQ,FILATEX,FILATEX INDIA LTD,        40.59,        40.55,        42.95,        39.70,        42.34,                 28882210.03,694022,N, ,4169,        66.10,        34.00
N,EQ,FILATFASH,FILATEX FASHIONS LIMITED,         0.16,         0.17,         0.17,         0.17,         0.17,                   946344.44,5566732,N, ,501,         0.74,         0.14
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,        90.95,        90.95,        93.00,        90.95,        93.00,                   368850.00,4000,N, ,4,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,       797.65,       800.80,       813.30,       785.85,       809.20,                443582086.10,553558,N, ,21152,      1028.00,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4363.30,      4385.00,      4392.00,      4270.20,      4329.10,                 52730176.20,12220,N, ,3898,      5494.00,      3600.15
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        53.71,        53.75,        57.00,        53.50,        55.23,                  3530460.49,63761,N, ,2410,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       121.79,       123.01,       124.98,       117.32,       123.84,                 94026393.61,775285,N, ,9630,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       159.08,       159.27,       160.20,       157.50,       159.69,                 69502527.67,436277,N, ,15383,       238.00,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       224.33,       224.33,       231.00,       219.65,       226.70,                421251668.51,1871308,N, ,20596,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        40.64,        40.64,        41.10,        39.80,        40.86,                 46108315.38,1134426,N, ,3200,      1194.40,        32.01
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       360.60,       365.00,       365.95,       353.75,       356.95,                425742462.60,1192653,N, ,43464,       850.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       296.00,       291.50,       298.00,       290.30,       297.10,                  8230109.05,27958,N, ,1107,       357.00,       217.61
N,EQ,FLEXITUFF,FLEXITUFF VENTURES INT L,         6.30,         6.40,         6.40,         6.15,         6.39,                    44122.02,6915,N, ,79,        42.21,         6.04
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3203.50,      3240.00,      3240.00,      3142.80,      3194.10,                 89030021.50,28004,N, ,5362,      4050.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       397.30,       396.95,       417.15,       385.00,       417.15,                 10824840.00,26400,N, ,86,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       417.70,       417.70,       424.00,       406.40,       421.55,                 15854175.15,37997,N, ,1347,       622.00,       320.00
N,EQ,FMNL,FUTURE MKT NETWORKS LTD,         7.81,         7.81,         8.20,         7.81,         7.98,                   463249.95,58099,N, ,306,        19.10,         6.74
N,SM,FOCE,FOCE INDIA LIMITED,       548.00,       575.40,       575.40,       540.50,       555.00,                  1180584.00,2160,N, ,7,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        62.49,        62.49,        66.01,        62.00,        65.12,                  2734480.61,42434,N, ,595,       126.15,        57.06
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        64.00,        65.00,        65.00,        65.00,        65.00,                   260000.00,4000,N, ,3,       124.40,        59.50
N,EQ,FOODSIN,FOODS & INNS LIMITED,        54.45,        54.44,        55.60,        52.51,        55.28,                  4871340.52,89903,N, ,1379,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       103.00,       103.00,       103.00,        97.15,       100.00,                  2247040.00,22400,N, ,14,       140.00,        80.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     21126.00,     21108.00,     21600.00,     20459.00,     21183.00,               3542210032.00,168492,N, ,46675,     26450.00,      8050.00
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,        71.90,        71.00,        75.45,        71.00,        75.45,                   175740.00,2400,N, ,2,       175.50,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       788.75,       794.00,       810.00,       776.10,       808.15,                905193779.75,1134897,N, ,40539,      1104.30,       595.80
N,EQ,FOSECOIND,FOSECO INDIA LTD,      4624.40,      4560.00,      4650.00,      4515.20,      4614.20,                 10548933.10,2304,N, ,786,      6846.00,      3250.55
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       792.65,       798.60,       798.60,       781.20,       790.20,                158749768.70,201267,N, ,12459,       921.00,       733.70
N,SM,FROG,FROG INNOVATIONS LIMITED,       147.00,       146.00,       161.50,       142.30,       156.40,                  3797460.00,24400,N, ,57,       290.00,       123.50
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       217.78,       217.00,       224.36,       215.25,       223.58,                230738215.30,1048635,N, ,18222,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       147.58,       147.58,       154.40,       144.59,       153.10,                 43989749.85,294082,N, ,11296,       211.80,       123.96
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       192.00,       192.00,       192.00,       192.00,       192.00,                   115200.00,600,N, ,1,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,       876.70,       868.00,       890.85,       857.60,       888.45,                170101110.70,193813,N, ,13525,      1388.00,       465.00
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       140.35,       141.95,       148.20,       140.35,       146.53,                217209138.27,1495488,N, ,19492,       149.11,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       733.20,       740.00,       744.90,       710.00,       716.30,                 14118515.20,19525,N, ,1057,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1655.30,      1674.00,      1687.90,      1651.80,      1681.20,                 10661147.00,6389,N, ,1837,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       555.90,       558.00,       574.95,       550.00,       564.60,                 42999677.30,76182,N, ,5063,       802.25,       356.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       126.52,       126.52,       128.34,       123.85,       127.74,                 17081802.29,135004,N, ,2487,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       805.70,       819.00,       819.00,       797.10,       809.15,                  1901464.35,2356,N, ,345,      1031.80,       618.60
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1110.15,      1090.00,      1154.00,      1064.15,      1125.45,               5450417513.70,4924691,N, ,149980,      1742.30,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,        79.21,        78.00,        81.37,        77.78,        80.74,                  5285864.93,66097,N, ,938,       133.80,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       180.30,       182.45,       196.15,       176.10,       194.68,                 53126531.46,281931,N, ,4844,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       546.10,       546.10,       567.50,       534.45,       563.20,                 30588744.20,55294,N, ,2798,      1169.00,       500.00
N,SM,GANESHIN,GANESH INFRAWORLD LIMITED,        73.90,        73.90,        73.90,        70.25,        70.40,                 11012640.00,153600,N, ,113,       279.80,        66.40
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        19.80,        20.40,        20.70,        20.25,        20.70,                   614700.00,30000,N, ,10,        59.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.66,         2.66,         2.71,         2.60,         2.63,                   275117.59,102961,N, ,264,         5.55,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       112.08,       113.97,       114.30,       109.23,       113.73,                   144777.23,1298,N, ,41,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       598.65,       598.00,       606.60,       590.85,       600.05,                 28457302.75,47568,N, ,5845,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       150.02,       150.88,       155.05,       146.18,       153.74,                216992210.66,1430264,N, ,21237,       249.30,        87.50
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.43,         0.44,         0.46,         0.42,         0.45,                  2190931.83,4932263,N, ,1397,         1.21,         0.40
