MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3746.10,      3662.00,      3879.90,      3662.00,      3829.10,                817516666.60,215710,N, ,35705,      4094.00,      1227.00
N,SM,CPS,C P S SHAPERS LIMITED,      1191.95,      1191.95,      1224.00,      1191.95,      1223.00,                  8315197.50,6900,N, ,8,      1349.25,       679.25
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,     11806.00,     11800.00,     11999.00,     11231.00,     11851.00,                834545038.00,71337,N, ,25409,     11999.00,      6324.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       238.70,       238.50,       241.00,       238.00,       240.05,                 45312810.05,189075,N, ,4688,       353.40,       214.20
N,EQ,CRAVATEX,CRAVATEX LTD.,       325.40,       313.35,       324.90,       313.00,       318.30,                   447153.50,1421,N, ,50,       372.50,       300.00
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.13,         6.77,         6.77,         5.16,         6.07,                   796119.17,130775,N, ,306,         8.83,         5.16
N,SM,CREDENT,CREDENT CONNECT N CARE L,       355.35,       359.00,       373.95,       351.05,       362.35,                 56725440.00,155400,N, ,236,       380.00,       309.05
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1396.20,      1397.10,      1414.60,      1394.00,      1403.20,                123861896.10,88216,N, ,14243,      1634.00,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       361.35,       360.15,       375.00,       350.00,       357.40,                  2327931.95,6487,N, ,304,       418.00,       298.15
N,EQ,CRESTO,CRESTO TECHNO LIMITED,        16.00,        16.00,        16.61,        15.50,        16.01,                   966616.15,59749,N, ,119,        28.45,        14.61
N,EQ,CRISIL,CRISIL LTD,      4690.60,      4690.10,      4779.60,      4680.00,      4721.70,                104859140.40,22193,N, ,5626,      5115.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       176.04,       177.00,       180.99,       174.12,       179.70,                 43116029.37,242717,N, ,4912,       387.95,       159.95
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       232.96,       234.00,       234.00,       229.74,       230.00,                591469319.43,2559289,N, ,28222,       335.00,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       116.15,       117.40,       119.90,       113.10,       114.47,                  1486911.11,12728,N, ,134,       191.00,       100.11
N,EQ,CSBBANK,CSB BANK LIMITED,       311.10,       314.90,       315.70,       306.55,       307.60,                109898981.75,353998,N, ,15793,       574.40,       306.20
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       243.40,       244.10,       245.00,       239.50,       241.04,                 14452653.20,59861,N, ,1548,       324.70,       209.70
N,EQ,CSM,CSM TECHNOLOGIES LIMITED,        93.31,        92.85,        97.64,        92.28,        94.96,                 83987773.75,892772,N, ,2547,       113.00,        92.28
N,SM,CSSL,CLEAR SECURED SERVICES L,        93.00,        93.00,        93.50,        93.00,        93.50,                   279500.00,3000,N, ,3,       164.00,        89.00
N,EQ,CUB,CITY UNION BANK LTD,       231.67,       232.00,       232.99,       224.95,       226.45,                335757089.45,1464969,N, ,30818,       324.10,       194.55
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       156.99,       156.99,       157.42,       156.80,       156.93,                 74895604.96,476851,N, ,8940,       165.00,       131.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        79.99,        81.70,        81.88,        76.80,        77.20,                  5936006.37,75588,N, ,1267,       143.69,        73.10
N,SM,CUDML,CASH UR DRIVE MARKETING L,       107.45,       105.25,       111.05,       105.00,       108.45,                  4108600.00,38000,N, ,24,       191.00,        84.95
N,EQ,CUPID,CUPID LIMITED,       279.70,       280.00,       282.80,       276.00,       277.45,               2682230556.70,9575089,N, ,75555,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        75.88,        75.88,        75.88,        75.88,        75.88,                       75.88,1,N, ,1,       272.45,        60.00
N,SM,CURIS,CURIS LIFESCIENCES LTD,       218.65,       228.80,       228.80,       197.60,       208.75,                 11128100.00,52000,N, ,50,       228.80,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,        78.65,        77.90,        81.75,        68.00,        80.00,                  6730480.00,91200,N, ,47,       163.00,        68.00
N,EQ,CYIENT,CYIENT LIMITED,      1075.10,      1075.10,      1089.90,      1070.00,      1076.40,                201878239.10,187031,N, ,14905,      1284.70,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       945.65,       947.90,       967.75,       916.00,       923.30,                426123116.85,452175,N, ,23627,      1009.00,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       371.55,       370.45,       377.75,       369.00,       376.45,                793843418.90,2119982,N, ,30614,       551.65,       368.05
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1733.60,      1730.00,      1762.20,      1712.00,      1745.30,                138552766.70,79405,N, ,11043,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       433.00,       430.00,       442.50,       429.00,       431.50,                 65201149.20,150046,N, ,4670,       520.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       144.87,       144.40,       146.00,       142.50,       142.78,                 27164986.64,189257,N, ,3018,       286.00,       119.22
N,EQ,DANGEE,DANGEE DUMS LIMITED,         2.83,         2.81,         2.91,         2.81,         2.82,                    48699.39,17138,N, ,103,         5.08,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       873.55,       890.90,       943.80,       890.90,       936.45,                 77962725.00,85650,N, ,421,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       773.05,       776.60,       783.90,       760.20,       780.45,                 65154348.05,84196,N, ,4601,      1010.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4883.20,      4908.60,      4928.20,      4722.40,      4777.20,               2664940110.50,554842,N, ,52785,      5000.00,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         1.75,         1.75,         1.92,         1.75,         1.91,                 63966730.45,34419354,N, ,5496,         5.50,         1.74
N,EQ,DBCORP,D.B.CORP LTD,       190.55,       191.79,       193.80,       189.00,       189.67,                 12542188.44,65563,N, ,1769,       287.90,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,         7.21,         7.05,         7.24,         7.02,         7.11,                  1055076.84,148523,N, ,462,       185.60,         6.01
N,EQ,DBL,DILIP BUILDCON LIMITED,       393.00,       429.00,       439.70,       403.55,       407.75,               2718938919.35,6474417,N, ,102273,       585.00,       381.55
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       123.12,       122.00,       124.06,       120.00,       120.38,                 18623203.27,152749,N, ,2316,       139.00,        69.00
N,EQ,DBREALTY,VALOR ESTATE LIMITED,        99.26,        99.40,       102.36,        99.40,       100.19,                108681633.25,1079190,N, ,7837,       183.90,        83.50
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       170.59,       171.10,       172.13,       166.98,       167.49,                 22628147.61,134059,N, ,2475,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       228.10,       227.95,       229.79,       225.79,       227.13,                210071091.01,925685,N, ,17543,       234.80,       122.40
N,SM,DCG,DCG CABLES & WIRES LTD,        83.85,        81.50,        93.80,        81.50,        92.30,                 13532100.00,150000,N, ,112,        93.80,        47.00
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       270.80,       271.10,       282.50,       271.10,       274.60,                 56214268.70,202786,N, ,5798,       475.00,       208.98
N,EQ,DCMFINSERV,DCM FINANCIAL SERVICES LT,         5.10,         5.07,         5.24,         5.07,         5.22,                    42538.65,8291,N, ,42,         8.55,         3.70
N,EQ,DCMNVL,DCM NOUVELLE LIMITED,       177.00,       176.25,       179.00,       175.01,       175.20,                  2038751.14,11541,N, ,1135,       198.58,        95.60
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,       997.60,       997.00,      1014.80,       994.00,      1007.50,                 46343392.40,46045,N, ,7700,      1414.40,       945.10
N,EQ,DCMSIL,DCM SHRIRAM INTERNATNL L,        69.78,        69.10,        75.40,        69.10,        72.36,                 10182159.52,139970,N, ,1630,       105.27,        49.50
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        42.41,        42.88,        43.31,        41.42,        41.76,                 10213167.19,242444,N, ,1489,        63.10,        31.90
N,EQ,DCW,DCW LTD,        48.14,        48.00,        48.85,        46.85,        47.06,                 55431864.55,1159726,N, ,5646,        76.35,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       171.27,       171.01,       172.97,       166.52,       167.56,                 57493104.22,339818,N, ,5401,       286.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       265.55,       266.35,       266.90,       253.10,       256.00,                 73279779.30,282659,N, ,5032,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       565.50,       570.75,       574.90,       560.40,       571.75,                 12200207.55,21447,N, ,491,      1164.90,       525.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        21.45,        21.75,        21.75,        21.40,        21.75,                    77880.00,3600,N, ,3,        39.05,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       219.36,       221.39,       228.90,       219.62,       225.88,                378672870.95,1682664,N, ,25431,       250.80,       114.80
N,EQ,DEEDEV,DEE DEVELOPMENT ENG LTD,       674.75,       674.70,       680.20,       645.35,       653.45,                196680812.40,300005,N, ,14499,       760.00,       183.00
N,EQ,DEEP,DEEP POLYMERS LTD.,        36.89,        37.00,        42.90,        36.96,        40.98,                  8638930.32,209619,N, ,1165,        42.90,        34.20
N,EQ,DEEPA,DEEPA JEWELLERS LIMITED,       201.23,       203.10,       203.80,       193.60,       196.04,                940218980.22,4712667,N, ,42347,       222.00,       193.00
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1357.80,      1357.80,      1364.80,      1330.00,      1335.60,                202455277.40,150640,N, ,14148,      1681.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1641.90,      1642.00,      1664.80,      1633.50,      1645.80,                682970169.20,414991,N, ,13422,      1904.40,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       792.70,       796.60,       804.90,       780.10,       782.80,                192619727.55,243710,N, ,14536,       825.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       110.20,       111.95,       111.95,       106.55,       107.00,                   716940.00,6600,N, ,11,       194.85,        80.00
N,EQ,DELHIVERY,DELHIVERY LIMITED,       451.20,       449.00,       451.15,       444.20,       447.70,                597244070.35,1333939,N, ,19548,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        55.25,        55.01,        55.59,        54.20,        54.34,                 42792161.59,782143,N, ,4461,        86.61,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        57.10,        58.99,        58.99,        55.40,        56.82,                   570458.39,10076,N, ,144,        93.45,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        35.90,        34.50,        35.00,        34.10,        34.25,                   964150.00,28000,N, ,25,        71.60,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        27.21,        27.00,        27.36,        27.00,        27.05,                  7302744.54,269174,N, ,1076,        37.35,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       169.85,       169.10,       174.95,       168.05,       168.85,                  3271260.00,19200,N, ,31,       295.00,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       805.75,       801.80,       814.40,       801.00,       802.05,                   959839.50,1190,N, ,186,       960.35,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       283.20,       285.45,       293.90,       284.70,       287.45,                 44040623.15,152520,N, ,4386,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       399.20,       405.00,       405.00,       389.00,       390.00,                  5386600.00,13750,N, ,50,       635.60,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        23.90,        23.91,        24.75,        23.80,        23.97,                  1810612.84,75383,N, ,336,        45.51,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        33.63,        33.69,        33.80,        32.79,        32.99,                  3066988.41,92173,N, ,917,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       137.17,       138.00,       140.10,       135.26,       135.92,                134380399.44,978937,N, ,14038,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        24.72,        24.90,        25.18,        23.91,        24.09,                   196188.44,7989,N, ,94,        39.57,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       170.93,       170.00,       172.79,       165.25,       166.33,                 63765911.33,379032,N, ,5002,       199.92,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        30.68,        30.35,        31.07,        30.35,        30.73,                  6819081.28,221381,N, ,1456,        36.85,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        23.60,        23.60,        23.60,        23.60,        23.60,                    94400.00,4000,N, ,2,        45.45,        20.05
N,SM,DHANSA,DHANSA LABS LIMITED,        32.45,        33.00,        34.05,        31.50,        34.05,                  2012100.00,60000,N, ,28,        47.00,        16.20
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,       975.40,       976.00,       984.70,       972.60,       979.70,                 12609769.40,12867,N, ,1692,      1620.40,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        27.75,        28.70,        29.10,        26.80,        29.05,                 18409800.00,645000,N, ,161,       413.00,        16.70
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       270.20,       269.95,       271.00,       267.30,       270.00,                  6643873.55,24634,N, ,1171,       376.00,       210.65
N,EQ,DHATRE,DHATRE UDYOG LTD.,         4.46,         4.28,         4.70,         3.80,         4.14,                   426393.13,101237,N, ,235,         5.17,         3.67
N,EQ,DHOOTTRANS,DHOOT TRANSMISSION LTD,      1596.50,      1607.00,      1609.50,      1550.90,      1571.60,               2232683746.20,1411231,N, ,79957,      1665.20,      1131.00
N,EQ,DHRUV,DHRUV CONSULTANCY SER LTD,        23.00,        24.05,        24.12,        22.63,        22.79,                    43937.74,1902,N, ,59,        61.24,        22.02
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       999.90,      1003.00,      1015.00,       982.00,       991.50,                   601831.75,605,N, ,125,      1573.10,       667.10
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       253.24,       254.00,       261.00,       250.50,       258.09,                  1630891.37,6347,N, ,393,       379.00,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1123.60,      1123.60,      1126.80,      1101.60,      1115.60,                 15771454.40,14173,N, ,1442,      1245.00,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       617.60,       620.00,       630.00,       598.00,       601.25,                  1462583.25,2387,N, ,192,       638.95,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       440.55,       442.00,       457.95,       436.10,       449.55,                 95350627.25,213290,N, ,7974,       519.90,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        17.46,        17.48,        17.73,        17.20,        17.47,                    92669.22,5299,N, ,94,        34.37,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        39.05,        40.20,        40.20,        37.40,        38.15,                  1154540.00,30000,N, ,55,       190.60,        30.25
N,EQ,DIGISPICE,DIGISPICE TECHNOLOGIES LT,        16.31,        16.48,        16.82,        16.01,        16.53,                  1803637.95,109229,N, ,282,        35.50,        14.82
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,        92.69,        93.00,        94.14,        87.80,        88.28,                 32421775.18,360528,N, ,3622,       202.60,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        51.54,        52.98,        61.84,        52.97,        61.84,                 45042117.29,732362,N, ,1260,        61.84,        36.03
N,EQ,DISAQ,DISA INDIA LTD.,     11929.00,     11990.00,     11999.00,     11712.00,     11849.00,                  3278473.00,277,N, ,209,     12864.00,     10851.00
N,EQ,DISHTV,DISH TV INDIA LTD.,         2.50,         2.50,         2.51,         2.39,         2.39,                  4144077.23,1705526,N, ,1939,         5.99,         1.82
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,      1149.60,      1150.00,      1198.00,      1127.30,      1171.30,                266613035.30,229899,N,XD,15704,      1329.80,       573.70
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     13845.00,     13845.00,     13867.00,     13355.00,     13500.00,               6342167321.00,467984,N, ,75576,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,        82.03,        84.00,        84.95,        79.70,        81.75,                  8548302.44,104674,N, ,1635,       124.80,        52.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       436.05,       436.00,       439.20,       432.10,       433.80,                 19210982.25,44139,N, ,2005,       549.20,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       288.90,       290.80,       297.40,       284.10,       291.95,                 11868101.50,40701,N, ,1714,       332.90,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.51,         2.48,         2.59,         2.45,         2.48,                   116860.73,47020,N, ,123,         5.44,         2.28
N,EQ,DODLA,DODLA DAIRY LIMITED,      1096.90,      1086.10,      1099.80,      1065.00,      1090.10,                 15636102.80,14361,N, ,2583,      1487.40,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        69.38,        69.60,        70.95,        69.01,        69.77,                  5633228.70,80374,N, ,1037,        95.76,        64.96
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       273.10,       274.90,       275.20,       268.05,       271.80,                 22200501.75,81680,N, ,2446,       396.00,       220.50
N,SM,DOLLEX,DOLLEX AGROTECH LIMITED,        39.75,        39.95,        39.95,        38.40,        39.05,                  6522800.00,168000,N, ,36,        43.55,        26.00
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       685.00,       685.00,       694.55,       645.30,       654.00,                 22281468.40,33629,N, ,1817,       741.40,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2190.80,      2195.00,      2198.50,      2155.10,      2165.60,                 31717236.90,14571,N, ,3018,      2755.00,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        85.54,        85.01,        87.19,        85.01,        85.21,                   987466.30,11551,N, ,249,       116.51,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1397.70,      1397.70,      1406.70,      1355.00,      1369.30,                 27268014.20,19756,N, ,2077,      1670.00,       866.10
N,SM,DPEL,DIVINE POWER ENERGY LTD,       636.35,       641.00,       655.00,       634.00,       641.90,                 72448600.00,112000,N, ,213,       655.00,       142.00
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5241.50,      5266.50,      5348.00,      5266.50,      5306.00,                 14365443.50,2708,N, ,352,      6059.70,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        12.97,        13.19,        13.19,        12.68,        12.86,                   391684.27,30616,N, ,269,        23.68,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        68.55,        68.30,        69.00,        66.82,        67.12,                  2053063.78,30293,N, ,722,       160.00,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,      1040.50,      1042.00,      1054.00,      1022.10,      1030.70,                 59469682.60,57460,N, ,4963,      1286.00,       538.00
N,SM,DRONE,DRONE DESTINATION LIMITED,        33.30,        33.20,        33.90,        33.00,        33.40,                   568925.00,17000,N, ,27,       101.85,        32.00
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1022.00,      1033.60,      1040.80,      1022.00,      1032.20,                 23556088.40,22889,N, ,2279,      1924.80,       781.00
N,SM,DTL,DIENSTEN TECH LIMITED,       128.00,       128.00,       128.00,       128.00,       128.00,                   307200.00,2400,N, ,1,       178.00,        82.05
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,       119.45,       121.00,       128.90,       118.00,       126.55,                  2980960.00,24000,N, ,28,       209.50,        90.00
N,EQ,DUCON,DUCON INFRATECHNOLOGIES L,         1.80,         1.82,         1.83,         1.76,         1.78,                  3142252.48,1751220,N, ,625,         6.45,         1.76
N,SM,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,        23.00,        21.45,        22.95,        21.30,        21.70,                  1093375.00,50000,N, ,18,        49.00,        21.30
N,SM,DURLAX,DURLAX TOP SURFACE LTD,        63.75,        63.55,        63.90,        61.00,        61.45,                  7820500.00,126000,N, ,54,        72.00,        30.55
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       289.20,       290.85,       291.50,       280.05,       285.10,                  5071176.45,17742,N, ,488,       380.60,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        46.72,        46.99,        47.44,        45.40,        45.78,                 71583834.67,1547426,N, ,6765,        59.90,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       456.50,       457.70,       477.00,       452.00,       454.65,                397733104.30,856388,N, ,24635,       560.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     11625.00,     11625.00,     11785.00,     11402.00,     11543.00,                142124860.00,12225,N, ,3913,     12875.00,      6500.50
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       235.09,       239.76,       244.00,       232.50,       237.05,                  4714246.01,19689,N, ,692,       388.70,       190.80
N,SM,E2ERAIL,E TO E TRANS INFRA LTD,       360.60,       357.00,       380.00,       357.00,       363.60,                 45691160.00,124000,N, ,122,       386.00,       171.00
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         5.97,         5.99,         5.99,         5.78,         5.79,                191967670.32,32925809,N, ,14691,        10.60,         5.77
N,EQ,EASTWEST,EAST WEST FREIGHT CARRI L,         2.30,         2.30,         2.36,         2.28,         2.34,                    38611.42,16616,N, ,100,         2.68,         2.20
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       675.80,       685.00,       704.90,       663.00,       677.95,                875163309.45,1283090,N, ,43399,       704.90,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1922.60,      1930.00,      1930.10,      1890.40,      1899.80,                138871082.90,72761,N, ,10475,      4995.00,      1320.00
N,EQ,ECORECO,ECO RECYCLING LTD.,       444.45,       444.45,       452.90,       435.00,       437.25,                  6326393.40,14410,N, ,911,       494.90,       435.00
N,EQ,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,       111.44,       111.97,       112.99,       111.10,       111.73,                  4054671.63,36273,N, ,900,       294.60,       103.94
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       133.63,       132.21,       140.90,       131.20,       136.74,               2310440373.81,16928746,N, ,83722,       140.90,        98.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       168.00,       172.95,       172.95,       167.05,       170.85,                  3405380.00,20000,N, ,30,       348.00,       150.00
N,EQ,EFCIL,EFC (I) LIMITED,       189.52,       189.00,       190.74,       186.45,       188.04,                 20689762.20,109913,N, ,2159,       335.85,       171.42
N,SM,EFFWA,EFFWA INFRA & RESEARCH L,       372.00,       375.00,       377.70,       365.00,       371.65,                  4611960.00,12400,N, ,28,       399.95,       165.00
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        19.60,        19.15,        19.95,        19.15,        19.40,                    70200.00,3600,N, ,3,        47.00,        16.15
N,EQ,EGOLD,EDELAMC - EGOLD,       152.20,       153.70,       153.70,       152.20,       152.60,                123892951.70,811853,N, ,554,       184.95,       107.00
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       756.70,       750.00,       761.00,       731.60,       733.95,                253709416.75,342075,N, ,19203,      1119.00,       698.20
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       206.06,       211.03,       215.74,       209.00,       211.65,               1237951920.77,5829468,N, ,54611,       276.10,       134.71
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       293.30,       292.10,       295.15,       290.00,       291.55,                  2733792.75,9363,N, ,691,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       289.35,       288.95,       290.00,       281.35,       285.05,                 37662103.20,131511,N, ,5787,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      2221.60,      2205.10,      2344.50,      2205.00,      2291.40,                105194865.60,45900,N, ,6094,      2380.00,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       103.30,       103.30,       104.08,       102.00,       102.39,                  9155172.70,89007,N, ,1764,       154.55,        90.25
N,EQ,EKI,EKI ENERGY SERVICES LTD,        71.38,        71.01,        72.50,        70.00,        70.73,                  1110249.84,15668,N, ,484,        82.50,        70.00
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,     13618.00,     13618.00,     13899.00,     13351.00,     13397.00,                 45215946.00,3335,N, ,1688,     13999.00,      8900.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    108000.00,    105590.00,    107995.00,    105590.00,    106400.00,                  1492685.00,14,N, ,12,    137000.00,    105340.00
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       775.40,       799.00,       799.00,       775.00,       781.60,                   160007.70,205,N, ,35,      1044.10,       701.55
N,EQ,ELECON,ELECON ENG. CO. LTD,       419.40,       419.55,       423.85,       418.00,       420.50,                 65607141.05,155904,N, ,7961,       634.90,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        78.24,        78.20,        80.49,        78.19,        79.86,                100934316.95,1266962,N, ,13057,       103.95,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,       965.00,       963.45,       968.30,       940.00,       943.00,                 12911640.35,13574,N, ,503,      1277.00,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       618.85,       621.80,       624.90,       602.50,       621.60,                352135583.05,574129,N, ,30170,       653.40,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        62.82,        62.82,        63.54,        59.36,        59.87,                  3801355.05,62106,N, ,1096,        74.95,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,        88.00,        88.00,        88.00,        85.00,        85.65,                  1639300.00,19000,N, ,17,       163.00,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,        96.29,        95.51,        96.95,        92.20,        92.62,                 20392754.11,217355,N, ,3165,       234.00,        92.20
N,EQ,ELITECON,ELITECON INTERNATIONAL L,         7.45,         7.08,         7.82,         7.08,         7.80,                256081450.51,33059819,N, ,27794,        46.40,         7.08
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       355.05,       359.00,       378.60,       345.50,       373.50,               1125733366.60,3092748,N, ,54772,       559.80,       175.00
N,EQ,ELPROINTL,ELPRO INTERNATIONAL LTD,       174.87,       175.80,       175.80,       173.45,       173.76,                  1922770.95,11047,N, ,166,       180.89,       167.26
N,EQ,EMAMILTD,EMAMI LIMITED,       369.10,       370.45,       374.85,       369.10,       370.85,               1239321318.90,3326974,N, ,45414,       614.00,       361.15
N,EQ,EMAMIREAL,EMAMI REALTY LIMITED,        69.00,        72.00,        72.45,        70.00,        72.31,                  3167542.81,43862,N, ,639,       122.14,        48.20
N,SM,EMAPARTNER,EMA PARTNERS INDIA LTD,        83.00,        81.80,        83.50,        78.60,        80.00,                   890650.00,11000,N, ,11,       105.00,        65.25
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       439.63,       439.60,       440.39,       436.10,       438.98,                197850502.96,450803,N, ,19722,       462.00,       385.50
