MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,ALCODIS,ALCOKRAFT DISTILLERIE LTD,        68.00,        74.30,        74.30,        74.00,        74.00,                    92687.50,1250,N, ,2,       154.00,        49.00
N,EQ,ALEMBICLTD,ALEMBIC LIMITED,       104.33,       105.30,       106.49,       100.00,       100.51,                 85665486.87,840743,N, ,9350,       117.72,        70.46
N,EQ,ALFREDHE,ALFRED HERBERT INDIA L,      2845.00,      2800.90,      2880.00,      2750.00,      2820.00,                   195935.40,69,N, ,43,      3599.00,      2750.00
N,EQ,ALGOQUANT,ALGOQUANT FINTECH LIMITED,        64.61,        64.61,        66.59,        63.50,        64.13,                 90620888.40,1404240,N, ,3529,        71.01,        47.80
N,EQ,ALICON,ALICON CASTALLOY LIMITED,       733.40,       739.45,       739.95,       690.00,       697.20,                  8410688.75,11860,N, ,1448,      1022.00,       580.00
N,EQ,ALIVUS,ALIVUS LIFE SCIENCES LTD,      1386.80,      1386.80,      1401.70,      1344.50,      1347.80,                108130894.70,79325,N, ,9199,      1493.80,       819.00
N,EQ,ALKALI,ALKALI METALS LTD,        77.25,        75.70,        78.48,        72.22,        73.45,                   806058.00,10853,N, ,290,       107.38,        46.80
N,EQ,ALKEM,ALKEM LABORATORIES LTD.,      5087.50,      5170.00,      5290.00,      5140.50,      5161.00,               1327494447.00,253213,N, ,31431,      5933.50,      5051.00
N,EQ,ALKYLAMINE,ALKYL AMINES CHEM. LTD,      1867.50,      1867.00,      1867.00,      1768.10,      1775.70,                154454065.00,85642,N, ,14672,      2116.80,      1212.00
N,EQ,ALLCARGO,ALLCARGO LOGISTICS LTD,        12.16,        12.40,        12.40,        11.38,        11.60,                136811693.29,11548427,N, ,14507,        15.89,         7.11
N,EQ,ALLDIGI,ALLDIGI TECH LIMITED,       797.30,       795.00,       806.95,       795.00,       799.50,                  2328337.60,2913,N, ,403,      1000.00,       700.00
N,SM,ALLETEC,ALL E TECHNOLOGIES LTD,       132.00,       128.75,       135.00,       127.00,       127.75,                  1615540.00,12400,N, ,29,       297.00,       115.80
N,EQ,ALLTIME,ALL TIME PLASTICS LIMITED,       221.15,       221.50,       223.50,       212.00,       213.38,                 24350653.74,111414,N, ,3357,       314.70,       186.00
N,EQ,ALMONDZ,ALMONDZ GLOBAL SEC LTD,        19.13,        19.25,        19.40,        15.77,        16.84,                  9929471.32,546923,N, ,1364,        20.97,        10.68
N,EQ,ALOKINDS,ALOK INDUSTRIES LIMITED,         7.36,         7.40,         7.65,         7.35,         7.38,                124093959.51,16675898,N, ,13212,        19.34,         7.06
N,EQ,ALPA,ALPA LABORATORIES LTD,        61.69,        62.00,        62.80,        60.00,        60.39,                   657695.41,10739,N, ,311,        96.80,        46.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       934.20,       948.80,       948.80,       890.00,       906.35,                 41654220.00,44900,N, ,368,      1332.90,       660.00
N,EQ,ALPINETEX,ALPINE TEXWORLD LIMITED,        57.13,        57.11,        57.39,        53.50,        54.68,                  5264787.52,94673,N, ,1535,       105.00,        50.46
N,EQ,ALUFLUOR,ALUFLUORIDE LTD.,       487.40,       487.40,       495.00,       487.40,       492.55,                  2318055.45,4714,N, ,180,       509.90,       421.00
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        47.75,        47.20,        47.20,        45.25,        46.00,                   207675.00,4500,N, ,3,        95.80,        40.00
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       578.35,       581.25,       587.85,       567.05,       569.40,                168053690.00,291602,N, ,14489,       727.40,       310.20
N,EQ,AMAL,AMAL LTD.,       738.70,       739.00,       739.40,       702.65,       713.30,                  5241751.75,7292,N, ,787,       822.00,       702.65
N,EQ,AMARJOTHI,AMARJOTHI SPINNING MILL L,       150.14,       154.93,       154.93,       147.00,       148.09,                   456344.87,3047,N, ,80,       166.00,       147.00
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,       103.00,       103.00,       103.00,        97.85,        98.35,                  2490550.00,25000,N, ,22,       137.50,        63.60
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      7245.00,      7280.50,      7290.50,      6937.00,      7000.00,               1032485452.50,145928,N, ,20355,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        24.99,        24.87,        25.48,        24.87,        24.94,                   203448.20,8112,N, ,133,        29.68,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1593.10,      1594.70,      1605.00,      1575.00,      1579.60,                 16239825.50,10233,N, ,736,      1931.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       369.45,       375.00,       382.00,       366.45,       375.00,                  4007240.00,10800,N, ,18,       554.00,       180.00
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        64.03,        66.29,        74.39,        65.80,        69.64,                102091599.20,1440694,N, ,17696,        74.39,        33.77
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       121.00,       121.25,       126.50,       119.90,       126.50,                  2948750.00,24000,N, ,20,       128.45,        86.00
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        38.56,        38.56,        38.64,        36.66,        37.21,                   773931.85,20539,N, ,259,        57.80,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       165.26,       169.90,       169.90,       164.00,       165.52,                   241841.32,1450,N, ,63,       250.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       490.95,       489.00,       494.85,       485.00,       489.60,                 13181006.75,26954,N, ,1336,       774.30,       482.80
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      2211.00,      2212.40,      2222.00,      2175.00,      2183.90,                278503604.20,126796,N, ,27909,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       107.69,       107.90,       107.90,       106.21,       106.83,                   428025.24,3997,N, ,97,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       598.35,       601.05,       605.30,       583.05,       585.90,               1065746664.70,1793456,N, ,32622,       743.65,       403.00
N,SM,ANAWIL,ANAWIL WIRE AND ENGIN LTD,       462.30,       456.60,       462.50,       425.00,       429.40,                 70400940.00,160400,N, ,366,       491.95,       313.20
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        73.36,        73.36,        75.00,        71.00,        71.64,                110042100.77,1506455,N, ,9894,        86.89,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        96.38,        97.60,        97.60,        94.00,        94.66,                 34978093.35,366347,N, ,4827,       107.23,        66.50
N,EQ,ANDREWYU,ANDREW YULE & CO. LTD.,        26.24,        26.10,        26.89,        25.31,        25.65,                  1652438.77,63569,N, ,546,        40.70,        18.80
N,EQ,ANGELONE,ANGEL ONE LIMITED,       305.00,       306.45,       310.00,       297.30,       297.50,               1676991964.45,5536817,N, ,50926,      2867.00,       208.63
N,EQ,ANIKINDS,ANIK INDUSTRIES LTD,        44.66,        44.05,        45.53,        39.96,        40.58,                   967591.39,23241,N, ,354,        83.40,        32.50
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       691.65,       692.00,       699.95,       661.15,       672.75,                  2465640.00,3600,N, ,9,       748.00,       335.00
N,EQ,ANMOL,ANMOL INDIA LIMITED,        16.87,        17.00,        18.55,        15.20,        15.27,                 16450488.09,977450,N, ,3710,        18.55,         8.40
N,EQ,ANNAPURNA,ANNAPURNA SWADISHT LTD,       137.95,       137.90,       138.14,       134.06,       137.39,                  2027487.02,14823,N, ,758,       167.00,       132.21
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1129.55,      1133.10,      1158.00,      1078.75,      1140.90,                 65756110.00,58400,N, ,262,      1316.00,       332.00
N,EQ,ANSALBU,ANSAL BUILDWELL LTD.,        82.00,        82.00,        87.00,        79.00,        84.00,                   838671.35,10068,N, ,120,        92.40,        70.64
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,      1139.35,      1146.10,      1173.15,      1036.95,      1057.80,               1250972803.65,1129576,N, ,38516,      1218.30,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.75,         0.75,         0.75,         0.73,         0.74,                    64950.38,87794,N, ,207,         1.17,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       940.90,       944.95,       962.00,       938.20,       942.85,                569370307.60,599280,N, ,37150,       977.55,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        94.86,        95.00,        97.50,        89.91,        90.33,                 19499102.64,208793,N, ,3387,        99.50,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1664.30,      1670.00,      1679.00,      1611.10,      1616.10,                 40449778.30,24723,N, ,4302,      2576.00,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1219.40,      1224.80,      1227.30,      1115.80,      1170.40,                581068276.20,493232,N, ,24790,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        15.00,        15.25,        15.25,        15.25,        15.25,                    76250.00,5000,N, ,1,        25.05,        14.15
N,EQ,AONEGOLD,AONEAMC - AONEGOLD,        14.15,        14.01,        14.99,        13.96,        14.50,                  5601136.61,394998,N, ,2146,        17.73,        10.22
N,EQ,AONESILVER,AONEAMC - AONESILVER,         8.70,         8.77,         8.79,         8.58,         8.66,                  4887292.87,565305,N, ,1828,        12.00,         7.43
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     17500.00,     17598.00,     17688.00,     16490.00,     16550.00,               1707830143.00,100710,N, ,34026,     18465.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,        98.16,       100.00,       100.00,        98.00,        99.40,                   407136.93,4097,N, ,45,       148.78,        97.25
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       601.15,       602.05,       610.00,       575.00,       576.70,                 68984731.35,118177,N, ,7948,       712.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       368.50,       366.65,       369.70,       355.00,       358.95,                 29611600.20,81885,N, ,3698,       514.50,       219.86
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      2153.50,      2157.00,      2160.00,      2107.70,      2119.30,                921753709.30,434016,N, ,24611,      2301.40,      1653.30
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       810.95,       811.00,       839.35,       810.20,       824.75,                137344548.05,165473,N, ,14861,       998.00,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       422.25,       424.35,       424.60,       384.00,       386.60,               3824973991.60,9564451,N, ,110177,       466.50,       179.50
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       554.90,       553.15,       554.15,       516.45,       520.20,                215507159.25,406249,N, ,13600,       668.80,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       417.65,       415.00,       417.75,       405.05,       406.20,                135405799.95,329820,N, ,18719,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1226.70,      1205.10,      1237.00,      1205.00,      1214.50,                   774626.00,636,N, ,66,      1450.10,       950.00
N,EQ,APOORVA,APOORVA LEAS F & INV C L,        27.63,        28.18,        28.18,        27.00,        27.02,                     8157.45,296,N, ,14,        28.18,        24.04
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       116.00,       112.00,       114.00,       112.00,       112.00,                  1577500.00,14000,N, ,4,       360.00,       102.10
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       239.30,       240.00,       241.00,       232.85,       233.35,                  4257962.50,18000,N, ,66,       543.95,       228.00
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       249.11,       249.01,       249.66,       240.40,       244.83,                254422090.21,1042351,N, ,25725,       338.55,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        21.24,        21.65,        21.90,        20.18,        20.71,                 87043741.60,4195907,N, ,1311,      2247.00,        19.66
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        78.10,        78.10,        78.10,        78.10,        78.10,                   156200.00,2000,N, ,1,        94.30,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,       101.96,       102.00,       105.60,       100.21,       100.21,                  1648620.55,16131,N, ,277,       124.78,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        12.19,        12.36,        12.61,        12.23,        12.29,                   133503.42,10834,N, ,92,        24.38,        10.86
N,SM,ARCIIL,ARC INSULATION & INSU LTD,        36.00,        36.00,        36.00,        36.00,        36.00,                    72000.00,2000,N, ,2,       117.80,        34.10
N,EQ,ARCL,ARCL ORGANICS LTD.,       249.90,       262.39,       262.39,       262.39,       262.39,                   396208.90,1510,N, ,16,       262.39,       216.89
N,EQ,ARDEE,ARDEE INDUSTRIES LIMITED,        50.91,        51.60,        52.65,        47.50,        47.78,                254602044.12,5215440,N, ,28386,        73.19,        47.50
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       813.90,       817.95,       824.00,       794.60,       799.55,                330365018.60,408139,N, ,29434,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        33.34,        32.67,        33.39,        32.01,        32.64,                    17878.62,547,N, ,30,        60.79,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        85.98,        85.30,        86.51,        82.02,        82.72,                 91022267.58,1085971,N, ,4697,       106.20,        41.79
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       213.90,       215.00,       221.45,       209.00,       209.00,                  4022900.00,19000,N, ,15,       223.75,        95.20
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       887.75,       949.15,       960.00,       841.40,       858.80,                  6033252.00,6740,N, ,638,      1225.00,       764.00
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       500.00,       495.00,       495.00,       495.00,       495.00,                   198000.00,400,N, ,1,       555.00,       385.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        79.00,        79.47,        83.00,        79.13,        81.45,                 96672140.52,1185062,N, ,10814,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       218.45,       216.00,       219.90,       210.00,       213.95,                  1023715.90,4749,N, ,255,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       125.46,       125.25,       127.26,       119.15,       120.63,                163538276.98,1323454,N, ,9267,       178.30,        82.18
N,SM,ARISTO,ARISTO BIO T AND LIFESC L,       108.00,       113.40,       113.40,       112.00,       112.00,                   361760.00,3200,N, ,4,       140.00,        74.30
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       122.03,       122.99,       122.99,       115.21,       116.42,                 23098964.76,194033,N, ,2932,       185.30,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      2011.30,      2024.90,      2025.00,      1900.40,      1918.10,                 74578815.80,37939,N, ,5502,      2158.60,      1301.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        23.38,        23.38,        24.74,        22.81,        22.98,                   213334.67,9200,N, ,115,        45.63,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       813.00,       835.90,       883.85,       815.25,       838.55,                192116813.50,225224,N,XD,6809,       883.85,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       490.25,       495.00,       499.90,       475.05,       479.65,                 72956433.30,149916,N, ,4772,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       344.90,       347.50,       347.50,       326.45,       330.55,                126595452.75,380378,N, ,14773,       362.00,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        39.92,        40.11,        40.11,        39.11,        39.78,                    32698.51,834,N, ,9,        66.97,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        14.20,        14.20,        14.20,        14.00,        14.00,                    56400.00,4000,N, ,2,        31.45,        13.90
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       180.69,       177.10,       180.00,       168.00,       168.60,                   970129.01,5648,N, ,244,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       575.10,       578.80,       597.90,       542.25,       550.60,                902930265.35,1581072,N, ,69913,       607.15,       277.90
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       446.50,       446.90,       448.05,       426.55,       428.50,                 95428601.50,218586,N, ,15668,       579.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        38.05,        38.00,        38.80,        38.00,        38.45,                   288375.00,7500,N, ,5,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       598.05,       581.00,       586.10,       554.10,       564.15,                131094038.95,232819,N, ,8010,       707.85,       486.80
N,EQ,ARYAMAN,ARYAMAN FINANCIAL SERV L,       635.00,       632.00,       632.00,       632.00,       632.00,                     3160.00,5,N, ,1,       674.95,       570.00
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       985.80,       995.00,       995.00,       952.35,       958.80,                176018191.55,181950,N, ,11905,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       462.40,       463.95,       469.00,       445.20,       447.85,                  8771074.65,19416,N, ,1220,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       676.70,       676.70,       690.15,       660.30,       661.90,                 25914046.75,38899,N, ,2978,      1277.00,       660.30
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        60.00,        59.10,        63.85,        59.10,        63.85,                   963450.00,16000,N, ,10,        92.60,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       542.90,       542.80,       546.80,       515.65,       518.40,                158012627.70,299127,N, ,17912,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       346.75,       344.20,       346.40,       340.50,       341.90,                  8978051.95,26206,N, ,1029,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        16.61,        16.41,        17.30,        16.41,        16.78,                   518172.13,30749,N, ,230,        26.00,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       113.86,       114.32,       114.32,       110.90,       111.37,                 60807560.50,542158,N, ,5792,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        17.20,        19.40,        19.40,        14.70,        15.14,                 15440769.19,900455,N, ,3124,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       163.75,       164.50,       165.36,       156.65,       156.65,               2859116549.56,17917014,N, ,105198,       215.42,       133.19
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       174.00,       173.00,       173.00,       172.00,       172.00,                   345000.00,2000,N, ,2,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       535.10,       541.75,       541.75,       477.50,       485.25,                425055084.85,855416,N, ,33495,       565.70,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       378.80,       381.60,       409.00,       375.35,       385.45,                 44186098.85,111275,N, ,4721,       423.80,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        50.34,        50.00,        50.44,        48.86,        50.03,                142256607.82,2855354,N, ,8032,        79.06,        42.50
N,EQ,ASIANTNE,ASIAN TEA & EXPORTS LTD.,         9.25,         9.90,         9.90,         8.22,         8.69,                   105407.29,11719,N, ,76,        10.99,         8.22
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       624.55,       634.00,       649.95,       600.35,       604.70,                299631672.30,480326,N, ,22741,       687.70,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       260.50,       266.30,       268.00,       250.30,       250.85,                   768036.00,2956,N, ,126,       299.80,       200.25
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       583.00,       583.00,       583.00,       560.05,       562.50,                    92175.50,164,N, ,26,       723.00,       525.50
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       699.80,       700.00,       708.70,       663.05,       673.70,                 31868315.80,47020,N, ,3442,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       763.05,       762.95,       762.95,       738.00,       741.25,                771717112.60,1030702,N, ,61817,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1411.40,      1410.00,      1414.10,      1372.80,      1379.60,                844989506.70,609291,N, ,37296,      1768.70,      1311.60
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1680.60,      1688.50,      1688.50,      1581.00,      1593.80,                807086340.70,496962,N, ,37671,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      6764.50,      6767.50,      6778.50,      6600.00,      6695.50,                 99676308.50,14843,N, ,3284,      9849.50,      6600.00
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        13.75,        12.38,        14.74,        12.38,        14.40,                181834328.41,13631375,N, ,8751,        36.70,        12.38
N,EQ,ATAM,ATAM VALVES LIMITED,        55.38,        55.11,        56.50,        53.61,        54.67,                   571277.65,10388,N, ,315,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       594.80,       595.00,       602.90,       576.40,       580.15,                304103500.65,517239,N, ,26332,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1656.00,      1660.70,      1662.00,      1545.50,      1568.50,               5909919877.50,3713971,N, ,116278,      1744.00,       534.50
N,EQ,ATL,ALLCARGO TERMINALS LTD,        25.18,        25.21,        25.40,        24.20,        24.33,                  4003687.15,162315,N, ,930,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        37.22,        37.00,        38.00,        36.25,        36.74,                   973773.17,26472,N, ,364,        73.39,        31.52
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1777.80,      1765.10,      1784.20,      1652.20,      1660.00,                179586430.30,106063,N, ,13960,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        95.71,        94.66,        96.26,        90.30,        91.02,                  2430643.88,26406,N, ,769,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.11,         8.70,         9.10,         8.70,         8.81,                    23420.36,2656,N, ,26,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       130.20,       130.50,       130.50,       126.05,       126.05,                  1892700.00,14800,N, ,18,       229.90,        98.00
N,EQ,ATUL,ATUL LTD,      6244.50,      6250.00,      6250.00,      6060.50,      6081.50,                210530687.00,34391,N, ,7979,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       445.60,       446.50,       460.00,       435.15,       438.45,                 59243499.90,132601,N, ,7102,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1058.90,      1061.40,      1065.70,      1024.60,      1028.00,                847077018.80,815819,N, ,39542,      1144.10,       698.30
N,EQ,AUGMONT,AUGMONT ENTERPRISES LTD,       886.15,       889.95,       889.95,       825.30,       832.25,                789098451.80,930427,N, ,31309,      1019.80,       825.30
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       680.85,       691.00,       725.95,       687.00,       698.65,                217930718.80,306875,N, ,15618,      1296.80,       663.00
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        27.85,        29.20,        29.20,        29.20,        29.20,                   140160.00,4800,N, ,3,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1679.80,      1688.00,      1688.00,      1642.10,      1660.00,                729876015.20,438757,N, ,23981,      1717.00,      1066.80
N,EQ,AURUM,AURUM PROPTECH LIMITED,       224.02,       224.02,       227.18,       220.75,       221.36,                 27061770.28,121746,N, ,2708,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.89,         4.87,         4.99,         4.69,         4.85,                    60167.02,12400,N, ,202,         7.49,         4.10
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        23.35,        24.00,        24.50,        24.00,        24.25,                    97000.00,4000,N, ,2,        39.00,        17.35
N,EQ,AUSOMENT,AUSOM ENTERPRISE LIMITED,       152.59,       153.90,       156.50,       151.45,       151.73,                   774310.56,5047,N, ,116,       178.00,        93.00
N,EQ,AUSTENG,AUSTIN ENGINEERING CO. L,       135.29,       130.00,       139.00,       122.08,       127.31,                   866500.11,6842,N, ,194,       139.00,       110.00
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1678.00,      1685.00,      1715.90,      1655.10,      1661.60,                  6386048.60,3806,N, ,640,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        82.83,        83.20,        83.33,        78.35,        79.11,                 10445297.14,129975,N, ,1480,       104.00,        48.35
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       769.60,       777.00,       777.00,       724.00,       732.70,                145698468.05,195986,N, ,17485,       884.80,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      2264.50,      2272.70,      2312.00,      2150.20,      2160.70,                786144291.00,355969,N, ,36683,      2424.00,       777.30
N,EQ,AVANCE,AVANCE TECHNOLOGIES LTD.,         0.81,         0.81,         0.83,         0.80,         0.81,                  3790604.74,4652378,N, ,1415,         0.94,         0.75
N,EQ,AVANTEL,AVANTEL LIMITED,       156.46,       156.46,       159.00,       143.00,       144.50,                277594834.90,1853714,N, ,25176,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       798.60,       798.50,       805.70,       769.35,       771.95,                221638683.55,282723,N, ,16252,      1593.80,       631.65
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       102.50,       103.00,       103.40,       100.20,       100.20,                   406850.00,4000,N, ,4,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       385.35,       392.00,       392.00,       346.85,       349.60,                 17019480.00,46800,N, ,77,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       616.45,       616.45,       622.35,       595.20,       611.20,                258425890.80,421337,N, ,21570,       705.00,       436.55
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        14.00,        14.00,        14.29,        13.66,        13.79,                  4179060.65,298526,N, ,932,        21.80,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        58.80,        59.00,        59.00,        56.55,        58.40,                  2672200.00,46400,N, ,26,       189.45,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         7.81,         7.76,         8.20,         7.51,         7.66,                  1756173.31,222508,N, ,630,       159.90,         7.51
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        90.13,        89.40,        90.19,        84.54,        86.24,                 24231440.27,279706,N, ,3220,        97.00,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       293.20,       297.85,       304.50,       268.30,       275.15,               1087785042.15,3801941,N, ,71339,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       366.50,       367.75,       367.75,       351.75,       354.10,                 29639778.35,82561,N, ,4385,       616.00,       351.75
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       185.02,       185.50,       185.94,       181.05,       183.14,                211413580.40,1154132,N, ,22121,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1831.80,      1876.20,      1876.20,      1699.90,      1717.70,                310514023.30,176313,N, ,18230,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.98,         8.03,         8.04,         7.99,         8.00,                  3408355.54,425828,N, ,620,        13.42,         6.57
N,EQ,AXTEL,AXTEL INDUSTRIES LTD.,       440.20,       437.20,       458.80,       419.10,       429.65,                  9375363.85,21380,N, ,696,       458.80,       385.00
