MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       272.15,       274.00,       280.00,       268.65,       268.65,                 10325960.00,37600,N, ,45,       293.00,       177.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       658.70,       660.00,       703.95,       654.50,       686.10,                 78967451.65,115420,N, ,3377,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        32.55,        31.80,        32.75,        31.40,        31.55,                  2471687.50,77500,N, ,33,       876.95,        22.30
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        33.90,        34.38,        37.70,        34.03,        35.29,                   742705.13,21039,N, ,311,        52.49,        25.01
N,EQ,CORDSCABLE,CORDS CABLE INDUS LTD.,       164.72,       167.90,       167.90,       162.83,       164.48,                  2312317.36,13966,N, ,786,       222.00,       127.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2089.60,      2107.00,      2115.00,      2063.60,      2077.80,                664639017.40,318861,N, ,40445,      2718.90,      1818.10
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1582.00,      1594.90,      1599.00,      1561.40,      1574.80,                 15418293.00,9793,N, ,1146,      1699.00,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       673.60,       684.95,       684.95,       659.00,       664.40,                 66680563.65,100094,N, ,17897,      1307.20,       559.35
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         5.28,         5.28,         5.40,         5.14,         5.21,                   279701.14,53233,N, ,436,        11.92,         3.71
N,EQ,CPCAP,CP CAPITAL LIMITED,        97.51,       100.90,       100.90,        95.09,        96.32,                  1559536.37,16125,N, ,585,       260.00,        73.51
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       192.14,       192.15,       198.74,       183.10,       190.68,                  1853967.47,9803,N, ,424,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      2066.90,      2094.00,      2120.00,      2000.00,      2098.40,               1354367192.70,656672,N, ,40081,      2120.00,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,       940.00,       925.00,      1034.00,       900.00,       989.10,                  3402720.00,3450,N, ,16,      1349.25,       590.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      7433.50,      7548.00,      7548.00,      7443.00,      7512.50,                184965182.00,24671,N, ,6413,      8220.00,      4377.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       264.46,       268.00,       270.28,       265.50,       268.60,                116853738.86,435984,N, ,9431,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        36.50,        36.50,        38.15,        36.50,        38.15,                   149300.00,4000,N, ,4,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.44,         6.55,         7.50,         6.39,         7.01,                   447272.31,64791,N, ,325,        12.19,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1234.60,      1248.00,      1267.00,      1221.70,      1238.70,                477348973.50,385445,N, ,22864,      1496.70,      1019.55
N,EQ,CREST,CREST VENTURES LIMITED,       355.95,       355.95,       366.00,       351.70,       361.05,                149717630.20,423240,N, ,927,       430.10,       298.15
N,EQ,CRISIL,CRISIL LTD,      4121.70,      4188.00,      4204.70,      4091.20,      4126.30,                397370205.80,95916,N, ,15920,      6139.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       227.17,       229.95,       235.35,       227.51,       229.53,                 45225184.13,195402,N, ,7958,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       247.95,       252.38,       262.10,       249.05,       260.97,               2305512869.85,8988325,N, ,63336,       362.75,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       124.11,       128.00,       128.00,       123.10,       124.22,                  1457108.98,11642,N, ,397,       221.80,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       412.25,       413.15,       417.20,       397.20,       402.70,                211979916.10,525370,N, ,14724,       574.40,       324.80
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       238.90,       243.68,       247.00,       234.50,       237.93,                 15487728.43,64983,N, ,1540,       380.20,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,       106.75,       107.00,       107.00,       107.00,       107.00,                   214000.00,2000,N, ,2,       164.00,        95.00
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        30.91,        29.73,        31.68,        29.73,        30.59,                   650018.29,21222,N, ,341,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       252.05,       253.00,       254.54,       247.41,       249.82,                673013169.71,2692194,N, ,50628,       324.10,       163.60
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        93.87,        97.00,        97.00,        93.32,        94.79,                  8962203.21,94624,N, ,1893,       143.69,        67.11
N,SM,CUDML,CASH UR DRIVE MARKETING L,       124.95,       124.05,       129.80,       118.15,       129.10,                  6648050.00,53000,N, ,32,       166.50,        84.95
N,EQ,CUPID,CUPID LIMITED,        93.40,        93.50,        96.38,        93.50,        95.58,               1476497628.09,15497743,N, ,34596,       526.95,        60.56
N,SM,CURIS,CURIS LIFESCIENCES LTD,       112.10,       112.50,       112.50,       112.10,       112.10,                   224600.00,2000,N, ,2,       147.90,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       122.40,       129.90,       129.90,       120.00,       121.15,                   989120.00,8000,N, ,5,       163.00,       106.05
N,EQ,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,        15.25,        15.31,        15.87,        15.03,        15.54,                    71977.30,4645,N, ,118,        22.81,        11.30
N,EQ,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,       127.19,       129.50,       132.67,       126.70,       128.73,                  5782226.14,44675,N, ,1061,       274.80,        95.30
N,EQ,CYIENT,CYIENT LIMITED,       962.60,       972.05,       977.90,       950.05,       967.30,                418709384.75,435206,N, ,23007,      1376.00,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       325.50,       329.80,       340.00,       321.90,       336.10,                186802255.55,563428,N, ,11892,       540.00,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       433.25,       435.50,       441.40,       426.40,       427.55,               1571714178.30,3639152,N, ,36425,       577.00,       403.35
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1974.60,      1994.30,      1994.70,      1955.50,      1974.70,                299348764.40,151683,N, ,9026,      2496.30,      1717.30
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       378.70,       380.25,       382.00,       372.50,       376.95,                 76959121.05,204794,N, ,3677,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       157.19,       159.55,       159.80,       152.66,       155.50,                109820753.81,707369,N, ,7627,       303.50,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        27.16,        27.06,        27.77,        27.00,        27.00,                   158851.77,5868,N, ,79,        41.49,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.24,         3.24,         3.45,         3.09,         3.18,                   548232.72,168541,N, ,335,         6.34,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       718.25,       720.00,       737.95,       711.00,       718.80,                 19021830.00,26400,N, ,149,      1189.00,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       728.05,       729.00,       739.50,       722.45,       731.55,                 70007026.35,95884,N, ,3655,      1120.00,       541.85
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      3451.20,      3488.00,      3534.90,      3430.00,      3490.50,               2382368744.60,685164,N, ,42435,      3609.50,      1694.60
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.69,         3.73,         3.74,         3.67,         3.69,                 25188553.15,6810315,N, ,2301,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       207.73,       209.00,       214.63,       206.81,       210.15,                 78991952.81,378252,N, ,5748,       291.85,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,        72.25,        73.11,        78.29,        73.11,        74.64,                 10230041.15,135662,N, ,1907,       185.60,        51.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       453.65,       457.00,       463.30,       450.80,       455.25,                 66998004.95,146856,N, ,5168,       585.00,       382.05
N,EQ,DBREALTY,VALOR ESTATE LIMITED,       109.84,       110.50,       113.02,       106.27,       109.22,                285458855.80,2626477,N, ,21532,       209.40,        83.50
N,EQ,DBSTOCKBRO,DB (INT) STOCK BROKERS,        26.45,        26.45,        27.20,        26.45,        27.19,                   339615.10,12610,N, ,73,        36.33,        23.15
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       166.78,       169.00,       171.00,       165.01,       170.52,                 42037505.26,250073,N, ,4785,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       188.65,       190.40,       190.79,       184.33,       188.02,                300882758.87,1604354,N, ,22061,       203.70,       117.71
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        41.95,        41.85,        42.00,        41.85,        42.00,                   335500.00,8000,N, ,4,        66.00,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        64.40,        65.50,        66.00,        65.00,        65.00,                   314400.00,4800,N, ,4,        81.00,        47.00
N,EQ,DCM,DCM LTD,        70.20,        72.00,        72.42,        70.50,        70.89,                   861167.90,12067,N, ,153,       136.00,        55.00
N,EQ,DCMNVL,DCM NOUVELLE LIMITED,       116.10,       116.53,       116.53,       114.50,       114.92,                   651394.39,5663,N, ,130,       203.80,        95.60
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1174.60,      1180.00,      1262.70,      1172.20,      1185.00,                418179265.90,341971,N, ,27057,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        40.32,        40.95,        41.86,        39.79,        39.99,                  4812370.41,118733,N, ,1297,        63.10,        31.90
N,EQ,DCW,DCW LTD,        48.24,        48.70,        49.36,        47.13,        47.31,                 78406633.03,1631031,N, ,4934,        90.36,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       189.00,       189.88,       194.50,       187.56,       190.29,                291641171.67,1530288,N, ,14023,       363.75,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       238.38,       240.00,       243.50,       235.71,       238.03,                 32410771.15,135811,N, ,2648,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       672.25,       686.45,       686.45,       660.00,       674.15,                 20537761.25,30523,N, ,683,      1164.90,       538.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        22.45,        21.55,        21.55,        20.60,        20.75,                   327960.00,15600,N, ,11,        56.10,        16.25
N,EQ,DEEDEV,DEE DEVELOPMENT ENG LTD,       382.90,       390.45,       397.80,       377.15,       382.45,                410294280.30,1066572,N, ,14923,       397.80,       183.00
N,SM,DEEM,DEEM ROLL TECH LIMITED,        41.05,        39.20,        39.20,        39.20,        39.20,                    39200.00,1000,N, ,1,        72.60,        29.35
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1212.15,      1219.00,      1225.00,      1179.00,      1198.65,                819046422.55,684182,N, ,29141,      1778.60,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1522.60,      1544.90,      1544.90,      1508.10,      1533.70,                288805579.30,189706,N, ,16231,      2174.00,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       489.95,       482.00,       496.00,       477.85,       481.70,                137287022.85,282896,N, ,7752,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,       108.95,       108.95,       108.95,       108.95,       108.95,                   130740.00,1200,N, ,2,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       459.80,       463.90,       466.60,       454.85,       459.75,               1760645440.10,3828989,N, ,39375,       490.00,       247.35
N,EQ,DELPHIFX,DELPHI WORLD MONEY LTD,        12.01,        12.25,        12.49,        11.90,        12.01,                  2632720.69,215434,N, ,1005,       264.00,         7.98
N,EQ,DELTACORP,DELTA CORP LIMITED,        61.33,        61.97,        62.37,        59.94,        61.23,                 63616488.04,1039118,N, ,6253,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        59.48,        62.60,        62.60,        58.01,        59.19,                   194746.36,3275,N, ,155,       115.99,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        49.50,        48.00,        52.70,        46.50,        52.20,                  4151650.00,82000,N, ,51,        83.95,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        29.04,        29.06,        29.25,        28.32,        28.91,                 13814306.12,480328,N, ,2410,        42.60,        22.52
N,EQ,DENORA,DE NORA INDIA LIMITED,       749.15,       757.65,       786.05,       751.05,       776.70,                  5279097.55,6849,N, ,735,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       284.31,       286.75,       300.00,       281.57,       296.96,                191169282.18,651251,N, ,11499,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       384.05,       390.00,       390.00,       378.00,       379.65,                  4853275.00,12750,N, ,34,       690.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        29.99,        29.99,        30.74,        29.71,        30.15,                  1007966.19,33237,N, ,496,       125.90,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        41.61,        41.99,        42.90,        40.40,        42.33,                  6738815.48,161807,N, ,933,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       107.43,       108.43,       109.50,       106.64,       108.68,                299908230.57,2772698,N, ,25346,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        28.69,        28.70,        30.78,        28.69,        29.33,                   140420.80,4738,N, ,72,        59.28,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       144.04,       145.60,       146.00,       140.90,       141.58,                 56367765.29,396007,N, ,4016,       161.96,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        26.63,        26.84,        27.00,        25.93,        26.65,                 21885028.51,824520,N, ,2745,        33.50,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        28.35,        27.20,        28.50,        27.20,        28.45,                   222900.00,8000,N, ,4,        66.00,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1011.85,      1021.80,      1035.00,       997.05,      1000.00,                 69519812.40,69017,N, ,4900,      1975.00,       889.60
N,SM,DHARARAIL,DHARA RAIL PROJECTS LTD,       117.10,       120.00,       120.00,       119.10,       119.50,                   358600.00,3000,N, ,3,       157.50,        90.05
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       276.03,       279.00,       279.00,       268.36,       275.98,                 18729773.03,68443,N, ,2042,       386.50,       194.82
N,EQ,DHRUV,DHRUV CONSULTANCY SER LTD,        35.12,        36.79,        36.79,        34.61,        35.38,                  1121552.27,31716,N, ,482,        75.00,        22.22
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       844.10,       848.55,       864.40,       836.20,       852.90,                   935428.90,1100,N, ,159,      1724.90,       667.10
N,EQ,DIACABS,DIAMOND POWER INFRA LTD,       141.27,       144.00,       149.78,       140.00,       148.28,                515650033.30,3554421,N, ,19351,       183.50,        86.20
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       274.23,       276.23,       277.99,       262.25,       264.30,                  3593884.55,13380,N, ,1109,       457.95,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,       954.00,       958.50,       967.00,       926.60,       952.50,                120108363.30,127241,N, ,3669,      1295.70,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       535.25,       545.00,       552.75,       529.50,       536.85,                   910463.70,1698,N, ,197,       742.60,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       294.46,       294.50,       300.50,       292.56,       297.21,                 23960976.30,80605,N, ,1451,       418.20,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        22.12,        22.60,        23.78,        21.91,        22.12,                  1615815.38,70458,N, ,448,        36.85,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        70.40,        70.55,        71.95,        68.00,        71.75,                 11414760.00,160000,N, ,241,       205.95,        57.10
N,EQ,DIGISPICE,DIGISPICE TECHNOLOGIES LT,        17.51,        17.83,        18.19,        17.52,        17.81,                  1451608.56,80940,N, ,355,        35.50,        14.82
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,        92.76,        93.55,       101.50,        93.00,        97.30,                161071341.67,1641740,N, ,9874,       279.69,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        48.40,        49.99,        50.00,        48.00,        49.81,                   349656.13,7058,N, ,165,        59.75,        32.83
N,EQ,DISHTV,DISH TV INDIA LTD.,         3.38,         3.54,         3.71,         3.48,         3.71,                 77637187.15,21091861,N, ,3310,         6.54,         1.82
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,       777.75,       799.90,       807.40,       773.10,       784.25,                 92687746.50,116995,N, ,4736,       807.40,       429.85
N,SM,DIVYADHAN,DIVYADHAN RECYCLING IND L,        29.55,        31.00,        31.00,        31.00,        31.00,                   124000.00,4000,N, ,2,        62.40,        18.25
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     11068.50,     11250.00,     11407.50,     11121.00,     11287.00,              12052850031.00,1071854,N, ,105478,     18471.00,      9600.00
N,SM,DKEGL,D K ENTERPRISES GLOBAL L,        76.80,        76.80,        81.90,        76.80,        81.90,                   358050.00,4500,N, ,3,        89.60,        56.50
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       428.30,       434.95,       435.90,       424.05,       427.95,                 56442243.55,131568,N, ,3926,       589.55,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       290.99,       292.40,       295.90,       278.15,       285.83,                 45351167.19,159153,N, ,4423,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         3.31,         3.40,         3.43,         3.20,         3.27,                   246569.84,74084,N, ,237,         5.95,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1055.75,      1069.00,      1090.15,      1056.80,      1066.20,                 34751085.45,32385,N, ,4403,      1525.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        81.46,        81.50,        82.39,        80.00,        80.51,                 10767307.22,132818,N, ,1753,       111.05,        65.00
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       274.34,       280.00,       280.95,       272.00,       275.45,                 32733827.86,118443,N, ,2085,       429.90,       220.50
N,SM,DOLLEX,DOLLEX AGROTECH LIMITED,        32.80,        33.30,        33.30,        30.00,        30.90,                  3440200.00,112000,N, ,14,        44.25,        26.00
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       402.90,       409.00,       409.00,       390.00,       396.15,                 14766028.30,37250,N, ,2300,       501.95,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2388.20,      2425.00,      2425.00,      2373.00,      2383.10,                 67999925.00,28442,N, ,3565,      3064.60,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        92.36,        94.00,        94.00,        90.05,        91.71,                  2676877.74,29186,N, ,1170,       129.80,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1102.25,      1118.00,      1119.95,      1062.70,      1078.45,                 20559142.15,18893,N, ,1606,      1729.60,       922.00
N,SM,DPEL,DIVINE POWER ENERGY LTD,       445.55,       457.75,       457.75,       440.00,       444.80,                 27689700.00,62000,N, ,59,       485.00,       123.00
N,EQ,DPSCLTD,DPSC LIMITED,         9.30,         9.49,         9.58,         9.27,         9.45,                  1575905.67,166453,N, ,966,        15.48,         7.00
N,EQ,DPWIRES,D P WIRES LIMITED,       189.46,       193.99,       194.80,       186.25,       187.92,                  5932510.53,31231,N, ,783,       306.95,       125.02
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        16.30,        16.60,        16.70,        16.10,        16.50,                   403107.25,24458,N, ,288,        26.97,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        84.45,        87.00,        87.96,        83.50,        85.40,                 15922657.93,186020,N, ,2039,       304.85,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,       905.35,       912.60,       980.00,       907.60,       971.95,                577972426.60,608091,N, ,23581,      1245.00,       538.00
N,SM,DRONE,DRONE DESTINATION LIMITED,        52.60,        52.60,        57.20,        52.60,        56.20,                  5516225.00,99000,N, ,152,       138.05,        36.00
N,EQ,DSFCL,DCM SHRIRAM FINE CHEM LTD,        23.36,        23.61,        24.52,        23.61,        24.52,                   592151.26,24167,N, ,64,        52.50,        17.28
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1047.80,      1050.00,      1069.90,      1030.00,      1054.05,                 46672572.00,44567,N, ,3259,      1215.00,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       134.37,       138.99,       138.99,       135.99,       137.96,                   153400.29,1118,N, ,70,       230.05,       102.00
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,       127.00,       122.20,       122.20,       122.00,       122.00,                   488280.00,4000,N, ,5,       209.50,        90.00
N,SM,DURLAX,DURLAX TOP SURFACE LTD,        50.40,        51.65,        51.65,        49.75,        50.50,                  1720100.00,34000,N, ,15,        58.00,        30.55
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       243.78,       246.99,       249.13,       238.40,       241.05,                  3798726.03,15667,N, ,579,       398.85,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        47.38,        48.08,        49.00,        46.91,        47.50,                 60386741.72,1264285,N, ,5700,        52.60,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       314.83,       318.98,       325.00,       314.02,       322.33,                 86823382.66,271024,N, ,4975,      1036.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     10370.00,     10484.00,     10524.00,     10150.00,     10340.50,                169286172.00,16422,N, ,5181,     10950.00,      6120.00
N,SM,DYNAMIC,DYNAMIC SRVCS & SEC LTD,       138.90,       134.90,       135.00,       134.90,       135.00,                   269850.00,2000,N, ,3,       187.20,        84.70
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       248.14,       246.60,       254.27,       243.13,       251.27,                  6240296.81,25084,N, ,868,       415.80,       190.80
N,SM,E2ERAIL,E TO E TRANS INFRA LTD,       196.00,       198.00,       235.20,       187.00,       232.75,                148401960.00,665600,N, ,512,       347.10,       171.00
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         7.97,         8.00,         8.15,         7.94,         7.98,                 81893532.74,10231873,N, ,17030,        13.49,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       423.40,       424.40,       436.00,       412.00,       416.25,                102192367.45,241938,N, ,9611,       440.00,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1489.10,      1520.00,      1603.40,      1512.30,      1551.30,               1628929784.60,1037418,N, ,65939,      4995.00,      1375.00
N,SM,ECOLINE,ECOLINE EXIM LIMITED,       121.85,       121.85,       125.00,       118.60,       125.00,                  3447250.00,28000,N, ,13,       143.90,       115.00
N,EQ,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,       137.92,       139.75,       143.00,       137.00,       139.75,                 31837146.29,228847,N, ,3493,       358.40,       103.94
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       117.49,       118.00,       119.32,       116.32,       117.36,                307377180.54,2610872,N, ,19120,       130.70,        73.50
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       119.50,       124.75,       130.00,       124.50,       128.95,                  7999200.00,63000,N, ,56,       267.90,        98.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       225.75,       230.00,       237.75,       228.00,       229.00,                   741500.00,3200,N, ,8,       348.00,       140.00
N,EQ,EFCIL,EFC (I) LIMITED,       198.64,       203.40,       203.40,       194.84,       200.40,                122314202.76,612126,N, ,6577,       357.00,       176.59
N,SM,EFFWA,EFFWA INFRA & RESEARCH L,       222.50,       224.00,       227.95,       222.50,       227.95,                  1357220.00,6000,N, ,12,       270.00,       165.00
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        29.00,        30.00,        30.00,        27.00,        28.00,                  1219980.00,43200,N, ,35,        54.50,        16.15
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       866.25,       874.00,       874.00,       840.10,       852.50,                219312775.50,256845,N, ,21451,      1246.80,       750.95
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       213.64,       219.32,       224.79,       213.66,       217.13,               4143127449.40,19042123,N, ,124130,       306.40,       134.71
N,EQ,EIFFL,EURO (I) FRESH FOODS LTD,       240.73,       238.27,       243.89,       233.10,       239.31,                   716104.17,3003,N, ,295,       305.90,       178.50
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       322.50,       326.70,       327.45,       320.80,       325.40,                  6172555.15,19019,N, ,768,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       315.05,       317.10,       320.95,       313.40,       319.80,                104053348.45,327255,N, ,8628,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1631.10,      1639.80,      1659.00,      1622.20,      1634.30,                 87155241.60,53013,N, ,3309,      3019.90,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       118.19,       118.98,       120.79,       116.80,       118.10,                 44844927.29,377794,N, ,4044,       156.79,        90.25
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       807.65,       807.70,       828.65,       807.70,       808.10,                   242102.80,298,N, ,24,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       412.85,       410.00,       421.75,       403.00,       406.25,                394713847.05,963584,N, ,28494,       716.25,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        84.39,        85.35,        85.88,        83.00,        84.67,                227329255.06,2698949,N, ,12462,       138.75,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,       714.20,       715.10,       732.95,       710.15,       723.40,                 13665099.30,19015,N, ,864,      1280.40,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       531.00,       536.00,       545.10,       529.60,       541.65,                357263218.40,660706,N, ,34523,       608.40,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        48.97,        53.90,        57.75,        52.31,        54.28,                 38024472.04,696528,N, ,4681,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,        76.70,        76.50,        76.50,        75.00,        75.00,                   378800.00,5000,N, ,5,       163.50,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,       121.09,       122.40,       123.00,       119.50,       121.12,                 12468314.28,102968,N, ,2453,       234.00,        93.65
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       247.25,       252.30,       255.01,       246.50,       253.24,                121622724.90,484409,N, ,6348,       637.70,       175.00
N,EQ,EMAMILTD,EMAMI LIMITED,       424.50,       428.95,       430.90,       420.45,       425.50,                286743089.70,675949,N, ,22607,       653.35,       385.50
N,EQ,EMAMIPAP,EMAMI PAPER MILLS LIMITED,        74.89,        76.85,        76.85,        73.10,        75.15,                  1434126.51,19158,N, ,584,       122.00,        55.00
N,EQ,EMAMIREAL,EMAMI REALTY LIMITED,        72.38,        73.83,        74.33,        70.57,        70.96,                  1887987.00,26387,N, ,349,       133.98,        48.20
