MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       260.10,       262.15,       267.00,       260.50,       262.10,                  2409840.70,9164,N, ,388,       415.80,       190.80
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         6.58,         6.58,         6.60,         6.42,         6.47,                129069298.11,19904320,N, ,9367,        10.60,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       572.55,       584.00,       584.00,       562.10,       574.35,                225717826.05,395288,N, ,15742,       689.50,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1795.60,      1806.00,      1822.00,      1781.40,      1810.20,                178713830.80,98896,N, ,10032,      4995.00,      1320.00
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       119.08,       119.37,       120.30,       117.41,       118.90,                166396311.91,1403486,N, ,12236,       133.90,        91.78
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       156.35,       155.50,       155.50,       140.75,       145.05,                 25928350.00,177000,N, ,149,       232.80,        91.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       185.35,       185.50,       202.00,       185.50,       189.95,                  1485320.00,7600,N, ,19,       348.00,       150.00
N,EQ,EFCIL,EFC (I) LIMITED,       177.84,       177.60,       182.32,       175.41,       178.02,                 80240076.61,449243,N, ,4562,       357.00,       171.55
N,SM,EFORCE,ELECTRO FORCE (INDIA) LTD,        20.95,        20.35,        20.95,        20.35,        20.90,                   224820.00,10800,N, ,6,        47.00,        16.15
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       788.50,       788.00,       791.85,       759.00,       772.50,                566173314.65,733425,N, ,32641,      1196.40,       698.20
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       213.97,       212.00,       212.89,       200.84,       203.13,                503300261.70,2468285,N, ,30260,       276.10,       134.71
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       295.00,       296.95,       296.95,       291.50,       292.85,                  2801846.95,9539,N, ,944,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       302.35,       300.35,       302.50,       297.70,       298.50,                 42514029.15,142176,N, ,7514,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1806.40,      1814.00,      1814.00,      1782.00,      1795.10,                 11717414.40,6527,N, ,1098,      2380.00,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       113.62,       112.00,       113.30,       111.50,       112.19,                 10373326.48,92282,N, ,1616,       156.79,        90.25
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,     11657.50,     11840.00,     11840.00,     10880.00,     11443.50,                 52518739.00,4628,N, ,1908,     13200.00,      8900.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    112150.00,    113000.00,    113000.00,    109160.00,    112500.00,                  2797895.00,25,N, ,23,    137000.00,    105505.00
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       764.50,       764.50,       768.75,       741.50,       750.30,                   949487.05,1254,N, ,85,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       436.40,       433.30,       443.10,       428.00,       441.45,                211825937.30,486802,N, ,16367,       634.90,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        73.56,        73.60,        74.30,        71.92,        73.56,                112646318.36,1539684,N, ,12303,       108.71,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,      1018.50,      1016.20,      1045.00,      1001.40,      1012.40,                  7106347.30,6998,N, ,695,      1277.00,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       573.85,       572.00,       583.20,       572.00,       575.55,                203069950.70,351146,N, ,14518,       633.85,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        60.19,        60.23,        61.19,        57.01,        58.81,                  4982060.43,83761,N, ,1475,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,        88.15,        91.50,        91.50,        85.20,        87.80,                  1947600.00,22000,N, ,17,       163.00,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,        94.25,        94.07,       101.00,        94.00,        97.79,                 45427148.76,463918,N, ,6964,       234.00,        93.65
N,EQ,ELITECON,ELITECON INTERNATIONAL L,        17.44,        17.43,        17.91,        16.60,        16.96,                 33346063.63,1943493,N, ,5013,        46.40,        15.30
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       294.40,       295.00,       323.80,       286.70,       323.80,               1083067283.55,3412223,N, ,31244,       559.80,       175.00
N,EQ,ELPROINTL,ELPRO INTERNATIONAL LTD,       174.84,       174.00,       178.00,       174.00,       174.49,                  5958121.89,34121,N, ,346,       180.89,       159.87
N,EQ,EMAMILTD,EMAMI LIMITED,       402.30,       402.30,       402.50,       395.90,       397.25,                162021149.45,407075,N, ,21854,       634.20,       376.40
N,EQ,EMAMIREAL,EMAMI REALTY LIMITED,        75.87,        75.00,        78.27,        75.00,        76.82,                   608099.82,7929,N, ,63,       129.00,        48.20
N,SM,EMAPARTNER,EMA PARTNERS INDIA LTD,        82.95,        82.50,        82.50,        79.75,        80.50,                   886800.00,11000,N, ,11,       112.00,        65.25
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       439.95,       441.00,       443.80,       438.40,       439.47,                191016844.45,433095,N, ,13702,       462.00,       377.11
N,EQ,EMBDL,EMBASSY DEVELOPMENTS LTD,        64.72,        65.00,        65.10,        61.45,        61.96,                241969053.17,3861184,N, ,16886,       105.70,        55.36
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1998.70,      2008.60,      2023.00,      1983.30,      2009.60,                431023243.20,214106,N, ,21083,      2048.00,      1260.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,       184.75,       185.02,       195.00,       183.01,       193.61,               6015511068.40,31604982,N, ,144256,       195.00,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       238.99,       238.99,       250.90,       234.95,       246.85,                 11705748.99,48493,N, ,823,       409.90,       186.00
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,        88.05,        88.25,        92.00,        88.25,        90.00,                   120930.00,1350,N, ,8,       198.95,        83.10
N,SM,EMMIL,ENERGY MISSION MACH IND L,       120.85,       120.85,       121.00,       117.05,       119.50,                   659487.50,5500,N, ,17,       220.00,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       318.40,       319.00,       319.55,       313.45,       317.20,                283299061.25,895867,N, ,18378,       371.55,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       393.90,       392.00,       395.40,       380.20,       382.00,                 67418615.05,174831,N, ,5700,       593.85,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       525.75,       525.95,       529.85,       512.10,       522.65,                 54520949.05,104577,N, ,5792,       775.00,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       239.35,       240.45,       242.60,       239.35,       242.60,                   675740.00,2800,N, ,5,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2987.80,      3006.00,      3029.00,      2984.20,      3019.70,                418957660.40,139376,N, ,17169,      3079.90,      2142.80
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        16.00,        16.08,        17.24,        16.08,        16.72,                  1057760.18,62579,N, ,369,        29.69,        13.15
N,SM,ENFUSE,ENFUSE SOLUTIONS LIMITED,       169.95,       190.00,       190.00,       178.00,       178.00,                   220800.00,1200,N, ,2,       284.00,       148.00
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       242.99,       243.35,       246.80,       238.00,       239.20,                305602971.34,1264836,N, ,19679,       267.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       101.59,       102.02,       102.98,       100.50,       101.33,                  5181962.48,51252,N, ,556,       174.58,        98.57
N,SM,ENSER,ENSER COMMUNICATIONS LTD,        13.80,        13.80,        14.40,        13.05,        14.35,                   347500.00,25000,N, ,5,        23.25,         7.80
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1427.20,      1425.10,      1459.80,      1406.40,      1420.30,                336122287.70,234703,N, ,19046,      1459.80,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        76.95,        76.95,        76.95,        73.50,        75.00,                  3348100.00,45000,N, ,40,       173.00,        69.00
N,EQ,EPACK,EPACK DURABLE LIMITED,       227.27,       225.00,       226.00,       209.76,       212.22,                265148834.85,1222863,N, ,18670,       409.50,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       247.15,       247.15,       248.50,       234.10,       236.40,                214057066.35,893994,N, ,11877,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1106.90,      1112.00,      1120.00,      1097.30,      1101.00,                 23479455.60,21285,N, ,1763,      1911.60,       807.00
N,EQ,EPL,EPL LIMITED,       235.78,       244.27,       259.83,       236.29,       243.64,               3817603565.03,15355500,N, ,161719,       259.83,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        74.78,        74.60,        74.78,        73.50,        74.57,                 88065038.04,1185790,N, ,9868,        83.90,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1390.30,      1395.00,      1395.00,      1341.30,      1351.70,                 92194760.70,67924,N, ,12212,      1820.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5820.50,      6312.00,      6400.00,      5951.00,      6023.00,                405589369.50,66506,N, ,18280,      7319.50,      4710.00
N,SM,ESCONET,ESCONET TECHNOLOGIES LTD,       182.15,       190.00,       190.00,       163.95,       176.35,                 13896640.00,79600,N, ,175,       280.00,        91.25
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      3107.00,      3128.90,      3131.00,      3097.50,      3126.00,                286603522.00,92021,N, ,10082,      4180.00,      2700.00
N,SM,ESFL,ESSEN SPECIALITY FILMS L,       124.95,       127.80,       130.10,       127.00,       129.25,                  2081268.00,16200,N, ,43,       447.80,       108.30
N,SM,ESPRIT,ESPRIT STONES LIMITED,        66.05,        67.00,        68.25,        67.00,        67.45,                   539840.00,8000,N, ,5,       102.55,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        19.71,        20.00,        20.00,        19.40,        19.57,                  2310348.09,117294,N, ,657,        43.26,        18.61
N,EQ,ESSENTIA,INTEGRA ESSENTIA LIMITED,         1.34,         1.40,         1.40,         1.39,         1.39,                 16483106.11,11778306,N, ,1401,         2.19,         1.01
N,EQ,ESTER,ESTER INDUSTRIES LTD,       104.50,       102.07,       103.09,        95.80,        96.27,                 58985591.86,595516,N, ,5552,       132.45,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2829.30,      2829.90,      2853.90,      2768.10,      2790.30,                 55284380.20,19720,N, ,4503,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       981.00,       981.00,      1090.00,       965.05,      1030.00,                  1563457.50,1500,N, ,9,      1090.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        83.85,        82.00,        83.75,        81.30,        82.10,                   690780.00,8400,N, ,7,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       452.20,       454.10,       473.10,       445.60,       458.55,                225339594.60,489669,N, ,21209,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       161.22,       161.22,       163.76,       161.13,       162.34,                  1322516.56,8121,N, ,98,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       303.00,       300.00,       304.30,       291.15,       293.50,                 37908914.75,127671,N, ,2805,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       357.35,       354.00,       359.90,       351.30,       353.70,                 18846438.45,53250,N, ,2232,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,      1034.40,      1034.40,      1060.00,      1022.65,      1051.00,                  6708891.95,6458,N, ,797,      1348.80,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        75.81,        76.40,        76.68,        74.80,        75.17,                 24732903.81,328439,N, ,2325,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       143.95,       144.79,       146.49,       140.00,       141.73,                141287665.14,993093,N, ,10819,       182.90,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       483.35,       485.00,       495.25,       482.35,       490.65,               2243250505.80,4593999,N, ,68315,       496.40,       287.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       821.10,       819.05,       825.00,       810.25,       823.05,                 13437556.65,16428,N, ,1080,      1175.10,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.14,         6.10,         6.25,         6.10,         6.18,                   692023.23,112168,N, ,250,        10.33,         5.99
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       147.64,       147.00,       149.50,       145.00,       145.81,                 13960149.75,94940,N, ,1811,       262.80,       132.70
N,EQ,FACT,FACT LTD,       828.40,       825.20,       833.90,       816.00,       819.55,                 43105998.80,52303,N, ,3073,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        12.35,        12.00,        12.30,        11.50,        12.05,                    99540.00,8400,N, ,7,        22.35,        10.10
N,EQ,FAZE3Q,FAZE THREE LIMITED,       603.35,       543.05,       564.00,       543.05,       543.05,                 63131606.65,115519,N, ,1377,       650.05,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        42.99,        43.00,        44.95,        41.70,        42.65,                872038630.40,20028758,N, ,42887,       270.80,        19.10
N,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,         1.44,         1.46,         1.46,         1.42,         1.42,                  3256237.75,2269892,N, ,1085,         2.59,         1.05
N,EQ,FDC,FDC LIMITED,       360.90,       363.00,       363.20,       351.00,       353.75,                 53490775.75,150265,N, ,7067,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        41.86,        42.02,        42.50,        40.00,        41.04,                 15869781.06,380427,N, ,2238,        53.49,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       354.55,       354.55,       357.65,       353.80,       356.85,               1197862574.20,3369817,N, ,39975,       371.70,       188.40
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       154.63,       155.00,       155.51,       150.93,       151.84,                134417775.95,879332,N, ,8712,       178.48,       119.07
N,SM,FELIX,FELIX INDUSTRIES LTD.,       186.85,       189.90,       189.90,       186.00,       187.75,                  6913925.00,37000,N, ,56,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       483.85,       483.25,       499.70,       468.00,       473.65,                112059758.45,231376,N, ,11736,       580.45,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        29.73,        29.50,        29.90,        29.14,        29.35,                   114676.50,3898,N, ,112,        52.47,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       137.30,       136.00,       137.25,       133.05,       135.95,                  2694850.00,20000,N, ,16,       200.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2592.20,      2604.10,      2674.80,      2582.00,      2645.90,                403407866.60,153129,N, ,22692,      2674.80,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        83.12,        82.60,        84.00,        80.81,        83.31,                192179332.99,2332120,N, ,12299,        85.70,        36.26
N,EQ,FILATFASH,FILATEX FASHIONS LIMITED,         0.18,         0.19,         0.19,         0.18,         0.18,                  1954348.76,10590900,N, ,1641,         0.68,         0.14
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       140.00,       138.00,       144.00,       135.25,       143.10,                  5151250.00,37000,N, ,36,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1207.85,      1240.00,      1374.00,      1233.00,      1280.05,              26522394311.40,20153531,N, ,603750,      1374.00,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5120.70,      5120.70,      5369.80,      5115.70,      5265.10,                576084861.10,108822,N, ,17152,      5407.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        60.02,        60.54,        62.00,        59.50,        61.39,                   808027.10,13271,N, ,170,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       162.47,       163.65,       164.65,       159.10,       160.46,                 60485924.56,374355,N, ,6203,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       162.66,       162.80,       163.74,       161.10,       161.35,                 68315951.82,422174,N, ,15900,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       214.08,       215.05,       216.39,       213.33,       214.47,                 73183611.30,341283,N, ,8392,       438.70,       202.56
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        38.47,        38.47,        39.00,        36.70,        37.66,                 35813839.11,946216,N, ,1546,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       546.25,       545.00,       555.50,       545.00,       554.40,                145156784.45,263148,N, ,12831,       666.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       248.30,       247.00,       252.80,       245.00,       249.45,                 48884527.95,196484,N, ,3271,       348.80,       242.90
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      4416.20,      4440.00,      4695.00,      4410.00,      4565.80,               4493420194.20,979035,N, ,132509,      4695.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       461.20,       460.00,       471.00,       449.00,       455.50,                 88578220.00,194000,N, ,506,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       487.40,       482.10,       492.00,       482.10,       487.20,                 14050097.50,28850,N, ,1087,       577.40,       358.00
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        96.00,        96.00,        96.60,        96.00,        96.60,                   289100.00,3000,N, ,3,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        53.07,        53.07,        53.24,        50.25,        51.29,                  4599803.67,88525,N, ,898,       102.40,        44.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18330.00,     18347.00,     19399.00,     18347.00,     19269.00,               4588942767.00,240317,N, ,53982,     26450.00,     14911.00
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,       112.00,       112.00,       112.75,       112.00,       112.35,                   942540.00,8400,N, ,6,       172.00,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       935.20,       935.25,       936.00,       879.10,       900.00,               3839017067.75,4300020,N, ,130595,      1104.30,       766.80
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5500.50,      5500.50,      5574.50,      5481.00,      5530.50,                 17751380.00,3207,N, ,607,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       828.30,       828.00,       832.75,       812.15,       823.00,                121270086.30,147677,N, ,10276,      1118.00,       733.70
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1481.70,      1492.40,      1575.00,      1475.00,      1509.50,                125753425.20,82391,N, ,8556,      1869.00,      1309.10
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       279.60,       280.65,       280.65,       272.25,       274.50,                511329402.30,1861664,N, ,44660,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       212.11,       213.17,       215.53,       200.10,       203.78,                253928863.60,1242445,N, ,21044,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       190.00,       197.00,       197.00,       195.00,       195.00,                   235200.00,1200,N, ,2,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1501.40,      1510.00,      1510.00,      1471.20,      1476.80,                279809026.70,188740,N,XD,14314,      1600.00,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       168.87,       169.00,       169.70,       165.00,       165.36,                 97414101.72,583895,N, ,10162,       184.03,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1006.40,      1006.40,      1030.00,       988.20,       993.60,                 27895455.80,27827,N, ,2591,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      2043.10,      2092.00,      2092.00,      2000.00,      2022.40,                 19030690.40,9398,N, ,1940,      2456.90,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       593.50,       601.90,       601.90,       588.30,       590.70,                 21834814.25,36891,N, ,2988,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       243.41,       242.01,       242.82,       235.01,       236.28,                221474163.17,930996,N, ,10862,       303.17,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       931.30,       933.00,       969.00,       922.15,       957.75,                 37719694.95,39709,N, ,1740,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1049.10,      1050.00,      1074.00,      1037.70,      1069.60,                 90081268.70,85205,N, ,5742,      1489.00,       653.55
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       161.70,       162.85,       164.85,       160.50,       162.26,                  8373748.55,51839,N, ,1369,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       763.95,       766.15,       771.00,       751.25,       765.50,                 10879414.45,14308,N, ,1125,       920.15,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.85,        22.30,        23.00,        22.00,        22.20,                   942900.00,42000,N, ,14,        28.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.30,         2.40,         2.41,         2.40,         2.40,                 44913635.90,18650121,N, ,5438,         4.15,         1.59
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       118.06,       117.00,       119.00,       113.00,       118.31,                   692175.66,5927,N, ,128,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       786.40,       786.40,       789.35,       765.00,       768.85,                 39350600.60,50951,N, ,5644,       870.45,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       190.67,       191.05,       193.48,       182.20,       183.49,                198785971.17,1066354,N, ,15157,       249.30,       130.00
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        56.30,        56.10,        56.38,        54.77,        54.90,                 91323566.76,1657544,N, ,7328,        70.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.96,         2.00,         2.00,         1.92,         1.98,                   327621.62,165138,N, ,287,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       465.80,       466.00,       514.00,       452.05,       502.20,                559721911.35,1178047,N, ,16482,       542.80,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        22.59,        22.59,        22.84,        22.53,        22.53,                   886186.62,39280,N, ,215,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       181.45,       181.50,       181.65,       169.00,       170.59,                 26440603.83,152635,N, ,2040,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        39.51,        39.65,        39.90,        39.18,        39.64,                  8926348.52,225585,N, ,1177,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       214.45,       210.10,       214.00,       207.20,       208.00,                 38300668.90,183143,N, ,4069,       647.90,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        12.20,        12.27,        12.27,        11.78,        11.83,                   953171.34,79715,N, ,376,        20.70,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       305.55,       306.10,       312.80,       301.10,       304.95,                480021673.25,1569937,N, ,23666,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        78.10,        76.00,        76.90,        74.55,        75.00,                  1085400.00,14400,N, ,12,       103.35,        66.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        76.78,        77.09,        78.17,        74.67,        77.70,                 31768704.95,412527,N, ,5311,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1292.60,      1292.00,      1297.70,      1276.30,      1281.90,                672053069.20,522980,N, ,31674,      1798.00,       922.50
N,EQ,GFLLIMITED,GFL LIMITED,        47.27,        48.80,        49.00,        47.13,        47.90,                  2062131.12,43103,N, ,1226,        53.00,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       246.10,       246.10,       250.95,       238.10,       240.95,                 10573560.00,43200,N, ,90,       480.95,       215.00
N,EQ,GHCL,GHCL LIMITED,       432.25,       432.25,       434.95,       429.25,       431.35,                 37267478.30,86368,N, ,5200,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       119.27,       119.60,       119.60,       115.31,       115.93,                 34817995.57,298267,N, ,3060,       124.90,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       150.42,       151.00,       151.27,       148.40,       149.41,                 12050540.49,80467,N, ,1006,       185.01,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        21.70,        21.80,        22.60,        20.88,        22.27,                 13563920.20,626606,N, ,738,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       355.70,       355.75,       358.50,       352.80,       355.85,                149304830.70,420356,N, ,10144,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        91.60,        91.62,        93.25,        90.21,        90.21,                   200105.15,2199,N, ,39,       131.89,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7641.50,      7660.00,      7660.00,      7581.50,      7589.50,                 74841454.00,9849,N, ,2995,     10740.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       164.64,       172.00,       181.40,       170.78,       174.05,               1439945990.87,8115461,N, ,83906,       202.05,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,        56.70,        59.50,        59.50,        59.50,        59.50,                    29750.00,500,N, ,2,       378.00,        52.30
N,EQ,GKENERGY,GK ENERGY LIMITED,       130.73,       131.00,       131.75,       127.00,       128.05,                 58083824.87,450828,N, ,5451,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       133.80,       133.80,       135.86,       132.97,       133.16,                 13454839.21,100848,N, ,1095,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1655.30,      1656.30,      1679.00,      1635.00,      1638.30,                  1463150.20,885,N, ,39,      1985.40,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2924.40,      2924.00,      2949.90,      2860.00,      2891.20,               2120783453.30,732471,N, ,79135,      2988.40,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2601.90,      2601.00,      2624.90,      2579.50,      2620.20,                169300053.60,64718,N, ,12705,      2883.40,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2276.00,      2276.00,      2310.00,      2272.40,      2290.00,               1065942903.20,464575,N, ,21836,      2474.00,      1792.60
N,EQ,GLFL,GUJARAT LEASE FINANCING L,         5.62,         5.89,         5.90,         5.66,         5.88,                    32373.48,5512,N, ,29,         9.34,         3.66
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       100.12,        81.60,       104.65,        81.60,       102.94,                 24693291.66,252665,N, ,2828,       121.90,        55.30
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        10.44,        10.23,        10.79,        10.03,        10.78,                    94321.68,9187,N, ,79,        15.40,         9.20
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       162.80,       159.10,       161.93,       155.01,       157.53,                  1408849.28,8955,N, ,418,       248.00,       129.00
