MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1033.40,      1033.40,      1052.90,      1016.00,      1046.20,                127620851.00,123540,N, ,9615,      1386.80,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1654.60,      1657.50,      1688.00,      1656.00,      1684.30,                588450849.90,351928,N, ,18138,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       676.25,       678.00,       689.40,       662.50,       679.00,                275580043.55,408044,N, ,17216,       975.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        40.34,        40.95,        41.70,        40.21,        40.68,                  6146157.13,150619,N, ,844,        49.90,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       229.58,       231.80,       236.00,       227.56,       233.90,                 36433397.25,157096,N, ,5292,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       410.35,       411.00,       438.00,       411.00,       434.45,                451208508.85,1049106,N, ,17969,       448.65,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         8.10,         7.70,         8.00,         7.70,         8.00,                   619312.50,78750,N, ,6,        10.70,         4.50
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        42.53,        42.65,        43.70,        42.01,        42.81,                   681918.15,16056,N, ,542,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1322.30,      1325.80,      1342.90,      1312.00,      1332.70,                131977746.50,99289,N, ,4670,      1475.00,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       727.40,       725.00,       737.95,       725.00,       732.00,                  1313285.10,1794,N, ,220,      1451.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       282.65,       282.65,       285.20,       279.60,       282.25,                 21320998.20,75336,N, ,1549,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.95,         6.92,         7.12,         6.92,         6.98,                   728089.13,103474,N, ,424,        11.37,         5.34
N,EQ,GPIL,GODAWARI POW & ISP LTD,       278.70,       278.70,       280.15,       274.00,       274.95,                343049036.00,1242320,N, ,17509,       320.00,       175.37
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       153.34,       153.97,       155.79,       153.31,       154.33,                150009639.70,973259,N, ,16529,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       147.20,       147.20,       152.50,       147.20,       149.98,                 31272803.75,208974,N, ,2999,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       113.12,       113.41,       115.90,       113.31,       114.21,                  6910221.30,60554,N, ,896,       144.25,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.78,         2.65,         2.65,         2.65,         2.65,                   367910.10,138834,N, ,111,         9.40,         2.65
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        27.08,        26.90,        32.49,        25.62,        31.61,                 12184998.06,400319,N, ,1329,        34.80,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       766.35,       767.00,       779.00,       757.10,       765.05,                456888987.65,595417,N, ,22802,       804.30,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        30.10,        29.20,        30.00,        29.10,        30.00,                   105960.00,3600,N, ,3,        52.80,        29.10
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       672.15,       672.25,       679.95,       661.15,       667.10,                438244735.05,656100,N, ,22122,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        73.35,        74.07,        76.22,        73.58,        74.42,                 13200326.53,176731,N, ,3695,       144.60,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.50,        30.65,        32.40,        28.55,        30.36,                  2522444.45,80887,N, ,696,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1544.50,      1546.00,      1593.30,      1546.00,      1587.00,                158845611.40,100389,N, ,13560,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       189.25,       189.25,       192.61,       187.57,       190.23,                187467535.49,985867,N, ,9965,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        49.15,        47.00,        48.00,        46.70,        47.80,                  2548440.00,54400,N, ,43,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       229.79,       232.50,       238.00,       229.59,       234.47,                 17151202.13,73670,N, ,3273,       278.63,       197.59
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        60.55,        61.85,        63.55,        60.00,        60.20,                  2020000.00,33000,N, ,24,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       195.14,       197.00,       199.50,       194.89,       196.65,                 12807767.44,65104,N, ,2193,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       286.89,       286.89,       293.40,       285.00,       288.68,                 69570812.25,240741,N, ,5602,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        10.90,        11.00,        11.35,        10.90,        11.26,                 30849202.39,2769189,N, ,4889,        15.81,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      1955.60,      1968.90,      1968.90,      1917.10,      1933.20,                 44288590.20,22893,N, ,5528,      2002.70,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       864.35,       864.50,       884.95,       857.15,       862.30,                 14262753.55,16559,N, ,2561,      1444.40,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,       121.75,       123.45,       129.80,        97.40,        98.33,               2965798327.45,26718017,N, ,406807,       517.70,        97.40
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       900.95,       929.00,       975.00,       882.10,       893.50,                   174025.90,190,N, ,66,      1359.90,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       189.86,       191.50,       195.90,       188.61,       195.25,               4889744121.74,25365911,N, ,137864,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1757.20,      1764.40,      1764.90,      1725.00,      1739.80,                  1660223.90,955,N, ,207,      3010.50,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2611.00,      2621.10,      2688.20,      2612.50,      2672.60,               1831692878.80,692367,N, ,34473,      3538.40,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      5841.00,      5894.00,      6280.00,      5868.00,      6225.00,                836439319.50,136093,N, ,17970,      6280.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       160.32,       161.41,       163.47,       160.66,       163.07,                 58143673.70,359146,N, ,7563,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        53.65,        54.97,        54.98,        53.36,        53.82,                   304605.21,5660,N, ,312,       142.98,        43.72
N,SM,GSMFOILS,GSM FOILS LIMITED,       203.20,       203.25,       204.25,       200.40,       203.45,                 10118300.00,50000,N, ,73,       255.15,       140.05
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       436.05,       440.00,       443.90,       428.55,       435.50,                 66282362.70,150690,N, ,2201,       472.00,       328.00
N,EQ,GTL,GTL LTD,         8.82,         8.80,         9.32,         8.50,         8.62,                 11719567.70,1324285,N, ,2385,        13.00,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.51,         1.52,         1.56,         1.49,         1.54,                152406093.13,99904354,N, ,17878,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        63.50,        63.53,        65.40,        62.60,        63.44,                   752697.61,11873,N, ,299,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       376.70,       379.00,       392.95,       377.80,       386.80,                 47366081.30,123212,N, ,5398,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       626.80,       626.10,       640.45,       625.50,       633.25,                 32877556.40,51997,N, ,2983,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       380.20,       374.50,       382.00,       370.00,       371.65,                  2465392.70,6576,N, ,402,       556.00,       341.30
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       400.00,       400.00,       400.00,       390.10,       392.15,                148737920.00,379144,N, ,17655,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        41.53,        41.00,        42.89,        41.00,        41.20,                   136220.06,3285,N, ,46,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       401.95,       402.10,       409.90,       397.55,       401.15,                 30352349.60,75405,N, ,1971,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,       899.80,       905.00,       919.95,       901.00,       914.20,                 48711315.90,53408,N, ,4298,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        39.97,        39.32,        40.70,        39.18,        40.26,                  2846493.31,71160,N, ,715,        49.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       213.38,       215.00,       221.75,       211.50,       214.95,                251194088.31,1155180,N, ,19118,       221.75,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,       862.40,       873.95,       905.50,       871.60,       905.50,                526301032.25,583783,N, ,9633,       926.30,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         6.48,         6.64,         6.64,         6.31,         6.41,                   109677.40,17057,N, ,143,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         2.65,         2.71,         2.96,         2.20,         2.38,                     4159.03,1721,N, ,19,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4744.00,      4800.00,      4966.00,      4781.50,      4931.00,               3662518995.00,747212,N, ,70714,      5222.10,      2204.00
N,EQ,HALDER,HALDER VENTURE LIMITED,       238.92,       238.00,       244.00,       231.50,       232.36,                  6049180.27,25416,N, ,112,       294.00,       210.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,       114.46,       118.00,       129.80,       115.22,       123.89,                144217748.46,1171374,N, ,15053,       129.80,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1356.70,      1384.10,      1450.00,      1356.00,      1407.90,                  1829642.20,1287,N, ,124,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       353.20,       358.10,       358.85,       349.00,       352.80,                178719972.45,508178,N, ,20779,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1351.20,      1356.00,      1376.40,      1345.00,      1363.00,                 69789324.10,51274,N, ,10549,      1490.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        24.43,        24.57,        24.90,        24.48,        24.73,                 73734989.74,2980748,N, ,3171,        28.28,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       405.35,       410.00,       435.50,       408.20,       427.55,                285705551.35,670943,N, ,15634,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       197.52,       200.00,       200.00,       193.01,       195.66,                  1438030.75,7320,N, ,550,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       399.55,       404.40,       407.55,       393.50,       395.95,                218477445.15,547928,N, ,9077,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.80,        10.96,        11.08,        10.68,        10.82,                 23181391.80,2150541,N, ,3181,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       891.80,       885.65,       932.30,       885.65,       914.70,                 25248401.05,27615,N, ,2501,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1140.30,      1144.90,      1154.00,      1138.10,      1150.50,                794099340.30,692180,N, ,26725,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.45,         1.57,         1.57,         1.42,         1.47,                    11934.84,8101,N, ,66,         3.05,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7585.00,      7596.50,      7850.00,      7596.50,      7742.00,                 30110557.50,3896,N, ,1263,      7850.00,      7109.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.70,        77.98,        77.98,        72.70,        76.56,                    19902.38,267,N, ,37,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       766.50,       768.00,       784.75,       768.00,       781.40,                606720801.75,780393,N, ,26039,      1122.00,       551.60
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        22.84,        23.00,        23.58,        22.96,        23.42,                527962641.73,22652328,N, ,23590,        37.39,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       627.90,       627.10,       639.00,       627.10,       634.95,                 20673900.60,32522,N, ,3681,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.81,        13.00,        13.17,        12.56,        12.79,                  3383197.58,265174,N, ,1427,        18.55,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       627.00,       631.95,       631.95,       622.80,       627.30,                124453954.50,198583,N, ,15723,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.06,         7.30,         7.30,         7.00,         7.19,                    61131.01,8535,N, ,149,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       300.55,       297.10,       300.15,       290.00,       293.20,                  1618410.40,5510,N, ,254,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       121.55,       125.79,       125.79,       120.30,       121.83,                  1500760.13,12170,N, ,425,       184.10,        92.10
N,EQ,HEG,HEG LTD,       526.55,       527.30,       529.90,       517.00,       527.75,                463252643.85,887770,N, ,24854,       690.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       150.02,       150.00,       151.77,       148.43,       149.35,                 15136846.59,101257,N, ,2187,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       136.11,       136.55,       143.89,       136.55,       142.98,                151834884.01,1070045,N, ,8529,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       172.61,       172.00,       184.00,       172.00,       181.35,                 24419689.33,135480,N, ,2155,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       315.20,       315.20,       323.85,       315.20,       319.85,                 43997886.60,137690,N, ,3911,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      4775.50,      4791.60,      4872.20,      4768.60,      4855.40,               2325196807.10,481952,N, ,45625,      6388.50,      4190.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      1963.20,      1941.00,      1970.00,      1916.00,      1942.40,                 17071810.60,8795,N, ,1160,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       162.92,       165.00,       166.00,       161.05,       162.01,                   324036.14,1991,N, ,75,       195.85,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       520.25,       525.00,       533.85,       517.40,       521.60,                232748859.50,445149,N, ,18296,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       177.87,       173.00,       184.70,       171.10,       178.01,              11878080014.68,66709753,N, ,202614,       208.98,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       564.25,       570.00,       580.95,       565.00,       568.30,                189410258.45,330942,N, ,13488,      1143.40,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        55.34,        56.50,        57.99,        56.50,        56.74,                   216319.94,3801,N, ,43,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       402.30,       398.00,       406.40,       395.10,       400.25,                  6665613.50,16685,N, ,1256,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       124.75,       124.90,       124.90,       120.00,       120.45,                  4189080.00,34400,N, ,41,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       179.78,       181.30,       181.84,       177.24,       181.32,                 33469964.01,185995,N, ,3306,       386.25,       146.25
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        74.73,        75.60,        77.33,        74.86,        76.88,                 26808141.52,352414,N, ,2914,       164.40,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       412.90,       416.85,       420.00,       408.00,       419.40,                  1980797.35,4758,N, ,241,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       506.15,       509.70,       522.20,       509.25,       519.60,               1359609174.15,2628178,N, ,46814,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       177.03,       180.00,       188.65,       177.00,       183.03,                424779561.54,2301752,N, ,21450,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       372.75,       376.00,       383.25,       372.20,       382.00,               2528933417.70,6667087,N, ,46080,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       214.93,       216.00,       221.32,       215.00,       218.95,                 12206549.78,55800,N, ,1453,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,      1081.20,      1086.10,      1112.20,      1060.20,      1098.20,                168577920.10,155016,N, ,11787,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       148.25,       149.00,       151.00,       144.25,       149.06,                   147726.57,988,N, ,27,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        85.08,        85.49,        86.80,        85.43,        86.28,                 26709736.75,310149,N, ,3295,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       366.05,       368.75,       373.90,       360.80,       371.85,                 51643589.40,140255,N, ,5726,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         7.80,         7.90,         7.95,         7.61,         7.80,                  1273786.64,163690,N, ,527,        15.75,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        23.30,        23.31,        23.81,        22.90,        23.28,                  2842373.18,122195,N, ,1004,        37.50,        21.25
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        84.65,        87.40,        87.40,        81.30,        84.86,                  3000729.97,35637,N, ,542,       100.00,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       526.25,       523.50,       533.75,       521.00,       530.35,                 19593813.55,37163,N, ,2484,       584.90,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       107.00,       102.00,       102.00,       101.65,       101.65,                   534187.50,5250,N, ,7,       134.30,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1046.70,      1046.70,      1084.00,      1046.70,      1080.10,                250376612.90,232188,N, ,9313,      1519.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       414.90,       415.20,       420.00,       404.45,       407.95,                866186225.45,2102855,N, ,28507,       424.90,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     34540.00,     34800.00,     35250.00,     34780.00,     35125.00,                109852040.00,3132,N, ,1591,     41450.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2192.00,      2192.00,      2270.00,      2192.00,      2227.90,                 13104635.30,5902,N, ,1091,      3256.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        35.53,        36.98,        36.98,        34.25,        35.06,                  2048356.13,58244,N, ,996,        54.12,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       128.94,       128.10,       132.40,       128.00,       132.40,                    16247.60,126,N, ,12,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       343.95,       347.90,       365.65,       345.70,       362.80,                 85112191.55,236781,N, ,6816,       639.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       279.75,       279.00,       279.00,       271.00,       271.00,                   659970.00,2400,N, ,4,       327.40,       174.35
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        29.20,        29.20,        30.65,        27.75,        29.70,                   385650.00,13500,N, ,9,        58.35,        21.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       667.20,       663.00,       683.20,       647.40,       679.50,               9762280262.55,14690494,N, ,118257,       698.00,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        22.57,        22.35,        22.86,        22.10,        22.52,                  1998833.91,88599,N, ,200,        28.64,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       197.10,       193.55,       198.40,       192.50,       196.93,                 98404021.52,505851,N, ,3751,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       204.12,       205.10,       209.80,       204.11,       208.98,                467173419.85,2250936,N, ,23461,       251.51,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       165.89,       168.23,       174.50,       168.23,       171.14,                 37037716.13,216753,N, ,4649,       272.65,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       664.05,       632.75,       663.00,       632.75,       656.00,                   486675.00,750,N, ,4,      1029.30,       632.75
N,EQ,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        16.49,        16.51,        16.99,        15.63,        16.52,                   160408.95,9836,N, ,128,        33.62,        13.06
N,SM,IBLFL,IBL FINANCE LIMITED,        57.55,        57.50,        57.50,        57.50,        57.50,                   345000.00,6000,N, ,3,        74.00,        43.95
N,EQ,ICDSLTD,ICDS LTD,        43.11,        45.00,        45.80,        42.11,        45.18,                    97666.80,2229,N, ,34,        62.32,        36.40
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       741.35,       750.00,       767.90,       748.05,       755.05,                 15516549.35,20544,N, ,1283,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3233.50,      3270.00,      3309.80,      3238.00,      3248.00,               1041260930.00,319892,N, ,34624,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1738.40,      1738.40,      1802.40,      1738.40,      1777.70,               1890382387.40,1059311,N, ,48162,      2068.70,      1629.50
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       475.40,       481.65,       482.75,       473.40,       474.75,                383214938.50,804767,N, ,21429,       706.80,       473.05
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       321.80,       321.80,       340.90,       321.30,       336.50,                190485266.70,569546,N, ,19406,       360.40,       216.90
N,EQ,ICRA,ICRA LIMITED,      5119.50,      5094.50,      5198.00,      5094.50,      5138.00,                 20940193.00,4065,N, ,809,      7130.00,      4965.50
N,EQ,IDBI,IDBI BANK LIMITED,        71.85,        72.50,        75.89,        72.25,        75.37,               1188267480.06,15955375,N, ,49023,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        14.40,        14.80,        14.85,        14.03,        14.14,              13811945544.06,958236360,N, ,1096107,        15.25,         6.12
N,SM,IDEALTECHO,IDEAL TECHNOPLAST IND LTD,       190.00,       170.05,       185.00,       170.05,       185.00,                   265025.00,1500,N, ,3,       259.80,       121.00
N,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,        71.43,        72.33,        74.50,        72.05,        73.69,               3119639764.20,42291787,N, ,105583,        87.00,        58.08
N,SM,IEML,INDIAN EMULSIFIERS LTD,        47.20,        47.85,        47.85,        44.85,        46.70,                 10208850.00,225500,N, ,153,       199.60,        37.90
N,EQ,IEX,INDIAN ENERGY EXC LTD,       118.96,       119.55,       120.65,       118.80,       120.06,                679261437.45,5687146,N, ,31764,       215.40,       114.60
N,EQ,IFBIND,IFB INDUSTRIES LTD,      1239.20,      1250.00,      1292.40,      1243.10,      1286.00,                 75394414.20,59047,N, ,7409,      2019.80,       883.20
N,EQ,IFCI,IFCI LTD,        73.80,        74.03,        77.39,        73.69,        77.07,               3626695562.90,47703896,N, ,104966,        83.44,        46.23
N,EQ,IFGLEXPOR,IFGL REFRACTORIES LIMITED,       190.60,       195.87,       202.70,       192.01,       198.20,                 10916077.95,55165,N, ,1860,       580.00,       119.68
N,EQ,IGARASHI,IGARASHI MOTORS INDIA LTD,       364.55,       368.15,       381.80,       363.10,       375.05,                 11673059.70,31138,N, ,1460,       665.00,       271.05
N,EQ,IGCL,INDOGULF CROPSCIENCES LTD,        55.04,        56.77,        59.51,        55.43,        59.05,                  5928387.11,102929,N, ,894,       122.00,        49.46
N,EQ,IGIL,INTL GEMOLOGICAL INST LTD,       365.30,       365.30,       377.00,       358.25,       372.05,                411802555.00,1115979,N, ,22729,       442.00,       287.00
N,EQ,IGL,INDRAPRASTHA GAS LTD,       163.62,       163.54,       163.62,       161.00,       162.50,                305235651.65,1879850,N, ,31188,       229.00,       141.74
N,EQ,IGPL,I G PETROCHEMICALS LTD,       438.85,       436.95,       440.40,       428.00,       435.60,                 10494265.00,24196,N, ,1347,       519.80,       315.00
N,EQ,IIFL,IIFL FINANCE LIMITED,       491.85,       493.00,       511.80,       491.55,       508.05,                920523268.40,1823823,N, ,42021,       675.00,       409.10
N,EQ,IIFLCAPS,IIFL CAPITAL SERVICES LTD,       340.00,       340.20,       346.00,       340.20,       344.85,                276264899.45,803987,N, ,9062,       411.30,       240.40
N,EQ,IITL,INDUSTRIAL INV TRUST LTD,       137.46,       134.99,       140.00,       134.00,       136.73,                 12387557.05,89224,N, ,873,       216.00,       108.00
N,EQ,IKIO,IKIO TECHNOLOGIES LIMITED,       150.55,       152.00,       155.05,       148.00,       154.58,                  5166257.67,33759,N, ,1157,       252.90,       103.53
N,EQ,IKS,INVENTURUS KNOWLEDGE SO L,      1658.80,      1678.30,      1696.80,      1653.50,      1683.50,                139239156.00,83221,N, ,9718,      1876.00,      1262.00
N,EQ,IMAGICAA,IMAGICAAWORLD ENT LTD,        42.89,        43.50,        43.81,        42.50,        42.87,                 20394209.49,475468,N, ,1285,        74.79,        36.84
N,EQ,IMFA,INDIAN METALS & FERRO,      1449.10,      1444.00,      1459.80,      1415.20,      1419.60,                150102314.40,104891,N, ,9007,      1679.90,       693.00
N,EQ,IMPAL,IND MOTOR PART & ACC LTD,      1045.80,      1064.00,      1080.00,      1060.20,      1073.00,                  1363692.90,1273,N, ,195,      1184.50,       928.00
N,EQ,INA,INSOLATION ENERGY LIMITED,       115.89,       117.48,       119.40,       115.29,       118.43,                 80471872.34,686421,N, ,5756,       161.81,        79.75
N,EQ,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,        34.55,        35.49,        35.96,        34.01,        34.25,                   116080.95,3337,N, ,54,        52.87,        28.10
N,EQ,INDBANK,INDBANK MERCH BANK,        33.10,        34.00,        34.00,        33.10,        33.39,                  1158824.50,34581,N, ,254,        47.15,        28.25
N,EQ,INDGN,INDEGENE LIMITED,       512.15,       515.10,       527.50,       515.10,       523.40,                118816380.30,227404,N, ,15046,       620.20,       414.00
N,EQ,INDIACEM,THE INDIA CEMENTS LIMITED,       371.80,       372.00,       379.90,       370.50,       378.05,                 37167837.70,99209,N, ,5235,       485.80,       297.05
N,EQ,INDIAGLYCO,INDIA GLYCOLS LTD,       977.85,       990.00,       992.30,       975.05,       978.05,                 42614471.60,43454,N, ,2870,      2138.00,       792.50
N,EQ,INDIAMART,INDIAMART INTERMESH LTD,      2008.40,      2011.90,      2022.30,      2000.10,      2010.70,                117473467.40,58429,N, ,13251,      2799.00,      1911.00
N,EQ,INDIANB,INDIAN BANK,       843.00,       849.95,       878.00,       847.25,       874.95,               3152226312.45,3638354,N, ,55679,      1000.90,       606.00
