MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ALLCARGO,ALLCARGO LOGISTICS LTD,        12.26,        12.20,        12.31,        12.00,        12.16,                122426791.03,10086572,N, ,8425,        15.89,         7.11
N,EQ,ALLDIGI,ALLDIGI TECH LIMITED,       802.70,       802.70,       802.70,       795.15,       797.30,                  1535824.55,1925,N, ,359,      1000.00,       700.00
N,SM,ALLETEC,ALL E TECHNOLOGIES LTD,       134.25,       130.00,       133.35,       126.10,       132.00,                  2612120.00,20000,N, ,43,       297.00,       115.80
N,EQ,ALLTIME,ALL TIME PLASTICS LIMITED,       210.16,       209.90,       225.76,       200.00,       221.15,                 92260979.13,431750,N, ,8753,       314.70,       186.00
N,EQ,ALMONDZ,ALMONDZ GLOBAL SEC LTD,        19.54,        19.54,        19.60,        19.00,        19.13,                  3167333.68,165677,N, ,421,        22.10,        10.68
N,EQ,ALOKINDS,ALOK INDUSTRIES LIMITED,         7.40,         7.40,         7.41,         7.25,         7.36,                 96742264.35,13200683,N, ,10845,        19.34,         7.06
N,EQ,ALPA,ALPA LABORATORIES LTD,        62.62,        62.93,        63.20,        61.00,        61.69,                   661763.84,10634,N, ,133,        97.90,        46.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       898.90,       904.00,       940.00,       881.10,       934.20,                 41110415.00,45200,N, ,339,      1374.85,       660.00
N,EQ,ALPINETEX,ALPINE TEXWORLD LIMITED,        58.22,        58.50,        58.50,        56.35,        57.13,                  5399946.59,94740,N, ,1527,       105.00,        50.46
N,EQ,ALUFLUOR,ALUFLUORIDE LTD.,       497.15,       484.05,       499.00,       484.05,       487.40,                  4191982.35,8607,N, ,423,       509.90,       421.00
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       572.05,       571.00,       586.00,       562.75,       578.35,                219296382.10,380967,N, ,16575,       727.40,       310.20
N,EQ,AMAL,AMAL LTD.,       760.60,       748.80,       751.10,       730.60,       738.70,                  6066301.90,8186,N, ,668,       822.00,       730.05
N,EQ,AMARJOTHI,AMARJOTHI SPINNING MILL L,       152.36,       151.60,       154.95,       148.01,       150.14,                   720577.75,4782,N, ,81,       166.00,       148.01
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,       104.00,       105.00,       105.00,       103.00,       103.00,                   520000.00,5000,N, ,5,       137.50,        63.60
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      7280.00,      7261.00,      7261.00,      7125.50,      7245.00,                806966396.50,111991,N, ,16826,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        25.49,        25.50,        26.29,        24.75,        24.99,                   535204.77,21404,N, ,166,        29.68,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1606.90,      1606.00,      1614.90,      1588.60,      1593.10,                 24863113.70,15561,N, ,1163,      1931.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       370.00,       372.10,       375.00,       355.00,       369.45,                  6706160.00,18400,N, ,22,       554.00,       180.00
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        56.04,        56.32,        65.20,        55.51,        64.03,                 30428790.90,484603,N, ,3522,        68.07,        33.77
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       115.25,       110.25,       121.00,       110.25,       121.00,                  1178300.00,10000,N, ,9,       128.45,        86.00
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        38.32,        38.99,        39.00,        37.40,        38.56,                   305489.65,8003,N, ,139,        61.00,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       167.92,       169.95,       169.95,       164.00,       165.26,                   246014.23,1476,N,XD,128,       250.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       493.25,       492.00,       498.00,       485.05,       490.95,                 36033648.75,73521,N,XD,4734,       790.95,       482.80
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      2202.50,      2180.10,      2219.00,      2180.10,      2211.00,                387121147.10,175283,N, ,17404,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       106.90,       107.44,       108.50,       106.03,       107.69,                  1089868.76,10162,N, ,83,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       608.85,       602.00,       604.45,       585.05,       598.35,               1211003275.45,2041960,N, ,51440,       743.65,       403.00
N,SM,ANAWIL,ANAWIL WIRE AND ENGIN LTD,       465.05,       461.00,       470.80,       445.00,       462.30,                117762700.00,257200,N, ,521,       491.95,       313.20
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        72.58,        72.50,        73.95,        70.84,        73.36,                123778927.89,1705341,N, ,14449,        86.89,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        96.50,        96.50,        97.39,        93.97,        96.38,                 46465165.77,486239,N, ,7666,       107.23,        66.50
N,EQ,ANDREWYU,ANDREW YULE & CO. LTD.,        26.77,        27.20,        27.20,        25.81,        26.24,                  1704470.87,64991,N, ,545,        40.70,        18.80
N,EQ,ANGELONE,ANGEL ONE LIMITED,       297.30,       295.00,       307.40,       289.05,       305.00,               1771007112.60,5942668,N, ,60674,      2867.00,       208.63
N,EQ,ANIKINDS,ANIK INDUSTRIES LTD,        44.39,        46.00,        46.00,        43.11,        44.66,                    50573.58,1140,N, ,62,        86.83,        32.50
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       665.00,       675.00,       695.00,       675.00,       691.65,                  2463000.00,3600,N, ,8,       748.00,       335.00
N,EQ,ANMOL,ANMOL INDIA LIMITED,        15.34,        15.00,        16.87,        15.00,        16.87,                 24910646.66,1521669,N, ,3422,        17.74,         8.40
N,EQ,ANNAPURNA,ANNAPURNA SWADISHT LTD,       135.03,       135.72,       138.90,       132.21,       137.95,                  4361556.79,32222,N, ,642,       167.00,       132.21
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1128.40,      1110.00,      1164.50,      1100.15,      1129.55,                 59561970.00,52800,N, ,230,      1316.00,       323.80
N,EQ,ANSALBU,ANSAL BUILDWELL LTD.,        80.90,        81.70,        82.51,        81.00,        82.00,                    22624.66,276,N, ,14,        92.40,        70.64
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,      1124.10,      1118.00,      1200.00,      1114.15,      1139.35,               4794351535.45,4164751,N, ,144023,      1218.30,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.72,         0.74,         0.77,         0.72,         0.75,                   226448.73,305036,N, ,182,         1.17,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       942.30,       938.10,       952.00,       932.70,       940.90,                794901828.05,844305,N, ,47656,       977.55,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        91.21,        91.20,        95.88,        90.79,        94.86,                 20799845.11,222204,N, ,2960,        99.50,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1719.40,      1703.60,      1708.00,      1650.00,      1664.30,                 57305564.40,34067,N, ,4299,      2576.00,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1231.10,      1232.50,      1232.60,      1205.00,      1219.40,                509327273.00,418693,N, ,20572,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        14.65,        15.00,        15.00,        14.75,        15.00,                   223750.00,15000,N, ,3,        25.20,        14.15
N,EQ,AONEGOLD,AONEAMC - AONEGOLD,        14.24,        14.19,        14.21,        13.97,        14.15,                  6773176.33,480448,N, ,1489,        17.73,        10.00
N,EQ,AONESILVER,AONEAMC - AONESILVER,         8.91,         8.82,         8.82,         8.55,         8.70,                  5472258.48,630579,N, ,1362,        12.00,         7.43
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     17342.00,     17200.00,     17558.00,     16686.00,     17500.00,               2918250013.00,169196,N,XD,48390,     18465.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,        98.61,       100.00,       100.00,        97.50,        98.16,                   361472.35,3681,N, ,95,       148.78,        97.25
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       603.80,       603.80,       604.55,       590.00,       601.15,                 54929581.40,92249,N, ,4910,       712.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       374.70,       370.50,       371.95,       366.25,       368.50,                 23890817.10,64885,N, ,2738,       514.50,       217.97
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      2194.80,      2176.20,      2176.20,      2109.80,      2153.50,               1271837762.70,591497,N, ,37491,      2301.40,      1653.30
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       816.40,       806.00,       822.00,       799.20,       810.95,                 96088174.65,118504,N, ,9513,       998.00,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       413.20,       411.00,       423.50,       409.55,       422.25,               3237098641.50,7751875,N, ,58889,       466.50,       179.50
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       569.35,       569.35,       569.35,       550.00,       554.90,                183795491.80,328830,N, ,7637,       668.80,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       419.55,       413.95,       419.45,       410.00,       417.65,                108479501.80,260936,N, ,13133,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1228.90,      1208.30,      1237.70,      1181.00,      1226.70,                  2201183.90,1813,N, ,295,      1457.60,       950.00
N,EQ,APOORVA,APOORVA LEAS F & INV C L,        26.56,        26.58,        27.88,        26.43,        27.63,                     3715.22,135,N, ,4,        28.05,        24.04
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       120.85,       122.00,       122.00,       116.00,       116.00,                  2791500.00,24000,N, ,15,       360.00,       102.10
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       237.95,       235.00,       244.85,       235.00,       239.30,                  3524212.50,14750,N, ,47,       543.95,       228.00
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       252.20,       250.02,       251.20,       245.50,       249.11,                282803445.91,1138103,N, ,40474,       353.25,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        21.88,        21.80,        22.34,        20.89,        21.24,                 10971098.60,515179,N, ,1747,      2247.00,        19.66
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        81.15,        81.15,        81.15,        78.10,        78.10,                   480800.00,6000,N, ,3,        94.30,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,       100.50,       100.50,       102.99,        98.16,       101.96,                  2212458.18,21936,N, ,381,       124.78,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        12.52,        12.52,        12.65,        12.06,        12.19,                   591130.50,47987,N, ,266,        24.38,        10.86
N,EQ,ARCL,ARCL ORGANICS LTD.,       238.00,       240.00,       249.90,       235.00,       249.90,                   767087.76,3115,N, ,127,       249.90,       216.89
N,EQ,ARDEE,ARDEE INDUSTRIES LIMITED,        52.62,        52.00,        52.50,        50.48,        50.91,                208998143.89,4081585,N, ,17391,        73.19,        50.48
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       819.20,       815.20,       816.40,       803.75,       813.90,                312447053.00,385804,N, ,26206,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        32.60,        33.40,        33.40,        32.60,        33.34,                    17121.59,517,N, ,20,        60.79,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        88.07,        88.00,        88.61,        85.14,        85.98,                 67897575.55,791089,N, ,4714,       106.20,        36.25
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       211.75,       211.75,       213.95,       211.00,       213.90,                  4251650.00,20000,N, ,18,       223.75,        93.55
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       883.35,       899.35,       899.40,       885.00,       887.75,                  2663460.25,3002,N, ,130,      1225.00,       762.60
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        76.47,        76.00,        79.44,        74.52,        79.00,                 21157073.77,273519,N, ,2022,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       219.65,       222.40,       222.40,       215.00,       218.45,                   651233.05,2989,N,XD,163,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       126.98,       126.06,       127.00,       122.00,       125.46,                144034129.97,1150625,N, ,9131,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       122.94,       123.24,       123.85,       120.00,       122.03,                 29357628.95,241772,N, ,2020,       185.30,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      2036.50,      2000.60,      2024.00,      1960.50,      2011.30,                 27388013.00,13661,N, ,2681,      2158.60,      1301.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        24.19,        23.60,        24.82,        23.00,        23.38,                   326912.68,13819,N, ,127,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       502.05,       500.10,       501.00,       488.00,       490.25,                 86820156.85,176505,N, ,5826,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       348.55,       348.55,       351.80,       339.70,       344.90,                119622890.15,347172,N, ,19007,       362.00,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        39.87,        40.06,        40.06,        38.00,        39.92,                    81096.77,2071,N, ,35,        66.97,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        14.20,        14.20,        14.20,        14.20,        14.20,                    56800.00,4000,N, ,2,        31.45,        13.90
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       195.25,       195.00,       195.00,       176.50,       180.69,                  1362177.74,7318,N, ,310,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       569.80,       564.00,       579.70,       552.30,       575.10,                267455076.30,470791,N, ,21305,       607.15,       277.90
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       453.40,       450.00,       453.95,       441.70,       446.50,                282247144.45,629613,N, ,34919,       579.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        35.75,        35.60,        39.30,        33.00,        38.05,                  4038000.00,109500,N, ,61,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       597.05,       595.45,       602.90,       585.15,       598.05,                 35871391.60,60418,N, ,2742,       707.85,       486.80
N,EQ,ARYAMAN,ARYAMAN FINANCIAL SERV L,       625.00,       635.00,       635.00,       615.00,       635.00,                    70119.90,112,N, ,16,       674.95,       570.00
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       976.20,       976.00,       992.50,       963.60,       985.80,                201747678.80,205299,N,XD,13557,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       466.55,       465.50,       465.50,       458.50,       462.40,                  2855201.80,6191,N, ,482,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       698.25,       694.00,       694.00,       675.00,       676.70,                 32095241.00,47216,N, ,3407,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        60.00,        60.05,        60.95,        59.00,        60.00,                   300000.00,5000,N, ,5,        92.60,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       542.05,       538.05,       549.00,       528.30,       542.90,                178866040.50,332067,N, ,20483,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       347.90,       346.00,       349.75,       340.00,       346.75,                  9052685.95,26317,N, ,1160,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        17.08,        17.00,        17.00,        16.36,        16.61,                  1476286.07,88813,N, ,442,        26.00,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       113.53,       112.00,       114.24,       111.15,       113.86,                 76825289.64,682933,N, ,7484,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        14.34,        14.54,        17.20,        14.01,        17.20,                 24486195.03,1455188,N, ,2863,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       166.12,       163.80,       165.04,       160.00,       163.75,               3094822610.71,19044403,N, ,109344,       215.42,       131.37
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       174.05,       177.00,       177.00,       174.00,       174.00,                   526000.00,3000,N, ,3,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       533.95,       530.00,       553.55,       523.50,       535.10,                265329739.55,492430,N, ,20057,       565.70,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       382.15,       384.60,       404.00,       370.10,       378.80,                 10017011.15,26340,N, ,1111,       423.80,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        50.39,        50.30,        50.95,        48.77,        50.34,                275828088.05,5492697,N, ,12314,        79.06,        42.50
N,EQ,ASIANTNE,ASIAN TEA & EXPORTS LTD.,         9.23,         9.46,         9.85,         9.22,         9.25,                    10610.66,1124,N, ,33,        10.99,         8.60
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       622.40,       621.70,       632.85,       612.05,       624.55,                 81180435.05,129770,N, ,7632,       687.70,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       250.15,       250.15,       265.90,       239.20,       260.50,                  1070339.70,4219,N, ,181,       299.80,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        13.45,        13.70,        13.70,        12.80,        13.10,                   467300.00,36000,N, ,18,        27.00,        10.20
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       587.75,       595.00,       595.00,       565.00,       583.00,                    99896.65,172,N, ,17,       723.00,       525.50
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       715.80,       716.00,       722.40,       694.00,       699.80,                 59040976.65,83837,N, ,5130,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       766.50,       761.00,       770.90,       757.55,       763.05,                459202519.00,600395,N, ,32754,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1459.00,      1452.00,      1456.00,      1402.50,      1411.40,               1233757432.90,872167,N, ,45744,      1768.70,      1311.60
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1696.80,      1691.90,      1695.00,      1656.10,      1680.60,                335268700.40,200377,N,XD,20632,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      6860.50,      6880.00,      6880.00,      6750.00,      6764.50,                 22465835.00,3314,N, ,1091,      9849.50,      6750.00
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        15.27,        13.75,        13.75,        13.75,        13.75,                  5088256.25,370055,N, ,525,        36.70,        13.75
N,EQ,ATAM,ATAM VALVES LIMITED,        53.70,        54.45,        56.11,        53.01,        55.38,                   393330.33,7175,N, ,209,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       602.70,       599.50,       601.45,       592.50,       594.80,                260032906.75,437058,N, ,17770,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1658.30,      1657.00,      1673.50,      1615.50,      1656.00,               8087881734.80,4881695,N, ,118859,      1744.00,       492.70
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.61,        24.20,        25.70,        24.20,        25.18,                  6042973.74,242102,N, ,1214,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        37.51,        37.97,        37.97,        36.26,        37.22,                  1099822.63,29600,N, ,486,        73.39,        31.52
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1805.40,      1798.00,      1798.00,      1759.00,      1777.80,                124089622.60,69995,N, ,9150,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        98.07,        97.43,        99.05,        94.65,        95.71,                  2606355.05,26962,N, ,453,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.32,         9.40,         9.40,         9.05,         9.11,                     4294.44,469,N, ,10,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       128.60,       135.00,       135.00,       127.00,       130.20,                  3776640.00,28800,N, ,42,       229.90,        98.00
N,EQ,ATUL,ATUL LTD,      6356.00,      6327.00,      6327.00,      6156.50,      6244.50,                207691960.50,33362,N, ,10662,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       449.65,       448.95,       449.80,       439.85,       445.60,                 26345222.35,59361,N,XD,3263,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1054.70,      1052.00,      1061.20,      1033.20,      1058.90,               1110451527.90,1058773,N, ,29111,      1144.10,       694.30
N,EQ,AUGMONT,AUGMONT ENTERPRISES LTD,       917.50,       915.00,       915.00,       873.70,       886.15,               1037606237.05,1169259,N, ,37460,      1019.80,       851.00
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       671.15,       670.00,       689.50,       665.05,       680.85,                111487782.05,163921,N, ,7598,      1309.90,       663.00
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        26.55,        27.85,        27.85,        27.85,        27.85,                    89120.00,3200,N, ,2,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1668.40,      1666.70,      1681.40,      1655.50,      1679.80,                826711359.50,494251,N, ,27831,      1717.00,      1035.40
N,EQ,AURUM,AURUM PROPTECH LIMITED,       220.38,       218.40,       226.16,       218.40,       224.02,                 16646180.07,74800,N, ,1538,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.80,         4.80,         4.92,         4.68,         4.89,                    71673.34,14697,N, ,149,         7.49,         4.10
N,EQ,AUSOMENT,AUSOM ENTERPRISE LIMITED,       153.00,       152.00,       155.00,       146.00,       152.59,                  1091072.70,7199,N, ,170,       178.00,        93.00
N,EQ,AUSTENG,AUSTIN ENGINEERING CO. L,       127.04,       127.04,       137.00,       124.20,       135.29,                   809131.85,6029,N, ,289,       139.00,       110.00
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1657.90,      1652.20,      1690.00,      1650.00,      1678.00,                  7602705.70,4539,N, ,715,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        84.25,        84.00,        84.94,        80.99,        82.83,                 12533731.30,152032,N, ,2289,       104.00,        48.35
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       794.45,       788.95,       812.00,       763.30,       769.60,                146268573.10,185275,N, ,9233,       884.80,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      2227.00,      2225.00,      2299.80,      2188.40,      2264.50,                753954215.00,334741,N, ,40093,      2424.00,       777.30
N,EQ,AVANCE,AVANCE TECHNOLOGIES LTD.,         0.82,         0.83,         0.83,         0.81,         0.81,                  2532183.13,3112294,N, ,1139,         0.94,         0.75
N,EQ,AVANTEL,AVANTEL LIMITED,       159.07,       157.77,       157.77,       154.96,       156.46,                122197787.63,782263,N, ,9987,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       815.30,       809.55,       809.55,       795.70,       798.60,                166303116.85,207665,N, ,14625,      1593.80,       631.65
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       101.50,       102.00,       102.50,       102.00,       102.50,                   204500.00,2000,N, ,2,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       346.80,       356.10,       388.00,       322.00,       385.35,                 36094650.00,100200,N, ,147,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       603.55,       600.00,       620.00,       593.80,       616.45,                147484317.50,243754,N, ,13501,       705.00,       436.55
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        14.19,        14.20,        14.60,        13.85,        14.00,                  3627808.63,258430,N, ,844,        23.90,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        59.95,        59.00,        60.75,        58.25,        58.80,                  2636680.00,44800,N, ,41,       189.45,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         8.34,         8.40,         8.43,         7.72,         7.81,                  7108531.23,891730,N, ,1850,       159.90,         7.72
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        90.60,        90.48,        90.98,        87.71,        90.13,                 16148686.63,180833,N, ,2293,        97.00,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       249.60,       248.50,       299.45,       244.10,       293.20,               6787041214.95,23945553,N, ,329269,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       373.15,       370.05,       372.30,       360.00,       366.50,                 31260044.45,85509,N, ,3582,       616.00,       360.00
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       185.70,       185.30,       185.94,       181.00,       185.02,                317046992.46,1727993,N, ,20132,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1869.70,      1864.20,      1866.70,      1815.00,      1831.80,                241522027.50,131542,N, ,13259,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         8.00,         8.04,         8.06,         7.98,         7.98,                 10326570.13,1291259,N,XD,804,        13.42,         6.57
N,EQ,AXTEL,AXTEL INDUSTRIES LTD.,       425.10,       425.50,       448.00,       413.00,       440.20,                  8590677.10,20070,N, ,750,       454.80,       385.00
N,EQ,AYE,AYE FINANCE LIMITED,       178.10,       176.95,       180.60,       172.45,       179.46,                107405474.36,606572,N, ,9653,       197.29,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       293.10,       294.90,       294.90,       280.50,       281.65,                 26578134.25,93298,N, ,2129,       330.00,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2773.50,      2744.00,      2864.00,      2677.80,      2849.10,               1260754874.70,454037,N, ,36338,      2986.60,      1360.00
N,EQ,AZADIND,AZAD INDIA MOBILITY LTD.,        86.79,        88.53,        88.78,        83.25,        87.13,                  2962213.94,33984,N, ,287,        98.99,        72.97
N,SM,BABAFP,BABA FOOD PROCESSING,        22.55,        22.05,        22.05,        22.05,        22.05,                    35280.00,1600,N, ,1,        38.55,        17.65
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       104.70,       103.00,       103.00,       103.00,       103.00,                   164800.00,1600,N, ,1,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.46,         4.53,         4.66,         4.32,         4.44,                   616519.99,136648,N, ,364,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       107.75,       108.00,       110.70,       107.21,       108.79,                144213677.53,1324949,N, ,15578,       110.70,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       828.65,       835.00,       839.00,       816.25,       820.85,                 14232600.00,17250,N, ,41,       881.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        11.74,        11.74,        12.16,        11.25,        11.88,                  1767328.29,152112,N, ,726,        12.98,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       524.45,       520.90,       523.15,       507.25,       520.50,                466110779.05,901856,N, ,19353,       692.00,       220.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       337.75,       335.00,       338.50,       327.80,       335.30,                 34208923.00,102318,N, ,5512,       653.80,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       333.30,       332.00,       338.40,       325.00,       334.05,                 43816738.85,131431,N,XD,4388,       515.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        84.22,        83.60,        85.51,        82.90,        84.11,                433895989.37,5140262,N, ,31323,       117.00,        72.65
