MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BI,BILCARE LTD.,        64.25,        63.93,        64.51,        61.10,        63.14,                   479775.35,7638,N, ,305,        75.00,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        50.46,        50.40,        52.33,        50.10,        50.34,                  5431164.29,106739,N, ,1404,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       649.30,       647.90,       652.20,       639.95,       645.60,                177891946.95,275524,N, ,8689,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        25.10,        25.00,        26.80,        25.00,        26.75,                   261000.00,10000,N, ,5,        29.50,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       697.40,       690.00,       725.00,       677.00,       722.50,                  2342042.70,3291,N, ,222,       984.75,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       645.55,       645.55,       654.50,       635.00,       638.75,                   580018.30,904,N, ,106,       666.00,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       412.45,       413.40,       419.50,       406.05,       416.05,               1036490794.85,2493074,N, ,52764,       440.40,       327.60
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        34.24,        34.40,        35.70,        33.30,        35.17,                  5840143.25,168768,N, ,943,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       106.10,       109.00,       110.80,       100.40,       103.35,                  7548780.00,70800,N, ,36,       133.75,        84.75
N,RR,BIRET,BROOKFIELD INDIA RET,       320.00,       320.40,       320.78,       318.66,       319.79,                152070217.41,476145,N, ,19266,       375.69,       301.33
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       974.00,       969.05,       978.25,       962.20,       968.55,                 29593785.05,30497,N, ,1997,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       139.18,       138.00,       140.90,       135.92,       136.69,                  4426910.13,32127,N, ,853,       208.71,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1373.90,      1380.00,      1409.40,      1340.00,      1359.80,                  9939638.70,7273,N, ,1076,      2425.00,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        38.76,        39.84,        39.84,        37.10,        37.54,                  2170485.93,56773,N, ,689,        49.99,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       509.90,       507.50,       517.70,       503.80,       515.60,                242601474.50,472528,N, ,73466,       748.00,       420.00
N,EQ,BLACKROSE,BLACK ROSE INDS. LTD.,        97.13,        95.15,        97.90,        95.15,        97.54,                   906368.14,9370,N, ,344,       110.68,        80.05
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       183.79,       183.79,       187.00,       183.79,       185.10,                  2907214.34,15662,N, ,320,       235.00,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        16.99,        16.99,        17.40,        16.80,        16.97,                  1435154.10,84681,N, ,220,        22.47,        12.00
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        72.15,        72.06,        72.45,        71.12,        71.34,                  4880157.28,68033,N, ,1550,        79.50,        71.00
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       439.65,       433.70,       462.80,       433.00,       456.20,                744430037.70,1669756,N, ,18164,       462.80,       118.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        53.51,        53.51,        54.45,        53.10,        53.42,                  7385585.52,137196,N, ,988,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       270.40,       268.60,       270.40,       262.40,       263.35,                335112595.25,1268224,N, ,29163,       418.70,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       225.02,       224.10,       227.00,       222.23,       225.17,                 99196604.11,440647,N, ,2601,       232.50,       124.30
N,EQ,BLUECHIP,BLUE CHIP INDIA LIMITED,         2.41,         2.45,         2.45,         2.45,         2.45,                     7918.40,3232,N, ,12,         5.56,         1.80
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      4691.90,      4675.00,      4742.70,      4675.00,      4719.60,                 49659118.00,10512,N, ,2150,      7080.00,      4675.00
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       447.10,       449.90,       481.40,       444.70,       475.60,                600961013.65,1269126,N, ,33588,      1027.80,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        89.00,        93.60,        93.90,        93.60,        93.90,                   112440.00,1200,N, ,3,       218.00,        83.35
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1580.80,      1580.20,      1652.80,      1569.60,      1607.60,               2178476804.60,1336959,N, ,57532,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       508.25,       520.00,       565.00,       519.00,       535.05,               1907472673.15,3489885,N, ,86811,       793.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        78.79,        78.05,        84.50,        77.35,        83.80,                 39284442.16,474889,N, ,5125,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        36.35,        35.65,        37.00,        35.60,        37.00,                   116200.00,3200,N, ,3,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        58.73,        58.72,        60.19,        58.01,        59.67,                  5081293.27,85597,N, ,803,        78.00,        48.00
N,EQ,BNALTD,B & A LTD.,       340.00,       345.30,       345.30,       345.30,       345.30,                      345.30,1,N, ,1,       465.00,       310.40
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       123.26,       122.85,       125.25,       120.74,       121.52,                 70013121.25,570972,N, ,6090,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        42.81,        44.50,        44.95,        43.06,        44.95,                  1238552.00,27682,N, ,254,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       322.85,       322.75,       338.95,       321.00,       338.95,                 22037815.95,66052,N, ,799,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       223.34,       222.30,       225.13,       219.31,       221.97,                 14084818.21,63325,N, ,1460,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       544.60,       544.05,       544.05,       521.25,       524.15,                536154847.25,1007928,N, ,27817,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       154.28,       152.45,       156.90,       151.11,       152.61,                 15191819.10,99028,N, ,1737,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1388.10,      1365.00,      1440.00,      1365.00,      1395.80,                 21284498.10,15183,N, ,1456,      1849.00,      1021.30
N,SM,BOSS,BOSS PACKAGING SOLU LTD,        38.70,        38.80,        39.50,        38.80,        39.50,                   314600.00,8000,N, ,4,        54.30,        35.10
N,EQ,BPL,BPL LTD,        52.37,        53.90,        53.90,        51.50,        51.82,                  4069849.53,78019,N, ,1371,       100.30,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        55.75,        52.00,        53.95,        52.00,        53.95,                   254160.00,4800,N, ,3,        98.80,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       654.20,       652.05,       654.20,       641.10,       649.35,                210705528.35,325695,N, ,10643,      1332.00,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        61.48,        61.50,        62.54,        61.15,        61.95,                  6162614.17,99548,N, ,1703,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        19.35,        19.01,        19.83,        19.01,        19.30,                   889047.95,45920,N, ,290,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3966.10,      3949.00,      4104.90,      3926.40,      4033.40,              17129680928.20,4245472,N, ,174702,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       124.43,       126.95,       127.90,       124.68,       125.54,                   497163.49,3941,N, ,94,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       327.65,       325.00,       329.75,       321.00,       325.10,                406754031.50,1250530,N, ,22762,       474.00,       306.40
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.42,         6.30,         6.57,         6.00,         6.50,                 18054803.01,2824437,N, ,1107,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        36.91,        37.00,        37.00,        35.11,        35.58,                   159987.02,4454,N, ,76,        39.00,        30.00
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1158.20,      1147.70,      1185.80,      1140.00,      1159.40,                 19483436.00,16775,N, ,1447,      1244.00,       636.00
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       650.60,       652.40,       673.40,       641.10,       667.50,                 16843930.05,25367,N, ,2389,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        40.84,        40.96,        42.44,        40.92,        41.94,                   326400.61,7864,N, ,56,        69.99,        31.20
N,EQ,BYKE,THE BYKE HOSPITALITY LTD,        36.00,        36.45,        36.50,        35.11,        35.20,                  1139134.55,32017,N, ,334,       100.00,        26.25
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       352.35,       345.15,       379.45,       339.00,       362.50,                131603962.50,360300,N, ,1187,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       117.09,       118.20,       123.80,       116.51,       119.66,                245184082.27,2028540,N, ,17252,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       254.00,       251.10,       254.00,       248.25,       251.15,                 58366628.05,232661,N, ,6282,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       752.40,       748.65,       767.90,       748.00,       759.15,                789099878.50,1038844,N, ,33543,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        21.55,        21.35,        21.45,        20.20,        20.45,                  1927800.00,92000,N, ,23,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       818.15,       816.80,       826.90,       801.10,       816.50,                261695497.35,323610,N, ,20752,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       135.13,       135.01,       138.60,       133.50,       137.03,                105277590.43,777074,N, ,11391,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       215.91,       215.00,       227.50,       215.00,       218.22,                 49147126.07,221454,N, ,4390,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       224.88,       226.58,       231.85,       224.71,       227.24,                 47278271.44,207150,N, ,5947,       357.65,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       503.70,       503.70,       512.50,       501.30,       506.15,                 15280178.05,30210,N, ,1282,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        71.07,        71.40,        71.70,        71.00,        71.14,                  5674346.80,79589,N, ,1190,        93.59,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       267.45,       269.80,       274.00,       266.00,       272.85,                  4811193.70,17764,N, ,807,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      1972.90,      1950.00,      2040.00,      1950.00,      2019.70,                196377908.30,97390,N, ,11047,      2395.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1011.70,      1011.70,      1035.90,      1006.10,      1028.60,                115545126.90,113027,N, ,9591,      1166.40,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1622.60,      1622.60,      1636.00,      1607.70,      1618.60,                138836166.40,85888,N, ,3685,      1964.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       529.05,       530.80,       540.05,       523.50,       525.40,                 50698250.25,95402,N, ,6006,       667.55,       401.05
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1961.70,      1953.80,      1978.00,      1907.90,      1913.30,               1286073992.90,664036,N, ,42998,      3290.50,      1506.40
N,EQ,CARYSIL,CARYSIL LIMITED,      1138.00,      1145.00,      1171.60,      1084.00,      1095.20,                280341939.10,249308,N, ,17139,      1171.60,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       183.43,       183.43,       185.49,       183.43,       183.72,                127200358.95,690939,N, ,10685,       232.43,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        13.97,        13.85,        14.10,        13.83,        13.99,                 96484128.67,6891730,N, ,14447,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        14.78,        14.89,        14.89,        14.57,        14.67,                  1842380.50,125354,N, ,481,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.87,        12.90,        13.20,        12.50,        12.57,                   282651.14,22293,N, ,175,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1078.20,      1077.20,      1079.00,      1060.30,      1067.70,                102729221.90,96070,N, ,7808,      1217.50,       779.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1218.20,      1210.00,      1228.00,      1208.10,      1216.90,               1180563657.10,968318,N, ,30808,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3184.60,      3184.60,      3241.80,      3153.80,      3230.20,                340135961.10,105783,N, ,12766,      4438.00,      3000.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        24.30,        23.35,        23.35,        23.10,        23.10,                   115800.00,5000,N, ,5,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       360.60,       360.00,       369.70,       350.00,       358.50,                290309371.50,805250,N, ,15515,       386.40,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       946.25,       949.00,       967.95,       941.10,       946.40,                 50739843.40,53213,N, ,2820,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.72,         7.74,         7.74,         7.40,         7.54,                   228243.76,30173,N, ,179,        15.35,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       380.05,       378.50,       387.95,       378.50,       386.10,                 63304256.80,164764,N, ,7809,       673.80,       365.00
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.50,        15.70,        15.70,        15.10,        15.10,                    36960.00,2400,N, ,2,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1024.90,      1016.70,      1127.30,      1016.70,      1127.30,               1566420504.80,1435282,N, ,49953,      1127.30,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       502.45,       501.70,       506.40,       492.50,       494.65,                  9377356.25,18796,N, ,1320,       577.60,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        19.56,        19.90,        19.90,        19.51,        19.53,                  1047528.33,53456,N, ,361,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        30.29,        30.15,        30.40,        29.95,        30.28,                272337352.75,9027609,N, ,24386,        41.20,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        21.91,        21.81,        22.43,        21.68,        22.07,                  6183570.28,281287,N, ,914,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3589.90,      3580.00,      3684.00,      3460.00,      3482.60,                284001048.90,79833,N, ,12105,      3714.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       752.90,       747.75,       765.60,       747.75,       764.10,                 22880133.30,30152,N, ,3352,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5577.00,      5546.00,      5734.00,      5494.00,      5534.50,                 67018378.00,11935,N, ,3656,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       180.36,       178.75,       180.42,       177.10,       177.80,                152492740.28,853186,N, ,14530,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       247.10,       246.00,       260.00,       245.00,       256.70,                 31577760.50,124236,N, ,4691,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       201.36,       199.90,       208.40,       198.53,       202.53,                726105564.10,3552907,N, ,30246,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       143.50,       144.00,       146.50,       140.40,       145.20,                  4463040.00,31200,N, ,36,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       773.20,       771.00,       782.50,       766.15,       774.75,                 31969363.20,41077,N, ,3769,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       461.25,       458.50,       466.00,       457.30,       462.70,                177869925.85,384588,N, ,12603,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        41.15,        39.55,        39.55,        39.55,        39.55,                   118650.00,3000,N, ,1,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       247.10,       250.00,       250.00,       235.00,       239.15,                  8829840.00,36800,N, ,46,       358.00,       179.00
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        91.75,        90.25,        90.30,        90.25,        90.30,                   180550.00,2000,N, ,2,       142.00,        80.60
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       184.35,       184.35,       186.59,       182.80,       183.59,                  8536904.04,46245,N, ,1091,       295.00,       125.00
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       207.46,       208.35,       209.70,       203.60,       206.06,                 42623320.80,205892,N, ,5765,       477.75,       203.60
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1189.80,      1184.00,      1211.90,      1176.70,      1190.60,               1227937403.40,1024632,N, ,30786,      1225.00,       603.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1097.00,      1102.30,      1138.00,      1090.10,      1100.60,                  2922644.60,2634,N, ,352,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       679.40,       677.95,       683.75,       668.75,       671.35,                787917500.85,1161152,N, ,12560,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1456.60,      1450.00,      1476.80,      1443.30,      1447.50,                124503881.80,85489,N, ,7529,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       452.00,       451.00,       460.00,       448.00,       455.90,                103705488.90,227962,N, ,19458,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        24.09,        24.85,        24.85,        23.51,        23.89,                  2417174.51,101361,N, ,542,        44.50,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        80.00,        79.11,        81.00,        79.11,        80.00,                   746362.73,9352,N, ,60,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.36,        14.82,        16.45,        14.82,        15.89,                   488841.45,30611,N, ,229,        24.88,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       106.43,       106.10,       107.49,       106.10,       106.71,                 11985253.37,112431,N, ,497,       107.70,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       149.05,       149.00,       149.00,       141.50,       145.25,                   232400.00,1600,N, ,2,       265.25,       112.20
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       793.50,       793.50,       807.95,       775.00,       788.70,                139439002.55,175182,N, ,11169,      1566.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1157.70,      1169.60,      1209.10,      1146.10,      1170.70,                354207736.30,300927,N, ,19712,      1398.60,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       280.90,       279.90,       284.00,       279.00,       280.85,                 14960736.60,53230,N, ,1504,       395.75,       203.75
N,SM,CMNL,CHAMAN METALLICS LIMITED,       110.40,       107.30,       109.75,       105.60,       106.10,                  2264625.00,21000,N, ,24,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       228.73,       226.73,       238.37,       226.73,       231.74,                481834701.98,2066538,N, ,23935,       263.65,       150.16
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        66.20,        66.20,        66.20,        62.90,        63.65,                   410200.00,6400,N, ,8,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       304.65,       304.50,       307.45,       303.00,       305.10,                 71157739.90,233021,N, ,9962,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       629.95,       644.90,       644.90,       625.00,       633.55,                   862508.80,1361,N, ,113,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        47.72,        47.49,        50.25,        47.46,        48.90,                 12873414.93,261293,N, ,2172,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1455.70,      1449.00,      1485.40,      1445.10,      1472.40,               1439207423.40,977661,N, ,34236,      2545.00,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      9112.00,      9400.00,     10023.00,      9007.50,      9316.50,               1551850805.00,161709,N, ,33322,     10023.00,      4955.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        39.61,        39.82,        41.50,        36.66,        40.45,                464795523.55,11827196,N, ,31147,        51.46,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1420.90,      1410.00,      1443.10,      1391.00,      1436.50,               3014823648.00,2111985,N, ,78516,      8656.50,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       424.80,       422.90,       430.90,       418.55,       425.30,                465492410.95,1093782,N, ,27468,      1121.15,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2018.60,      2018.30,      2032.30,      1995.00,      2004.40,                650342050.30,321958,N, ,17184,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         6.09,         6.30,         6.30,         6.11,         6.12,                   624478.61,101619,N, ,291,         9.19,         5.87
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.78,        13.98,        14.00,        13.31,        13.83,                   319258.03,23070,N, ,178,        24.32,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       153.00,       153.00,       153.94,       152.95,       153.02,                  1331899.64,8703,N, ,76,       199.90,       113.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       451.90,       451.90,       455.25,       448.20,       454.35,                696569139.90,1542940,N, ,27541,       815.05,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1201.50,      1201.50,      1244.90,      1190.40,      1238.20,                498076655.40,406598,N, ,21987,      2150.40,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        76.79,        78.00,        80.57,        74.00,        76.89,                611271787.39,7910840,N, ,35661,        80.57,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       228.25,       228.25,       232.00,       224.00,       224.55,                 12541040.00,55200,N, ,60,       311.90,       177.00
N,EQ,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,       242.97,       249.94,       249.94,       238.00,       238.68,                  1208737.46,4986,N, ,175,       251.95,       152.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       620.10,       620.80,       623.35,       607.10,       614.30,                 12872600.20,20970,N, ,1625,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        21.15,        21.40,        21.90,        20.80,        21.30,                  4970000.00,233750,N, ,98,       838.00,        20.80
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        31.77,        32.39,        32.39,        31.55,        31.67,                   113193.00,3565,N, ,99,        52.49,        25.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1745.60,      1745.60,      1779.40,      1729.10,      1763.00,                552724963.00,315159,N, ,34475,      2718.90,      1720.20
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1703.00,      1703.00,      1725.00,      1690.10,      1701.30,                 10878606.30,6395,N, ,1395,      1949.40,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       739.85,       743.00,       749.90,       724.50,       726.80,                 41765022.65,56765,N, ,2697,      1307.20,       560.80
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         4.87,         4.87,         5.05,         4.87,         4.88,                   152048.72,30741,N, ,98,         8.89,         3.71
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       180.00,       180.00,       188.85,       179.00,       183.96,                   674677.94,3678,N, ,77,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3369.20,      3355.80,      3537.60,      3246.10,      3537.60,               2537300172.20,742162,N, ,54040,      3537.60,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,      1032.50,      1035.00,      1035.00,      1034.95,      1034.95,                   310492.50,300,N, ,2,      1349.25,       660.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      8898.50,      8878.00,      9300.00,      8843.50,      9174.00,                791551389.50,86273,N, ,18870,      9738.00,      5100.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       248.72,       248.72,       252.50,       247.02,       247.86,                 60119086.28,240753,N, ,5757,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        32.55,        33.95,        33.95,        31.10,        31.10,                   254750.00,8000,N, ,8,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.69,         6.69,         6.88,         6.50,         6.65,                    35551.65,5352,N, ,45,        12.19,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1269.20,      1267.00,      1299.90,      1253.00,      1273.80,                200824073.40,157643,N, ,11938,      1568.00,      1099.70
N,EQ,CREST,CREST VENTURES LIMITED,       343.15,       340.00,       367.60,       336.50,       342.70,                  6141009.35,17947,N, ,362,       430.10,       298.15
N,EQ,CRISIL,CRISIL LTD,      3888.30,      3905.90,      3935.00,      3866.70,      3903.80,                110325047.90,28223,N, ,6663,      6139.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       215.71,       216.78,       217.69,       213.43,       214.88,                 67092607.69,311869,N, ,5371,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       272.65,       273.60,       275.65,       267.85,       269.30,               1168110711.85,4315290,N, ,30889,       362.00,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       107.85,       110.98,       113.79,       108.00,       112.04,                  1855308.78,16675,N, ,1033,       221.80,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       364.50,       361.25,       366.30,       359.30,       361.70,                 59342196.35,163581,N, ,6649,       574.40,       324.80
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       226.06,       228.93,       229.16,       224.00,       225.83,                  4612898.01,20294,N, ,309,       380.20,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,        98.05,       100.00,       109.95,       100.00,       106.40,                  6088900.00,58000,N, ,40,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        32.66,        32.60,        33.68,        32.50,        33.03,                   211297.05,6446,N, ,58,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       249.25,       249.25,       251.40,       245.00,       246.15,                387956316.40,1568058,N, ,32314,       324.10,       187.05
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       148.00,       148.00,       148.00,       148.00,       148.00,                  7400000.00,50000,N, ,2,       152.00,       126.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        86.56,        87.90,        90.00,        86.13,        87.23,                 16007001.97,181877,N, ,2091,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       129.80,       129.80,       135.00,       129.55,       133.09,               2057122545.53,15465563,N, ,52950,       526.95,        74.60
