MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       104.30,       108.95,       109.00,       108.95,       109.00,                   217950.00,2000,N, ,2,       128.45,        86.00
N,SM,AMIABLE,AMIABLE LOGISTICS (I) LTD,        72.90,        63.00,        78.95,        63.00,        73.00,                   350320.00,4800,N, ,3,        98.50,        52.50
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        39.36,        38.56,        39.50,        37.61,        38.16,                   638686.50,16593,N, ,255,        61.00,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       194.70,       196.00,       206.07,       196.00,       199.28,                  2301439.56,11454,N, ,402,       250.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       521.40,       528.00,       541.80,       518.00,       527.35,                 30456834.25,57363,N, ,2339,       790.95,       486.00
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      2101.50,      2113.00,      2141.50,      2090.00,      2131.50,                569642235.10,268614,N, ,17683,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       105.47,       105.47,       106.49,       105.10,       105.48,                  9166519.58,86893,N, ,144,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       615.90,       620.00,       628.35,       593.30,       604.25,               1645864828.50,2698569,N, ,51087,       743.65,       403.00
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        59.85,        60.00,        61.38,        59.80,        61.00,                  5404754.24,89055,N, ,895,        86.89,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        87.98,       100.56,       105.57,        95.61,        99.98,               1770639466.19,17423821,N, ,82126,       107.23,        66.50
N,EQ,ANGELONE,ANGEL ONE LIMITED,       292.00,       292.00,       295.65,       287.60,       294.80,               1189959510.85,4076186,N, ,49239,      2867.00,       208.63
N,EQ,ANIKINDS,ANIK INDUSTRIES LTD,        43.00,        42.13,        44.44,        42.00,        42.20,                   122239.37,2884,N, ,78,        98.85,        32.50
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       598.05,       654.95,       657.85,       603.60,       657.85,                  9568160.00,14800,N, ,34,       748.00,       335.00
N,EQ,ANMOL,ANMOL INDIA LIMITED,        10.33,        10.15,        10.77,        10.15,        10.43,                   422215.57,40480,N, ,203,        17.74,         8.40
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       156.55,       155.30,       164.00,       155.30,       162.75,                 11586212.50,72000,N, ,175,       287.00,       120.75
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1040.70,      1040.70,      1120.00,      1028.00,      1093.35,                 41032310.00,37800,N, ,166,      1316.00,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       799.45,       799.50,       814.00,       787.20,       792.10,                 90149520.20,113094,N, ,6227,       933.65,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.74,         0.75,         0.77,         0.73,         0.74,                    62568.84,84280,N, ,157,         1.22,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       841.00,       845.00,       865.90,       843.05,       853.00,               1071071329.10,1250850,N, ,44986,       873.50,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        79.32,        79.99,        80.00,        77.50,        77.64,                  8229849.10,105322,N, ,867,        94.89,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1896.00,      1871.00,      1927.50,      1841.00,      1866.80,                110169156.40,58484,N, ,7999,      2576.00,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1214.60,      1215.00,      1217.00,      1209.50,      1216.30,                 88774841.50,73071,N, ,1726,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        15.25,        15.30,        15.50,        15.30,        15.50,                   154000.00,10000,N, ,2,        26.10,        14.60
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     16631.00,     16660.00,     17043.00,     16333.00,     16448.00,               2862852099.00,171682,N, ,41541,     17157.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       102.14,       101.55,       105.90,       101.55,       102.85,                   526424.92,5055,N, ,120,       152.00,        98.35
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       614.80,       614.50,       634.00,       611.00,       622.60,                169495022.10,271630,N, ,10367,       712.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       376.75,       373.45,       389.75,       370.40,       385.85,                 60253041.55,157924,N, ,6810,       514.50,       208.74
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      1970.00,      1974.90,      2020.00,      1951.70,      2020.00,               1171350236.60,587468,N, ,32850,      2301.40,      1565.50
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       830.10,       834.00,       855.90,       827.10,       831.35,                 70026510.65,83817,N, ,7585,      1002.00,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       403.85,       406.00,       407.70,       385.15,       388.25,               2702068846.45,6899261,N, ,78501,       466.50,       173.98
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       517.35,       508.65,       528.00,       506.30,       507.25,                480732093.85,928314,N, ,10340,       554.00,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       445.00,       444.00,       452.00,       438.95,       445.95,                316506732.60,709497,N, ,24016,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1209.20,      1325.00,      1325.00,      1225.20,      1233.20,                  1759153.60,1405,N, ,257,      1491.20,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       142.60,       145.95,       147.05,       144.00,       147.05,                   727925.00,5000,N, ,9,       360.00,       140.05
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       249.35,       255.90,       255.90,       245.50,       246.80,                  6390887.50,25750,N, ,98,       543.95,       245.50
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       260.65,       261.30,       261.85,       251.60,       253.25,                244990121.25,958585,N, ,21137,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        26.93,        27.40,        27.78,        26.18,        26.73,                 37173983.09,1371314,N, ,2481,      2247.00,        23.50
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        89.65,        91.45,        92.40,        90.00,        91.75,                  4383900.00,48000,N, ,24,        94.30,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        89.49,        96.50,        98.25,        91.90,        95.30,                 17437577.52,181969,N, ,1731,       113.00,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        14.06,        14.08,        14.10,        13.92,        13.92,                    90229.53,6433,N, ,53,        24.38,        10.86
N,SM,ARCIIL,ARC INSULATION & INSU LTD,        37.50,        37.50,        37.50,        37.50,        37.50,                    37500.00,1000,N, ,1,       145.00,        35.00
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       931.70,       935.90,       942.60,       891.90,       897.70,               1432933375.80,1567187,N, ,61766,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        37.91,        38.95,        38.95,        36.00,        36.74,                    70270.23,1900,N, ,63,        60.79,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        88.03,        88.80,        90.78,        86.46,        87.15,                139854632.49,1586313,N, ,4342,       106.20,        32.00
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       186.50,       187.50,       194.80,       185.50,       193.30,                 14387500.00,76000,N, ,58,       194.80,        73.55
N,EQ,ARIES,ARIES AGRO LTD.,       339.25,       344.80,       354.20,       339.10,       344.80,                  3643823.85,10581,N, ,433,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,      1124.60,      1133.50,      1133.90,      1107.00,      1124.30,                   869166.90,773,N, ,118,      1225.00,       715.10
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        75.47,        75.10,        76.68,        75.05,        75.79,                 10165902.71,134014,N, ,1446,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       265.50,       262.00,       269.05,       260.05,       261.90,                  1681331.25,6402,N, ,157,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       132.42,       133.45,       137.58,       131.23,       136.50,                230472527.10,1696459,N, ,15925,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       140.02,       140.03,       140.80,       134.00,       134.54,                 48371513.22,355905,N, ,2588,       194.80,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      2032.00,      2020.00,      2032.00,      1907.00,      1984.40,                150524096.10,76652,N, ,9820,      2090.00,      1270.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        25.33,        25.01,        25.90,        24.75,        24.77,                   290582.18,11624,N, ,127,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       504.00,       502.05,       507.00,       499.05,       500.60,                102045813.20,203214,N, ,6256,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       316.30,       320.90,       325.90,       313.65,       315.95,                153947907.35,479872,N, ,16736,       325.90,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        42.49,        44.90,        44.90,        41.50,        41.91,                   151127.91,3432,N, ,26,        66.97,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       156.52,       156.52,       171.00,       155.01,       155.10,                  1006150.21,6390,N, ,158,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       560.55,       563.00,       564.95,       543.60,       550.65,                371679570.80,672363,N, ,31936,       600.00,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       458.80,       458.80,       465.75,       450.10,       460.25,                121728016.15,265295,N, ,14009,       579.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        32.50,        32.90,        32.90,        31.00,        31.00,                   236850.00,7500,N, ,5,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       650.75,       650.75,       684.75,       649.15,       658.95,                763252215.30,1145511,N, ,30122,       693.80,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       898.70,       898.70,       907.00,       891.20,       902.90,                 73442791.95,81444,N, ,7136,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       505.95,       505.95,       510.95,       490.50,       498.55,                 14406670.45,28686,N, ,1477,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       732.90,       736.00,       741.65,       729.10,       735.00,                 24612508.20,33455,N, ,2663,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        58.95,        59.00,        62.00,        59.00,        60.95,                  1031900.00,17000,N, ,16,        92.60,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       738.35,       660.00,       678.60,       640.00,       644.70,               1629510693.75,2474473,N, ,68197,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       375.85,       375.00,       384.00,       371.35,       382.95,                 19427545.90,51266,N, ,2588,       435.90,       269.45
N,EQ,ASHIKAG,ASHIKA GLOBAL SEC LTD,       454.40,       454.80,       461.00,       422.40,       427.45,                155732510.55,351292,N, ,5996,       520.95,       339.95
N,EQ,ASHIMASYN,ASHIMA LTD,        18.19,        18.50,        18.50,        17.37,        17.49,                   978970.83,54953,N, ,350,        27.83,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       118.33,       118.79,       118.79,       117.50,       117.98,                 62771449.65,532277,N, ,4240,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        14.23,        14.23,        14.30,        13.93,        14.02,                   300304.38,21317,N, ,128,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       177.50,       177.50,       179.00,       173.80,       174.00,               2566711280.51,14528731,N, ,67974,       215.42,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       189.00,       193.05,       202.85,       193.00,       196.80,                 23791200.00,119000,N, ,97,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       408.55,       408.55,       408.70,       400.50,       402.70,                 91256810.75,225812,N, ,6283,       420.00,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       312.70,       311.50,       323.00,       308.10,       316.10,                  5685929.05,18064,N, ,1222,       402.55,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        55.11,        54.05,        55.75,        53.55,        53.84,                159291169.06,2913185,N, ,8645,        79.06,        42.50
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       634.95,       648.95,       667.70,       636.40,       655.60,                757454697.35,1159253,N, ,35657,       687.70,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       239.41,       244.00,       244.00,       228.00,       230.13,                   593651.27,2554,N, ,150,       299.80,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        14.75,        14.05,        15.20,        14.05,        15.20,                    58500.00,4000,N, ,2,        27.00,        10.20
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       593.05,       629.00,       629.00,       599.00,       599.00,                     2456.00,4,N, ,4,       723.00,       525.50
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       620.50,       618.10,       627.90,       616.00,       620.65,                  4844164.00,7786,N, ,747,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       869.70,       868.90,       891.30,       862.60,       867.15,                888509139.75,1012707,N, ,66611,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1444.00,      1445.00,      1449.70,      1431.10,      1437.00,                286134151.70,199026,N, ,18586,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1840.00,      1839.90,      1846.90,      1675.00,      1734.70,               2572620925.60,1481114,N, ,86463,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8191.00,      8259.00,      8259.00,      7722.00,      8090.00,                386034848.00,47975,N, ,10691,      9849.50,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        35.30,        35.48,        35.88,        34.50,        34.57,                520565827.79,14749617,N, ,9141,        35.88,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        64.69,        64.69,        65.98,        62.50,        65.04,                   576701.47,8900,N, ,218,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       657.55,       656.90,       665.70,       652.00,       660.10,                316685649.70,480802,N, ,14994,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1481.50,      1488.00,      1520.00,      1457.00,      1466.20,               5893375981.90,3972989,N, ,108203,      1520.00,       398.20
N,EQ,ATL,ALLCARGO TERMINALS LTD,        25.07,        25.84,        25.84,        24.90,        25.02,                  4655436.82,184021,N, ,936,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        40.13,        40.70,        45.99,        39.23,        45.19,                 19849119.03,459201,N, ,2330,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1607.40,      1629.00,      1629.00,      1592.60,      1607.30,                 70530803.80,43834,N, ,4983,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        99.72,        99.70,        99.70,        96.76,        96.95,                   338544.55,3479,N, ,147,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.05,         9.09,         9.99,         8.51,         9.03,                    25892.35,2826,N, ,16,        13.49,         6.22
N,EQ,ATUL,ATUL LTD,      6774.00,      6780.00,      6925.00,      6780.00,      6854.00,                369519106.00,53836,N, ,11960,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       576.90,       574.25,       574.25,       505.05,       509.15,                574449247.95,1092128,N, ,32364,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1067.00,      1068.30,      1071.90,      1061.00,      1068.00,                866608844.60,812656,N, ,30568,      1105.90,       682.15
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       727.25,       727.00,       747.00,       723.60,       730.00,                213809140.80,290709,N, ,7994,      1507.00,       719.60
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        26.50,        26.50,        26.50,        26.50,        26.50,                    42400.00,1600,N, ,1,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1658.00,      1668.00,      1671.90,      1635.20,      1648.00,               1928671351.80,1165336,N, ,45731,      1671.90,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       226.01,       224.11,       232.94,       224.11,       231.27,                 83054722.39,362093,N, ,5663,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.81,         4.81,         4.99,         4.61,         4.79,                   163431.01,34015,N, ,333,         7.49,         4.10
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        24.25,        24.60,        25.45,        24.50,        25.45,                   300100.00,12000,N, ,6,        40.65,        17.35
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1827.80,      1827.90,      1848.90,      1812.00,      1821.40,                  9680001.20,5287,N, ,835,      2115.00,      1540.20
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       601.05,       610.00,       665.00,       610.00,       635.10,                146700189.50,231853,N, ,6312,       665.00,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1965.30,      1968.00,      2004.00,      1896.20,      1923.70,               1211596290.30,622470,N, ,52330,      2004.00,       777.30
N,EQ,AVANTEL,AVANTEL LIMITED,       163.43,       163.43,       163.77,       161.21,       162.29,                 79161742.40,488048,N, ,4895,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       906.55,       906.55,       919.50,       897.15,       903.75,                220974084.70,243444,N, ,11712,      1593.80,       614.25
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       105.50,       104.00,       104.00,       104.00,       104.00,                   104000.00,1000,N, ,1,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       246.05,       247.25,       255.55,       246.50,       246.50,                  2551710.00,10200,N, ,17,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       618.45,       618.05,       626.75,       612.35,       624.30,                 63695540.25,102535,N, ,5839,       705.00,       413.15
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        10.93,        11.00,        11.55,        10.65,        11.09,                  5743997.58,514655,N, ,787,        23.90,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        63.65,        61.00,        65.05,        61.00,        61.40,                  2596440.00,41600,N, ,43,       191.00,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         9.10,         9.08,         9.08,         8.51,         8.64,                  1652313.61,189681,N, ,854,       164.48,         8.42
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        71.86,        72.00,        72.87,        71.50,        71.77,                  3344293.75,46497,N,XD,849,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       271.65,       271.65,       272.30,       267.60,       269.60,                 40948407.00,151781,N, ,3282,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       415.75,       417.95,       429.00,       411.40,       417.35,                 70580177.75,169118,N, ,7629,       635.80,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       197.50,       197.95,       197.95,       195.60,       196.13,                186431598.56,948321,N, ,14061,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1598.50,      1600.20,      1612.10,      1546.00,      1554.80,                165043521.20,104459,N, ,7603,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.30,         7.33,         7.38,         7.28,         7.30,                  1367533.00,187251,N, ,627,        13.42,         6.57
N,EQ,AYE,AYE FINANCE LIMITED,       170.47,       169.00,       179.69,       168.50,       177.94,                159973719.17,913102,N, ,12747,       197.29,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       247.95,       247.50,       259.45,       247.50,       256.60,                  7186881.15,27986,N, ,1038,       281.22,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2489.00,      2475.90,      2589.00,      2328.00,      2549.70,               3222612727.00,1286070,N, ,78555,      2589.00,      1360.00
N,SM,BABAFP,BABA FOOD PROCESSING,        25.00,        25.65,        25.65,        23.85,        23.85,                   271760.00,11200,N, ,6,        42.45,        17.65
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       109.60,       111.00,       111.00,       111.00,       111.00,                   177600.00,1600,N, ,1,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.32,         4.30,         4.40,         4.24,         4.36,                   206903.32,47804,N, ,166,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       107.38,       107.80,       108.75,       107.55,       108.70,                 69474177.09,640748,N, ,7405,       108.75,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       769.55,       765.00,       788.50,       765.00,       782.80,                 17217506.25,22125,N, ,41,       799.95,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        10.03,        10.03,        10.08,         9.92,         9.98,                   246359.53,24682,N, ,178,        12.98,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       537.45,       539.65,       551.10,       533.20,       547.05,                150246234.40,276131,N, ,11361,       692.00,       220.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       371.15,       374.35,       374.35,       361.05,       363.10,                166055670.65,454150,N, ,10307,       653.80,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       329.80,       329.80,       334.80,       326.05,       330.25,                 32496615.80,98671,N, ,3227,       515.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        85.79,        85.59,        85.75,        84.96,        85.06,                268331747.04,3151616,N, ,20231,       117.98,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        17.57,        17.65,        18.48,        17.43,        18.10,                179004155.90,9867692,N, ,15853,        23.65,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       232.57,       230.00,       237.00,       230.00,       231.25,                  3607244.36,15468,N, ,459,       442.60,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       390.40,       396.00,       421.85,       381.55,       393.55,                 20130076.25,50679,N, ,2182,       507.80,       350.05
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       191.78,       195.04,       199.88,       189.44,       191.93,                212552061.37,1089531,N, ,19263,       226.69,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        27.17,        27.70,        28.00,        27.21,        27.39,                   666213.52,24246,N, ,195,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,        89.00,        91.00,        92.00,        90.00,        92.00,                  1355300.00,15000,N, ,8,       184.70,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        85.72,        86.32,        93.99,        86.14,        90.43,                 73488090.80,806009,N, ,8221,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2029.60,      2039.00,      2085.00,      1996.10,      2046.10,                251222647.00,122819,N, ,12637,      2443.60,       968.10
N,EQ,BALAXI,BALAXI PHARMA LTD,        24.32,        24.70,        24.70,        24.00,        24.20,                   565270.01,23098,N, ,103,        52.00,        15.20
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        17.66,        17.22,        18.49,        17.20,        17.37,                   553037.69,31488,N, ,143,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2466.30,      2482.00,      2547.00,      2475.10,      2524.60,               1115067872.50,441369,N, ,20159,      2775.00,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       175.19,       175.77,       175.77,       173.40,       173.82,                 12874238.83,73880,N, ,2103,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        89.23,        89.45,        93.00,        88.66,        90.90,                  3463366.36,37966,N, ,1053,        98.85,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       633.45,       636.95,       659.15,       634.55,       655.25,                576479375.75,890042,N, ,26180,       665.50,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       469.05,       473.00,       475.40,       458.95,       461.20,                500870575.80,1075900,N, ,16156,       697.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       113.86,       116.99,       116.99,       113.20,       114.39,                   226241.68,1963,N, ,67,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3491.00,      3490.00,      3519.50,      3475.00,      3477.10,                  1573676.50,451,N, ,61,      3849.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       686.95,       678.00,       679.00,       625.00,       627.50,                445547468.90,702712,N, ,29599,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       176.02,       176.05,       176.67,       172.30,       172.62,               1153733953.71,6631422,N, ,54300,       220.76,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        30.01,        30.70,        30.78,        29.70,        30.46,                   574911.64,18914,N, ,90,        62.07,        25.84
N,EQ,BANKA,BANKA BIOLOO LIMITED,        86.31,        86.10,        86.50,        82.50,        84.85,                   371543.56,4406,N, ,75,        97.88,        41.00
N,EQ,BANKINDIA,BANK OF INDIA,       145.00,       145.00,       145.34,       140.50,       141.00,                932124161.37,6552285,N, ,31364,       178.36,       109.85
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       332.20,       340.00,       340.00,       320.70,       322.55,                 48973671.20,149771,N, ,7639,       380.20,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       123.88,       124.02,       124.97,       121.20,       124.19,                  2241613.04,18159,N, ,352,       144.00,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        55.00,        55.00,        55.00,        53.70,        54.90,                   327200.00,6000,N, ,3,        82.40,        50.05
N,EQ,BASF,BASF INDIA LTD,      4091.00,      4117.50,      4152.00,      4019.40,      4031.60,                177436747.90,43471,N, ,8053,      4829.90,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       191.90,       190.00,       202.00,       189.30,       199.85,                  5003520.00,25200,N, ,71,       509.80,       166.25
N,EQ,BATAINDIA,BATA INDIA LTD,       720.50,       720.70,       726.25,       710.60,       712.85,                122443441.70,170529,N, ,11424,      1282.50,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        91.13,        90.00,        91.18,        86.50,        87.77,                  7794739.66,87919,N, ,1831,       106.50,        71.21
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4177.20,      4192.00,      4195.40,      4150.00,      4157.30,                 62638795.50,15060,N, ,3290,      5706.00,      4030.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2329.40,      2250.00,      2324.50,      2249.90,      2299.50,                 77046890.90,33540,N, ,3900,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       744.45,       744.45,       760.00,       743.20,       757.55,                122510055.35,162362,N, ,9298,      1103.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1504.10,      1500.10,      1527.80,      1495.50,      1509.50,                 42581778.20,28128,N, ,4050,      2135.00,      1314.60
