MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        41.38,        42.75,        42.77,        40.70,        41.31,                 23712764.87,569369,N, ,3163,        46.95,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       331.55,       330.45,       330.90,       323.00,       326.55,               1541690611.95,4715547,N, ,44697,       334.30,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       156.12,       152.26,       153.39,       147.20,       148.98,                452348976.55,3010149,N, ,31060,       178.48,       113.48
N,SM,FELIX,FELIX INDUSTRIES LTD.,       186.45,       185.00,       188.05,       177.00,       179.85,                  6860475.00,37500,N, ,63,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       368.60,       373.00,       383.05,       348.15,       363.30,                 94189627.40,259464,N, ,7626,       401.00,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        32.04,        32.00,        32.00,        30.80,        31.04,                   596902.30,18972,N, ,115,        52.70,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       143.10,       144.50,       144.50,       143.80,       143.80,                   432300.00,3000,N, ,3,       216.90,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2239.10,      2231.10,      2244.00,      2150.00,      2180.70,                110107378.70,50207,N, ,9814,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        57.64,        57.15,        62.45,        57.15,        58.05,                280605621.20,4710794,N, ,21797,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       123.30,       123.00,       125.00,       122.00,       122.00,                  1109800.00,9000,N, ,9,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1048.00,      1047.70,      1066.90,      1020.60,      1028.90,                283345423.50,271095,N, ,22057,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5000.00,      4961.50,      5024.50,      4852.00,      4878.00,                 43607404.50,8859,N, ,2252,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        70.12,        70.47,        70.95,        62.11,        64.60,                  6965036.76,107016,N, ,2132,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       135.28,       135.40,       137.25,       130.21,       131.25,                 46401150.89,347036,N, ,2696,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       170.75,       169.95,       170.55,       164.24,       165.03,                 95878295.84,573769,N, ,17764,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       212.54,       212.35,       212.54,       206.00,       206.65,                325648210.69,1558342,N, ,19879,       438.70,       206.00
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        37.54,        37.71,        38.90,        36.54,        37.13,                 79087961.87,2088821,N, ,4980,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       548.55,       545.45,       561.00,       530.15,       538.00,                576853291.10,1055503,N, ,38440,       794.45,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       261.45,       262.55,       262.80,       256.35,       258.25,                 14807039.35,57198,N, ,1464,       357.00,       256.35
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3960.50,      3948.00,      3949.00,      3827.30,      3849.40,                963643170.00,247065,N, ,17969,      4038.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       465.45,       462.00,       462.00,       427.00,       440.30,                 23264940.00,52600,N, ,209,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       452.75,       452.85,       452.85,       432.65,       440.65,                 18303621.95,41329,N, ,1231,       611.90,       358.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        60.79,        60.79,        62.34,        58.02,        58.69,                  6309072.80,104937,N, ,2027,       118.47,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       122.55,       126.00,       135.00,       123.50,       128.80,                 16816400.00,129600,N, ,72,       140.00,        91.50
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18779.00,     18590.00,     18670.00,     17725.00,     17864.00,               2537118012.00,139891,N, ,37210,     26450.00,     14177.00
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,        87.40,        85.00,        85.00,        84.50,        84.50,                   507720.00,6000,N, ,4,       175.50,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       971.90,       969.90,       973.10,       938.40,       943.75,               2177617090.25,2290888,N, ,42914,      1104.30,       757.15
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5096.00,      5110.00,      5300.00,      5056.00,      5138.50,                 21994435.00,4233,N, ,1497,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       841.55,       839.20,       856.00,       813.55,       818.90,                257507707.30,308406,N, ,19004,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       297.55,       294.85,       294.85,       275.00,       278.40,                 19146780.00,67200,N, ,95,       302.70,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1440.20,      1438.70,      1440.80,      1397.00,      1411.00,                 28826023.00,20288,N, ,2085,      1869.00,      1376.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       243.75,       241.85,       248.39,       236.16,       237.19,                230406712.60,951697,N, ,19270,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       226.02,       224.90,       231.80,       216.80,       220.29,                380743682.36,1695118,N, ,17438,       234.98,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       196.00,       196.00,       204.40,       192.00,       194.00,                   948180.00,4800,N, ,7,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1266.40,      1255.00,      1290.90,      1215.00,      1231.00,                337231203.10,269500,N, ,19987,      1388.00,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       161.32,       160.50,       164.20,       158.20,       159.30,                117206710.40,731468,N, ,9637,       177.92,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.10,         8.10,         8.10,         7.35,         8.05,                    70500.00,9000,N, ,3,        13.90,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1210.20,      1194.60,      1222.10,      1125.00,      1140.40,                 74884987.10,64399,N, ,6937,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      2019.60,      2015.50,      2022.00,      1981.00,      1991.50,                 17146695.10,8592,N, ,1442,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       663.95,       648.60,       662.75,       648.60,       651.55,                 15293087.90,23323,N, ,1808,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       192.65,       192.39,       194.79,       187.00,       189.79,                224933232.36,1179224,N, ,14602,       195.80,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       862.60,       862.00,       871.60,       844.55,       849.55,                  5843533.65,6838,N, ,397,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1101.60,      1090.05,      1125.00,      1070.20,      1077.95,                329929764.30,300807,N, ,11679,      1581.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,        98.62,        98.90,        99.39,        94.30,        95.53,                 11281040.31,116366,N, ,2661,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       195.57,       196.40,       196.40,       189.10,       190.91,                 14554095.18,75738,N, ,1505,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       845.20,       842.00,       868.00,       811.50,       822.75,                142012444.30,168791,N, ,9987,      1050.00,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.55,        21.75,        22.40,        21.25,        21.35,                   456600.00,21000,N, ,7,        33.95,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.34,         2.30,         2.34,         2.10,         2.13,                  2622759.12,1176368,N, ,769,         4.15,         2.03
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       118.59,       118.99,       127.00,       114.01,       114.83,                  1249604.39,10641,N, ,89,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       725.30,       728.00,       732.95,       696.35,       702.30,                 51988560.60,73178,N, ,5900,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       179.46,       177.89,       182.50,       171.80,       173.39,                 95954263.05,544241,N, ,10582,       249.30,       120.88
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.49,         0.49,         0.50,         0.48,         0.48,                  1648083.99,3389070,N, ,719,         0.93,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.46,         0.45,         0.47,         0.44,         0.44,                   197281.80,437914,N, ,194,         0.67,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        60.46,        60.16,        60.20,        57.73,        58.03,                 58424820.56,990838,N, ,7006,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.96,         1.95,         2.00,         1.82,         1.85,                  1191089.83,626246,N, ,570,         4.76,         1.30
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       486.10,       485.10,       492.25,       466.65,       472.85,                309518212.80,646778,N, ,5853,       501.00,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        24.25,        24.25,        24.84,        23.00,        23.44,                   814041.99,34019,N, ,375,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       194.02,       198.00,       228.00,       197.86,       203.62,               3736203178.67,17153547,N, ,165867,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        41.99,        42.28,        42.56,        40.58,        41.33,                 13580865.05,325287,N, ,2703,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       337.05,       333.95,       344.40,       315.00,       318.65,                118900918.65,362087,N, ,9704,       674.15,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.68,        11.72,        11.73,        11.15,        11.31,                   436529.85,37958,N, ,216,        20.97,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       309.50,       307.00,       315.80,       296.85,       301.60,               1072754296.15,3514536,N, ,35259,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        93.45,        94.75,        94.90,        88.50,        89.20,                  5059740.00,55200,N, ,42,       103.35,        86.30
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        79.52,        79.00,        79.86,        76.04,        77.13,                 22724185.87,291615,N, ,3550,        87.20,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1384.90,      1374.60,      1422.00,      1361.60,      1375.10,                605823640.90,434529,N, ,32659,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        46.06,        46.06,        46.95,        44.94,        45.35,                  1453283.86,31686,N, ,720,        55.99,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       260.75,       261.90,       269.90,       260.60,       266.10,                 15129675.00,57000,N, ,149,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       426.50,       426.45,       426.45,       419.00,       421.55,                 99993667.40,236654,N, ,7778,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       110.72,       109.20,       113.19,       104.00,       105.34,                 91519785.36,852430,N, ,8263,       113.19,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       152.27,       152.70,       152.70,       150.05,       151.10,                  9277632.83,61270,N, ,1045,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        17.25,        16.80,        17.59,        16.39,        16.39,                  8383395.11,509667,N, ,721,       179.00,        16.34
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       362.55,       361.45,       368.30,       355.15,       356.15,                413340071.25,1139463,N, ,24941,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        89.93,        89.00,        91.74,        84.12,        88.67,                   995245.37,11270,N, ,86,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7860.50,      7805.50,      7900.00,      7666.00,      7708.00,                118765850.00,15275,N, ,5024,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        51.62,        51.00,        55.14,        50.50,        51.59,                 15248328.50,287925,N, ,3303,        57.85,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       158.54,       157.80,       163.81,       156.05,       157.33,                 64788032.82,405142,N, ,5438,       223.90,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       126.20,       127.00,       127.10,       122.00,       122.60,                   432950.00,3500,N, ,12,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       148.03,       147.68,       151.60,       140.51,       142.13,                168261619.82,1152619,N, ,13789,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       128.94,       129.45,       131.77,       127.72,       128.55,                 18896876.43,146099,N, ,1626,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1711.00,      1686.70,      1748.80,      1684.80,      1737.90,                   113144.70,66,N, ,26,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2550.00,      2550.00,      2573.50,      2449.90,      2495.80,               2561749322.60,1016985,N, ,105704,      2573.50,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2406.50,      2399.80,      2432.70,      2386.20,      2410.80,                216932325.50,89722,N, ,9786,      3358.90,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2264.90,      2267.00,      2283.60,      2212.60,      2223.70,                757232104.00,337287,N, ,23175,      2474.00,      1792.60
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       100.39,       100.39,       102.88,        98.50,        99.91,                  4552124.32,45175,N, ,564,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       162.40,       163.95,       163.95,       156.05,       157.24,                   775113.51,4865,N, ,348,       270.00,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.19,         2.19,         2.22,         2.00,         2.12,                   785280.27,362700,N, ,224,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       910.75,       907.00,       923.60,       881.25,       888.15,                 54909721.30,60830,N, ,5130,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       634.85,       638.30,       659.95,       629.45,       641.95,                  2922597.65,4516,N, ,404,       781.95,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       978.40,       970.00,       991.00,       948.00,       959.70,                 92975130.55,95766,N, ,5314,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       586.30,       582.25,       611.00,       580.50,       583.55,               1370140561.75,2292382,N, ,51465,       771.90,       374.80
N,SM,GML,GALAXY MEDICARE LIMITED,        18.50,        18.50,        18.50,        18.50,        18.50,                    37000.00,2000,N, ,1,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       767.35,       765.00,       780.00,       750.55,       759.75,                 70873055.70,92961,N, ,8098,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       114.98,       113.99,       114.99,       110.31,       111.01,               3525099865.61,31233729,N, ,57461,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       100.10,        99.50,       100.97,        96.84,        97.74,                 89028045.09,898472,N, ,8054,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       469.75,       469.15,       472.85,       450.05,       459.40,                 72066476.95,155776,N, ,7172,       482.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       513.45,       508.50,       515.15,       495.65,       497.70,                286013324.55,564111,N, ,16759,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       105.25,       105.45,       108.45,       102.24,       102.81,                 12807461.49,122200,N, ,2605,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       387.25,       385.85,       392.00,       380.65,       383.05,                  2678213.15,6917,N, ,380,       511.45,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       404.90,       404.00,       416.00,       390.30,       394.50,                 57755125.35,143216,N, ,4654,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       348.10,       345.20,       349.70,       330.00,       331.55,                121465167.45,358849,N, ,7500,       919.00,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       264.75,       265.00,       269.45,       257.00,       260.60,                 25219798.20,96093,N, ,2710,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2134.40,      2124.90,      2139.30,      2070.00,      2082.50,                510010952.80,242643,N, ,18725,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       311.15,       306.00,       309.20,       301.00,       302.80,                 54901146.15,179505,N, ,7391,       381.40,       290.80
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       561.00,       560.20,       564.90,       551.20,       553.45,                 45854409.00,82323,N, ,5847,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1212.80,      1215.10,      1229.40,      1199.50,      1216.40,                182219602.20,149975,N, ,8906,      1325.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2043.10,      2021.00,      2075.10,      1972.40,      1979.50,               2189009548.30,1082521,N, ,54056,      2407.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       845.75,       839.10,       844.60,       798.00,       808.65,                433191343.25,532698,N, ,20001,       975.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.33,        41.10,        41.65,        40.05,        40.12,                  6513058.31,157874,N, ,571,        46.08,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       207.27,       205.70,       211.20,       200.00,       206.61,                 46531597.15,224083,N, ,7367,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       450.25,       446.80,       446.80,       408.00,       425.05,                450833337.45,1046324,N, ,22435,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.80,         7.80,         7.80,         7.50,         7.50,                   771187.50,101250,N, ,9,        10.40,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1482.10,      1470.70,      1511.00,      1440.00,      1453.60,                286547866.40,193478,N, ,13760,      1538.90,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       791.05,       795.75,       798.65,       760.75,       767.95,                  5610782.40,7206,N, ,705,       832.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       271.95,       271.00,       271.50,       265.90,       268.10,                 11924214.30,44405,N, ,2595,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.84,         6.84,         6.84,         6.61,         6.74,                   413700.81,61253,N, ,312,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       125.00,       120.05,       121.00,       120.00,       120.00,                   578430.00,4800,N, ,7,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       250.25,       249.80,       252.60,       244.00,       246.60,                242541557.65,978711,N, ,18836,       320.00,       179.25
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       154.16,       153.00,       154.74,       149.50,       150.27,                142420500.90,936688,N, ,11906,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       156.22,       156.84,       158.34,       150.00,       150.58,                 18932191.61,122872,N, ,2819,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       124.77,       125.10,       129.00,       121.63,       122.90,                 15760617.17,126192,N, ,1879,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         3.42,         3.59,         3.59,         3.27,         3.55,                  7883306.61,2232437,N, ,820,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        52.82,        52.99,        54.40,        50.18,        50.18,                  1609985.17,31121,N, ,290,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       863.55,       863.30,       872.50,       851.20,       859.55,               1372641888.75,1594258,N, ,64425,       879.10,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        27.50,        28.10,        28.20,        28.00,        28.00,                   168360.00,6000,N, ,5,        52.80,        27.15
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       603.50,       602.00,       602.00,       575.65,       579.35,                508997337.20,866638,N, ,49372,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        77.85,        76.80,        82.90,        76.56,        78.00,                 49726518.30,625027,N, ,7202,        87.40,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        30.27,        31.83,        31.83,        29.15,        29.64,                   131022.47,4285,N, ,78,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1787.40,      1751.20,      1821.00,      1700.00,      1727.90,               1096455097.00,620656,N, ,45153,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       221.95,       221.25,       231.59,       219.72,       224.57,                922441990.24,4061964,N, ,36792,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        48.65,        48.05,        48.30,        48.05,        48.10,                   231320.00,4800,N, ,4,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       259.05,       257.80,       257.80,       248.50,       249.95,                 19699856.65,78255,N, ,1675,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       196.14,       195.35,       201.00,       187.82,       188.76,                 40960576.34,210474,N, ,5191,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       320.25,       316.00,       324.50,       309.25,       313.95,                 66376896.80,209165,N, ,3795,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        10.27,        10.31,        10.31,        10.10,        10.14,                 21878238.32,2151501,N, ,4276,        15.69,         7.98
N,SM,GRETEX,GRETEX INDUSTRIES LTD.,       285.00,       287.00,       293.00,       286.00,       289.65,                  6082875.00,21000,N, ,8,       301.00,       180.50
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2033.60,      2033.60,      2080.00,      1981.00,      2018.00,               1530635458.60,757976,N, ,10770,      2294.40,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       896.65,       897.55,       904.00,       876.95,       877.85,                 14183412.05,15967,N, ,2191,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        99.94,       102.00,       102.00,        95.20,        96.53,                125294317.44,1274630,N, ,110864,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       898.55,       898.55,       950.00,       890.40,       924.20,                   138659.90,154,N, ,29,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       193.08,       191.90,       196.35,       188.91,       191.84,               3415909965.56,17728794,N, ,119196,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1828.20,      1826.20,      1918.00,      1826.20,      1898.20,                  4362295.50,2308,N, ,505,      2711.10,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2695.30,      2670.00,      2699.60,      2606.00,      2619.60,               1125740293.70,424615,N, ,31778,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      6964.50,      6958.00,      7010.00,      6659.00,      6821.50,                513518659.50,75148,N, ,16860,      7117.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       161.03,       161.02,       162.28,       157.79,       159.29,                100579261.01,629984,N, ,9778,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        40.70,        40.70,        41.01,        39.00,        39.04,                  1391289.35,34970,N, ,391,       139.67,        39.00
N,SM,GSMFOILS,GSM FOILS LIMITED,       248.30,       249.00,       252.90,       240.00,       241.35,                 12384175.00,50000,N, ,91,       255.15,       150.20
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       402.10,       404.75,       404.75,       366.90,       384.45,                255026681.85,643898,N, ,3091,       476.00,       328.00
N,EQ,GTL,GTL LTD,         7.52,         7.55,         7.60,         7.21,         7.33,                  2400584.05,324254,N, ,895,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.31,         1.31,         1.37,         1.30,         1.31,                 82808664.00,62209679,N, ,14373,         1.87,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        59.71,        60.46,        61.48,        59.20,        59.60,                  1236892.55,20729,N, ,343,       127.49,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       380.40,       382.00,       396.90,       375.00,       380.05,                102103368.25,266484,N, ,9694,       448.00,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       594.80,       593.15,       597.45,       580.05,       582.20,                 17201303.15,29264,N, ,1817,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       351.70,       351.00,       357.90,       344.00,       346.65,                  2866677.10,8198,N, ,469,       556.00,       344.00
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        39.68,        40.79,        40.79,        38.27,        39.84,                   544361.03,13981,N, ,87,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       377.25,       375.10,       382.15,       363.00,       366.40,                 31037660.05,83248,N, ,3123,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1073.00,      1068.40,      1071.80,      1025.80,      1039.40,                 83307128.20,79329,N, ,9889,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       190.89,       189.86,       190.89,       183.41,       184.38,                 31525701.35,168850,N, ,3353,       221.75,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,       883.45,       890.00,       897.95,       845.00,       849.55,                235593215.35,271360,N, ,11680,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         6.91,         7.16,         7.16,         6.55,         6.79,                   563146.05,82116,N, ,366,        11.56,         5.22
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4440.80,      4375.00,      4534.00,      4340.00,      4466.70,               3372097947.20,754956,N, ,66485,      5650.00,      2265.00
N,EQ,HALDER,HALDER VENTURE LIMITED,       230.38,       228.12,       233.00,       218.00,       219.34,                    79418.18,355,N, ,38,       294.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1612.30,      1613.40,      1613.40,      1525.40,      1546.80,                   803789.70,511,N, ,121,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       349.50,       347.00,       357.95,       342.25,       344.35,                242016938.80,690138,N, ,20438,       651.90,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1495.70,      1488.30,      1531.50,      1477.00,      1520.80,                136507956.50,90408,N, ,12305,      1590.40,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        25.18,        25.18,        25.50,        24.44,        24.67,                148759270.23,5936680,N, ,8271,        28.28,        10.87
